t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.1,0.040885309074836125,0.040885309074836125,0.255485696466166,0.255485696466166,0.06761733283853918,0.06761733283853918,0.543871610542514,0.543871610542514,0.08871660760556882,0.08871660760556882,0.8289364072375557,0.8289364072375557,0.08651352785084944,0.08651352785084944,0.7429782297954561,0.7429782297954561,0.09511533711641489,0.09511533711641489,0.9039239019026112,0.9039239019026112,0.09863515113788199,0.09863515113788199,0.97282778205568,0.97282778205568
0.11,0.04337909217527336,0.04337909217527336,0.24299390992258396,0.24299390992258396,0.07297850794754832,0.07297850794754832,0.5283762948472791,0.5283762948472791,0.09696457247250746,0.09696457247250746,0.8206687756289016,0.8206687756289016,0.09383402980188399,0.09383402980188399,0.7212298579860844,0.7212298579860844,0.1041090769896602,0.1041090769896602,0.8948393161720604,0.8948393161720604,0.10835004143776493,0.10835004143776493,0.970151503736153,0.970151503736153
0.12,0.04575303185656145,0.04575303185656145,0.23187728268489124,0.23187728268489124,0.07819035688649494,0.07819035688649494,0.5140229564447771,0.5140229564447771,0.10513178003800788,0.10513178003800788,0.8127890250268194,0.8127890250268194,0.10094024689815509,0.10094024689815509,0.7001181019068476,0.7001181019068476,0.11301242836102907,0.11301242836102907,0.8858460319585565,0.8858460319585565,0.118038205773298,0.118038205773298,0.9674825879412403,0.9674825879412403
0.13,0.04802195137766311,0.04802195137766311,0.22185688594658767,0.22185688594658767,0.08326357799764991,0.08326357799764991,0.5006587163983494,0.5006587163983494,0.11322188770612639,0.11322188770612639,0.8052509035381775,0.8052509035381775,0.10783845163147238,0.10783845163147238,0.6796243267038847,0.6796243267038847,0.12182629957317974,0.12182629957317974,0.876943131744263,0.876943131744263,0.12769971768426314,0.12769971768426314,0.9648210144120488,0.9648210144120488
0.14,0.05019498588051826,0.05019498588051826,0.21278572394411488,0.21278572394411488,0.08820746520455158,0.08820746520455158,0.4881604934270643,0.4881604934270643,0.1212381295887043,0.1212381295887043,0.7980168281041694,0.7980168281041694,0.11453473284540948,0.11453473284540948,0.6597304431211839,0.6597304431211839,0.1305515898098198,0.1305515898098198,0.8681297072628084,0.8681297072628084,0.13733465047947002,0.13733465047947002,0.9621667629533142,0.9621667629533142
0.15,0.05228144245467967,0.05228144245467967,0.2045136623204181,0.2045136623204181,0.09303018742844556,0.09303018742844556,0.4764274652324427,0.4764274652324427,0.12918339435113693,0.12918339435113693,0.7910557575856683,0.7910557575856683,0.12103500121986373,0.12103500121986373,0.6404188912065842,0.6404188912065842,0.13918918953509235,0.13918918953509235,0.8594048590554624,0.8594048590554624,0.14694307728365852,0.14694307728365852,0.9595198134204799,0.9595198134204799
0.16,0.05428854835467694,0.05428854835467694,0.1969360309815947,0.1969360309815947,0.0977389852513663,0.0977389852513663,0.4653759118497632,0.4653759118497632,0.13706028409488238,0.13706028409488238,0.7843416941636437,0.7843416941636437,0.12734499433738375,0.12734499433738375,0.6216726252602979,0.6216726252602979,0.14773997971006553,0.14773997971006553,0.8507676972625602,0.8507676972625602,0.15652507101929727,0.15652507101929727,0.9568801457247117,0.9568801457247117
0.17,0.05622291396731908,0.05622291396731908,0.18995972144110734,0.18995972144110734,0.10234032608133363,0.10234032608133363,0.45493546243035976,0.45493546243035976,0.144871159915644,0.144871159915644,0.7778525998803107,0.7778525998803107,0.1334702821357517,0.1334702821357517,0.6034750976359129,0.6034750976359129,0.15620483314495298,0.15620483314495298,0.8422173402576234,0.8422173402576234,0.16608070440189932,0.16608070440189932,0.9542477398341876,0.9542477398341876
0.18,0.05809013514152078,0.05809013514152078,0.18351158933563785,0.18351158933563785,0.10684002472505386,0.10684002472505386,0.4450463419867572,0.4450463419867572,0.15261817781444167,0.15261817781444167,0.7715695957720546,0.7715695957720546,0.13941627111264862,0.13941627111264862,0.5858102462488157,0.5858102462488157,0.16458461339276687,0.16458461339276687,0.8337529157648821,0.8337529157648821,0.1756100499539007,0.1756100499539007,0.9516225757702754,0.9516225757702754
0.19,0.05989521111366239,0.05989521111366239,0.17752885836730012,0.17752885836730012,0.11124333974676925,0.11124333974676925,0.4356573011526689,0.4356573011526689,0.16030331746068377,0.16030331746068377,0.765476358341384,0.765476358341384,0.1451882099086488,0.1451882099086488,0.5686624779897539,0.5686624779897539,0.17288017536131112,0.17288017536131112,0.8253735602411,0.8253735602411,0.1851131799920618,0.1851131799920618,0.9490046336110024,0.9490046336110024
0.2,0.061642525213898416,0.061642525213898416,0.1719595244122098,0.1719595244122098,0.11555505121916515,0.11555505121916515,0.4267240361112244,0.4267240361112244,0.1679284055514342,0.1679284055514342,0.7595586569538703,0.7595586569538703,0.15079119322313428,0.15079119322313428,0.5520166570911043,0.5520166570911043,0.1810923654967138,0.1810923654967138,0.8170784186901882,0.8170784186901882,0.1945901666524768,0.1945901666524768,0.9463938934841664,0.9463938934841664
0.21,0.06333599627580026,0.06333599627580026,0.16675903263734715,0.16675903263734715,0.11977952432087285,0.11977952432087285,0.4182079634614216,0.4182079634614216,0.17549513501421515,0.17549513501421515,0.7538039938764906,0.7538039938764906,0.15623016661839387,0.15623016661839387,0.5358580908544448,0.5358580908544448,0.18922202170951097,0.18922202170951097,0.8088666447378678,0.8088666447378678,0.20404108190199058,0.20404108190199058,0.9437903355641901,0.9437903355641901
0.22,0.06497912098571704,0.06497912098571704,0.1618894614741446,0.1618894614741446,0.1239207618938699,0.1239207618938699,0.41007525772586945,0.41007525772586945,0.18300508096388537,0.18300508096388537,0.7482013203970355,0.7482013203970355,0.16150993110921244,0.16150993110921244,0.5201725160154116,0.5201725160154116,0.19726997346478087,0.19726997346478087,0.8007374005406255,0.8007374005406255,0.21346599742386207,0.21346599742386207,0.9411939401036195,0.9411939401036195
0.23,0.06657504658052439,0.06657504658052439,0.15731805451564312,0.15731805451564312,0.12798244830459354,0.12798244830459354,0.40229608595093025,0.40229608595093025,0.19045971409044982,0.19045971409044982,0.7427408102249556,0.7427408102249556,0.16663514687550623,0.16663514687550623,0.5049460877138852,0.5049460877138852,0.20523704193524953,0.20523704193524953,0.7926898566310612,0.7926898566310612,0.22286498473975866,0.22286498473975866,0.9386046873995156,0.9386046873995156
0.24,0.06812661244174123,0.06812661244174123,0.15301646249101425,0.15301646249101425,0.13196798636339738,0.13196798636339738,0.3948439924103883,0.3948439924103883,0.19786041198895304,0.19786041198895304,0.7374136766368335,0.7374136766368335,0.17161033794673236,0.17161033794673236,0.49016536557714685,0.49016536557714685,0.21312404005663876,0.21312404005663876,0.7847231918619811,0.7847231918619811,0.23223811517105322,0.23223811517105322,0.9360225578041177,0.9360225578041177
0.25,0.06963639333541936,0.06963639333541936,0.14895994944326105,0.14895994944326105,0.1358805286457752,0.1358805286457752,0.3876953990510535,0.3876953990510535,0.20520846882314725,0.20520846882314725,0.7322120234522299,0.7322120234522299,0.1764398958189365,0.1764398958189365,0.47581730297404484,0.47581730297404484,0.22093177252433618,0.22093177252433618,0.7768365934097615,0.7768365934097615,0.24158545983882426,0.24158545983882426,0.933447531724842,0.933447531724842
0.26,0.07110673142701686,0.07110673142701686,0.14512684590725072,0.14512684590725072,0.13972300425357745,0.13972300425357745,0.3808291962518219,0.3808291962518219,0.2125051036267612,0.2125051036267612,0.72712872248426,0.72712872248426,0.18112808334179578,0.18112808334179578,0.4618892354670356,0.4618892354670356,0.22866103595321952,0.22866103595321952,0.7690292566129097,0.7690292566129097,0.2509070896638557,0.2509070896638557,0.9308795896242823,0.9308795896242823
0.27,0.07253976524137491,0.07253976524137491,0.14149806216621258,0.14149806216621258,0.14349814182943327,0.14349814182943327,0.37422640477717256,0.37422640477717256,0.2197514674809999,0.2197514674809999,0.7221573119213339,0.7221573119213339,0.1856790388961459,0.1856790388961459,0.4483688684012301,0.4483688684012301,0.2363126190251594,0.2363126190251594,0.7613003848230714,0.7613003848230714,0.2602030753666371,0.2602030753666371,0.9283187120202103,0.9283187120202103
0.28,0.0739374532768109,0.0739374532768109,0.13805671130958228,0.13805671130958228,0.1472084894670175,0.1472084894670175,0.36786989443482576,0.36786989443482576,0.22694864975741963,0.22694864975741963,0.7172919114293614,0.7172919114293614,0.19009677933406693,0.19009677933406693,0.43524426816973566,0.43524426816973566,0.24388730244761098,0.24388730244761098,0.7536491894468577,0.7536491894468577,0.26947348752097,0.26947348752097,0.9257648794708073,0.9257648794708073
0.29,0.07530159460597527,0.07530159460597527,0.13478778899555902,0.13478778899555902,0.15085643203103863,0.15085643203103863,0.36174414826407253,0.36174414826407253,0.23409768357788235,0.23409768357788235,0.7125271507191654,0.7125271507191654,0.19438520427394682,0.19438520427394682,0.422503849453515,0.422503849453515,0.2513858590217,0.2513858590217,0.7460748898770708,0.7460748898770708,0.27871839674434473,0.27871839674434473,0.9232180725222192,0.9232180725222192
0.3,0.07663384633662161,0.07663384633662161,0.13167791275266497,0.13167791275266497,0.15444420630020722,0.15444420630020722,0.3558350636197485,0.3558350636197485,0.2411995506139471,0.2411995506139471,0.707858109057738,0.707858109057738,0.19854809893562583,0.19854809893562583,0.4101363667984971,0.4101363667984971,0.25880905387231407,0.25880905387231407,0.738576713260289,0.738576713260289,0.2879378729773491,0.2879378729773491,0.9206782719070665,0.9206782719070665
0.31,0.07793573877489683,0.07793573877489683,0.12871510223217636,0.12871510223217636,0.15797391426954321,0.15797391426954321,0.35012978335985845,0.35012978335985845,0.2482551853255872,0.2482551853255872,0.7032802637354134,0.7032802637354134,0.20258913780761184,0.20258913780761184,0.3981309037207014,0.3981309037207014,0.2661576444073981,0.2661576444073981,0.7311538945379817,0.7311538945379817,0.29713198617093817,0.29713198617093817,0.9181454583551136,0.9181454583551136
0.32,0.07920868851845951,0.07920868851845951,0.1258885958712663,0.1258885958712663,0.1614475348867775,0.1614475348867775,0.34461655178288414,0.34461655178288414,0.25526547872107597,0.25526547872107597,0.6987894459179765,0.6987894459179765,0.20651188792885253,0.20651188792885253,0.38647686295646894,0.38647686295646894,0.27343238036798123,0.27343238036798123,0.7238056763959786,0.7238056763959786,0.30630080607806026,0.30630080607806026,0.9156196126506723,0.9156196126506723
0.33,0.08045400987936586,0.08045400987936586,0.12318869565417401,0.12318869565417401,0.16486693444956693,0.16486693444956693,0.33928459104019365,0.33928459104019365,0.26223128170577226,0.26223128170577226,0.6943818026262986,0.6943818026262986,0.21031981168464725,0.21031981168464725,0.3751639581561281,0.3751639581561281,0.28063400402644567,0.28063400402644567,0.7165313090641964,0.7165313090641964,0.3154444022536567,0.3154444022536567,0.9131007156326016,0.9131007156326016
0.34,0.08167292486042138,0.08167292486042138,0.12060663567987251,0.12060663567987251,0.16823387585139826,0.16823387585139826,0.33412399460882225,0.33412399460882225,0.26915340807610083,0.26915340807610083,0.6900537638376448,0.6900537638376448,0.21401627041047291,0.21401627041047291,0.3641822031774422,0.3641822031774422,0.28776325018526994,0.28776325018526994,0.7093300503179092,0.7093300503179092,0.32456284405466196,0.32456284405466196,0.9105887481943082,0.9105887481943082
0.35000000000000003,0.08286657191836022,0.08286657191836022,0.11813446997143978,0.11813446997143978,0.17155002683329346,0.17155002683329346,0.32912563502616704,0.32912563502616704,0.27603263720596327,0.27603263720596327,0.6858020138802242,0.6858020138802242,0.2176045267828497,0.2176045267828497,0.35352190498262115,0.35352190498262115,0.2948208462156777,0.2948208462156777,0.7022011654387095,0.7022011654387095,0.3336562006400035,0.3336562006400035,0.9080836912837458,0.9080836912837458
0.36,0.08403601368230691,0.08403601368230691,0.11576497646633177,0.11576497646633177,0.1748169673725115,0.1748169673725115,0.3242810836567334,0.3242810836567334,0.28286971646510856,0.28286971646510856,0.6816234664615586,0.6816234664615586,0.2210877481474759,0.2210877481474759,0.3431736537508142,0.3431736537508142,0.301807512221574,0.301807512221574,0.6951439270489153,0.6951439270489153,0.3427245410034515,0.3427245410034515,0.9055855258943663,0.9055855258943663
0.37,0.08518224378029188,0.08518224378029188,0.11349157440122411,0.11349157440122411,0.17803619631978676,0.17803619631978676,0.31958254063066815,0.31958254063066815,0.289665363403209,0.289665363403209,0.6775152427778488,0.6775152427778488,0.22446900911022316,0.22446900911022316,0.33312831518056085,0.33312831518056085,0.3087239610850341,0.3087239610850341,0.6881576150656222,0.6881576150656222,0.35176793452783184,0.35176793452783184,0.9030942329124433,0.9030942329124433
0.38,0.08630619289497858,0.08630619289497858,0.11130825296224026,0.11130825296224026,0.1812091373790605,0.1812091373790605,0.31502277342718527,0.31502277342718527,0.29642026772813124,0.29642026772813124,0.6734746522492984,0.6734746522492984,0.22775129411413372,0.22775129411413372,0.32337702283382724,0.32337702283382724,0.3155708984334929,0.3155708984334929,0.6812415167338457,0.6812415167338457,0.36078644942380705,0.36078644942380705,0.9006097935471609,0.9006097935471609
0.39,0.08740873415334825,0.08740873415334825,0.1092095094168671,0.1092095094168671,0.18433714450990904,0.18433714450990904,0.3105950628506311,0.3105950628506311,0.30313509310279463,0.30313509310279463,0.6694991755085179,0.6694991755085179,0.23093750054883042,0.23093750054883042,0.3139111688983053,0.3139111688983053,0.3223490228256402,0.3223490228256402,0.6743949264387473,0.6743949264387473,0.3697801541137754,0.3697801541137754,0.8981321889493734,0.8981321889493734
0.4,0.0884906879376801,0.0884906879376801,0.10719029529104021,0.10719029529104021,0.18742150682147812,0.18742150682147812,0.3062931553550721,0.3062931553550721,0.30981047878162493,0.30981047878162493,0.6655864493299339,0.6655864493299339,0.2340304406596711,0.2340304406596711,0.30472239851553434,0.30472239851553434,0.3290590259115395,0.3290590259115395,0.6676171455438996,0.6676171455438996,0.37874911682617224,0.37874911682617224,0.8956614003233687,0.8956614003233687
0.41000000000000003,0.0895528261925428,0.0895528261925428,0.10524596932607046,0.10524596932607046,0.1904634530170552,0.1904634530170552,0.3021112208010681,0.3021112208010681,0.31644704110470717,0.31644704110470717,0.6617342532229855,0.6617342532229855,0.23703284464827198,0.23703284464827198,0.2958026005696018,0.2958026005696018,0.33570159236512576,0.33570159236512576,0.660907482459469,0.660907482459469,0.3876934055954699,0.3876934055954699,0.893197408926868,0.893197408926868
0.42,0.09059587628998222,0.09059587628998222,0.10337225628796343,0.10337225628796343,0.19346415543955234,0.19346415543955234,0.2980438149530126,0.2980438149530126,0.3230453748650341,0.3230453748650341,0.657940497484001,0.657940497484001,0.23994736260320354,0.23994736260320354,0.2871439019512668,0.2871439019512668,0.34227740000933454,0.34227740000933454,0.6542652525158238,0.6542652525158238,0.39661308826217767,0.39661308826217767,0.8907401960710257,0.8907401960710257
0.43,0.09162052450819992,0.09162052450819992,0.10156521077684982,0.10156521077684982,0.19642473376278363,0.19642473376278363,0.2940858460802285,0.2940858460802285,0.32960605456271236,0.32960605456271236,0.6542032125142331,0.6542032125142331,0.24277656712249965,0.24277656712249965,0.27873865976678647,0.27873865976678647,0.3487871195309964,0.3487871195309964,0.647689778251519,0.647689778251519,0.40550823247284207,0.40550823247284207,0.8882897431204294,0.8882897431204294
0.44,0.09262741916977532,0.09262741916977532,0.09982118525890255,0.09982118525890255,0.19934625836661896,0.19934625836661896,0.2902325450892405,0.2902325450892405,0.33612963555787756,0.33612963555787756,0.6505205392292978,0.6505205392292978,0.24552295554583528,0.24552295554583528,0.27057945470637157,0.27057945470637157,0.355231415187329,0.355231415187329,0.6411803886996678,0.6411803886996678,0.4143789056800465,0.4143789056800465,0.8858460314931004,0.8858460314931004
0.45,0.09361717347807948,0.09361717347807948,0.09813680191923001,0.09813680191923001,0.20222975342873056,0.20222975342873056,0.28647943883612353,0.28647943883612353,0.34261665513243267,0.34261665513243267,0.6468907204569934,0.6468907204569934,0.24818895193209922,0.24818895193209922,0.26265908516904557,0.26265908516904557,0.3616109446014621,0.3616109446014621,0.6347364195944829,0.6347364195944829,0.42322517586023733,0.42322517586023733,0.8834090424627448,0.8834090424627448
0.46,0.09459036808964956,0.09459036808964956,0.09650892753372337,0.09650892753372337,0.20507619976390068,0.20507619976390068,0.28282232607632396,0.28282232607632396,0.34906763347027703,0.34906763347027703,0.6433120931544081,0.6433120931544081,0.25077690965595384,0.25077690965595384,0.2549705595485624,0.2549705595485624,0.3679263587570843,0.3679263587570843,0.6283572133766827,0.6283572133766827,0.4320471097234746,0.4320471097234746,0.8809787576519356,0.8809787576519356
0.47000000000000003,0.09554755344703496,0.09554755344703496,0.09493465129399029,0.09493465129399029,0.20788653743375374,0.20788653743375374,0.2792572558919768,0.2792572558919768,0.3554830745630987,0.3554830745630987,0.639783081398059,0.639783081398059,0.2532891129293206,0.2532891129293206,0.24750709171324825,0.24750709171324825,0.3741783021223348,0.3741783021223348,0.6220421190683487,0.6220421190683487,0.440844774173409,0.440844774173409,0.8785551586299151,0.8785551586299151
0.48,0.09648925190438358,0.09648925190438358,0.09341126501519582,0.09341126501519582,0.21066166815248283,0.21066166815248283,0.27578050823808786,0.27578050823808786,0.3618634670497402,0.3618634670497402,0.6363021900413673,0.6363021900413673,0.2557277793294302,0.2557277793294302,0.24026209349545374,0.24026209349545374,0.38036741213597364,0.38036741213597364,0.615790492791946,0.615790492791946,0.4496182359541024,0.4496182359541024,0.8761382270098893,0.8761382270098893
0.49,0.09741595966464547,0.09741595966464547,0.09193624534964048,0.09193624534964048,0.21340245750713785,0.21340245750713785,0.2723885762811195,0.2723885762811195,0.36820928499503564,0.36820928499503564,0.6328679989310284,0.6328679989310284,0.2580950613630768,0.2580950613630768,0.23322917004433483,0.23322917004433483,0.3864943205584853,0.3864943205584853,0.6096016964055705,0.6096016964055705,0.4583675616202605,0.4583675616202605,0.8737279444572287,0.8737279444572287
0.5,0.09832814854736927,0.09832814854736927,0.09050723799626947,0.09050723799626947,0.21610973700890138,0.21610973700890138,0.2690781504729616,0.2690781504729616,0.374520988613154,0.374520988613154,0.6294791576714693,0.6294791576714693,0.2603930485881944,0.2603930485881944,0.22640211352289233,0.22640211352289233,0.39255965257108466,0.39255965257108466,0.6034750984130459,0.6034750984130459,0.46709281753723314,0.46709281753723314,0.8713242926894676,0.8713242926894676
0.51,0.09922626760853254,0.09922626760853254,0.08912204345526932,0.08912204345526932,0.21878430599354357,0.21878430599354357,0.2658461040563178,0.2658461040563178,0.3807990249412825,0.3807990249412825,0.6261343808419053,0.6261343808419053,0.26262376944479193,0.26262376944479193,0.21977489766847297,0.21977489766847297,0.398564027097514,0.398564027097514,0.5974100736388749,0.5974100736388749,0.4757940698810143,0.4757940698810143,0.8689272534763048,0.8689272534763048
0.52,0.10011074462376511,0.10011074462376511,0.08777860426209241,0.08777860426209241,0.2214269333828215,0.2214269333828215,0.26268947991057684,0.26268947991057684,0.38704382846734536,0.38704382846734536,0.6228324436391647,0.6228324436391647,0.26478919284248753,0.26478919284248753,0.21334167307638863,0.21334167307638863,0.40450805677332974,0.40450805677332974,0.591406003259263,0.591406003259263,0.48447138463824185,0.48447138463824185,0.866536808639603,0.866536808639603
0.53,0.10098198745103608,0.10098198745103608,0.08647499346486194,0.08647499346486194,0.22403835932066066,0.22403835932066066,0.25960547854712057,0.25960547854712057,0.3932558217161684,0.3932558217161684,0.6195721778852782,0.6195721778852782,0.26689123028207506,0.26689123028207506,0.2070967608969842,0.2070967608969842,0.4103923477616818,0.4103923477616818,0.5854622749882002,0.5854622749882002,0.4931248280855689,0.4931248280855689,0.864152939921331,0.864152939921331
0.54,0.10184038528334832,0.10184038528334832,0.08520940418283568,0.08520940418283568,0.22661929669424077,0.22661929669424077,0.25659144712918674,0.25659144712918674,0.39943541579728864,0.39943541579728864,0.6163524683602046,0.6163524683602046,0.2689317370832933,0.2689317370832933,0.2010346491880767,0.2010346491880767,0.41621750065980184,0.41621750065980184,0.5795782821618164,0.5795782821618164,0.5017544657147097,0.5017544657147097,0.8617756292796944,0.8617756292796944
0.55,0.10268630980174656,0.10268630980174656,0.08398014026365634,0.08398014026365634,0.22917043254988265,0.22917043254988265,0.25364486949784404,0.25364486949784404,0.40558301091755206,0.40558301091755206,0.613172249459684,0.613172249459684,0.27091251444571507,0.27091251444571507,0.19514998679228998,0.19514998679228998,0.42198410985212786,0.42198410985212786,0.5737534243917901,0.5737534243917901,0.5103603629477549,0.5103603629477549,0.8594048586920787,0.8594048586920787
0.56,0.10352011624046575,0.10352011624046575,0.08278560772118267,0.08278560772118267,0.2316924294141485,0.2316924294141485,0.250763356979213,0.250763356979213,0.41169899686191525,0.41169899686191525,0.6100305021017446,0.6100305021017446,0.27283531071113565,0.27283531071113565,0.18943757958664367,0.18943757958664367,0.42769276377208854,0.42769276377208854,0.5679871073009207,0.5679871073009207,0.518942585097217,0.518942585097217,0.857040610166056,0.857040610166056
0.5700000000000001,0.10434214436903481,0.10434214436903481,0.08162430701517323,0.08162430701517323,0.23418592652598377,0.23418592652598377,0.24794463996908364,0.24794463996908364,0.41778375344423707,0.41778375344423707,0.6069262508827866,0.6069262508827866,0.27470182310752733,0.27470182310752733,0.18389238530146348,0.18389238530146348,0.43334404479388944,0.43334404479388944,0.5622787426324349,0.5622787426324349,0.5275011972964356,0.5275011972964356,0.8546828657585579,0.8546828657585579
0.58,0.10515271940164177,0.10515271940164177,0.08049482601610713,0.08049482601610713,0.23665154098857605,0.23665154098857605,0.24518656022332996,0.24518656022332996,0.42383765093088255,0.42383765093088255,0.6038585614646532,0.6038585614646532,0.2765136992057401,0.2765136992057401,0.1785095091926911,0.1785095091926911,0.43893852936768324,0.43893852936768324,0.5566277481134513,0.5566277481134513,0.5360362645001104,0.5360362645001104,0.8523316075757273,0.8523316075757273
0.59,0.10595215283891977,0.10595215283891977,0.07939583363362511,0.07939583363362511,0.2390898688473488,0.2390898688473488,0.2424870637556759,0.2424870637556759,0.4298610504392752,0.4298610504392752,0.6008265381560016,0.6008265381560016,0.278272538227514,0.278272538227514,0.17328420015592957,0.17328420015592957,0.44447678845193644,0.44447678845193644,0.551033547018246,0.551033547018246,0.5445478514848364,0.5445478514848364,0.8499868177727725,0.8499868177727725
0.6,0.10674074324924605,0.10674074324924605,0.0783260738900063,0.0783260738900063,0.24150148609955938,0.24150148609955938,0.23984419423570066,0.23984419423570066,0.4358543043130815,0.4358543043130815,0.5978293216551375,0.5978293216551375,0.2799798927752004,0.2799798927752004,0.16821184558763969,0.16821184558763969,0.449959387158845,0.449959387158845,0.5454955685264192,0.5454955685264192,0.5530360228496375,0.5530360228496375,0.8476484785538191,0.8476484785538191
0.61,0.10751877699208995,0.10751877699208995,0.07728436064603045,0.07728436064603045,0.24388694963993182,0.24388694963993182,0.2372560869848234,0.2372560869848234,0.4418177564754943,0.4418177564754943,0.5948660869893968,0.5948660869893968,0.28163726979966547,0.28163726979966547,0.16328796850960925,0.16328796850960925,0.4553868849448395,0.4553868849448395,0.5400132475304652,0.5400132475304652,0.5615008429353845,0.5615008429353845,0.845316572194109,0.845316572194109
