t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.05,0.025276264340773402,0.025276264340773402,0.35420152856941806,0.35420152856941806,0.0377671470241629,0.0377671470241629,0.6482161140210374,0.6482161140210374,0.046013333770783676,0.046013333770783676,0.8789261746591411,0.8789261746591411,0.04646364156836379,0.04646364156836379,0.8619618491730132,0.8619618491730132,0.04875836417552052,0.04875836417552052,0.9507491270954339,0.9507491270954339,0.04965722283764873,0.04965722283764873,0.9863203242871491,0.9863203242871491
0.055,0.02701214079297782,0.02701214079297782,0.3400848842945852,0.3400848842945852,0.04097484109518786,0.04097484109518786,0.6348776959403201,0.6348776959403201,0.05039316313276602,0.05039316313276602,0.8730134958333478,0.8730134958333478,0.05074159903649539,0.05074159903649539,0.849252528114987,0.849252528114987,0.05350012558893929,0.05350012558893929,0.9459594691020815,0.9459594691020815,0.05458542958685862,0.05458542958685862,0.9849626915738682,0.9849626915738682
0.06,0.028680656537085077,0.028680656537085077,0.32733135562679067,0.32733135562679067,0.04411799443548666,0.04411799443548666,0.6224107877241665,0.6224107877241665,0.054744091579802055,0.054744091579802055,0.8673687066419192,0.8673687066419192,0.05495647943637323,0.05495647943637323,0.8367306017933059,0.8367306017933059,0.05821799908367141,0.05821799908367141,0.9411939403195239,0.9411939403195239,0.05950685284240666,0.05950685284240666,0.9836069275916236,0.9836069275916236
0.065,0.030288269317730872,0.030288269317730872,0.3157231465389215,0.3157231465389215,0.04720069674911828,0.04720069674911828,0.6107029897639921,0.6107029897639921,0.05906738124343801,0.05906738124343801,0.8619594911919872,0.8619594911919872,0.05910921297181924,0.05910921297181924,0.8243933066790872,0.8243933066790872,0.06291210500671132,0.06291210500671132,0.9364524191851401,0.9364524191851401,0.06442150195182064,0.06442150195182064,0.9822530297653388,0.9822530297653388
0.07,0.03184025061016398,0.03184025061016398,0.3050952950489406,0.3050952950489406,0.050226523682737764,0.050226523682737764,0.5996634666222183,0.5996634666222183,0.06336414643940123,0.06336414643940123,0.8567596181608806,0.8567596181608806,0.06320071588954632,0.06320071588954632,0.8122379207084185,0.8122379207084185,0.06758256310171754,0.06758256310171754,0.9317347847457399,0.9317347847457399,0.06932938624125617,0.06932938624125617,0.9809009955258249,0.9809009955258249
0.075,0.033341199868346,0.033341199868346,0.29531298655112287,0.29531298655112287,0.053198634447199425,0.053198634447199425,0.5892175923488787,0.5892175923488787,0.0676353809776671,0.0676353809776671,0.851747444881985,0.851747444881985,0.06723189100312804,0.06723189100312804,0.800261761725704,0.800261761725704,0.07222949253661111,0.07222949253661111,0.9270409166296857,0.9270409166296857,0.07423051501570026,0.07423051501570026,0.9795508223097246,0.9795508223097246
0.08,0.03479507057775741,0.03479507057775741,0.28626759706286553,0.28626759706286553,0.056119844491736376,0.056119844491736376,0.5793032000422645,0.5793032000422645,0.07188197881003022,0.07188197881003022,0.846904863820962,0.846904863820962,0.0712036278337836,0.0712036278337836,0.7884621870654083,0.7884621870654083,0.07685301181349802,0.07685301181349802,0.9223706951378807,0.9223706951378807,0.07912489757171394,0.07912489757171394,0.9782025075560018,0.9782025075560018
0.085,0.03620533033728768,0.03620533033728768,0.2778692193893169,0.2778692193893169,0.058992681765278505,0.058992681765278505,0.5698678729691979,0.5698678729691979,0.07610474999360305,0.07610474999360305,0.8422165412765648,0.8422165412765648,0.07511680278928776,0.07511680278928776,0.7768365930205355,0.7768365930205355,0.08145323884701704,0.08145323884701704,0.9177240011646293,0.9177240011646293,0.08401254319246859,0.08401254319246859,0.976856048707309,0.976856048707309
0.09,0.03757502843133104,0.03757502843133104,0.27004309445475255,0.27004309445475255,0.06181943086501172,0.06181943086501172,0.5608669475325417,0.5608669475325417,0.08030443326553452,0.08030443326553452,0.8376693549180511,0.8376693549180511,0.07897227938147974,0.07897227938147974,0.7653824141964357,0.7653824141964357,0.08603029094253979,0.08603029094253979,0.9131007162196567,0.9131007162196567,0.08889346115100281,0.08889346115100281,0.9755114432090902,0.9755114432090902
0.095,0.038906870784474606,0.038906870784474606,0.2627262356727978,0.2627262356727978,0.06460216829249198,0.06460216829249198,0.5522620115445633,0.5522620115445633,0.08448170610794908,0.08448170610794908,0.8332519701216479,0.8332519701216479,0.08277090831908716,0.08277090831908716,0.7540971232350352,0.7540971232350352,0.09058428500584755,0.09058428500584755,0.9085007222163156,0.9085007222163156,0.09376766072036578,0.09376766072036578,0.9741686885067864,0.9741686885067864
0.1,0.04020327078703498,0.04020327078703498,0.2558651788384365,0.2558651788384365,0.06734279098826293,0.06734279098826293,0.5440197558329578,0.5440197558329578,0.08863719291648738,0.08863719291648738,0.82895451538909,0.82895451538909,0.08651352785084944,0.08651352785084944,0.7429782297954561,0.7429782297954561,0.09511533711641489,0.09511533711641489,0.9039239019026112,0.9039239019026112,0.09863515113788199,0.09863515113788199,0.97282778205568,0.97282778205568
0.105,0.04146639362653208,0.04146639362653208,0.24941414687137461,0.24941414687137461,0.07004303971205782,0.07004303971205782,0.5361110826939542,0.5361110826939542,0.09277147171090111,0.09277147171090111,0.8247683299043382,0.8247683299043382,0.090200963785037,0.090200963785037,0.7320232804960279,0.7320232804960279,0.09962356279832546,0.09962356279832546,0.89937013858755,0.89937013858755,0.10349594163690137,0.10349594163690137,0.9714887213121485,0.9714887213121485
0.11,0.042698190999444836,0.042698190999444836,0.24333367293066682,0.24333367293066682,0.072704518406373,0.072704518406373,0.5285104044085489,0.5285104044085489,0.09688507970764385,0.09688507970764385,0.8206857645412532,0.8206857645412532,0.09383402980188399,0.09383402980188399,0.7212298579860844,0.7212298579860844,0.1041090769896602,0.1041090769896602,0.8948393161720604,0.8948393161720604,0.10835004143776493,0.10835004143776493,0.970151503736153,0.970151503736153
0.115,0.04390043017513464,0.04390043017513464,0.23758950206549875,0.23758950206549875,0.07532871038864723,0.07532871038864723,0.521195084602699,0.521195084602699,0.10097851799219587,0.10097851799219587,0.8167000230993378,0.8167000230993378,0.09741352756117765,0.09741352756117765,0.710595580626329,0.710595580626329,0.10857199419743685,0.10857199419743685,0.8903313189924881,0.8903313189924881,0.11319745974780458,0.11319745974780458,0.9688161267912385,0.9688161267912385
0.12,0.045074717889706586,0.045074717889706586,0.2321517267956853,0.2321517267956853,0.07791699200897852,0.07791699200897852,0.5141449885013822,0.5141449885013822,0.1050522554705902,0.1050522554705902,0.8128050342493723,0.8128050342493723,0.10094024689815509,0.10094024689815509,0.7001181019068476,0.7001181019068476,0.11301242836102907,0.11301242836102907,0.8858460319585565,0.8858460319585565,0.118038205773298,0.118038205773298,0.9674825879412403,0.9674825879412403
0.125,0.04622252040966747,0.04622252040966747,0.2269940914173202,0.2269940914173202,0.08047064426061658,0.08047064426061658,0.5073421172472299,0.5073421172472299,0.10910673223761205,0.10910673223761205,0.8089953472199582,0.8089953472199582,0.10441496601945895,0.10441496601945895,0.6897951098649466,0.6897951098649466,0.11743049260582848,0.11743049260582848,0.8813833408021935,0.8813833408021935,0.12287228869584926,0.12287228869584926,0.966150884656791,0.966150884656791
0.13,0.047345180403082006,0.047345180403082006,0.22209343027061024,0.22209343027061024,0.08299086272048227,0.08299086272048227,0.5007703078877469,0.5007703078877469,0.11314236246826445,0.11314236246826445,0.8052660460562083,0.8052660460562083,0.10783845163147238,0.10783845163147238,0.6796243267038847,0.6796243267038847,0.12182629957317974,0.12182629957317974,0.876943131744263,0.876943131744263,0.12769971768426314,0.12769971768426314,0.9648210144120488,0.9648210144120488
0.135,0.0484439312645509,0.0484439312645509,0.21742920894667958,0.21742920894667958,0.08547876611546952,0.08547876611546952,0.49441498518804,0.49441498518804,0.11715953691618958,0.11715953691618958,0.8016126785562081,0.8016126785562081,0.11121145917361645,0.11121145917361645,0.6696035080997729,0.6696035080997729,0.12619996135685652,0.12619996135685652,0.8725252915587308,0.8725252915587308,0.13252050189691575,0.13252050189691575,0.9634929746840454,0.9634929746840454
0.14,0.04951990933893859,0.04951990933893859,0.21298314718607506,0.21298314718607506,0.087935403748535,0.087935403748535,0.48826295476820164,0.48826295476820164,0.12115862508535342,0.12115862508535342,0.7980311969283168,0.7980311969283168,0.11453473284540948,0.11453473284540948,0.6597304431211839,0.6597304431211839,0.1305515898098198,0.1305515898098198,0.8681297072628084,0.8681297072628084,0.13733465047947002,0.13733465047947002,0.9621667629533142,0.9621667629533142
0.145,0.05057416441955772,0.05057416441955772,0.20873890643120915,0.20873890643120915,0.09036176197190947,0.09036176197190947,0.48230222946016715,0.48230222946016715,0.12513997712815883,0.12513997712815883,0.7945179078838288,0.7945179078838288,0.11780900601010029,0.11780900601010029,0.6500029530300051,0.6500029530300051,0.1348812957357368,0.1348812957357368,0.8637562669335993,0.8637562669335993,0.1421421725669651,0.1421421725669651,0.9608423767033155,0.9608423767033155
0.15,0.05160766881025522,0.05160766881025522,0.2046818293200673,0.2046818293200673,0.09275876985825647,0.09275876985825647,0.4765218826147171,0.4765218826147171,0.12910392551284885,0.12910392551284885,0.7910694303954657,0.7910694303954657,0.12103500121986373,0.12103500121986373,0.6404188912065842,0.6404188912065842,0.13918918953509235,0.13918918953509235,0.8594048590554624,0.8594048590554624,0.14694307728365852,0.14694307728365852,0.9595198134204799,0.9595198134204799
0.155,0.05262132518833546,0.05262132518833546,0.20079872107941543,0.20079872107941543,0.09512730419268015,0.09512730419268015,0.47091192342295835,0.47091192342295835,0.13305078649518054,0.13305078649518054,0.7876826597268838,0.7876826597268838,0.12421343020589824,0.12421343020589824,0.6309761431791496,0.6309761431791496,0.14347538103350846,0.14347538103350846,0.8550753726934259,0.8550753726934259,0.15173737373575694,0.15173737373575694,0.9581990705962103,0.9581990705962103
0.16,0.05361597345827776,0.05361597345827776,0.19707766503318308,0.19707766503318308,0.09746819388609407,0.09746819388609407,0.46546319035775,0.46546319035775,0.13698086142301805,0.13698086142301805,0.784354736631293,0.784354736631293,0.12734499433738375,0.12734499433738375,0.6216726252602979,0.6216726252602979,0.14773997971006553,0.14773997971006553,0.8507676972625602,0.8507676972625602,0.15652507101929727,0.15652507101929727,0.9568801457247117,0.9568801457247117
0.165,0.054592396752066466,0.054592396752066466,0.19350786604474857,0.19350786604474857,0.09978222389298344,0.09978222389298344,0.460167259622734,0.460167259622734,0.14089443789754594,0.14089443789754594,0.7810830208374482,0.7810830208374482,0.13043038471681923,0.13043038471681923,0.6125062842637575,0.6125062842637575,0.15198309435166057,0.15198309435166057,0.8464817228771107,0.8464817228771107,0.16130617821772603,0.16130617821772603,0.9555630363036569,0.9555630363036569
0.17,0.055551326703689535,0.055551326703689535,0.1900795170097262,0.1900795170097262,0.10207013870244747,0.10207013870244747,0.45501636612133844,0.45501636612133844,0.14479179081079388,0.14479179081079388,0.777865068118067,0.777865068118067,0.1334702821357517,0.1334702821357517,0.6034750976359129,0.6034750976359129,0.15620483314495298,0.15620483314495298,0.8422173402576234,0.8422173402576234,0.16608070440189932,0.16608070440189932,0.9542477398341876,0.9542477398341876
0.17500000000000002,0.05649344810355355,0.05649344810355355,0.1867836844253229,0.1867836844253229,0.10433264546020404,0.10433264546020404,0.450003334903154,0.450003334903154,0.14867318327599088,0.14867318327599088,0.7746986103598686,0.7746986103598686,0.13646535726321213,0.13646535726321213,0.5945770728959829,0.5945770728959829,0.1604053037811391,0.1604053037811391,0.8379744406251122,0.8379744406251122,0.17084865863228652,0.17084865863228652,0.9529342538203068,0.9529342538203068
0.18,0.057419403020157946,0.057419403020157946,0.18361220990726465,0.18361220990726465,0.10657041676976438,0.10657041676976438,0.4451215214607501,0.4451215214607501,0.15253886746456385,0.15253886746456385,0.7715815381735045,0.7715815381735045,0.13941627111264862,0.13941627111264862,0.5858102462488157,0.5858102462488157,0.16458461339276687,0.16458461339276687,0.8337529157648821,0.8337529157648821,0.1756100499539007,0.1756100499539007,0.9516225757702754,0.9516225757702754
0.185,0.05832979446270401,0.05832979446270401,0.18055762505789336,0.18055762505789336,0.10878409321382833,0.10878409321382833,0.4403647595170968,0.4403647595170968,0.15638908536157345,0.15638908536157345,0.7685118856561128,0.7685118856561128,0.14232367487300152,0.14232367487300152,0.5771726830867453,0.5771726830867453,0.16874286855639045,0.16874286855639045,0.8295526580238481,0.8295526580238481,0.18036488740017864,0.18036488740017864,0.9503127031955432,0.9503127031955432
0.19,0.05922518964601315,0.05922518964601315,0.17761307757704237,0.17761307757704237,0.11097428563051041,0.11097428563051041,0.4357273151861994,0.4357273151861994,0.16022406944953757,0.16022406944953757,0.7654878169878291,0.7654878169878291,0.1451882099086488,0.1451882099086488,0.5686624779897539,0.5686624779897539,0.17288017536131112,0.17288017536131112,0.8253735602411,0.8253735602411,0.1851131799920618,0.1851131799920618,0.9490046336110024,0.9490046336110024
0.195,0.06010612290971398,0.06010612290971398,0.17477226689943642,0.17477226689943642,0.11314157717397408,0.11314157717397408,0.43120384659085553,0.43120384659085553,0.1640440433291583,0.1640440433291583,0.7625076146013969,0.7625076146013969,0.14801050841825342,0.14801050841825342,0.5602777527681122,0.5602777527681122,0.17699663934069063,0.17699663934069063,0.8212155158174843,0.8212155158174843,0.18985493673794346,0.18985493673794346,0.9476983645350019,0.9476983645350019
0.2,0.06097309833585724,0.06097309833585724,0.17202938794170863,0.17202938794170863,0.11528652518488906,0.11528652518488906,0.4267893681725696,0.4267893681725696,0.16784922228428642,0.16784922228428642,0.7595696687065724,0.7595696687065724,0.15079119322313428,0.15079119322313428,0.5520166570911043,0.5520166570911043,0.1810923654967138,0.1810923654967138,0.8170784186901882,0.8170784186901882,0.1945901666524768,0.1945901666524768,0.9463938934841664,0.9463938934841664
0.20500000000000002,0.061826592102587875,0.061826592102587875,0.16937908172143037,0.16937908172143037,0.11740966289257507,0.11740966289257507,0.42247921901908464,0.42247921901908464,0.17163981379743973,0.17163981379743973,0.756672467974956,0.756672467974956,0.15353087776117416,0.15353087776117416,0.5438773685051272,0.5438773685051272,0.18516745830341602,0.18516745830341602,0.8129621633298829,0.8129621633298829,0.1993188787211172,0.1993188787211172,0.9450912179831634,0.9450912179831634
0.21,0.06266705460551401,0.06266705460551401,0.16681639192871897,0.16681639192871897,0.11951150096742177,0.11951150096742177,0.41826903470442683,0.41826903470442683,0.17541601802124215,0.17541601802124215,0.7538145912423587,0.7538145912423587,0.15623016661839387,0.15623016661839387,0.5358580908544448,0.5358580908544448,0.18922202170951097,0.18922202170951097,0.8088666447378678,0.8088666447378678,0.20404108190199058,0.20404108190199058,0.9437903355641901,0.9437903355641901
0.215,0.06349491237489993,0.06349491237489993,0.16433672660505144,0.16433672660505144,0.12159252894023816,0.12159252894023816,0.4141547221727879,0.4141547221727879,0.1791780282106204,0.1791780282106204,0.7509947000939831,0.7509947000939831,0.15888965547163156,0.15888965547163156,0.5279570544514807,0.5279570544514807,0.19325615912742,0.19325615912742,0.8047917584571517,0.8047917584571517,0.20875678515408302,0.20875678515408302,0.9424912437592059,0.9424912437592059
0.22,0.06431056981225985,0.06431056981225985,0.16193582416556346,0.16193582416556346,0.12365321650265429,0.12365321650265429,0.41013243724329107,0.41013243724329107,0.18292603111985317,0.18292603111985317,0.748211532209869,0.748211532209869,0.16150993110921244,0.16150993110921244,0.5201725160154116,0.5201725160154116,0.19726997346478087,0.19726997346478087,0.8007374005406255,0.8007374005406255,0.21346599742386207,0.21346599742386207,0.9411939401036195,0.9411939401036195
0.225,0.065114410766331,0.065114410766331,0.15960972333612022,0.15960972333612022,0.12569401470071814,0.12569401470071814,0.40619856448028435,0.40619856448028435,0.18666020736799277,0.18666020736799277,0.7454638953995111,0.7454638953995111,0.16409157166311128,0.16409157166311128,0.5125027579824383,0.5125027579824383,0.20126356711009746,0.20126356711009746,0.7967034675655582,0.7967034675655582,0.21816872764527703,0.21816872764527703,0.9398984221362875,0.9398984221362875
0.23,0.06590679996762558,0.06590679996762558,0.15735473624998578,0.15735473624998578,0.12771535703322556,0.12771535703322556,0.4023496990250064,0.4023496990250064,0.19038073177603476,0.19038073177603476,0.742750662206212,0.742750662206212,0.16663514687550623,0.16663514687550623,0.5049460877138852,0.5049460877138852,0.20523704193524953,0.20523704193524953,0.7926898566310612,0.7926898566310612,0.22286498473975866,0.22286498473975866,0.9386046873995156,0.9386046873995156
0.23500000000000001,0.06668808433479206,0.06668808433479206,0.1551674245688628,0.1551674245688628,0.12971766046327016,0.12971766046327016,0.3985826302729314,0.3985826302729314,0.19408777367828478,0.19408777367828478,0.7400707650500584,0.7400707650500584,0.16914121801933607,0.16914121801933607,0.497500837732216,0.497500837732216,0.20919049930037031,0.20919049930037031,0.7886964653531614,0.7886964653531614,0.2275547776162194,0.2275547776162194,0.9373127334390582,0.9373127334390582
0.24,0.06745859416886067,0.06745859416886067,0.15304457811369415,0.15304457811369415,0.13170132635255297,0.13170132635255297,0.3948943271355743,0.3948943271355743,0.19778149721072208,0.19778149721072208,0.7374231918357868,0.7374231918357868,0.17161033794673236,0.17161033794673236,0.49016536557714685,0.49016536557714685,0.21312404005663876,0.21312404005663876,0.7847231918619811,0.7847231918619811,0.23223811517105322,0.23223811517105322,0.9360225578041177,0.9360225578041177
0.245,0.0682186442458453,0.0682186442458453,0.15098319560071632,0.15098319560071632,0.13366674132541811,0.13366674132541811,0.3912819246369385,0.3912819246369385,0.20146206157841093,0.20146206157841093,0.7348069819483946,0.7348069819483946,0.1740430515921021,0.1740430515921021,0.4829380523110454,0.4829380523110454,0.21703776453300289,0.21703776453300289,0.7807699348151487,0.7807699348151487,0.23691500628813578,0.23691500628813578,0.9347341580473457,0.9347341580473457
0.25,0.068968534817446,0.068968534817446,0.148980467449451,0.148980467449451,0.1356142780686869,0.1356142780686869,0.3877427118091299,0.3877427118091299,0.20512962130369874,0.20512962130369874,0.7322212226306226,0.7322212226306226,0.1764398958189365,0.1764398958189365,0.47581730297404484,0.47581730297404484,0.22093177252433618,0.22093177252433618,0.7768365934097615,0.7768365934097615,0.24158545983882426,0.24158545983882426,0.933447531724842,0.933447531724842
0.255,0.069708552530902,0.069708552530902,0.14703376023734718,0.14703376023734718,0.13754429607414392,0.13754429607414392,0.3842741206598478,0.3842741206598478,0.20878432645724412,0.20878432645724412,0.7296650456747816,0.7296650456747816,0.1788013993506626,0.1788013993506626,0.46880154678947517,0.46880154678947517,0.22480616338786316,0.22480616338786316,0.7729230672849867,0.7729230672849867,0.24624948468195745,0.24624948468195745,0.9321626763961551,0.9321626763961551
0.26,0.0704389712743484,0.0704389712743484,0.14514060271519194,0.14514060271519194,0.13945714232806689,0.13945714232806689,0.38087371614550947,0.38087371614550947,0.2124263228731491,0.2124263228731491,0.7271376244107756,0.7271376244107756,0.18112808334179578,0.18112808334179578,0.4618892354670356,0.4618892354670356,0.22866103595321952,0.22866103595321952,0.7690292566129097,0.7690292566129097,0.2509070896638557,0.2509070896638557,0.9308795896242823,0.9308795896242823
0.265,0.07116005295597302,0.07116005295597302,0.14329867313865843,0.14329867313865843,0.14135315195299805,0.14135315195299805,0.37753918700624034,0.37753918700624034,0.2160557523497343,0.2160557523497343,0.7246381709472749,0.7246381709472749,0.18342046125707434,0.18342046125707434,0.4550788435618705,0.4550788435618705,0.23249648855294905,0.23249648855294905,0.7651550620677283,0.7651550620677283,0.25555828361832106,0.25555828361832106,0.9295982689756693,0.9295982689756693
0.27,0.0718720482226117,0.0718720482226117,0.14150578776116873,0.14150578776116873,0.14323264880554581,0.14323264880554581,0.37426833736918963,0.37426833736918963,0.21967275283706297,0.21967275283706297,0.722165933638263,0.722165933638263,0.1856790388961459,0.1856790388961459,0.4483688684012301,0.4483688684012301,0.2363126190251594,0.2363126190251594,0.7613003848230714,0.7613003848230714,0.2602030753666371,0.2602030753666371,0.9283187120202103,0.9283187120202103
0.275,0.0725751971233885,0.0725751971233885,0.13975989048508947,0.13975989048508947,0.14509594603392875,0.14509594603392875,0.37105907911190206,0.37105907911190206,0.2232774586123036,0.2232774586123036,0.7197201947762389,0.7197201947762389,0.18790431454967346,0.18790431454967346,0.44175782962069665,0.44175782962069665,0.24010952471617755,0.24010952471617755,0.7574651265493156,0.7574651265493156,0.26484147371756894,0.26484147371756894,0.9270409163312484,0.9270409163312484
0.28,0.07326972972450169,0.07326972972450169,0.13805904336820668,0.13805904336820668,0.14694334659921954,0.14694334659921954,0.3679094248120591,0.3679094248120591,0.22687000044412764,0.22687000044412764,0.717300268457188,0.717300268457188,0.19009677933406693,0.19009677933406693,0.43524426816973566,0.43524426816973566,0.24388730244761098,0.24388730244761098,0.7536491894468577,0.7536491894468577,0.26947348752097,0.26947348752097,0.9257648794708073,0.9257648794708073
0.28500000000000003,0.07395586667804883,0.07395586667804883,0.13640141801406744,0.13640141801406744,0.14877514376244158,0.14877514376244158,0.3648174812827962,0.3648174812827962,0.23045050574674714,0.23045050574674714,0.7149054986187717,0.7149054986187717,0.19225691707586387,0.19225691707586387,0.4288267466551874,0.4288267466551874,0.24764604858750836,0.24764604858750836,0.7498524761742341,0.7498524761742341,0.27409912563612304,0.27409912563612304,0.9244905989983134,0.9244905989983134
0.29,0.07463381975007287,0.07463381975007287,0.13478528773122422,0.13478528773122422,0.15059162154080444,0.15059162154080444,0.3617814436440254,0.3617814436440254,0.2340190987245796,0.2340190987245796,0.7125352572392215,0.7125352572392215,0.19438520427394682,0.19438520427394682,0.422503849453515,0.422503849453515,0.2513858590217,0.2513858590217,0.7460748898770708,0.7460748898770708,0.27871839674434473,0.27871839674434473,0.9232180725222192,0.9232180725222192
0.295,0.07530379231108708,0.07530379231108708,0.13320902037634932,0.13320902037634932,0.15239305513553283,0.15239305513553283,0.35879958985034743,0.35879958985034743,0.2375759005082828,0.2375759005082828,0.7101889426705636,0.7101889426705636,0.19648211064568638,0.19648211064568638,0.41627418108827563,0.41627418108827563,0.25510682914505173,0.25510682914505173,0.7423163341969176,0.7423163341969176,0.28333130960806774,0.28333130960806774,0.9219472976286317,0.9219472976286317
0.3,0.07596597979234825,0.07596597979234825,0.13167107171400855,0.13167107171400855,0.154179711333311,0.154179711333311,0.35587027559656276,0.35587027559656276,0.24112102928273668,0.24112102928273668,0.7078659780830416,0.7078659780830416,0.19854809893562583,0.19854809893562583,0.4101363667984971,0.4101363667984971,0.25880905387231407,0.25880905387231407,0.738576713260289,0.738576713260289,0.2879378729773491,0.2879378729773491,0.9206782719070665,0.9206782719070665
0.305,0.07662057010987189,0.07662057010987189,0.1301699794612649,0.1301699794612649,0.15595184888303412,0.15595184888303412,0.35299192967810566,0.35299192967810566,0.2446546004074771,0.2446546004074771,0.7055658100467125,0.7055658100467125,0.2005836249411436,0.2005836249411436,0.4040890524624371,0.4040890524624371,0.2624926276406761,0.2624926276406761,0.7348559316760849,0.7348559316760849,0.29253809558987043,0.29253809558987043,0.9194109929504491,0.9194109929504491
