t,light,neutral,heavy
1.34,0.10549459440489622,0.3102782188379301,1.1376868024057434
1.35,0.10432460560282063,0.3068370753024136,1.1250692761088494
1.36,0.1031760843149802,0.3034590715146476,1.1126832622203744
1.37,0.10204848310573,0.3001425973697941,1.100522857022578
1.38,0.10094127235808964,0.2968860951708519,1.08858234895979
1.39,0.09985393956996405,0.2936880575587178,1.0768562110486315
1.4,0.09878598868298091,0.2905470255381792,1.06533909363999
1.41,0.09773693944221301,0.2874615865947442,1.0540258175140615
1.42,0.09670632678515709,0.2844303728975208,1.0429113672909094
1.43,0.09569370025843735,0.2814520595836392,1.0319908851400104
1.44,0.0946986234607925,0.27852536311997794,1.0212596647732521
1.45,0.09372067351098883,0.27564903973820243,1.010713145706742
1.46,0.0927594405393813,0.27282188393935675,1.0003469077776412
1.47,0.09181452720191813,0.2700427270644651,0.9901566659030383
1.48,0.09088554821545344,0.26731043592780424,0.9801382650686152
1.49,0.08997212991329724,0.2646239115096978,0.9702876755355582
1.5,0.08907390981999269,0.2619820877058609,0.9606009882548229
1.51,0.08819053624436703,0.25938393013049127,0.9510744104784676
1.52,0.08732166788995614,0.25682843497045926,0.9417042615583503
1.53,0.08646697348195256,0.2543146278880958,0.9324869689230176
1.54,0.08562613140987341,0.25184156297021587,0.9234190642241247
1.55,0.08479882938518878,0.24940832172114347,0.9144971796441924
1.56,0.0839847641131928,0.24701401209762588,0.9057180443579613
1.57,0.08318364097843776,0.24465776758364047,0.8970784811400148
1.58,0.0823951737430886,0.24233874630320176,0.8885754031117395
1.59,0.08161908425758942,0.24005613016938063,0.8802058106210621
1.6,0.08085510218306555,0.23780912406783983,0.8719667882487457
1.61,0.08010296472491556,0.23559695507328107,0.8638555019353636
1.62,0.07936241637707596,0.23341887169728223,0.8558691962233679
1.63,0.07863320867646793,0.23127414316608216,0.8480051916089677
1.64,0.07791509996716163,0.22916205872694598,0.8402608819988017
1.65,0.07720785517381694,0.22708192698181454,0.832633732266653
1.66,0.07651124558398166,0.22503307524700486,0.8251212759056843
1.67,0.07582504863885084,0.22301484893779658,0.8177211127719206
1.68,0.0751490477321093,0.22102661097679205,0.8104309069149039
1.69,0.0744830320164995,0.21906774122499856,0.8032483844916611
1.7,0.07382679621777459,0.21713763593463115,0.796171331760314
1.71,0.07318014045571271,0.21523570722268442,0.7891975931498426
1.72,0.07254287007188572,0.21336138256436976,0.7823250694026889
1.73,0.07191479546388947,0.21151410430555725,0.7755517157870431
1.74,0.07129573192575761,0.20969332919340472,0.7688755403758171
1.75,0.07068549949429447,0.2078985279243955,0.7622946023894499
1.76,0.0700839228010751,0.2061291847090444,0.7558070105998292
1.77,0.06949083092987245,0.204384796852566,0.7494109217927418
1.78,0.06890605727928358,0.20266487435083402,0.7431045392863912
1.79,0.06832943943033737,0.2009689395009923,0.7368861115036381
1.8,0.06776081901887629,0.19929652652610674,0.7307539305957245
1.81,0.06720004161251478,0.19764718121327876,0.7247063311153552
1.82,0.06664695659198602,0.19602046056466477,0.718741688737104
1.83,0.06610141703669717,0.19441593246087405,0.7128584190232046
1.84,0.06556327961432216,0.19283317533624167,0.7070549762328859
1.85,0.06503240447426833,0.19127177786549512,0.7013298521734819
1.86,0.06450865514486087,0.1897313386613555,0.6956815750916366
1.87,0.0639918984340964,0.18821146598263647,0.6901087086030001
1.88,0.06348200433382332,0.18671177745242154,0.6846098506588788
1.89,0.06297884592721308,0.1852318997859208,0.679183632548376
1.9,0.06248229929939282,0.18377146852762594,0.6738287179346283
1.91,0.061992243451115286,0.1823301277973979,0.668543801923792
1.92,0.061508560215347494,0.18090753004513968,0.663327610165512
1.93,0.061031134176664996,0.17950333581372058,0.6581788979836419
1.94,0.060559852593343275,0.17811721350983317,0.6530964495360547
1.95,0.060094605322042874,0.17674883918247905,0.648079077002423
1.96,0.05963528474498886,0.17539789630879077,0.6431256197988993
1.97,0.05918178569955005,0.17406407558691192,0.6382349438186768
1.98,0.05873400541012706,0.17274707473566783,0.6334059406974486
1.99,0.058291843422262214,0.17144659830077122,0.6286375271028276
2.0,0.05785520153888837,0.17016235746731875,0.6239286440468352
2.01,0.05742398375863668,0.16889406987834316,0.6192782562205914
2.02,0.05699809621612688,0.1676414594591967,0.6146853513503877
2.03,0.05657744712416742,0.16640425624755126,0.6101489395743543
2.04,0.056161946717794745,0.1651821962288081,0.6056680528389627
2.05,0.05575150720008483,0.16397502117672008,0.6012417443146402
2.06,0.055346042689672414,0.16278247849903651,0.5968690878298004
2.07,0.05494546916991638,0.16160432108798936,0.5925491773226275
2.08,0.05454970443965147,0.16044030717544552,0.5882811263099668
2.09,0.05415866806547012,0.15929020019255918,0.5840640673727168
2.1,0.0537722813354793,0.15815376863376265,0.5798971516571295
2.11,0.05339046721448033,0.15703078592494216,0.5757795483914544
2.12,0.05301315030052124,0.15592103029565071,0.5717104444173857
2.13,0.05264025678277343,0.15482428465521597,0.5676890437357918
2.14,0.052271714400686196,0.15374033647260646,0.5637145670662235
2.15,0.051907452404374894,0.15266897765992615,0.5597862514197292
2.16,0.051547401516199465,0.1516100044594102,0.5559033496845038
2.17,0.051191493893492764,0.15056321733380224,0.5520651302239414
2.18,0.050839663092398624,0.14952842085999596,0.5482708764866516
2.19,0.050491844032782354,0.14850542362583047,0.5445198866280448
2.2,0.050147972964176446,0.14749403812993073,0.5408114731430791
2.21,0.04980798743272696,0.14649408068449107,0.5371449625098004
2.22,0.04947182624910647,0.14550537132090138,0.533519694843305
2.23,0.04913942945736138,0.14452773369812172,0.5299350235597794
2.24,0.048810738304661996,0.14356099501371175,0.5263903150502763
2.25,0.04848569521192576,0.1426049859174287,0.5228849483639051
2.26,0.04816424374528418,0.14165954042730639,0.5194183149001232
2.27,0.04784632858836614,0.1407244958481357,0.5159898181098308
2.28,0.0475318955153704,0.13979969269226586,0.5125988732049747
2.29,0.04722089136490143,0.13888497460265128,0.5092449068763878
2.3000000000000003,0.04691326401454418,0.13798018827807113,0.505927357019594
2.31,0.04660896235615321,0.13708518340045062,0.5026456724683188
2.32,0.04630793627183349,0.13619981256421615,0.49939931273545907
2.33,0.04601013661059065,0.13532393120761957,0.49618774776127156
2.34,0.045715515165629016,0.1344573975459677,0.49301045766854806
2.35,0.04542402465227686,0.13360007250669664,0.4898669325245542
2.36,0.045135618686519205,0.13275181966623298,0.4867566721095207
2.37,0.04485025176411853,0.1319125051885839,0.4836791856914742
2.38,0.044567879240305246,0.13108199776560367,0.48063399180721333
2.39,0.04428845731001989,0.13026016855888203,0.47762061804923395
2.4,0.044011942988689955,0.12944689114320576,0.47463860085842097
2.41,0.04373829409352444,0.12864204145154248,0.4716874853223223
2.42,0.043467469225310584,0.12784549772150172,0.4687668249788395
2.43,0.04319942775069673,0.1270571404432257,0.4658761816251607
2.44,0.042934129784946935,0.12627685230866745,0.4630151251317805
2.45,0.04267153617515241,0.12550451816221297,0.4601832332614474
2.46,0.04241160848388631,0.12474002495260679,0.45738009149289144
2.47,0.04215430897328802,0.12398326168614124,0.4546052928491844
2.48,0.041899600589564434,0.12323411938107187,0.4518584377305967
2.49,0.041647446947895066,0.12249249102322078,0.44913913375180936
2.5,0.04139781231772956,0.121758271522734,0.4464469955833578
2.51,0.04115066160846535,0.12103135767195691,0.44378164479717525
2.52,0.04090596035549448,0.12031164810439554,0.4411427097161168
2.53,0.040663674706608526,0.11959904325473095,0.4385298252673467
2.54,0.040423771408751,0.1188934453198559,0.4359426328394715
2.5500000000000003,0.040186217795107275,0.11819475822090374,0.4333807801433136
2.56,0.039950981772521835,0.11750288756624068,0.4308439210762157
2.57,0.03971803180923347,0.11681774061539257,0.4283317155897726
2.58,0.039487336922919294,0.11613922624388029,0.4258438295608942
2.59,0.03925886666903837,0.11546725490893638,0.4233799346660999
2.6,0.039032591129466485,0.11480173861607788,0.4209397082589521
2.61,0.03880848090141387,0.11414259088651141,0.4185228332505417
2.62,0.03858650708661733,0.11348972672534509,0.41612899799293185
2.63,0.038366641280799474,0.11284306259058668,0.41375789616548436
2.64,0.038148855563387006,0.11220251636290296,0.4114092266639774
2.65,0.037933122487481256,0.11156800731612133,0.4090826934924448
2.66,0.037719415070073176,0.11093945608845052,0.40677800565765176
2.67,0.03750770678249672,0.11031678465440212,0.404494877066141
2.68,0.03729797154111327,0.10969991629739197,0.40223302642377046
2.69,0.03709018369822108,0.10908877558300317,0.3999921771376782
2.7,0.036884318033183275,0.10848328833289198,0.39777205722060377
2.71,0.0366803497437686,0.10788338159931943,0.3955723991975045
2.72,0.03647825443769874,0.10728898364029042,0.39339294001439806
2.73,0.03627800812439677,0.10670002389528463,0.39123342094937685
2.74,0.03607958720693125,0.1061164329615625,0.3890935875257291
2.75,0.03588296847415045,0.10553814257103074,0.3869731894271126
2.76,0.035688129093001696,0.10496508556765204,0.38487198041472404
2.77,0.03549504660103079,0.10439719588538467,0.38278971824641034
2.78,0.03530369889905665,0.10383440852663721,0.38072616459766967
2.79,0.03511406424401645,0.10327665954122485,0.37868108498449105
2.8000000000000003,0.03492612124197667,0.10272388600581374,0.3766542486879836
2.81,0.03473984884130575,0.10217602600384044,0.3746454286807482
2.82,0.034555226326003885,0.10163301860589377,0.3726544015549437
2.83,0.03437223330918595,0.10109480385054691,0.3706809474520052
2.84,0.03419084972671342,0.1005613227256277,0.3687248499939681
2.85,0.03401105583097139,0.10003251714991583,0.36678589621635793
2.86,0.033832832184786964,0.09950832995525578,0.3648638765026044
2.87,0.03365615965548515,0.09898870486907398,0.36295858451993784
2.88,0.03348101940907893,0.09847358649729097,0.3610698171567335
2.89,0.03330739290458974,0.0979629203076169,0.3591973744612618
2.9,0.03313526188849532,0.09745665261322152,0.3573410595818121
2.91,0.03296460838930124,0.09695473055676837,0.35550067870815055
2.92,0.03279541471223343,0.0964571020948042,0.35367604101428196
2.93,0.032627663434048104,0.09596371598249442,0.3518669586024794
2.94,0.032461337397956515,0.09547452175869563,0.35007324644855053
2.95,0.032296419708661345,0.0949894697313569,0.3482947223483085
2.96,0.03213289372750203,0.09450851096324125,0.3465312068652178
2.97,0.031970743067706205,0.09403159725795941,0.3447825232791844
2.98,0.03180995158974475,0.09355868114630808,0.3430484975364629
2.99,0.03165050339678758,0.09308971587290464,0.34132895820065023
3.0,0.03149238283025792,0.09262465538311153,0.33962373640474214
3.01,0.031335574465482435,0.09216345431024246,0.33793266580422227
3.02,0.031180063107434958,0.091706067963044,0.3362555825311612
3.03,0.031025833786571432,0.09125245231344539,0.33459232514929965
3.04,0.030872871754753794,0.09080256398456998,0.33294273461008983
3.0500000000000003,0.030721162481260722,0.09035636023900212,0.33130665420967437
3.06,0.03057069164888302,0.089913798967303,0.32968392954677755
3.0700000000000003,0.03042144515010157,0.08947483867676932,0.3280744084814874
3.08,0.03027340908334596,0.08903943848042929,0.3264779410949073
3.09,0.030126569749331665,0.0886075580862696,0.3248943796496551
3.1,0.029980913647474027,0.08817915778668832,0.32332357855119037
3.11,0.029836427472377112,0.08775419844816798,0.32176539430994916
3.12,0.029693098110395614,0.08733264150116357,0.3202196855042663
3.13,0.02955091263626818,0.08691444893020052,0.3186863127440685
3.14,0.02940985830982026,0.08649958326417723,0.3171651386353164
3.15,0.029269922572735085,0.0860880075668679,0.3156560277451822
3.16,0.029131093045390855,0.08567968542762017,0.3141588465679405
3.17,0.02899335752376288,0.08527458095224377,0.3126734634915604
3.18,0.02885670397638883,0.0848726587540848,0.31119974876497747
3.19,0.02872112054139595,0.08447388394528221,0.30973757446603467
3.2,0.028586595523588432,0.08407822212820128,0.3082868144700712
3.21,0.028453117391593907,0.0836856393870409,0.3068473444191499
3.22,0.028320674775067303,0.08329610227960971,0.3054190416919022
3.23,0.028189256461951098,0.08290957782926794,0.30400178537398237
3.24,0.028058851395790365,0.08252603351703049,0.3025954562291117
3.25,0.027929448673101556,0.0821454372738281,0.30119993667070294
3.26,0.02780103754079367,0.08176775747292256,0.2998151107340493
3.27,0.027673607393640654,0.08139296292247251,0.2984408640490658
3.28,0.027547147771803872,0.08102102285824668,0.29707708381357106
3.29,0.027421648358403442,0.08065190693648071,0.29572365876709583
3.3000000000000003,0.027297098977137408,0.08028558522687473,0.29438047916520726
3.31,0.02717348958994764,0.07992202820572836,0.29304743675433725
3.3200000000000003,0.02705081029473136,0.07956120674920988,0.2917244247471028
3.33,0.026929051323097315,0.0792030921267568,0.2904113377981082
3.34,0.02680820303816562,0.07884765599460476,0.2891080719802174
3.35,0.0266882559324102,0.07849487038944176,0.2878145247612864
3.36,0.026569200625543014,0.07814470772218533,0.28653059498134614
3.37,0.026451027862438962,0.0777971407718793,0.285256182830224
3.38,0.026333728511100763,0.07745214267970812,0.2839911898255964
3.39,0.02621729356066276,0.07710968694312575,0.282735518791461
3.4,0.026101714119432882,0.07676974741009672,0.2814890738370212
3.41,0.025986981412971913,0.0764322982734468,0.28025176033597154
3.42,0.025873086782209224,0.07609731406532125,0.27902348490617784
3.43,0.025760021681594192,0.07576476965174762,0.2778041553897412
3.44,0.025647777677282522,0.07543464022730154,0.2765936808334389
3.45,0.0255363464453567,0.07510690130987265,0.275391971469533
3.46,0.02542571977007991,0.07478152873552914,0.2741989386969401
3.47,0.025315889542182522,0.074458498653478,0.2730144950627526
3.48,0.025206847757180715,0.07413778752111976,0.2718385542441057
3.49,0.025098586513726248,0.07381937209919484,0.27067103103038104
3.5,0.024991098011986946,0.07350322944702044,0.2695118413057415
3.51,0.024884374552057133,0.0731893369178151,0.2683609020319886
3.52,0.02477840853239735,0.07287767215410985,0.26721813123173604
3.53,0.024673192448302902,0.07256821308324383,0.266083447971894
3.54,0.02456871889040034,0.07226093791294218,0.26495677234745457
3.5500000000000003,0.024464980543171616,0.07195582512697533,0.26383802546557616
3.56,0.024361970183505045,0.07165285348089719,0.2627271294299563
3.5700000000000003,0.02425968067927267,0.07135200199786079,0.2616240073254895
3.58,0.02415810498793351,0.07105324996451032,0.26052858320320443
3.59,0.02405723615516193,0.07075657692694687,0.2594407820654717
3.6,0.0239570673135009,0.07046196268676735,0.2583605298514802
3.61,0.023857591681039424,0.07016938729717478,0.2572877534229741
3.62,0.023758802560113694,0.06987883105915793,0.25622238055024565
3.63,0.023660693336031494,0.06959027451773969,0.2551643398983788
3.64,0.023563257475819395,0.06930369845829235,0.2541135610137385
3.65,0.023466488526992207,0.06901908390291826,0.2530699743107002
3.66,0.023370380116344278,0.06873641210689493,0.25203351105861466
3.67,0.023274925948762203,0.06845566455518295,0.2510041033690041
3.68,0.023180119806058472,0.0681768229589955,0.24998168418298347
3.69,0.02308595554582567,0.06789986925242845,0.24896618725890424
3.7,0.02299242710031076,0.06762478558914929,0.247957547160214
3.71,0.02289952847530911,0.06735155433914444,0.24695569924352953
3.72,0.022807253749077796,0.06708015808552292,0.2459605796469173
3.73,0.022715597071267888,0.06681057962137614,0.2449721252783791
3.74,0.02262455266187519,0.06654280194669174,0.24399027380453628
3.75,0.022534114810209255,0.06627680826532134,0.2430149636395115
3.76,0.022444277873880137,0.06601258198200041,0.24204613393400143
3.77,0.022355036277802613,0.06575010669941944,0.24108372456453792
3.78,0.022266384513217573,0.0654893662153458,0.24012767612293454
3.79,0.0221783171367301,0.06523034451979441,0.23917792990591277
3.8,0.02209082876936407,0.06497302579224726,0.23823442790490654
3.81,0.02200391409563277,0.06471739439891991,0.2372971127960396
3.82,0.02191756786262548,0.06446343489007494,0.23636592793027472
3.83,0.02183178487910935,0.06421113199738045,0.23544081732372824
3.84,0.021746560014646657,0.0639604706313137,0.23452172564815013
3.85,0.021661888198726775,0.06371143587860816,0.23360859822156319
3.86,0.02157776441991294,0.06346401299974394,0.23270138099906104
3.87,0.021494183725003176,0.06321818742647993,0.23180002056375967
3.88,0.021411141218205375,0.06297394475942758,0.23090446411790105
3.89,0.021328632060326088,0.06273127076566497,0.23001465947410482
3.9,0.02124665146797285,0.06249015137639073,0.22913055504676597
3.91,0.021165194712769782,0.062250572684617006,0.22825209984359562
3.92,0.021084257120586144,0.062012520942900426,0.22737924345730148
3.93,0.02100383407077768,0.06177598256111083,0.2265119360574063
3.94,0.020923920995440444,0.0615409441042366,0.22565012838220078
3.95,0.020844513378676904,0.06130739229022619,0.2247937717308293
3.96,0.02076560675587411,0.06107531398786502,0.223942817955505
3.97,0.020687196712993603,0.06084469621468707,0.22309721945385252
3.98,0.020609278885873033,0.06061552613492068,0.22225692916137577
3.99,0.020531848959538995,0.06038779105746763,0.2214219005440479
4.0,0.020454902667531177,0.06016147843391522,0.22059208759102242
4.01,0.020378435791237336,0.0599365758565804,0.2197674448074614
4.0200000000000005,0.020302444159239076,0.05971307105658552,0.21894792720748016
4.03,0.020226923646668192,0.059490951901965274,0.21813349030720594
4.04,0.020151870174573306,0.05927020639580384,0.21732409011794734
4.05,0.020077279709296677,0.059050822674401995,0.2165196831394739
4.0600000000000005,0.020003148261861052,0.05883278900547368,0.21572022635340343
4.07,0.0199294718873662,0.05861609378637118,0.21492567721669426
4.08,0.01985624668439511,0.058400725542338564,0.21413599365524133
4.09,0.019783468794429625,0.058186672924793015,0.21335113405757433
4.1,0.019711134401275303,0.05797392470963325,0.2125710572686552
4.11,0.019639239730495396,0.05776246979557469,0.21179572258377383
4.12,0.019567781048853757,0.05755229720251105,0.21102508974254044
4.13,0.01949675466376647,0.05734339606990139,0.2102591189229717
4.14,0.019426156922762127,0.057135755655182724,0.20949777073566994
4.15,0.01935598421295054,0.056929365332207466,0.208741006218094
4.16,0.019286232960499736,0.056724214589705106,0.20798878682891866
4.17,0.01921689963012112,0.056520293029768,0.2072410744424826
4.18,0.019147980724562624,0.05631759036636065,0.20649783134332234
4.19,0.019079472784109704,0.056116096423852076,0.20575902022079087
4.2,0.019011372386094117,0.05591580113557093,0.20502460416376
4.21,0.018943676144410174,0.055716694542382865,0.20429454665540378
4.22,0.018876380709038545,0.055518766791289836,0.20356881156806267
4.23,0.018809482765577274,0.05532200813405081,0.20284736315818624
4.24,0.018742979034780116,0.05512640892582387,0.20213016606135412
4.25,0.018676866272101755,0.05493195962382869,0.20141718528737182
4.26,0.018611141267250123,0.054738650786029776,0.20070838621544243
4.2700000000000005,0.018545800843745408,0.05454647306983943,0.2000037345894112
4.28,0.018480841858485857,0.05435541723084075,0.1993031965130827
4.29,0.018416261201320054,0.054165474121529576,0.1986067384456084
4.3,0.018352055794625725,0.053976634690075666,0.19791432719694405
4.3100000000000005,0.01828822259289488,0.05378888997910258,0.19722592992337606
4.32,0.018224758582325182,0.05360223112448583,0.19654151412311466
4.33,0.018161660780417466,0.05341664935416902,0.195861047631953
4.34,0.018098926235579238,0.053232135986997754,0.1951844986189917
4.3500000000000005,0.018036552026734137,0.053048682431570994,0.1945118355824269
4.36,0.017974535262937255,0.05286628018510957,0.1938430273454017
4.37,0.017912873082996036,0.05268492083234128,0.19317804305191796
4.38,0.017851562655096957,0.05250459604440282,0.19251685216281028
4.39,0.01779060117643764,0.052325297577757765,0.1918594244517784
4.4,0.017729985872864406,0.052147017273130605,0.1912057300014788
4.41,0.01766971399851521,0.05196974705445651,0.1905557391996738
4.42,0.017609782835467786,0.05179347892784643,0.18990942273543684
4.43,0.017550189693392924,0.05161820498056743,0.18926675159541384
4.44,0.017490931909212915,0.051443917380037986,0.1886276970601392
4.45,0.017432006846764894,0.05127060837283792,0.18799223070040566
4.46,0.017373411896469113,0.051098270283732684,0.18736032437368644
4.47,0.017315144475002046,0.0509268955147119,0.18673195022061023
4.48,0.017257202024974234,0.05075647654404186,0.1861070806614868
4.49,0.017199582014612778,0.0505870059253317,0.18548568839288282
4.5,0.017142281937448406,0.05041847628661296,0.18486774638424747
4.51,0.017085299312007106,0.050250880329432666,0.1842532278745864
4.5200000000000005,0.017028631681506097,0.05008421082795911,0.18364210636918332
4.53,0.016972276613554247,0.04991846062810073,0.18303435563636927
