deep_u_d,deep_z/h,intermediate_u_d,intermediate_z/h,shallow_u_d,shallow_z/h
0.0034384755957406945,-0.35454545454545455,0.2527115983834414,-0.35454545454545455,0.7079714253870484,-0.35454545454545455
0.0029730063720006263,-0.36363636363636365,0.24379172956218176,-0.36363636363636365,0.6970259215473886,-0.36363636363636365
0.0025705480940403907,-0.37272727272727274,0.23519426549444092,-0.37272727272727274,0.6863108458477537,-0.37272727272727274
0.0022225709191492533,-0.3818181818181818,0.22690783637990397,-0.3818181818181818,0.675822656016777,-0.3818181818181818
0.0019216996963331908,-0.3909090909090909,0.2189214837494666,-0.3909090909090909,0.665557884788751,-0.3909090909090909
0.0016615576547631431,-0.39999999999999997,0.21122464597310156,-0.39999999999999997,0.6555131387573923,-0.39999999999999997
0.0014366312522446523,-0.40909090909090906,0.20380714429252778,-0.40909090909090906,0.6456850972540236,-0.40909090909090906
0.001242153319259679,-0.41818181818181815,0.19665916936021188,-0.41818181818181815,0.6360705112498013,-0.41818181818181815
0.0010740020218942066,-0.42727272727272725,0.18977126826690063,-0.42727272727272725,0.6266662022816276,-0.42727272727272725
0.0009286135022362926,-0.4363636363636364,0.18313433204052904,-0.4363636363636364,0.6174690614013889,-0.4363636363636364
0.0008029063447143299,-0.44545454545454544,0.17673958359997133,-0.44545454545454544,0.6084760481481768,-0.44545454545454544
0.0006942162674884453,-0.45454545454545453,0.17057856614770403,-0.45454545454545453,0.5996841895431495,-0.45454545454545453
0.000600239654721353,-0.46363636363636357,0.1646431319860317,-0.46363636363636357,0.5910905791067008,-0.46363636363636357
0.0005189847329317007,-0.4727272727272727,0.15892543174208443,-0.4727272727272727,0.5826923758976152,-0.4727272727272727
0.00044872935664430673,-0.4818181818181818,0.1534179039873382,-0.4818181818181818,0.574486803573887,-0.4818181818181818
0.000387984508631464,-0.4909090909090909,0.1481132652379297,-0.4909090909090909,0.5664711494748965,-0.4909090909090909
0.0003354627411565694,-0.5,0.14300450032254203,-0.5,0.5586427637246372,-0.5
0.00029005088935264256,-0.509090909090909,0.13808485310512314,-0.509090909090909,0.550999058355701,-0.509090909090909
0.000250786478413463,-0.5181818181818182,0.13334781755016706,-0.5181818181818182,0.5435375064537269,-0.5181818181818182
0.0002168373245630175,-0.5272727272727272,0.1287871291187446,-0.5272727272727272,0.5362556413220351,-0.5272727272727272
0.00018748389745899328,-0.5363636363636364,0.12439675648390186,-0.5363636363636364,0.5291510556661672,-0.5363636363636364
0.00016210407021289072,-0.5454545454545454,0.12017089355447362,-0.5454545454545454,0.522221400798065,-0.5454545454545454
0.0001401599338132901,-0.5545454545454546,0.11610395179676089,-0.5545454545454546,0.5154643858596224,-0.5545454545454546
0.00012118639649251765,-0.5636363636363636,0.11219055284392038,-0.5636363636363636,0.5088777770653575,-0.5636363636363636
0.00010478132640765791,-0.5727272727272728,0.10842552138329031,-0.5727272727272728,0.5024593969639491,-0.5727272727272728
9.059702871642411e-05,-0.5818181818181818,0.10480387831224815,-0.5818181818181818,0.49620712371839976,-0.5818181818181818
7.83328764100194e-05,-0.5909090909090908,0.10132083415354713,-0.5909090909090908,0.49011889040458156,-0.5909090909090908
6.772893871826706e-05,-0.6,0.09797178272142576,-0.6,0.48419268432793716,-0.6
5.8560472045176285e-05,-0.609090909090909,0.0947522950301124,-0.609090909090909,0.4784265463581082,-0.609090909090909
5.0633156673889304e-05,-0.6181818181818182,0.09165811343666945,-0.6181818181818182,0.4728185702812702,-0.6181818181818182
4.377897828605728e-05,-0.6272727272727272,0.08868514601043248,-0.6272727272727272,0.46736690216996296,-0.6272727272727272
3.785266700710823e-05,-0.6363636363636365,0.0858294611215959,-0.6363636363636365,0.4620697397702036,-0.6363636363636365
3.272861850528286e-05,-0.6454545454545454,0.08308728224179121,-0.6454545454545454,0.45692533190568546,-0.6454545454545454
2.829823188911875e-05,-0.6545454545454545,0.08045498294977985,-0.6545454545454545,0.45193197789885947,-0.6545454545454545
2.446760798184879e-05,-0.6636363636363636,0.07792908213565732,-0.6636363636363636,0.4470880270087122,-0.6636363636363636
2.115555918912495e-05,-0.6727272727272727,0.07550623939722514,-0.6727272727272727,0.4423918778850506,-0.6727272727272727
1.8291888780504978e-05,-0.6818181818181818,0.07318325062244357,-0.6818181818181818,0.43784197803911573,-0.6818181818181818
1.581590311518527e-05,-0.6909090909090908,0.07095704375212207,-0.6909090909090908,0.4334368233303492,-0.6909090909090908
1.3675125279568095e-05,-0.7,0.06882467471724488,-0.7,0.42917495746914325,-0.7
1.1824182873043308e-05,-0.7090909090909091,0.06678332354555802,-0.7090909090909091,0.4250549715354085,-0.7090909090909091
1.0223846369324918e-05,-0.718181818181818,0.06483029063226972,-0.718181818181818,0.4210755035128037,-0.718181818181818
8.840197672032343e-06,-0.7272727272727273,0.06296299316993123,-0.7272727272727273,0.4172352378384689,-0.7272727272727273
7.643911242591442e-06,-0.7363636363636363,0.06117896173277837,-0.7363636363636363,0.4135329049681172,-0.7363636363636363
6.609632564425124e-06,-0.7454545454545455,0.05947583701101504,-0.7454545454545455,0.40996728095633894,-0.7454545454545455
5.715440770385243e-06,-0.7545454545454545,0.057851366690720954,-0.7545454545454545,0.4065371870519806,-0.7545454545454545
4.942384044161673e-06,-0.7636363636363636,0.056303402475257246,-0.7636363636363636,0.4032414893084643,-0.7636363636363636
4.274077948802117e-06,-0.7727272727272727,0.05482989724423044,-0.7727272727272727,0.40007909820891874,-0.7727272727272727
3.696358169175727e-06,-0.7818181818181817,0.053428902346258154,-0.7818181818181817,0.39704896830599906,-0.7818181818181817
3.19698030848173e-06,-0.7909090909090909,0.0520985650219561,-0.7909090909090909,0.39415009787627414,-0.7909090909090909
2.7653603761844474e-06,-0.7999999999999999,0.05083712595373834,-0.7999999999999999,0.39138152858907027,-0.7999999999999999
2.39235046718428e-06,-0.8090909090909091,0.04964291693919038,-0.8090909090909091,0.3887423451896575,-0.8090909090909091
2.0700448778901915e-06,-0.8181818181818181,0.048514358684938884,-0.8181818181818181,0.38623167519667867,-0.8181818181818181
1.7916125499489855e-06,-0.8272727272727273,0.04744995871809952,-0.8272727272727273,0.3838486886137181,-0.8272727272727273
1.5511522903849295e-06,-0.8363636363636363,0.046448309412541675,-0.8363636363636363,0.3815925976549144,-0.8363636363636363
1.343567699634167e-06,-0.8454545454545456,0.045508086127359564,-0.8454545454545456,0.37946265648452815,-0.8454545454545456
1.164459156654616e-06,-0.8545454545454545,0.044628045455087945,-0.8545454545454545,0.377458160970379,-0.8545454545454545
1.010030571805598e-06,-0.8636363636363636,0.04380702357734562,-0.8636363636363636,0.3755784484510666,-0.8636363636363636
8.77008931184957e-07,-0.8727272727272728,0.043043934725732716,-0.8727272727272728,0.3738228975169042,-0.8727272727272728
7.625749272178306e-07,-0.8818181818181817,0.0423377697459454,-0.8818181818181817,0.3721909278044878,-0.8818181818181817
6.643032052573996e-07,-0.8909090909090909,0.04168759476321005,-0.8909090909090909,0.3706819998048354,-0.8909090909090909
5.801109597629681e-07,-0.9,0.041092549947271476,-0.9,0.36929561468503186,-0.9
