x_crossings,z_crossings,u_d,w_d,t,v_x_drift,v_y_drift,history
0.47495285055331743,-4.276526920185657,0.00021863910058604627,-0.10554035574007409,39.34237981472618,2.4193910091416955e-05,-0.01308338247180212,False
0.47511000390546826,-4.359860505337683,0.00019903203487249847,-0.10554056148996263,40.1319680448395,2.047969243168971e-05,-0.01308328527890873,False
0.4752531704070005,-4.443194015345466,0.000181318415696124,-0.10554075043599848,40.921554149387035,1.7335679249261688e-05,-0.013083203007010298,False
0.47538389183867097,-4.526527489195051,0.00016555724361377131,-0.10554092052843866,41.7111386388186,1.4674331549100752e-05,-0.013083133365404183,False
0.475503404512603,-4.609861001094368,0.0001513616298277763,-0.10554107581534572,42.50072232702277,1.2421549045166645e-05,-0.013083074415049143,False
0.4756124657375369,-4.6931944804799235,0.00013812521919823355,-0.1055412234151494,43.29030460292421,1.0514611190200851e-05,-0.013083024514686641,False
0.4757120482206101,-4.776527909132747,0.00012612070283082332,-0.10554135894836901,44.079885384175945,8.90042452006739e-06,-0.013082982274977686,False
0.475803038937937,-4.859861272513746,0.00011523950161852787,-0.10554148320116076,44.869464617416085,7.534046247244307e-06,-0.013082946519868546,False
0.47588653370131795,-4.943194714385138,0.00010574590540489164,-0.10554159212347382,45.65904377947666,6.377431078384931e-06,-0.013082916253797709,False
0.4759628678701728,-5.026528141263508,9.667714502710661e-05,-0.1055416979943474,46.44862200743765,5.3983778496192966e-06,-0.013082890634131655,False
0.47603268796117937,-5.109861533287312,8.84271906750679e-05,-0.10554179520324004,47.23819917791622,4.5696276573698045e-06,-0.013082868947564937,False
0.4760965778784682,-5.193194870307798,8.09167436479152e-05,-0.10554188446554669,48.027775159456425,3.868106272993611e-06,-0.013082850590295824,False
0.4761552288209269,-5.276528238315182,7.428159677210454e-05,-0.10554196370063587,48.81735084182438,3.274281042958677e-06,-0.013082835051197807,False
0.47620900026285595,-5.3598616389323,6.810171597106929e-05,-0.10554203822952626,49.60692627560452,2.771618692050266e-06,-0.013082821897631497,False
0.4762582459143276,-5.443195016197504,6.23698454813104e-05,-0.10554210794552547,50.39650096657256,2.3461243650464967e-06,-0.01308281076338236,False
0.47630336233759624,-5.526528349258975,5.714022381992327e-05,-0.10554217195894175,51.18607475982262,1.985951400412279e-06,-0.01308280133844937,False
0.47634476714935936,-5.609861664991401,5.24394849569735e-05,-0.10554222977188489,51.97564795637663,1.6810716261466912e-06,-0.013082793360417358,False
0.4763828256383788,-5.693195051726091,4.820132654235321e-05,-0.10554228213912777,52.765221433903285,1.4229962577854406e-06,-0.013082786607153531,False
0.4764177134270571,-5.7765284243696575,4.4185642118349226e-05,-0.10554233213516323,53.554794403892664,1.2045402321015926e-06,-0.01308278089064062,False
0.47644970353212807,-5.859861761713417,4.051573920528235e-05,-0.10554237803949736,54.344366696006205,1.0196212851912645e-06,-0.01308277605171917,False
0.476479044344396,-5.943195042466796,3.716042749202918e-05,-0.10554242019045443,55.13393813659854,8.630908749864386e-07,-0.013082771955663187,False
0.47650607570847947,-6.026528420332776,3.4235460679620644e-05,-0.10554245699248933,55.923510222000246,7.305905875256073e-07,-0.013082768488422575,False
0.47653087201997363,-6.109861792468736,3.1404759717311555e-05,-0.10554249284131627,56.713081984922816,6.184315327239846e-07,-0.013082765553467208,False
0.47655362300195797,-6.193195137238062,2.8814349271124896e-05,-0.10554252575853197,57.50265324229429,5.234909785736634e-07,-0.013082763069082067,False
0.4765745018462788,-6.27652843320368,2.644329100462462e-05,-0.10554255598304885,58.29222381114618,4.4312557962489144e-07,-0.01308276096609663,False
0.4765937209470496,-6.359861766109592,2.4341202544069688e-05,-0.10554258282559875,59.081794529190994,3.750977053046779e-07,-0.01308275918595703,False
0.476611386527813,-6.443195138760974,2.2373647039118188e-05,-0.10554260803845662,59.87136543519909,3.175133276208054e-07,-0.013082757679100731,False
0.47662760217735156,-6.526528491482423,2.053730313494205e-05,-0.10554263164235685,60.66093597579195,2.687692188183619e-07,-0.01308275640357479,False
0.4766424895680802,-6.609861802765582,1.8855061610269758e-05,-0.10554265331462966,61.45050596163206,2.275082419760609e-07,-0.013082755323865929,False
0.47665617960540096,-6.693195100452794,1.733860498522649e-05,-0.10554267288394548,62.2400756722537,1.925815828243026e-07,-0.013082754409912205,False
0.4766687866937159,-6.776528473056869,1.5967024734173688e-05,-0.10554269061301583,63.02964596006858,1.6301677760769852e-07,-0.013082753636266388,False
0.47668036267339525,-6.859861832914359,1.4661118186772232e-05,-0.10554270753842741,63.81921600049178,1.3799071577529903e-07,-0.013082752981389481,False
0.47669099350552285,-6.9431951584831895,1.3464084910514675e-05,-0.10554272307821132,64.6087855997817,1.1680662092225632e-07,-0.01308275242704839,False
0.47670075825868197,-7.026528429619015,1.2367194564782815e-05,-0.10554273733941269,65.39835457663925,9.88746822564334e-08,-0.013082751957809063,False
0.47670976653957875,-7.109861800799908,1.1409099660454594e-05,-0.10554274980301818,66.18792440816651,8.369560524908826e-08,-0.01308275156060606,False
0.47671803986291944,-7.193195166288786,1.0478268706325974e-05,-0.10554276193948951,66.97749409496943,7.084679574077666e-08,-0.01308275122438102,False
0.476725639212978,-7.276528504528191,9.62467717898839e-06,-0.10554277308202337,67.76706344023044,5.99705172731862e-08,-0.013082750939772774,False
0.47673262040545095,-7.359861793938747,8.841778473514827e-06,-0.10554278331288805,68.55663224630892,5.076395136337651e-08,-0.01308275069885723,False
0.47673905353399976,-7.4431951251735615,8.14764441525165e-06,-0.1055427923891217,69.34620138076555,4.297075729268433e-08,-0.013082750494926508,False
0.47674497136763666,-7.526528494436323,7.495013618453266e-06,-0.10554280093327963,70.13577081161135,3.6373958139176306e-08,-0.013082750322302805,False
0.4767504078551475,-7.609861843432326,6.885384656685876e-06,-0.10554280892281907,70.92533999066308,3.0789889862244945e-08,-0.013082750176180043,False
0.4767554027377888,-7.693195150581754,6.32608975785717e-06,-0.10554281625845473,71.71490871834759,2.6063080444651788e-08,-0.013082750052489852,False
0.4767599996062242,-7.776528448188394,5.8220001486302235e-06,-0.10554282287376754,72.50447730612649,2.2061922867150593e-08,-0.013082749947788373,False
0.47676423511822125,-7.859861819186887,5.364332590640096e-06,-0.1055428288834254,73.29404654432207,1.867501311619447e-08,-0.01308274985916041,False
0.4767681264719136,-7.943195176872632,4.9284525497717775e-06,-0.10554283461221574,74.08361561352443,1.5808056545022496e-08,-0.01308274978413847,False
0.4767717020216405,-8.026528499668007,4.528484640026444e-06,-0.10554283987192706,74.87318431279856,1.3381231253420694e-08,-0.013082749720633802,False
0.4767749883082282,-8.109861771244073,4.162131503759651e-06,-0.10554284469206505,75.66275249071911,1.132696911160097e-08,-0.013082749666878283,False
0.47677802106276074,-8.19319514184783,3.84102492333864e-06,-0.10554284891777982,76.45232157529703,9.58807163666775e-09,-0.013082749621375173,False
0.47678080754808083,-8.27652850607835,3.5291220186781526e-06,-0.10554285302550957,77.2418905687596,8.116126915850313e-09,-0.013082749582857621,False
0.4767833680244288,-8.35986184236085,3.2428797475091915e-06,-0.10554285679681877,78.03145926920634,6.8701530706376555e-09,-0.013082749550253226,False
0.47678572106093364,-8.443195129100857,2.980156102487744e-06,-0.10554286025954507,78.82102747434195,5.815459563419093e-09,-0.013082749522654223,False
0.4767878904019111,-8.526528463451946,2.747501465964053e-06,-0.10554286332656727,79.6105961076397,4.9226802322544425e-09,-0.013082749499292154,False
0.47678988630108365,-8.609861832042567,2.5278339628721576e-06,-0.10554286622361714,80.40016504367806,4.1669585602523315e-09,-0.013082749479516582,False
,,,,,,,False
0.028079899452486668,-0.24638806363592888,0.09568960651259689,-0.09230687158562059,1.3862961749702147,0.0766020153533211,-0.015087255350917213,True
0.09416369817198816,-0.32274076888893055,0.08282401229621444,-0.09569421736129201,2.1841782974054005,0.06575383366104787,-0.014803382335582418,True
0.15111221950313164,-0.4002865248948697,0.07147789204382893,-0.09733013336763177,2.9809074636240083,0.05630742808324767,-0.014556190712920384,True
0.2001401832833535,-0.47855126298402195,0.061613612895464825,-0.09835556903008191,3.7766401187339094,0.04814883717014821,-0.014342698362858232,True
0.2423548812499592,-0.5573070239070873,0.05310859099646372,-0.09907941302309085,4.571515244858355,0.041131961277808576,-0.014159082179585118,True
0.2787228220294354,-0.6364246754829497,0.04579541888723029,-0.0996269218887223,5.365654520427185,0.035112253173040654,-0.014001559680459491,True
0.3100551449681914,-0.7158236950399299,0.03948575128877031,-0.10006056508887763,6.159164126198999,0.0299566735772462,-0.01386664952065832,True
0.33709883054598405,-0.7954490335352392,0.03410442465108511,-0.10041443312964571,6.952131192920419,0.02554652875854208,-0.013751245746711542,True
0.3604363440654732,-0.875262858926413,0.029447818501644397,-0.10071094515182397,7.744635178171006,0.021777423108228805,-0.013652616555532713,True
0.38061385076367366,-0.9552364543036044,0.02547325665268501,-0.10096331280925151,8.53674067819837,0.018558475874599578,-0.013568383798068413,True
0.39807370943566245,-1.0353483457972146,0.02205186919059213,-0.10118162953187142,9.328503885257371,0.015810951331372943,-0.013496487133823967,True
0.41319376618356013,-1.1155818282172585,0.019103774565069145,-0.10137279153638594,10.119973481823088,0.013466913930866012,-0.01343514883918484,True
0.4263040020757566,-1.195923415758251,0.01656970683828143,-0.10154176960833755,10.911190611984228,0.011467909795707193,-0.013382839304959539,True
0.43768589149820303,-1.2763621207442968,0.014389243024200655,-0.1016924371373315,11.702190486216926,0.009763737544752439,-0.013338244871601828,True
0.44757988039127145,-1.356888836270022,0.012511164620903568,-0.10182778707472039,12.49300326766955,0.008311348260278236,-0.013300239043775652,True
0.4561916268802427,-1.437495898851639,0.010891961927855218,-0.10195017443669545,13.283654809238701,0.007073870018434156,-0.013267856964466113,True
0.46369723182313466,-1.518176773003925,0.009494606685856298,-0.10206148244885703,14.074167275023383,0.006019751429936512,-0.0132402730033263,True
0.4702476387388384,-1.5989258184213595,0.008287537908662445,-0.10216323712362786,14.864559667540467,0.005122014798236522,-0.013216781213471905,True
0.47597234708903075,-1.6797381162568452,0.007243819875005201,-0.10225669036674381,15.654848278932565,0.004357607992572822,-0.013196778371426887,True
0.48098255459533645,-1.7606093375207916,0.006340439298524753,-0.10234288076417437,16.44504707595779,0.003706843992548214,-0.013179749311239787,True
0.48537382241212085,-1.8415356419277475,0.005557715918166714,-0.10242267813451081,17.23516803237992,0.0031529175480769014,-0.013165254276539385,True
0.48922833980851316,-1.9225135946860625,0.004878806285403982,-0.10249681199161031,18.02522141242986,0.0026814892336782014,-0.013152918036151942,True
0.49261887983128083,-2.0035401013307443,0.004291851168315142,-0.10256587589949856,18.815216193189862,0.002280328042956181,-0.013142420531586116,True
0.4956061638304659,-2.084612412568751,0.003781639689910903,-0.10263043956118403,19.605160303189262,0.0019390044836903229,-0.013133488846007632,True
0.4982405240091815,-2.1657280165492887,0.003335055705310131,-0.10269099116767909,20.39506020636663,0.0016486280887107038,-0.01312589033547719,True
0.5005672984809626,-2.2468846057164025,0.0029458013549443075,-0.10274789982036334,21.184921500942984,0.0014016222311432243,-0.013119426736361498,True
0.5026256540179199,-2.3280800589879207,0.002606082434605082,-0.10280150379340834,21.974748986683757,0.0011915314300819716,-0.013113929122947279,True
0.5044494564883301,-2.4093124263175656,0.0023092017915588444,-0.10285210773291599,22.764546776152372,0.0010128566056824444,-0.013109253596429974,True
0.5060701856640142,-2.490579943808654,0.002052147771489137,-0.10289995232756635,23.554318934961405,0.0008609142492774028,-0.013105277599705985,True
0.5075117763934951,-2.5718809955632405,0.001825376353610545,-0.10294531891858548,24.344068800313547,0.000731716249579064,-0.013101896772689072,True
0.5087951325209423,-2.653214040603424,0.0016250567525405834,-0.1029884154682325,25.13379883616667,0.0006218672910553764,-0.013099022267451969,True
0.5099394086675856,-2.734577645132807,0.001448978237219858,-0.1030294065035637,25.923511281288526,0.0005284771149520068,-0.013096578452290576,True
0.5109612564834825,-2.81597047583207,0.0012939749269988646,-0.10306846139302119,26.713208047876467,0.00044908574623778934,-0.013094500955077883,True
0.5118767594485909,-2.8973913383755447,0.0011593290641404635,-0.10310569814796205,27.502891489296278,0.00038159968572383,-0.013092734993552296,True
0.5126974351631105,-2.97883910834712,0.0010392617777103808,-0.10314129285616083,28.29256328529714,0.00032423759860176246,-0.013091233954106316,True
0.5134335163104534,-3.0603126845894977,0.0009321481114404156,-0.1031753638858634,29.082224432821725,0.0002754839649831144,-0.013089958178923302,True
0.5140946645734731,-3.14181104242738,0.0008372658609908184,-0.10320800425734925,29.871875956696424,0.00023404951789241012,-0.013088873930726873,True
0.5146893365360367,-3.223333222428468,0.0007530898607519161,-0.10323931688413583,30.66151872518335,0.00019883758742262396,-0.013087952512081632,True
0.5152265517468403,-3.304878425882011,0.0006803326685454688,-0.1032693504520127,31.451154789481397,0.0001689153903915441,-0.013087169514106711,True
0.5157109782472667,-3.386445762872027,0.0006134858202186744,-0.1032982394487511,32.240784287770026,0.0001434897016337522,-0.013086504179847074,True
0.5161483334145954,-3.468034436146421,0.0005538781380874855,-0.10332605126919293,33.030407739670196,0.00012188596816359644,-0.013085938857737189,True
0.5165436707138235,-3.549643675681723,0.0005006691636925343,-0.10335283260018471,33.8200255709589,0.00010353062279782552,-0.013085458538787498,True
0.5169019821027914,-3.6312728292938967,0.0004537809287802774,-0.10337866526759253,34.609638721804664,8.79359874253622e-05,-0.01308505046153623,True
0.5172271994817516,-3.712921270338876,0.00041187117640612296,-0.10340357447207185,35.39924818609868,7.468746339913279e-05,-0.013084703776850193,True
0.5175220997899171,-3.794588292294095,0.00037347801491379026,-0.10342762078983508,36.18885372213984,6.343261796971542e-05,-0.013084409262340778,True
0.5177897831538172,-3.8762733086281607,0.00033901052850974356,-0.10345088374292671,36.97845564122108,5.3871855250168686e-05,-0.013084159078243654,True
0.5180329999857513,-3.9579757278429346,0.00030802600619185306,-0.103473389102287,37.7680540096867,4.5750528202473324e-05,-0.013083946561006855,True
0.5182549929490179,-4.039695124908028,0.0002811473806185726,-0.10349514728980125,38.55765042270757,3.8852193770709635e-05,-0.013083766046792445,True
0.5184570221410748,-4.121430921535522,0.00025586468361363593,-0.10351624698924812,39.34724431743197,3.29929185709183e-05,-0.013083612722468994,True
0.5186410270840404,-4.203182606080447,0.0002330381689538941,-0.10353669074429238,40.13683575557084,2.8016386764827685e-05,-0.013083482497595394,True
0.518808749433308,-4.284949690501203,0.00021241729523700768,-0.1035565205705291,40.9264247063223,2.3789764181193658e-05,-0.013083371896194022,True
0.5189620856304679,-4.36673180359236,0.0001941978910210331,-0.10357576475559785,41.71601205123966,2.0200173340137965e-05,-0.01308327796450991,True
0.519102268908536,-4.448528543200484,0.0001775402117610829,-0.10359445628271931,42.50559812122098,1.7151707071394506e-05,-0.013083198192863714,True
0.5192302855622281,-4.530339425517846,0.00016213171753166658,-0.10361260414442931,43.295182390363784,1.4562881693783195e-05,-0.013083130449007004,True
0.5193472674623728,-4.612164091394391,0.0001481566059205949,-0.1036302604236619,44.08476513909015,1.2364464718221242e-05,-0.013083072921278069,True
0.5194543170594397,-4.6940022023408945,0.00013557767264705528,-0.10364747668342912,44.8743464541902,1.0497639139951892e-05,-0.013083024070565477,True
0.5195525646195921,-4.775853408653015,0.0001244300526913866,-0.103664151033066,45.66392709027733,8.912439303439709e-06,-0.013082982589378098,True
0.5196424715303946,-4.857717386377805,0.00011386682502083562,-0.10368047510362266,46.453506590592816,7.5664198776165655e-06,-0.013082947367015131,True
0.5197247864628941,-4.939593732907826,0.00010425177020196049,-0.10369630156072247,47.24308486192659,6.423526891684668e-06,-0.013082917460023586,True
0.5198001879818545,-5.0214821693098255,9.549608303048984e-05,-0.10371176906919485,48.03266194789226,5.45313380837229e-06,-0.013082892066974463,True
0.5198695273300968,-5.1033824651077895,8.781836906669659e-05,-0.10372682445637955,48.82223876398775,4.629226828803717e-06,-0.013082870507143952,True
0.5199331252480501,-5.185294351005852,8.054689772625406e-05,-0.10374157689943622,49.61181502016385,3.929711803456136e-06,-0.013082852202376833,True
0.5199914394251162,-5.267217497623714,7.385509437202425e-05,-0.10375593087533715,50.40139057431982,3.335824240818445e-06,-0.01308283666164771,True
0.5200449309695929,-5.349151547308308,6.774731834822419e-05,-0.10376989862300949,51.19096491882463,2.8316276796354685e-06,-0.013082823467934495,True
0.5200941181437904,-5.431096380712372,6.229583521250088e-05,-0.10378359646692326,51.98053895743661,2.403586582776021e-06,-0.013082812267042006,True
0.5201393528157425,-5.513051800763934,5.7289980313949015e-05,-0.10379702557234151,52.77011283587538,2.0402068325511874e-06,-0.0130828027581945,True
0.520180874055792,-5.595017473734702,5.258691754176911e-05,-0.10381005193072763,53.55968640265736,1.7317281581984727e-06,-0.0130827946859872,True
0.5202190026231908,-5.676993148720566,4.8290097014162674e-05,-0.10382276513234068,54.34925962276349,1.469861965423011e-06,-0.01308278783352585,True
0.5202540453827112,-5.758978526273927,4.4381999741182425e-05,-0.10383528737874362,55.138831064448006,1.247570100938892e-06,-0.013082782016637484,True
0.5202863542688715,-5.8409735759061645,4.091951828328798e-05,-0.1038475271454803,55.92840258228849,1.0588756535040789e-06,-0.01308277707891951,True
0.5203160373076497,-5.922978097014437,3.759382364486717e-05,-0.1038594305541247,56.71797480188137,8.987041367606194e-07,-0.01308277288758379,True
0.5203433138781469,-6.004991717371326,3.454607960004742e-05,-0.10387116142152547,57.50754545108269,7.627471880454757e-07,-0.013082769329889965,True
0.5203683853479819,-6.087014292829442,3.1753344011224535e-05,-0.10388266313661175,58.297114884340786,6.473463616239573e-07,-0.013082766310104577,True
0.520391519006013,-6.169045788912939,2.9299052465416426e-05,-0.10389386340619725,59.08668506100055,5.493954511214854e-07,-0.013082763746945043,True
0.5204128032683347,-6.251086200367808,2.6956712896628385e-05,-0.10390493145032696,59.87625693511404,4.662573202004148e-07,-0.01308276157140332,True
0.5204323758946716,-6.333134923855963,2.4788952737960123e-05,-0.103915636754579,60.66582745645851,3.9569361963776956e-07,-0.013082759724906731,True
0.5204503815271422,-6.415192103767003,2.2804287122295385e-05,-0.10392611835193438,61.45539971425383,3.358033981636599e-07,-0.013082758157711582,True
0.5204669768853316,-6.4972574558414316,2.1018189933742797e-05,-0.1039366030664132,62.244970949538384,2.8497320549711387e-07,-0.013082756827597426,True
0.5204822820771795,-6.5793303090391655,1.9384297125633592e-05,-0.10394672527757369,63.03453746044646,2.4183349536116025e-07,-0.013082755698726248,True
0.5204963566983803,-6.661411185094335,1.7825737706357494e-05,-0.10395677058646459,63.82410485073875,2.052210521880896e-07,-0.013082754740659274,True
0.5205093091206962,-6.743499501798937,1.640452247603266e-05,-0.10396662520471235,64.61366896848297,1.7414896752383225e-07,-0.01308275392757127,True
0.5205212371756676,-6.825595491751656,1.5107118781557023e-05,-0.10397620355354172,65.40323414923554,1.4777917344931332e-07,-0.013082753237531856,True
0.5205322612963095,-6.907698871349361,1.3962281261087686e-05,-0.10398566159288959,66.19279857898495,1.2540046408551786e-07,-0.013082752651930332,True
0.5205424047021409,-6.9898096436156205,1.2846818903187557e-05,-0.10399487497990871,66.98236414442385,1.0640906647419371e-07,-0.013082752154967297,True
0.5205517381543762,-7.071928250821684,1.1820897876661339e-05,-0.10400392535193814,67.77193633535975,9.029242502056303e-08,-0.013082751733230296,True
0.5205603409682955,-7.1540525695834765,1.0895721555532473e-05,-0.10401291002635174,68.56149523474048,7.661592341053751e-08,-0.013082751375346379,True
0.5205682909117049,-7.236184634709698,1.0068755094424042e-05,-0.10402182840469038,69.35106090942456,6.500998037324847e-08,-0.01308275107164442,True
0.5205756149444108,-7.318323780586293,9.275987226311876e-06,-0.10403034755830365,70.14062999002924,5.516134909961477e-08,-0.01308275081392744,True
0.5205823618742209,-7.400469621986428,8.545085722802135e-06,-0.10403891492820844,70.93019840735481,4.680410102198354e-08,-0.013082750595236666,True
0.520588579786832,-7.48262261346945,7.875031999044273e-06,-0.10404736721261258,71.71977140361476,3.971245413993636e-08,-0.013082750409663894,True
0.520594318932039,-7.564780414394434,7.268804830107143e-06,-0.10405539477726712,72.50932970667867,3.369499274024776e-08,-0.013082750252200183,True
0.5205996245577563,-7.6469470609564025,6.719553334855536e-06,-0.10406372279837765,73.29890982501794,2.8588826218335537e-08,-0.013082750118583057,True
0.5206045154728629,-7.729117964171784,6.194466798966763e-06,-0.1040715123277995,74.08847174621462,2.425624580981795e-08,-0.013082750005208973,True
0.5206090206474382,-7.811294300498094,5.705961147092359e-06,-0.10407920369178744,74.87802752115753,2.0580035816023486e-08,-0.013082749909010654,True
0.5206131676183942,-7.8934768366347035,5.252278937632183e-06,-0.10408696086251477,75.66758401752946,1.746076560376032e-08,-0.013082749827386225,True
0.5206170065872177,-7.975667140112873,4.862082417170015e-06,-0.10409462743143091,76.45715698115153,1.481404609998491e-08,-0.013082749758127406,True
0.5206205579436824,-8.05786446793106,4.4977606456302e-06,-0.104102167693321,77.246740230372,1.2568342293094235e-08,-0.013082749699362286,True
0.520623848689259,-8.140065721146874,4.16779921647453e-06,-0.10410963435865209,78.0363045557315,1.0662987464609629e-08,-0.01308274964950335,True
0.5206268660544057,-8.222272517893053,3.821557615474919e-06,-0.10411666963811692,78.82586877279597,9.046383240916355e-09,-0.013082749607200376,True
