t_u,u,t_w,w,history
3.8668841930224738,0.05554709243457603,6.829483736145323,-0.10543764173075064,False
3.948357868234394,0.05466720808317319,6.860358215434586,-0.1054389694166519,False
4.031557037082855,0.05378732373177036,6.89192547361617,-0.10544029710255315,False
4.116519802658022,0.05290743938036752,6.924213920109013,-0.10544162478845441,False
4.2032853820891996,0.05202755502896469,6.957253676425513,-0.10544295247435566,False
4.291894184822254,0.05114767067756185,6.991076713568106,-0.10544428016025692,False
4.382387902184403,0.05026778632615902,7.025717003297449,-0.10544560784615817,False
4.474809610168918,0.04938790197475618,7.061210684982406,-0.10544693553205943,False
4.56920388771094,0.04850801762335335,7.0975962499731535,-0.10544826321796068,False
4.665616953123902,0.047628133271950514,7.134914745737626,-0.10544959090386194,False
4.76409682183417,0.04674824892054768,7.173210002327763,-0.10545091858976319,False
4.864693489102175,0.045868364569144844,7.2125288841563195,-0.10545224627566445,False
4.967459142065469,0.04498848021774201,7.252921570509735,-0.1054535739615657,False
5.072448406200374,0.04410859586633918,7.294441868802713,-0.10545490164746696,False
5.179718632193666,0.04322871151493635,7.337147565210516,-0.1054562293333682,False
5.289330230267999,0.04234882716353351,7.381100818126931,-0.10545755701926947,False
5.401347060241997,0.04146894281213068,7.426368600804767,-0.10545888470517072,False
5.515836887060582,0.04058905846072784,7.473023200691333,-0.10546021239107196,False
5.63287191324162,0.03970917410932501,7.521142784303637,-0.10546154007697323,False
5.752529401696117,0.03882928975792217,7.570812038150339,-0.10546286776287447,False
5.874892404743964,0.03794940540651934,7.622122898211839,-0.10546419544877574,False
6.000050617927807,0.0370695210551165,7.675175382920986,-0.10546552313467698,False
6.128101380497007,0.03618963670371367,7.73007854762397,-0.10546685082057825,False
6.259150848277893,0.03530975235231083,7.786951582198386,-0.10546817850647949,False
6.3933153691666655,0.034429868000908,7.845925078144013,-0.10546950619238075,False
6.53072309679624,0.03354998364950516,7.907142497221468,-0.105470833878282,False
6.671515884177586,0.03267009929810233,7.970761881006879,-0.10547216156418326,False
6.815851506464414,0.031790214946699494,8.036957849892277,-0.10547348925008451,False
6.963906270630115,0.03091033059529666,8.10592395182932,-0.10547481693598577,False
7.115878080005246,0.030030446243893824,8.177875436129582,-0.10547614462188702,False
7.271990033569401,0.02915056189249099,8.253052547174347,-0.10547747230778828,False
7.432494653937307,0.028270677541088154,8.33172445828441,-0.10547879999368953,False
7.597678854494554,0.02739079318968532,8.414193999563347,-0.1054801276795908,False
7.767869775557911,0.026510908838282485,8.50080337803835,-0.10548145536549204,False
7.943441642269164,0.02563102448687965,8.591941148344423,-0.1054827830513933,False
8.124823823780268,0.024751140135476815,8.688050773461677,-0.10548411073729455,False
8.31251030485729,0.02387125578407398,8.78964122686073,-0.10548543842319581,False
8.507070818151067,0.022991371432671145,8.89730024300449,-0.10548676610909706,False
8.709163929029899,0.022111487081268325,9.011711043002252,-0.10548809379499831,False
8.91955241619133,0.02123160272986549,9.133673677293457,-0.10548942148089957,False
9.139121351615861,0.020351718378462655,9.264132586600956,-0.10549074916680082,False
9.368899354381451,0.01947183402705982,9.404212664453677,-0.10549207685270208,False
9.610083576290233,0.018591949675656985,9.555267137712997,-0.10549340453860333,False
9.864069075360877,0.01771206532425415,9.718942182319147,-0.10549473222450459,False
10.132483348591652,0.016832180972851316,9.897265733998575,-0.10549605991040584,False
10.41722693103276,0.01595229662144848,10.09277210763816,-0.1054973875963071,False
10.720521127688638,0.015072412270045646,10.30868104435535,-0.10549871528220835,False
11.044964132294483,0.014192527918642811,10.54916205721819,-0.10550004296810961,False
11.393597007507283,0.013312643567239976,10.81973729159963,-0.10550137065401086,False
11.76998126031703,0.012432759215837141,11.12791891761617,-0.10550269833991212,False
12.178290051336116,0.011552874864434307,11.484263963520897,-0.10550402602581337,False
12.623415435078975,0.010672990513031472,11.904218725900389,-0.10550535371171463,False
13.111094449825151,0.009793106161628637,12.411574305368333,-0.10550668139761588,False
13.648057371248976,0.008913221810225802,13.04554673279791,-0.10550800908351714,False
14.242202026728386,0.008033337458822967,13.877154968439347,-0.10550933676941839,False
14.902798752435956,0.007153453107420132,15.05439095214496,-0.10551066445531965,False
15.640731380982764,0.0062735687560173,16.96794981617114,-0.1055119921412209,False
1.6624273813079924,0.0956732068949691,1.3034442950780936,-0.0923070538413701,True
1.697295931585705,0.09477997289203248,1.3208574787243714,-0.09240755533516004,True
1.732895835483199,0.09388673888909586,1.3386425763615577,-0.09250805682894998,True
1.7692424335621098,0.09299350488615923,1.3568105535865738,-0.09260855832273991,True
1.8063513882932307,0.09210027088322262,1.3753727898440073,-0.09270905981652985,True
1.8442386908358173,0.091207036880286,1.394341097517025,-0.0928095613103198,True
1.8829206679641322,0.09031380287734939,1.413727742061759,-0.09291006280410974,True
1.922413989145243,0.08942056887441277,1.4335454632511802,-0.09301056429789968,True
1.9627356737723551,0.08852733487147615,1.4538074975993684,-0.09311106579168961,True
2.0039030985582396,0.08763410086853954,1.4745276020421185,-0.09321156728547955,True
2.0459340050936428,0.08674086686560291,1.4957200789554674,-0.0933120687792695,True
2.088846507575994,0.08584763286266629,1.5173998025997744,-0.09341257027305944,True
2.1326591007141062,0.08495439885972968,1.5395822470834188,-0.09351307176684936,True
2.1773906678151604,0.08406116485679306,1.5622835159474409,-0.09361357326063931,True
2.223060489060784,0.08316793085385644,1.5855203734798957,-0.09371407475442925,True
2.2696882499798217,0.08227469685091982,1.6093102778772947,-0.09381457624821919,True
2.317294050126135,0.0813814628479832,1.633671416379366,-0.09391507774200913,True
2.36589841197078,0.08048822884504658,1.658622742513254,-0.09401557923579906,True
2.4155222900190143,0.07959499484210997,1.6841840155941172,-0.094116080729589,True
2.4661870801638877,0.07870176083917335,1.7103758426404756,-0.09421658222337895,True
2.51791462928974,0.07780852683623674,1.7372197228756678,-0.09431708371716889,True
2.5707272451407293,0.07691529283330012,1.7647380950003788,-0.09441758521095883,True
2.6246477064716385,0.0760220588303635,1.792954387436359,-0.09451808670474876,True
2.6796992735007685,0.07512882482742687,1.8218930717580746,-0.0946185881985387,True
2.735905698687622,0.07423559082449026,1.8515797195467718,-0.09471908969232865,True
2.79329123786165,0.07334235682155364,1.8820410629214603,-0.09481959118611859,True
2.8518806617324053,0.07244912281861703,1.9133050590226335,-0.09492009267990853,True
2.9116992678163434,0.0715558888156804,1.945400958748232,-0.09502059417369846,True
2.972772892821243,0.07066265481274378,1.9783593800673944,-0.0951210956674884,True
3.035127925536048,0.06976942080980716,2.0122123862656536,-0.09522159716127834,True
3.098791320281899,0.06887618680687055,2.0469935695068227,-0.09532209865506829,True
3.163790610989677,0.06798295280393393,2.082738140130834,-0.09542260014885821,True
3.230153925980546,0.06708971880099732,2.1194830221446694,-0.09552310164264816,True
3.297910003539287,0.0661964847980607,2.1572669554051322,-0.0956236031364381,True
3.367088208385882,0.06530325079512408,2.196130605037997,-0.09572410463022804,True
3.4377185491693663,0.06441001679218747,2.2361166786887443,-0.09582460612401798,True
3.5098316971299415,0.06351678278925084,2.2772700522559353,-0.09592510761780791,True
3.583459006101294,0.06262354878631422,2.319637904820086,-0.09602560911159785,True
3.6586325340558496,0.06173031478337761,2.363269863549409,-0.0961261106053878,True
3.7353850664320016,0.060837080780440984,2.408218159439531,-0.09622661209917774,True
3.8137501415254786,0.05994384677750437,2.4545377948285227,-0.09632711359296767,True
3.893762078277943,0.05905061277456775,2.502286723722013,-0.09642761508675761,True
3.975456006856185,0.05815737877163113,2.5515260460668627,-0.09652811658054755,True
4.05886790248677,0.057264144768694514,2.602320217228023,-0.0966286180743375,True
4.144034623095371,0.0563709107657579,2.6547372740515636,-0.09672911956812744,True
4.230993951400183,0.055477676762821275,2.708849079041218,-0.09682962106191736,True
4.319784642227137,0.05458444275988466,2.7647315843363662,-0.09693012255570731,True
4.410446475954892,0.05369120875694804,2.8224651173590853,-0.09703062404949725,True
4.503020319163511,0.05279797475401142,2.8821346901999316,-0.09713112554328719,True
4.5975481937572145,0.051904740751074804,2.943830335037521,-0.09723162703707713,True
4.694073356064251,0.05101150674813819,3.0076474681414576,-0.09733212853086706,True
4.792640387692264,0.050118272745201566,3.0736872852935844,-0.097432630024657,True
4.8932953002436355,0.04922503874226495,3.14205719178415,-0.09753313151844695,True
4.996085656381274,0.048331804739328334,3.21287127050317,-0.09763363301223689,True
5.101060710192357,0.04743857073639171,3.28625079205672,-0.09773413450602683,True
5.208271570338611,0.046545336733455095,3.3623247713029536,-0.09783463599981676,True
5.317771390122412,0.04565210273051848,3.4412305752283068,-0.0979351374936067,True
5.429615589356415,0.044758868727581856,3.5231145876822385,-0.09803563898739664,True
5.543862113822539,0.04386563472464524,3.608132937168423,-0.09813614048118659,True
5.660571739169388,0.042972400721708624,3.696452294664146,-0.09823664197497653,True
5.779808427356066,0.042079166718772,3.788250749323833,-0.09833714346876646,True
5.901639745240933,0.041185932715835386,3.88371877093231,-0.0984376449625564,True
6.02613735667859,0.04029269871289877,3.983060269131065,-0.09853814645634634,True
6.1533776015778825,0.03939946470996215,4.0864937607690965,-0.09863864795013629,True
6.283442177847697,0.03850623070702553,4.194253658257001,-0.09873914944392621,True
6.416418945086502,0.037612996704088915,4.306591693564092,-0.09883965093771616,True
6.552402872339699,0.03671976270115229,4.423778494530048,-0.0989401524315061,True
6.691497156355223,0.035826528698215676,4.546105332516465,-0.09904065392529604,True
6.8338145416296925,0.03493329469527906,4.673886063151569,-0.09914115541908598,True
6.979478879293942,0.03404006069234244,4.807459285094049,-0.09924165691287591,True
7.128626968702571,0.03314682668940583,4.9471907454397455,-0.09934215840666585,True
7.281410733662053,0.0322535926864692,5.093476024712618,-0.0994426599004558,True
7.437999794786838,0.03136035868353258,5.246743539441464,-0.09954316139424574,True
7.59858451078605,0.030467124680595967,5.407457906262495,-0.09964366288803567,True
7.763379574878092,0.02957389067765935,5.576123718482277,-0.09974416438182561,True
7.932628268390209,0.028680656674722735,5.75328979429384,-0.09984466587561555,True
8.106607492377995,0.02778742267178612,5.939553965617434,-0.0999451673694055,True
8.28563372033329,0.02689418866884949,6.135568488152922,-0.10004566886319544,True
8.470070041373411,0.026000954665912873,6.342046167069159,-0.10014617035698536,True
8.660334494473483,0.025107720662976257,6.559767309297117,-0.1002466718507753,True
8.85690993120765,0.02421448666003964,6.789587633231977,-0.10034717334456525,True
9.060355688160016,0.023321252657103025,7.032447290523976,-0.10044767483835519,True
9.27132140190161,0.02242801865416641,7.289381183475343,-0.10054817633214513,True
9.490563360685119,0.02153478465122978,7.56153079652222,-0.10064867782593506,True
9.718963859536617,0.020641550648293164,7.850157802833569,-0.100749179319725,True
9.957554111296776,0.019748316645356548,8.15665975906439,-0.10084968081351495,True
10.207541367839523,0.018855082642419932,8.482588265125495,-0.10095018230730489,True
10.470341026080984,0.017961848639483316,8.829670044514266,-0.10105068380109483,True
10.747614635929313,0.0170686146365467,9.199831498195069,-0.10115118529488476,True
11.041314896092382,0.01617538063361007,9.59522740628572,-0.1012516867886747,True
11.353738923482409,0.015282146630673454,10.018274603488125,-0.10135218828246464,True
11.687591318548696,0.014388912627736838,10.471691644930196,-0.10145268977625459,True
12.04605882899812,0.013495678624800223,10.95854572025665,-0.10155319127004453,True
12.43289874603921,0.012602444621863607,11.482308380539088,-0.10165369276383446,True
12.852543559995027,0.01170921061892699,12.046922035099435,-0.1017541942576244,True
13.31022486710371,0.01081597661599036,12.65687968090654,-0.10185469575141434,True
13.812120069861006,0.009922742613053745,13.317320982814918,-0.10195519724520428,True
14.365526065101296,0.009029508610117129,14.034148679237374,-0.10205569873899423,True
14.979064885803911,0.008136274607180513,14.814170414856562,-0.10215620023278416,True
15.66292717642294,0.0072430406042439,15.665272597242016,-0.1022567017265741,True
