z_crossings,u_bar,beta,history
-1.787119237178075,-0.000599092304784047,1.02,False
-1.6399905374450738,-0.0001391153394929082,1.02,False
-1.4928347093163774,0.0005870801626654772,1.02,False
-1.3456456209952055,0.0016855063522798282,1.02,False
-1.1984118422210759,0.003304333310545083,1.02,False
-1.0511179341295973,0.005646694653281212,1.02,False
-0.9037429961528268,0.008990748585400655,1.02,False
-0.7562585805673121,0.013717039377311814,1.02,False
-0.6086256100000627,0.02034555209951048,1.02,False
-0.46079125426510764,0.029619047682948645,1.02,False
-0.3126821125291203,0.04254362007553709,1.02,False
-0.16419748656772376,0.060600086289534866,1.02,False
-1.4532915729438465,0.06538029069268152,0.9,False
-2.28709075626897,0.02390047568961673,0.9,False
-3.120517607234633,0.009566570912074494,0.9,False
-3.9538688217802695,0.004006331577469819,0.9,False
-4.787205690729364,0.0017128209539521199,0.9,False
-5.6205395945829375,0.0007390541319546452,0.9,False
-6.45387260536303,0.0003201855486046064,0.9,False
-7.287205088389952,0.00013896322720383626,0.9,False
-8.120537101627534,6.035841433904833e-05,0.9,False
-8.953868648350841,2.6225672793626326e-05,0.9,False
-9.787199721591952,1.1396830098506431e-05,0.9,False
-10.620534904866357,4.953540633685292e-06,0.9,False
-11.453869998520993,2.1526266248228116e-06,0.9,False
-12.2872047211476,9.354621065574513e-07,0.9,False
-13.120539061125106,4.0652863063465583e-07,0.9,False
-13.953873007067859,1.766697745167273e-07,0.9,False
-14.787206547655169,7.677839074614226e-08,0.9,False
-15.620539671565092,3.3367306781360096e-08,0.9,False
-16.45387236744875,1.4501355472671228e-08,0.9,False
-3.122928997554551,0.03649757771060305,0.8,False
-4.997630478492339,0.005375615891148804,0.8,False
-6.872616490045133,0.0008184942202966219,0.8,False
-8.747618836840697,0.00012537011724650127,0.8,False
-10.622620838595266,1.9222087252409538e-05,0.8,False
-12.49762091949714,2.9476770712460683e-06,0.8,False
-14.37261889882519,4.520384829156058e-07,0.8,False
-16.247614731459343,6.932312809919327e-08,0.8,False
-18.122608385017333,1.0631309186407702e-08,0.8,False
-19.997599828056664,1.6304256517518467e-09,0.8,False
-21.872589028989434,2.50046419170271e-10,0.8,False
-23.74759413427359,3.834869901272242e-11,0.8,False
-25.622603547577903,5.880795738430116e-12,0.8,False
-27.497610982383588,9.018602946309015e-13,0.8,False
-29.37261640881974,1.3832605330674704e-13,0.8,False
-31.2476197968023,2.1003788235183583e-14,0.8,False
-33.1226211160311,3.3395181320373743e-15,0.8,False
-34.99762033598462,8.612451141022778e-16,0.8,False
-36.8726174259167,0.0,0.8,False
