x_crossings,z_crossings,u_d,w_d,t,history
0.45537380052566967,-2.1930960483434006,0.022793861106048845,-0.09998222499982994,162.26294217641103,False
0.4576362237587446,-2.2764445715392356,0.020117215156312557,-0.09998365521434464,168.5481253650856,False
0.4596328902477542,-2.359790777613163,0.017785454684226452,-0.09998497042494794,174.83307708174578,False
0.46139806068782796,-2.4431350105128944,0.015750981739997304,-0.09998617973385669,181.11782562715734,False
0.46296126326435827,-2.526477557183394,0.01397967023313613,-0.09998728115892068,187.4023964918713,False
0.46434863321148573,-2.6098186656727576,0.012444326389149534,-0.09998827037581916,193.68681730664198,False
0.4655836031314872,-2.69315860882557,0.011075927664017337,-0.09998921626422154,199.97110327175065,False
0.4666827501294575,-2.7764975520673914,0.009874096122490487,-0.09999008563174441,206.25526952473132,False
0.4676626117441923,-2.8598356323350616,0.008816799056335964,-0.09999088462036296,212.53932894877858,False
0.46853753700200185,-2.9431729617969484,0.007892821606386014,-0.09999160671474311,218.82329546033662,False
0.46932076080374996,-3.0265096609011355,0.007081728698025271,-0.09999226365392619,225.1071849519116,False
0.4700234892788502,-3.1098458860924834,0.006351622031986915,-0.09999288839461161,231.39100223551242,False
0.47065376114688345,-3.193181674339522,0.005704975213148828,-0.0999934623728755,237.67475405218838,False
0.4712198603110821,-3.2765170727245976,0.005131300102806723,-0.09999398971112418,243.9584460734803,False
0.4717290294045452,-3.359852117584589,0.00463228418967189,-0.09999445724542375,250.24209078597696,False
0.4721886786428796,-3.4431869246703104,0.00418034263530158,-0.09999489956921527,256.5256929305068,False
0.4726034801128786,-3.5265215358397435,0.003773848159757242,-0.09999531172323493,262.80925400158463,False
0.4729779440428464,-3.609855945765609,0.003410920553446554,-0.09999569030291192,269.09277672237823,False
0.47331639404551606,-3.693190162578884,0.003088921460691646,-0.09999603407701048,275.3762655374293,False
0.47362289190116436,-3.776524216214916,0.002805332407870485,-0.09999634245319439,281.65973133285587,False
0.4739012496478228,-3.85985822154743,0.0025431984709751,-0.09999663829608937,287.94317091587374,False
0.4741535962291088,-3.9431921257855143,0.002307812270567528,-0.09999690999438898,294.2265853252092,False
0.47438258590891536,-4.026525922581995,0.002096160827970907,-0.09999715953093455,300.5099752939411,False
0.47459057393978266,-4.1098596031888155,0.0019112617393635286,-0.0999973798074826,306.793350750711,False
0.47478021523172764,-4.193193274899573,0.0017398746805712408,-0.09999758971245977,313.07671102562364,False
0.47495285055331754,-4.276526920185656,0.001583846609177622,-0.09999778465678243,319.36005451710935,False
0.47511000390546815,-4.359860505337684,0.0014428861065784962,-0.099997963679739,325.64338109388075,False
0.4752531704070001,-4.443194015345467,0.0013174626842973383,-0.09999812483927638,331.92669481796685,False
0.4753838918386713,-4.526527489195048,0.0012044975790757055,-0.09999827197083251,338.210002166088,False
0.4755034045126032,-4.609861001094363,0.0010991655700531107,-0.0999984118190023,344.4932982754609,False
0.4756124657375372,-4.693194480479924,0.001003636664089164,-0.09999854023427887,350.77658249078956,False
0.47571204822061053,-4.776527909132744,0.0009170468161006652,-0.09999865796157668,357.05985438743323,False
0.47580303893793735,-4.859861272513748,0.0008414991778424748,-0.0999987611635009,363.3431257176481,False
0.47588653370131795,-4.943194714385138,0.0007693322757543766,-0.09999886147425442,369.6263896145345,False
0.47596286787017283,-5.026528141263509,0.000703681224986052,-0.09999895357792217,375.909645096244,False
0.4760326879611797,-5.109861533287315,0.0006439149865160042,-0.09999903815236043,382.1928911166819,False
0.4760965778784678,-5.193194870307801,0.0005911141653581409,-0.09999911322617945,388.4761347563825,False
0.47615522882092715,-5.276528238315179,0.000541936236486203,-0.09999918384096909,394.75937641788437,False
0.4762090002628556,-5.3598616389322995,0.0004963234604153429,-0.09999924989562879,401.0426121682752,False
0.47625824591432764,-5.443195016197506,0.0004547074535147878,-0.09999931054718171,407.32584077485336,False
0.4763033623375962,-5.5265283492589745,0.000417300162205338,-0.09999936532390905,413.60906463307526,False
0.47634476714935936,-5.609861664991399,0.0003835739691395209,-0.0999994149409232,419.89229072720684,False
0.47638282563837875,-5.693195051726089,0.0003516181678434647,-0.09999946231127052,426.17551278248493,False
0.47641771342705724,-5.776528424369655,0.0003224140083771451,-0.09999950580480531,432.4587294433982,False
0.47644970353212823,-5.859861761713413,0.00029571328613151206,-0.09999954574208683,438.741939328121,False
0.4764790443443955,-5.943195042466796,0.00027243713981621085,-0.09999958061134902,445.0251543440738,False
0.47650607570847964,-6.0265284203327765,0.0002499111372800517,-0.0999996145774629,451.30836679381923,False
0.4765308720199737,-6.109861792468735,0.00022929730592491704,-0.0999996457659371,457.5915752205168,False
0.47655362300195814,-6.19319513723806,0.00021042902374458205,-0.09999967440312242,463.8747781681496,False
0.4765745018462784,-6.276528433203677,0.00019370113528614647,-0.09999969983595362,470.1579823030226,False
0.4765937209470494,-6.359861766109596,0.00017804382606456936,-0.09999972372468047,476.4411879336593,False
0.4766113865278129,-6.443195138760974,0.00016343066558401786,-0.0999997460889589,482.72439065641396,False
0.47662760217735134,-6.526528491482424,0.00015004381288051435,-0.09999976662304547,489.00758896458643,False
0.47664248956808014,-6.609861802765583,0.0001379762344835921,-0.09999978516462057,495.29078508263996,False
0.4766561796054007,-6.693195100452795,0.00012706154564627673,-0.09999980196259264,501.57398579385125,False
0.47666878669371565,-6.7765284730568665,0.00011666947153228906,-0.0999998179991274,507.8571845363821,False
0.47668036267339486,-6.859861832914362,0.00010714378339034728,-0.09999983272278615,514.1403797684859,False
0.4766909935055229,-6.943195158483193,9.841500735932865e-05,-0.0999998462349957,520.4235700474311,False
0.47670075825868213,-7.0265284296190105,9.079073035723278e-05,-0.0999998580440625,526.706767127621,False
0.4767097665395787,-7.109861800799907,8.338341298172897e-05,-0.09999986954314918,532.9899630561309,False
0.4767180398629193,-7.193195166288784,7.659074743722734e-05,-0.09999988010050002,539.2731562667369,False
0.47672563921297806,-7.27652850452819,7.036063748525482e-05,-0.099999889794054,545.5563451866647,False
0.4767326204054506,-7.359861793938742,6.483689416603624e-05,-0.09999989839363607,551.8395367197426,False
0.4767390535339998,-7.443195125173563,5.96434232942171e-05,-0.09999990648905537,558.1227306114108,False
0.47674497136763655,-7.526528494436319,5.479215016003152e-05,-0.0999999140590071,564.4059224993655,False
0.4767504078551474,-7.609861843432324,5.034142277309365e-05,-0.09999992100938533,570.6891107954542,False
0.476755402737789,-7.6931951505817535,4.633000511177721e-05,-0.09999992727727963,576.9722979782092,False
0.4767599996062239,-7.776528448188393,4.26880024111454e-05,-0.0999999329713306,583.2554903368156,False
0.4767642351182211,-7.859861819186891,3.921937925506187e-05,-0.0999999383992394,589.5386813506166,False
0.47676812647191347,-7.943195176872628,3.603653576103509e-05,-0.09999994338273946,595.8218694206222,False
0.4767717020216406,-8.026528499668009,3.3121190135009533e-05,-0.09999994794972822,602.105053341828,False
0.4767749883082287,-8.109861771244077,3.0565905146593016e-05,-0.09999995195350878,608.3882444779839,False
0.47677802106276046,-8.19319514184783,2.8083860706269124e-05,-0.09999995584550955,614.6714348890672,False
0.47678080754808094,-8.27652850607835,2.5806017078397605e-05,-0.0999999594187554,620.9546229684046,False
0.4767833680244284,-8.35986184236085,2.3715328750975162e-05,-0.0999999626996396,627.2378071061808,False
0.47678572106093386,-8.443195129100861,2.1863921966866174e-05,-0.09999996560557162,633.5209946511632,False
0.4767878904019107,-8.526528463451942,2.011586352757219e-05,-0.09999996835048885,639.8041846052788,False
0.4767898863010835,-8.609861832042567,,,,False
-0.04839501070091381,-0.172616627339736,0.7614736939499078,-0.0874591013810134,11.031794441794853,True
0.028079899452486668,-0.24638806363592866,0.6590925481823218,-0.09066855060746958,17.381138631305497,True
0.09416369817198818,-0.32274076888893044,0.5688029920282139,-0.09221855161380466,23.721307886764237,True
0.15111221950313147,-0.4002865248948696,0.49030555270318954,-0.09319013346921022,30.053547158783203,True
0.2001401832833535,-0.4785512629840217,0.4226247388866484,-0.0938759626396847,36.37896243195819,True
0.24235488124995955,-0.5573070239070875,0.3644283643433316,-0.0943947174470322,42.69852199246795,True
0.2787228220294354,-0.6364246754829493,0.3142176249652497,-0.09480558658336015,49.013070799942255,True
0.3100551449681917,-0.7158236950399296,0.2713943882262585,-0.09514087019032678,55.32330221883202,True
0.3370988305459839,-0.7954490335352388,0.23433829389048905,-0.09542181000079927,61.62984855246484,True
0.36043634406547337,-0.8752628589264132,0.20270973564616737,-0.09566092381927092,67.93322384144649,True
0.380613850763674,-0.955236454303604,0.1754831993049283,-0.09586777498916679,74.23387524953309,True
0.39807370943566256,-1.0353483457972146,0.15202300768720436,-0.09604889755183356,80.53219017955189,True
0.4131937661835601,-1.1155818282172578,0.13185753744479836,-0.09620900123719742,86.8284960457587,True
0.42630400207575675,-1.1959234157582515,0.11450595773260401,-0.09635175601229222,93.12307304421897,True
0.4376858914982034,-1.2763621207442946,0.09956068466266299,-0.09647999764472667,99.41616120564063,True
0.4475798803912717,-1.3568888362700224,0.08667547903934261,-0.09659595746997453,105.70796626083839,True
0.4561916268802426,-1.437495898851638,0.07555567933837039,-0.0967014198104615,111.998664586108,True
0.46369723182313455,-1.5181767730039248,0.06595013121125785,-0.0967978305355084,118.28840739867407,True
0.47024763873883846,-1.5989258184213566,0.05764448699871791,-0.09688637580331409,124.57732434728807,True
0.4759723470890305,-1.679738116256847,0.05045561278671456,-0.09696803965537139,130.86552657588044,True
0.4809825545953366,-1.7606093375207912,0.044226898033835775,-0.09704364622922791,137.15310936863426,True
0.4853738224121208,-1.8415356419277509,0.038824306835491804,-0.09711388672607602,143.4401544057045,True
0.48922833980851294,-1.9225135946860588,0.03415346642260396,-0.09717932353721195,149.72673312444203,True
0.49261887983128055,-2.003540101330741,0.030093332482089435,-0.09724049644597202,156.01290861807854,True
0.4956061638304654,-2.0846124125687524,0.026539530049351133,-0.09729786800454975,162.29873232500282,True
0.4982405240091814,-2.1657280165492865,0.023441942350311017,-0.09735178792990049,168.5842487944422,True
0.5005672984809626,-2.246884605716403,0.02073854507861343,-0.09740257673068009,174.8694962217173,True
0.5026256540179197,-2.3280800589879216,0.01837604398616966,-0.09745052305364198,181.15450733356627,True
0.5044494564883305,-2.4093124263175647,0.016330473089370374,-0.09749585494695102,187.4393144831069,True
0.5060701856640141,-2.490579943808655,0.014525883484011322,-0.09753883897635554,193.72394422695442,True
0.5075117763934952,-2.5718809955632365,0.012931790748587312,-0.09757967218238704,200.00841617266252,True
0.5087951325209427,-2.653214040603422,0.011530602444305106,-0.09761851045144408,206.29274813577896,True
0.5099394086675858,-2.734577645132805,0.010297125293440136,-0.09765551425710067,212.57695533308674,True
0.5109612564834825,-2.8159704758320716,0.00922564756139968,-0.09769079541296298,218.86105649207644,True
0.5118767594485907,-2.897391338375542,0.008270182454456121,-0.09772452075909964,225.145064979766,True
0.5126974351631105,-2.9788391083471235,0.007417798981472632,-0.09775680244722373,231.42898872957372,True
0.5134335163104531,-3.0603126845895,0.006662750022942501,-0.09778772861241337,237.7128358968089,True
0.5140946645734731,-3.14181104242738,0.005992898696551693,-0.09781739676337915,243.996613390882,True
0.5146893365360365,-3.2233332224284728,0.005413915357296787,-0.09784585302900765,250.28033753471507,True
0.5152265517468403,-3.304878425882015,0.004881965040233957,-0.09787322483406177,256.56400942790543,True
0.5157109782472672,-3.386445762872027,0.004407622177353342,-0.09789957603394764,262.84763320546546,True
0.5161483334145954,-3.468034436146424,0.003984198612767319,-0.09792495086359404,269.1312122556209,True
0.5165436707138235,-3.549643675681727,0.003611073894807332,-0.09794942685156136,275.41475405999427,True
0.516901982102791,-3.6312728292938985,0.003277566682111078,-0.09797302787499934,281.69826652772093,True
0.5172271994817518,-3.7129212703388745,0.0029720436104817326,-0.09799581132879384,287.98174773540467,True
0.5175220997899171,-3.794588292294096,0.0026977600686272237,-0.09801785255863338,294.2652001602359,True
0.5177897831538173,-3.87627330862816,0.0024511930743167133,-0.09803917598204327,300.5486243301657,True
0.5180329999857516,-3.9579757278429364,0.002237299768135882,-0.09805979147355089,306.8320329391607,True
0.5182549929490179,-4.03969512490803,0.002036106457989848,-0.09807978305944855,313.1154215081895,True
0.518457022141075,-4.121430921535521,0.0018544588259026544,-0.09809915314983342,319.39879052833123,True
0.5186410270840404,-4.203182606080444,0.0016903631267577892,-0.0981179415537009,325.68213975447355,True
0.5188087494333079,-4.284949690501204,0.0015453777147020776,-0.09813617507309072,331.9654762017936,True
0.5189620856304679,-4.366731803592359,0.001412820114967923,-0.09815388495901271,338.248802503495,True
0.519102268908536,-4.4485285432004815,0.0012902032138605623,-0.09817107973173712,344.53211447457886,True
0.5192302855622284,-4.530339425517848,0.0011789928091990537,-0.09818780873889005,350.8154143465731,True
0.5193472674623731,-4.612164091394393,0.0010788928387258719,-0.09820412083550574,357.0987028101316,True
0.5194543170594392,-4.694002202340891,0.0009901828977565714,-0.09821991948203751,363.381985870277,True
0.5195525646195922,-4.775853408653017,0.0009061234028167137,-0.09823538624540755,369.6652598922393,True
0.5196424715303951,-4.857717386377805,0.0008296092276782564,-0.09825038152899221,375.9485241342757,True
0.5197247864628939,-4.9395937329078246,0.0007599336830164346,-0.09826503671520805,382.2317789434521,True
0.5198001879818548,-5.021482169309822,0.0006988363765549506,-0.09827930142391075,388.51503160506996,True
0.5198695273300965,-5.103382465107788,0.0006409718461970272,-0.09829327909849568,394.7982798109908,True
0.5199331252480502,-5.185294351005851,0.0005877201670924282,-0.09830687923261362,401.0815224304129,True
0.5199914394251164,-5.267217497623716,0.0005391160298147837,-0.09832011342241918,407.364755423737,True
0.5200449309695929,-5.3491515473083036,0.0004957345054098056,-0.09833309188327619,413.647985982844,True
0.5200941181437908,-5.431096380712374,0.00045589917782340846,-0.0983458157192434,419.93121526733245,True
0.5201393528157423,-5.513051800763937,0.0004184733934414062,-0.09835815795962745,426.2144420717349,True
0.5201808740557923,-5.5950174737347,0.00038428038210732395,-0.09837020348961406,432.4976661173786,True
0.5202190026231908,-5.676993148720569,0.0003531807321556265,-0.09838206809295885,438.7808760107927,True
0.5202540453827112,-5.75897852627393,0.0003256271801884673,-0.09839366505189936,445.0640865102368,True
0.5202863542688717,-5.840973575906167,0.0002991621431380467,-0.09840494331759433,451.347302594049,True
0.5203160373076497,-5.922978097014437,0.00027490896664080557,-0.09841605810356494,457.63050618108224,True
0.520343313878147,-6.004991717371324,0.0002526850829541932,-0.09842695577184801,463.9137000919468,True
0.520368385347982,-6.087014292829447,0.00023315445138896314,-0.0984375678259044,470.1968999186147,True
0.5203915190060131,-6.169045788912942,0.00021451470535149736,-0.09844805459875258,476.4801132531892,True
0.520412803268335,-6.251086200367806,0.0001972642181114141,-0.09845819768208447,482.7633158227699,True
0.5204323758946714,-6.3331349238559635,0.00018147075096336667,-0.09846812880713961,489.04653221058754,True
0.5204503815271423,-6.415192103767002,0.00016725744113997863,-0.09847806288562753,495.32974046152293,True
0.5204669768853317,-6.497257455841434,0.00015425533529085723,-0.09848765349872284,501.61291111706487,True
0.5204822820771792,-6.579330309039166,0.00014185271351467075,-0.0984971712483,507.8960887705244,True
0.5204963566983803,-6.661411185094332,0.00013054304205837862,-0.09850650832194065,514.1792403818732,True
0.5205093091206964,-6.743499501798935,0.0001202186314958097,-0.09851558363525308,520.4624004523748,True
0.5205212371756676,-6.825595491751659,0.0001111083039770744,-0.09852454495750615,526.7455545465823,True
0.5205322612963095,-6.907698871349361,0.00010223173657243875,-0.09853327447607171,533.0287176783196,True
0.5205424047021409,-6.989809643615615,9.406771644499668e-05,-0.09854184954087761,539.3119335340867,True
0.5205517381543764,-7.071928250821684,8.670539720691594e-05,-0.09855036235835295,545.5950436190186,True
0.5205603409682958,-7.154052569583474,8.012460719737118e-05,-0.0985588123615019,551.8782076201014,True
0.5205682909117046,-7.236184634709695,7.381596095623675e-05,-0.09856688410639353,558.1613987246396,True
0.5205756149444106,-7.318323780586293,6.799963159527567e-05,-0.0985750015353581,564.4445845509703,True
0.5205823618742206,-7.400469621986429,6.266751348161836e-05,-0.09858300992287834,570.7278068153028,True
0.5205885797868316,-7.482622613469447,5.784331095520983e-05,-0.09859061589607905,577.0109121548962,True
0.5205943189320387,-7.5647804143944315,5.347250643283229e-05,-0.0985985065463668,583.2941910949352,True
0.5205996245577562,-7.646947060956403,4.929400054259234e-05,-0.09860588698545387,589.5773252267142,True
0.5206045154728627,-7.729117964171782,4.540659608250333e-05,-0.09861317441456453,595.8604104481599,True
0.520609020647438,-7.811294300498094,4.179630777331922e-05,-0.09862052419437524,602.1435014105554,True
0.5206131676183942,-7.893476836634706,3.869122251951752e-05,-0.09862778813057521,608.4267234151644,True
0.5206170065872175,-7.9756671401128685,3.579204197981141e-05,-0.09863493239317986,614.7100272699643,True
0.5206205579436823,-8.057864467931058,3.316629235694205e-05,-0.09864200692435587,620.9931805334634,True
0.520623848689259,-8.140065721146877,3.041098924066605e-05,-0.09864867272516144,627.2763329351778,True
0.5206268660544057,-8.222272517893053,2.8185300260751543e-05,-0.09865549104164908,633.5593003222358,True
0.5206296625053111,-8.30448257569879,2.6018607784973744e-05,-0.09866214020496712,639.8428060399048,True
0.5206322442054437,-8.386705218592326,,,,True
