analytical_z,analytical_u_d,z,u_d,beta,history,exact
-3.434343434343434,0.0010398416170890616,-3.225901862595509,0.05427531725510665,0.5,True,False
-3.484848484848485,0.0009399376922881786,-3.3236564644923425,0.049080089454173415,0.5,True,False
-3.5353535353535355,0.0008496321467275506,-3.421411066389176,0.04440903038159255,0.5,True,False
-3.5858585858585856,0.0007680028055854832,-3.5191656682860097,0.04020515843213659,0.5,True,False
-3.6363636363636362,0.0006942160929985531,-3.6169202701828436,0.03641827847878555,0.5,True,False
-3.6868686868686864,0.0006275185198194529,-3.714674872079677,0.03300409416968875,0.5,True,False
-3.7373737373737375,0.0005672289891977578,-3.8124294739765103,0.02992344606856695,0.5,True,False
-3.7878787878787876,0.0005127318414106443,-3.910184075873344,0.027141656713970154,0.5,True,False
-3.8383838383838382,0.0004634705669189542,-4.007938677770178,0.024627966630311145,0.5,True,False
-3.888888888888889,0.00041894212344838666,-4.105693279667012,0.02235504780808382,0.5,True,False
-3.939393939393939,0.00037869179906333656,-4.203447881563845,0.020298583258810565,0.5,True,False
-3.98989898989899,0.0003423085687765512,-4.301202483460679,0.018436903006189963,0.5,True,False
-4.040404040404041,0.0003094208972776124,-4.398957085357512,0.016750668352317866,0.5,True,False
-4.090909090909091,0.00027969294491888625,-4.496711687254345,0.015222597501659203,0.5,True,False
-4.141414141414141,0.00025282113821553843,-4.594466289151179,0.013837226673272139,0.5,True,False
-4.191919191919192,0.00022853106983852382,-4.692220891048013,0.01258070171512096,0.5,True,False
-4.242424242424242,0.0002065746964441536,-4.789975492944847,0.011440595979538972,0.5,True,False
-4.292929292929293,0.00018672780572526217,-4.887730094841681,0.01040575084811073,0.5,True,False
-4.343434343434343,0.00016878772681821872,-4.985484696738514,0.009466135825949431,0.5,True,False
-4.393939393939394,0.00015257126068507387,-5.083239298635347,0.008612725575065736,0.5,True,False
-4.444444444444445,0.0001379128093365624,-5.180993900532181,0.007837391637268801,0.5,True,False
-4.494949494949495,0.0001246626847920104,-5.278748502429014,0.007132806919718532,0.5,True,False
-4.545454545454545,0.00011268558050780045,-5.376503104325848,0.006492361290012835,0.5,True,False
-4.595959595959596,0.00010185918966501992,-5.474257706222682,0.005910086860227451,0.5,True,False
-4.646464646464646,9.207295620663985e-05,-5.572012308119516,0.005380591737076917,0.5,True,False
-4.696969696969697,8.32269458701683e-05,-5.6697669100163495,0.004899001183753075,0.5,True,False
-4.747474747474747,7.523082568708057e-05,-5.767521511913182,0.004460905282572578,0.5,True,False
-4.797979797979798,6.80029415279628e-05,-5.865276113810016,0.00406231231015727,0.5,True,False
-4.848484848484849,6.146948427351387e-05,-5.96303071570685,0.003699607141699777,0.5,True,False
-4.898989898989899,5.5563736096593784e-05,-6.060785317603683,0.0033695140906430388,0.5,True,False
-4.94949494949495,5.022538915853815e-05,-6.158539919500517,0.003069063667109688,0.5,True,False
-5.0,4.5399929762484854e-05,-6.256294521397351,0.002795562804579787,0.5,True,False
,,-6.3540491232941845,0.0025465681612569144,0.5,True,False
,,-6.451803725191018,0.00231986215165336,0.5,True,False
,,-6.549558327087851,0.0021134314063230575,0.5,True,False
,,-6.647312928984685,0.0019254473943548234,0.5,True,False
,,-6.745067530881519,0.0017542489750375667,0.5,True,False
,,-6.842822132778352,0.0015983266727249983,0.5,True,False
,,-6.940576734675186,0.0014563084929562918,0.5,True,False
,,-7.0383313365720195,0.0013269471188362546,0.5,True,False
,,-7.136085938468853,0.0012091083449742152,0.5,True,False
,,-7.233840540365687,0.0011017606222910366,0.5,True,False
,,-7.33159514226252,0.0010039656010401678,0.5,True,False
,,-7.429349744159354,0.0009148695717181399,0.5,True,False
,,-7.527104346056188,0.0008336957143896867,0.5,True,False
,,-7.624858947953021,0.0007597370765179103,0.5,True,False
,,-7.7226135498498545,0.0006923502078375095,0.5,True,False
,,-7.820368151746688,0.0006309493882827776,0.5,True,False
,,-7.918122753643522,0.0005750013916050925,0.5,True,False
,,-8.015877355540356,0.0005240207331936388,0.5,True,False
,,-8.113631957437189,0.00047756535583975865,0.5,True,False
,,-8.211386559334024,0.00043523271183920664,0.5,True,False
,,-8.309141161230857,0.00039665620397651114,0.5,True,False
,,-8.40689576312769,0.0003615019516412964,0.5,True,False
,,-8.504650365024524,0.0003294658516399353,0.5,True,False
,,-8.602404966921357,0.0003002709062323796,0.5,True,False
,,-8.70015956881819,0.00027366479358315027,0.5,True,False
,,-8.797914170715025,0.0002494176582017923,0.5,True,False
,,-8.895668772611858,0.00022732010109188517,0.5,True,False
,,-8.99342337450869,0.00020718135125561983,0.5,True,False
,,-9.091177976405525,0.00018882760193641082,0.5,True,False
,,-9.188932578302358,0.00017210049654557458,0.5,True,False
,,-9.286687180199193,0.00015685575062907603,0.5,True,False
,,-9.384441782096026,0.00014296189750276377,0.5,True,False
,,-9.482196383992859,0.000130299146333663,0.5,True,False
,,-9.579950985889694,0.00011875834248345988,0.5,True,False
,,-9.677705587786527,0.00010824002086951393,0.5,True,False
,,-1.437060778326291,0.4698678934252063,0.5,False,True
,,-2.1874443814650064,0.18701986870190926,0.5,False,True
,,-2.93752867459554,0.0808984134090545,0.5,False,True
,,-3.687545069977966,0.03658529309294264,0.5,False,True
,,-4.437552623978148,0.016926194840799658,0.5,False,True
,,-5.187555584784681,0.00791400884257675,0.5,False,True
,,-5.9375557445245954,0.003719995699092383,0.5,False,True
,,-6.687553252230451,0.0017531153218039214,0.5,False,True
,,-7.437552133768576,0.0008273451242049414,0.5,False,True
,,-8.187555282523359,0.0003906740830620324,0.5,False,True
,,-8.937556123464603,0.0001844626201332186,0.5,False,True
,,-9.6875544438781,8.711536785107363e-05,0.5,False,True
,,0.0,4.023379210795545,0.5,False,False
,,-0.09785408529169796,3.4135226191213155,0.5,False,False
,,-0.19570817058339593,2.903568135033627,0.5,False,False
,,-0.2935622558750939,2.4763065074742103,0.5,False,False
,,-0.39141634116679186,2.1175813216923993,0.5,False,False
,,-0.48927042645848984,1.8157386464595748,0.5,False,False
,,-0.5871245117501878,1.5611767467288362,0.5,False,False
,,-0.6849785970418858,1.3459775869263289,0.5,False,False
,,-0.7828326823335837,1.1636051951902926,0.5,False,False
,,-0.8806867676252816,1.0086586909752733,0.5,False,False
,,-0.9785408529169797,0.8766700099226756,0.5,False,False
,,-1.0763949382086777,0.7639381825565632,0.5,False,False
,,-1.1742490235003755,0.6673935121506912,0.5,False,False
,,-1.2721031087920736,0.584486213236836,0.5,False,False
,,-1.3699571940837716,0.5130950656675128,0.5,False,False
,,-1.4678112793754694,0.4514524507236299,0.5,False,False
,,-1.5656653646671674,0.3980827988000745,0.5,False,False
,,-1.6635194499588655,0.35175201992820354,0.5,False,False
,,-1.7613735352505633,0.3114259310314109,0.5,False,False
,,-1.8592276205422613,0.27623605551065744,0.5,False,False
,,-1.9570817058339594,0.24545146634536016,0.5,False,False
,,-2.0549357911256574,0.2184555854781298,0.5,False,False
,,-2.1527898764173554,0.19472704971709293,0.5,False,False
,,-2.250643961709053,0.17382391481232579,0.5,False,False
,,-2.348498047000751,0.15537060133878183,0.5,False,False
,,-2.446352132292449,0.13904709393399875,0.5,False,False
,,-2.544206217584147,0.12457999369490985,0.5,False,False
,,-2.642060302875845,0.11173509572834014,0.5,False,False
,,-2.739914388167543,0.10031122291010511,0.5,False,False
,,-2.8377684734592408,0.0901350952363534,0.5,False,False
,,-2.935622558750939,0.08105705370715946,0.5,False,False
,,-3.033476644042637,0.07294749006707198,0.5,False,False
,,-3.131330729334335,0.06569386024817299,0.5,False,False
,,-3.229184814626033,0.05919818108681364,0.5,False,False
,,-3.327038899917731,0.05337492768878537,0.5,False,False
,,-3.424892985209429,0.04814926341287783,0.5,False,False
,,-3.5227470705011266,0.043455546412810506,0.5,False,False
,,-3.6206011557928246,0.0392360664991406,0.5,False,False
,,-3.7184552410845226,0.03543997414566838,0.5,False,False
,,-3.8163093263762207,0.03202237008771913,0.5,False,False
,,-3.9141634116679187,0.028943529403027215,0.5,False,False
,,-4.012017496959617,0.026168238442868835,0.5,False,False
,,-4.109871582251315,0.023665226665888002,0.5,False,False
,,-4.207725667543013,0.021406678462334978,0.5,False,False
,,-4.305579752834711,0.019367812558882258,0.5,False,False
,,-4.403433838126408,0.017526518659313046,0.5,False,False
,,-4.501287923418106,0.015863042682389677,0.5,False,False
,,-4.599142008709804,0.014359713369147958,0.5,False,False
,,-4.696996094001502,0.01300070420018879,0.5,False,False
,,-4.7948501792932,0.011771825532248516,0.5,False,False
,,-4.892704264584898,0.010660342667669218,0.5,False,False
,,-4.990558349876596,0.009654816239270616,0.5,False,False
,,-5.088412435168294,0.00874496185026717,0.5,False,False
,,-5.186266520459992,0.007921526373752857,0.5,False,False
,,-5.28412060575169,0.007176178704889238,0.5,False,False
,,-5.381974691043388,0.006501413084429619,0.5,False,False
,,-5.479828776335086,0.005890463385408484,0.5,False,False
,,-5.577682861626784,0.005337226984623905,0.5,False,False
,,-5.6755369469184815,0.004836197034275043,0.5,False,False
,,-5.77339103221018,0.004382402112834292,0.5,False,False
,,-5.871245117501878,0.003971352372924933,0.5,False,False
,,-5.969099202793576,0.0035989914217636173,0.5,False,False
,,-6.066953288085274,0.0032616532700232275,0.5,False,False
,,-6.164807373376972,0.002956023770600321,0.5,False,False
,,-6.26266145866867,0.0026791060420743454,0.5,False,False
,,-6.360515543960368,0.00242818943456854,0.5,False,False
,,-6.458369629252066,0.002200821649882487,0.5,False,False
,,-6.556223714543764,0.0019947836745114623,0.5,False,False
,,-6.654077799835462,0.001808067224622801,0.5,False,False
,,-6.75193188512716,0.001638854437164866,0.5,False,False
,,-6.849785970418858,0.001485499571827701,0.5,False,False
,,-6.947640055710555,0.001346512515217489,0.5,False,False
,,-7.045494141002253,0.0012205439019059277,0.5,False,False
,,-7.143348226293951,0.0011063716874398727,0.5,False,False
,,-7.241202311585649,0.0010028890263425957,0.5,False,False
,,-7.339056396877347,0.0009090933239419911,0.5,False,False
,,-7.436910482169045,0.0008240763448083996,0.5,False,False
,,-7.534764567460743,0.000747015272918648,0.5,False,False
,,-7.632618652752441,0.0006771646295910702,0.5,False,False
,,-7.730472738044139,0.0006138489649364684,0.5,False,False
,,-7.828326823335837,0.0005564562471949248,0.5,False,False
,,-7.926180908627535,0.0005044318820094737,0.5,False,False
,,-8.024034993919233,0.00045727330053842125,0.5,False,False
,,-8.12188907921093,0.00041452506142678603,0.5,False,False
,,-8.21974316450263,0.00037577441712916893,0.5,False,False
,,-8.317597249794327,0.0003406472999756416,0.5,False,False
,,-8.415451335086026,0.0003088046877635719,0.5,False,False
,,-8.513305420377723,0.00027993931259852323,0.5,False,False
,,-8.611159505669422,0.0002537726802458944,0.5,False,False
,,-8.709013590961119,0.0002300523704356965,0.5,False,False
,,-8.806867676252816,0.0002085495914240194,0.5,False,False
,,-8.904721761544515,0.00018905696469043073,0.5,False,False
,,-9.002575846836212,0.00017138651797066456,0.5,False,False
,,-9.100429932127911,0.00015536786691516835,0.5,False,False
,,-9.198284017419608,0.00014084656754998265,0.5,False,False
,,-9.296138102711307,0.00012768262341799374,0.5,False,False
,,-9.393992188003004,0.00011574913281459379,0.5,False,False
,,-9.491846273294703,0.00010493106291882159,0.5,False,False
,,-9.5897003585864,9.512413887410886e-05,0.5,False,False
,,-9.6875544438781,8.62338370050925e-05,0.5,False,False
,,-0.3969758996690783,0.7126881965618734,0.8,True,True
,,-0.5684029401519644,0.5283320487977478,0.8,True,True
,,-0.7424572658330831,0.3913620131845598,0.8,True,True
,,-0.9181128774031325,0.29084691663085127,0.8,True,True
,,-1.0948820086238475,0.21756533020129779,0.8,True,True
,,-1.2724897846718197,0.16371335393150496,0.8,True,True
,,-1.450762105193878,0.12410871978574733,0.8,True,True
,,-1.629580075909841,0.09480033292184341,0.8,True,True
,,-1.8088576815449156,0.07296717403571636,0.8,True,True
,,-1.9885299246877135,0.05658845989374392,0.8,True,True
,,-2.168546024249943,0.044211423194409065,0.8,True,True
,,-2.34886526646502,0.03478764130521558,0.8,True,True
,,-2.529454336509413,0.027557342123928245,0.8,True,True
,,-2.710285681750111,0.02197784570679954,0.8,True,True
,,-2.891336142721157,0.01763268045119006,0.8,True,True
,,-3.072585652464501,0.014210104872344155,0.8,True,True
,,-3.254017074419528,0.011505897917771766,0.8,True,True
,,-3.4356155337707825,0.009355512712643514,0.8,True,True
,,-3.6173682465256314,0.007640056073004878,0.8,True,True
,,-3.7992640228493055,0.006260969195428878,0.8,True,True
,,-3.9812924672559866,0.005139728428150152,0.8,True,True
,,-4.1634445568255565,0.004229708497631371,0.8,True,True
,,-4.345712226964401,0.003488290511480079,0.8,True,True
,,-4.528088790009611,0.0028864345647338966,0.8,True,True
,,-4.710567418161041,0.002388774489959532,0.8,True,True
,,-4.893142101592679,0.00197909381047119,0.8,True,True
,,-5.075807437871868,0.0016417239324207347,0.8,True,True
,,-5.258558783033094,0.0013644744046821485,0.8,True,True
,,-5.441391857437183,0.001135233224708814,0.8,True,True
,,-5.624302157791868,0.0009442550917348339,0.8,True,True
,,-5.807285864734008,0.0007860866851599117,0.8,True,True
,,-5.990339475953689,0.0006551063455467672,0.8,True,True
,,-6.173460270541608,0.0005471379003346109,0.8,True,True
,,-6.356644779447415,0.0004564629702969784,0.8,True,True
,,-6.539889970423232,0.0003811507022113705,0.8,True,True
,,-6.723193224327213,0.00031855906209810546,0.8,True,True
,,-6.90655273122482,0.0002669035393297067,0.8,True,True
,,-7.089965549772731,0.00022355344258946207,0.8,True,True
,,-7.273429432078137,0.00018737699407214806,0.8,True,True
,,-7.456941980744611,0.00015727805010918366,0.8,True,True
,,-7.640501767732907,0.00013235864734134376,0.8,True,True
,,-7.824106563867247,0.00011149237760717626,0.8,True,True
,,-8.007755830194405,9.402051212921958e-05,0.8,True,True
,,-8.191445597904965,7.946843191176988e-05,0.8,True,True
,,-8.375171935353503,6.738117123847694e-05,0.8,True,True
,,-8.558939680487162,5.7290728877701205e-05,0.8,True,True
,,-8.742741996455976,4.881670017320248e-05,0.8,True,True
,,-8.926578548059414,4.171598661054147e-05,0.8,True,True
,,-9.110444896322795,3.5827359877595085e-05,0.8,True,True
,,-9.294341728615743,3.0880793211822366e-05,0.8,True,True
,,0.0,1.358088878066634,0.8,True,False
,,-0.0938822396829873,1.1628999913059084,0.8,True,False
,,-0.1877644793659746,0.9957642770068995,0.8,True,False
,,-0.2816467190489619,0.852649843302073,0.8,True,False
,,-0.3755289587319492,0.7301042747468767,0.8,True,False
,,-0.4694111984149365,0.6251713481107828,0.8,True,False
,,-0.5632934380979238,0.5353197180417997,0.8,True,False
,,-0.6571756777809111,0.45838185225587136,0.8,True,False
,,-0.7510579174638984,0.3925017431565896,0.8,True,False
,,-0.8449401571468856,0.3360901345085294,0.8,True,False
,,-0.938822396829873,0.28778618307660486,0.8,True,False
,,-1.0327046365128603,0.24642463037751094,0.8,True,False
,,-1.1265868761958475,0.21100769261226815,0.8,True,False
,,-1.2204691158788348,0.1806809906677737,0.8,True,False
,,-1.3143513555618223,0.15471293953567655,0.8,True,False
,,-1.4082335952448095,0.13247709995004237,0.8,True,False
,,-1.5021158349277968,0.11343706650421814,0.8,True,False
,,-1.595998074610784,0.09713352769598319,0.8,True,False
,,-1.6898803142937713,0.08317318574448931,0.8,True,False
,,-1.7837625539767588,0.07121926888662386,0.8,True,False
,,-1.877644793659746,0.0609834072765541,0.8,True,False
,,-1.9715270333427333,0.052218676507028244,0.8,True,False
,,-2.0654092730257205,0.044713640938093505,0.8,True,False
,,-2.159291512708708,0.03828725313770524,0.8,True,False
,,-2.253173752391695,0.032784486391079976,0.8,True,False
,,-2.3470559920746825,0.02807259491980392,0.8,True,False
,,-2.4409382317576696,0.02403791159423907,0.8,True,False
,,-2.534820471440657,0.02058310588896657,0.8,True,False
,,-2.6287027111236445,0.0176248359336632,0.8,True,False
,,-2.7225849508066315,0.015091738018751848,0.8,True,False
,,-2.816467190489619,0.012922705055744388,0.8,True,False
,,-2.910349430172606,0.011065412462782417,0.8,True,False
,,-3.0042316698555935,0.009475055914632848,0.8,True,False
,,-3.098113909538581,0.008113270507300593,0.8,True,False
,,-3.191996149221568,0.006947205263767277,0.8,True,False
,,-3.2858783889045555,0.005948730654731792,0.8,True,False
,,-3.3797606285875426,0.005093760017010406,0.8,True,False
,,-3.47364286827053,0.004361668499859283,0.8,True,False
,,-3.5675251079535175,0.003734795522194261,0.8,True,False
,,-3.6614073476365046,0.003198018738253679,0.8,True,False
,,-3.755289587319492,0.00273838923428177,0.8,True,False
,,-3.849171827002479,0.002344819155914111,0.8,True,False
,,-3.9430540666854665,0.0020078142307564323,0.8,True,False
,,-4.036936306368454,0.0017192447336758562,0.8,True,False
,,-4.130818546051441,0.0014721493696945582,0.8,True,False
,,-4.224700785734428,0.001260567343462604,0.8,True,False
,,-4.318583025417416,0.001079394564244445,0.8,True,False
,,-4.412465265100403,0.0009242605175856645,0.8,True,False
,,-4.50634750478339,0.0007914228333784396,0.8,True,False
,,-4.600229744466378,0.0006776770069426181,0.8,True,False
,,-4.694111984149365,0.0005802790952823774,0.8,True,False
,,-4.787994223832352,0.000496879523684664,0.8,True,False
,,-4.881876463515339,0.0004254664058455011,0.8,True,False
,,-4.975758703198327,0.00036431701020940154,0.8,True,False
,,-5.069640942881314,0.0003119562017220691,0.8,True,False
,,-5.163523182564301,0.0002671208564675964,0.8,True,False
,,-5.257405422247289,0.00022872939074808157,0.8,True,False
,,-5.351287661930276,0.0001958556695415858,0.8,True,False
,,-5.445169901613263,0.0001677066649201504,0.8,True,False
,,-5.539052141296251,0.00014360332547159045,0.8,True,False
,,-5.632934380979238,0.00012296419522930552,0.8,True,False
,,-5.726816620662225,0.00010529138694201405,0.8,True,False
,,-5.820698860345212,9.015857131011105e-05,0.8,True,False
,,-5.9145811000282,7.720069244748385e-05,0.8,True,False
,,-6.008463339711187,6.610516147012143e-05,0.8,True,False
,,-6.102345579394174,5.660431577039261e-05,0.8,True,False
,,-6.196227819077162,4.846896206859964e-05,0.8,True,False
,,-6.290110058760149,4.150284747785765e-05,0.8,True,False
,,-6.383992298443136,3.5537925205252725e-05,0.8,True,False
,,-6.477874538126123,3.043030068160515e-05,0.8,True,False
,,-6.571756777809111,2.605676032645587e-05,0.8,True,False
,,-6.665639017492098,2.231179921007873e-05,0.8,True,False
,,-6.759521257175085,1.910507590943208e-05,0.8,True,False
,,-6.853403496858073,1.6359233160373716e-05,0.8,True,False
,,-6.94728573654106,1.4008031732724872e-05,0.8,True,False
,,-7.041167976224047,1.199475251079083e-05,0.8,True,False
,,-7.135050215907035,1.0270828231991767e-05,0.8,True,False
,,-7.228932455590022,8.79467187640312e-06,0.8,True,False
,,-7.322814695273009,7.5306734439066896e-06,0.8,True,False
,,-7.416696934955996,6.44834091774546e-06,0.8,True,False
,,-7.510579174638984,5.52156469154959e-06,0.8,True,False
,,-7.604461414321971,4.727987715268545e-06,0.8,True,False
,,-7.698343654004958,4.048466165748109e-06,0.8,True,False
,,-7.792225893687946,3.4666076314613215e-06,0.8,True,False
,,-7.886108133370933,2.968375670810112e-06,0.8,True,False
,,-7.97999037305392,2.541751204575189e-06,0.8,True,False
,,-8.073872612736908,2.176442574128637e-06,0.8,True,False
,,-8.167754852419895,1.8636372710093195e-06,0.8,True,False
,,-8.261637092102882,1.5957893487197543e-06,0.8,True,False
,,-8.35551933178587,1.3664373883808292e-06,0.8,True,False
,,-8.449401571468856,1.1700486269461246e-06,0.8,True,False
,,-8.543283811151845,1.0018854878089864e-06,0.8,True,False
,,-8.637166050834832,8.578912940584684e-07,0.8,True,False
,,-8.731048290517819,7.345924073925235e-07,0.8,True,False
,,-8.824930530200806,6.290144319402599e-07,0.8,True,False
,,-8.918812769883793,5.386104615394795e-07,0.8,True,False
,,-9.01269500956678,4.611996395454585e-07,0.8,True,False
,,-9.106577249249767,3.949145490209657e-07,0.8,True,False
,,-9.200459488932756,3.3815616417680035e-07,0.8,True,False
,,-9.294341728615743,2.8955527633570374e-07,0.8,True,False
,,-0.4542666470383684,0.6779025091863087,0.8,False,True
,,-0.6427980099642602,0.4844098834029588,0.8,False,True
,,-0.8310013408562926,0.35000345825454154,0.8,False,True
,,-1.0189825498965044,0.25534251879058495,0.8,False,True
,,-1.206811827185263,0.18832029638266548,0.8,False,True
,,-1.3945375695354443,0.14015934748681483,0.8,False,True
,,-1.5821924316744786,0.10533814147243784,0.8,False,True
,,-1.7697987289334531,0.07991726672375046,0.8,False,True
,,-1.9573717164174715,0.06118366251937349,0.8,False,True
,,-2.1449218223013853,0.04724926049529701,0.8,False,True
,,-2.3324561726748465,0.03678862459200737,0.8,False,True
,,-2.5199797679950087,0.0288748372726647,0.8,False,True
,,-2.7074961408063634,0.0228290342539683,0.8,False,True
,,-2.8950074154462735,0.01815274196682257,0.8,False,True
,,-3.0825151308636136,0.014517596566212078,0.8,False,True
,,-3.2700203259857257,0.01167012015672827,0.8,False,True
,,-3.457523785647973,0.009425997402961614,0.8,False,True
,,-3.645026463051647,0.007651174668510125,0.8,False,True
,,-3.8325282957933045,0.006222894723997458,0.8,False,True
,,-4.02002947501175,0.005076289127837054,0.8,False,True
,,-4.207530116081266,0.00415155445778239,0.8,False,True
,,-4.3950306603314475,0.003405932926862712,0.8,False,True
,,-4.582531216534045,0.0027983867512234575,0.8,False,True
,,-4.770031543455875,0.0023008614680369364,0.8,False,True
,,-4.957531628055885,0.001894352435908458,0.8,False,True
,,-5.145031534675259,0.0015618310680762721,0.8,False,True
,,-5.332531831862424,0.0012905399067762906,0.8,False,True
,,-5.520032004541556,0.001065315204563763,0.8,False,True
