z,u,beta,history,analytical
-0.4397998450442375,0.42492013555039165,1.0,False,False
-0.47644983213125736,0.3943086636943993,1.0,False,False
-0.5130998192182772,0.36590245850097736,1.0,False,False
-0.5497498063052969,0.33954265139053297,1.0,False,False
-0.5863997933923167,0.3150818187601779,1.0,False,False
-0.6230497804793366,0.29238315748153976,1.0,False,False
-0.6596997675663563,0.27131971979614616,1.0,False,False
-0.6963497546533761,0.251773703329352,1.0,False,False
-0.732999741740396,0.23363579225204,1.0,False,False
-0.7696497288274157,0.21680454590538104,1.0,False,False
-0.8062997159144355,0.2011858314693913,1.0,False,False
-0.8429497030014553,0.1866922975023475,1.0,False,False
-0.879599690088475,0.17324288540670135,1.0,False,False
-0.9162496771754949,0.1607623760892486,1.0,False,False
-0.9528996642625147,0.14918096928014046,1.0,False,False
-0.9895496513495345,0.13843389315797572,1.0,False,False
-1.0261996384365544,0.1284610420977086,1.0,False,False
-1.062849625523574,0.11920664051538929,1.0,False,False
-1.0994996126105938,0.11061893092970773,1.0,False,False
-1.1361495996976136,0.10264988449574888,1.0,False,False
-1.1727995867846335,0.09525493239205017,1.0,False,False
-1.2094495738716533,0.08839271655867732,1.0,False,False
-1.2460995609586731,0.08202485839226156,1.0,False,False
-1.282749548045693,0.076115744104369,1.0,False,False
-1.3193995351327126,0.07063232554276673,1.0,False,False
-1.3560495222197324,0.06554393536163067,1.0,False,False
-1.3926995093067522,0.06082211550698963,1.0,False,False
-1.429349496393772,0.05644045805816887,1.0,False,False
-1.465999483480792,0.0523744575351003,1.0,False,False
-1.5026494705678117,0.04860137384549274,1.0,False,False
-1.5392994576548313,0.04510010510536033,1.0,False,False
-1.5759494447418512,0.04185106962162764,1.0,False,False
-1.612599431828871,0.03883609637677057,1.0,False,False
-1.6492494189158908,0.03603832340300162,1.0,False,False
-1.6858994060029107,0.033442103477632865,1.0,False,False
-1.7225493930899305,0.031032916612194896,1.0,False,False
-1.75919938017695,0.028797288845886063,1.0,False,False
-1.79584936726397,0.026722716889184716,1.0,False,False
-1.8324993543509898,0.024797598196175545,1.0,False,False
-1.8691493414380096,0.02301116607450259,1.0,False,False
-1.9057993285250294,0.021353429470035677,1.0,False,False
-1.9424493156120493,0.01981511708948138,1.0,False,False
-1.979099302699069,0.018387625548430736,1.0,False,False
-2.015749289786089,0.017062971254849093,1.0,False,False
-2.0523992768731087,0.015833745758904807,1.0,False,False
-2.0890492639601286,0.014693074319420095,1.0,False,False
-2.125699251047148,0.013634577455216536,1.0,False,False
-2.162349238134168,0.012652335266322194,1.0,False,False
-2.1989992252211876,0.011740854325497816,1.0,False,False
-2.2356492123082075,0.010895036954915055,1.0,False,False
-2.2722991993952273,0.010110152716159112,1.0,False,False
-2.308949186482247,0.009381811954106617,1.0,False,False
-2.345599173569267,0.008705941246716701,1.0,False,False
-2.382249160656287,0.008078760623431994,1.0,False,False
-2.4188991477433066,0.007496762424778246,1.0,False,False
-2.4555491348303264,0.006956691684929447,1.0,False,False
-2.4921991219173463,0.006455527927523488,1.0,False,False
-2.528849109004366,0.0059904682729168155,1.0,False,False
-2.565499096091386,0.005558911762401479,1.0,False,False
-2.6021490831784053,0.0051584448117138835,1.0,False,False
-2.638799070265425,0.004786827712480424,1.0,False,False
-2.675449057352445,0.004441982106106252,1.0,False,False
-2.712099044439465,0.004121979360051607,1.0,False,False
-2.7487490315264846,0.0038250297814874613,1.0,False,False
-2.7853990186135045,0.0035494726080050657,1.0,False,False
-2.8220490057005243,0.003293766719400146,1.0,False,False
-2.858698992787544,0.003056482018585025,1.0,False,False
-2.895348979874564,0.002836291433424459,1.0,False,False
-2.931998966961584,0.0026319634947634444,1.0,False,False
-2.9686489540486036,0.0024423554491378135,1.0,False,False
-3.0052989411356235,0.0022664068676488524,1.0,False,False
-3.0419489282226433,0.002103133715257938,1.0,False,False
-3.0785989153096627,0.001951622847332371,1.0,False,False
-3.1152489023966825,0.0018110269026629282,1.0,False,False
-3.1518988894837023,0.0016805595643911726,1.0,False,False
-3.188548876570722,0.001559491162342054,1.0,False,False
-3.225198863657742,0.0014471445921667976,1.0,False,False
-3.261848850744762,0.0013428915284729177,1.0,False,False
-3.2984988378317817,0.0012461489107623343,1.0,False,False
-3.3351488249188015,0.0011563756825243915,1.0,False,False
-3.3717988120058213,0.001073069765246323,1.0,False,False
-3.408448799092841,0.0009957652504176272,1.0,False,False
-3.445098786179861,0.0009240297938239193,1.0,False,False
-3.481748773266881,0.0008574621975572467,1.0,False,False
-3.5183987603539,0.0007956901662196635,1.0,False,False
-3.55504874744092,0.000738368224771076,1.0,False,False
-3.59169873452794,0.0006851757863764545,1.0,False,False
-3.62834872161496,0.0006358153594463346,1.0,False,False
0.0,1.358402396655866,0.8,True,False
-0.04573826890013269,1.2594842750312376,0.8,True,False
-0.09147653780026538,1.167769317071391,0.8,True,False
-0.13721480670039807,1.0827329923270073,0.8,True,False
-0.18295307560053076,1.0038889663699964,0.8,True,False
-0.22869134450066345,0.9307863193800653,0.8,True,False
-0.27442961340079614,0.8630069672722944,0.8,True,False
-0.32016788230092885,0.8001632706167964,0.8,True,False
-0.3659061512010615,0.7418958176755419,0.8,True,False
-0.4116444201011942,0.6878713688772348,0.8,True,False
-0.4573826890013269,0.6377809509744048,0.8,True,False
-0.5031209579014596,0.5913380899829426,0.8,True,False
-0.5488592268015923,0.5482771727980129,0.8,True,False
-0.5945974957017249,0.5083519281162038,0.8,True,False
-0.6403357646018577,0.4713340179760965,0.8,True,False
-0.6860740335019904,0.43701173186208286,0.8,True,False
-0.731812302402123,0.40518877590283,0.8,True,False
-0.7775505713022557,0.375683150239653,0.8,True,False
-0.8232888402023884,0.3483261081443098,0.8,True,False
-0.8690271091025211,0.3229611909332712,0.8,True,False
-0.9147653780026538,0.29944333315900706,0.8,True,False
-0.9605036469027864,0.2776380329607545,0.8,True,False
-1.0062419158029192,0.2574205828298916,0.8,True,False
-1.0519801847030519,0.23867535639055631,0.8,True,False
-1.0977184536031845,0.22129514711651177,0.8,True,False
-1.1434567225033172,0.20518055520228914,0.8,True,False
-1.1891949914034499,0.1902394190820394,0.8,True,False
-1.2349332603035825,0.1763862883448715,0.8,True,False
-1.2806715292037154,0.16354193503220946,0.8,True,False
-1.326409798103848,0.1516329005222081,0.8,True,False
-1.3721480670039807,0.14059107540979937,0.8,True,False
-1.4178863359041134,0.13035330997964378,0.8,True,False
-1.463624604804246,0.12086105304423002,0.8,True,False
-1.5093628737043787,0.11206001708158622,0.8,True,False
-1.5551011426045114,0.10389986775748096,0.8,True,False
-1.600839411504644,0.09633393605644834,0.8,True,False
-1.6465776804047767,0.08931895137527432,0.8,True,False
-1.6923159493049096,0.08281479405247034,0.8,True,False
-1.7380542182050422,0.07678426591841542,0.8,True,False
-1.783792487105175,0.0711928775539117,0.8,True,False
-1.8295307560053076,0.06600865104045596,0.8,True,False
-1.8752690249054402,0.061201937074129194,0.8,True,False
-1.921007293805573,0.05674524539715235,0.8,True,False
-1.9667455627057056,0.052613087577324136,0.8,True,False
-2.0124838316058384,0.048781831236174245,0.8,True,False
-2.058222100505971,0.04522956489214304,0.8,True,False
-2.1039603694061038,0.04193597264580701,0.8,True,False
-2.149698638306236,0.038882217990458046,0.8,True,False
-2.195436907206369,0.036050836083532684,0.8,True,False
-2.241175176106502,0.03342563386277728,0.8,True,False
-2.2869134450066344,0.030991597435899458,0.8,True,False
-2.3326517139067673,0.0287348062140547,0.8,True,False
-2.3783899828068997,0.026642353298085605,0.8,True,False
-2.4241282517070326,0.024702271662191647,0.8,True,False
-2.469866520607165,0.022903465712864172,0.8,True,False
-2.515604789507298,0.021235647831661944,0.8,True,False
-2.561343058407431,0.019689279538907613,0.8,True,False
-2.6070813273075633,0.01825551694181144,0.8,True,False
-2.652819596207696,0.016926160155033,0.8,True,False
-2.6985578651078286,0.015693606404409984,0.8,True,False
-2.7442961340079615,0.014550806545647839,0.8,True,False
-2.790034402908094,0.013491224749294843,0.8,True,False
-2.835772671808227,0.012508801121435155,0.8,True,False
-2.8815109407083592,0.011597917046322712,0.8,True,False
-2.927249209608492,0.010753363052745537,0.8,True,False
-2.972987478508625,0.009970309020344011,0.8,True,False
-3.0187257474087574,0.009244276555488632,0.8,True,False
-3.0644640163088903,0.00857111337873138,0.8,True,False
-3.1102022852090228,0.00794696957734892,0.8,True,False
-3.1559405541091556,0.007368275587162613,0.8,True,False
-3.201678823009288,0.006831721777710396,0.8,True,False
-3.247417091909421,0.0063342395240152975,0.8,True,False
-3.2931553608095534,0.005872983656697501,0.8,True,False
-3.3388936297096863,0.005445316190059605,0.8,True,False
-3.384631898609819,0.005048791235083885,0.8,True,False
-3.4303701675099516,0.004681141011056852,0.8,True,False
-3.4761084364100845,0.004340262875819678,0.8,True,False
-3.521846705310217,0.004024207300468721,0.8,True,False
-3.56758497421035,0.003731166719731783,0.8,True,False
-3.6133232431104823,0.0034594651942539112,0.8,True,False
-3.659061512010615,0.003207548825669889,0.8,True,False
-3.704799780910748,0.002973976869645926,0.8,True,False
-3.7505380498108805,0.0027574134960648092,0.8,True,False
-3.7962763187110133,0.002556620149229872,0.8,True,False
-3.842014587611146,0.0023704484643947464,0.8,True,False
-3.8877528565112787,0.0021978337001075507,0.8,True,False
-3.933491125411411,0.0020377886488082016,0.8,True,False
-3.979229394311544,0.0018893979908526975,0.8,True,False
-4.024967663211677,0.0017518130596742786,0.8,True,False
-4.070705932111809,0.0016242469881426987,0.8,True,False
-4.116444201011942,0.001505970208362959,0.8,True,False
-4.162182469912075,0.0013963062791762563,0.8,True,False
-4.2079207388122075,0.0012946280175000298,0.8,True,False
-4.25365900771234,0.0012003539113817061,0.8,True,False
-4.299397276612472,0.0011129447942519357,0.8,True,False
-4.345135545512606,0.0010319007613568713,0.8,True,False
-4.390873814412738,0.0009567583107341908,0.8,True,False
-4.436612083312871,0.0008870876923816562,0.8,True,False
-4.482350352213004,0.0008224904504578037,0.8,True,False
-4.528088621113136,0.0007625971444582178,0.8,True,False
0.0,1.420156448239763,0.8,False,False
-0.0481821409288482,1.3111416853654587,0.8,False,False
-0.0963642818576964,1.2104951684959184,0.8,False,False
-0.1445464227865446,1.117574530126527,0.8,False,False
-0.1927285637153928,1.031786712489828,0.8,False,False
-0.240910704644241,0.9525841824167016,0.8,False,False
-0.2890928455730892,0.8794614367542759,0.8,False,False
-0.3372749865019374,0.8119517760366984,0.8,False,False
-0.3854571274307856,0.7496243258170163,0.8,False,False
-0.4336392683596338,0.6920812866490744,0.8,False,False
-0.481821409288482,0.6389553951676856,0.8,False,False
-0.5300035502173301,0.5899075800626403,0.8,False,False
-0.5781856911461783,0.5446247979860158,0.8,False,False
-0.6263678320750266,0.5028180355806579,0.8,False,False
-0.6745499730038748,0.464220464877954,0.8,False,False
-0.722732113932723,0.42858574029189245,0.8,False,False
-0.7709142548615712,0.39568642634011547,0.8,False,False
-0.8190963957904194,0.3653125460570422,0.8,False,False
-0.8672785367192676,0.33727024083443136,0.8,False,False
-0.9154606776481158,0.31138053313593483,0.8,False,False
-0.963642818576964,0.2874781841887818,0.8,False,False
-1.0118249595058122,0.2654106393619041,0.8,False,False
-1.0600071004346603,0.24503705449947827,0.8,False,False
-1.1081892413635086,0.2262273969955403,0.8,False,False
-1.1563713822923567,0.20886161587236318,0.8,False,False
-1.204553523221205,0.19282887556569434,0.8,False,False
-1.252735664150053,0.17802684852655637,0.8,False,False
-1.3009178050789014,0.16436106212470286,0.8,False,False
-1.3490999460077495,0.15174429568540118,0.8,False,False
-1.3972820869365978,0.1400960238111778,0.8,False,False
-1.445464227865446,0.1293419024355824,0.8,False,False
-1.4936463687942942,0.1194132943287492,0.8,False,False
-1.5418285097231423,0.1102468310263402,0.8,False,False
-1.5900106506519904,0.10178400838591756,0.8,False,False
-1.6381927915808387,0.0939708131894221,0.8,False,False
-1.6863749325096868,0.08675737840857997,0.8,False,False
-1.7345570734385352,0.08009766493299827,0.8,False,False
-1.7827392143673833,0.07394916772960972,0.8,False,False
-1.8309213552962316,0.06827264455805296,0.8,False,False
-1.8791034962250797,0.0630318655105398,0.8,False,False
-1.927285637153928,0.05819338177766808,0.8,False,False
-1.975467778082776,0.053726312164350296,0.8,False,False
-2.0236499190116244,0.049602145993313335,0.8,False,False
-2.0718320599404727,0.04579456113821885,0.8,False,False
-2.1200142008693206,0.04227925602501679,0.8,False,False
-2.168196341798169,0.03903379452929523,0.8,False,False
-2.216378482727017,0.03603746277969806,0.8,False,False
-2.2645606236558655,0.03327113695347044,0.8,False,False
-2.3127427645847134,0.03071716122034915,0.8,False,False
-2.3609249055135617,0.028359235055785276,0.8,False,False
-2.40910704644241,0.026182309204286006,0.8,False,False
-2.457289187371258,0.02417248962887062,0.8,False,False
-2.505471328300106,0.02231694883360648,0.8,False,False
-2.5536534692289545,0.02060384399324936,0.8,False,False
-2.601835610157803,0.019022241367457154,0.8,False,False
-2.6500177510866507,0.017562046517157967,0.8,False,False
-2.698199892015499,0.01621393987768406,0.8,False,False
-2.7463820329443474,0.014969317277473696,0.8,False,False
-2.7945641738731957,0.013820235022705952,0.8,False,False
-2.8427463148020435,0.01275935919737656,0.8,False,False
-2.890928455730892,0.011779918855226685,0.8,False,False
-2.93911059665974,0.010875662804776505,0.8,False,False
-2.9872927375885885,0.010040819711647699,0.8,False,False
-3.0354748785174364,0.009270061263531457,0.8,False,False
-3.0836570194462847,0.008558468162705776,0.8,False,False
-3.131839160375133,0.00790149872905228,0.8,False,False
-3.180021301303981,0.007294959913183942,0.8,False,False
-3.228203442232829,0.006734980534677696,0.8,False,False
-3.2763855831616775,0.006217986574607325,0.8,False,False
-3.324567724090526,0.005740678364683323,0.8,False,False
-3.3727498650193737,0.005300009527411432,0.8,False,False
-3.420932005948222,0.004893167532857356,0.8,False,False
-3.4691141468770703,0.004517555747922874,0.8,False,False
-3.5172962878059186,0.0041707768635644155,0.8,False,False
-3.5654784287347665,0.003850617594179825,0.8,False,False
-3.613660569663615,0.0035550345515084573,0.8,False,False
-3.661842710592463,0.0032821412028861342,0.8,False,False
-3.7100248515213115,0.0030301958306169757,0.8,False,False
-3.7582069924501593,0.0027975904156140666,0.8,False,False
-3.8063891333790076,0.0025828403743596426,0.8,False,False
-3.854571274307856,0.002384575083681915,0.8,False,False
-3.902753415236704,0.0022015291328737257,0.8,False,False
-3.950935556165552,0.0020325342473204618,0.8,False,False
-3.9991176970944005,0.0018765118320905319,0.8,False,False
-4.047299838023249,0.0017324660878984535,0.8,False,False
-4.095481978952097,0.0015994776555038745,0.8,False,False
-4.143664119880945,0.001476697747982411,0.8,False,False
-4.191846260809793,0.0013633427334180815,0.8,False,False
-4.240028401738641,0.0012586891334417957,0.8,False,False
-4.28821054266749,0.0011620690056945748,0.8,False,False
-4.336392683596338,0.0010728656807444295,0.8,False,False
-4.384574824525186,0.0009905098262481813,0.8,False,False
-4.432756965454034,0.0009144758132380547,0.8,False,False
-4.480939106382882,0.0008442783613412284,0.8,False,False
-4.529121247311731,0.0007794694415207007,0.8,False,False
-4.577303388240579,0.0007196354165695432,0.8,False,False
-4.625485529169427,0.0006643944011079491,0.8,False,False
-4.6736676700982756,0.0006133938242335313,0.8,False,False
-4.721849811027123,0.0005663081792686768,0.8,False,False
-4.770031951955971,0.0005228369462429198,0.8,False,False
0.0,2.2692258672781214,0.5,True,False
-0.10460053307956041,2.0044239350577864,0.5,True,False
-0.20920106615912082,1.7705224364693528,0.5,True,False
-0.31380159923868123,1.5639155186754445,0.5,True,False
-0.41840213231824164,1.3814181052860224,0.5,True,False
-0.523002665397802,1.2202167948485276,0.5,True,False
-0.6276031984773625,1.0778264891223004,0.5,True,False
-0.7322037315569229,0.9520520825136766,0.5,True,False
-0.8368042646364833,0.840954622071623,0.5,True,False
-0.9414047977160437,0.7428214163624467,0.5,True,False
-1.046005330795604,0.6561396324184978,0.5,True,False
-1.1506058638751644,0.579572973728341,0.5,True,False
-1.255206396954725,0.5119410797335682,0.5,True,False
-1.3598069300342854,0.4522013292524853,0.5,True,False
-1.4644074631138457,0.3994327673101293,0.5,True,False
-1.569007996193406,0.3528219075887447,0.5,True,False
-1.6736085292729665,0.3116501916276409,0.5,True,False
-1.778209062352527,0.27528291144198686,0.5,True,False
-1.8828095954320874,0.24315942479034128,0.5,True,False
-1.9874101285116477,0.21478451224833828,0.5,True,False
-2.092010661591208,0.1897207428481671,0.5,True,False
-2.1966111946707687,0.16758173059165166,0.5,True,False
-2.301211727750329,0.14802617787854747,0.5,True,False
-2.4058122608298893,0.13075261402284935,0.5,True,False
-2.51041279390945,0.1154947477454654,0.5,True,False
-2.6150133269890103,0.1020173619967372,0.5,True,False
-2.719613860068571,0.090112687822914,0.5,True,False
-2.824214393148131,0.07959720137568017,0.5,True,False
-2.9288149262276915,0.07030879468706211,0.5,True,False
-3.033415459307252,0.06210427659404888,0.5,True,False
-3.138015992386812,0.05485716528688935,0.5,True,False
-3.2426165254663726,0.04845573845073107,0.5,True,False
-3.347217058545933,0.0428013109413587,0.5,True,False
-3.4518175916254936,0.03780671344347726,0.5,True,False
-3.556418124705054,0.03339494865836065,0.5,True,False
-3.661018657784614,0.029498004304496134,0.5,True,False
-3.7656191908641747,0.02605580463230414,0.5,True,False
-3.8702197239437353,0.023015284289361955,0.5,True,False
-3.9748202570232953,0.020329570258729338,0.5,True,False
-4.079420790102856,0.017957259259041247,0.5,True,False
-4.184021323182416,0.015861779466684014,0.5,True,False
-4.288621856261977,0.014010826720288241,0.5,True,False
-4.393222389341537,0.012375866516002,0.5,True,False
-4.497822922421098,0.010931694116244749,0.5,True,False
-4.602423455500658,0.009656045990527138,0.5,True,False
-4.707023988580218,0.008529256598263162,0.5,True,False
-4.811624521659779,0.007533955222498292,0.5,True,False
-4.916225054739339,0.006654798180906838,0.5,True,False
-5.0208255878189,0.005878232285792034,0.5,True,False
-5.12542612089846,0.005192285906560621,0.5,True,False
-5.230026653978021,0.004586384413666541,0.5,True,False
-5.334627187057581,0.00405118715888605,0.5,True,False
-5.439227720137142,0.0035784434787930735,0.5,True,False
-5.543828253216701,0.003160865501567624,0.5,True,False
-5.648428786296262,0.0027920157963121175,0.5,True,False
-5.753029319375822,0.0024662081328643377,0.5,True,False
-5.857629852455383,0.0021784198222087278,0.5,True,False
-5.9622303855349434,0.001924214286115546,0.5,True,False
-6.066830918614504,0.0016996726623323883,0.5,True,False
-6.1714314516940645,0.0015013333909457312,0.5,True,False
-6.276031984773624,0.0013261388505687558,0.5,True,False
-6.380632517853185,0.001171388221692717,0.5,True,False
-6.485233050932745,0.0010346958505377758,0.5,True,False
-6.589833584012306,0.0009139544715355131,0.5,True,False
-6.694434117091866,0.000807302721476665,0.5,True,False
-6.799034650171427,0.0007130964445183576,0.5,True,False
-6.903635183250987,0.0006298833456854909,0.5,True,False
-7.008235716330548,0.0005563806021216724,0.5,True,False
-7.112836249410108,0.0004914550869421492,0.5,True,False
-7.217436782489668,0.00043410590081732704,0.5,True,False
-7.322037315569228,0.0003834489419917345,0.5,True,False
-7.426637848648789,0.0003387032768680389,0.5,True,False
-7.5312383817283495,0.00029917910104344553,0.5,True,False
-7.63583891480791,0.000264267105204409,0.5,True,False
-7.7404394478874705,0.00023342908194304914,0.5,True,False
-7.845039980967031,0.00020618962868885156,0.5,True,False
-7.949640514046591,0.00018212881884708315,0.5,True,False
-8.054241047126151,0.00016087572816133146,0.5,True,False
-8.158841580205712,0.0001421027165018214,0.5,True,False
-8.263442113285272,0.00012552037692688261,0.5,True,False
-8.368042646364833,0.00011087307415171573,0.5,True,False
-8.472643179444393,9.79350036449667e-05,0.5,True,False
-8.577243712523954,8.650671059968295e-05,0.5,True,False
-8.681844245603514,7.641201511469876e-05,0.5,True,False
-8.786444778683075,6.749529618469118e-05,0.5,True,False
-8.891045311762635,5.961909262857356e-05,0.5,True,False
-8.995645844842196,5.26619839718642e-05,0.5,True,False
-9.100246377921756,4.6516718614461665e-05,0.5,True,False
-9.204846911001315,4.108856042744361e-05,0.5,True,False
-9.309447444080876,3.6293828289831525e-05,0.5,True,False
-9.414047977160436,3.20586060506508e-05,0.5,True,False
-9.518648510239997,2.831760302890861e-05,0.5,True,False
-9.623249043319557,2.5013147484825753e-05,0.5,True,False
-9.727849576399118,2.2094297545556013e-05,0.5,True,False
-9.832450109478678,1.9516055879321218e-05,0.5,True,False
-9.937050642558239,1.723867601128585e-05,0.5,True,False
-10.0416511756378,1.5227049587255951e-05,0.5,True,False
-10.14625170871736,1.3450165139187896e-05,0.5,True,False
-10.25085224179692,1.1880630008772857e-05,0.5,True,False
-10.35545277487648,1.0494248059015001e-05,0.5,True,False
0.0,4.0372193868925725,0.5,False,False
-0.1887631913478921,2.9444038626247666,0.5,False,False
-0.3775263826957842,2.1687454792252523,0.5,False,False
-0.5662895740436763,1.6137822025552042,0.5,False,False
-0.7550527653915684,1.2132427591213686,0.5,False,False
-0.9438159567394605,0.9214405917811603,0.5,False,False
-1.1325791480873526,0.7067523268832343,0.5,False,False
-1.3213423394352448,0.5471853711693895,0.5,False,False
-1.5101055307831368,0.42736133143884714,0.5,False,False
-1.6988687221310288,0.3364596617032326,0.5,False,False
-1.887631913478921,0.2668131343042012,0.5,False,False
-2.076395104826813,0.212946267072021,0.5,False,False
-2.265158296174705,0.17091516534888654,0.5,False,False
-2.453921487522597,0.13785279271615242,0.5,False,False
-2.6426846788704896,0.11165452004690778,0.5,False,False
-2.8314478702183816,0.09075968494999918,0.5,False,False
-3.0202110615662736,0.07399904380988266,0.5,False,False
-3.2089742529141656,0.0604875936920276,0.5,False,False
-3.3977374442620576,0.049548753309091614,0.5,False,False
-3.58650063560995,0.0406603163434275,0.5,False,False
-3.775263826957842,0.03341559989315571,0.5,False,False
-3.964027018305734,0.0274952611186845,0.5,False,False
