analytical_z,analytical_u_d,z,u_d,beta,history,exact
,,-1.352282206139741,0.5252220184978945,0.5,False,False
,,-1.4274089953697267,0.4758227071065279,0.5,False,False
,,-1.5025357845997123,0.43163494436915595,0.5,False,False
,,-1.5776625738296979,0.39204605671502,0.5,False,False
,,-1.6527893630596835,0.3565216288401732,0.5,False,False
,,-1.727916152289669,0.32459495318715764,0.5,False,False
,,-1.8030429415196547,0.2958579472043421,0.5,False,False
,,-1.8781697307496403,0.2699533306672096,0.5,False,False
,,-1.953296519979626,0.24656788500447258,0.5,False,False
,,-2.028423309209612,0.22542664197760054,0.5,False,False
,,-2.103550098439597,0.20628787082497685,0.5,False,False
,,-2.1786768876695826,0.1889387516251837,0.5,False,False
,,-2.2538036768995684,0.17319163860620135,0.5,False,False
,,-2.3289304661295542,0.1588808308123917,0.5,False,False
,,-2.4040572553595396,0.14585977926761373,0.5,False,False
,,-2.479184044589525,0.13399866982197314,0.5,False,False
,,-2.554310833819511,0.1231823294823706,0.5,False,False
,,-2.6294376230494967,0.11330841140936168,0.5,False,False
,,-2.704564412279482,0.10428582009140652,0.5,False,False
,,-2.7796912015094675,0.09603334363350718,0.5,False,False
,,-2.8548179907394533,0.0884784647499198,0.5,False,False
,,-2.929944779969439,0.08155632604089069,0.5,False,False
,,-3.0050715691994245,0.07520882855608954,0.5,False,False
,,-3.08019835842941,0.06938384558384618,0.5,False,False
,,-3.1553251476593958,0.0640345361250228,0.5,False,False
,,-3.2304519368893816,0.05911874467295439,0.5,False,False
,,-3.305578726119367,0.0545984757774064,0.5,False,False
,,-3.3807055153493524,0.05043943346463586,0.5,False,False
,,-3.455832304579338,0.04661061695484214,0.5,False,False
,,-3.530959093809324,0.04308396529462451,0.5,False,False
,,-3.6060858830393094,0.039834044533002905,0.5,False,False
,,-3.681212672269295,0.0368377719386397,0.5,False,False
,,-3.7563394614992807,0.03407417250329201,0.5,False,False
,,-3.8314662507292665,0.0315241636195069,0.5,False,False
,,-3.906593039959252,0.029170364373952432,0.5,False,False
,,-3.9817198291892373,0.026996926374249802,0.5,False,False
,,-4.056846618419224,0.024989383437611725,0.5,False,False
,,-4.131973407649209,0.023134517823326893,0.5,False,False
,,-4.207100196879194,0.021420240996153788,0.5,False,False
,,-4.28222698610918,0.01983548717085768,0.5,False,False
,,-4.357353775339165,0.018370118115316907,0.5,False,False
,,-4.432480564569151,0.017014837885888454,0.5,False,False
,,-4.507607353799137,0.01576111633837869,0.5,False,False
,,-4.582734143029122,0.014601120404730227,0.5,False,False
,,-4.6578609322591085,0.013527652252593846,0.5,False,False
,,-4.732987721489094,0.012534093555041786,0.5,False,False
,,-4.808114510719079,0.011614355193143385,0.5,False,False
,,-4.883241299949065,0.010762831796984552,0.5,False,False
,,-4.95836808917905,0.009974360602700136,0.5,False,False
,,-5.033494878409036,0.009244184165693456,0.5,False,False
,,-5.108621667639022,0.008567916524720543,0.5,False,False
,,-5.183748456869007,0.007941512459017466,0.5,False,False
,,-5.258875246098993,0.007361239522097025,0.5,False,False
,,-5.334002035328979,0.006823652572048553,0.5,False,False
,,-5.409128824558964,0.006325570549845697,0.5,False,False
,,-5.4842556137889495,0.0058640552849048766,0.5,False,False
,,-5.559382403018935,0.005436392131463486,0.5,False,False
,,-5.634509192248921,0.005040072260710211,0.5,False,False
,,-5.709635981478907,0.004672776452388862,0.5,False,False
,,-5.784762770708892,0.004332360246144808,0.5,False,False
,,-5.859889559938878,0.004016840327480276,0.5,False,False
,,-5.935016349168864,0.003724382036079401,0.5,False,False
,,-6.010143138398849,0.003453287895673581,0.5,False,False
,,-6.0852699276288345,0.003201987074728697,0.5,False,False
,,-6.16039671685882,0.002969025696209977,0.5,False,False
,,-6.235523506088806,0.002753057922659114,0.5,False,False
,,-6.3106502953187915,0.0025528377499225503,0.5,False,False
,,-6.385777084548777,0.0023672114492064886,0.5,False,False
,,-6.460903873778763,0.002195110602794708,0.5,False,False
,,-6.536030663008749,0.0020355456838302027,0.5,False,False
,,-6.611157452238734,0.0018876001351005552,0.5,False,False
,,-6.686284241468719,0.0017504249058413663,0.5,False,False
,,-6.761411030698705,0.001623233409234418,0.5,False,False
,,-6.836537819928691,0.0015052968665750016,0.5,False,False
,,-6.911664609158676,0.0013959400070560788,0.5,False,False
,,-6.986791398388662,0.001294537094801906,0.5,False,False
,,-7.061918187618648,0.0012005082572115796,0.5,False,False
,,-7.1370449768486335,0.0011133160908713949,0.5,False,False
,,-7.212171766078619,0.0010324625232882463,0.5,False,False
,,-7.287298555308604,0.0009574859105059672,0.5,False,False
,,-7.36242534453859,0.0008879583523115183,0.5,False,False
,,-7.437552133768576,0.0008234832082349245,0.5,False,False
,,-0.3969758996690783,0.7126881965618734,0.8,True,True
,,-0.5684029401519644,0.5283320487977478,0.8,True,True
,,-0.7424572658330831,0.3913620131845598,0.8,True,True
,,-0.9181128774031325,0.29084691663085127,0.8,True,True
,,-1.0948820086238475,0.21756533020129779,0.8,True,True
,,-1.2724897846718197,0.16371335393150496,0.8,True,True
,,-1.450762105193878,0.12410871978574733,0.8,True,True
,,-1.6295800759098416,0.09480033292184341,0.8,True,True
,,-1.8088576815449162,0.07296717403571636,0.8,True,True
,,-1.988529924687714,0.05658845989374392,0.8,True,True
,,-2.168546024249943,0.04421142319440822,0.8,True,True
,,-2.34886526646502,0.03478764130521531,0.8,True,True
,,-2.529454336509413,0.027557342123928522,0.8,True,True
,,-2.710285681750111,0.021977845706800097,0.8,True,True
,,-2.891336142721157,0.0176326804511895,0.8,True,True
,,-3.072585652464501,0.014210104872343875,0.8,True,True
,,-3.254017074419528,0.011505897917772605,0.8,True,True
,,-3.4356155337707825,0.009355512712643793,0.8,True,True
,,-3.6173682465256314,0.007640056073004319,0.8,True,True
,,-3.7992640228493055,0.006260969195429438,0.8,True,True
,,-3.9812924672559866,0.005139728428149593,0.8,True,True
,,-4.1634445568255565,0.0042297084976316525,0.8,True,True
,,-4.345712226964401,0.0034882905114803587,0.8,True,True
,,-4.528088790009611,0.0028864345647338966,0.8,True,True
,,-4.710567418161041,0.002388774489959532,0.8,True,True
,,-4.893142101592679,0.001979093810470071,0.8,True,True
,,-5.075807437871868,0.0016417239324218536,0.8,True,True
,,-5.258558783033094,0.0013644744046821485,0.8,True,True
,,-5.441391857437183,0.001135233224708814,0.8,True,True
,,-5.624302157791868,0.0009442550917348339,0.8,True,True
,,-5.807285864734008,0.0007860866851590726,0.8,True,True
,,-5.990339475953689,0.0006551063455464875,0.8,True,True
,,-6.173460270541608,0.0005471379003357297,0.8,True,True
,,-6.356644779447415,0.00045646297029641893,0.8,True,True
,,-6.539889970423232,0.00038115070221165023,0.8,True,True
,,-6.723193224327213,0.00031855906209838524,0.8,True,True
,,-6.90655273122482,0.0002669035393297067,0.8,True,True
,,-7.089965549772731,0.00022355344258946207,0.8,True,True
,,-7.273429432078138,0.00018737699407186834,0.8,True,True
,,-7.456941980744612,0.0001572780501094634,0.8,True,True
,,-7.640501767732908,0.00013235864734134376,0.8,True,True
,,-7.824106563867247,0.00011149237760717626,0.8,True,True
,,-8.007755830194405,9.402051212921958e-05,0.8,True,True
,,-8.191445597904963,7.946843191176988e-05,0.8,True,True
,,-8.375171935353501,6.738117123847694e-05,0.8,True,True
,,-8.55893968048716,5.7290728877701205e-05,0.8,True,True
,,-8.742741996455974,4.881670017320248e-05,0.8,True,True
,,-8.926578548059412,4.171598660942234e-05,0.8,True,True
,,-9.110444896322793,3.582735987871426e-05,0.8,True,True
,,-9.294341728615741,3.0880793211822366e-05,0.8,True,True
,,0.0,1.358088462375499,0.8,True,False
,,-0.09388223968298728,1.1628997157040422,0.8,True,False
,,-0.18776447936597457,0.9957641098129244,0.8,True,False
,,-0.2816467190489619,0.8526497590475585,0.8,True,False
,,-0.37552895873194914,0.7301042530448747,0.8,True,False
,,-0.4694111984149364,0.6251713727212606,0.8,True,False
,,-0.5632934380979238,0.5353197761007469,0.8,True,False
,,-0.657175677780911,0.4583819336403346,0.8,True,False
,,-0.7510579174638983,0.3925018399624915,0.8,True,False
,,-0.8449401571468855,0.3360902406219642,0.8,True,False
,,-0.9388223968298728,0.28778629382253146,0.8,True,False
,,-1.03270463651286,0.2464247422324464,0.8,True,False
,,-1.1265868761958475,0.21100780296984845,0.8,True,False
,,-1.2204691158788348,0.18068109764791282,0.8,True,False
,,-1.314351355561822,0.15471304182964007,0.8,True,False
,,-1.4082335952448093,0.1324771966950493,0.8,True,False
,,-1.5021158349277965,0.11343715718228801,0.8,True,False
,,-1.5959980746107838,0.09713361205264691,0.8,True,False
,,-1.689880314293771,0.08317326372374284,0.8,True,False
,,-1.7837625539767583,0.07121934057913755,0.8,True,False
,,-1.8776447936597456,0.06098347287866818,0.8,True,False
,,-1.971527033342733,0.05221873628850569,0.8,True,False
,,-2.06540927302572,0.044713695216959816,0.8,True,False
,,-2.1592915127087076,0.038287302260802875,0.8,True,False
,,-2.253173752391695,0.03278453071921601,0.8,True,False
,,-2.347055992074682,0.028072634816571698,0.8,True,False
,,-2.4409382317576696,0.0240379474177643,0.8,True,False
,,-2.5348204714406566,0.020583137985968607,0.8,True,False
,,-2.628702711123644,0.017624864635336135,0.8,True,False
,,-2.722584950806631,0.015091763638065343,0.8,True,False
,,-2.8164671904896186,0.012922727885840996,0.8,True,False
,,-2.9103494301726056,0.011065432776211998,0.8,True,False
,,-3.004231669855593,0.009475073963216719,0.8,True,False
,,-3.0981139095385806,0.00811328652245995,0.8,True,False
,,-3.1919961492215676,0.006947219457185435,0.8,True,False
,,-3.285878388904555,0.005948743219247513,0.8,True,False
,,-3.379760628587542,0.00509377112766206,0.8,True,False
,,-3.4736428682705296,0.0043616783150182345,0.8,True,False
,,-3.5675251079535166,0.0037348041847400466,0.8,True,False
,,-3.661407347636504,0.003198026376755721,0.8,True,False
,,-3.755289587319491,0.0027383959641614224,0.8,True,False
,,-3.8491718270024786,0.0023448250805682305,0.8,True,False
,,-3.943054066685466,0.0020078194426296275,0.8,True,False
,,-4.036936306368453,0.0017192493152728568,0.8,True,False
,,-4.13081854605144,0.0014721533945278326,0.8,True,False
,,-4.224700785734428,0.0012605708769329138,0.8,True,False
,,-4.318583025417415,0.0010793976644540321,0.8,True,False
,,-4.412465265100402,0.0009242632360852365,0.8,True,False
,,-4.50634750478339,0.0007914252158502168,0.8,True,False
,,-4.600229744466377,0.0006776790938223581,0.8,True,False
,,-4.694111984149364,0.0005802809223238204,0.8,True,False
,,-4.787994223832351,0.000496881122470115,0.8,True,False
,,-4.881876463515339,0.00042546780424634716,0.8,True,False
,,-4.975758703198326,0.00036431823280043396,0.8,True,False
,,-5.069640942881313,0.00031195727015335197,0.8,True,False
,,-5.1635231825643,0.0002671217897975473,0.8,True,False
,,-5.257405422247288,0.00022873020574121805,0.8,True,False
,,-5.351287661930275,0.00019585638093422357,0.8,True,False
,,-5.445169901613262,0.00016770728565710868,0.8,True,False
,,-5.53905214129625,0.00014360386691675237,0.8,True,False
,,-5.632934380979237,0.0001229646673526628,0.8,True,False
,,-5.726816620662224,0.00010529179848559585,0.8,True,False
,,-5.820698860345211,9.015892993501642e-05,0.8,True,False
,,-5.914581100028199,7.720100486401321e-05,0.8,True,False
,,-6.008463339711186,6.61054335528291e-05,0.8,True,False
,,-6.102345579394173,5.660455265970922e-05,0.8,True,False
,,-6.196227819077161,4.8469168260506236e-05,0.8,True,False
,,-6.290110058760148,4.150302690294837e-05,0.8,True,False
,,-6.383992298443135,3.55380812983826e-05,0.8,True,False
,,-6.477874538126122,3.0430436443196645e-05,0.8,True,False
,,-6.57175677780911,2.605687837642415e-05,0.8,True,False
,,-6.665639017492097,2.231190183522844e-05,0.8,True,False
,,-6.759521257175084,1.91051651050914e-05,0.8,True,False
,,-6.853403496858072,1.6359310666941432e-05,0.8,True,False
,,-6.947285736541059,1.4008099067732362e-05,0.8,True,False
,,-7.041167976224046,1.1994810997014394e-05,0.8,True,False
,,-7.135050215907033,1.0270879022087635e-05,0.8,True,False
,,-7.228932455590021,8.79471597448407e-06,0.8,True,False
,,-7.322814695273008,7.530711724430771e-06,0.8,True,False
,,-7.416696934955995,6.448374142043398e-06,0.8,True,False
,,-7.510579174638982,5.521593522279858e-06,0.8,True,False
,,-7.60446141432197,4.728012729053843e-06,0.8,True,False
,,-7.698343654004957,4.0484878642180876e-06,0.8,True,False
,,-7.792225893687944,3.4666264508981344e-06,0.8,True,False
,,-7.886108133370932,2.968391990570435e-06,0.8,True,False
,,-7.979990373053919,2.541765354441312e-06,0.8,True,False
,,-8.073872612736906,2.1764548407222463e-06,0.8,True,False
,,-8.167754852419893,1.8636479033858329e-06,0.8,True,False
,,-8.26163709210288,1.5957985632460218e-06,0.8,True,False
,,-8.35551933178587,1.3664453729867663e-06,0.8,True,False
,,-8.449401571468856,1.1700555448294946e-06,0.8,True,False
,,-8.543283811151843,1.0018914806625823e-06,0.8,True,False
,,-8.63716605083483,8.578964848805852e-07,0.8,True,False
,,-8.731048290517817,7.34596902933772e-07,0.8,True,False
,,-8.824930530200804,6.290183248332155e-07,0.8,True,False
,,-8.918812769883791,5.386138321517753e-07,0.8,True,False
,,-9.01269500956678,4.612025575918495e-07,0.8,True,False
,,-9.106577249249767,3.949170749653628e-07,0.8,True,False
,,-9.200459488932754,3.381583504513378e-07,0.8,True,False
,,-9.294341728615741,2.895571684004777e-07,0.8,True,False
,,-0.4542666470383684,0.6779025091863087,0.8,False,True
,,-0.6427980099642602,0.4844098834029588,0.8,False,True
,,-0.8310013408562926,0.35000345825454154,0.8,False,True
,,-1.0189825498965044,0.25534251879058495,0.8,False,True
,,-1.206811827185263,0.18832029638266548,0.8,False,True
,,-1.3945375695354443,0.14015934748681483,0.8,False,True
,,-1.5821924316744786,0.10533814147243784,0.8,False,True
,,-1.7697987289334531,0.07991726672375046,0.8,False,True
,,-1.9573717164174715,0.06118366251937349,0.8,False,True
,,-2.1449218223013853,0.04724926049529701,0.8,False,True
,,-2.3324561726748465,0.03678862459200737,0.8,False,True
,,-2.5199797679950087,0.0288748372726647,0.8,False,True
,,-2.7074961408063634,0.0228290342539683,0.8,False,True
,,-2.895007415446273,0.01815274196682257,0.8,False,True
,,-3.0825151308636127,0.014517596566211799,0.8,False,True
,,-3.2700203259857252,0.01167012015672855,0.8,False,True
,,-3.4575237856479726,0.009425997402961614,0.8,False,True
,,-3.6450264630516465,0.007651174668510405,0.8,False,True
,,-3.832528295793304,0.006222894723997179,0.8,False,True
,,-4.02002947501175,0.005076289127837614,0.8,False,True
,,-4.207530116081266,0.004151554457783789,0.8,False,True
,,-4.395030660331447,0.003405932926861873,0.8,False,True
,,-4.582531216534044,0.0027983867512234575,0.8,False,True
,,-4.7700315434558735,0.0023008614680377756,0.8,False,True
,,-4.957531628055884,0.0018943524359076186,0.8,False,True
,,-5.145031534675258,0.0015618310680762721,0.8,False,True
,,-5.332531831862424,0.0012905399067762906,0.8,False,True
,,-5.520032004541556,0.0010653152045640426,0.8,False,True
,,-5.707532011563487,0.0008800204679325091,0.8,False,True
,,-5.895031809256944,0.0007273961881191567,0.8,False,True
,,-6.082531920525063,0.0006023848634716161,0.8,False,True
,,-6.27003208897855,0.0004984630319514099,0.8,False,True
,,-6.457532120293138,0.00041242206145590603,0.8,False,True
,,-6.645031966735009,0.0003413476605344423,0.8,False,True
,,-6.832531883464607,0.00028282363749597715,0.8,False,True
