z/h,u_d,depth
-0.5757575757575757,1.127195939804506e-21,10.0
-0.5858585858585859,4.836048342964752e-22,10.0
-0.5959595959595959,2.074826811348178e-22,10.0
-0.6060606060606061,8.901702364807511e-23,10.0
-0.6161616161616161,3.819128640434833e-23,10.0
-0.6262626262626262,1.638534178569463e-23,10.0
-0.6363636363636364,7.029860753877628e-24,10.0
-0.6464646464646464,3.016045857649118e-24,10.0
-0.6565656565656565,1.2939847507541042e-24,10.0
-0.6666666666666666,5.551628238468734e-25,10.0
-0.6767676767676767,2.381834568004157e-25,10.0
-0.6868686868686869,1.021886852946819e-25,10.0
-0.6969696969696969,4.384237067734666e-26,10.0
-0.7070707070707071,1.880984632561748e-26,10.0
-0.7171717171717171,8.07005445479164e-27,10.0
-0.7272727272727272,3.462323815724448e-27,10.0
-0.7373737373737373,1.4854529510411e-27,10.0
-0.7474747474747474,6.373090985122173e-28,10.0
-0.7575757575757576,2.7342696162930462e-28,10.0
-0.7676767676767676,1.1730932999444784e-28,10.0
-0.7777777777777777,5.032963399711555e-29,10.0
-0.7878787878787877,2.1593099699772377e-29,10.0
-0.797979797979798,9.264163428468918e-30,10.0
-0.8080808080808081,3.974636584032794e-30,10.0
-0.8181818181818181,1.7052522979663556e-30,10.0
-0.8282828282828282,7.31610384557403e-31,10.0
-0.8383838383838385,3.138853736958301e-31,10.0
-0.8484848484848485,1.3466734466924565e-31,10.0
-0.8585858585858586,5.777680402036895e-32,10.0
-0.8686868686868686,2.478818522505046e-32,10.0
-0.8787878787878787,1.0634962209983713e-32,10.0
-0.888888888888889,4.562755231969543e-33,10.0
-0.898989898989899,1.957574979079001e-33,10.0
-0.9090909090909091,8.398654371628626e-34,10.0
-0.9191919191919191,3.6033080670131978e-34,10.0
-0.9292929292929292,1.5459489504142453e-34,10.0
-0.9393939393939394,6.632849586399307e-35,10.0
-0.9494949494949495,2.846205375339091e-35,10.0
-0.9595959595959596,1.2222610242998957e-35,10.0
-0.9696969696969696,5.2705630992434395e-36,10.0
-0.9797979797979797,2.3233731508713515e-36,10.0
-0.98989898989899,1.141607030204389e-36,10.0
-1.0,8.272953054198696e-37,10.0
0.0,1.0000069747333589,1.5
-0.010101010101010102,0.8807987948704809,1.5
-0.020202020202020204,0.7758011060402239,1.5
-0.030303030303030307,0.6833199132868101,1.5
-0.04040404040404041,0.6018631583013911,1.5
-0.050505050505050504,0.5301166470898245,1.5
-0.060606060606060615,0.4669228472393367,1.5
-0.07070707070707072,0.41126221270681185,1.5
-0.08080808080808081,0.3622367348295433,1.5
-0.09090909090909091,0.3190554541763849,1.5
-0.10101010101010101,0.28102169949270644,1.5
-0.1111111111111111,0.24752184785688713,1.5
-0.12121212121212123,0.218015424708746,1.5
-0.13131313131313133,0.1920263840273376,1.5
-0.14141414141414144,0.16913542797563055,1.5
-0.15151515151515152,0.14897324209997703,1.5
-0.16161616161616163,0.1312145369435197,1.5
-0.1717171717171717,0.11557279994306416,1.5
-0.18181818181818182,0.1017956729384106,1.5
-0.19191919191919193,0.08966088071654241,1.5
-0.20202020202020202,0.07897264490326561,1.5
-0.21212121212121213,0.06955852534531957,1.5
-0.2222222222222222,0.06126663802295189,1.5
-0.23232323232323232,0.05396320460775844,1.5
-0.24242424242424246,0.04753039413123839,1.5
-0.25252525252525254,0.04186442194231867,1.5
-0.26262626262626265,0.03687387528311348,1.5
-0.27272727272727276,0.03247823846835894,1.5
-0.2828282828282829,0.02860659387429972,1.5
-0.29292929292929293,0.025196477779248536,1.5
-0.30303030303030304,0.022192872596361275,1.5
-0.31313131313131315,0.019547319239674683,1.5
-0.32323232323232326,0.017217135302638638,1.5
-0.33333333333333337,0.015164726435516885,1.5
-0.3434343434343434,0.013356979811666935,1.5
-0.3535353535353536,0.011764729897101768,1.5
-0.36363636363636365,0.010362287904252258,1.5
-0.37373737373737376,0.009127027338305659,1.5
-0.38383838383838387,0.008039018949474688,1.5
-0.393939393939394,0.007080709201647633,1.5
-0.40404040404040403,0.006236637069948814,1.5
-0.4141414141414142,0.005493184598122777,1.5
-0.42424242424242425,0.004838357191324951,1.5
-0.43434343434343436,0.004261590099641494,1.5
-0.4444444444444444,0.003753577970213154,1.5
-0.4545454545454546,0.0033061247180182947,1.5
-0.46464646464646464,0.0029120112931843964,1.5
-0.47474747474747475,0.0025648792114332567,1.5
-0.4848484848484849,0.002259127968582098,1.5
-0.494949494949495,0.00198982468402294,1.5
-0.5050505050505051,0.0017526245154006696,1.5
-0.5151515151515151,0.0015437005604888403,1.5
-0.5252525252525253,0.0013596821153252457,1.5
-0.5353535353535354,0.0011976002924862638,1.5
-0.5454545454545455,0.0010548401221247285,1.5
-0.5555555555555556,0.0009290983629867336,1.5
-0.5656565656565657,0.00081834634274545,1.5
-0.5757575757575758,0.0007207972281312961,1.5
-0.5858585858585859,0.0006348771968064813,1.5
-0.5959595959595959,0.0005592000458813408,1.5
-0.6060606060606061,0.0004925448274153687,1.5
-0.6161616161616161,0.0004338361500821878,1.5
-0.6262626262626263,0.0003821268291925821,1.5
-0.6363636363636364,0.0003365826051573205,1.5
-0.6464646464646465,0.0002964686838429293,1.5
-0.6565656565656566,0.0002611378816673683,1.5
-0.6666666666666667,0.00023002018417283437,1.5
-0.6767676767676768,0.0002026135496174718,1.5
-0.6868686868686869,0.00017847580921443406,1.5
-0.6969696969696969,0.0001572175333396768,1.5
-0.7070707070707072,0.00013849574861443664,1.5
-0.7171717171717172,0.00012200840449606792,1.5
-0.7272727272727273,0.0001074895001031996,1.5
-0.7373737373737373,9.47047926531668e-05,1.5
-0.7474747474747475,8.344801827318545e-05,1.5
-0.7575757575757576,7.353756421319923e-05,1.5
-0.7676767676767677,6.481353877107486e-05,1.5
-0.7777777777777778,5.7135191657375464e-05,1.5
-0.787878787878788,5.03786431808025e-05,1.5
-0.797979797979798,4.4434885617802294e-05,1.5
-0.8080808080808081,3.920802452115142e-05,1.5
-0.8181818181818182,3.4613731593427856e-05,1.5
-0.8282828282828284,3.057788416458398e-05,1.5
-0.8383838383838385,2.703536932344112e-05,1.5
-0.8484848484848485,2.3929033409394643e-05,1.5
-0.8585858585858587,2.1208759915805372e-05,1.5
-0.8686868686868687,1.8830660928302885e-05,1.5
-0.8787878787878788,1.6756369052956296e-05,1.5
-0.8888888888888888,1.4952418410537214e-05,1.5
-0.8989898989898991,1.3389704710058073e-05,1.5
-0.9090909090909092,1.2043015690606956e-05,1.5
-0.9191919191919192,1.0890624355795914e-05,1.5
-0.9292929292929293,9.913938438214077e-06,1.5
-0.9393939393939394,9.097200438470749e-06,1.5
-0.9494949494949495,8.427233399366482e-06,1.5
-0.9595959595959596,7.89322831360381e-06,1.5
-0.9696969696969698,7.486569735150337e-06,1.5
-0.9797979797979799,7.2006967807304474e-06,1.5
-0.98989898989899,7.0309972788937356e-06,1.5
-1.0,6.974733358899302e-06,1.5
0.0,1.0312704578078018,0.5
-0.010101010101010102,0.9885666498211673,0.5
-0.020202020202020204,0.9476328593898632,0.5
-0.0303030303030303,0.9083957950188916,0.5
-0.04040404040404041,0.8707852031823347,0.5
-0.05050505050505051,0.8347337425351958,0.5
-0.0606060606060606,0.8001768633394758,0.5
-0.0707070707070707,0.7670526918885865,0.5
-0.08080808080808081,0.7353019197231692,0.5
-0.09090909090909091,0.7048676974399615,0.5
-0.10101010101010102,0.6756955329035729,0.5
-0.1111111111111111,0.6477331936789267,0.5
-0.1212121212121212,0.6209306135096656,0.5
-0.13131313131313133,0.5952398026750801,0.5
-0.1414141414141414,0.5706147620650482,0.5
-0.15151515151515152,0.5470114008191429,0.5
-0.16161616161616163,0.5243874573824371,0.5
-0.1717171717171717,0.5027024238366627,0.5
-0.18181818181818182,0.48191747337123436,0.5
-0.1919191919191919,0.46199539076427726,0.5
-0.20202020202020204,0.4429005057491895,0.5
-0.21212121212121213,0.42459862914742696,0.5
-0.2222222222222222,0.40705699165316006,0.5
-0.23232323232323232,0.3902441851601985,0.5
-0.2424242424242424,0.37413010652612655,0.5
-0.25252525252525254,0.3586859036729629,0.5
-0.26262626262626265,0.34388392392783684,0.5
-0.27272727272727276,0.32969766451118676,0.5
-0.2828282828282828,0.3161017250838281,0.5
-0.29292929292929293,0.30307176226793,0.5
-0.30303030303030304,0.2905844460604685,0.5
-0.3131313131313131,0.2786174180611174,0.5
-0.32323232323232326,0.26714925143978063,0.5
-0.33333333333333337,0.2561594125720934,0.5
-0.3434343434343434,0.24562822427419612,0.5
-0.35353535353535354,0.2355368305709563,0.5
-0.36363636363636365,0.2258671629345557,0.5
-0.3737373737373737,0.21660190793299272,0.5
-0.3838383838383838,0.20772447623057577,0.5
-0.393939393939394,0.1992189728849028,0.5
-0.4040404040404041,0.19107016888714445,0.5
-0.41414141414141414,0.18326347389467304,0.5
-0.42424242424242425,0.17578491010721753,0.5
-0.43434343434343436,0.16862108723976799,0.5
-0.4444444444444444,0.16175917854741964,0.5
-0.45454545454545453,0.15518689785922912,0.5
-0.46464646464646464,0.1488924775799629,0.5
-0.47474747474747475,0.14286464762034867,0.5
-0.4848484848484848,0.13709261521810687,0.5
-0.494949494949495,0.13156604561362994,0.5
-0.5050505050505051,0.12627504354571084,0.5
-0.5151515151515152,0.12121013553418783,0.5
-0.5252525252525253,0.11636225291778447,0.5
-0.5353535353535354,0.11172271561677236,0.5
-0.5454545454545455,0.10728321659138546,0.5
-0.5555555555555556,0.10303580696815823,0.5
-0.5656565656565656,0.09897288180755599,0.5
-0.5757575757575758,0.09508716648741589,0.5
-0.5858585858585859,0.09137170367781701,0.5
-0.5959595959595959,0.08781984088405868,0.5
-0.6060606060606061,0.084425218535443,0.5
-0.6161616161616161,0.08118175859853465,0.5
-0.6262626262626262,0.0780836536945095,0.5
-0.6363636363636364,0.07512535670110786,0.5
-0.6464646464646465,0.07230157082057403,0.5
-0.6565656565656566,0.06960724009579883,0.5
-0.6666666666666667,0.06703754035768492,0.5
-0.6767676767676768,0.06458787058752585,0.5
-0.6868686868686869,0.062253844678933454,0.5
-0.696969696969697,0.060031283584563166,0.5
-0.7070707070707071,0.0579162078335766,0.5
-0.7171717171717171,0.05590483040644321,0.5
-0.7272727272727273,0.05399354995432414,0.5
-0.7373737373737373,0.05217894435089745,0.5
-0.7474747474747474,0.050457764565078896,0.5
-0.7575757575757576,0.04882692884366821,0.5
-0.7676767676767676,0.04728351719350432,0.5
-0.7777777777777777,0.04582476615325016,0.5
-0.787878787878788,0.044448063845445966,0.5
-0.797979797979798,0.043150945299971946,0.5
-0.8080808080808082,0.04193108804054663,0.5
-0.8181818181818182,0.04078630792635913,0.5
-0.8282828282828283,0.0397145552413893,0.5
-0.8383838383838385,0.03871391102441412,0.5
-0.8484848484848485,0.03778258363312907,0.5
-0.8585858585858586,0.036918905536232484,0.5
-0.8686868686868687,0.036121330327729434,0.5
-0.8787878787878788,0.03538842995810908,0.5
-0.8888888888888888,0.03471889217743784,0.5
-0.898989898989899,0.034111518185790654,0.5
-0.9090909090909091,0.03356522048681299,0.5
-0.9191919191919191,0.033079020940570865,0.5
-0.9292929292929293,0.03265204901220208,0.5
-0.9393939393939394,0.03228354021323339,0.5
-0.9494949494949495,0.031972834732772334,0.5
-0.9595959595959596,0.03171937625612324,0.5
-0.9696969696969696,0.03152271096871193,0.5
-0.9797979797979799,0.03138248674353586,0.5
-0.98989898989899,0.03129845251068456,0.5
-1.0,0.031270457807801834,0.5
