amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.016420602599865615,-0.39770443480747214,,,,0.021797428227737226,-0.1839725987338051,,,,0.027891271187390397,0.03012049522763071,,,,0.02954070233285982,0.08370897155632157,,,
,,,0.017916118192496625,-0.42269254028556674,,,,0.023743793945626486,-0.19640615084383908,,,,0.03040289740334351,0.030303845354503253,,,,0.032214752231707604,0.08705833591541194,,,
,,,0.019447994731803676,-0.4478381999963026,,,,0.025748584390234478,-0.20896098989380155,,,,0.03300730864221453,0.030408349292772203,,,,0.03499264924472797,0.09034076073570042,,,
,,,0.021012097664488704,-0.47313069440096295,,,,0.02780805992661375,-0.22163256148718022,,,,0.035701898219628735,0.030432414722737184,,,,0.037872248453636244,0.09355314870112895,,,
,,,0.022604406256105915,-0.49856090556017335,,,,0.029918498536574047,-0.23441713278194665,,,,0.03848398281482747,0.030374346638074087,,,,0.04085130898541096,0.0966924693566235,,,
,,,0.024221023752587792,-0.524121010038683,,,,0.03207620480035026,-0.24731161981233207,,,,0.04135080646844214,0.030232384548881254,,,,0.04392749615029514,0.09975576192055145,,,
,,,0.025858184995410028,-0.5498042298894984,,,,0.0342775175614211,-0.26031344741162143,,,,0.04429954441669773,0.030004733053452765,,,,0.04709838366681305,0.10274013802918619,,,
,,,0.02751226194552904,-0.5756046308946136,,,,0.036518816499556433,-0.2734204356970807,,,,0.04732730680055457,0.029689586988520644,,,,0.050361455971636195,0.10564278441082818,,,
,,,0.02917976749171514,-0.6015169592707202,,,,0.03879652779622367,-0.2866307082090421,,,,0.05043114228048659,0.029285152141156855,,,,0.053714110612059225,0.1084609654873081,,,
,,,0.03085735785399804,-0.6275365096692256,,,,0.041107129043604015,-0.2999426176989204,,,,0.053608041581419005,0.028789662324654474,,,,0.05715366071877802,0.11119202590067784,,,
,,,0.032541833837842586,-0.6536590186342149,,,,0.04344715352051216,-0.3133546863044282,,,,0.05685494098706587,0.028201393471677043,,,,0.060677337556592985,0.11383339296297239,,,
,,,0.03423014114928686,-0.6798805787622447,,,,0.04581319393568347,-0.32686555745235685,,,,0.06016872579861992,0.027518675277259798,,,,0.06428229315059725,0.11638257902700752,,,
,,,0.03591936994350352,-0.7061975696903771,,,,0.04820190571995093,-0.3404739573213582,,,,0.06354623376918236,0.026739900825578606,,,,0.06796560298534515,0.11883718377625686,,,
,,,0.03760675374818991,-0.7326066027564471,,,,0.05061000993337029,-0.3541786640973534,,,,0.06698425852241773,0.025863534554155666,,,,0.07172426877443824,0.12119489643193482,,,
,,,0.03928966787762276,-0.7591044767605932,,,,0.05303429584069303,-0.3679784835805469,,,,0.07047955296154233,0.024888118843732366,,,,0.0755552212979074,0.12345349787549209,,,
,,,0.040965627432282804,-0.7856881427334456,,,,0.05547162319830774,-0.3818722299687976,,,,0.07402883267282862,0.023812279468757185,,,,0.07945532330471491,0.12561086268481247,,,
,,,0.042632284961839996,-0.8123546760045752,,,,0.05791892428743911,-0.39585871085871893,,,,0.07762877932624809,0.02263473010002074,,,,0.08342137247764891,0.1276649610824816,,,
,,,0.04428742785534234,-0.8391012541810859,,,,0.06037320572167825,-0.40993671568238416,,,,0.08127604407462198,0.02135427601561115,,,,0.0874501044578318,0.12961386079458007,,,
,,,0.045928975511099715,-0.8659251399039891,,,,0.06283155005152141,-0.42410500694136927,,,,0.08496725095164429,0.01996981714756125,,,,0.0915381959260172,0.13145572881853437,,,
,,,0.04755497632953617,-0.8928236674600721,,,,0.06529111718428182,-0.4383623137171168,,,,0.08869900026834487,0.018480350568104712,,,,0.09568226773780662,0.13318883309864202,,,
,,,0.04916360456480301,-0.9197942324982049,,,,0.0677491456343037,-0.45270732703218575,,,,0.09246787200692848,0.01688497250035761,,,,0.09987888810987287,0.13481154410796678,,,
,,,0.050753157064882926,-0.9468342842386206,,,,0.07020295361568801,-0.4671386967148752,,,,0.09627042921043215,0.015182879922691154,,,,0.10412457585423976,0.13632233633538288,,,
,,,0.05232204992500017,-0.9739413196775158,,,,0.07264993998759424,-0.4816550294832518,,,,0.10010322136626086,0.01337337182340186,,,,0.10841580365762886,0.13771978967662546,,,
,,,0.05386881507516846,-1.001112879382117,,,,0.07508758506050205,-0.4962548880164288,,,,0.10396278778136735,0.011455850151981768,,,,0.11274900140285114,0.13900259072828708,,,
,,,0.05539209681947467,-1.0283465445470361,,,,0.07751345127050707,-0.5109367908232136,,,,0.10784566094662192,0.009429820504907541,,,,0.11712055952918811,0.14016953398377807,,,
,,,0.05689064834206711,-1.055639935044465,,,,0.07992518372771193,-0.5256992127527277,,,,0.11174836988775508,0.007294892577047482,,,,0.12152683242867811,0.14121952293034892,,,
,,,0.05836332819267367,-1.0829907082510901,,,,0.08232051064399451,-0.5405405860197444,,,,0.11566744350014135,0.005050780404240465,,,,0.12596414187519686,0.14215157104635157,,,
,,,0.0598090967627208,-1.1103965584756854,,,,0.08469724364484381,-0.5554593016404665,,,,0.11959941386461286,0.0026973024180934153,,,,0.13042878048319567,0.14296480269799453,,,
,,,0.06122701276168047,-1.1378552168448308,,,,0.08705327796950632,-0.5704537111932205,,,,0.12354081954144541,0.00023438133038376253,,,,0.13491701519293975,0.14365845393492555,,,
,,,0.06261622970207853,-1.1653644515315353,,,,0.08938659256335238,-0.5855221288338751,,,,0.12748820883963358,-0.0023379561385187633,,,,0.1394250907790683,0.1442318731840522,,,
,,,0.0639759924006013,-1.1929220682338335,,,,0.09169525006612768,-0.6006628335083096,,,,0.1314381430585675,-0.005019579675206016,,,,0.14394923337928278,0.14468452184108888,,,
,,,0.0653056335018998,-1.2205259108286102,,,,0.09397739669957686,-0.6158740713145024,,,,0.13538719969923413,-0.007810255922708287,,,,0.14848565403995148,0.14501597475939465,,,
,,,0.06660457003097975,-1.2481738621407399,,,,0.0962312620578011,-0.6311540579751854,,,,0.13933197564208707,-0.010709649155420916,,,,0.1530305522754106,0.1452259206357436,,,
,,,0.06787229997945432,-1.2758638447797226,,,,0.098455158803623,-0.6465009813888707,,,,0.14326909028876134,-0.013717322072282802,,,,0.15758011963772722,0.14531416229274496,,,
,,,0.06910839893040666,-1.3035938220058607,,,,0.10064748227417468,-0.6619130042326762,,,,0.1471951886648498,-0.016832736702037325,,,,0.16213054329368642,0.1452806168577068,,,
,,,0.07031251672614357,-1.3313617985960569,,,,0.10280670999888517,-0.6773882665949861,,,,0.15110694448100132,-0.020055255415232773,,,,0.16667800960575582,0.14512531583781252,,,
,,,0.07148437418270767,-1.359165821685861,,,,0.10493140113302088,-0.6929248886197673,,,,0.1550010631496546,-0.02338414203828189,,,,0.17121870771378003,0.14484840509155528,,,
,,,0.07262375985464366,-1.3870039815697275,,,,0.10702019580991783,-0.7085209731474755,,,,0.15887428475477308,-0.02681856306542914,,,,0.1757488331141568,0.14445014469645115,,,
,,,0.07373052685317683,-1.4148744124457722,,,,0.10907181441503616,-0.724174608340045,,,,0.16272338697200733,-0.030357588964894357,,,,0.18026459123324695,0.14393090871312744,,,
,,,0.07480458972065256,-1.442775293094851,,,,0.11108505678496415,-0.7398838702795723,,,,0.16654518793676945,-0.0340001955757932,,,,0.18476220099177731,0.14329118484595835,,,
,,,0.07584592136379965,-1.4707048474866293,,,,0.11305880133449343,-0.7556468255320482,,,,0.1703365490577706,-0.03774526559269467,,,,0.18923789835699828,0.14253157400049635,,,
,,,0.07685455004811438,-1.4986613453076343,,,,0.11499200411488492,-0.7714615336689427,,,,0.1740943777736345,-0.041591590134876864,,,,0.19368793987937163,0.14165278973802334,,,
,,,0.07783055645541274,-1.526643102408148,,,,0.11688369780643888,-0.787326049740647,,,,0.17781563025027053,-0.0455378703974966,,,,0.19810860621057058,0.14065565762762222,,,
,,,0.07877407080636471,-1.5546484811663066,,,,0.11873299064847531,-0.803238426696782,,,,0.18149731401675587,-0.049582719382003385,,,,0.20249620559959147,0.13954111449624643,,,
,,,0.07968527004960246,-1.5826758907689804,,,,0.1205390653098206,-0.8191967177492182,,,,0.18513649053754902,-0.053724663703212876,,,,0.20684707736379138,0.13831020757734144,,,
,,,0.08056437511878532,-1.610723787409973,,,,0.12230117770288276,-0.835198978674357,,,,0.18873027771892714,-0.05796214547051409,,,,0.21115759533168318,0.13696409355865025,,,
,,,0.08141164825880587,-1.638790674406846,,,,0.12401865574438163,-0.851243270051818,,,,0.19227585234761368,-0.062293524240723576,,,,0.2154241712543437,0.1355040375299122,,,
,,,0.08222739042213219,-1.6668751022382793,,,,0.12569089806577885,-0.8673276594371776,,,,0.19577045245963667,-0.0667170790401227,,,,0.21964325818231026,0.1339314118312431,,,
,,,0.0830119387361027,-1.6949756685043427,,,,0.1273173726764307,-0.8834502234668353,,,,0.1992113796375343,-0.07123101045322423,,,,0.22381135380487044,0.1322476948030631,,,
,,,0.08376566404181898,-1.7230910178124168,,,,0.12889761558245835,-0.899609049893451,,,,0.20259600123410032,-0.07583344277581414,,,,0.22792500374867536,0.13045446943851793,,,
,,,0.08448896850512029,-1.751219841591775,,,,0.13043122936430065,-0.9158022395507133,,,,0.2059217525209405,-0.08052242622980606,,,,0.23198080483263947,0.12855342193941927,,,
,,,0.08518228329996941,-1.779360877840029,,,,0.13191788171588104,-0.9320279082464743,,,,0.2091861387601899,-0.08529593923743256,,,,0.23597540827612237,0.1265463401768089,,,
,,,0.08584606636443379,-1.8075129108047827,,,,0.13335730394828355,-0.9482841885835281,,,,0.21238673719782067,-0.09015189075227702,,,,0.23990552285742434,0.12443511205733335,,,
,,,0.0864808002293072,-1.8356747706039271,,,,0.1347492894607932,-0.9645692317075193,,,,0.21552119897705171,-0.0950881226446291,,,,0.24376791801966552,0.12222172379669494,,,
,,,0.0870869899192866,-1.8638453327880558,,,,0.1360936921821148,-0.9808812089816585,,,,0.21858725097045267,-0.10010241213862098,,,,0.24755942692115973,0.119908258101528,,,
,,,0.08766516092649491,-1.8920235178484972,,,,0.1373904249845384,-0.9972183135880874,,,,0.2215826975294184,-0.10519247429857637,,,,0.2512769494274374,0.1174968922611287,,,
,,,0.08821585725602407,-1.9202082906744526,,,,0.13863945807377326,-1.013578762055886,,,,0.22450542214977315,-0.11035596456197665,,,,0.25491745504211794,0.11498989615055022,,,
,,,0.08873963954306252,-1.9483986599626915,,,,0.1398408173571225,-1.0299607957158519,,,,0.22735338905234917,-0.11559048131642208,,,,0.2584779857738806,0.11238963014665572,,,
,,,0.0892370832410688,-1.9765936775832096,,,,0.14099458279261934,-1.0463626820823024,,,,0.23012464467746843,-0.1208935685179387,,,,0.2619556589368347,0.10969854295880342,,,
,,,0.08970877688035571,-2.0047924379041953,,,,0.14210088672169188,-1.0627827161622667,,,,0.23281731909234393,-0.12626271834795638,,,,0.26534766988164177,0.10691916937592083,,,
,,,0.09015532039635979,-2.0329940770795685,,,,0.14315991218786905,-1.0792192216925323,,,,0.23542962731050193,-0.13169537390625738,,,,0.2686512946548015,0.10405412793180498,,,
,,,0.09057732352678644,-2.061197772302278,,,,0.1441718912439826,-1.0956705523051136,,,,0.23795987052241552,-0.13718893193717308,,,,0.2718638925835691,0.10110611849056869,,,
,,,0.09097540427674322,-2.0894027410264555,,,,0.1451371032502624,-1.1121350926217894,,,,0.24040643723662566,-0.14274074558628252,,,,0.2749829087840357,0.09807791975423219,,,
,,,0.09135018745090132,-2.1176082401614216,,,,0.14605587316566201,-1.1286112592784454,,,,0.24276780433071646,-0.14834812718484913,,,,0.27800587658996506,0.09497238669454075,,,
,,,0.09170230325165879,-2.145813565240451,,,,0.14692856983469096,-1.1450975018800262,,,,0.24504253801159726,-0.15400835105921132,,,,0.2809304199000479,0.09179244791116771,,,
,,,0.09203238594221781,-2.1740180495670876,,,,0.14775560427196827,-1.16159230388698,,,,0.24722929468463561,-0.1597186563623299,,,,0.2837542554413033,0.08854110291854218,,,
,,,0.09234107257343237,-2.202221063341716,,,,0.148537427946648,-1.178094183434136,,,,0.24932682173127216,-0.16547624992467985,,,,0.28647519494642815,0.085221419363617,,,
,,,0.09262900177323184,-2.2304220127709713,,,,0.149274531068805,-1.194601694083022,,,,0.25133395819483845,-0.17127830912166436,,,,0.2890911472429689,0.08183653017697075,,,
,,,0.09289681259738025,-2.258620339162474,,,,0.14996744087980302,-1.211113425508683,,,,0.2532496353743885,-0.17712198475472088,,,,0.2916001202522669,0.07838963065971177,,,
,,,0.09314514344028942,-2.286815518007277,,,,0.1506167199486035,-1.2276280041221168,,,,0.25507287732644257,-0.18300440394328327,,,,0.2940002228962061,0.07488397550872644,,,
,,,0.09337463100456775,-2.3150070580522857,,,,0.15122296447590683,-1.2441440936294896,,,,0.25680280127463173,-0.18892267302476118,,,,0.29628966690987346,0.07132287578288668,,,
,,,0.09358590932795417,-2.34319450036484,,,,0.1517868026079517,-1.2606603955293414,,,,0.25843861792732054,-0.19487388045969922,,,,0.29846676855832477,0.0677096958129012,,,
,,,0.0937796088662583,-2.3713774173915083,,,,0.15230889276173265,-1.2771756495490336,,,,0.25997963170337274,-0.2008550997392793,,,,0.3005299502557341,0.06404785005756494,,,
,,,0.09395635563090396,-2.399555412013076,,,,0.15278992196332813,-1.2936886340217293,,,,0.2614252408663139,-0.20686339229233758,,,,0.3024777420852921,0.06034079990922566,,,
,,,0.09411677037965295,-2.4277281165975806,,,,0.1532306042009654,-1.3101981662052322,,,,0.2627749375672319,-0.212895810389075,,,,0.30430878321830857,0.056592050451353404,,,
,,,0.09426146785906898,-2.455895192053175,,,,0.1536316787943817,-1.3267031025440443,,,,0.26402830779684305,-0.21894940003865251,,,,0.3060218232310639,0.05280514717115817,,,
,,,0.0943910560972688,-2.484056326882483,,,,0.15399390878197436,-1.3432023388760321,,,,0.26518503124723836,-0.22502120387787636,,,,0.3076157233180507,0.04898367263026112,,,
,,,0.09450613574549743,-2.5122112362400304,,,,0.15431807932716587,-1.359694810585116,,,,0.26624488108390953,-0.23110826404819748,,,,0.3090894574003375,0.04513124309648236,,,
,,,0.09460729946705788,-2.5403596609942354,,,,0.15460499614534398,-1.3761794927014255,,,,0.26720772362873935,-0.2372076250582684,,,,0.31044211312788733,0.04125150513985998,,,
,,,0.09469513137212186,-2.56850136679536,,,,0.1548554839526705,-1.3926553999503795,,,,0.2680735179547242,-0.243316336629325,,,,0.3116728927747599,0.03734813219606737,,,
,,,0.09477020649694702,-2.596636143150727,,,,0.15507038493798705,-1.409121586752177,,,,0.26884231539327985,-0.2494314565206877,,,,0.3127811140262263,0.03342482110044322,,,
,,,0.09483309032602821,-2.6247638025084377,,,,0.1552505572589812,-1.425577147173191,,,,0.26951425895506237,-0.25555005333270425,,,,0.3137662106569274,0.029485288595892216,,,
,,,0.09488433835571432,-2.6528841793507207,,,,0.15539687356371082,-1.4420212148307827,,,,0.2700895826653174,-0.26166920928449,,,,0.3146277330993087,0.02553326781795701,,,
,,,0.09492449569782895,-2.68099712929799,,,,0.1555102195385218,-1.4584529627530536,,,,0.2705686108148492,-0.26778602296385573,,,,0.31536534890166984,0.021572504760397578,,,
,,,0.09495409672184221,-2.7091025282245873,,,,0.1555914924833298,-1.4748716031950735,,,,0.2709517571277783,-0.27389761204685065,,,,0.3159788430752699,0.017606754724650647,,,
,,,0.09497366473415174,-2.737200271387126,,,,0.15564159991517465,-1.491276387413121,,,,0.27123952384733474,-0.28000111598438926,,,,0.3164681183300377,0.013639778756570365,,,
,,,0.09498371169304387,-2.765290272566278,,,,0.15566145820089383,-1.5076666053984815,,,,0.2714325007410053,-0.2860936986534734,,,,0.3168331951985418,0.009675340073878764,,,
,,,0.09498473795792106,-2.7933724632227634,,,,0.1556519912197006,-1.5240415855723528,,,,0.2715313640264295,-0.29217255097056577,,,,0.3170742120479843,0.005717200487777889,,,
,,,0.0949772320713976,-2.82144679166826,,,,0.15561412905639224,-1.5404006944434028,,,,0.2715368752195086,-0.29823489346472154,,,,0.3171914249800886,0.0017691168221940484,,,
,,,0.09496167057288407,-2.8495132222518578,,,,0.1555488067258543,-1.5567433362295306,,,,0.27144987990626096,-0.3042779788081325,,,,0.3171852076188625,-0.002165162665859979,,,
,,,0.0949385178423003,-2.8775717345626357,,,,0.1554569629294689,-1.5730689524453718,,,,0.27127130644002756,-0.3102990943017938,,,,0.3170560507863256,-0.006081901861308223,,,
,,,0.09490822597257742,-2.9056223226488846,,,,0.1553395388439775,-1.589377021457089,,,,0.2710021645656939,-0.31629556431405664,,,,0.3168045620664015,-0.009977380357915623,,,
,,,0.09487123466963172,-2.9336649942544226,,,,0.15519747694329272,-1.6056670580059802,,,,0.27064354397266105,-0.3222647526698899,,,,0.3164314652572828,-0.013847897013565882,,,
,,,0.09482797117851616,-2.961699770072412,,,,0.1550317198536985,-1.6219386127024271,,,,0.27019661277835905,-0.32820406498873134,,,,0.31593759971268803,-0.017689773490407085,,,
,,,0.09477885023447942,-2.9897266830170253,,,,0.15484320924282383,-1.6381912714917002,,,,0.26966261594415636,-0.33411095096887267,,,,0.3153239195725406,-0.021499357776363158,,,
,,,0.09472427403768799,-3.0177457775132615,,,,0.1546328847427228,-1.6544246550931208,,,,0.26904287362557644,-0.33998290661638547,,,,0.3145914928837058,-0.025273027684519268,,,
,,,0.09466463225039191,-3.0457571088051605,,,,0.154401682907342,-1.6706384184140703,,,,0.2683387794587874,-0.3458174764166611,,,,0.3137415006115353,-0.02900719432690188,,,
,,,0.09460030201534231,-3.073760742282623,,,,0.1541505362046057,-1.6868322499403214,,,,0.26755179878538543,-0.35161225544670527,,,,0.3127752355430738,-0.032698305559191725,,,
,,,0.0945316479942955,-3.101756752826997,,,,0.15388037204330038,-1.7030058711041491,,,,0.2666834668175413,-0.35736489142639716,,,,0.31169410108289325,-0.03634284939292863,,,
,,,0.09445902242546683,-3.1297452241755486,,,,0.15359211183489238,-1.7191590356316642,,,,0.26573538674563013,-0.3630730867069934,,,,0.3104996099426249,-0.03993735737179345,,,
,,,0.0943827651988252,-3.157726248304897,,,,0.15328667009036553,-1.7352915288707909,,,,0.2647092277905088,-0.36873460019523085,,,,0.3091933827253682,-0.04347840790858029,,,
,,,0.09430320394814869,-3.1856999248334597,,,,0.15296495355212078,-1.7514031671012922,,,,0.26360672320265044,-0.3743472492114537,,,,0.30777714640626014,-0.046962629579506754,,,
,,,0.09422065415878998,-3.213666360442909,,,,0.15262786036093554,-1.7674937968282265,,,,0.26242966821038544,-0.3799089112802683,,,,0.3062527327105919,-0.05038670437254643,,,
,,,0.09413541929013038,-3.241625668318618,,,,0.15227627925793827,-1.7835632940601933,,,,0.2611799179195391,-0.3854175258523032,,,,0.3046220763909657,-0.05374737088650841,,,
,,,0.0940477909117301,-3.269577967609033,,,,0.15191108882151225,-1.7996115635737076,,,,0.25985938516678964,-0.3908710959557303,,,,0.3028872134050836,-0.05704142747763502,,,
,,,0.09395804885221277,-3.2975233829038855,,,,0.15153315673900256,-1.8156385381650155,,,,0.25847003832910626,-0.39626768977628185,,,,0.30105027899586245,-0.060265735350534935,,,
,,,0.09386646135995123,-3.3254620437311333,,,,0.1511433391130624,-1.8316441778906414,,,,0.25701389909165684,-0.4016054421645769,,,,0.2991135056756665,-0.06341722159032447,,,
,,,0.09377328527465195,-3.353394084072475,,,,0.15074247980243694,-1.8476284692979268,,,,0.2554930401766039,-0.4068825560696509,,,,0.29707922111654833,-0.06649288213290196,,,
,,,0.0936787662089649,-3.3813196418972833,,,,0.15033140979694748,-1.8635914246468017,,,,0.2539095830352325,-0.4120973038976643,,,,0.2949498459484811,-0.0694897846703429,,,
,,,0.09358313873927532,-3.4092388587147586,,,,0.14991094662640464,-1.8795330811239952,,,,0.25226569550587813,-0.4172480287948464,,,,0.2927278914676624,-0.07240507148846351,,,
,,,0.0934866266048633,-3.4371518791440963,,,,0.1494818938031457,-1.8954535000508692,,,,0.2505635894401432,-0.42233314585381304,,,,0.29041595725705666,-0.07523596223366921,,,
,,,0.09338944291464654,-3.4650588505024307,,,,0.14904504029785995,-1.9113527660860294,,,,0.24880551829990685,-0.42735114324248047,,,,0.2880167287214373,-0.07797975660627114,,,
