amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.04825936551049973,-0.01182445461339169,0.10223375137776303,-0.993702436470146,74.17456484872565,0.048232886207444974,-0.01019849972308641,0.11856186471148657,-0.9517241892215569,74.19870118495574,0.048221744370683856,-0.008358552492262894,0.8081213860734661,1.738627952952614e-05,74.66653892278049,0.048221744370683856,-0.008358552492262894,0.8081213860734661,1.738627952952614e-05,74.66653892278049
,,,0.052838286654893804,-0.014060944616077833,0.08664851285052763,-0.9937508387297708,80.46791064771232,0.05280608291891051,-0.012202477510798709,0.10098050213491505,-0.9534391011650278,80.49368983169771,0.05279234146204953,-0.010087335971680718,0.8080815291559905,1.7387253240904946e-05,81.03094158001912,0.05279234146204953,-0.010087335971680718,0.8080815291559905,1.7387253240904946e-05,81.03094158001912
,,,0.057347022435348234,-0.016459987103827872,0.07357928850835455,-0.9937950523949043,86.75970318518318,0.057308656001548997,-0.014370366909897899,0.08611596160344426,-0.9549675800015484,86.78692210135924,0.05729205194544436,-0.011970297169846888,0.80804156910001,1.7388229373605372e-05,87.39534900308674,0.05729205194544436,-0.011970297169846888,0.80804156910001,1.7388229373605372e-05,87.39534900308674
,,,0.061779568703358406,-0.019016739145535744,0.06266042951012765,-0.9938344438757631,93.05019920509504,0.061734752947966334,-0.01669654363809064,0.07354825801577272,-0.9563399760066396,93.07867192849264,0.06171487902483818,-0.0140046254680702,0.8080845639460543,1.73874344017972e-05,93.75976166536482,0.06171487902483818,-0.0140046254680702,0.8080845639460543,1.73874344017972e-05,93.75976166536482
,,,0.06613004863588848,-0.021726582821867322,0.05353237444478824,-0.9938694405699948,99.33961097231168,0.06607842524032997,-0.019178786442860474,0.06296985255576006,-0.9575794961784108,99.36917436305097,0.06605494067140132,-0.0161872839304659,0.8082330740955128,1.7384385800308744e-05,100.12417165957979,0.06605494067140132,-0.0161872839304659,0.8082330740955128,1.7384385800308744e-05,100.12417165957979
,,,0.0703927247063936,-0.02458501457178756,0.04579546456770183,-0.9939020430915655,105.62811157269283,0.07033404506857124,-0.021811923244592826,0.054064947109975066,-0.9587055397376869,105.65862551625204,0.07030647841984117,-0.01851501375260032,0.8081934000825995,1.7385355063949295e-05,106.48856688619219,0.07030647841984117,-0.01851501375260032,0.8081934000825995,1.7385355063949295e-05,106.48856688619219
,,,0.07456200443926637,-0.027587585066202756,0.03927658103033607,-0.9939314713716811,111.91584351587672,0.07449595244911082,-0.02459292823241964,0.04646543026373186,-0.959735394207504,111.94718651557092,0.07446386598367562,-0.020984339038388495,0.8081536421493017,1.738632639666026e-05,112.85296577922759,0.07446386598367562,-0.020984339038388495,0.8081536421493017,1.738632639666026e-05,112.85296577922759
,,,0.07863244890902722,-0.030729841280878703,0.0337714085629875,-0.9939580655834791,118.20292817201214,0.07855878073387289,-0.02751679206231389,0.040023038070117,-0.9606808565030737,118.23499189464202,0.07852161767668295,-0.02359157189888655,0.8081137920862735,1.7387299900175695e-05,119.21736880805,0.07852161767668295,-0.02359157189888655,0.8081137920862735,1.7387299900175695e-05,119.21736880805
,,,0.0825987791966736,-0.03400728945728992,0.02911368317047725,-0.9939820856841766,124.48946646952037,0.08251718809413038,-0.030579840058730247,0.034551379732253994,-0.961552639905782,124.52215702015431,0.08247439662802691,-0.02633281786615922,0.8080738416306426,1.7388275750390987e-05,125.58177644382573,0.08247439662802691,-0.02633281786615922,0.8080738416306426,1.7388275750390987e-05,125.58177644382573
,,,0.0864558835660564,-0.037415364509469515,0.025188163576932647,-0.994003414380478,130.7755427766298,0.08636610484664739,-0.03377705016310219,0.029899915168977904,-0.9623595831801407,130.80877859432684,0.08631702277883195,-0.029203981614944606,0.8080337824619994,1.7389254125555095e-05,131.94618915967038,0.08631702277883195,-0.029203981614944606,0.8080337824619994,1.7389254125555095e-05,131.94618915967038
,,,0.09019882390715342,-0.04094940956617734,0.02181851784046842,-0.9940232387271303,137.06122962780034,0.09010053462510172,-0.037104212216794386,0.025956629758696965,-0.9631089420628633,137.0949382850131,0.09004448064827845,-0.03220077298438444,0.8082556785402965,1.7384638905171537e-05,138.31060743079712,0.09004448064827845,-0.03220077298438444,0.8082556785402965,1.7384638905171537e-05,138.31060743079712
,,,0.0938228422740895,-0.04460466083851625,0.01894620617653448,-0.9940411824306316,143.3465811388431,0.09371573860076825,-0.040556188072888834,0.022557328567015988,-0.963807933389875,143.38070570972855,0.09365192685760006,-0.035318713291638916,0.8082255783282194,1.7385403778878135e-05,144.67500435415235,0.09365192685760006,-0.035318713291638916,0.8082255783282194,1.7385403778878135e-05,144.67500435415235
,,,0.09732336707478419,-0.04837623802254504,0.016491825475322085,-0.9940574289564267,149.63164693248328,0.0972070914342251,-0.04412831666936476,0.019647320812125002,-0.9644614618069802,149.66613441709157,0.09713469740069468,-0.03855314192876184,0.8081858234357955,1.738637491545038e-05,151.0394038377975,0.09713469740069468,-0.03855314192876184,0.8081858234357955,1.738637491545038e-05,151.0394038377975
,,,0.1006960191470084,-0.052259138365944674,0.014389379297086008,-0.9940721422348945,155.91646869726495,0.10057021649183061,-0.047815287031847356,0.01715083640210364,-0.9650742252026507,155.95127326078457,0.10048831465040835,-0.04189922323377497,0.8081459791352323,1.7387348201872448e-05,157.4038072994006,0.10048831465040835,-0.04189922323377497,0.8081459791352323,1.7387348201872448e-05,157.4038072994006
,,,0.10393661757798012,-0.05624823398673889,0.012583923654805047,-0.9940854692518036,162.20108153477014,0.10380088339826075,-0.05161205299062665,0.015004424435029326,-0.965650223152926,162.23616354507902,0.10370849408991481,-0.04535195362645093,0.8081060371720842,1.738832387437516e-05,163.76821520992974,0.10370849408991481,-0.04535195362645093,0.8081060371720842,1.738832387437516e-05,163.76821520992974
,,,0.10704118532395662,-0.06033827158407399,0.011029639471409539,-0.9940975421495825,168.485515067868,0.10689510619942003,-0.05551310470115986,0.013154899005604603,-0.9661929564300688,168.52084018672943,0.10679115075899456,-0.0489061689988931,0.8080659892357841,1.7389301924927102e-05,170.13262804225437,0.10679115075899456,-0.0489061689988931,0.8080659892357841,1.7389301924927102e-05,170.13262804225437
,,,0.1100059545759408,-0.06452387414570256,0.009692786641561974,-0.9941084088585576,174.76979435409828,0.10984907168917887,-0.05951306484753487,0.011557619008702264,-0.9667055630567449,174.80533282266612,0.1097324054054145,-0.05255655235058902,0.808195678867573,1.7386655737563613e-05,176.49704627129324,0.1097324054054145,-0.05255655235058902,0.808195678867573,1.7386655737563613e-05,176.49704627129324
,,,0.11282737187629559,-0.06879954420008748,0.008537302939185918,-0.9941182400129018,181.05394225101423,0.11265921008096265,-0.06360621917677417,0.01018240250626337,-0.9671905639274259,181.08966665886572,0.1125285903320219,-0.056297641657212585,0.8082576832422769,1.7385454052271795e-05,182.86145293994667,0.1125285903320219,-0.056297641657212585,0.8082576832422769,1.7385454052271795e-05,182.86145293994667
,,,0.11550210295985071,-0.07315966833145808,0.007528751441175144,-0.9941272515554789,187.33797662942897,0.11532214561368848,-0.06778690600025421,0.008985632609538111,-0.967650512554647,187.37386535249811,0.11517625493059552,-0.06012383796205992,0.8082179303285859,1.7386425111689783e-05,189.22585307372697,0.11517625493059552,-0.06012383796205992,0.8082179303285859,1.7386425111689783e-05,189.22585307372697
,,,0.11802703731092698,-0.07759852269834998,0.006652007976667134,-0.994135414698364,193.62191015414933,0.11783474709783372,-0.07204921500415579,0.007940625623043667,-0.9680874785981304,193.65794529766077,0.11767217089394028,-0.06402941367862651,0.8081780907131402,1.7387398215166694e-05,195.59025702845815,0.11767217089394028,-0.06402941367862651,0.8081780907131402,1.7387398215166694e-05,195.59025702845815
,,,0.12039929241965754,-0.0821102793699373,0.005888036565486319,-0.9941428096571295,199.90575603632124,0.12019409434249254,-0.07638724273343335,0.0070300297227558215,-0.968503331521579,199.94192048672133,0.12001333709816969,-0.06800852109246844,0.8081381561496052,1.7388373615910328e-05,201.9546652749292,0.12001333709816969,-0.06800852109246844,0.8081381561496052,1.7388373615910328e-05,201.9546652749292
,,,0.12261621772702853,-0.08668901332274405,0.005220786212524435,-0.9941495089607559,206.18952558727779,0.12239751409742812,-0.08079490068792343,0.006234798097306565,-0.9688996577350856,206.22580439031745,0.12219698414759354,-0.07205520105014107,0.808098118336521,1.7389351407373322e-05,208.31907828578275,0.12219698414759354,-0.07205520105014107,0.808098118336521,1.7389351407373322e-05,208.31907828578275
,,,0.12467539824666563,-0.091328709977164,0.0046366945539897285,-0.9941555782195731,212.47322851736493,0.12444255750468698,-0.08526608399423063,0.005538797716010917,-0.969277924075871,212.50960867431462,0.12422057857511284,-0.0761633918226737,0.8081361394139148,1.7388662687020158e-05,214.68349653566307,0.12422057857511284,-0.0761633918226737,0.8081361394139148,1.7388662687020158e-05,214.68349653566307
,,,0.126574657853975,-0.09602327317419349,0.004124277303410875,-0.9941610768072044,218.7568731848514,0.12632702549126254,-0.08979455045222619,0.004928341812365217,-0.9696395428435804,218.79334319037008,0.12608182669152349,-0.08032693813072121,0.8082897151954789,1.738550591734175e-05,221.0479126202672,0.12608182669152349,-0.08032693813072121,0.8082897151954789,1.738550591734175e-05,221.0479126202672
,,,0.1283120622336667,-0.10076653351298016,0.003673788269910442,-0.9941660584682002,225.04046680361012,0.12804895374643496,-0.09437403302205787,0.004391789998109938,-0.9699856576872937,225.0770165847562,0.12777867807764037,-0.08453960031823274,0.8082499632126233,1.73864769028946e-05,227.41231346287245,0.12777867807764037,-0.08453960031823274,0.8082499632126233,1.73864769028946e-05,227.41231346287245
,,,0.12988592147818595,-0.10555225698346668,0.0032769374816916086,-0.9941705718626019,231.3240156166996,0.12960663049470764,-0.09899816491592535,0.003919259200365211,-0.9703174236553281,231.36063635549584,0.1293093287136757,-0.08879506366119576,0.8082101272196353,1.7387449886591815e-05,233.7767179702367,0.1293093287136757,-0.08879506366119576,0.8082101272196353,1.7387449886591815e-05,233.7767179702367
,,,0.13129479233041874,-0.1103741538400532,0.0029289345227763116,-0.9941746253500714,237.60752504170392,0.13099858648361573,-0.10366055574928129,0.0035022620141324035,-0.9706356677559145,237.64420892129962,0.13067222374083826,-0.09308694779775067,0.8081701989774777,1.7388425104924617e-05,240.14112661298864,0.13067222374083826,-0.09308694779775067,0.8081701989774777,1.7388425104924617e-05,240.14112661298864
,,,0.13253748006513819,-0.1152258876707163,0.0026199143792537544,-0.9941783188061315,243.891002284867,0.13222360722640403,-0.10835474649956604,0.003137360923271203,-0.970941220660329,243.9277398874067,0.13186605985066302,-0.09740881626572909,0.8081301701934201,1.7389402605356343e-05,246.50553986356343,0.13186605985066302,-0.09740881626572909,0.8081301701934201,1.7389402605356343e-05,246.50553986356343
,,,0.13361304000453492,-0.12010108462290259,0.0023449149135563447,-0.9941816850510492,250.17444952476689,0.13328072621425074,-0.11307426216868789,0.002810219381806735,-0.9712352186242411,250.21123757960467,0.1328897872981323,-0.10175418613344625,0.8080900325172113,1.7390382669130027e-05,252.86995819635,0.1328897872981323,-0.10175418613344625,0.8080900325172113,1.7390382669130027e-05,252.86995819635
,,,0.1345207786640898,-0.12499334275272089,0.0021009203525959863,-0.9941847344463458,256.45786875929497,0.1341692331033635,-0.11781258609742075,0.0025198650721285696,-0.9715181731878085,256.4947019611485,0.1337426115352096,-0.10611653770937973,0.8083086995375135,1.7385836536516727e-05,259.23438208784046,0.1337426115352096,-0.10611653770937973,0.8083086995375135,1.7385836536516727e-05,259.23438208784046
,,,0.13526025452586948,-0.12989624146807532,0.001884093167159136,-0.9941874968492688,262.74126316000184,0.1348886688971713,-0.12256319744082925,0.002261833342720735,-0.9717909990539593,262.77813639502824,0.13442399446197525,-0.11048932431618778,0.8082819224624742,1.738653029272573e-05,265.59878498170133,0.13442399446197525,-0.11048932431618778,0.8082819224624742,1.738653029272573e-05,265.59878498170133
,,,0.13583127843713202,-0.13480335103954907,0.0016911218338056975,-0.9941899992983788,269.02463551555417,0.1354388311100841,-0.12731955800486594,0.002032193515016413,-0.972053923556156,269.06154435436173,0.13493365529312623,-0.11486598211436727,0.8082420890434936,1.7387503217066176e-05,271.9631901003683,0.13493365529312623,-0.11486598211436727,0.8082420890434936,1.7387503217066176e-05,271.9631901003683
,,,0.13623391363288775,-0.1397082421553398,0.0015191417626787967,-0.9941922662805787,275.3079882843324,0.13581977004772922,-0.13207513988787883,0.0018275079698113466,-0.9723074478986633,275.344928828817,0.13527157103818305,-0.11923993996072067,0.8082021660590704,1.738847818438899e-05,278.32759919889793,0.13527157103818305,-0.11923993996072067,0.8082021660590704,1.738847818438899e-05,278.32759919889793
,,,0.1364684753817955,-0.14460449549848553,0.0013656689776449756,-0.9941943199735563,281.59132363909737,0.13603179166572135,-0.13682342039148712,0.0016447851604419175,-0.9725527110601143,281.6282923760709,0.13543797659432993,-0.12360462928669502,0.808162145224743,1.7389455499950772e-05,284.6920127495366,0.13543797659432993,-0.12360462928669502,0.808162145224743,1.7389455499950772e-05,284.6920127495366
,,,0.1365355302554782,-0.1494857113261503,0.0012285443927765986,-0.9941961804633394,287.8746435050097,0.1360754543484835,-0.14155790327011172,0.0014814825533823479,-0.9727897424452563,287.91163702435546,0.1354333644514032,-0.1279534939815745,0.8081220181996078,1.7390435298480097e-05,291.05643122643755,0.1354333644514032,-0.1279534939815745,0.8081220181996078,1.7390435298480097e-05,291.05643122643755
,,,0.1364358950220256,-0.1543455190319479,0.0011058869045348254,-0.9941978659429754,294.1579495920692,0.1359515699614931,-0.14627211881479876,0.0013353557366032511,-0.9730190510913449,294.19496574671325,0.1352584840091327,-0.13228000026545164,0.8082499736373918,1.7387826134561854e-05,297.4208551058094,0.1352584840091327,-0.13228000026545164,0.8082499736373918,1.7387826134561854e-05,297.4208551058094
,,,0.13617063516511282,-0.15917758667325055,0.0009960538280453283,-0.9941993928905246,300.4412434228586,0.13566120072180568,-0.1509596409149144,0.0012044272892723965,-0.9732410349987775,300.4782791177595,0.13491434050733425,-0.13657764653687157,0.8083138084420998,1.7386585456877564e-05,303.78526760728295,0.13491434050733425,-0.13657764653687157,0.8083138084420998,1.7386585456877564e-05,303.78526760728295
,,,0.13574106303080946,-0.16397563044621483,0.0008985817467665625,-0.9942007609626324,306.7245263563304,0.13520565879007834,-0.15561409041592483,0.001087336223675817,-0.973456123477189,306.76157929904736,0.13440219357034336,-0.14083997318003752,,,310.1496733950938,0.13440219357034336,-0.14083997318003752,,,310.1496733950938
,,,0.13514873560478127,-0.16873342409190506,,,313.0078028775591,0.13458650296128788,-0.16022914939647984,,,313.0448682836357,0.13372355536757405,-0.14506057231648703,,,,0.13372355536757405,-0.14506057231648703,,,
,,,0.134395451923201,-0.17344480821744132,,,,0.13380553703881878,-0.1647985665506934,,,,0.13288018839267712,-0.14923309748619404,,,,0.13288018839267712,-0.14923309748619404,,,
,,,0.13348325012128476,-0.17810369951657243,,,,0.13286480616872978,-0.16931616956621243,,,,0.13187410286436246,-0.1533512732431246,,,,0.13187410286436246,-0.1533512732431246,,,
,,,0.13241440412395894,-0.18270409987449487,,,,0.13176659416803896,-0.17377587170255832,,,,0.1307075537525347,-0.15740890465037166,,,,0.1307075537525347,-0.15740890465037166,,,
,,,0.13119141998373599,-0.18724010534212449,,,,0.1305134193923245,-0.178171682821767,,,,0.1293830374339739,-0.16139988666011904,,,,0.1293830374339739,-0.16139988666011904,,,
,,,0.12981703187144164,-0.19170591496539016,,,,0.1291080311437586,-0.18249771660747746,,,,0.12790328798236816,-0.16531821336383307,,,,0.12790328798236816,-0.16531821336383307,,,
,,,0.12829419772598558,-0.19609583945546963,,,,0.1275534050084534,-0.18674820058469987,,,,0.1262712730980758,-0.1691579870982566,,,,0.1262712730980758,-0.1691579870982566,,,
,,,0.12662609456990578,-0.20040430968623202,,,,0.12585273843947203,-0.1909174836018472,,,,0.12449018968355563,-0.17291342739297916,,,,0.12449018968355563,-0.17291342739297916,,,
,,,0.1248161134979418,-0.2046258850054985,,,,0.12400944553323386,-0.1950000450382485,,,,0.12256345907095971,-0.1765788797455821,,,,0.12256345907095971,-0.1765788797455821,,,
,,,0.12286785434640399,-0.2087552613470828,,,,0.12202715186351365,-0.19899050228708,,,,0.12049472190892582,-0.18014882421060682,,,,0.12049472190892582,-0.18014882421060682,,,
,,,0.12078512005160401,-0.21278727913093395,,,,0.11990968868965184,-0.2028836192612579,,,,0.11828783271614278,-0.18361788378886706,,,,0.11828783271614278,-0.18361788378886706,,,
,,,0.11857191070609609,-0.21671693093907268,,,,0.11766108710584319,-0.2066743136911613,,,,0.11594685410978417,-0.1869808326039223,,,,0.11594685410978417,-0.1869808326039223,,,
,,,0.11623241732194736,-0.22053936895539714,,,,0.11528557169079799,-0.21035766498394579,,,,0.11347605071741765,-0.19023260385284932,,,,0.11347605071741765,-0.19023260385284932,,,
,,,0.11377101531071014,-0.22424991215782886,,,,0.11278755402992499,-0.21392892120024576,,,,0.11087988278149515,-0.1933682975187897,,,,0.11087988278149515,-0.1933682975187897,,,
,,,0.11119225769020652,-0.22784405325168144,,,,0.11017162582847852,-0.21738350628737707,,,,0.10816299946601356,-0.19638318783311423,,,,0.10816299946601356,-0.19638318783311423,,,
,,,0.10850086802865723,-0.23131746533355946,,,,0.1074425518608354,-0.22071702663302764,,,,0.10533023187540545,-0.19927273047542957,,,,0.10533023187540545,-0.19927273047542957,,,
,,,0.10570173313709141,-0.2346660082755351,,,,0.10460526257841546,-0.22392527767190665,,,,0.10238658579617353,-0.2020325695000563,,,,0.10238658579617353,-0.2020325695000563,,,
,,,0.10279989552135993,-0.2378857348198052,,,,0.10166484653895833,-0.227004249937699,,,,0.09933723417222053,-0.20465854397803163,,,,0.09933723417222053,-0.20465854397803163,,,
,,,0.09980054560544362,-0.24097289637449992,,,,0.0986265425475501,-0.2299501350307059,,,,0.09618750932524735,-0.2071466943441315,,,,0.09618750932524735,-0.2071466943441315,,,
,,,0.09670901373809705,-0.24392394850179727,,,,0.09549573161881618,-0.23275933110586697,,,,0.09294289493199569,-0.20949326843886837,,,,0.09294289493199569,-0.20949326843886837,,,
,,,0.09353076199519864,-0.2467355560899941,,,,0.09227792869484772,-0.23542844818273742,,,,0.08960901777049578,-0.21169472723589747,,,,0.08960901777049578,-0.21169472723589747,,,
,,,0.09027137579048757,-0.24940459820169247,,,,0.08897877419399161,-0.2379543130196261,,,,0.08619163924784662,-0.21374775024575754,,,,0.08619163924784662,-0.21374775024575754,,,
,,,0.08693655530765851,-0.25192817259078165,,,,0.08560402535376092,-0.24033397374486676,,,,0.08269664672240123,-0.21564924058738216,,,,0.08269664672240123,-0.21564924058738216,,,
,,,0.08353210676705332,-0.2543035998814268,,,,0.0821595474210489,-0.2425647040766568,,,,0.07913004463355641,-0.21739632971933975,,,,0.07913004463355641,-0.21739632971933975,,,
,,,0.080063933540437,-0.25652842740281884,,,,0.0786513046715016,-0.24464400725470084,,,,0.07549794545265047,-0.21898638182329805,,,,0.07549794545265047,-0.21898638182329805,,,
,,,0.07653802712757123,-0.25860043267399035,,,,0.07508535129725537,-0.24656961957317017,,,,0.07180656046875748,-0.22041699783275773,,,,0.07180656046875748,-0.22041699783275773,,,
,,,0.07296045800850268,-0.2605176265335638,,,,0.07146782215692661,-0.24833951359357653,,,,0.06806219042342745,-0.22168601910066127,,,,0.06806219042342745,-0.22168601910066127,,,
,,,0.06933736638566568,-0.26227825590986487,,,,0.06780492341819995,-0.24995190096504494,,,,0.06427121600866229,-0.22279153070005453,,,,0.06427121600866229,-0.22279153070005453,,,
,,,0.06567495283005756,-0.26388080622740906,,,,0.06410292309466525,-0.25140523490215416,,,,0.060440088242634235,-0.2237318643525601,,,,0.060440088242634235,-0.2237318643525601,,,
,,,0.06197946884588191,-0.26532400344635043,,,,0.060368141501650915,-0.2526982122728256,,,,0.05657531873784795,-0.22450560098001152,,,,0.05657531873784795,-0.22450560098001152,,,
,,,0.058257207368168626,-0.26660681573206474,,,,0.05660694163768713,-0.2538297753284739,,,,0.052683469876617636,-0.2251115728751955,,,,0.052683469876617636,-0.2251115728751955,,,
,,,0.054514493207969916,-0.26772845475263074,,,,0.052825719512807234,-0.2547991130455117,,,,0.04877114490887864,-0.2255488654882535,,,,0.04877114490887864,-0.2255488654882535,,,
,,,0.05075767345979892,-0.2686883766025628,,,,0.0490308944334879,-0.2556056620992353,,,,0.04484497798747552,-0.2258168188259045,,,,0.04484497798747552,-0.2258168188259045,,,
,,,0.04699310788602131,-0.26948628235174354,,,,0.045228899263179086,-0.2562491074503766,,,,0.04091162415616868,-0.22591502846126574,,,,0.04091162415616868,-0.22591502846126574,,,
,,,0.04322715929293117,-0.27012211821909904,,,,0.04142617067019762,-0.2567293825585358,,,,0.036977749305676114,-0.22584334615266702,,,,0.036977749305676114,-0.22584334615266702,,,
,,,0.039466183913239306,-0.2705960753711535,,,,0.037629139380460634,-0.25704666921046265,,,,0.03305002011311813,-0.22560188007047474,,,,0.03305002011311813,-0.22560188007047474,,,
,,,0.035716521809676535,-0.2709085893461948,,,,0.03384422044801051,-0.25720139697341343,,,,0.029135093980259045,-0.22519099463156578,,,,0.029135093980259045,-0.22519099463156578,,,
,,,0.03198448731436463,-0.27106033910537325,,,,0.030077803559795994,-0.25719424226695886,,,,0.025239608985941672,-0.22461130994171388,,,,0.025239608985941672,-0.22461130994171388,,,
,,,0.02827635951853573,-0.2710522457126445,,,,0.02633624338830003,-0.25702612706130024,,,,0.021370173868088177,-0.2238637008467749,,,,0.021370173868088177,-0.2238637008467749,,,
,,,0.024598372827085144,-0.2708854706460523,,,,0.022625850007726177,-0.2566982171993941,,,,0.017533358050593556,-0.22294929559417864,,,,0.017533358050593556,-0.22294929559417864,,,
,,,0.02095670759232456,-0.27056141374342685,,,,0.01895287938759879,-0.2562119203499421,,,,0.013735681730366935,-0.221869474106854,,,,0.013735681730366935,-0.221869474106854,,,
,,,0.017357480841161656,-0.27008171078614823,,,,0.015323523978865617,-0.25556888359149676,,,,0.009983606039680005,-0.22062586587232996,,,,0.009983606039680005,-0.22062586587232996,,,
,,,0.013806737109769207,-0.2694482307251915,,,,0.011743903406353734,-0.2547709906344842,,,,0.006283523298862722,-0.21922034745036592,,,,0.006283523298862722,-0.21922034745036592,,,
,,,0.010310439399621547,-0.26866307255422933,,,,0.008220055282093245,-0.2538203586836995,,,,0.002641747374242301,-0.21765503960307042,,,,0.002641747374242301,-0.21765503960307042,,,
,,,0.006874460268569539,-0.2677285618351203,,,,0.004757926153154288,-0.2527193349482869,,,,-0.0009354958439449839,-0.21593230405206623,,,,-0.0009354958439449839,-0.21593230405206623,,,
,,,0.003504573070397054,-0.2666472468816498,,,,0.0013633625979367482,-0.2514704928036293,,,,-0.0044420778291309046,-0.21405473986785123,,,,-0.0044420778291309046,-0.21405473986785123,,,
,,,0.000206443356053142,-0.2654218946079244,,,,-0.0019578975158038234,-0.250076627612656,,,,-0.007871976657155874,-0.21202517949708719,,,,-0.007871976657155874,-0.21202517949708719,,,
,,,-0.003014379550515655,-0.26405548604833795,,,,-0.005200233597860617,-0.248540752212559,,,,-0.011219286082084466,-0.20984668443412213,,,,-0.011219286082084466,-0.20984668443412213,,,
,,,-0.006152470789297447,-0.26255121155653677,,,,-0.00835815071461585,-0.24686609207508822,,,,-0.014478224435265436,-0.20752254054361438,,,,-0.014478224435265436,-0.20752254054361438,,,
,,,-0.009202538001585605,-0.26091246569130505,,,,-0.01142628776753753,-0.2450560801477635,,,,-0.0176431433340865,-0.20505625304167802,,,,-0.0176431433340865,-0.20505625304167802,,,
