t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
2.747377367800054,0.9150874978470034,-1.0230188627468122,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.786625615911483,0.9139604432294854,-1.0229833857846582,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.8258738640229124,0.9128347767328998,-1.0229479525172045,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.8651221121343418,0.9117104966475873,-1.022912562890635,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.904370360245771,0.9105876012659938,-1.0228772168512004,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.943618608357201,0.9094660888826687,-1.022841914345217,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
2.9828668564686303,0.9083459577942611,-1.0228066553190673,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.0221151045800596,0.9072272062995193,-1.0227714397192003,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.061363352691489,0.906109832699286,-1.0227362674921308,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.1006116008029183,0.9049938352964966,-1.0227011385844385,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.1398598489143477,0.903879212396177,-1.0226660529427702,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.179108097025777,0.9027659623054408,-1.022631010513838,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.2183563451372064,0.9016540833334864,-1.0225960112444195,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.2576045932486357,0.9005435737915946,-1.0225610550813578,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.2968528413600646,0.899434431993126,-1.0225261419715614,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.336101089471494,0.898326656253519,-1.0224912718620047,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.3753493375829233,0.8972202448902863,-1.022456444699727,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.4145975856943527,0.8961151962230128,-1.0224216604318328,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.453845833805782,0.8950115085733537,-1.0223869190054915,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.4930940819172114,0.8939091802650305,-1.0223522203679387,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.5323423300286407,0.8928082096238297,-1.0223175644664733,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.57159057814007,0.8917085949775996,-1.0222829512484606,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.6108388262515,0.8906103346562484,-1.02224838066133,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.6500870743629292,0.8895134269917404,-1.0222138526525757,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.6893353224743586,0.8884178703180954,-1.0221793671697565,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.728583570585788,0.8873236629713844,-1.0221449241604963,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.767831818697217,0.886230803289728,-1.022110523572483,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.807080066808646,0.8851392896132931,-1.022076165353469,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.8463283149200755,0.884049120284292,-1.0220418494512709,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.885576563031505,0.8829602936469776,-1.02200757581377,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.9248248111429342,0.8818728080476428,-1.0219733443889116,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
3.9640730592543636,0.880786661834617,-1.0219391551247057,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.003321307365793,0.8797018533582639,-1.0219050079692245,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.042569555477223,0.8786183809709793,-1.0218709028706061,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.081817803588652,0.8775362430271877,-1.0218368397770516,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.1210660517000814,0.8764554378833405,-1.0218028186368264,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.16031429981151,0.8753759638979135,-1.021768839398259,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.19956254792294,0.8742978194314043,-1.0217349020097417,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.238810796034369,0.8732210028463298,-1.0217010064197303,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.278059044145799,0.872145512507223,-1.021667152576745,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.317307292257228,0.8710713467806324,-1.0216333404293678,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.3565555403686576,0.8699985040351172,-1.0215995699262457,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.3958037884800865,0.8689269826412465,-1.0215658410160873,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.435052036591516,0.8678567809715962,-1.021532153647666,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.474300284702945,0.8667878974007469,-1.0214985077698167,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.513548532814375,0.8657203303052804,-1.0214649033314391,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.552796780925803,0.8646540780637781,-1.021431340281494,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.592045029037233,0.8635891390568194,-1.0213978185690065,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.631293277148663,0.8625255116669771,-1.0213643381430637,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.6705415252600915,0.8614631942788161,-1.0213308989528151,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.709789773371521,0.860402185278892,-1.0212975009474745,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.74903802148295,0.8593424830557463,-1.0212641440763157,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.78828626959438,0.858284085999906,-1.0212308282886775,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.827534517705809,0.8572269925038802,-1.0211975535339595,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.866782765817239,0.8561712009621582,-1.021164319761624,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.906031013928668,0.8551167097712059,-1.0211311269211953,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.945279262040097,0.8540635173294643,-1.0210979749622613,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
4.984527510151526,0.8530116220373478,-1.0210648638344701,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.023775758262956,0.8519610222972402,-1.0210317934875324,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.063024006374385,0.8509117165134933,-1.0209987638712217,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.102272254485815,0.8498637030924233,-1.020965774935372,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.141520502597244,0.8488169804423109,-1.0209328266298803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.1807687507086735,0.8477715469733954,-1.0208999189047046,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.220016998820102,0.8467274010978754,-1.0208670517098648,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.259265246931532,0.8456845412299048,-1.0208342249954419,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.298513495042962,0.84464296578559,-1.0208014387115794,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.337761743154391,0.8436026731829891,-1.020768692808481,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.377009991265821,0.8425636618421082,-1.0207359872364128,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.41625823937725,0.8415259301848989,-1.0207033219457013,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.455506487488679,0.8404894766352574,-1.0206706968867347,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.494754735600108,0.8394542996190202,-1.0206381120099621,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.534002983711537,0.8384203975639634,-1.0206055672658938,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.573251231822966,0.8373877688997983,-1.0205730626051006,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.612499479934396,0.8363564120581716,-1.0205405979782147,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.651747728045825,0.8353263254726605,-1.020508173335929,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.690995976157255,0.8342975075787723,-1.0204757886289968,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.7302442242686835,0.8332699568139408,-1.0204434438082322,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.769492472380113,0.8322436716175243,-1.0204111388245105,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.808740720491542,0.8312186504308032,-1.0203788736287664,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.847988968602972,0.8301948916969778,-1.0203466481719958,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.887237216714402,0.8291723938611659,-1.0203144624052551,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.926485464825831,0.8281511553704004,-1.02028231627966,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
5.9657337129372605,0.8271311746736265,-1.0202502097463872,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.004981961048689,0.8261124502216999,-1.0202181427566739,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.044230209160119,0.8250949804673844,-1.0201861152618164,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.083478457271548,0.8240787638653494,-1.0201541272131713,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.122726705382978,0.8230637988721677,-1.0201221785621557,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.161974953494407,0.8220500839463126,-1.0200902692602454,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.201223201605837,0.8210376175481566,-1.0200583992589771,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.2404714497172655,0.8200263981399679,-1.0200265685099468,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.279719697828695,0.819016424185909,-1.01999477696481,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.318967945940124,0.8180076941520338,-1.019963024575281,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.358216194051554,0.8170002065062858,-1.0199313112931354,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.397464442162983,0.8159939597184949,-1.019899637070207,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.436712690274413,0.814988952260376,-1.019868001858388,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.475960938385842,0.8139851826055262,-1.0198364056096323,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.515209186497271,0.8129826492294226,-1.019804848275951,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.5544574346087,0.8119813506094194,-1.0197733298094145,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.593705682720129,0.8109812852247476,-1.0197418501621534,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.632953930831559,0.8099824515565096,-1.019710409286356,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.672202178942988,0.8089848480876792,-1.01967900713427,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.711450427054418,0.8079884733030991,-1.019647643658202,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.750698675165847,0.8069933256894772,-1.0196163188105174,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.7899469232772764,0.8059994037353859,-1.0195850325436395,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.829195171388705,0.8050067059312589,-1.0195537848100515,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.868443419500135,0.8040152307693891,-1.0195225755622939,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.907691667611564,0.8030249767439265,-1.0194914047529666,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.946939915722994,0.8020359423508756,-1.019460272334727,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
6.986188163834423,0.8010481260880933,-1.0194291782602916,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.0254364119458526,0.8000615264552867,-1.0193981224824347,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.0646846600572815,0.7990761419540106,-1.019367104953989,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.103932908168711,0.7980919710876653,-1.0193361256278441,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.14318115628014,0.7971090123614946,-1.0193051844569505,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.18242940439157,0.7961272642825831,-1.0192742813943136,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.221677652503,0.795146725359854,-1.0192434163929982,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.260925900614429,0.7941673941040671,-1.0192125894061264,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.3001741487258585,0.7931892690278168,-1.0191818003868787,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.339422396837287,0.7922123486455291,-1.0191510492884925,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.378670644948717,0.791236631473459,-1.019120336064263,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.417918893060146,0.7902621160296903,-1.0190896606675433,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.457167141171576,0.789288800834131,-1.0190590230517436,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.496415389283005,0.7883166844085122,-1.0190284231703315,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.535663637394434,0.787345765276386,-1.018997860976832,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.574911885505863,0.7863760419631227,-1.0189673364248273,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.614160133617292,0.7854075129959087,-1.0189368494679567,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.653408381728721,0.7844401769037448,-1.018906400059917,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.692656629840151,0.7834740322174432,-1.0188759881544613,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.73190487795158,0.7825090774696253,-1.0188456137054003,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.77115312606301,0.7815453111947204,-1.0188152766666014,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.810401374174439,0.7805827319289628,-1.0187849769919886,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.8496496222858685,0.779621338210389,-1.0187547146355431,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.888897870397299,0.7786611285788368,-1.0187244895513021,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.928146118508727,0.7777021015759421,-1.01869430169336,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
7.967394366620158,0.776744255745137,-1.018664151015868,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.006642614731586,0.7757875896316475,-1.0186340374730327,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.045890862843015,0.7748321017824913,-1.018603961019118,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.085139110954445,0.7738777907464758,-1.0185739216084435,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.124387359065873,0.7729246550741956,-1.018543919195386,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.163635607177303,0.7719726933180308,-1.0185139537343777,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.202883855288732,0.7710219040321439,-1.0184840251799068,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.242132103400163,0.7700722857724784,-1.0184541334865185,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.28138035151159,0.7691238370967567,-1.0184242786088127,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.32062859962302,0.7681765565644769,-1.0183944605014463,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.35987684773445,0.7672304427369115,-1.0183646791191314,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.39912509584588,0.7662854941771056,-1.0183349344166364,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.438373343957307,0.7653417094498731,-1.0183052263487848,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.477621592068738,0.7643990871217959,-1.0182755548704563,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.516869840180167,0.7634576257612222,-1.0182459199365856,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.556118088291598,0.762517323938262,-1.0182163215021638,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.595366336403027,0.7615781802247874,-1.0181867595222363,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.634614584514456,0.7606401931944293,-1.018157233951905,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.673862832625884,0.759703361422575,-1.0181277447463257,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.713111080737315,0.7587676834863669,-1.018098291860711,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.752359328848744,0.7578331579646996,-1.0180688752503277,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.791607576960173,0.7568997834382176,-1.018039494870498,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.830855825071602,0.7559675584893145,-1.0180101506765988,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.870104073183033,0.7550364817021287,-1.0179808426240626,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.909352321294461,0.7541065516625433,-1.017951570668376,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.94860056940589,0.7531777669581826,-1.0179223347650812,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
8.98784881751732,0.7522501261784108,-1.0178931348697744,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.02709706562875,0.7513236279143294,-1.0178639709381068,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.066345313740179,0.7503982707587747,-1.0178348429257849,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.105593561851606,0.7494740533063168,-1.0178057507885687,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.144841809963037,0.7485509741532563,-1.0177766944822733,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.184090058074466,0.7476290318976228,-1.017747673962768,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.223338306185896,0.7467082251391727,-1.0177186891859764,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.262586554297325,0.7457885524793867,-1.0176897401078764,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.301834802408754,0.7448700125214682,-1.0176608266845004,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.341083050520183,0.7439526038703412,-1.017631948871935,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.380331298631614,0.7430363251326473,-1.01760310662632,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.419579546743043,0.7421211749167448,-1.0175742999038504,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.458827794854471,0.7412071518327056,-1.0175455286607746,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.4980760429659,0.7402942544923136,-1.0175167928533946,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.537324291077331,0.7393824815090626,-1.017488092438067,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.57657253918876,0.7384718314981539,-1.017459427371201,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.615820787300189,0.7375623030764945,-1.0174307976092607,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.655069035411618,0.7366538948626947,-1.017402203108763,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.694317283523048,0.7357466054770666,-1.0173736438262788,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
