t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
0.4709789773371521,0.9998274781809257,-0.010256094711694681,-0.009942141144904406,0.9172779213556707,-5.116880237319696,-4.971070572452198,0.8559592347147347,-9.195309057777575,-8.947927030413956
0.5102272254485815,0.9998151564330953,-0.010256090842570493,-0.009942141144904406,0.9116430565563731,-5.115984524331482,-4.971070572452198,0.846517772895479,-9.19258036712106,-8.947927030413956
0.5494754735600108,0.9998028348371165,-0.010256086973493986,-0.009942141144904406,0.9060428068945022,-5.115094313734062,-4.971070572452198,0.8371804529531599,-9.189881774660353,-8.947927030413956
0.5887237216714402,0.999790513392988,-0.010256083104465161,-0.009942141144904406,0.9004769597282682,-5.114209571726086,-4.971070572452198,0.8279461261747137,-9.187212948404216,-8.947927030413956
0.6279719697828695,0.9997781921007071,-0.010256079235484019,-0.009942141144904406,0.8949453037221451,-5.113330264713852,-4.971070572452198,0.8188136565176927,-9.184573560023361,-8.947927030413956
0.6672202178942989,0.9997658709602723,-0.010256075366550557,-0.009942141144904406,0.8894476288388474,-5.112456359310025,-4.971070572452198,0.8097819204705043,-9.181963284810067,-8.947927030413956
0.7064684660057281,0.9997535499716816,-0.010256071497664776,-0.009942141144904406,0.8839837263313549,-5.111587822332368,-4.971070572452198,0.8008498069141925,-9.179381801638222,-8.947927030413956
0.7457167141171576,0.9997412291349332,-0.010256067628826674,-0.009942141144904406,0.8785533887349865,-5.110724620802482,-4.971070572452198,0.7920162169857439,-9.17682879292382,-8.947927030413956
0.7849649622285869,0.9997289084500254,-0.010256063760036252,-0.009942141144904406,0.8731564098595223,-5.10986672194456,-4.971070572452198,0.7832800639429014,-9.174303944585901,-8.947927030413956
0.8242132103400162,0.9997165879169562,-0.010256059891293507,-0.009942141144904406,0.8677925847813748,-5.109014093184133,-4.971070572452198,0.7746402730304689,-9.171806946007893,-8.947927030413956
0.8634614584514455,0.9997042675357234,-0.01025605602259844,-0.009942141144904406,0.8624617098358087,-5.108166702146841,-4.971070572452198,0.7660957813480905,-9.169337489999416,-8.947927030413956
0.902709706562875,0.9996919473063256,-0.010256052153951051,-0.009942141144904406,0.8571635826092062,-5.107324516657196,-4.971070572452198,0.7576455377194888,-9.166895272758477,-8.947927030413956
0.9419579546743042,0.9996796272287606,-0.010256048285351338,-0.009942141144904406,0.8518980019313829,-5.106487504737372,-4.971070572452198,0.7492885025631453,-9.164479993834108,-8.947927030413956
0.9812062027857336,0.9996673073030269,-0.0102560444167993,-0.009942141144904406,0.8466647678679482,-5.105655634605979,-4.971070572452198,0.741023647764406,-9.162091356089393,-8.947927030413956
1.020454450897163,0.9996549875291223,-0.010256040548294942,-0.009942141144904406,0.8414636817127145,-5.104828874676861,-4.971070572452198,0.7328499565490002,-9.159729065664914,-8.947927030413956
1.0597026990085923,0.999642667907045,-0.010256036679838256,-0.009942141144904406,0.8362945459801518,-5.104007193557898,-4.971070572452198,0.7247664233579523,-9.157392831942605,-8.947927030413956
1.0989509471200216,0.9996303484367934,-0.010256032811429243,-0.009942141144904406,0.83115716439789,-5.103190560049812,-4.971070572452198,0.7167720537238736,-9.155082367509994,-8.947927030413956
1.1381991952314507,0.9996180291183651,-0.010256028943067905,-0.009942141144904406,0.8260513418992653,-5.102378943144984,-4.971070572452198,0.7088658641486204,-9.15279738812485,-8.947927030413956
1.1774474433428803,0.9996057099517588,-0.010256025074754241,-0.009942141144904406,0.8209768846159138,-5.101572312026276,-4.971070572452198,0.7010468819822986,-9.150537612680203,-8.947927030413956
1.2166956914543097,0.9995933909369722,-0.010256021206488249,-0.009942141144904406,0.8159335998704116,-5.100770636065858,-4.971070572452198,0.6933141453036061,-9.148302763169783,-8.947927030413956
1.255943939565739,0.9995810720740036,-0.010256017338269929,-0.009942141144904406,0.8109212961689568,-5.09997388482405,-4.971070572452198,0.6856667028014928,-9.146092564653785,-8.947927030413956
1.2951921876771684,0.9995687533628513,-0.010256013470099282,-0.009942141144904406,0.8059397831940996,-5.099182028048163,-4.971070572452198,0.6781036136581263,-9.143906745225083,-8.947927030413956
1.3344404357885977,0.999556434803513,-0.010256009601976304,-0.009942141144904406,0.8009888717975163,-5.098395035671351,-4.971070572452198,0.6706239474331498,-9.141745035975745,-8.947927030413956
1.373688683900027,0.9995441163959871,-0.010256005733900998,-0.009942141144904406,0.7960683739928266,-5.09761287781147,-4.971070572452198,0.663226783949215,-9.139607170963979,-8.947927030413956
1.4129369320114562,0.9995317981402717,-0.01025600186587336,-0.009942141144904406,0.791178102948456,-5.096835524769944,-4.971070572452198,0.6559112131787785,-9.137492887181393,-8.947927030413956
1.4521851801228856,0.9995194800363649,-0.01025599799789339,-0.009942141144904406,0.7863178729805413,-5.0960629470306325,-4.971070572452198,0.6486763351321471,-9.135401924520652,-8.947927030413956
1.4914334282343151,0.999507162084265,-0.01025599412996109,-0.009942141144904406,0.7814874995458814,-5.095295115258719,-4.971070572452198,0.6415212597467567,-9.133334025743478,-8.947927030413956
1.5306816763457445,0.99949484428397,-0.010255990262076457,-0.009942141144904406,0.7766867992349288,-5.094532000299585,-4.971070572452198,0.6344451067776747,-9.131288936448998,-8.947927030413956
1.5699299244571738,0.9994825266354779,-0.010255986394239493,-0.009942141144904406,0.7719155897648263,-5.0937735731777165,-4.971070572452198,0.6274470056893077,-9.129266405042449,-8.947927030413956
1.6091781725686032,0.999470209138787,-0.010255982526450194,-0.009942141144904406,0.7671736899724861,-5.09301980509559,-4.971070572452198,0.6205260955483052,-9.12726618270423,-8.947927030413956
1.6484264206800323,0.9994578917938952,-0.010255978658708562,-0.009942141144904406,0.7624609198077096,-5.092270667432592,-4.971070572452198,0.6136815249176447,-9.12528802335928,-8.947927030413956
1.6876746687914617,0.9994455746008013,-0.010255974791014597,-0.009942141144904406,0.7577771003263525,-5.091526131743925,-4.971070572452198,0.606912451751884,-9.12333168364682,-8.947927030413956
1.726922916902891,0.9994332575595024,-0.010255970923368296,-0.009942141144904406,0.7531220536835291,-5.090786169759525,-4.971070572452198,0.60021804329357,-9.121396922890405,-8.947927030413956
1.7661711650143204,0.9994209406699974,-0.01025596705576966,-0.009942141144904406,0.7484956031268603,-5.090050753382995,-4.971070572452198,0.5935974759707895,-9.119483503068311,-8.947927030413956
1.80541941312575,0.9994086239322841,-0.010255963188218685,-0.009942141144904406,0.7438975729897618,-5.089319854690535,-4.971070572452198,0.5870499352958499,-9.117591188784264,-8.947927030413956
1.8446676612371793,0.9993963073463609,-0.010255959320715375,-0.009942141144904406,0.7393277886847739,-5.088593445929882,-4.971070572452198,0.5805746157650786,-9.115719747238474,-8.947927030413956
1.8839159093486084,0.9993839909122256,-0.010255955453259727,-0.009942141144904406,0.7347860766969336,-5.087871499519253,-4.971070572452198,0.5741707207597263,-9.113868948198988,-8.947927030413956
1.9231641574600378,0.9993716746298767,-0.010255951585851741,-0.009942141144904406,0.7302722645771846,-5.087153988046304,-4.971070572452198,0.5678374624479631,-9.112038563973384,-8.947927030413956
1.9624124055714671,0.9993593584993119,-0.010255947718491417,-0.009942141144904406,0.72578618093583,-5.086440884267085,-4.971070572452198,0.5615740616879583,-9.110228369380744,-8.947927030413956
2.0016606536828965,0.9993470425205295,-0.010255943851178756,-0.009942141144904406,0.7213276554360256,-5.085732161105004,-4.971070572452198,0.5553797479320254,-9.108438141723958,-8.947927030413956
2.040908901794326,0.9993347266935277,-0.010255939983913751,-0.009942141144904406,0.7168965187873105,-5.0850277916498055,-4.971070572452198,0.5492537591318278,-9.10666766076232,-8.947927030413956
2.080157149905755,0.9993224110183048,-0.01025593611669641,-0.009942141144904406,0.7124926027391805,-5.08432774915654,-4.971070572452198,0.5431953416446282,-9.104916708684447,-8.947927030413956
2.1194053980171845,0.9993100954948584,-0.010255932249526725,-0.009942141144904406,0.7081157400746989,-5.0836320070445575,-4.971070572452198,0.5372037501405719,-9.10318507008147,-8.947927030413956
2.158653646128614,0.9992977801231873,-0.010255928382404701,-0.009942141144904406,0.7037657646041476,-5.08294053889649,-4.971070572452198,0.5312782475109946,-9.101472531920534,-8.947927030413956
2.1979018942400432,0.9992854649032891,-0.010255924515330332,-0.009942141144904406,0.6994425111587167,-5.082253318457254,-4.971070572452198,0.5254181047777393,-9.099778883518603,-8.947927030413956
2.2371501423514726,0.9992731498351622,-0.010255920648303623,-0.009942141144904406,0.6951458155842329,-5.081570319633052,-4.971070572452198,0.5196226010034761,-9.098103916516525,-8.947927030413956
2.2763983904629015,0.9992608349188046,-0.010255916781324568,-0.009942141144904406,0.6908755147349273,-5.08089151649038,-4.971070572452198,0.513891023203008,-9.096447424853407,-8.947927030413956
2.3156466385743313,0.9992485201542144,-0.01025591291439317,-0.009942141144904406,0.6866314464672393,-5.0802168832550425,-4.971070572452198,0.5082226662555579,-9.094809204741269,-8.947927030413956
2.3548948866857606,0.9992362055413899,-0.010255909047509431,-0.009942141144904406,0.6824134496336615,-5.0795463943111825,-4.971070572452198,0.502616832818021,-9.093189054639959,-8.947927030413956
2.39414313479719,0.999223891080329,-0.010255905180673344,-0.009942141144904406,0.6782213640766203,-5.078880024200296,-4.971070572452198,0.49707283323917645,-9.09158677523237,-8.947927030413956
2.4333913829086193,0.9992115767710301,-0.01025590131388491,-0.009942141144904406,0.6740550306223945,-5.078217747620271,-4.971070572452198,0.49158998547484234,-9.090002169399922,-8.947927030413956
2.4726396310200487,0.9991992626134912,-0.010255897447144132,-0.009942141144904406,0.6699142910750715,-5.077559539424431,-4.971070572452198,0.48616761500396827,-9.0884350421983,-8.947927030413956
2.511887879131478,0.9991869486077105,-0.010255893580451007,-0.009942141144904406,0.6657989882105414,-5.076905374620576,-4.971070572452198,0.4808050547456535,-9.08688520083348,-8.947927030413956
2.5511361272429074,0.9991746347536861,-0.010255889713805536,-0.009942141144904406,0.6617089657705257,-5.076255228370029,-4.971070572452198,0.4755016449770807,-9.085352454638006,-8.947927030413956
2.5903843753543367,0.9991623210514158,-0.010255885847207713,-0.009942141144904406,0.6576440684566459,-5.0756090759867005,-4.971070572452198,0.47025673325235284,-9.08383661504754,-8.947927030413956
2.629632623465766,0.9991500075008981,-0.010255881980657544,-0.009942141144904406,0.6536041419245254,-5.074966892936151,-4.971070572452198,0.465069674322228,-9.082337495577654,-8.947927030413956
2.6688808715771954,0.999137694102131,-0.010255878114155027,-0.009942141144904406,0.6495890327779295,-5.074328654834655,-4.971070572452198,0.45993983005473726,-9.080854911800898,-8.947927030413956
2.708129119688625,0.9991253808551128,-0.010255874247700159,-0.009942141144904406,0.6455985885629413,-5.073694337448273,-4.971070572452198,0.45486656935668096,-9.079388681324108,-8.947927030413956
2.747377367800054,0.9991130677598417,-0.01025587038129294,-0.009942141144904406,0.6416326577621727,-5.0730639166919405,-4.971070572452198,0.44984926809598685,-9.077938623765961,-8.947927030413956
2.786625615911483,0.9991007548163153,-0.010255866514933373,-0.009942141144904406,0.6376910897890111,-5.072437368628547,-4.971070572452198,0.4448873090249292,-9.07650456073479,-8.947927030413956
2.8258738640229124,0.9990884420245322,-0.010255862648621451,-0.009942141144904406,0.6337737349819018,-5.071814669468027,-4.971070572452198,0.43998008170419095,-9.075086315806638,-8.947927030413956
2.8651221121343418,0.9990761293844903,-0.010255858782357177,-0.009942141144904406,0.6298804445986658,-5.071195795566458,-4.971070572452198,0.4351269824277663,-9.073683714503554,-8.947927030413956
2.904370360245771,0.999063816896188,-0.01025585491614055,-0.009942141144904406,0.626011070810851,-5.0705807234251665,-4.971070572452198,0.43032741414868947,-9.072296584272118,-8.947927030413956
2.943618608357201,0.9990515045596231,-0.010255851049971575,-0.009942141144904406,0.6221654666981201,-5.069969429689827,-4.971070572452198,0.4255807864055844,-9.070924754462233,-8.947927030413956
2.9828668564686303,0.9990391923747939,-0.01025584718385024,-0.009942141144904406,0.6183434862426717,-5.069361891149582,-4.971070572452198,0.42088651525002374,-9.069568056306105,-8.947927030413956
3.0221151045800596,0.9990268803416987,-0.010255843317776554,-0.009942141144904406,0.6145449843236956,-5.06875808473616,-4.971070572452198,0.41624402317468906,-9.068226322897505,-8.947927030413956
3.061363352691489,0.9990145684603353,-0.010255839451750513,-0.009942141144904406,0.6107698167118639,-5.068157987523,-4.971070572452198,0.4116527390423238,-9.066899389171223,-8.947927030413956
3.1006116008029183,0.9990022567307019,-0.010255835585772114,-0.009942141144904406,0.6070178400638521,-5.0675615767243745,-4.971070572452198,0.40711209801547005,-9.065587091882756,-8.947927030413956
3.1398598489143477,0.9989899451527967,-0.010255831719841362,-0.009942141144904406,0.6032889119168995,-5.066968829694534,-4.971070572452198,0.4026215414869794,-9.06428926958824,-8.947927030413956
3.179108097025777,0.9989776337266179,-0.01025582785395825,-0.009942141144904406,0.5995828906833971,-5.06637972392684,-4.971070572452198,0.3981805170112915,-9.063005762624579,-8.947927030413956
3.2183563451372064,0.9989653224521634,-0.010255823988122786,-0.009942141144904406,0.5958996356455132,-5.065794237052914,-4.971070572452198,0.39378847823647006,-9.0617364130898,-8.947927030413956
3.2576045932486357,0.9989530113294318,-0.010255820122334957,-0.009942141144904406,0.5922390069498498,-5.065212346841787,-4.971070572452198,0.3894448848369882,-9.060481064823636,-8.947927030413956
3.2968528413600646,0.998940700358421,-0.010255816256594774,-0.009942141144904406,0.588600865602132,-5.064634031199057,-4.971070572452198,0.38514920244725587,-9.059239563388306,-8.947927030413956
3.336101089471494,0.9989283895391288,-0.01025581239090223,-0.009942141144904406,0.5849850734619313,-5.064059268166044,-4.971070572452198,0.38090090259587983,-9.058011756049522,-8.947927030413956
3.3753493375829233,0.9989160788715535,-0.010255808525257329,-0.009942141144904406,0.5813914932374192,-5.063488035918968,-4.971070572452198,0.37669946264064935,-9.056797491757697,-8.947927030413956
3.4145975856943527,0.9989037683556934,-0.010255804659660065,-0.009942141144904406,0.5778199884801558,-5.062920312768105,-4.971070572452198,0.3725443657042384,-9.055596621129363,-8.947927030413956
3.453845833805782,0.9988914579915467,-0.010255800794110441,-0.009942141144904406,0.574270423579907,-5.062356077156976,-4.971070572452198,0.36843510061061785,-9.054408996428785,-8.947927030413956
3.4930940819172114,0.9988791477791112,-0.010255796928608457,-0.009942141144904406,0.5707426637594966,-5.061795307661525,-4.971070572452198,0.3643711618221683,-9.053234471549802,-8.947927030413956
3.5323423300286407,0.9988668377183854,-0.010255793063154108,-0.009942141144904406,0.5672365750696886,-5.061237982989303,-4.971070572452198,0.360352049377487,-9.052072901997837,-8.947927030413956
3.57159057814007,0.9988545278093668,-0.010255789197747398,-0.009942141144904406,0.5637520243841009,-5.06068408197866,-4.971070572452198,0.35637726882988074,-9.05092414487213,-8.947927030413956
3.6108388262515,0.9988422180520545,-0.010255785332388325,-0.009942141144904406,0.5602888793941508,-5.060133583597944,-4.971070572452198,0.3524463311865369,-9.049788058848158,-8.947927030413956
3.6500870743629292,0.9988299084464458,-0.010255781467076888,-0.009942141144904406,0.5568470086040309,-5.059586466944703,-4.971070572452198,0.3485587528483658,-9.04866450416024,-8.947927030413956
3.6893353224743586,0.9988175989925393,-0.010255777601813086,-0.009942141144904406,0.5534262813257164,-5.059042711244884,-4.971070572452198,0.3447140555505067,-9.047553342584347,-8.947927030413956
3.728583570585788,0.9988052896903329,-0.01025577373659692,-0.009942141144904406,0.5500265676740026,-5.058502295852056,-4.971070572452198,0.3409117663034896,-9.046454437421108,-8.947927030413956
3.767831818697217,0.9987929805398248,-0.010255769871428387,-0.009942141144904406,0.546647738561574,-5.057965200246616,-4.971070572452198,0.33715141733504594,-9.045367653478975,-8.947927030413956
3.807080066808646,0.998780671541013,-0.010255766006307489,-0.009942141144904406,0.5432896656941013,-5.057431404035014,-4.971070572452198,0.3334325460325618,-9.044292857057602,-8.947927030413956
3.8463283149200755,0.9987683626938957,-0.010255762141234226,-0.009942141144904406,0.5399522215653717,-5.056900886948974,-4.971070572452198,0.32975469488616616,-9.043229915931393,-8.947927030413956
3.885576563031505,0.9987560539984712,-0.010255758276208591,-0.009942141144904406,0.5366352794524464,-5.0563736288447405,-4.971070572452198,0.3261174114324445,-9.042178699333236,-8.947927030413956
3.9248248111429342,0.9987437454547375,-0.01025575441123059,-0.009942141144904406,0.5333387134108494,-5.05584960970229,-4.971070572452198,0.32252024819877717,-9.041139077938416,-8.947927030413956
3.9640730592543636,0.9987314370626929,-0.010255750546300223,-0.009942141144904406,0.5300623982697852,-5.0553288096245845,-4.971070572452198,0.31896276264828777,-9.040110923848706,-8.947927030413956
4.003321307365793,0.9987191288223353,-0.010255746681417485,-0.009942141144904406,0.5268062096273862,-5.054811208836819,-4.971070572452198,0.3154445171254016,-9.039094110576631,-8.947927030413956
4.042569555477223,0.9987068207336627,-0.010255742816582376,-0.009942141144904406,0.5235700238459892,-5.054296787685662,-4.971070572452198,0.31196507880200347,-9.038088513029901,-8.947927030413956
4.081817803588652,0.9986945127966737,-0.010255738951794898,-0.009942141144904406,0.5203537180474402,-5.0537855266385145,-4.971070572452198,0.3085240196241889,-9.037094007496037,-8.947927030413956
4.1210660517000814,0.998682205011366,-0.01025573508705505,-0.009942141144904406,0.51715717010843,-5.053277406282765,-4.971070572452198,0.3051209162596042,-9.036110471627138,-8.947927030413956
4.16031429981151,0.9986698973777377,-0.01025573122236283,-0.009942141144904406,0.5139802586558557,-5.052772407325057,-4.971070572452198,0.30175535004536574,-9.035137784424828,-8.947927030413956
4.19956254792294,0.9986575898957876,-0.01025572735771824,-0.009942141144904406,0.5108228630622135,-5.05227051059055,-4.971070572452198,0.2984269069365546,-9.034175826225384,-8.947927030413956
4.238810796034369,0.9986452825655129,-0.010255723493121274,-0.009942141144904406,0.5076848634410174,-5.0517716970221995,-4.971070572452198,0.29513517745527956,-9.033224478685007,-8.947927030413956
4.278059044145799,0.9986329753869125,-0.010255719628571938,-0.009942141144904406,0.5045661406422477,-5.051275947680024,-4.971070572452198,0.2918797566403013,-9.032283624765252,-8.947927030413956
4.317307292257228,0.9986206683599842,-0.010255715764070224,-0.009942141144904406,0.5014665762478269,-5.050783243740398,-4.971070572452198,0.2886602439972121,-9.031353148718651,-8.947927030413956
4.3565555403686576,0.998608361484726,-0.010255711899616137,-0.009942141144904406,0.49838605256712276,-5.050293566495319,-4.971070572452198,0.2854762434491661,-9.030432936074453,-8.947927030413956
4.3958037884800865,0.9985960547611362,-0.010255708035209678,-0.009942141144904406,0.4953244526324804,-5.04980689735172,-4.971070572452198,0.2823273632881522,-9.029522873624556,-8.947927030413956
4.435052036591516,0.998583748189213,-0.010255704170850843,-0.009942141144904406,0.4922816601947806,-5.049323217830745,-4.971070572452198,0.2792132161268045,-9.02862284940957,-8.947927030413956
4.474300284702945,0.9985714417689543,-0.01025570030653963,-0.009942141144904406,0.4892575597190255,-5.048842509567056,-4.971070572452198,0.27613341885074455,-9.027732752705052,-8.947927030413956
4.513548532814375,0.9985591355003586,-0.01025569644227604,-0.009942141144904406,0.4862520363799523,-5.048364754308132,-4.971070572452198,0.27308759257144904,-9.026852474007876,-8.947927030413956
4.552796780925803,0.9985468293834235,-0.010255692578060072,-0.009942141144904406,0.48326497605767343,-5.0478899339135825,-4.971070572452198,0.27007536257963743,-9.025981905022771,-8.947927030413956
4.592045029037233,0.9985345234181477,-0.01025568871389173,-0.009942141144904406,0.4802962653333422,-5.047418030354447,-4.971070572452198,0.2670963582991742,-9.025120938648977,-8.947927030413956
4.631293277148663,0.998522217604529,-0.010255684849771006,-0.009942141144904406,0.4773457914848482,-5.046949025712525,-4.971070572452198,0.26415021324147836,-9.024269468967105,-8.947927030413956
4.6705415252600915,0.9985099119425656,-0.010255680985697903,-0.009942141144904406,0.4744134424825354,-5.046482902179681,-4.971070572452198,0.2612365649604375,-9.023427391226065,-8.947927030413956
4.709789773371521,0.9984976064322555,-0.010255677121672423,-0.009942141144904406,0.47149910698494973,-5.04601964205718,-4.971070572452198,0.2583550550078175,-9.02259460183022,-8.947927030413956
4.74903802148295,0.9984853010735972,-0.01025567325769456,-0.009942141144904406,0.46860267433461067,-5.04555922775501,-4.971070572452198,0.2555053288891654,-9.021770998326604,-8.947927030413956
4.78828626959438,0.9984729958665883,-0.010255669393764318,-0.009942141144904406,0.4657240345538098,-5.045101641791213,-4.971070572452198,0.2526870360201979,-9.020956479392344,-8.947927030413956
4.827534517705809,0.9984606908112275,-0.010255665529881693,-0.009942141144904406,0.4628630783404349,-5.0446468667912265,-4.971070572452198,0.249899829683671,-9.020150944822184,-8.947927030413956
4.866782765817239,0.9984483859075124,-0.010255661666046686,-0.009942141144904406,0.46001969706382,-5.044194885487216,-4.971070572452198,0.24714336698672584,-9.019354295516155,-8.947927030413956
4.906031013928668,0.9984360811554414,-0.010255657802259297,-0.009942141144904406,0.45719378276062006,-5.043745680717429,-4.971070572452198,0.2444173088187044,-9.018566433467399,-8.947927030413956
4.945279262040097,0.9984237765550128,-0.010255653938519526,-0.009942141144904406,0.4543852281307126,-5.0432992354255335,-4.971070572452198,0.241721319809431,-9.017787261750083,-8.947927030413956
4.984527510151526,0.9984114721062244,-0.01025565007482737,-0.009942141144904406,0.451593926533122,-5.042855532659978,-4.971070572452198,0.23905506828795348,-9.017016684507507,-8.947927030413956
5.023775758262956,0.9983991678090746,-0.010255646211182828,-0.009942141144904406,0.4488197719819723,-5.042414555573342,-4.971070572452198,0.23641822624174033,-9.016254606940288,-8.947927030413956
5.063024006374385,0.9983868636635612,-0.010255642347585905,-0.009942141144904406,0.4460626591424609,-5.041976287421704,-4.971070572452198,0.23381046927632662,-9.01550093529471,-8.947927030413956
5.102272254485815,0.9983745596696828,-0.010255638484036595,-0.009942141144904406,0.4433224833268606,-5.0415407115639965,-4.971070572452198,0.23123147657540624,-9.014755576851183,-8.947927030413956
5.141520502597244,0.9983622558274371,-0.010255634620534899,-0.009942141144904406,0.4405991404905436,-5.04110781146138,-4.971070572452198,0.22868093086136365,-9.01401843991284,-8.947927030413956
5.1807687507086735,0.9983499521368225,-0.010255630757080815,-0.009942141144904406,0.4378925272280314,-5.040677570676615,-4.971070572452198,0.22615851835624132,-9.013289433794258,-8.947927030413956
5.220016998820102,0.998337648597837,-0.010255626893674345,-0.009942141144904406,0.43520254076906817,-5.040249972873432,-4.971070572452198,0.22366392874313723,-9.012568468810294,-8.947927030413956
5.259265246931532,0.9983253452104786,-0.010255623030315486,-0.009942141144904406,0.432529078974719,-5.039825001815921,-4.971070572452198,0.2211968551280289,-9.01185545626506,-8.947927030413956
5.298513495042962,0.9983130419747457,-0.010255619167004239,-0.009942141144904406,0.429872040333491,-5.039402641367906,-4.971070572452198,0.2187569940020177,-9.011150308441003,-8.947927030413956
5.337761743154391,0.9983007388906363,-0.010255615303740603,-0.009942141144904406,0.42723132395747987,-5.03898287549234,-4.971070572452198,0.21634404520399045,-9.010452938588129,-8.947927030413956
5.377009991265821,0.9982884359581488,-0.010255611440524578,-0.009942141144904406,0.4246068295785382,-5.038565688250686,-4.971070572452198,0.2139577118836922,-9.009763260913306,-8.947927030413956
5.41625823937725,0.9982761331772808,-0.010255607577356161,-0.009942141144904406,0.42199845754446874,-5.038151063802323,-4.971070572452198,0.21159770046520635,-9.009081190569733,-8.947927030413956
5.455506487488679,0.9982638305480308,-0.010255603714235355,-0.009942141144904406,0.41940610881524093,-5.037738986403937,-4.971070572452198,0.20926372061083817,-9.00840664364649,-8.947927030413956
5.494754735600108,0.9982515280703971,-0.010255599851162159,-0.009942141144904406,0.41682968495922945,-5.037329440408929,-4.971070572452198,0.2069554851853964,-9.007739537158212,-8.947927030413956
5.534002983711537,0.9982392257443773,-0.010255595988136567,-0.009942141144904406,0.4142690881494777,-5.03692241026681,-4.971070572452198,0.20467271022086825,-9.007079789034897,-8.947927030413956
5.573251231822966,0.9982269235699699,-0.010255592125158586,-0.009942141144904406,0.4117242211599828,-5.036517880522628,-4.971070572452198,0.20241511488148511,-9.006427318111779,-8.947927030413956
5.612499479934396,0.9982146215471729,-0.01025558826222821,-0.009942141144904406,0.4091949873620039,-5.036115835816363,-4.971070572452198,0.20018242142917286,-9.005782044119382,-8.947927030413956
5.651747728045825,0.9982023196759845,-0.01025558439934544,-0.009942141144904406,0.4066812907203934,-5.035716260882356,-4.971070572452198,0.19797435518938333,-9.005143887673608,-8.947927030413956
5.690995976157255,0.9981900179564028,-0.010255580536510276,-0.009942141144904406,0.4041830357899505,-5.035319140548725,-4.971070572452198,0.195790644517303,-9.004512770265997,-8.947927030413956
5.7302442242686835,0.9981777163884259,-0.010255576673722717,-0.009942141144904406,0.4017001277117968,-5.034924459736787,-4.971070572452198,0.19363102076443386,-9.003888614254052,-8.947927030413956
5.769492472380113,0.9981654149720521,-0.010255572810982763,-0.009942141144904406,0.399232472209775,-5.034532203460493,-4.971070572452198,0.19149521824554383,-9.003271342851695,-8.947927030413956
5.808740720491542,0.9981531137072793,-0.010255568948290415,-0.009942141144904406,0.39677997558686845,-5.034142356825848,-4.971070572452198,0.18938297420598058,-9.002660880119825,-8.947927030413956
5.847988968602972,0.9981408125941058,-0.010255565085645667,-0.009942141144904406,0.39434254472164487,-5.033754905030354,-4.971070572452198,0.1872940287893466,-9.002057150956961,-8.947927030413956
5.887237216714402,0.9981285116325296,-0.010255561223048522,-0.009942141144904406,0.39192008706471865,-5.033369833362445,-4.971070572452198,0.18522812500553082,-9.001460081090022,-8.947927030413956
