z_bar,u_bar,St,history
-0.8942281001817888,0.22721443631215624,0.01,True
-0.911424794416054,0.22013271891278932,0.01,True
-0.9286214886503191,0.21327752465247232,0.01,True
-0.9458181828845843,0.2066416077277326,0.01,True
-0.9630148771188494,0.20021795410686338,0.01,True
-0.9802115713531145,0.1939997741162323,0.01,True
-0.9974082655873797,0.18798049526373212,0.01,True
-1.014604959821645,0.1821537552917875,0.01,True
-1.03180165405591,0.1765133954525761,0.01,True
-1.0489983482901752,0.17105345399835467,0.01,True
-1.0661950425244404,0.16576815988001103,0.01,True
-1.0833917367587056,0.16065192664718042,0.01,True
-1.1005884309929708,0.15569934654347853,0.01,True
-1.117785125227236,0.15090518479061168,0.01,True
-1.1349818194615011,0.14626437405531997,0.01,True
-1.1521785136957663,0.14177200909330756,0.01,True
-1.1693752079300315,0.1374233415644975,0.01,True
-1.1865719021642966,0.13321377501413068,0.01,True
-1.2037685963985618,0.12913886001440525,0.01,True
-1.220965290632827,0.12519428946152003,0.01,True
-1.2381619848670922,0.12137589402315206,0.01,True
-1.2553586791013573,0.1176796377315552,0.01,True
-1.2725553733356225,0.11410161371762317,0.01,True
-1.2897520675698877,0.11063804008140665,0.01,True
-1.3069487618041529,0.10728525589472057,0.01,True
-1.324145456038418,0.10403971733161634,0.01,True
-1.3413421502726832,0.10089799392262817,0.01,True
-1.3585388445069484,0.09785676492883576,0.01,True
-1.3757355387412136,0.09491281583190915,0.01,True
-1.3929322329754785,0.09206303493642747,0.01,True
-1.4101289272097437,0.08930441008087847,0.01,True
-1.4273256214440089,0.08663402545386445,0.01,True
-1.444522315678274,0.08404905851214751,0.01,True
-1.4617190099125392,0.08154677699727776,0.01,True
-1.4789157041468044,0.07912453604765082,0.01,True
-1.4961123983810696,0.07677977540294166,0.01,True
-1.5133090926153347,0.07451001669796087,0.01,True
-1.5305057868496,0.07231286084307176,0.01,True
-1.547702481083865,0.07018598548840087,0.01,True
-1.5648991753181303,0.06812714256916025,0.01,True
-1.5820958695523955,0.06613415592948806,0.01,True
-1.5992925637866606,0.0642049190222951,0.01,True
-1.6164892580209258,0.06233739268268667,0.01,True
-1.633685952255191,0.06052960297260606,0.01,True
-1.6508826464894562,0.05877963909442128,0.01,True
-1.6680793407237213,0.05708565137125025,0.01,True
-1.6852760349579865,0.055445849291889136,0.01,True
-1.7024727291922517,0.05385849961827792,0.01,True
-1.7196694234265169,0.05232192455350217,0.01,True
-1.736866117660782,0.05083449996839539,0.01,True
-1.7540628118950472,0.049394653684866785,0.01,True
-1.7712595061293124,0.048000863814140426,0.01,True
-1.7884562003635776,0.04665165714814931,0.01,True
-1.8056528945978427,0.04534560760238367,0.01,True
-1.822849588832108,0.04408133470854827,0.01,True
-1.840046283066373,0.04285750215543486,0.01,True
-1.8572429773006383,0.04167281637646802,0.01,True
-1.8744396715349034,0.040526025182431,0.01,True
-1.8916363657691686,0.039415916437926836,0.01,True
-1.9088330600034338,0.03834131678017532,0.01,True
-1.9260297542376987,0.03730109037879204,0.01,True
-1.943226448471964,0.03629413773523833,0.01,True
-1.960423142706229,0.03531939452067324,0.01,True
-1.9776198369404943,0.034375830450979236,0.01,True
-1.9948165311747594,0.03346244819777241,0.01,True
-2.012013225409025,0.03257828233424634,0.01,True
-2.02920991964329,0.031722398314735216,0.01,True
-2.046406613877555,0.03089389148691768,0.01,True
-2.06360330811182,0.03009188613561747,0.01,True
-2.0808000023460855,0.029315534557189844,0.01,True
-2.0979966965803505,0.02856401616351592,0.01,True
-2.115193390814616,0.027836536614657213,0.01,True
-2.132390085048881,0.027132326979254384,0.01,True
-2.1495867792831462,0.026450642921781974,0.01,True
-2.166783473517411,0.02579076391580071,0.01,True
-2.1839801677516766,0.0251519924823754,0.01,True
-2.2011768619859415,0.024533653452853705,0.01,True
-2.2183735562202065,0.023935093255226223,0.01,True
-2.235570250454472,0.023355679223313972,0.01,True
-2.252766944688737,0.022794798928052976,0.01,True
-2.2699636389230022,0.022251859530168814,0.01,True
-2.287160333157267,0.021726287153557424,0.01,True
-2.3043570273915326,0.02121752627870951,0.01,True
-2.3215537216257975,0.020725039155537528,0.01,True
-2.338750415860063,0.02024830523498453,0.01,True
-2.355947110094328,0.019786820618814233,0.01,True
-2.3731438043285933,0.019340097527000645,0.01,True
-2.3903404985628582,0.01890766378215435,0.01,True
-2.4075371927971236,0.018489062310440316,0.01,True
-2.4247338870313886,0.018083850658460146,0.01,True
-2.441930581265654,0.017691600525587516,0.01,True
-2.459127275499919,0.01731189731126308,0.01,True
-2.4763239697341843,0.016944339676769844,0.01,True
-2.4935206639684493,0.016588539121026275,0.01,True
-2.5107173582027147,0.016244119569948305,0.01,True
-2.5279140524369796,0.015910716978946644,0.01,True
-2.545110746671245,0.015587978948138768,0.01,True
-2.56230744090551,0.015275564349869444,0.01,True
-2.5795041351397754,0.014973142968145496,0.01,True
-2.5967008293740403,0.01468039514960412,0.01,True
-2.6138975236083057,0.014397011465645676,0.01,True
-2.6310942178425707,0.01412269238537385,0.01,True
-2.648290912076836,0.013857147958997416,0.01,True
-2.665487606311101,0.013600097511359165,0.01,True
-2.6826843005453664,0.01335126934526781,0.01,True
-2.6998809947796314,0.013110400454319542,0.01,True
-2.717077689013897,0.012877236244905426,0.01,True
-2.7342743832481617,0.012651530267111136,0.01,True
-2.751471077482427,0.012433043954224237,0.01,True
-2.768667771716692,0.012221546370573988,0.01,True
-2.785864465950957,0.0120168139674369,0.01,True
-2.8030611601852224,0.011818630346750231,0.01,True
-2.8202578544194874,0.011626786032383565,0.01,True
-2.837454548653753,0.011441078248726679,0.01,True
-2.8546512428880177,0.011261310706359814,0.01,True
-2.871847937122283,0.011087293394579648,0.01,True
-2.889044631356548,0.010918842380561811,0.01,True
-2.9062413255908135,0.010755779614947506,0.01,True
-2.9234380198250784,0.010597932743648956,0.01,True
-2.940634714059344,0.010445134925674523,0.01,True
-2.957831408293609,0.010297224656781151,0.01,True
-2.975028102527874,0.010154045598767557,0.01,True
-2.992224796762139,0.010015446414227927,0.01,True
-3.0094214909964045,0.009881280606591264,0.01,True
-3.0266181852306695,0.009751406365277444,0.01,True
-3.043814879464935,0.009625686415806271,0.01,True
-3.0610115736992,0.009503987874701095,0.01,True
-3.0782082679334652,0.00938618210903361,0.01,True
-3.09540496216773,0.00927214460046144,0.01,True
-3.1126016564019956,0.009161754813614725,0.01,True
-3.1297983506362606,0.009054896068692645,0.01,True
-3.146995044870526,0.008951455418135194,0.01,True
-3.164191739104791,0.008851323527239878,0.01,True
-3.1813884333390563,0.008754394558597094,0.01,True
-3.1985851275733213,0.008660566060222138,0.01,True
-3.2157818218075866,0.008569738857265448,0.01,True
-3.2329785160418516,0.008481816947186832,0.01,True
-3.250175210276117,0.008396707398282643,0.01,True
-3.267371904510382,0.008314320251458868,0.01,True
-3.2845685987446473,0.00823456842514612,0.01,True
-3.3017652929789123,0.008157367623256202,0.01,True
-3.3189619872131773,0.008082636246082785,0.01,True
-3.3361586814474427,0.00801029530405217,0.01,True
-3.3533553756817076,0.007940268334232881,0.01,True
-3.370552069915973,0.007872481319515873,0.01,True
-3.387748764150238,0.007806862610379925,0.01,True
-3.4049454583845034,0.007743342849159519,0.01,True
-3.4221421526187683,0.00768185489673519,0.01,True
-3.4393388468530337,0.007622333761568796,0.01,True
-3.4565355410872987,0.007564716531008781,0.01,True
-3.473732235321564,0.007508942304792736,0.01,True
-3.490928929555829,0.0074549521306770585,0.01,True
-3.5081256237900944,0.007402688942125594,0.01,True
-3.5253223180243594,0.0073520974979914494,0.01,True
-3.5425190122586248,0.007303124324128207,0.01,True
-3.5597157064928897,0.007255717656868821,0.01,True
-3.576912400727155,0.007209827388312446,0.01,True
-3.59410909496142,0.007165405013361394,0.01,True
-3.6113057891956855,0.007122403578452211,0.01,True
-3.6285024834299504,0.0070807776319267,0.01,True
-3.645699177664216,0.007040483175990426,0.01,True
-3.6628958718984808,0.007001477620207921,0.01,True
-3.680092566132746,0.006963719736485448,0.01,True
-3.697289260367011,0.006927169615493733,0.01,True
-3.7144859546012765,0.006891788624484587,0.01,True
-3.7316826488355415,0.006857539366456881,0.01,True
-3.748879343069807,0.006824385640628645,0.01,True
-3.766076037304072,0.00679229240417358,0.01,True
-3.783272731538337,0.006761225735181474,0.01,True
-3.800469425772602,0.0067311527968034355,0.01,True
-3.8176661200068676,0.0067020418025439885,0.01,True
-3.8348628142411325,0.006673861982663387,0.01,True
-3.8520595084753975,0.006646583551654613,0.01,True
-3.869256202709663,0.006620177676760689,0.01,True
-3.886452896943928,0.0065946164474990345,0.01,True
-3.903649591178193,0.006569872846160634,0.01,True
-3.920846285412458,0.006545920719252868,0.01,True
-3.9380429796467236,0.006522734749855786,0.01,True
-3.9552396738809885,0.006500290430862633,0.01,True
-3.972436368115254,0.00647856403907632,0.01,True
-3.989633062349519,0.006457532610134487,0.01,True
-4.006829756583784,0.006437173914236625,0.01,True
-4.02402645081805,0.0064174664326476175,0.01,True
-4.041223145052315,0.006398389334952879,0.01,True
-4.05841983928658,0.006379922457041007,0.01,True
-4.0756165335208445,0.006362046279790734,0.01,True
-4.09281322775511,0.00634474190843959,0.01,True
-4.110009921989375,0.006327991052612536,0.01,True
-4.12720661622364,0.006311776006989381,0.01,True
-4.144403310457905,0.006296079632590627,0.01,True
-4.161600004692171,0.006280885338661905,0.01,True
-4.178796698926436,0.00626617706513788,0.01,True
-4.195993393160701,0.006251939265667078,0.01,True
-4.213190087394966,0.006238156891179711,0.01,True
-4.230386781629232,0.006224815373981101,0.01,True
-4.247583475863497,0.006211900612353929,0.01,True
-4.264780170097762,0.006199398955652989,0.01,True
-4.281976864332027,0.006187297189876739,0.01,True
-4.2991735585662925,0.006175582523700358,0.01,True
-4.316370252800557,0.006164242574955576,0.01,True
-4.333566947034822,0.006153265357542965,0.01,True
-4.350763641269087,0.006142639268762875,0.01,True
-4.367960335503353,0.006132353077051608,0.01,True
-4.385157029737618,0.006122395910109887,0.01,True
-4.402353723971883,0.006112757243411043,0.01,True
-4.419550418206148,0.006103426889076806,0.01,True
-4.436747112440413,0.00609439498510892,0.01,True
-4.453943806674679,0.0060856519849652084,0.01,True
-4.471140500908944,0.00607718864746907,0.01,True
-4.488337195143209,0.006068996027041738,0.01,True
-4.505533889377474,0.00606106546424698,0.01,True
-4.5227305836117395,0.006053388576638253,0.01,True
-4.5399272778460045,0.006045957249898619,0.01,True
-4.557123972080269,0.006038763629264077,0.01,True
-4.574320666314534,0.006031800111221235,0.01,True
-4.5915173605488,0.006025059335470542,0.01,True
-4.608714054783065,0.006018534177146607,0.01,True
-4.62591074901733,0.006012217739287354,0.01,True
-4.643107443251595,0.006006103345544069,0.01,True
-4.660304137485861,0.006000184533124635,0.01,True
-4.677500831720126,0.0059944550459624935,0.01,True
-4.694697525954391,0.005988908828104099,0.01,True
-4.711894220188656,0.0059835400173079015,0.01,True
-4.729090914422922,0.005978342938848077,0.01,True
-4.746287608657187,0.005973312099516449,0.01,True
-4.7634843028914515,0.0059684421818162825,0.01,True
-4.7806809971257165,0.005963728038341794,0.01,True
-4.797877691359982,0.005959164686337446,0.01,True
-4.815074385594247,0.005954747302431276,0.01,True
-4.832271079828512,0.005950471217536685,0.01,True
-4.849467774062777,0.00594633191191731,0.01,True
-4.866664468297043,0.0059423250104097495,0.01,True
-4.883861162531308,0.005938446277799107,0.01,True
-4.901057856765573,0.005934691614342448,0.01,True
-4.918254550999838,0.005931057051435461,0.01,True
-4.935451245234104,0.005927538747417714,0.01,True
-4.952647939468369,0.005924132983512102,0.01,True
-4.969844633702634,0.0059208361598941705,0.01,True
-4.987041327936899,0.005917644791887175,0.01,True
-5.0042380221711635,0.005914555506278848,0.01,True
-5.021434716405429,0.005911565037755974,0.01,True
-5.038631410639694,0.005908670225453031,0.01,True
-5.055828104873959,0.005905868009611205,0.01,True
-5.073024799108224,0.005903155428344299,0.01,True
-5.09022149334249,0.005900529614508066,0.01,True
-5.107418187576755,0.005897987792669707,0.01,True
-5.12461488181102,0.005895527276174284,0.01,True
-5.141811576045285,0.005893145464304984,0.01,True
0.0,1.234675044672667,0.01,False
-0.01764721666591573,1.1941433679921463,0.01,False
-0.03529443333183146,1.1549487159190337,0.01,False
-0.052941649997747184,1.1170469838184554,0.01,False
-0.07058886666366292,1.0803955219418624,0.01,False
-0.08823608332957865,1.0449530874344737,0.01,False
-0.10588329999549437,1.0106797979258557,0.01,False
-0.1235305166614101,0.9775370866514185,0.01,False
-0.14117773332732583,0.9454876590543239,0.01,False
-0.15882494999324157,0.9144954508189747,0.01,False
-0.1764721666591573,0.8845255872888594,0.01,False
-0.19411938332507303,0.8555443442230852,0.01,False
-0.21176659999098874,0.8275191098474437,0.01,False
-0.22941381665690447,0.8004183481573007,0.01,False
-0.2470610333228202,0.7742115634310232,0.01,False
-0.26470824998873593,0.7488692659140032,0.01,False
-0.28235546665465167,0.7243629386346715,0.01,False
-0.3000026833205674,0.7006650053151536,0.01,False
-0.31764989998648313,0.6777487993404641,0.01,False
-0.33529711665239886,0.6555885337513181,0.01,False
-0.3529443333183146,0.6341592722267935,0.01,False
-0.37059154998423033,0.6134369010241945,0.01,False
-0.38823876665014606,0.5933981018445369,0.01,False
-0.4058859833160618,0.5740203255931262,0.01,False
-0.42353319998197747,0.5552817670056974,0.01,False
-0.4411804166478932,0.5371613401115667,0.01,False
-0.45882763331380894,0.5196386545061854,0.01,False
-0.47647484997972467,0.5026939924063931,0.01,False
-0.4941220666456404,0.486308286462553,0.01,False
-0.5117692833115561,0.47046309830260186,0.01,False
-0.5294164999774719,0.45514059778387156,0.01,False
-0.5470637166433876,0.44032354292933246,0.01,False
-0.5647109333093033,0.42599526052568365,0.01,False
-0.5823581499752191,0.41213962736145743,0.01,False
-0.6000053666411348,0.3987410520840245,0.01,False
-0.6176525833070505,0.3857844576550855,0.01,False
-0.6352997999729663,0.37325526438490547,0.01,False
-0.652947016638882,0.3611393735262009,0.01,False
-0.6705942333047977,0.3494231514092176,0.01,False
-0.6882414499707135,0.33809341410014737,0.01,False
-0.7058886666366292,0.32713741256561946,0.01,False
-0.7235358833025449,0.31654281832657377,0.01,False
-0.7411830999684607,0.30629770958537117,0.01,False
-0.7588303166343764,0.29639055781053175,0.01,False
-0.7764775333002921,0.2868102147640036,0.01,False
-0.7941247499662079,0.2775458999563658,0.01,False
-0.8117719666321236,0.268587188515848,0.01,False
-0.8294191832980393,0.2599239994575167,0.01,False
-0.8470663999639549,0.2515465843394278,0.01,False
-0.8647136166298707,0.2434455162929796,0.01,False
-0.8823608332957864,0.23561167941512492,0.01,False
-0.9000080499617021,0.228036258510502,0.01,False
-0.9176552666276179,0.22071072917194454,0.01,False
-0.9353024832935336,0.213626848188207,0.01,False
-0.9529496999594493,0.20677664426811193,0.01,False
-0.9705969166253651,0.20015240907068088,0.01,False
-0.9882441332912808,0.19374668853115637,0.01,False
-1.0058913499571966,0.18755227447315326,0.01,False
-1.0235385666231123,0.1815621964975014,0.01,False
-1.041185783289028,0.1757697141386524,0.01,False
-1.0588329999549437,0.17016830927982396,0.01,False
-1.0764802166208596,0.16475167881834754,0.01,False
-1.0941274332867752,0.15951372757296461,0.01,False
-1.111774649952691,0.15444856142509145,0.01,False
-1.1294218666186067,0.14955048068633425,0.01,False
-1.1470690832845223,0.14481397368479018,0.01,False
-1.1647162999504381,0.14023371056291936,0.01,False
-1.1823635166163537,0.13580453728000622,0.01,False
-1.2000107332822696,0.13152146981246332,0.01,False
-1.2176579499481852,0.12737968854545023,0.01,False
-1.235305166614101,0.12337453284949715,0.01,False
-1.2529523832800167,0.11950149583603041,0.01,False
-1.2705995999459325,0.11575621928589759,0.01,False
-1.2882468166118481,0.11213448874518722,0.01,False
-1.305894033277764,0.10863222878282222,0.01,False
-1.3235412499436796,0.10524549840459291,0.01,False
-1.3411884666095955,0.10197048661846725,0.01,False
-1.358835683275511,0.09880350814618932,0.01,False
-1.376482899941427,0.09574099927633972,0.01,False
-1.3941301166073425,0.09277951385419181,0.01,False
-1.4117773332732584,0.08991571940385092,0.01,False
-1.429424549939174,0.08714639337831388,0.01,False
-1.4470717666050898,0.08446841953322722,0.01,False
-1.4647189832710055,0.08187878442026608,0.01,False
-1.4823661999369213,0.07937457399618535,0.01,False
-1.500013416602837,0.07695297034372961,0.01,False
-1.5176606332687528,0.07461124850071003,0.01,False
-1.5353078499346684,0.0723467733936817,0.01,False
-1.5529550666005842,0.0701569968727697,0.01,False
-1.5706022832664999,0.06803945484430816,0.01,False
-1.5882494999324157,0.06599176449806522,0.01,False
-1.6058967165983313,0.06401162162593393,0.01,False
-1.6235439332642472,0.062096798029071934,0.01,False
-1.6411911499301628,0.06024513901057249,0.01,False
-1.6588383665960786,0.058454560950844496,0.01,False
-1.6764855832619943,0.05672304896297466,0.01,False
-1.6941327999279099,0.055048654625431806,0.01,False
-1.7117800165938257,0.0534294937895633,0.01,False
-1.7294272332597413,0.05186374445941593,0.01,False
-1.7470744499256572,0.05034964474149505,0.01,False
-1.7647216665915728,0.04888549086215588,0.01,False
-1.7823688832574887,0.047469635250394854,0.01,False
-1.8000160999234043,0.04610048468388484,0.01,False
-1.8176633165893201,0.044776498496166724,0.01,False
-1.8353105332552357,0.043496186842981205,0.01,False
-1.8529577499211516,0.04225810902578903,0.01,False
-1.8706049665870672,0.041060871870593645,0.01,False
-1.888252183252983,0.039903128160241816,0.01,False
-1.9058993999188987,0.038783575118438295,0.01,False
-1.9235466165848145,0.03770095294376834,0.01,False
-1.9411938332507301,0.03665404339207891,0.01,False
-1.958841049916646,0.03564166840562278,0.01,False
-1.9764882665825616,0.034662688787423596,0.01,False
-1.9941354832484774,0.033716002919369506,0.01,False
-2.0117826999143933,0.03280054552259358,0.01,False
-2.029429916580309,0.03191528645874555,0.01,False
-2.0470771332462245,0.031059229570806122,0.01,False
-2.06472434991214,0.03023141156213977,0.01,False
-2.082371566578056,0.02943090091252411,0.01,False
-2.100018783243972,0.02865679682993664,0.01,False
-2.1176659999098875,0.02790822823691878,0.01,False
-2.135313216575803,0.027184352790377123,0.01,False
-2.152960433241719,0.026484355933718447,0.01,False
-2.1706076499076348,0.025807449980252327,0.01,False
-2.1882548665735504,0.025152873226829395,0.01,False
-2.205902083239466,0.024519889096718383,0.01,False
-2.223549299905382,0.023907785310757157,0.01,False
-2.2411965165712977,0.023315873085845068,0.01,False
-2.2588437332372133,0.02274348635987473,0.01,False
-2.276490949903129,0.022189981042231213,0.01,False
-2.2941381665690446,0.02165473428901508,0.01,False
-2.3117853832349606,0.02113714380217365,0.01,False
-2.3294325999008763,0.020636627151752133,0.01,False
-2.347079816566792,0.020152621120501535,0.01,False
-2.3647270332327075,0.01968458107010626,0.01,False
-2.3823742498986236,0.01923198032831802,0.01,False
-2.400021466564539,0.01879430959630639,0.01,False
-2.417668683230455,0.018371076375559202,0.01,False
-2.4353158998963704,0.017961804413687926,0.01,False
-2.4529631165622865,0.01756603316851427,0.01,False
-2.470610333228202,0.017183317289835156,0.01,False
-2.4882575498941177,0.0168132261182826,0.01,False
-2.5059047665600334,0.016455343200714956,0.01,False
-2.5235519832259494,0.01610926582159395,0.01,False
-2.541199199891865,0.015774604549820274,0.01,False
-2.5588464165577807,0.015450982800517755,0.01,False
-2.5764936332236963,0.01513803641127301,0.01,False
-2.5941408498896124,0.014835413232353791,0.01,False
-2.611788066555528,0.014542772730444874,0.01,False
-2.6294352832214436,0.014259785605455447,0.01,False
-2.647082499887359,0.013986133419967125,0.01,False
-2.6647297165532753,0.013721508240905218,0.01,False
-2.682376933219191,0.013465612293030432,0.01,False
-2.7000241498851065,0.013218157623860728,0.01,False
-2.717671366551022,0.012978865779646563,0.01,False
-2.735318583216938,0.012747467492034764,0.01,False
-2.752965799882854,0.012523702375068429,0.01,False
-2.7706130165487695,0.012307318632181975,0.01,False
-2.788260233214685,0.012098072772861564,0.01,False
-2.805907449880601,0.011895729338652121,0.01,False
-2.8235546665465168,0.011700060638202607,0.01,False
-2.8412018832124324,0.011510846491051309,0.01,False
-2.858849099878348,0.01132787397986304,0.01,False
-2.8764963165442636,0.011150937210839252,0.01,False
-2.8941435332101797,0.010979837082031582,0.01,False
-2.9117907498760953,0.010814381059298026,0.01,False
-2.929437966542011,0.010654382959649725,0.01,False
-2.9470851832079266,0.010499662741744499,0.01,False
-2.9647323998738426,0.010350046303291404,0.01,False
-2.9823796165397582,0.01020536528513838,0.01,False
-3.000026833205674,0.01006545688182239,0.01,False
-3.0176740498715895,0.00993016365836908,0.01,False
-3.0353212665375056,0.009799333373135634,0.01,False
-3.052968483203421,0.009672818806497547,0.01,False
-3.070615699869337,0.009550477595186558,0.01,False
-3.0882629165352524,0.009432172072093261,0.01,False
-3.1059101332011685,0.009317769111354212,0.01,False
-3.123557349867084,0.009207139978549156,0.01,False
-3.1412045665329997,0.009100160185839808,0.01,False
-3.1588517831989154,0.00899670935188722,0.01,False
-3.1764989998648314,0.008896671066390045,0.01,False
-3.194146216530747,0.008799932759091328,0.01,False
-3.2117934331966627,0.008706385573106365,0.01,False
-3.2294406498625783,0.00861592424242913,0.01,False
-3.2470878665284943,0.008528446973479407,0.01,False
-3.26473508319441,0.008443855330557363,0.01,False
-3.2823822998603256,0.008362054125076613,0.01,False
-3.300029516526241,0.008282951308451216,0.01,False
-3.3176767331921573,0.00820645786851598,0.01,False
-3.335323949858073,0.00813248772936361,0.01,False
-3.3529711665239885,0.008060957654485898,0.01,False
-3.370618383189904,0.007991787153110044,0.01,False
-3.3882655998558198,0.00792489838962466,0.01,False
-3.405912816521736,0.007860216095993557,0.01,False
-3.4235600331876515,0.007797667487058749,0.01,False
-3.441207249853567,0.007737182178637369,0.01,False
-3.4588544665194827,0.007678692108320336,0.01,False
-3.4765016831853988,0.00762213145888365,0.01,False
-3.4941488998513144,0.00756743658422613,0.01,False
-3.51179611651723,0.007514545937750252,0.01,False
-3.5294433331831456,0.007463400003105503,0.01,False
-3.5470905498490617,0.007413941227216309,0.01,False
-3.5647377665149773,0.007366113955519191,0.01,False
-3.582384983180893,0.007319864369336253,0.01,False
-3.6000321998468086,0.0072751404253145425,0.01,False
-3.6176794165127246,0.007231891796863136,0.01,False
-3.6353266331786402,0.007190069817522054,0.01,False
-3.652973849844556,0.007149627426199259,0.01,False
-3.6706210665104715,0.007110519114214144,0.01,False
-3.6882682831763876,0.007072700874087896,0.01,False
-3.705915499842303,0.007036130150023129,0.01,False
-3.723562716508219,0.0070007657900170404,0.01,False
-3.7412099331741344,0.006966567999554226,0.01,False
-3.7588571498400505,0.00693349829682704,0.01,False
-3.776504366505966,0.006901519469433103,0.01,False
-3.7941515831718817,0.006870595532501228,0.01,False
-3.8117987998377973,0.006840691688198676,0.01,False
-3.8294460165037134,0.006811774286574123,0.01,False
-3.847093233169629,0.006783810787692336,0.01,False
-3.8647404498355447,0.006756769725017884,0.01,False
-3.8823876665014603,0.006730620670006752,0.01,False
-3.9000348831673763,0.006705334197865949,0.01,False
-3.917682099833292,0.006680881854442625,0.01,False
-3.9353293164992076,0.006657236124205414,0.01,False
-3.952976533165123,0.006634370399281985,0.01,False
-3.970623749831039,0.006612258949517953,0.01,False
-3.988270966496955,0.006590876893523466,0.01,False
-4.00591818316287,0.006570200170674877,0.01,False
-4.023565399828787,0.006550205514040006,0.01,False
-4.041212616494702,0.006530870424196517,0.01,False
-4.058859833160618,0.006512173143913954,0.01,False
-4.0765070498265334,0.006494092633670944,0.01,False
-4.094154266492449,0.006476608547980017,0.01,False
-4.111801483158365,0.006459701212493408,0.01,False
-4.12944869982428,0.006443351601864063,0.01,False
-4.147095916490196,0.006427541318336957,0.01,False
-4.164743133156112,0.0064122525710466165,0.01,False
-4.182390349822028,0.00639746815599757,0.01,False
-4.200037566487944,0.006383171436705166,0.01,False
-4.217684783153859,0.006369346325475014,0.01,False
-4.235331999819775,0.006355977265299956,0.01,False
-4.2529792164856906,0.006343049212354204,0.01,False
-4.270626433151606,0.006330547619064947,0.01,False
-4.288273649817522,0.00631845841774238,0.01,False
-4.305920866483438,0.00630676800474973,0.01,False
-4.323568083149354,0.0062954632251954684,0.01,False
-4.3412152998152695,0.0062845313581304805,0.01,False
-4.358862516481185,0.006273960102233543,0.01,False
-4.376509733147101,0.006263737561968994,0.01,False
-4.394156949813016,0.006253852234201023,0.01,False
-4.411804166478932,0.006244292995249516,0.01,False
-4.429451383144848,0.006235049088372895,0.01,False
-4.447098599810764,0.006226110111663857,0.01,False
-4.46474581647668,0.0062174660063444055,0.01,False
-4.482393033142595,0.0062091070454469875,0.01,False
-4.500040249808511,0.006201023822869016,0.01,False
-4.517687466474427,0.006193207242788444,0.01,False
-4.535334683140342,0.006185648509428497,0.01,False
-4.552981899806258,0.0061783391171600305,0.01,False
-4.5706291164721735,0.00617127084093039,0.01,False
-4.588276333138089,0.006164435727007985,0.01,False
-4.605923549804006,0.0061578260840321865,0.01,False
-4.623570766469921,0.006151434474358452,0.01,False
-4.641217983135837,0.006145253705688953,0.01,False
-4.6588651998017525,0.006139276822979292,0.01,False
-4.676512416467668,0.006133497100612181,0.01,False
-4.694159633133584,0.006127908034829294,0.01,False
