,A,delta,omega,phi,offset,R^2,St
inertial,0.9018676972659035,0.024806652451355646,7.8496496222858685,0.0,0.09626668108401554,0.9997253626985177,0.03
stokes_drag,0.07136874444319874,0.0029117569712459766,7.8496496222858685,4.920329724769701,0.0004795387182895031,0.9893079504167799,0.03
history,0.03622259258029794,0.02142727554681136,7.8496496222858685,1.2902419888185754,-0.0017388289406033144,0.9972797673950466,0.03
velocity,0.034083202808058086,-0.029146917748534607,7.8496496222858685,1.9852256127473744,0.0010497703126655736,0.9800396099559379,0.03
inertial,0.9024602545041048,0.028349841820234895,7.8496496222858685,0.0,0.09558099653605041,0.9996919078962953,0.035
stokes_drag,0.07161844919538118,0.00033814755828220146,7.8496496222858685,4.945308801635107,0.0005610372817614356,0.9857045492104468,0.035
history,0.034477326276010266,0.01944118514751557,7.8496496222858685,1.2851782357513564,-0.001840625167525045,0.9964389473589437,0.035
velocity,0.035144142761552984,-0.029383624208120497,7.8496496222858685,1.979820907841816,0.0010401749170495934,0.9766014380236151,0.035
inertial,0.9030619028313067,0.031781495637125415,7.8496496222858685,0.0,0.09492907129151083,0.9996584825030722,0.04
stokes_drag,0.07189275632405025,-0.0027633830378022786,7.8496496222858685,4.96877973504823,0.0006383118942412665,0.9817540631025887,0.04
history,0.032956981407067536,0.016707639458843487,7.8496496222858685,1.2815561711799965,-0.0019286329540534307,0.9952431730055518,0.04
velocity,0.03601949614510852,-0.030391383088115863,7.8496496222858685,1.9762345180890897,0.0010230712799337367,0.972852754780601,0.04
inertial,0.9036696744623848,0.03511143198125228,7.8496496222858685,0.0,0.0943072955698458,0.9996251751071566,0.045
stokes_drag,0.0721886991124043,-0.006298598471580564,7.8496496222858685,4.990930230247699,0.0007111759286127039,0.9775387811195442,0.045
history,0.03161516976129159,0.013359637758549826,7.8496496222858685,1.2790105304024202,-0.00200512760670251,0.9936956710431464,0.045
velocity,0.0367548564206963,-0.03205000030148269,7.8496496222858685,1.9739864274405683,0.0010007417535855747,0.968860305580151,0.045
inertial,0.9042812720517669,0.03834780119910744,7.8496496222858685,0.0,0.09371270170184162,0.9995920543776503,0.05
stokes_drag,0.07250375379471807,-0.01018368781175525,7.8496496222858685,5.011910358245373,0.0007796054720972733,0.9731357880565399,0.05
history,0.030418594772198777,0.009512515746780978,7.8496496222858685,1.2772937127321136,-0.0020718408619230357,0.9918176182432165,0.05
velocity,0.03738173433000584,-0.03425340129236551,7.8496496222858685,1.972751525943405,0.0009747691696134726,0.9646879727553227,0.05
inertial,0.9103418888526431,0.06672639988990478,7.8496496222858685,0.0,0.08885177422595353,0.9992782332681052,0.1
stokes_drag,0.0763351031329314,-0.0560670403026658,7.8496496222858685,5.176718507189534,0.0012527497578470733,0.9299687144268577,0.1
history,0.022914448395549562,-0.04010059981747588,7.8496496222858685,1.282040401661103,-0.0024113100771680257,0.9628755422743209,0.1
velocity,0.040751789321706436,-0.07050988333867805,7.8496496222858685,1.9853762127987125,0.0006638763806359058,0.9229422287430148,0.1
inertial,0.9159805634686637,0.08998764529772987,7.8496496222858685,0.0,0.08525338414040162,0.9990004721970644,0.15
stokes_drag,0.08072080865310721,-0.09732764617208842,7.8496496222858685,5.29050995948311,0.0014615041774256596,0.900686445581683,0.15
history,0.01908973645500112,-0.08690096783229612,7.8496496222858685,1.2997152994059995,-0.0024675237142792296,0.93376130720834,0.15
velocity,0.04219617995317134,-0.10880505146120202,7.8496496222858685,2.0101682744561344,0.0003971215693152657,0.8934907668322499,0.15
inertial,0.9211012880785057,0.10980155290521876,7.8496496222858685,0.0,0.08240627847298618,0.9987539516944692,0.2
stokes_drag,0.08515779831595016,-0.1286669224186539,7.8496496222858685,5.374267375798702,0.001523388226898726,0.8838007493840863,0.2
history,0.016709756904427688,-0.12321720052106803,7.8496496222858685,1.3182012903386173,-0.0024217951229155775,0.9127985037007159,0.2
velocity,0.043054164808299426,-0.13961474566427018,7.8496496222858685,2.033815558754224,0.00019887160454930473,0.8762525149868609,0.2
inertial,0.9257391617757923,0.12707542672593686,7.8496496222858685,0.0,0.08006288453332022,0.9985319459687747,0.25
stokes_drag,0.0894361376040957,-0.15192752629930273,7.8496496222858685,5.438337804249315,0.00150091293820027,0.8741971666774153,0.25
history,0.015051130904431215,-0.15060616019881207,7.8496496222858685,1.3347109812160163,-0.002336648156752084,0.8988739574448058,0.25
velocity,0.043632469363877734,-0.1632586764186367,7.8496496222858685,2.0540228650711505,5.446696419240385e-05,0.8666674200974919,0.25
inertial,0.9299516690036308,0.14238088438274196,7.8496496222858685,0.0,0.0780815004174452,0.998329055839966,0.3
stokes_drag,0.09347804789215297,-0.16936755354347163,7.8496496222858685,5.488835908126859,0.00142825602954224,0.8686203476933212,0.3
history,0.013806814245091076,-0.17142494614332932,7.8496496222858685,1.348812182495248,-0.002237403889401128,0.8897677048985343,0.3
velocity,0.04403789981426119,-0.18141326916108633,7.8496496222858685,2.070836832187112,-5.053284073959813e-05,0.8615065379137671,0.3
inertial,0.9337945165756959,0.1561085416293196,7.8496496222858685,0.0,0.07637273706005326,0.9981412968349024,0.35
stokes_drag,0.09726419865133698,-0.18267290037806255,7.8496496222858685,5.529630585268725,0.0013252140084987333,0.8652969775916721,0.35
history,0.012824761099275949,-0.18750191328002347,7.8496496222858685,1.3607199221714232,-0.0021352410986901662,0.8838092985517266,0.35
velocity,0.04432136973393788,-0.19553053915828433,7.8496496222858685,2.084773818552785,-0.00012676284456983447,0.8588813611405479,0.35
inertial,0.9373165185857129,0.16854011108319142,7.8496496222858685,0.0,0.07487639648366791,0.9979657639292966,0.4
stokes_drag,0.10080050257677566,-0.19300202713642384,7.8496496222858685,5.563273430680242,0.0012037991699825048,0.863270735164937,0.4
history,0.01202094735702369,-0.2001247678938918,7.8496496222858685,1.3707799323281584,-0.0020352853417465473,0.8799061936665986,0.4
velocity,0.04451343450181989,-0.206668411922213,7.8496496222858685,2.0963907058660327,-0.00018180936094641016,0.8577325202061117,0.4
inertial,0.9405592398701108,0.17988683568605976,7.8496496222858685,0.0,0.07354996283645372,0.9978003218153678,0.45
stokes_drag,0.10410296103134828,-0.20114549217825353,7.8496496222858685,5.591505043098668,0.0010715578442573401,0.862013144810883,0.45
history,0.011345084638612581,-0.21018110786088753,7.8496496222858685,1.3793239146107537,-0.0019398423434125725,0.8773643427590888,0.45
velocity,0.04463460415502596,-0.21557852708073913,7.8496496222858685,2.1061490842409656,-0.00022104531783786094,0.8574506981667589,0.45
inertial,0.9435573779364204,0.19031144289558505,7.8496496222858685,0.0,0.07236228760989245,0.9976433788878496,0.5
stokes_drag,0.10719079643297602,-0.2076505364868152,7.8496496222858685,5.615548464457536,0.0009333679748552379,0.8612227283607505,0.5
history,0.010764820982577814,-0.21830571874938773,7.8496496222858685,1.3866254953214074,-0.0018498592050102457,0.8757358413876045,0.5
velocity,0.04469984093123819,-0.22279318943638052,7.8496496222858685,2.114412286470965,-0.0002483241845397476,0.8576778667369803,0.5
inertial,0.9463401934872414,0.19994247804378498,7.8496496222858685,0.0,0.07128988478392295,0.997493729635709,0.55
stokes_drag,0.11008341760585724,-0.21290352557015338,7.8496496222858685,5.636287724326406,0.0007924485910302016,0.8607231059033074,0.55
history,0.010258606395270887,-0.2249373752205825,7.8496496222858685,1.3929229295464207,-0.0017655775229061608,0.8747387778532663,0.55
velocity,0.044719862772692444,-0.22870439165149284,7.8496496222858685,2.1214780794967503,-0.00026653291461259696,0.8582082443805596,0.55
inertial,0.9489325461251353,0.2088835308257718,7.8496496222858685,0.0,0.07031460000743814,0.9973504303751703,0.6
stokes_drag,0.11279907369291718,-0.2171831905921179,7.8496496222858685,5.65437357125457,0.0006509359376286656,0.860406483996483,0.6
history,0.009811265839804469,-0.23039802681328073,7.8496496222858685,1.3983888693971878,-0.0016868907400974394,0.8741773577173951,0.6
velocity,0.044704102626235774,-0.2335818971006497,7.8496496222858685,2.1275730492626934,-0.00027775691563204446,0.8589142702420507,0.6
inertial,0.9513555467995741,0.21721928543984645,7.8496496222858685,0.0,0.0694221429808554,0.9972127457816189,0.65
stokes_drag,0.11535436700735127,-0.22069475363975383,7.8496496222858685,5.67029300427691,0.0005102231282125934,0.8602042022160149,0.65
history,0.009411603149799089,-0.23493853248680807,7.8496496222858685,1.4031666715480497,-0.0016135410104131192,0.8739216772480114,0.65
velocity,0.04465895069187046,-0.23764161159737474,7.8496496222858685,2.132856438471915,-0.0002835342265919456,0.8597073534751226,0.65
inertial,0.9536268829266954,0.22501954624132986,7.8496496222858685,0.0,0.06860107931139978,0.9970800992594618,0.7
stokes_drag,0.11776420504393809,-0.22359191566096576,7.8496496222858685,5.684422908405434,0.0003712674906852114,0.860074470499349,0.7
history,0.009051495999536419,-0.2387303051834439,7.8496496222858685,1.4073677579910253,-0.0015451717771154214,0.8738815026127662,0.7
velocity,0.04459003219873068,-0.24103917508744527,7.8496496222858685,2.1374672896776374,-0.00028506492104759206,0.8605387738739464,0.7
inertial,0.9557620099249643,0.23234308781068597,7.8496496222858685,0.0,0.06784209281734399,0.9969520053862373,0.75
stokes_drag,0.12004186177578995,-0.22599173061305264,7.8496496222858685,5.697058031880694,0.0002347162990150646,0.8599907425778732,0.75
history,0.008724567460540983,-0.24191549937623225,7.8496496222858685,1.4110862532918809,-0.0014814196552607986,0.8739955705603354,0.75
velocity,0.044501517775004086,-0.24389954323268975,7.8496496222858685,2.1415261269236225,-0.0002833182015811875,0.861383711386932,0.75
inertial,0.9577742162719619,0.2392395992022713,7.8496496222858685,0.0,0.06713752391046647,0.9968280687567443,0.8
stokes_drag,0.1221991071338103,-0.22798474199853427,7.8496496222858685,5.708430564785182,0.00010097257547401558,0.8599353113012459,0.8
history,0.008425866405130081,-0.2446019029228154,7.8496496222858685,1.4143957845436113,-0.001421919639471621,0.8742193589630793,0.8
velocity,0.044397034077982074,-0.24631630868945412,7.8496496222858685,2.1451153388740067,-0.00027899299732861844,0.8622197732838794,0.8
inertial,0.9596750281217544,0.2457515036455745,7.8496496222858685,0.0,0.06648099552617531,0.9967079576044093,0.85
stokes_drag,0.12424637616502163,-0.22964190499276504,7.8496496222858685,5.718726600824169,-2.9706523234771835e-05,0.8598965306532073,0.85
history,0.008151469688973813,-0.24687263805470971,7.8496496222858685,1.4173557573967948,-0.0013663219171666191,0.8745206272895815,0.85
velocity,0.04427967901336689,-0.24836122764362242,7.8496496222858685,2.1483030053410843,-0.0002726318064609694,0.8630334823983832,0.85
inertial,0.9614745986252158,0.251915414155393,7.8496496222858685,0.0,0.0658671526690391,0.9965913924245189,0.9
stokes_drag,0.12619292641298455,-0.23101951012461944,7.8496496222858685,5.7280970940343465,-0.0001571624923535391,0.8598667628202525,0.9
history,0.007898190012074476,-0.2487948575960438,7.8496496222858685,1.4200201640885375,-0.0013143033197865867,0.8748786778475501,0.9
velocity,0.044151247597058046,-0.2501029291618277,7.8496496222858685,2.151148180029459,-0.0002647023981244525,0.8638186506722534,0.9
inertial,0.9631812190638087,0.25776244233544326,7.8496496222858685,0.0,0.06529142362332935,0.9964781195266346,0.95
stokes_drag,0.12804698976867415,-0.2321627044064834,7.8496496222858685,5.736665874220847,-0.00028136399448998566,0.8598408789778541,0.95
history,0.00766333104601108,-0.250430003719353,7.8496496222858685,1.422422750445282,-0.001265569673194051,0.8752724747531428,0.95
velocity,0.04401436176119009,-0.2515795420285156,7.8496496222858685,2.1536912431017043,-0.0002555055108068859,0.8645672370560462,0.95
inertial,0.9648036794472454,0.2633212558044174,7.8496496222858685,0.0,0.06474996872957132,0.9963679464762941,1.0
stokes_drag,0.12981599998362733,-0.2331074878018808,7.8496496222858685,5.744525168408806,-0.0004023839115758215,0.859810324295267,1.0
history,0.007444771611756306,-0.2518181390473895,7.8496496222858685,1.4245999834935184,-0.0012198452214690608,0.8756911673870315,1.0
velocity,0.04387036935516434,-0.2528350052173677,7.8496496222858685,2.156006589647511,-0.0002454623867687992,0.8652966676003689,1.0
