beta_c,St_c,history,z_crossing_f
0.5300000000000004,0.04156612396240235,True,-4.278459081347196
0.5400000000000004,0.04686771392822266,False,-3.783132305969272
0.5400000000000004,0.0437881088256836,True,-4.265103311629024
0.5500000000000004,0.0490176010131836,False,-7.8609507935103435
0.5500000000000004,0.0461625289916992,True,-4.251215627498405
0.5600000000000004,0.0513254165649414,False,-3.730490152860615
0.5600000000000004,0.04870380401611328,True,-1.7412267176983678
0.5700000000000004,0.04539348602294921,False,-9.474565467647855
0.5700000000000004,0.05142910003662109,True,-4.2246425384728665
0.5800000000000004,0.05649791717529298,False,-7.814666730479778
0.5800000000000004,0.05435970306396484,True,-4.211503410032772
0.5900000000000004,0.04777271270751954,False,-3.296525144108855
0.5900000000000004,0.057518272399902357,True,-4.1985431057328055
0.6000000000000004,0.049135017395019534,False,-3.22920971792544
0.6000000000000004,0.060931587219238276,True,-1.6918289789811936
0.6100000000000004,0.050590019226074215,False,-8.834029594408966
0.6100000000000004,0.0646298599243164,True,-1.6796024197442236
0.6200000000000004,0.05213703155517578,False,-3.0974777459308536
0.6200000000000004,0.0686508560180664,True,-1.6674402738495735
0.6300000000000004,0.05377262115478515,False,-3.0321197504826944
0.6300000000000004,0.07303886413574218,True,-4.111610159631963
0.6400000000000005,0.07927772521972656,False,-3.560156221266304
0.6400000000000005,0.07784263610839842,True,-4.0910074841920325
0.6500000000000005,0.05732257843017578,False,-2.904054180682948
0.6500000000000005,0.08311882019042968,True,-4.080552402916541
0.6600000000000005,0.059252052307128905,False,-2.8398043156199826
0.6600000000000005,0.08894020080566406,True,-1.6195106761980302
0.6700000000000005,0.06129619598388672,False,-8.051288516829588
0.6700000000000005,0.09539329528808596,True,-4.057082087755855
0.6800000000000005,0.06346187591552736,False,-7.935059383298925
0.6800000000000005,0.10258092880249023,True,-4.047252041057354
0.6900000000000005,0.0657600784301758,False,-2.6467776784279953
0.6900000000000005,0.11063184738159179,True,-4.038572616291399
0.7000000000000005,0.0682052230834961,False,-7.647079384483463
0.7000000000000005,0.11970758438110352,True,-1.5729709777393397
0.7100000000000005,0.07082237243652342,False,-7.530921933477453
0.7100000000000005,0.13001070022583008,True,-1.56172175015791
0.7200000000000005,0.0736225128173828,False,-2.451455717297906
0.7200000000000005,0.14179697036743164,True,-1.550703506547915
0.7300000000000005,0.0766272735595703,False,-2.3860378512351357
0.7300000000000005,0.1554062843322754,True,-1.5400050090116988
0.7400000000000005,0.07986412048339844,False,-7.176109926564088
0.7400000000000005,0.17128324508666995,True,-4.006543297479264
0.7500000000000006,0.08337562561035158,False,-2.2527349903224176
0.7500000000000006,0.19003124237060542,True,-4.005553250463862
0.7600000000000006,0.0871947479248047,False,-6.895228135488425
0.7600000000000006,0.2124982833862305,True,-4.006530724666265
0.7700000000000006,0.09136680603027342,False,-6.777087056336744
0.7700000000000006,0.2398988723754883,True,-1.5030317906466062
0.7800000000000006,0.09594947814941407,False,-2.0499954386672092
0.7800000000000006,0.2740732192993164,True,-1.496722735946626
0.7900000000000006,0.10103425979614258,False,-1.9811547811832706
0.7900000000000006,0.31795673370361327,True,-1.4929449622653088
0.8000000000000006,0.1067042350769043,False,-6.368326788505647
0.8000000000000006,0.37666664123535154,True,-1.4929016149636571
0.8100000000000006,0.11307458877563478,False,-1.8413566755129203
0.8100000000000006,0.4603755950927735,True,-4.117374205930524
0.8200000000000006,0.1203066825866699,False,-6.074510147435544
0.8200000000000006,0.5953220367431642,True,-1.5208166859162187
0.8300000000000006,0.1286391258239746,False,-5.952064425797413
0.8300000000000006,0.9971366882324217,True,-4.552624419896574
0.8400000000000006,0.13833456039428713,False,-5.827369443294583
0.8400000000000006,1.9986743927001953,True,-1.7918605806595849
0.8500000000000006,0.14979982376098633,False,-1.5508922766442557
0.8500000000000006,1.9589519500732422,True,-9.998772328433747
0.8600000000000007,0.1636580467224121,False,-5.527638184063097
0.8600000000000007,2.005128860473633,True,-1.522582042131662
0.8700000000000007,0.1808027267456055,False,-5.399099118424135
0.8700000000000007,2.1505603790283203,True,-1.41153620355417
0.8800000000000007,0.20264835357666017,False,-1.3215002217037242
0.8800000000000007,2.412069320678711,True,-6.374995941718978
0.8900000000000007,0.23166942596435552,False,-5.094500509583006
0.8900000000000007,2.852449417114258,True,-1.2181386530434033
0.9000000000000007,0.27240123748779305,False,-4.964820384334835
0.9000000000000007,3.6114158630371094,True,-5.680312875311144
0.9100000000000007,0.33416156768798827,False,-1.0780774021707074
0.9100000000000007,5.035793304443359,True,-5.368335586769946
0.9200000000000007,0.44053153991699223,False,-4.6579846216541965
0.9200000000000007,8.192817687988281,True,-0.9674356720964278
0.9300000000000007,0.6706058502197266,False,-0.9050694428084087
0.9300000000000007,17.962169647216797,True,-4.781454869648951
0.9400000000000007,1.5709199905395508,False,-0.8143208955527464
0.9400000000000007,94.35096740722656,True,-0.806982261189565
