e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.0032024908947280457,5.407843351940882e-05,4.317972335550879e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.68
0.0032503792372526874,5.426328967652712e-05,4.319184162850761e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.6900000000000001
0.0032982503547572804,5.4450028438774626e-05,4.320343978968532e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.7000000000000001
0.0033461040378952346,5.46386448685661e-05,4.321453033228612e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.71
0.0033939401007946645,5.48291329623331e-05,4.322512540294945e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.72
0.0034417583798833687,5.50214857232973e-05,4.323523680375185e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.73
0.0034895587327771482,5.5215695230501924e-05,4.324487600090359e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.74
0.0035373410372263607,5.541175270431901e-05,4.325405414757978e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.75
0.0035851051901147615,5.560964856810209e-05,4.3262782083179326e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.76
0.003632851106511538,5.5809372505795416e-05,4.327107034947644e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.77
0.0036805787187683243,5.601091351704303e-05,4.327892921586585e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.78
0.0037282879756644393,5.621425996950765e-05,4.32863686609439e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.79
0.003775978841591593,5.641939964725909e-05,4.329339840259947e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.8
0.003823651295781208,5.662631979757627e-05,4.330002790919548e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.81
0.003871305331565953,5.6835007173392015e-05,4.3306266385427167e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.8200000000000001
0.003918940955682086,5.7045448077618744e-05,4.331212281655893e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.8300000000000001
0.0039665581875980484,5.725762839810332e-05,4.331760593789231e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.84
0.0040141570588824,5.74715336479911e-05,4.3322724271430566e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.85
0.0040617376125968215,5.768714899970767e-05,4.332748611449513e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.86
0.0041092999027188696,5.790445931719011e-05,4.3331899571127206e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.87
0.0041568439935911194,5.8123449188024245e-05,4.333597252405395e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.88
0.0042043699593976224,5.834410295295e-05,4.333971267158441e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.89
0.00425187788366039,5.856640473204582e-05,4.3343127523960624e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.9
0.0042993678587645665,5.8790338454137476e-05,4.334622439480043e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.91
0.00434683998549946,5.9015887878883375e-05,4.334901044039393e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.92
0.004394294372623254,5.924303662099608e-05,4.3351492626576846e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.93
0.0044417311364471235,5.94717681733359e-05,4.335367776149643e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.94
0.004489150400436943,5.970206592666679e-05,4.3355572473771615e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.95
0.004536552294833034,5.993391318952925e-05,4.3357183268052384e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.96
0.00458393695628765,6.016729320770896e-05,4.335851646889635e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.97
0.004631304527514204,6.040218917959804e-05,4.335957827734555e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.98
0.004678655156960077,6.063858427544225e-05,4.336037472571989e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,0.99
0.0047259889984835254,6.087646165091492e-05,4.336091172421311e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.0
0.00477330621105226,6.111580446099631e-05,4.3361195030877936e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.01
0.004820606958451503,6.135659587552881e-05,4.3361230293308085e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.02
0.004867891409005747,6.159881909167837e-05,4.336102301327532e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.03
0.0049151597353108666,6.184245734394414e-05,4.33605785899363e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.04
0.004962412113980463,6.208749391850208e-05,4.335990228526998e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.05
0.005009648725398391,6.23339121600091e-05,4.3358999248771584e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.06
0.005056869753488707,6.258169548535281e-05,4.335787452282041e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.07
0.005104075385486025,6.283082738935948e-05,4.335653302626395e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.08
0.0051512658117253045,6.308129145595063e-05,4.335497958917165e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.09
0.005198441225433566,6.333307136488562e-05,4.335321891296262e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.1
0.005245601822532328,6.358615089853066e-05,4.3351255640281525e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.11
0.005292747801448428,6.384051394990246e-05,4.334909425061873e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.12
0.005339879362933766,6.409614452904672e-05,4.334673918467502e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.13
0.00538699670989168,6.435302676771207e-05,4.334419474566939e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.14
0.005434100047208393,6.461114492534256e-05,4.334146519166147e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.15
0.005481189581595486,6.487048339527276e-05,4.33385546404587e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.16
0.005528265521434286,6.513102670618975e-05,4.333546717532028e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.17
0.005575328076632721,6.539275952996491e-05,4.3332206772732486e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.18
0.005622377458481412,6.565566668332807e-05,4.33287772968782e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.19
0.005669413879520309,6.59197331313853e-05,4.332518259955392e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.2
0.005716437553408447,6.618494399138128e-05,4.332142638260591e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.21
0.005763448694799959,6.645128453450952e-05,4.331751232158732e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.22
0.005810447519226145,6.671874018945139e-05,4.331344400949844e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.23
0.005857434242980298,6.698729654389561e-05,4.3309224947998984e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.24
0.0059044090830089515,6.725693934756392e-05,4.330485857890919e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.25
0.005951372256806876,6.752765451187492e-05,4.3300348286066785e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.26
0.005998323982314992,6.779942811280972e-05,4.329569735526436e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.27
0.006045264477827338,6.807224639259502e-05,4.329090905675086e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.28
0.006092193961894663,6.834609575876894e-05,4.328598655792358e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.29
0.006139112653239258,6.862096278724196e-05,4.328093296403466e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.3
0.006186020770667674,6.889683422133551e-05,4.327575135868689e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.31
0.006232918532989826,6.91736969721563e-05,4.327044471458527e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.32
0.006279806158941204,6.945153812021218e-05,4.3265015987634495e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.33
0.006326683867108523,6.973034491442662e-05,4.325946803547801e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.34
0.006373551875857241,7.001010477177891e-05,4.325380369705835e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.35
0.006420410403262672,7.029080527822306e-05,4.324802575873663e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.36
0.006467259667044023,7.05724341872033e-05,4.324213693504563e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.37
0.006514099884503802,7.085497942109114e-05,4.323613987203618e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.38
0.006560931272463532,7.113842906718457e-05,4.323003721154199e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.39
0.0066077540472091415,7.142277138115742e-05,4.322383151403273e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.4
0.006654568424432659,7.170799478290267e-05,4.321752531072704e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.41
0.006701374619182727,7.19940878578381e-05,4.321112106712272e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.42
0.006748172845810682,7.228103935415075e-05,4.32046212134221e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.43
0.006794963317924728,7.256883818502201e-05,4.319802813594687e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.44
0.006841746248339386,7.285747342154632e-05,4.3191344173663866e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.45
0.006888521849036465,7.314693429874329e-05,4.318457163037796e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.46
0.006935290331119568,7.343721020910661e-05,4.317771274980579e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.47
0.006982051904772337,7.372829070362439e-05,4.317076975803539e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.48
0.007028806779220752,7.402016548802575e-05,4.316374481792618e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.49
0.00707555516269985,7.431282442621861e-05,4.315664005233941e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.5
0.0071222972624117595,7.460625753281259e-05,4.3149457583728425e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.51
0.007169033284496526,7.490045497667648e-05,4.314219945495227e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.52
0.007215763433998139,7.519540707560378e-05,4.313486769160655e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.53
0.007262487914834208,7.549110429714845e-05,4.312746427313346e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.54
0.007309206929767241,7.578753725650733e-05,4.311999115860804e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.55
0.007355920680375052,7.608469671392199e-05,4.3112450250426945e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.56
0.007402629367027345,7.638257357491333e-05,4.3104843438744844e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.57
0.007449333188856128,7.668115888589593e-05,4.3097172567126175e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.58
0.00749603234373563,7.698044383468737e-05,4.308943945918968e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.59
0.007542727028257511,7.728041974909054e-05,4.308164589202757e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.6
0.007589417437708798,7.758107809266047e-05,4.307379362006326e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.61
0.0076361037660524255,7.788241046465533e-05,4.3065884369694374e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.62
0.007682786205907568,7.818440859980789e-05,4.3057919829277116e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.63
0.007729464948530594,7.848706436298668e-05,4.304990166229313e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.64
0.0077761401837962655,7.879036974929338e-05,4.3041831506705866e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.65
0.007822812100184583,7.909431688328795e-05,4.303371096961742e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.66
0.007869480884763243,7.939889801698941e-05,4.302554162638452e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.67
0.007916146723170606,7.970410552488911e-05,4.3017325029243786e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.68
0.007962809799606941,8.000993190736734e-05,4.300906270316951e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.69
0.008009470296816227,8.031636978438543e-05,4.300075614765628e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.7
0.008056128396076254,8.062341189553776e-05,4.299240683291129e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.71
0.008102784277187162,8.093105109941276e-05,4.298401620799126e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.72
0.008149438118460108,8.123928036965131e-05,4.2975585695368535e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.73
0.0081960900967085,8.154809279557033e-05,4.296711670106088e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.74
0.00824274038723606,8.185748157859276e-05,4.2958610592832444e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.75
0.008289389163829172,8.216744003052454e-05,4.29500687218657e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.76
0.008336036598749964,8.247796157331581e-05,4.2941492431053116e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.77
0.008382682862727982,8.278903973623376e-05,4.293288300718881e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.78
0.008429328124950815,8.31006681534615e-05,4.2924241760226257e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.79
0.008475972553063512,8.341284056482865e-05,4.291556993591515e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.8
0.008522616313156685,8.372555081163663e-05,4.2906868779119404e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.81
0.008569259569764733,8.403879283696731e-05,4.2898139522754e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.82
0.008615902485858962,8.435256068183373e-05,4.288938336670321e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.83
0.00866254522284543,8.466684848582745e-05,4.288060148541467e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.84
0.008709187940560536,8.498165048482127e-05,4.287179503334904e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.85
0.00875583079726553,8.529696100757821e-05,4.286296517815751e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.86
0.008802473949646707,8.56127744776747e-05,4.285411302374008e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.87
0.008849117552811503,8.592908540906819e-05,4.284523968294613e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.88
0.008895761760283916,8.624588840488992e-05,4.283634623585712e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.89
0.008942406724008312,8.656317815809074e-05,4.282743377224892e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.9
0.008989052594342548,8.688094944699556e-05,4.281850331803811e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.91
0.009035699520060263,8.719919713486468e-05,4.2809555916916026e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.92
0.009082347648349611,8.751791616988495e-05,4.280059252273155e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.93
0.009128997124811286,8.783710158207717e-05,4.2791614194242683e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.94
0.009175648093461919,8.81567484829624e-05,4.278262197401144e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.95
0.009222300696730646,8.847685206245408e-05,4.27736167155602e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.96
0.009268955075462298,8.879740758913113e-05,4.2764599340294956e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.97
0.009315611368917148,8.911841040864427e-05,4.275557086759472e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.98
0.009362269714772277,8.943985594149097e-05,4.274653223431023e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,1.99
0.009408930249124231,8.976173968193748e-05,4.2737484231571643e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.0
0.009455593106488941,9.008405719811125e-05,4.272842780461173e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.01
0.009502258419804099,9.040680412831851e-05,4.271936390540051e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.02
0.009548926320432227,9.072997618163812e-05,4.271029337662639e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.03
0.009595596938163814,9.105356913554838e-05,4.270121699951175e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.04
0.009642270401216338,9.137757883560151e-05,4.2692135597456e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.05
0.009688946836241722,9.170200119339958e-05,4.268305002850638e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.06
0.00973562636832608,9.202683218520265e-05,4.2673961090596006e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.07
0.009782309120995224,9.235206785234497e-05,4.266486953228963e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.08
0.009828995216216706,9.267770429833652e-05,4.265577617629476e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.09
0.00987568477440344,9.300373768800461e-05,4.2646681812214134e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.1
0.00992237791441797,9.33301642476248e-05,4.2637587067752096e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.11
0.009969074753577981,9.365698026202551e-05,4.2628492902316347e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.12
0.010015775407657527,9.39841820743503e-05,4.26193998599869e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,2.13
