t,x_ana,z_ana
2.13,-0.5343426544059071,0.9400017538232807
2.14,-0.5436263368705538,0.9351457083906803
2.15,-0.5528655450649241,0.9301977915262387
2.16,-0.5620593749101204,0.9251584101574589
2.17,-0.5712069259905828,0.920027980086964
2.18,-0.5803073016417327,0.9148069259598752
2.19,-0.5893596090373152,0.9094956812303346
2.2,-0.5983629592764395,0.9040946881271508
2.21,-0.6073164674702977,0.8986043976185958
2.22,-0.6162192528285646,0.8930252693763395
2.23,-0.6250704387454666,0.8873577717385281
2.24,-0.633869152885504,0.881602381672017
2.25,-0.642614527268832,0.8757595847337487
2.26,-0.6513056983562825,0.8698298750312896
2.27,-0.6599418071340203,0.863813755182526
2.28,-0.6685219991978283,0.8577117362745197
2.29,-0.6770454248370118,0.8515243378215259
2.3000000000000003,-0.68551123911791,0.8452520877221892
2.31,-0.6939186019670183,0.8388955222158997
2.32,-0.7022666782536993,0.8324551858383331
2.33,-0.7105546378724819,0.8259316313761703
2.34,-0.7187816558249408,0.8193254198209953
2.35,-0.7269469123011472,0.8126371203223856
2.36,-0.7350495927606817,0.8058673101401922
2.37,-0.7430888880132056,0.799016574596014
2.38,-0.7510639942985711,0.7920855070238747
2.39,-0.7589741133664855,0.7850747087200989
2.4,-0.7668184525556944,0.777984788892403
2.41,-0.7745962248726957,0.7708163646081914
2.42,-0.7823066490699694,0.7635700607420745
2.43,-0.7899489497237153,0.7562465099226078
2.44,-0.7975223573110921,0.7488463524782545
2.45,-0.8050261082869551,0.7413702363825785
2.46,-0.8124594451600684,0.7338188171986816
2.47,-0.8198216165688111,0.7261927580228655
2.48,-0.8271118773563442,0.7184927294275537
2.49,-0.8343294886452441,0.7107194094034557
2.5,-0.8414737179115944,0.7028734833009875
2.51,-0.8485438390585266,0.6949556437709533
2.52,-0.8555391324892008,0.6869665907044932
2.53,-0.8624588851792238,0.678907031172301
2.54,-0.8693023907484936,0.6707776793631164
2.5500000000000003,-0.8760689495324646,0.6625792565215013
2.56,-0.8827578686528268,0.6543124908849016
2.57,-0.8893684620875897,0.6459781176200022
2.58,-0.8959000507405699,0.6375768787583762
2.59,-0.9023519625102653,0.6291095231314466
2.6,-0.9087235323581193,0.6205768063047468
2.61,-0.915014102376163,0.6119794905115031
2.62,-0.9212230218540304,0.6033183445855381
2.63,-0.9273496473453338,0.5945941438934963
2.64,-0.9333933427334075,0.5858076702664071
2.65,-0.9393534792963916,0.5769597119305887
2.66,-0.9452294357716746,0.5680510634378886
2.67,-0.9510205984196642,0.5590825255952854
2.68,-0.9567263610868929,0.5500549053938434
2.69,-0.9623461252684573,0.5409690159370297
2.7,-0.9678793001697678,0.5318256763684056
2.71,-0.9733253027676169,0.5226257117986938
2.72,-0.9786835578705543,0.5133699532322228
2.73,-0.9839534981785639,0.5040592374927771
2.74,-0.9891345643420333,0.49469440714882157
2.75,-0.9942262050200151,0.4852763104381484
2.76,-0.9992278769377726,0.47580580119192584
2.77,-1.0041390449435985,0.4662837387581609
2.78,-1.0089591820649093,0.4567109879245942
2.79,-1.013687769563603,0.4470884188410171
2.8000000000000003,-1.0183242969906792,0.43741690694103164
2.81,-1.0228682622401093,0.4276973328632547
2.82,-1.0273191716019616,0.41793058237196906
2.83,-1.0316765398147658,0.4081175462772398
2.84,-1.035939890117113,0.3982591203544963
2.85,-1.0401087542984968,0.3883562052635798
2.86,-1.0441826727493722,0.37840970646728284
2.87,-1.0481611945104412,0.3684205341493686
2.88,-1.0520438773211576,0.3583896031320897
2.89,-1.055830287667433,0.34831783279320805
2.9,-1.0595200008285668,0.3382061469825276
2.91,-1.0631126009233625,0.3280554739379409
2.92,-1.0666076809554443,0.3178667462010091
2.93,-1.070004842857775,0.3076409005320653
2.94,-1.073303697536348,0.297378877824868
2.95,-1.0765038649130712,0.28708162302079865
2.96,-1.0796049739678244,0.27675008502261716
2.97,-1.0826066627796938,0.2663852166077828
2.98,-1.0855085785673713,0.2559879743413467
2.99,-1.0883103777287213,0.24555931848842266
3.0,-1.091011725879509,0.23510021292625582
3.01,-1.0936122978912828,0.22461162505587348
3.02,-1.096111777928407,0.2140945257133509
3.03,-1.0985098594842475,0.20354988908069194
3.04,-1.1008062454164989,0.1929786925963181
3.0500000000000003,-1.1030006479816483,0.18238191686520025
3.06,-1.1050927888685838,0.17176054556862233
3.0700000000000003,-1.1070823992313272,0.16111556537358573
3.08,-1.108969219720898,0.1504479658418805
3.09,-1.1107530005163084,0.13975873933880434
3.1,-1.1124335013546691,0.12904888094156242
3.11,-1.114010491560423,0.11831938834734661
3.12,-1.1154837500736887,0.10757126178109397
3.13,-1.1168530654777207,0.09680550390295092
3.14,-1.1181182360254707,0.08602311971543826
3.15,-1.1192790696652593,0.07522511647032881
3.16,-1.1203353840655503,0.06441250357524916
3.17,-1.1212870066388225,0.05358629250001172
3.18,-1.122133774564538,0.04274749668268282
3.19,-1.1228755348112076,0.031897131435408704
3.2,-1.1235121441575397,0.02103621384998343
3.21,-1.1240434692126893,0.010165762703196357
3.22,-1.1244693864355786,-0.0007132016380537315
3.23,-1.124789782153316,-0.011599657311858844
3.24,-1.1250045525786834,-0.022492581056609944
3.25,-1.1251136038267122,-0.03339094830650451
3.26,-1.1251168519303278,-0.044293733287245826
3.27,-1.125014222855075,-0.05519990911191791
3.28,-1.124805652512913,-0.0661084478770395
3.29,-1.1244910867750808,-0.07701832075877893
3.3000000000000003,-1.1240704814840328,-0.08792849810931821
3.31,-1.12354380246444,-0.09883794955337169
3.3200000000000003,-1.1229110255332575,-0.10974564408483559
3.33,-1.1221721365088546,-0.1206505501635604
3.34,-1.1213271312192092,-0.13155163581225343
3.35,-1.1203760155091615,-0.14244786871347787
3.36,-1.1193188052467267,-0.15333821630675926
3.37,-1.1181555263284648,-0.16422164588578197
3.38,-1.1168862146839156,-0.17509712469566202
3.39,-1.1155109162790748,-0.18596362003030237
3.4,-1.1140296871189435,-0.1968200993298014
3.41,-1.112442593249114,-0.20766553027792245
3.42,-1.110749710756422,-0.2184988808996046
3.43,-1.1089511257686457,-0.22931911965851245
3.44,-1.1070469344532587,-0.24012521555460964
3.45,-1.105037243015232,-0.2509161382217534
3.46,-1.1029221676938903,-0.26169085802529046
3.47,-1.100701834758819,-0.2724483461596633
3.48,-1.098376380504817,-0.28318757474599415
3.49,-1.0959459512459069,-0.29390751692965794
3.5,-1.093410703308389,-0.3046071469778226
3.51,-1.0907708030229506,-0.31528544037695205
3.52,-1.0880264267158195,-0.32594137393026645
3.53,-1.0851777606989772,-0.33657392585513624
3.54,-1.082225001259414,-0.34718207588042044
3.5500000000000003,-1.0791683546474389,-0.35776480534372634
3.56,-1.0760080370640432,-0.3683210972885826
3.5700000000000003,-1.0727442746473106,-0.3788499365615237
3.58,-1.0693773034578875,-0.38935030990906744
3.59,-1.0659073694635006,-0.39982120607458527
3.6,-1.0623347285225313,-0.41026161589504606
3.61,-1.0586596463666456,-0.4206705323976332
3.62,-1.0548823985824798,-0.4310469508962226
3.63,-1.0510032705923844,-0.44138986908770944
3.64,-1.047022557634222,-0.45169828714818083
3.65,-1.0429405647402346,-0.4619712078289131
3.66,-1.0387576067149595,-0.4722076365522062
3.67,-1.0344740081122197,-0.4824065815070202
3.68,-1.030090103211168,-0.4925670537444215
3.69,-1.025606235991406,-0.5026880672728286
3.7,-1.0210227601071629,-0.5127686391530398
3.71,-1.0163400388605486,-0.5228077895930413
3.72,-1.0115584451738744,-0.5328045420425863
3.73,-1.0066783615610504,-0.5427579232875256
3.74,-1.0017001800980547,-0.5526669635439028
3.75,-0.9966243023924799,-0.562530696551775
3.76,-0.9914511395521636,-0.5723481596687786
3.77,-0.9861811121528934,-0.5821183939634135
3.78,-0.9808146502052049,-0.5918404443080406
3.79,-0.9753521931202576,-0.6015133594715887
3.8,-0.9697941896748076,-0.6111361922119531
3.81,-0.9641410979752665,-0.6207079993680882
3.82,-0.9583933854208596,-0.6302278419517708
3.83,-0.9525515286658791,-0.6396947852390436
3.84,-0.9466160135810396,-0.6491078988613056
3.85,-0.9405873352139343,-0.6584662568960706
3.86,-0.9344659977486033,-0.6677689379573574
3.87,-0.928252514464205,-0.6770150252857174
3.88,-0.921947407692807,-0.6862036068378908
3.89,-0.9155512087762908,-0.6953337753760777
3.9,-0.9090644580223748,-0.7044046285568163
3.91,-0.9024877046597647,-0.7134152690194652
3.92,-0.895821506792429,-0.722364804474269
3.93,-0.8890664313530067,-0.731252347790017
3.94,-0.8822230540553462,-0.7400770170812652
3.95,-0.8752919593461889,-0.7488379357951309
3.96,-0.8682737403559908,-0.7575342327976408
3.97,-0.8611689988488915,-0.7661650424596292
3.98,-0.8539783451718365,-0.7747295047421735
3.99,-0.84670239820285,-0.7832267652815668
4.0,-0.8393417852984741,-0.7916559754738043
4.01,-0.8318971422403618,-0.8000162925585964
4.0200000000000005,-0.8243691131810491,-0.808306879702881
4.03,-0.8167583505888928,-0.816526906083829
4.04,-0.8090655151921856,-0.8246755469713589
4.05,-0.8012912759224579,-0.8327519838101121
4.0600000000000005,-0.7934363098569608,-0.8407554043009141
4.07,-0.7855013021603493,-0.8486850024816983
4.08,-0.7774869460255507,-0.8565399788078915
4.09,-0.7693939426138428,-0.8643195402322432
4.1,-0.7612230009941372,-0.8720229002841012
4.11,-0.7529748380814761,-0.8796492791481212
4.12,-0.7446501785747419,-0.8871979037423978
4.13,-0.7362497548935922,-0.8946680077960263
4.14,-0.7277743071146251,-0.9020588319260585
4.15,-0.7192245829067732,-0.9093696237138758
4.16,-0.7106013374659408,-0.9165996377809499
4.17,-0.7019053334488836,-0.9237481358639971
4.18,-0.6931373409063407,-0.9308143868895054
4.19,-0.6842981372154169,-0.9377976670476457
4.2,-0.6753885070112415,-0.9446972598655348
4.21,-0.666409242117877,-0.951512456279869
4.22,-0.6573611414785122,-0.9582425547089053
4.23,-0.6482450110849367,-0.9648868611237793
4.24,-0.6390616639063,-0.9714446891191659
4.25,-0.6298119198171549,-0.977915359983276
4.26,-0.6204966055248149,-0.9842982027671576
4.2700000000000005,-0.6111165544960053,-0.9905925543533292
4.28,-0.6016726068828293,-0.9967977595237133
4.29,-0.5921656094480553,-1.002913171026873
4.3,-0.5825964154897233,-1.0089381496445433
4.3100000000000005,-0.5729658847650884,-1.0148720642574511
4.32,-0.5632748834138996,-1.0207142919104133
4.33,-0.5535242838810227,-1.0264642178767147
4.34,-0.5437149648384184,-1.032121235721748
4.3500000000000005,-0.5338478111064728,-1.037684747365922
4.36,-0.5239237135747057,-1.0431541631468142
4.37,-0.5139435691218364,-1.0485289018805843
4.38,-0.5039082805352387,-1.0538083909226243
4.39,-0.4938187564297841,-1.0589920662274401
4.4,-0.48367591116607284,-1.0640793724077717
4.41,-0.47348066476807343,-1.069069762792931
4.42,-0.4632339428401638,-1.073962699486359
4.43,-0.45293667648359703,-1.0787576534223964
4.44,-0.44258980221238026,-1.083454104422259
4.45,-0.43219426186860155,-1.0880515412492073
4.46,-0.4217510025371761,-1.0925494616629234
4.47,-0.4112609764600548,-1.096947372473063
4.48,-0.4007251409498752,-1.1012447895919997
4.49,-0.39014445830308886,-1.105441238086739
4.5,-0.37951989571254424,-1.1095362522300116
4.51,-0.36885242517955263,-1.11352937555053
4.5200000000000005,-0.3581430234254457,-1.1174201608824035
4.53,-0.3473926718026227,-1.1212081704137127
4.54,-0.3366023562050905,-1.1248929757342356
4.55,-0.3257730669785307,-1.1284741578823154
4.5600000000000005,-0.314905798829874,-1.1319513073908727
4.57,-0.30400155073640034,-1.1353240243325524
4.58,-0.29306132585437883,-1.1385919183639992
4.59,-0.2820861314272488,-1.1417546087692623
4.6000000000000005,-0.27107697869334624,-1.1448117245023215
4.61,-0.26003488279320364,-1.1477629042287258
4.62,-0.24896086267640272,-1.1506077963663506
4.63,-0.2378559410080091,-1.1533460591252573
4.64,-0.2267211440745996,-1.1559773605466601
4.65,-0.21555750168987078,-1.15850137854099
4.66,-0.20436604709986314,-1.16091780092505
4.67,-0.19314781688777843,-1.1632263254582738
4.68,-0.1819038508784372,-1.1654266598780545
4.69,-0.17063519204235,-1.1675185219341655
4.7,-0.1593428863994324,-1.1695016394222644
4.71,-0.14802798292236352,-1.171375750216458
4.72,-0.1366915334396024,-1.173140602300954
4.73,-0.12533459253806095,-1.1747959538007708
4.74,-0.11395821746546551,-1.1763415730115128
4.75,-0.10256346803238041,-1.1777772384282106
4.76,-0.09115140651393362,-1.179102738773215
4.7700000000000005,-0.07972309755124402,-1.1803178730231467
4.78,-0.0682796080525559,-1.1814224504348916
4.79,-0.05682200709408054,-1.1824162905706563
4.8,-0.04535136582058531,-1.1832992233220545
4.8100000000000005,-0.03386875734570273,-1.1840710889332429
4.82,-0.022375256651992997,-1.184731738023095
4.83,-0.010871940490759069,-1.1852810316064106
4.84,0.0006401127183734423,-1.1857188411141577
4.8500000000000005,0.01215982298810131,-1.1860450484127485
4.86,0.023686108864309025,-1.1862595458223413
4.87,0.03521788752713918,-1.1863622361341666
4.88,0.046754074892259745,-1.186353032626884
4.89,0.0582935857123285,-1.1862318590819543
4.9,0.06983533367862377,-1.1859986497980308
4.91,0.08137823152285223,-1.1856533496043755
4.92,0.09292119111912547,-1.18519591387328
4.93,0.10446312358606902,-1.1846263085315092
4.94,0.1160029393890884,-1.1839445100707522
4.95,0.12753954844275922,-1.1831505055570843
4.96,0.13907186021334325,-1.182244292639439
4.97,0.15059878382141306,-1.1812258795570847
4.98,0.1621192281445885,-1.180095285146108
4.99,0.1736321019203504,-1.1788525388449052
5.0,0.1851363138489566,-1.1774976806986686
5.01,0.19663077269642298,-1.1760307613628864
5.0200000000000005,0.2081143873975661,-1.174451842105831
5.03,0.21958606715910356,-1.172760994810059
5.04,0.23104472156280487,-1.1709583019729042
5.05,0.2424892606686725,-1.1690438567059689
5.0600000000000005,0.25391859511814574,-1.167017762733617
5.07,0.2653316362373223,-1.164880134390462
5.08,0.27672729614019753,-1.1626310966178512
5.09,0.2881044878318801,-1.1602707849593523
5.1000000000000005,0.2994621253118096,-1.1577993455552253
5.11,0.31079912367694607,-1.1552169351359016
5.12,0.3221143992249259,-1.1525237210144545
5.13,0.3334068695571774,-1.1497198810780667
5.14,0.34467545368198416,-1.1468056037784897
5.15,0.35591907211748386,-1.1437810881215096
5.16,0.36713664699459236,-1.1406465436554
5.17,0.37832710215986265,-1.1374021904583764
5.18,0.389489363278228,-1.1340482591250467
5.19,0.4006223579356645,-1.1305849907518633
5.2,0.41172501574172776,-1.1270126369215712
5.21,0.42279626843198587,-1.1233314596866533
5.22,0.4338350499703036,-1.119541731551785
5.23,0.4448402966509987,-1.1156437354552788
5.24,0.45581094720084375,-1.1116377647495415
5.25,0.4667459428809117,-1.107524123180531
5.26,0.47764422758824665,-1.1033031248662168
5.2700000000000005,0.4885047479573642,-1.098975094274047
5.28,0.4993264534615499,-1.0945403661974313
5.29,0.5101082965139744,-1.0899992857312182
5.3,0.5208492325685932,-1.0853522082461964
5.3100000000000005,0.5315482202208253,-1.0805994993626042
5.32,0.542204221308006,-1.0757415349226531
5.33,0.552816201009616,-1.0707787009620655
5.34,0.5633831279472403,-1.065711393680638
5.3500000000000005,0.5739039742842907,-1.060540019411817
5.36,0.5843777158254516,-1.0552649945913057
5.37,0.5948033321158559,-1.0498867457246845
5.38,0.6051798065399738,-1.0444057093540735
5.39,0.6155061264202055,-1.03882233202381
5.4,0.6257812831151764,-1.0331370702451714
5.41,0.6360042721177064,-1.0273503904601256
5.42,0.6461740931524708,-1.0214627690041207
5.43,0.6562897502733214,-1.0154746920679147
5.44,0.6663502519602644,-1.0093866556584543
5.45,0.6763546112160864,-1.0031991655587942
5.46,0.6863018456626321,-0.9969127372870671
5.47,0.6961909776366941,-0.990527896054511
5.48,0.7060210342855355,-0.9840451767225485
5.49,0.7157910476620215,-0.9774651237589272
5.5,0.7255000548193514,-0.9707882911929259
5.51,0.7351470979053847,-0.9640152425696236
5.5200000000000005,0.744731224256556,-0.9571465509032392
5.53,0.7542514864913513,-0.9501827986295533
5.54,0.7637069426033654,-0.9431245775573971
5.55,0.7730966560539105,-0.9359724888192282
5.5600000000000005,0.7824196958641664,-0.9287271428207958
5.57,0.791675136706873,-0.9213891591898926
5.58,0.8008620589975598,-0.9139591667242016
5.59,0.8099795489852851,-0.9064378033382388
5.6000000000000005,0.819026698842892,-0.898825716009407
5.61,0.8280026067567641,-0.891123560723151
5.62,0.8369063770160841,-0.8833320024172235
5.63,0.8457371201015649,-0.8754517149250752
5.64,0.8544939527736678,-0.8674833809183592
5.65,0.8631759981602843,-0.8594276918485636
5.66,0.8717823858438729,-0.8512853478877821
5.67,0.8803122519480566,-0.8430570578686101
5.68,0.8887647392236558,-0.8347435392231868
5.69,0.8971389971341541,-0.8263455179213889
5.7,0.9054341819405896,-0.8178637284081715
5.71,0.9136494567858698,-0.8092989135400598
5.72,0.9217839917784854,-0.8006518245208185
5.73,0.9298369640756283,-0.7919232208362739
5.74,0.9378075579657023,-0.7831138701883212
5.75,0.9456949649502173,-0.7742245484281035
5.76,0.9534983838250561,-0.7652560394883787
5.7700000000000005,0.9612170207611126,-0.7562091353150782
5.78,0.9688500893842853,-0.7470846357980608
5.79,0.9763968108548253,-0.7378833487010703
5.8,0.9838564139460259,-0.7286060895909006
5.8100000000000005,0.9912281351222507,-0.7192536817657742
5.82,0.9985112186162811,-0.7098269561829527
5.83,1.0057049165059957,-0.7003267513855568
5.84,1.0128084887903528,-0.6907539134286313
5.8500000000000005,1.0198212034646823,-0.6811092958044542
5.86,1.0267423365952681,-0.6713937593670842
5.87,1.0335711723932326,-0.6616081722561595
5.88,1.0403070032876873,-0.6517534098199698
5.89,1.0469491299981695,-0.6418303545377823
5.9,1.0534968616063463,-0.6318398959414441
5.91,1.059949515626966,-0.621782930536276
5.92,1.06630641807808,-0.6116603617212344
5.93,1.0725669035504972,-0.6014730997083855
5.94,1.0787303152764842,-0.5912220614416684
5.95,1.0847960051976917,-0.5809081705149811
5.96,1.090763334032308,-0.5705323570895658
5.97,1.0966316713414341,-0.5600955578107294
5.98,1.1024003955946649,-0.5495987157238925
5.99,1.1080688942348693,-0.5390427801899783
6.0,1.1136365637421872,-0.5284287068001363
6.01,1.1191028096971933,-0.5177574572898378
6.0200000000000005,1.124467046843262,-0.5070299994523171
6.03,1.1297286991481055,-0.4962473070513886
