t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.05,0.026341723566864716,0.026341723566864716,0.3748700816878496,0.3748700816878496,0.03847496471184724,0.03847496471184724,0.6716435543668314,0.6716435543668314,0.046275669266360314,0.046275669266360314,0.8891552621338609,0.8891552621338609,0.046463641568363745,0.046463641568363745,0.8619618491730133,0.8619618491730133,0.04875836417552052,0.04875836417552052,0.9507491270954338,0.9507491270954338,0.04965722283764876,0.04965722283764876,0.986320324287149,0.986320324287149
0.055,0.028138070074334304,0.028138070074334304,0.3590972812572246,0.3590972812572246,0.041789662658789306,0.041789662658789306,0.6567950189596082,0.6567950189596082,0.05070544012460267,0.05070544012460267,0.882958585964175,0.882958585964175,0.05074159903649535,0.05074159903649535,0.8492525281149872,0.8492525281149872,0.053500125588939296,0.053500125588939296,0.9459594691020815,0.9459594691020815,0.054585429586858636,0.054585429586858636,0.9849626915738681,0.9849626915738681
0.06,0.029911162266252702,0.029911162266252702,0.34258781195527577,0.34258781195527577,0.045040477146316045,0.045040477146316045,0.642881414459693,0.642881414459693,0.05510554142506347,0.05510554142506347,0.8770618274721333,0.8770618274721333,0.05495647943637319,0.05495647943637319,0.836730601793306,0.836730601793306,0.058217999083671416,0.058217999083671416,0.9411939403195237,0.9411939403195237,0.05950685284240668,0.05950685284240668,0.9836069275916234,0.9836069275916234
0.065,0.03158129292595895,0.03158129292595895,0.32929841251950054,0.32929841251950054,0.04822204798008828,0.04822204798008828,0.6299685261036715,0.6299685261036715,0.05947673349468913,0.05947673349468913,0.871429040914972,0.871429040914972,0.059109212971819196,0.059109212971819196,0.8243933066790874,0.8243933066790874,0.06291210500671132,0.06291210500671132,0.9364524191851401,0.9364524191851401,0.06442150195182064,0.06442150195182064,0.9822530297653386,0.9822530297653386
0.07,0.03320126996885488,0.03320126996885488,0.3166523781806441,0.3166523781806441,0.05134169321501636,0.05134169321501636,0.6178529514426317,0.6178529514426317,0.06382034667440209,0.06382034667440209,0.8660272134553316,0.8660272134553316,0.06320071588954626,0.06320071588954626,0.8122379207084187,0.8122379207084187,0.06758256310171752,0.06758256310171752,0.9317347847457398,0.9317347847457398,0.06932938624125617,0.06932938624125617,0.9809009955258245,0.9809009955258245
0.075,0.03475425711786287,0.03475425711786287,0.30555550907061363,0.30555550907061363,0.0544023301057748,0.0544023301057748,0.6064518736989992,0.6064518736989992,0.06813745933781615,0.06813745933781615,0.8608306617059385,0.8608306617059385,0.06723189100312797,0.06723189100312797,0.8002617617257042,0.8002617617257042,0.07222949253661111,0.07222949253661111,0.9270409166296857,0.9270409166296857,0.07423051501570027,0.07423051501570027,0.9795508223097243,0.9795508223097243
0.08,0.03625751991800091,0.03625751991800091,0.2952307647033754,0.2952307647033754,0.05740757531515531,0.05740757531515531,0.5956756136253767,0.5956756136253767,0.07242904892470203,0.07242904892470203,0.8558181887548668,0.8558181887548668,0.07120362783378352,0.07120362783378352,0.7884621870654084,0.7884621870654084,0.07685301181349802,0.07685301181349802,0.9223706951378807,0.9223706951378807,0.07912489757171395,0.07912489757171395,0.9782025075560016,0.9782025075560016
0.085,0.037709470473813844,0.037709470473813844,0.28583914250018344,0.28583914250018344,0.06036031443657732,0.06036031443657732,0.5854579119492584,0.5854579119492584,0.07669599218359519,0.07669599218359519,0.8509721448528449,0.8509721448528449,0.07511680278928767,0.07511680278928767,0.7768365930205358,0.7768365930205358,0.08145323884701706,0.08145323884701706,0.9177240011646292,0.9177240011646292,0.08401254319246859,0.08401254319246859,0.9768560487073088,0.9768560487073088
0.09,0.03911713113531521,0.03911713113531521,0.2771122784058881,0.2771122784058881,0.06326322340546145,0.06326322340546145,0.5757414550539403,0.5757414550539403,0.08093908452528988,0.08093908452528988,0.8462776095330898,0.8462776095330898,0.07897227938147967,0.07897227938147967,0.7653824141964358,0.7653824141964358,0.08603029094253985,0.08603029094253985,0.9131007162196567,0.9131007162196567,0.08889346115100283,0.08889346115100283,0.97551144320909,0.97551144320909
0.095,0.04048226027983578,0.04048226027983578,0.26903944059230644,0.26903944059230644,0.06611868379845286,0.06611868379845286,0.5664785201673994,0.5664785201673994,0.08515905187753565,0.08515905187753565,0.8417218271108582,0.8417218271108582,0.0827709083190871,0.0827709083190871,0.7540971232350353,0.7540971232350353,0.09058428500584755,0.09058428500584755,0.9085007222163156,0.9085007222163156,0.09376766072036578,0.09376766072036578,0.9741686885067862,0.9741686885067862
0.1,0.04180863794301484,0.04180863794301484,0.26150512765186784,0.26150512765186784,0.06892886389959178,0.06892886389959178,0.557628154028576,0.557628154028576,0.08935656062557087,0.08935656062557087,0.8372937831048314,0.8372937831048314,0.08651352785084938,0.08651352785084938,0.7429782297954564,0.7429782297954564,0.09511533711641493,0.09511533711641493,0.9039239019026112,0.9039239019026112,0.09863515113788199,0.09863515113788199,0.9728277820556798,0.9728277820556798
0.105,0.04309844972574213,0.04309844972574213,0.2544684209473733,0.2544684209473733,0.07169573827261201,0.07169573827261201,0.5491550946458544,0.5491550946458544,0.09353222555278039,0.09353222555278039,0.8329838837855752,0.8329838837855752,0.09020096378503693,0.09020096378503693,0.732023280496028,0.732023280496028,0.09962356279832557,0.09962356279832557,0.89937013858755,0.89937013858755,0.10349594163690137,0.10349594163690137,0.9714887213121483,0.9714887213121483
0.11,0.04435423674337598,0.04435423674337598,0.24786627279918025,0.24786627279918025,0.07442111715312635,0.07442111715312635,0.541028648763437,0.541028648763437,0.09768661635817423,0.09768661635817423,0.8287837086529409,0.8287837086529409,0.09383402980188393,0.09383402980188393,0.7212298579860845,0.7212298579860845,0.10410907698966039,0.10410907698966039,0.8948393161720603,0.8948393161720603,0.10835004143776493,0.10835004143776493,0.9701515037361528,0.9701515037361528
0.115,0.04557796806732702,0.04557796806732702,0.24165977304493738,0.24165977304493738,0.07710666639369647,0.07710666639369647,0.5332219196881411,0.5332219196881411,0.10182026305566282,0.10182026305566282,0.824685816381143,0.824685816381143,0.09741352756117758,0.09741352756117758,0.7105955806263292,0.7105955806263292,0.10857199419743693,0.10857199419743693,0.890331318992488,0.890331318992488,0.11319745974780457,0.11319745974780457,0.9688161267912383,0.9688161267912383
0.12,0.0467715749506535,0.0467715749506535,0.23580789851258105,0.23580789851258105,0.07975392524613044,0.07975392524613044,0.5257111736529247,0.5257111736529247,0.10593366049618244,0.10593366049618244,0.8206835905918771,0.8206835905918771,0.10094024689815502,0.10094024689815502,0.7001181019068478,0.7001181019068478,0.1130124283610292,0.1130124283610292,0.8858460319585564,0.8858460319585564,0.118038205773298,0.118038205773298,0.9674825879412401,0.9674825879412401
0.125,0.047936723559431106,0.047936723559431106,0.23027908321035437,0.23027908321035437,0.08236432088064052,0.08236432088064052,0.5184753446858053,0.5184753446858053,0.1100272721898406,0.1100272721898406,0.8167711158016093,0.8167711158016093,0.10441496601945888,0.10441496601945888,0.6897951098649469,0.6897951098649469,0.11743049260582869,0.11743049260582869,0.8813833408021933,0.8813833408021933,0.12287228869584926,0.12287228869584926,0.9661508846567907,0.9661508846567907
0.13,0.04907496997729008,0.04907496997729008,0.2250438075446903,0.2250438075446903,0.08493918077554362,0.08493918077554362,0.5114956335361871,0.5114956335361871,0.11410153356312089,0.11410153356312089,0.8129430765735741,0.8129430765735741,0.1078384516314723,0.1078384516314723,0.679624326703885,0.679624326703885,0.12182629957318009,0.12182629957318009,0.8769431317442626,0.8769431317442626,0.12769971768426314,0.12769971768426314,0.9648210144120486,0.9648210144120486
0.135,0.050187712366758876,0.050187712366758876,0.22007724478630855,0.22007724478630855,0.08747974324413697,0.08747974324413697,0.5047551821237578,0.5047551821237578,0.11815685475533999,0.11815685475533999,0.8091946747309356,0.8091946747309356,0.11121145917361638,0.11121145917361638,0.6696035080997731,0.6696035080997731,0.12619996135685674,0.12619996135685674,0.8725252915587306,0.8725252915587306,0.13252050189691575,0.13252050189691575,0.9634929746840452,0.9634929746840452
0.14,0.0512762420023513,0.0512762420023513,0.21535698154329666,0.21535698154329666,0.0899871664840105,0.0899871664840105,0.49823880586053654,0.49823880586053654,0.12219362303560764,0.12219362303560764,0.8055215608103782,0.8055215608103782,0.1145347328454094,0.1145347328454094,0.6597304431211842,0.6597304431211842,0.13055158980982007,0.13055158980982007,0.868129707262808,0.868129707262808,0.13733465047947002,0.13733465047947002,0.9621667629533139,0.9621667629533139
0.145,0.05234173937595061,0.05234173937595061,0.21086344579789598,0.21086344579789598,0.09246253639588266,0.09246253639588266,0.49193277185986944,0.49193277185986944,0.1262122049046958,0.1262122049046958,0.8019197768440163,0.8019197768440163,0.1178090060101002,0.1178090060101002,0.6500029530300053,0.6500029530300053,0.13488129573573712,0.13488129573573712,0.8637562669335989,0.8637562669335989,0.14214217256696512,0.14214217256696512,0.9608423767033152,0.9608423767033152
0.15,0.05338529511452995,0.05338529511452995,0.20657908373831652,0.20657908373831652,0.09490687338322733,0.09490687338322733,0.4858246136643904,0.4858246136643904,0.13021294793307123,0.13021294793307123,0.7983857082600623,0.7983857082600623,0.12103500121986364,0.12103500121986364,0.6404188912065845,0.6404188912065845,0.13918918953509282,0.13918918953509282,0.8594048590554618,0.8594048590554618,0.14694307728365852,0.14694307728365852,0.9595198134204795,0.9595198134204795
0.155,0.05440791540658471,0.05440791540658471,0.20248828683237993,0.20248828683237993,0.09732113829732139,0.09732113829732139,0.47990297532438125,0.47990297532438125,0.134196182376625,0.134196182376625,0.7949160431617281,0.7949160431617281,0.12421343020589813,0.12421343020589813,0.63097614317915,0.63097614317915,0.1434753810335091,0.1434753810335091,0.8550753726934252,0.8550753726934252,0.15173737373575694,0.15173737373575694,0.95819907059621,0.95819907059621
0.16,0.05541053310921853,0.05541053310921853,0.19857701939154468,0.19857701939154468,0.0997062376611255,0.0997062376611255,0.4741574793734357,0.4741574793734357,0.13816222260361619,0.13816222260361619,0.7915077376590817,0.7915077376590817,0.12734499433738364,0.12734499433738364,0.6216726252602981,0.6216726252602981,0.14773997971006594,0.14773997971006594,0.8507676972625597,0.8507676972625597,0.15652507101929727,0.15652507101929727,0.9568801457247114,0.9568801457247114
0.165,0.05639401405729312,0.05639401405729312,0.19483266799089516,0.19483266799089516,0.10206302828142587,0.10206302828142587,0.46857861427861425,0.46857861427861425,0.142111368360646,0.142111368360646,0.7881579861640783,0.7881579861640783,0.13043038471681911,0.13043038471681911,0.6125062842637577,0.6125062842637577,0.15198309435166102,0.15198309435166102,0.8464817228771102,0.8464817228771102,0.16130617821772603,0.16130617821772603,0.9555630363036566,0.9555630363036566
0.17,0.05735916426049636,0.05735916426049636,0.19124383197190495,0.19124383197190495,0.10439232133769881,0.10439232133769881,0.46315763800653814,0.46315763800653814,0.1460439059002448,0.1460439059002448,0.784864195817092,0.784864195817092,0.13347028213575163,0.13347028213575163,0.6034750976359132,0.6034750976359132,0.15620483314495343,0.15620483314495343,0.8422173402576228,0.8422173402576228,0.16608070440189932,0.16608070440189932,0.9542477398341873,0.9542477398341873
0.17500000000000002,0.058306735320686864,0.058306735320686864,0.18780018884475141,0.18780018884475141,0.1066948860220987,0.1066948860220987,0.45788649495483846,0.45788649495483846,0.14996010898918782,0.14996010898918782,0.7816239643585763,0.7816239643585763,0.13646535726321204,0.13646535726321204,0.5945770728959833,0.5945770728959833,0.16040530378113957,0.16040530378113957,0.8379744406251116,0.8379744406251116,0.17084865863228652,0.17084865863228652,0.9529342538203066,0.9529342538203066
0.18,0.05923742964228407,0.05923742964228407,0.18449235763689176,0.18449235763689176,0.10897145279178609,0.10897145279178609,0.4527577439994961,0.4527577439994961,0.15386023981335206,0.15386023981335206,0.778435060879516,0.778435060879516,0.13941627111264854,0.13941627111264854,0.5858102462488161,0.5858102462488161,0.16458461339276742,0.16458461339276742,0.8337529157648815,0.8337529157648815,0.1756100499539007,0.1756100499539007,0.9516225757702751,0.9516225757702751
0.185,0.06015190479394741,0.06015190479394741,0.18131179348194923,0.18131179348194923,0.11122271628459596,0.11122271628459596,0.4477644959801139,0.4477644959801139,0.15774454979234254,0.15774454979234254,0.775295409028707,0.775295409028707,0.14232367487300146,0.14232367487300146,0.5771726830867455,0.5771726830867455,0.16874286855639103,0.16874286855639103,0.8295526580238475,0.8295526580238475,0.18036488740017864,0.18036488740017864,0.950312703195543,0.950312703195543
0.19,0.06105077749066337,0.06105077749066337,0.17825069102336782,0.17825069102336782,0.11344933794223132,0.11344933794223132,0.44290035905376174,0.44290035905376174,0.1616132803154179,0.1616132803154179,0.7722030722768088,0.7722030722768088,0.14518820990864875,0.14518820990864875,0.5686624779897541,0.5686624779897541,0.17288017536131176,0.17288017536131176,0.8253735602410993,0.8253735602410993,0.1851131799920618,0.1851131799920618,0.9490046336110021,0.9490046336110021
0.195,0.061934627068167845,0.061934627068167845,0.17530190414613503,0.17530190414613503,0.11565194837662805,0.11565194837662805,0.4381593908182299,0.4381593908182299,0.16546666340804494,0.16546666340804494,0.769156240956558,0.769156240956558,0.1480105084182534,0.1480105084182534,0.5602777527681124,0.5602777527681124,0.1769966393406913,0.1769966393406913,0.8212155158174836,0.8212155158174836,0.18985493673794346,0.18985493673794346,0.9476983645350017,0.9476983645350017
0.2,0.06280399861249991,0.06280399861249991,0.17245887470129026,0.17245887470129026,0.11783114951156959,0.11783114951156959,0.433536056141171,0.433536056141171,0.1693049223375097,0.1693049223375097,0.7661532208074425,0.7661532208074425,0.15079119322313425,0.15079119322313425,0.5520166570911045,0.5520166570911045,0.18109236549671448,0.18109236549671448,0.8170784186901875,0.8170784186901875,0.19459016665247678,0.19459016665247678,0.946393893484166,0.946393893484166
0.20500000000000002,0.0636594057403784,0.0636594057403784,0.16971557142974678,0.16971557142974678,0.11998751652549629,0.11998751652549629,0.42902518996059524,0.42902518996059524,0.17312827216444734,0.17312827216444734,0.7631924228339869,0.7631924228339869,0.1535308777611741,0.1535308777611741,0.5438773685051274,0.5438773685051274,0.18516745830341674,0.18516745830341674,0.8129621633298821,0.8129621633298821,0.1993188787211172,0.1993188787211172,0.9450912179831631,0.9450912179831631
0.21,0.06450133310220932,0.06450133310220932,0.1670664359458377,0.1670664359458377,0.1221215996192155,0.1221215996192155,0.42462196424789594,0.42462196424789594,0.1769369202465496,0.1769369202465496,0.7602723542693849,0.7602723542693849,0.15623016661839384,0.15623016661839384,0.5358580908544449,0.5358580908544449,0.1892220217095117,0.1892220217095117,0.8088666447378671,0.8088666447378671,0.20404108190199055,0.20404108190199055,0.9437903355641898,0.9437903355641898
0.215,0.06533023862611964,0.06533023862611964,0.16450633587211713,0.16450633587211713,0.12423392562714797,0.12423392562714797,0.4203218587268976,0.4203218587268976,0.18073106669942016,0.18073106669942016,0.7573916105391726,0.7573916105391726,0.15888965547163153,0.15888965547163153,0.5279570544514809,0.5279570544514809,0.19325615912742075,0.19325615912742075,0.8047917584571508,0.8047917584571508,0.208756785154083,0.208756785154083,0.9424912437592057,0.9424912437592057
0.22,0.06614655554573382,0.06614655554573382,0.16203052326044043,0.16203052326044043,0.12632499949071266,0.12632499949071266,0.4161206346984738,0.4161206346984738,0.1845109048195288,0.1845109048195288,0.7545488680554603,0.7545488680554603,0.16150993110921238,0.16150993110921238,0.5201725160154118,0.5201725160154118,0.19726997346478164,0.19726997346478164,0.8007374005406247,0.8007374005406247,0.21346599742386205,0.21346599742386205,0.9411939401036191,0.9411939401036191
0.225,0.06695069422938608,0.06695069422938608,0.1596345981457466,0.1596345981457466,0.1283953056072435,0.1283953056072435,0.4120143116890098,0.4120143116890098,0.18827662147286037,0.18827662147286037,0.7517428777676314,0.7517428777676314,0.16409157166311122,0.16409157166311122,0.5125027579824384,0.5125027579824384,0.20126356711009824,0.20126356711009824,0.7967034675655574,0.7967034675655574,0.21816872764527698,0.21816872764527698,0.9398984221362872,0.9398984221362872
0.23,0.06774304383961346,0.06774304383961346,0.15731447602776563,0.15731447602776563,0.13044530906862103,0.13044530906862103,0.40799914643723995,0.40799914643723995,0.19202839745305372,0.19202839745305372,0.7489724593402688,0.7489724593402688,0.1666351468755062,0.1666351468755062,0.5049460877138853,0.5049460877138853,0.2052370419352503,0.2052370419352503,0.7926898566310604,0.7926898566310604,0.2228649847397586,0.2228649847397586,0.9386046873995154,0.9386046873995154
0.23500000000000001,0.06852397383736716,0.06852397383736716,0.15506635933655272,0.15506635933655272,0.132475456799673,0.132475456799673,0.4040716141118177,0.4040716141118177,0.1957664078117293,0.1957664078117293,0.7462364959332433,0.7462364959332433,0.16914121801933601,0.16914121801933601,0.4975008377322162,0.4975008377322162,0.20919049930037106,0.20919049930037106,0.7886964653531606,0.7886964653531606,0.2275547776162193,0.2275547776162193,0.9373127334390579,0.9373127334390579
0.24,0.06929383535362767,0.06929383535362767,0.152886711639237,0.152886711639237,0.1344861786080151,0.1344861786080151,0.40022839128117266,0.40022839128117266,0.19949082216417033,0.19949082216417033,0.7435339294591576,0.7435339294591576,0.1716103379467323,0.1716103379467323,0.49016536557714707,0.49016536557714707,0.2131240400566395,0.2131240400566395,0.7847231918619804,0.7847231918619804,0.2322381151710531,0.2322381151710531,0.9360225578041175,0.9360225578041175
0.245,0.07005296243631785,0.07005296243631785,0.1507722351889496,0.1507722351889496,0.13647788815212514,0.13647788815212514,0.3964663406809845,0.3964663406809845,0.20320180497222454,0.20320180497222454,0.7408637563221128,0.7408637563221128,0.17404305159210207,0.17404305159210207,0.4829380523110456,0.4829380523110456,0.21703776453300366,0.21703776453300366,0.7807699348151478,0.7807699348151478,0.23691500628813567,0.23691500628813567,0.9347341580473454,0.9347341580473454
0.25,0.07080167319456819,0.07080167319456819,0.14871984998690582,0.14871984998690582,0.13845098383784304,0.13845098383784304,0.3927824971723449,0.3927824971723449,0.20689951580711133,0.20689951580711133,0.738225023484334,0.738225023484334,0.17643989581893646,0.17643989581893646,0.47581730297404495,0.47581730297404495,0.22093177252433696,0.22093177252433696,0.7768365934097606,0.7768365934097606,0.24158545983882412,0.24158545983882412,0.9334475317248416,0.9334475317248416
0.255,0.07154027083826478,0.07154027083826478,0.14672667608406356,0.14672667608406356,0.1404058496463739,0.1404058496463739,0.3891740553425795,0.3891740553425795,0.21058410959306204,0.21058410959306204,0.7356168249782702,0.7356168249782702,0.17880139935066258,0.17880139935066258,0.4688015467894754,0.4688015467894754,0.22480616338786394,0.22480616338786394,0.7729230672849859,0.7729230672849859,0.2462494846819573,0.2462494846819573,0.9321626763961549,0.9321626763961549
0.26,0.07226904464080133,0.07226904464080133,0.144790016554706,0.144790016554706,0.14234285590534337,0.14234285590534337,0.3856383578925085,0.3856383578925085,0.2142557368348793,0.2142557368348793,0.7330382986372975,0.7330382986372975,0.18112808334179575,0.18112808334179575,0.46188923546703575,0.46188923546703575,0.22866103595322027,0.22866103595322027,0.7690292566129089,0.7690292566129089,0.25090708966385555,0.25090708966385555,0.9308795896242821,0.9308795896242821
0.265,0.07298827081302957,0.07298827081302957,0.14290734330684837,0.14290734330684837,0.14426236000197176,0.14426236000197176,0.3821728853987073,0.3821728853987073,0.21791454382922398,0.21791454382922398,0.7304886231978247,0.7304886231978247,0.1834204612570743,0.1834204612570743,0.45507884356187067,0.45507884356187067,0.2324964885529498,0.2324964885529498,0.7651550620677275,0.7651550620677275,0.25555828361832084,0.25555828361832084,0.929598268975669,0.929598268975669
0.27,0.07369821331786396,0.07369821331786396,0.14107628305285133,0.14107628305285133,0.14616470704972304,0.14616470704972304,0.37877524660946404,0.37877524660946404,0.2215606728626592,0.2215606728626592,0.7279670155530069,0.7279670155530069,0.18567903889614587,0.18567903889614587,0.4483688684012303,0.4483688684012303,0.2363126190251601,0.2363126190251601,0.7613003848230706,0.7613003848230706,0.26020307536663684,0.26020307536663684,0.9283187120202101,0.9283187120202101
0.275,0.07439912460956376,0.07439912460956376,0.13929460583911682,0.13929460583911682,0.14805023050601507,0.14805023050601507,0.375443169935629,0.375443169935629,0.2251942623958844,0.2251942623958844,0.7254727283310903,0.7254727283310903,0.18790431454967343,0.18790431454967343,0.4417578296206969,0.4417578296206969,0.24010952471617825,0.24010952471617825,0.757465126549315,0.757465126549315,0.26484147371756867,0.26484147371756867,0.9270409163312482,0.9270409163312482
0.28,0.07509124632705888,0.07509124632705888,0.1375602137599813,0.1375602137599813,0.14991925275174905,0.14991925275174905,0.3721744954153719,0.3721744954153719,0.22881544723703276,0.22881544723703276,0.7230050476089156,0.7230050476089156,0.1900967793340669,0.1900967793340669,0.4352442681697359,0.4352442681697359,0.24388730244761167,0.24388730244761167,0.7536491894468569,0.7536491894468569,0.26947348752096995,0.26947348752096995,0.925764879470807,0.925764879470807
0.28500000000000003,0.07577480992635803,0.07577480992635803,0.135871130963798,0.135871130963798,0.15177208563034522,0.15177208563034522,0.36896716736943713,0.36896716736943713,0.2324243587034797,0.2324243587034797,0.7205632908132367,0.7205632908132367,0.19225691707586384,0.19225691707586384,0.42882674665518755,0.42882674665518755,0.24764604858750902,0.24764604858750902,0.7498524761742333,0.7498524761742333,0.27409912563612293,0.27409912563612293,0.9244905989983131,0.9244905989983131
0.29,0.07645003726852605,0.07645003726852605,0.1342254949682529,0.1342254949682529,0.1536090309522324,0.1536090309522324,0.3658192278335033,0.3658192278335033,0.23602112477373688,0.23602112477373688,0.7181468048377199,0.7181468048377199,0.1943852042739468,0.1943852042739468,0.42250384945351516,0.42250384945351516,0.25138585902170063,0.25138585902170063,0.74607488987707,0.74607488987707,0.27871839674434457,0.27871839674434457,0.923218072522219,0.923218072522219
0.295,0.07711714116754645,0.07711714116754645,0.1326215481381348,0.1326215481381348,0.1554303809686226,0.1554303809686226,0.36272881030113313,0.36272881030113313,0.23960587023052868,0.23960587023052868,0.7157549642495901,0.7157549642495901,0.19648211064568635,0.19648211064568635,0.4162741810882758,0.4162741810882758,0.25510682914505234,0.25510682914505234,0.7423163341969168,0.7423163341969168,0.28333130960806757,0.28333130960806757,0.9219472976286314,0.9219472976286314
0.3,0.0777763258935898,0.0777763258935898,0.13105763026178133,0.13105763026178133,0.15723641881380476,0.15723641881380476,0.35969413405084444,0.35969413405084444,0.24317871679486336,0.24317871679486336,0.7133871696536352,0.7133871696536352,0.19854809893562583,0.19854809893562583,0.4101363667984972,0.4101363667984972,0.2588090538723147,0.2588090538723147,0.7385767132602882,0.7385767132602882,0.28793787297734885,0.28793787297734885,0.9206782719070663,0.9206782719070663
0.305,0.0784277876438615,0.0784277876438615,0.12953217167790299,0.12953217167790299,0.15902741892110428,0.15902741892110428,0.35671349891496423,0.35671349891496423,0.24673978325245868,0.24673978325245868,0.7110428461836139,0.7110428461836139,0.2005836249411436,0.2005836249411436,0.40408905246243726,0.40408905246243726,0.2624926276406767,0.2624926276406767,0.7348559316760841,0.7348559316760841,0.2925380955898702,0.2925380955898702,0.9194109929504488,0.9194109929504488
0.31,0.07907171497931731,0.07907171497931731,0.12804368715150136,0.12804368715150136,0.16080364741349443,0.16080364741349443,0.3537852804812796,0.3537852804812796,0.2502891855728807,0.2502891855728807,0.7087214421124366,0.7087214421124366,0.20258913780761184,0.20258913780761184,0.3981309037207016,0.3981309037207016,0.26615764440739875,0.26615764440739875,0.7311538945379811,0.7311538945379811,0.29713198617093783,0.29713198617093783,0.9181454583551134,0.9181454583551134
