t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.05,0.025276263364724837,0.025276263364724837,0.354201534932653,0.354201534932653,0.03776714667655348,0.03776714667655348,0.6482161166226101,0.6482161166226101,0.04601333367194613,0.04601333367194613,0.8789261754003138,0.8789261754003138,0.046463641568363745,0.046463641568363745,0.8619618491730133,0.8619618491730133,0.04875836417552052,0.04875836417552052,0.9507491270954338,0.9507491270954338,0.04965722283764876,0.04965722283764876,0.986320324287149,0.986320324287149
0.055,0.027012139848085426,0.027012139848085426,0.34008489038547796,0.34008489038547796,0.04097484076044376,0.04097484076044376,0.6348776984847813,0.6348776984847813,0.05039316303762103,0.05039316303762103,0.8730134965691974,0.8730134965691974,0.05074159903649535,0.05074159903649535,0.8492525281149872,0.8492525281149872,0.053500125588939296,0.053500125588939296,0.9459594691020815,0.9459594691020815,0.054585429586858636,0.054585429586858636,0.9849626915738681,0.9849626915738681
0.06,0.028680655622033997,0.028680655622033997,0.3273313614745281,0.3273313614745281,0.04411799411333223,0.04411799411333223,0.6224107902156352,0.6224107902156352,0.05474409148832368,0.05474409148832368,0.8673687073727214,0.8673687073727214,0.05495647943637319,0.05495647943637319,0.836730601793306,0.836730601793306,0.058217999083671416,0.058217999083671416,0.9411939403195237,0.9411939403195237,0.05950685284240668,0.05950685284240668,0.9836069275916234,0.9836069275916234
0.065,0.030288268431371397,0.030288268431371397,0.3157231521667019,0.3157231521667019,0.0472006964392973,0.0472006964392973,0.6107029922059951,0.6107029922059951,0.0590673811556016,0.0590673811556016,0.8619594919179798,0.8619594919179798,0.059109212971819196,0.059109212971819196,0.8243933066790874,0.8243933066790874,0.06291210500671132,0.06291210500671132,0.9364524191851401,0.9364524191851401,0.06442150195182064,0.06442150195182064,0.9822530297653386,0.9822530297653386
0.07,0.03184024975144185,0.03184024975144185,0.30509530047673805,0.30509530047673805,0.05022652338501048,0.05022652338501048,0.5996634690178193,0.5996634690178193,0.06336414635518327,0.06336414635518327,0.856759618882272,0.856759618882272,0.06320071588954626,0.06320071588954626,0.8122379207084187,0.8122379207084187,0.06758256310171752,0.06758256310171752,0.9317347847457398,0.9317347847457398,0.06932938624125617,0.06932938624125617,0.9809009955258245,0.9809009955258245
0.075,0.03334119903630451,0.03334119903630451,0.29531299179582327,0.29531299179582327,0.05319863416134052,0.05319863416134052,0.5892175947007677,0.5892175947007677,0.06763538089704502,0.06763538089704502,0.8517474455989591,0.8517474455989591,0.06723189100312797,0.06723189100312797,0.8002617617257042,0.8002617617257042,0.07222949253661111,0.07222949253661111,0.9270409166296857,0.9270409166296857,0.07423051501570027,0.07423051501570027,0.9795508223097243,0.9795508223097243
0.08,0.034795069771516855,0.034795069771516855,0.2862676021391017,0.2862676021391017,0.05611984421753324,0.05611984421753324,0.579303202352826,0.579303202352826,0.07188197873298235,0.07188197873298235,0.8469048645336833,0.8469048645336833,0.07120362783378352,0.07120362783378352,0.7884621870654084,0.7884621870654084,0.07685301181349802,0.07685301181349802,0.9223706951378807,0.9223706951378807,0.07912489757171395,0.07912489757171395,0.9782025075560016,0.9782025075560016
0.085,0.03620532955603763,0.03620532955603763,0.27786922430980426,0.27786922430980426,0.05899268150252982,0.05899268150252982,0.5698678752405625,0.5698678752405625,0.07610474992010849,0.07610474992010849,0.8422165419851814,0.8422165419851814,0.07511680278928767,0.07511680278928767,0.7768365930205358,0.7768365930205358,0.08145323884701706,0.08145323884701706,0.9177240011646292,0.9177240011646292,0.08401254319246859,0.08401254319246859,0.9768560487073088,0.9768560487073088
0.09,0.03757502767432054,0.03757502767432054,0.2700430992306624,0.2700430992306624,0.06181943061352631,0.06181943061352631,0.560866949766627,0.560866949766627,0.0803044331955731,0.0803044331955731,0.8376693556226973,0.8376693556226973,0.07897227938147967,0.07897227938147967,0.7653824141964358,0.7653824141964358,0.08603029094253985,0.08603029094253985,0.9131007162196567,0.9131007162196567,0.08889346115100283,0.08889346115100283,0.97551144320909,0.97551144320909
0.095,0.03890687005100549,0.03890687005100549,0.26272624031400177,0.26272624031400177,0.0646021680520878,0.0646021680520878,0.5522620137431057,0.5522620137431057,0.08448170604150124,0.08448170604150124,0.8332519708224462,0.8332519708224462,0.0827709083190871,0.0827709083190871,0.7540971232350353,0.7540971232350353,0.09058428500584755,0.09058428500584755,0.9085007222163156,0.9085007222163156,0.09376766072036578,0.09376766072036578,0.9741686885067862,0.9741686885067862
0.1,0.04020327007645568,0.04020327007645568,0.25586518335371894,0.25586518335371894,0.06734279075876622,0.06734279075876622,0.544019757997538,0.544019757997538,0.08863719285353416,0.08863719285353416,0.8289545160861529,0.8289545160861529,0.08651352785084938,0.08651352785084938,0.7429782297954564,0.7429782297954564,0.09511533711641493,0.09511533711641493,0.9039239019026112,0.9039239019026112,0.09863515113788199,0.09863515113788199,0.9728277820556798,0.9728277820556798
0.105,0.04146639293823269,0.04146639293823269,0.24941415126859431,0.24941415126859431,0.07004303949330239,0.07004303949330239,0.5361110848260183,0.5361110848260183,0.0927714716514241,0.0927714716514241,0.8247683305977694,0.8247683305977694,0.09020096378503693,0.09020096378503693,0.732023280496028,0.732023280496028,0.09962356279832557,0.09962356279832557,0.89937013858755,0.89937013858755,0.10349594163690137,0.10349594163690137,0.9714887213121483,0.9714887213121483
0.11,0.04269819033285276,0.04269819033285276,0.24333367721689195,0.24333367721689195,0.07270451819819962,0.07270451819819962,0.5285104065094258,0.5285104065094258,0.09688507965162514,0.09688507965162514,0.820685765231149,0.820685765231149,0.09383402980188393,0.09383402980188393,0.7212298579860845,0.7212298579860845,0.10410907698966039,0.10410907698966039,0.8948393161720603,0.8948393161720603,0.10835004143776493,0.10835004143776493,0.9701515037361528,0.9701515037361528
0.115,0.04390042952971093,0.04390042952971093,0.23758950624711545,0.23758950624711545,0.07532871019090304,0.07532871019090304,0.5211950866736146,0.5211950866736146,0.10097851793961801,0.10097851793961801,0.8167000237857873,0.8167000237857873,0.09741352756117758,0.09741352756117758,0.7105955806263292,0.7105955806263292,0.10857199419743693,0.10857199419743693,0.890331318992488,0.890331318992488,0.11319745974780457,0.11319745974780457,0.9688161267912383,0.9688161267912383
0.12,0.04507471726494275,0.04507471726494275,0.23215173087848823,0.23215173087848823,0.07791699182151654,0.07791699182151654,0.5141449905434712,0.5141449905434712,0.10505225542143617,0.10505225542143617,0.812805034932459,0.812805034932459,0.10094024689815502,0.10094024689815502,0.7001181019068478,0.7001181019068478,0.1130124283610292,0.1130124283610292,0.8858460319585564,0.8858460319585564,0.118038205773298,0.118038205773298,0.9674825879412401,0.9674825879412401
0.125,0.046222519805082685,0.046222519805082685,0.22699409540658766,0.22699409540658766,0.08047064408329535,0.08047064408329535,0.507342119261546,0.507342119261546,0.10910673219186522,0.10910673219186522,0.8089953478997601,0.8089953478997601,0.10441496601945888,0.10441496601945888,0.6897951098649469,0.6897951098649469,0.11743049260582869,0.11743049260582869,0.8813833408021933,0.8813833408021933,0.12287228869584926,0.12287228869584926,0.9661508846567907,0.9661508846567907
0.13,0.04734517981822072,0.04734517981822072,0.22209343417116748,0.22209343417116748,0.08299086255316539,0.08299086255316539,0.5007703098752719,0.5007703098752719,0.11314236242590858,0.11314236242590858,0.8052660467327986,0.8052660467327986,0.1078384516314723,0.1078384516314723,0.679624326703885,0.679624326703885,0.12182629957318009,0.12182629957318009,0.8769431317442626,0.8769431317442626,0.12769971768426314,0.12769971768426314,0.9648210144120486,0.9648210144120486
0.135,0.048443930698980675,0.048443930698980675,0.2174292127629522,0.2174292127629522,0.08547876595802534,0.08547876595802534,0.4944149871496908,0.4944149871496908,0.11715953687720879,0.11715953687720879,0.8016126792296555,0.8016126792296555,0.11121145917361638,0.11121145917361638,0.6696035080997731,0.6696035080997731,0.12619996135685674,0.12619996135685674,0.8725252915587306,0.8725252915587306,0.13252050189691575,0.13252050189691575,0.9634929746840452,0.9634929746840452
0.14,0.04951990879224824,0.04951990879224824,0.21298315092213443,0.21298315092213443,0.08793540360083628,0.08793540360083628,0.4882629567048367,0.4882629567048367,0.12115862504973215,0.12115862504973215,0.7980311975986866,0.7980311975986866,0.1145347328454094,0.1145347328454094,0.6597304431211842,0.6597304431211842,0.13055158980982007,0.13055158980982007,0.868129707262808,0.868129707262808,0.13733465047947002,0.13733465047947002,0.9621667629533139,0.9621667629533139
0.145,0.05057416389135561,0.05057416389135561,0.2087389100908114,0.2087389100908114,0.09036176183383318,0.09036176183383318,0.4823022313725924,0.4823022313725924,0.12513997709588187,0.12513997709588187,0.7945179085511822,0.7945179085511822,0.1178090060101002,0.1178090060101002,0.6500029530300053,0.6500029530300053,0.13488129573573712,0.13488129573573712,0.8637562669335989,0.8637562669335989,0.14214217256696512,0.14214217256696512,0.9608423767033152,0.9608423767033152
0.15,0.05160766830016781,0.05160766830016781,0.20468183290668684,0.20468183290668684,0.09275876972968347,0.09275876972968347,0.4765218845036905,0.4765218845036905,0.12910392548390123,0.12910392548390123,0.7910694310598613,0.7910694310598613,0.12103500121986364,0.12103500121986364,0.6404188912065845,0.6404188912065845,0.13918918953509282,0.13918918953509282,0.8594048590554618,0.8594048590554618,0.14694307728365852,0.14694307728365852,0.9595198134204795,0.9595198134204795
0.155,0.05262132469600593,0.05262132469600593,0.2007987245962741,0.2007987245962741,0.09512730407349497,0.09512730407349497,0.47091192528919407,0.47091192528919407,0.13305078646954763,0.13305078646954763,0.7876826603883768,0.7876826603883768,0.12421343020589813,0.12421343020589813,0.63097614317915,0.63097614317915,0.1434753810335091,0.1434753810335091,0.8550753726934252,0.8550753726934252,0.15173737373575694,0.15173737373575694,0.95819907059621,0.95819907059621
0.16,0.05361597298336484,0.05361597298336484,0.19707766848327515,0.19707766848327515,0.09746819377618471,0.09746819377618471,0.46546319220192245,0.46546319220192245,0.13698086140068547,0.13698086140068547,0.7843547372899361,0.7843547372899361,0.12734499433738364,0.12734499433738364,0.6216726252602981,0.6216726252602981,0.14773997971006594,0.14773997971006594,0.8507676972625597,0.8507676972625597,0.15652507101929727,0.15652507101929727,0.9568801457247114,0.9568801457247114
0.165,0.05459239629424333,0.05459239629424333,0.19350786943086307,0.19350786943086307,0.09978222379224119,0.09978222379224119,0.46016726144548115,0.46016726144548115,0.14089443787849956,0.14089443787849956,0.7810830214932916,0.7810830214932916,0.13043038471681911,0.13043038471681911,0.6125062842637577,0.6125062842637577,0.15198309435166102,0.15198309435166102,0.8464817228771102,0.8464817228771102,0.16130617821772603,0.16130617821772603,0.9555630363036566,0.9555630363036566
0.17,0.05555132626264284,0.05555132626264284,0.19007952033446612,0.19007952033446612,0.10207013861076672,0.10207013861076672,0.45501636792326466,0.45501636792326466,0.1447917907950198,0.1447917907950198,0.7778650687711585,0.7778650687711585,0.13347028213575163,0.13347028213575163,0.6034750976359132,0.6034750976359132,0.15620483314495343,0.15620483314495343,0.8422173402576228,0.8422173402576228,0.16608070440189932,0.16608070440189932,0.9542477398341873,0.9542477398341873
0.17500000000000002,0.056493447678982546,0.056493447678982546,0.18678368769112227,0.18678368769112227,0.10433264537748213,0.10433264537748213,0.4500033366848327,0.4500033366848327,0.1486731832634755,0.1486731832634755,0.7746986110102541,0.7746986110102541,0.13646535726321204,0.13646535726321204,0.5945770728959833,0.5945770728959833,0.16040530378113957,0.16040530378113957,0.8379744406251116,0.8379744406251116,0.17084865863228652,0.17084865863228652,0.9529342538203066,0.9529342538203066
0.18,0.05741940261177366,0.05741940261177366,0.18361221311640358,0.18361221311640358,0.10657041669590143,0.10657041669590143,0.44512152322272625,0.44512152322272625,0.15253886745529374,0.15253886745529374,0.7715815388212277,0.7715815388212277,0.13941627111264854,0.13941627111264854,0.5858102462488161,0.5858102462488161,0.16458461339276742,0.16458461339276742,0.8337529157648815,0.8337529157648815,0.1756100499539007,0.1756100499539007,0.9516225757702751,0.9516225757702751
0.185,0.058329794070228515,0.058329794070228515,0.18055762821251148,0.18055762821251148,0.10878409314872714,0.10878409314872714,0.44036476125988877,0.44036476125988877,0.1563890853555354,0.1563890853555354,0.7685118863012159,0.7685118863012159,0.14232367487300146,0.14232367487300146,0.5771726830867455,0.5771726830867455,0.16874286855639103,0.16874286855639103,0.8295526580238475,0.8295526580238475,0.18036488740017864,0.18036488740017864,0.950312703195543,0.950312703195543
0.19,0.0592251892691789,0.0592251892691789,0.1776130806791507,0.1776130806791507,0.1109742855740763,0.1109742855740763,0.4357273169103012,0.4357273169103012,0.16022406944671855,0.16022406944671855,0.7654878176303522,0.7654878176303522,0.14518820990864875,0.14518820990864875,0.5686624779897541,0.5686624779897541,0.17288017536131176,0.17288017536131176,0.8253735602410993,0.8253735602410993,0.1851131799920618,0.1851131799920618,0.9490046336110021,0.9490046336110021
0.195,0.06010612254826319,0.06010612254826319,0.17477226995092793,0.17477226995092793,0.11314157712611478,0.11314157712611478,0.4312038482967382,0.4312038482967382,0.16404404332954553,0.16404404332954553,0.7625076152413789,0.7625076152413789,0.1480105084182534,0.1480105084182534,0.5602777527681124,0.5602777527681124,0.1769966393406913,0.1769966393406913,0.8212155158174836,0.8212155158174836,0.18985493673794346,0.18985493673794346,0.9476983645350017,0.9476983645350017
0.2,0.06097309798954131,0.06097309798954131,0.17202939094436784,0.17202939094436784,0.11528652514551462,0.11528652514551462,0.4267893698606832,0.4267893698606832,0.16784922228786725,0.16784922228786725,0.7595696693440506,0.7595696693440506,0.15079119322313425,0.15079119322313425,0.5520166570911045,0.5520166570911045,0.18109236549671448,0.18109236549671448,0.8170784186901875,0.8170784186901875,0.19459016665247678,0.19459016665247678,0.946393893484166,0.946393893484166
0.20500000000000002,0.061826591771166874,0.061826591771166874,0.1693790846769419,0.1693790846769419,0.11740966286159771,0.11740966286159771,0.42247922068985927,0.42247922068985927,0.17163981380420176,0.17163981380420176,0.7566724686099663,0.7566724686099663,0.1535308777611741,0.1535308777611741,0.5438773685051274,0.5438773685051274,0.18516745830341674,0.18516745830341674,0.8129621633298821,0.8129621633298821,0.1993188787211172,0.1993188787211172,0.9450912179831631,0.9450912179831631
0.21,0.06266705428875621,0.06266705428875621,0.16681639483867508,0.16681639483867508,0.11951150094475585,0.11951150094475585,0.4182690363582741,0.4182690363582741,0.17541601803117315,0.17541601803117315,0.7538145918749357,0.7538145918749357,0.15623016661839384,0.15623016661839384,0.5358580908544449,0.5358580908544449,0.1892220217095117,0.1892220217095117,0.8088666447378671,0.8088666447378671,0.20404108190199055,0.20404108190199055,0.9437903355641898,0.9437903355641898
0.215,0.06349491207258133,0.06349491207258133,0.16433672947095918,0.16433672947095918,0.12159252892580001,0.12159252892580001,0.4141547238101022,0.4141547238101022,0.1791780282237083,0.1791780282237083,0.7509947007241601,0.7509947007241601,0.15888965547163153,0.15888965547163153,0.5279570544514809,0.5279570544514809,0.19325615912742075,0.19325615912742075,0.8047917584571508,0.8047917584571508,0.208756785154083,0.208756785154083,0.9424912437592057,0.9424912437592057
0.22,0.06431056952416382,0.06431056952416382,0.16193582698885073,0.16193582698885073,0.1236532164963622,0.1236532164963622,0.41013243886445055,0.41013243886445055,0.18292603113608602,0.18292603113608602,0.7482115328376782,0.7482115328376782,0.16150993110921238,0.16150993110921238,0.5201725160154118,0.5201725160154118,0.19726997346478164,0.19726997346478164,0.8007374005406247,0.8007374005406247,0.21346599742386205,0.21346599742386205,0.9411939401036191,0.9411939401036191
0.225,0.06511441049224782,0.06511441049224782,0.15960972611814167,0.15960972611814167,0.12569401470249225,0.12569401470249225,0.4061985660856518,0.4061985660856518,0.1866602073873588,0.1866602073873588,0.7454638960249835,0.7454638960249835,0.16409157166311122,0.16409157166311122,0.5125027579824384,0.5125027579824384,0.20126356711009824,0.20126356711009824,0.7967034675655574,0.7967034675655574,0.21816872764527698,0.21816872764527698,0.9398984221362872,0.9398984221362872
0.23,0.06590679970735218,0.06590679970735218,0.15735473899202782,0.15735473899202782,0.12771535704298778,0.12771535704298778,0.40234970061493047,0.40234970061493047,0.19038073179852238,0.19038073179852238,0.742750662829378,0.742750662829378,0.1666351468755062,0.1666351468755062,0.5049460877138853,0.5049460877138853,0.2052370419352503,0.2052370419352503,0.7926898566310604,0.7926898566310604,0.2228649847397586,0.2228649847397586,0.9386046873995154,0.9386046873995154
0.23500000000000001,0.06668808408813161,0.06668808408813161,0.15516742727214836,0.15516742727214836,0.12971766048094413,0.12971766048094413,0.3985826318477471,0.3985826318477471,0.19408777370388253,0.19408777370388253,0.7400707656709471,0.7400707656709471,0.16914121801933601,0.16914121801933601,0.4975008377322162,0.4975008377322162,0.20919049930037106,0.20919049930037106,0.7886964653531606,0.7886964653531606,0.2275547776162193,0.2275547776162193,0.9373127334390579,0.9373127334390579
0.24,0.06745859393562231,0.06745859393562231,0.15304458077938704,0.15304458077938704,0.13170132637806395,0.13170132637806395,0.39489432869560404,0.39489432869560404,0.19778149723941862,0.19778149723941862,0.7374231924544261,0.7374231924544261,0.1716103379467323,0.1716103379467323,0.49016536557714707,0.49016536557714707,0.2131240400566395,0.2131240400566395,0.7847231918619804,0.7847231918619804,0.2322381151710531,0.2322381151710531,0.9360225578041175,0.9360225578041175
0.245,0.06821864402584384,0.06821864402584384,0.15098319822992504,0.15098319822992504,0.13366674135869294,0.13366674135869294,0.39128192618249263,0.39128192618249263,0.2014620616101951,0.2014620616101951,0.734806982564812,0.734806982564812,0.17404305159210207,0.17404305159210207,0.4829380523110456,0.4829380523110456,0.21703776453300366,0.21703776453300366,0.7807699348151478,0.7807699348151478,0.23691500628813567,0.23691500628813567,0.9347341580473454,0.9347341580473454
0.25,0.06896853461050167,0.06896853461050167,0.14898047004323248,0.14898047004323248,0.13561427810965393,0.13561427810965393,0.38774271334050747,0.38774271334050747,0.2051296213385595,0.2051296213385595,0.7322212232448446,0.7322212232448446,0.17643989581893646,0.17643989581893646,0.47581730297404495,0.47581730297404495,0.22093177252433696,0.22093177252433696,0.7768365934097606,0.7768365934097606,0.24158545983882412,0.24158545983882412,0.9334475317248416,0.9334475317248416
0.255,0.06970855233684022,0.06970855233684022,0.14703376279670993,0.14703376279670993,0.13754429612273303,0.13754429612273303,0.38427412217733703,0.38427412217733703,0.20878432649517056,0.20878432649517056,0.729665046286834,0.729665046286834,0.17880139935066258,0.17880139935066258,0.4688015467894754,0.4688015467894754,0.22480616338786394,0.22480616338786394,0.7729230672849859,0.7729230672849859,0.2462494846819573,0.2462494846819573,0.9321626763961549,0.9321626763961549
0.26,0.07043897109299949,0.07043897109299949,0.14514060524109926,0.14514060524109926,0.1394571423842093,0.1394571423842093,0.3808737176493885,0.3808737176493885,0.21242632291413044,0.21242632291413044,0.7271376250206835,0.7271376250206835,0.18112808334179575,0.18112808334179575,0.46188923546703575,0.46188923546703575,0.22866103595322027,0.22866103595322027,0.7690292566129089,0.7690292566129089,0.25090708966385555,0.25090708966385555,0.9308795896242821,0.9308795896242821
0.265,0.07116005278717202,0.07116005278717202,0.14329867563203105,0.14329867563203105,0.14135315201662643,0.14135315201662643,0.37753918849677764,0.37753918849677764,0.21605575239375985,0.21605575239375985,0.7246381715550625,0.7246381715550625,0.1834204612570743,0.1834204612570743,0.45507884356187067,0.45507884356187067,0.2324964885529498,0.2324964885529498,0.7651550620677275,0.7651550620677275,0.25555828361832084,0.25555828361832084,0.929598268975669,0.929598268975669
0.27,0.07187204806619814,0.07187204806619814,0.14150579022288742,0.14150579022288742,0.1432326488765941,0.1432326488765941,0.3742683388466446,0.3742683388466446,0.21967275288412222,0.21967275288412222,0.7221659342439541,0.7221659342439541,0.18567903889614587,0.18567903889614587,0.4483688684012303,0.4483688684012303,0.2363126190251601,0.2363126190251601,0.7613003848230706,0.7613003848230706,0.26020307536663684,0.26020307536663684,0.9283187120202101,0.9283187120202101
0.275,0.07257519697920622,0.07257519697920622,0.13975989291599744,0.13975989291599744,0.14509594611233215,0.14509594611233215,0.37105908057652537,0.37105908057652537,0.22327745866238613,0.22327745866238613,0.7197201953798565,0.7197201953798565,0.18790431454967343,0.18790431454967343,0.4417578296206969,0.4417578296206969,0.24010952471617825,0.24010952471617825,0.757465126549315,0.757465126549315,0.26484147371756867,0.26484147371756867,0.9270409163312482,0.9270409163312482
0.28,0.07326972959239868,0.07326972959239868,0.13805904576911182,0.13805904576911182,0.14694334668491452,0.14694334668491452,0.3679094262640932,0.3679094262640932,0.2268700004972231,0.2268700004972231,0.7173002690587544,0.7173002690587544,0.1900967793340669,0.1900967793340669,0.4352442681697359,0.4352442681697359,0.24388730244761167,0.24388730244761167,0.7536491894468569,0.7536491894468569,0.26947348752096995,0.26947348752096995,0.925764879470807,0.925764879470807
0.28500000000000003,0.07395586655787703,0.07395586655787703,0.13640142038574427,0.13640142038574427,0.14877514385536575,0.14877514385536575,0.36481748272247555,0.36481748272247555,0.23045050580284537,0.23045050580284537,0.7149054992183087,0.7149054992183087,0.19225691707586384,0.19225691707586384,0.42882674665518755,0.42882674665518755,0.24764604858750902,0.24764604858750902,0.7498524761742333,0.7498524761742333,0.27409912563612293,0.27409912563612293,0.9244905989983131,0.9244905989983131
0.29,0.074633819641688,0.074633819641688,0.13478529007441578,0.13478529007441578,0.15059162164089662,0.15059162164089662,0.3617814450715772,0.3617814450715772,0.2340190987836705,0.2340190987836705,0.7125352578367504,0.7125352578367504,0.1943852042739468,0.1943852042739468,0.42250384945351516,0.42250384945351516,0.25138585902170063,0.25138585902170063,0.74607488987707,0.74607488987707,0.27871839674434457,0.27871839674434457,0.923218072522219,0.923218072522219
0.295,0.0753037922143485,0.0753037922143485,0.13320902269176899,0.13320902269176899,0.15239305524273292,0.15239305524273292,0.35879959126599154,0.35879959126599154,0.23757590057035638,0.23757590057035638,0.710188943266105,0.710188943266105,0.19648211064568635,0.19648211064568635,0.4162741810882758,0.4162741810882758,0.25510682914505234,0.25510682914505234,0.7423163341969168,0.7423163341969168,0.28333130960806757,0.28333130960806757,0.9219472976286314,0.9219472976286314
0.3,0.07596597970711882,0.07596597970711882,0.1316710740023416,0.1316710740023416,0.15417971144756,0.15417971144756,0.3558702770005125,0.3558702770005125,0.24112102934778304,0.24112102934778304,0.7078659786766157,0.7078659786766157,0.19854809893562583,0.19854809893562583,0.4101363667984972,0.4101363667984972,0.2588090538723147,0.2588090538723147,0.7385767132602882,0.7385767132602882,0.28793787297734885,0.28793787297734885,0.9206782719070663,0.9206782719070663
0.305,0.07662057003601784,0.07662057003601784,0.1301699817231701,0.1301699817231701,0.15595184900427408,0.15595184900427408,0.3529919310705676,0.3529919310705676,0.24465460047548648,0.24465460047548648,0.7055658106383391,0.7055658106383391,0.2005836249411436,0.2005836249411436,0.40408905246243726,0.40408905246243726,0.2624926276406767,0.2624926276406767,0.7348559316760841,0.7348559316760841,0.2925380955898702,0.2925380955898702,0.9194109929504488,0.9194109929504488
