t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.05,0.026321661435793235,0.026321661435793235,0.37464173624727476,0.37464173624727476,0.03839057601776024,0.03839057601776024,0.6679437806716069,0.6679437806716069,0.04623941844816791,0.04623941844816791,0.887414223477337,0.887414223477337,0.046463641568363745,0.046463641568363745,0.8619618491730133,0.8619618491730133,0.04875836417552052,0.04875836417552052,0.9507491270954338,0.9507491270954338,0.04965722283764876,0.04965722283764876,0.986320324287149,0.986320324287149
0.055,0.028119290651055107,0.028119290651055107,0.35898914045860336,0.35898914045860336,0.041688999627751744,0.041688999627751744,0.6534903563858085,0.6534903563858085,0.050660915772319876,0.050660915772319876,0.8813499029239893,0.8813499029239893,0.05074159903649535,0.05074159903649535,0.8492525281149872,0.8492525281149872,0.053500125588939296,0.053500125588939296,0.9459594691020815,0.9459594691020815,0.054585429586858636,0.054585429586858636,0.9849626915738681,0.9849626915738681
0.06,0.029891242253251703,0.029891242253251703,0.342682534399534,0.342682534399534,0.0449238070778826,0.0449238070778826,0.6399256347747118,0.6399256347747118,0.0550532287775961,0.0550532287775961,0.875564166492976,0.875564166492976,0.05495647943637319,0.05495647943637319,0.836730601793306,0.836730601793306,0.058217999083671416,0.058217999083671416,0.9411939403195237,0.9411939403195237,0.05950685284240668,0.05950685284240668,0.9836069275916234,0.9836069275916234
0.065,0.031562525888705034,0.031562525888705034,0.32945981151052856,0.32945981151052856,0.048091374911634045,0.048091374911634045,0.6272902729188595,0.6272902729188595,0.059417165652571644,0.059417165652571644,0.8700254498591794,0.8700254498591794,0.059109212971819196,0.059109212971819196,0.8243933066790874,0.8243933066790874,0.06291210500671132,0.06291210500671132,0.9364524191851401,0.9364524191851401,0.06442150195182064,0.06442150195182064,0.9822530297653386,0.9822530297653386
0.07,0.033183192895639466,0.033183192895639466,0.3168895825049077,0.3168895825049077,0.05119817403774547,0.05119817403774547,0.6154100649932134,0.6154100649932134,0.06375396073486059,0.06375396073486059,0.8647047199489953,0.8647047199489953,0.06320071588954626,0.06320071588954626,0.8122379207084187,0.8122379207084187,0.06758256310171752,0.06758256310171752,0.9317347847457398,0.9317347847457398,0.06932938624125617,0.06932938624125617,0.9809009955258245,0.9809009955258245
0.075,0.034737574597907,0.034737574597907,0.3058243092463285,0.3058243092463285,0.05424709708025202,0.05424709708025202,0.6042084252772425,0.6042084252772425,0.06806463664883763,0.06806463664883763,0.859578957557756,0.859578957557756,0.06723189100312797,0.06723189100312797,0.8002617617257042,0.8002617617257042,0.07222949253661111,0.07222949253661111,0.9270409166296857,0.9270409166296857,0.07423051501570027,0.07423051501570027,0.9795508223097243,0.9795508223097243
0.08,0.0362421682854652,0.0362421682854652,0.29552768290486464,0.29552768290486464,0.057241548791118466,0.057241548791118466,0.5936043520332466,0.5936043520332466,0.07235012321297946,0.07235012321297946,0.8546289480193845,0.8546289480193845,0.07120362783378352,0.07120362783378352,0.7884621870654084,0.7884621870654084,0.07685301181349802,0.07685301181349802,0.9223706951378807,0.9223706951378807,0.07912489757171395,0.07912489757171395,0.9782025075560016,0.9782025075560016
0.085,0.03769566648187985,0.03769566648187985,0.28614828934816633,0.28614828934816633,0.06018430529832466,0.06018430529832466,0.583536621528801,0.583536621528801,0.07661125908100726,0.07661125908100726,0.8498385285363185,0.8498385285363185,0.07511680278928767,0.07511680278928767,0.7768365930205358,0.7768365930205358,0.08145323884701706,0.08145323884701706,0.9177240011646292,0.9177240011646292,0.08401254319246859,0.08401254319246859,0.9768560487073088,0.9768560487073088
0.09,0.03910487034636387,0.03910487034636387,0.2774296669214189,0.2774296669214189,0.06307793646041494,0.06307793646041494,0.5739520936954641,0.5739520936954641,0.08084880815426307,0.08084880815426307,0.8451939221067675,0.8451939221067675,0.07897227938147967,0.07897227938147967,0.7653824141964358,0.7653824141964358,0.08603029094253985,0.08603029094253985,0.9131007162196567,0.9131007162196567,0.08889346115100283,0.08889346115100283,0.97551144320909,0.97551144320909
0.095,0.04047159873142483,0.04047159873142483,0.26935867229767996,0.26935867229767996,0.0659247422815404,0.0659247422815404,0.5648061206944893,0.5648061206944893,0.08506347002591785,0.08506347002591785,0.8406832676588282,0.8406832676588282,0.0827709083190871,0.0827709083190871,0.7540971232350353,0.7540971232350353,0.09058428500584755,0.09058428500584755,0.9085007222163156,0.9085007222163156,0.09376766072036578,0.09376766072036578,0.9741686885067862,0.9741686885067862
0.1,0.04179956383094348,0.04179956383094348,0.2618235710003562,0.2618235710003562,0.06872682160841116,0.06872682160841116,0.5560601845884122,0.5560601845884122,0.0892558887947205,0.0892558887947205,0.8362962618092942,0.8362962618092942,0.08651352785084938,0.08651352785084938,0.7429782297954564,0.7429782297954564,0.09511533711641493,0.09511533711641493,0.9039239019026112,0.9039239019026112,0.09863515113788199,0.09863515113788199,0.9728277820556798,0.9728277820556798
0.105,0.04309096037713198,0.04309096037713198,0.2547832751339157,0.2547832751339157,0.07148609110128573,0.07148609110128573,0.5476809416978711,0.5476809416978711,0.09342666019038981,0.09342666019038981,0.832023883872078,0.832023883872078,0.09020096378503693,0.09020096378503693,0.732023280496028,0.732023280496028,0.09962356279832557,0.09962356279832557,0.89937013858755,0.89937013858755,0.10349594163690137,0.10349594163690137,0.9714887213121483,0.9714887213121483
0.11,0.04434830685778313,0.04434830685778313,0.24817607372308842,0.24817607372308842,0.07420431164674776,0.07420431164674776,0.539639243046097,0.539639243046097,0.09757633747305783,0.09757633747305783,0.8278581808102942,0.8278581808102942,0.09383402980188393,0.09383402980188393,0.7212298579860845,0.7212298579860845,0.10410907698966039,0.10410907698966039,0.8948393161720603,0.8948393161720603,0.10835004143776493,0.10835004143776493,0.9701515037361528,0.9701515037361528
0.115,0.04557357150298737,0.04557357150298737,0.24196326701465126,0.24196326701465126,0.07688310683251291,0.07688310683251291,0.5319094464540047,0.5319094464540047,0.10170543635877866,0.10170543635877866,0.8237920968103112,0.8237920968103112,0.09741352756117758,0.09741352756117758,0.7105955806263292,0.7105955806263292,0.10857199419743693,0.10857199419743693,0.890331318992488,0.890331318992488,0.11319745974780457,0.11319745974780457,0.9688161267912383,0.9688161267912383
0.12,0.04676867747691951,0.04676867747691951,0.2361043729726131,0.2361043729726131,0.07952397936926038,0.07952397936926038,0.5244688494774652,0.5244688494774652,0.10581443917254234,0.10581443917254234,0.8198193365486199,0.8198193365486199,0.10094024689815502,0.10094024689815502,0.7001181019068478,0.7001181019068478,0.1130124283610292,0.1130124283610292,0.8858460319585564,0.8858460319585564,0.118038205773298,0.118038205773298,0.9674825879412401,0.9674825879412401
0.125,0.04793528942473248,0.04793528942473248,0.2305680212005933,0.2305680212005933,0.08212832462340543,0.08212832462340543,0.5172972418827372,0.5172972418827372,0.10990379837908598,0.10990379837908598,0.8159342542939596,0.8159342542939596,0.10441496601945888,0.10441496601945888,0.6897951098649469,0.6897951098649469,0.11743049260582869,0.11743049260582869,0.8813833408021933,0.8813833408021933,0.12287228869584926,0.12287228869584926,0.9661508846567907,0.9661508846567907
0.13,0.04907496061436793,0.04907496061436793,0.22532493845148732,0.22532493845148732,0.08469744220837773,0.08469744220837773,0.5103765408006322,0.5103765408006322,0.11397393960743378,0.11397393960743378,0.8121317630841262,0.8121317630841262,0.1078384516314723,0.1078384516314723,0.679624326703885,0.679624326703885,0.12182629957318009,0.12182629957318009,0.8769431317442626,0.8769431317442626,0.12769971768426314,0.12769971768426314,0.9648210144120486,0.9648210144120486
0.135,0.05018908857688367,0.05018908857688367,0.22035042614519923,0.22035042614519923,0.08723254588157693,0.08723254588157693,0.5036904926215057,0.5036904926215057,0.11802526425950655,0.11802526425950655,0.8084072596809027,0.8084072596809027,0.11121145917361638,0.11121145917361638,0.6696035080997731,0.6696035080997731,0.12619996135685674,0.12619996135685674,0.8725252915587306,0.8725252915587306,0.13252050189691575,0.13252050189691575,0.9634929746840452,0.9634929746840452
0.14,0.05127896394859982,0.05127896394859982,0.21562219199652055,0.21562219199652055,0.08973477208445119,0.08973477208445119,0.4972244265131822,0.4972244265131822,0.1220581517740001,0.1220581517740001,0.8047565620661393,0.8047565620661393,0.1145347328454094,0.1145347328454094,0.6597304431211842,0.6597304431211842,0.13055158980982007,0.13055158980982007,0.868129707262808,0.868129707262808,0.13733465047947002,0.13733465047947002,0.9621667629533139,0.9621667629533139
0.145,0.052345767402705745,0.052345767402705745,0.2111207385946649,0.2111207385946649,0.09220518734772713,0.09220518734772713,0.4909650491561417,0.4909650491561417,0.12607296160235318,0.12607296160235318,0.80117585699443,0.80117585699443,0.1178090060101002,0.1178090060101002,0.6500029530300053,0.6500029530300053,0.13488129573573712,0.13488129573573712,0.8637562669335989,0.8637562669335989,0.14214217256696512,0.14214217256696512,0.9608423767033152,0.9608423767033152
0.15,0.05339058992206364,0.05339058992206364,0.20682857323259177,0.20682857323259177,0.09464479475168042,0.09464479475168042,0.4849002724768021,0.4849002724768021,0.1300700349424441,0.1300700349424441,0.7976616556888743,0.7976616556888743,0.12103500121986364,0.12103500121986364,0.6404188912065845,0.6404188912065845,0.13918918953509282,0.13918918953509282,0.8594048590554618,0.8594048590554618,0.14694307728365852,0.14694307728365852,0.9595198134204795,0.9595198134204795
0.155,0.054414438391570966,0.054414438391570966,0.2027301274683453,0.2027301274683453,0.09705453959044462,0.09705453959044462,0.4790190681030914,0.4790190681030914,0.1340496962671374,0.1340496962671374,0.794210756179143,0.794210756179143,0.12421343020589813,0.12421343020589813,0.63097614317915,0.63097614317915,0.1434753810335091,0.1434753810335091,0.8550753726934252,0.8550753726934252,0.15173737373575694,0.15173737373575694,0.95819907059621,0.95819907059621
0.16,0.05541824649699755,0.05541824649699755,0.19881139543752918,0.19881139543752918,0.09943531436232919,0.09943531436232919,0.47331134362458693,0.47331134362458693,0.13801225467800007,0.13801225467800007,0.7908202111008805,0.7908202111008805,0.12734499433738364,0.12734499433738364,0.6216726252602981,0.6216726252602981,0.14773997971006594,0.14773997971006594,0.8507676972625597,0.8507676972625597,0.15652507101929727,0.15652507101929727,0.9568801457247114,0.9568801457247114
0.165,0.05640288104771947,0.05640288104771947,0.19505978295595397,0.19505978295595397,0.10178796318570421,0.10178796318570421,0.46776783678199824,0.46776783678199824,0.14195800510920772,0.14195800510920772,0.7874873000149182,0.7874873000149182,0.13043038471681911,0.13043038471681911,0.6125062842637577,0.6125062842637577,0.15198309435166102,0.15198309435166102,0.8464817228771102,0.8464817228771102,0.16130617821772603,0.16130617821772603,0.9555630363036566,0.9555630363036566
0.17,0.057369149097022884,0.057369149097022884,0.1914639020912551,0.1914639020912551,0.10411328572258255,0.10411328572258255,0.46238002451320265,0.46238002451320265,0.1458872294023847,0.1458872294023847,0.7842095054955398,0.7842095054955398,0.13347028213575163,0.13347028213575163,0.6034750976359132,0.6034750976359132,0.15620483314495343,0.15620483314495343,0.8422173402576228,0.8422173402576228,0.16608070440189932,0.16608070440189932,0.9542477398341873,0.9542477398341873
0.17500000000000002,0.05831780334618591,0.05831780334618591,0.1880134373615761,0.1880134373615761,0.10641204067817198,0.10641204067817198,0.4571400443629703,0.4571400443629703,0.14980019726974433,0.14980019726974433,0.7809844923715616,0.7809844923715616,0.13646535726321204,0.13646535726321204,0.5945770728959833,0.5945770728959833,0.16040530378113957,0.16040530378113957,0.8379744406251116,0.8379744406251116,0.17084865863228652,0.17084865863228652,0.9529342538203066,0.9529342538203066
0.18,0.05924954732145088,0.05924954732145088,0.18469901096735875,0.18469901096735875,0.10868494893319158,0.10868494893319158,0.45204062627807934,0.45204062627807934,0.15369716716003262,0.15369716716003262,0.7778100896307923,0.7778100896307923,0.13941627111264854,0.13941627111264854,0.5858102462488161,0.5858102462488161,0.16458461339276742,0.16458461339276742,0.8337529157648815,0.8337529157648815,0.1756100499539007,0.1756100499539007,0.9516225757702751,0.9516225757702751
0.185,0.060165039723501006,0.060165039723501006,0.1815120780646594,0.1815120780646594,0.11093269635700588,0.11093269635700588,0.44707503315136393,0.44707503315136393,0.157578387039633,0.157578387039633,0.7746842745787121,0.7746842745787121,0.14232367487300146,0.14232367487300146,0.5771726830867455,0.5771726830867455,0.16874286855639103,0.16874286855639103,0.8295526580238475,0.8295526580238475,0.18036488740017864,0.18036488740017864,0.950312703195543,0.950312703195543
0.19,0.061064898393008216,0.061064898393008216,0.17844483114173884,0.17844483114173884,0.11315593634194211,0.11315593634194211,0.4422370087774957,0.4422370087774957,0.16144409509924781,0.16144409509924781,0.7716051589152537,0.7716051589152537,0.14518820990864875,0.14518820990864875,0.5686624779897541,0.5686624779897541,0.17288017536131176,0.17288017536131176,0.8253735602410993,0.8253735602410993,0.1851131799920618,0.1851131799920618,0.9490046336110021,0.9490046336110021
0.195,0.06194970377720081,0.06194970377720081,0.17549012022057953,0.17549012022057953,0.11535529209313002,0.11535529209313002,0.4375207321298614,0.4375207321298614,0.1652945203950584,0.1652945203950584,0.7685709764549516,0.7685709764549516,0.1480105084182534,0.1480105084182534,0.5602777527681124,0.5602777527681124,0.1769966393406913,0.1769966393406913,0.8212155158174836,0.8212155158174836,0.18985493673794346,0.18985493673794346,0.9476983645350017,0.9476983645350017
0.2,0.06282000205100448,0.06282000205100448,0.17264138216160388,0.17264138216160388,0.11753135870325655,0.11753135870325655,0.43292077705041837,0.43292077705041837,0.16912988343202232,0.16912988343202232,0.7655800722607146,0.7655800722607146,0.15079119322313425,0.15079119322313425,0.5520166570911045,0.5520166570911045,0.18109236549671448,0.18109236549671448,0.8170784186901875,0.8170784186901875,0.19459016665247678,0.19459016665247678,0.946393893484166,0.946393893484166
0.20500000000000002,0.06367630789346128,0.06367630789346128,0.1698925797942274,0.1698925797942274,0.11968470503741044,0.11968470503741044,0.42843207656388843,0.42843207656388843,0.1729503966958946,0.1729503966958946,0.7626308929877093,0.7626308929877093,0.1535308777611741,0.1535308777611741,0.5438773685051274,0.5438773685051274,0.18516745830341674,0.18516745830341674,0.8129621633298821,0.8129621633298821,0.1993188787211172,0.1993188787211172,0.9450912179831631,0.9450912179831631
0.21,0.06451910698587147,0.06451910698587147,0.16723814833989065,0.16723814833989065,0.12181587544941545,0.12181587544941545,0.42404989121788694,0.42404989121788694,0.17675626513956985,0.17675626513956985,0.759721978287005,0.759721978287005,0.15623016661839384,0.15623016661839384,0.5358580908544449,0.5358580908544449,0.1892220217095117,0.1892220217095117,0.8088666447378671,0.8088666447378671,0.20404108190199055,0.20404108190199055,0.9437903355641898,0.9437903355641898
0.215,0.06534885825500392,0.06534885825500392,0.16467294861025772,0.16467294861025772,0.12392539134868265,0.12392539134868265,0.4197697809005059,0.4197697809005059,0.18054768662877874,0.18054768662877874,0.7568519531277922,0.7568519531277922,0.15888965547163153,0.15888965547163153,0.5279570544514809,0.5279570544514809,0.19325615912742075,0.19325615912742075,0.8047917584571508,0.8047917584571508,0.208756785154083,0.208756785154083,0.9424912437592057,0.9424912437592057
0.22,0.0661659958981576,0.0661659958981576,0.16219222566537003,0.16219222566537003,0.12601375263370135,0.12601375263370135,0.4155875796517534,0.4155875796517534,0.18432485235139778,0.18432485235139778,0.7540195209107434,0.7540195209107434,0.16150993110921238,0.16150993110921238,0.5201725160154118,0.5201725160154118,0.19726997346478164,0.19726997346478164,0.8007374005406247,0.8007374005406247,0.21346599742386205,0.21346599742386205,0.9411939401036191,0.9411939401036191
0.225,0.06697093121242378,0.06697093121242378,0.15979157245621553,0.15979157245621553,0.12808143900606456,0.12808143900606456,0.41149937315817503,0.41149937315817503,0.18808794719403837,0.18808794719403837,0.7512234572969674,0.7512234572969674,0.16409157166311122,0.16409157166311122,0.5125027579824384,0.5125027579824384,0.20126356711009824,0.20126356711009824,0.7967034675655574,0.7967034675655574,0.21816872764527698,0.21816872764527698,0.9398984221362872,0.9398984221362872
0.23,0.06776405425363143,0.06776405425363143,0.15746689745848083,0.15746689745848083,0.1301289111780281,0.1301289111780281,0.40750147848241114,0.40750147848241114,0.19183715008941227,0.19183715008941227,0.7484626046294941,0.7484626046294941,0.1666351468755062,0.1666351468755062,0.5049460877138853,0.5049460877138853,0.2052370419352503,0.2052370419352503,0.7926898566310604,0.7926898566310604,0.2228649847397586,0.2228649847397586,0.9386046873995154,0.9386046873995154
0.23500000000000001,0.06854573534136996,0.06854573534136996,0.15521439607419354,0.15521439607419354,0.1321566119833712,0.1321566119833712,0.403590425875914,0.403590425875914,0.19557263433702918,0.19557263433702918,0.7457358669132738,0.7457358669132738,0.16914121801933601,0.16914121801933601,0.4975008377322162,0.4975008377322162,0.20919049930037106,0.20919049930037106,0.7886964653531606,0.7886964653531606,0.2275547776162193,0.2275547776162193,0.9373127334390579,0.9373127334390579
0.24,0.06931632642997489,0.06931632642997489,0.15303052514447976,0.15303052514447976,0.13416496740221218,0.13416496740221218,0.39976294237985355,0.39976294237985355,0.1992945679001201,0.1992945679001201,0.7430422052771791,0.7430422052771791,0.1716103379467323,0.1716103379467323,0.49016536557714707,0.49016536557714707,0.2131240400566395,0.2131240400566395,0.7847231918619804,0.7847231918619804,0.2322381151710531,0.2322381151710531,0.9360225578041175,0.9360225578041175
0.245,0.0700761623584867,0.0700761623584867,0.15091198010032036,0.15091198010032036,0.13615438750768472,0.13615438750768472,0.3960159369398078,0.3960159369398078,0.203003113680916,0.203003113680916,0.7403806338388482,0.7403806338388482,0.17404305159210207,0.17404305159210207,0.4829380523110456,0.4829380523110456,0.21703776453300366,0.21703776453300366,0.7807699348151478,0.7807699348151478,0.23691500628813567,0.23691500628813567,0.9347341580473454,0.9347341580473454
0.25,0.0708255619919728,0.0708255619919728,0.14885567463693072,0.14885567463693072,0.13812526734140035,0.13812526734140035,0.3923464869768037,0.3923464869768037,0.2066984297760931,0.2066984297760931,0.7377502159647302,0.7377502159647302,0.17643989581893646,0.17643989581893646,0.47581730297404495,0.47581730297404495,0.22093177252433696,0.22093177252433696,0.7768365934097606,0.7768365934097606,0.24158545983882412,0.24158545983882412,0.9334475317248416,0.9334475317248416
0.255,0.07156482926729225,0.07156482926729225,0.1468587224069848,0.1468587224069848,0.14007798772528737,0.14007798772528737,0.3887518261637092,0.3887518261637092,0.21038066971449024,0.21038066971449024,0.7351500608557923,0.7351500608557923,0.17880139935066258,0.17880139935066258,0.4688015467894754,0.4688015467894754,0.22480616338786394,0.22480616338786394,0.7729230672849859,0.7729230672849859,0.2462494846819573,0.2462494846819573,0.9321626763961549,0.9321626763961549
0.26,0.07229425415132198,0.07229425415132198,0.14491842061871565,0.14491842061871565,0.14201291601480215,0.14201291601480215,0.3852293333298179,0.3852293333298179,0.21404998267842432,0.21404998267842432,0.732579320439873,0.732579320439873,0.18112808334179575,0.18112808334179575,0.46188923546703575,0.46188923546703575,0.22866103595322027,0.22866103595322027,0.7690292566129089,0.7690292566129089,0.25090708966385555,0.25090708966385555,0.9308795896242821,0.9308795896242821
0.265,0.07301411352169838,0.07301411352169838,0.14303223522469521,0.14303223522469521,0.14393040679932317,0.14393040679932317,0.38177652233076187,0.38177652233076187,0.21770651371019434,0.21770651371019434,0.730037186526048,0.730037186526048,0.1834204612570743,0.1834204612570743,0.45507884356187067,0.45507884356187067,0.2324964885529498,0.2324964885529498,0.7651550620677275,0.7651550620677275,0.25555828361832084,0.25555828361832084,0.929598268975669,0.929598268975669
0.27,0.07372467197682482,0.07372467197682482,0.14119778753430778,0.14119778753430778,0.14583080255396857,0.14583080255396857,0.37839103278266695,0.37839103278266695,0.2213504039049194,0.2213504039049194,0.7275228881926098,0.7275228881926098,0.18567903889614587,0.18567903889614587,0.4483688684012303,0.4483688684012303,0.2363126190251601,0.2363126190251601,0.7613003848230706,0.7613003848230706,0.26020307536663684,0.26020307536663684,0.9283187120202101,0.9283187120202101
0.275,0.07442618258215296,0.07442618258215296,0.13941284217744981,0.13941284217744981,0.1477144342470345,0.1477144342470345,0.3750706216350758,0.3750706216350758,0.2249817905908413,0.2249817905908413,0.7250356894084817,0.7250356894084817,0.18790431454967343,0.18790431454967343,0.4417578296206969,0.4417578296206969,0.24010952471617825,0.24010952471617825,0.757465126549315,0.757465126549315,0.26484147371756867,0.26484147371756867,0.9270409163312482,0.9270409163312482
0.28,0.07511888755950959,0.07511888755950959,0.1376752961348458,0.1376752961348458,0.14958162190734195,0.14958162190734195,0.37181315540784793,0.37181315540784793,0.2286008074983178,0.2286008074983178,0.7225748868331215,0.7225748868331215,0.1900967793340669,0.1900967793340669,0.4352442681697359,0.4352442681697359,0.24388730244761167,0.24388730244761167,0.7536491894468569,0.7536491894468569,0.26947348752096995,0.26947348752096995,0.925764879470807,0.925764879470807
0.28500000000000003,0.07580301892364867,0.07580301892364867,0.13598316879654454,0.13598316879654454,0.1514326751540639,0.1514326751540639,0.3686166030753606,0.3686166030753606,0.2322075849181466,0.2322075849181466,0.7201398077950072,0.7201398077950072,0.19225691707586384,0.19225691707586384,0.42882674665518755,0.42882674665518755,0.24764604858750902,0.24764604858750902,0.7498524761742333,0.7498524761742333,0.27409912563612293,0.27409912563612293,0.9244905989983131,0.9244905989983131
0.29,0.07647879907158626,0.07647879907158626,0.134334592946464,0.134334592946464,0.15326789369255686,0.15326789369255686,0.3654790295478566,0.3654790295478566,0.23580224985022896,0.23580224985022896,0.7177298084361552,0.7177298084361552,0.1943852042739468,0.1943852042739468,0.42250384945351516,0.42250384945351516,0.25138585902170063,0.25138585902170063,0.74607488987707,0.74607488987707,0.27871839674434457,0.27871839674434457,0.923218072522219,0.923218072522219
0.295,0.07714644132896051,0.07714644132896051,0.13272780653631955,0.13272780653631955,0.15508756777898777,0.15508756777898777,0.3623985896576646,0.3623985896576646,0.23938492614334442,0.23938492614334442,0.7153442719951973,0.7153442719951973,0.19648211064568635,0.19648211064568635,0.4162741810882758,0.4162741810882758,0.25510682914505234,0.25510682914505234,0.7423163341969168,0.7423163341969168,0.28333130960806757,0.28333130960806757,0.9219472976286314,0.9219472976286314
0.3,0.07780615045694994,0.07780615045694994,0.13116114512272453,0.13116114512272453,0.1568919786559617,0.1568919786559617,0.35937352257551114,0.35937352257551114,0.24295573462663028,0.24295573462663028,0.7129826072062568,0.7129826072062568,0.19854809893562583,0.19854809893562583,0.4101363667984972,0.4101363667984972,0.2588090538723147,0.2588090538723147,0.7385767132602882,0.7385767132602882,0.28793787297734885,0.28793787297734885,0.9206782719070663,0.9206782719070663
0.305,0.0784581231227724,0.0784581231227724,0.1296330350397222,0.1296330350397222,0.1586813989611506,0.1586813989611506,0.35640214671713266,0.35640214671713266,0.24651479323329759,0.24651479323329759,0.7106442468381556,0.7106442468381556,0.2005836249411436,0.2005836249411436,0.40408905246243726,0.40408905246243726,0.2624926276406767,0.2624926276406767,0.7348559316760841,0.7348559316760841,0.2925380955898702,0.2925380955898702,0.9194109929504488,0.9194109929504488
