t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
0.16,0.9897624291362151,0.1595623957660765,-0.1395562818889142,0.9905157201078125,0.9891014307151446,0.15947640950857875,-0.1395959924075298,0.9899058579684765,0.9890975263271004,0.15947133779657952,-0.13958573685053444,0.9899033250074433
0.17,0.988366866317326,0.16946755296715463,-0.14865057931848558,0.9892263014016203,0.9876601289096721,0.16936922855111874,-0.14868106127156522,0.9885738428868621,0.9876562475118437,0.16936378196084811,-0.1486704657247348,0.9885712639006643
0.18,0.9868803605241411,0.17935981598117084,-0.15776000808691346,0.9878526110623205,0.9861278929526364,0.1792483069045793,-0.15778022430643096,0.9871574701898945,0.9861240496216823,0.17924248390806283,-0.15776929569769277,0.9871548595743628
0.19,0.9853027604432719,0.18923834209179405,-0.1668821283371273,0.9863943992307048,0.9845045948943977,0.18911279974299341,-0.16689106330576264,0.9856565124484443,0.9845008037602625,0.1891065990520936,-0.166879807187564,0.985653884097852
0.2,0.9836339391599006,0.1991022860841011,-0.17601465739541,0.98485143826551,0.9827901300663434,0.19896186007877062,-0.1760113144683495,0.984070763783218,0.9827864044579504,0.198955280635897,-0.17599973530682325,0.9840681311322189
0.21,0.9818737925859465,0.2089508004667562,-0.18515544822050492,0.9832235217984842,0.9809844156658469,0.20879463897327666,-0.18513884732820185,0.9824000389803389,0.9809807682283301,0.20878767994285302,-0.1851269487276716,0.9823974150430924
0.22,0.9800222381037414,0.21878303568474106,-0.19430247163574582,0.9815104638827803,0.9790873895282657,0.21861028573906566,-0.19427164737380076,0.9806441726925478,0.9790838323185259,0.21860294649982376,-0.19425943225571765,0.9806415700968383
0.23,0.978079213387384,0.22859814032356887,-0.20345380154618678,0.9797120982221442,0.9770990090542997,0.22840794813455217,-0.20340780157993021,0.9788030187147059,0.9770955536195485,0.2284002282724895,-0.2033952723258152,0.9788004497325864
0.24,0.9760446753719222,0.2383952613057903,-0.21260760253808886,0.9778282774704727,0.9750192502674697,0.23818677255181003,-0.21254548626528855,0.9768764493241611,0.975015907710348,0.23817867185375247,-0.21253264483212275,0.9768739258992334
0.25,0.9739185993465413,0.24817354408049502,-0.22176211939952073,0.9758588725930074,0.97284810698139,0.24794590419809892,-0.22168295682652406,0.9748643546780379,0.9728448880143443,0.2479374226457901,-0.2216698048404831,0.9748618884498899
0.26,0.9717009781525462,0.2579321328064251,-0.23091566820473602,0.9738037722817787,0.9705855900603186,0.25768448727164867,-0.23081853900038588,0.9727666422607246,0.9705825050513058,0.257675625036309,-0.23080507783346393,0.9727642445868272
0.27,0.9693918214704988,0.26767017052924286,-0.2400666286824068,0.9716628824190217,0.9682317267594455,0.26740166513216934,-0.23995062138101578,0.9705832363758213,0.9682287857705704,0.26739242256947143,-0.2399368522140553,0.9705809183511968
0.28,0.9669911551836747,0.2773867993534331,-0.2492134376462062,0.9694361255831844,0.9657865601337322,0.27709658046650304,-0.24907764897627072,0.9683140776776267,0.9657837729540785,0.2770869581119195,-0.249063572851017,0.9683118501525393
0.29,0.9644990208072127,0.2870811606092649,-0.2583545833108208,0.967123440592898,0.9632501485059932,0.28676837544978834,-0.2581981176303931,0.9659591227379135,0.9632475246796486,0.28675837401427234,-0.2581837354927277,0.9659569963338084
0.3,0.9619154749741046,0.2967523950151939,-0.2674886003508699,0.9647247820848978,0.9606225649864186,0.29641619190246893,-0.26731056917386053,0.9635183436443091,0.9606201138364929,0.29640581226843316,-0.2672958819098054,0.9635163287681904
0.31,0.9592405889705958,0.3063996428360429,-0.2766140655870064,0.9622401201224069,0.9579038970369627,0.306039171443444,-0.27641358718737125,0.9609917276270662,0.9579016276862454,0.3060284146610083,-0.2763985956531992,0.9609898344844847
0.32,0.9564744483147257,0.31602204403726697,-0.285729594204541,0.9596694398309326,0.9550942460750214,0.31563645563962844,-0.2855057932874634,0.9583792767114115,0.9550921674638034,0.31562532292310924,-0.2854904983349347,0.9583775153182094
0.33,0.9536171523726803,0.3256187384355763,-0.29483383642663263,0.9570127410587953,0.9521937271116463,0.32520718615216426,-0.29458584385756204,0.9556810073929995,0.9521918480131356,0.3251956788767826,-0.2945702463551659,0.9556793875859392
0.34,0.950668814008414,0.33518886584616425,-0.3039254745774345,0.9542700380600331,0.9492024684202202,0.3347505048795022,-0.3036524271612662,0.9528969503342859,0.9492007974539057,0.33473862457828896,-0.3036365280120359,0.9528954817806798
0.35000000000000003,0.9476295592626396,0.3447315662267646,-0.3130032204813262,0.9514413591975913,0.946120611232089,0.3442655540975515,-0.3127042607851848,0.9500271500798887,0.9461191568753483,0.344253302458432,-0.3126880609418085,0.9500258422863265
0.36,0.9444995270578264,0.3542459798187405,-0.32206581315306704,0.9485267466649465,0.9429483094561176,0.3537514765970784,-0.3217400893671226,0.9470716647892162,0.9429470800543109,0.35373885546011896,-0.3217235898446362,0.9470705271094799
0.37,0.9412788689262956,0.36373124728538997,-0.3311120167408083,0.9455262562245107,0.9396857294195368,0.3632074158185172,-0.330758682572357,0.9440305659848292,0.9396847331947961,0.3631944271733191,-0.3307418844588686,0.9440296076270739
0.38,0.9379677487588876,0.3731865098476351,-0.34014061868972617,0.9424399569613449,0.9363330496277871,0.37263251598434355,-0.3397588332864408,0.9409039383151653,0.936332294686672,0.37261916196757133,-0.33974173775222516,0.9409031683484346
0.39,0.9345663425719903,0.3826109094172485,-0.34915042809884617,0.9392679310508574,0.9328904605413523,0.3820259222291469,-0.3487393559976657,0.9376918793303972,0.9328899548815199,0.38201220512217815,-0.3487219643028024,0.9376913066905352
0.4,0.9310748382910019,0.3920035887277571,-0.358140274247619,0.9360102735393029,0.9293581643678195,0.39138678072752703,-0.3576990853462219,0.9343944992703166,0.929357915883834,0.3913727029542138,-0.3576813988469324,0.9343941327653327
0.41000000000000003,0.9274934355485257,0.4013636914631501,-0.36710900527213297,0.9326670921360112,0.9257363748676145,0.4007142388199298,-0.36663687482033636,0.931011920863248,0.9257363913560042,0.40069980294446067,-0.36661889497448613,0.9310117691781813
0.42,0.9238223454958043,0.41069036238451023,-0.3760554869736351,0.9292385070163822,0.9220253171720406,0.4100074451365269,-0.3755515955824095,0.9275442791350906,0.9220256063356906,0.40999265386138195,-0.375533323954002,0.9275443508364212
0.43,0.920061790626068,0.41998274745467407,-0.3849786017443783,0.9257246506347728,0.9182252276124061,0.419265549719237,-0.3844421354104562,0.923991721227672,0.9182257970643699,0.4192504058832265,-0.38442357367335134,0.923992024767316
0.44,0.9162120046086242,0.4292399939610218,-0.3938772475977942,0.9221256675464843,0.9143363535591613,0.4284877041419766,-0.3933073977420968,0.920354406225673,0.914337210825957,0.42847221071835684,-0.3932885476832205,0.9203549499445984
0.45,0.9122732321326462,0.43846125063648667,-0.4027503372916729,0.91844171423813,0.9103589532700821,0.43767306162922337,-0.4021463008100019,0.9166325049914489,0.9103601057945316,0.4376572217238825,-0.4021271643316898,0.9166332971229455
0.46,0.9082457287597295,0.44764566777886794,-0.41159679753446493,0.9146729589657296,0.9062932957466425,0.44682077717296675,-0.41095777685908225,0.912826200007135,0.9062947508903115,0.4468045940226748,-0.4109383559813169,0.912827248679764
0.47000000000000003,0.9041297607843849,0.4567923973685252,-0.420415568266045,0.9108195815999299,0.9021396605978063,0.45593000764811653,-0.4197407714369284,0.9089356852234729,0.9021414256430788,0.4559134846188335,-0.41972106829904327,0.9089369984637261
0.48,0.8999256051017245,0.46590059318452454,-0.4292056020053299,0.9068817734778082,0.8978983379105477,0.464999911926433,-0.42849424275002657,0.9049611659148474,0.8979004200623826,0.4649830525116704,-0.42847425961170943,0.9049627516495377
0.49,0.8956335490816711,0.4749694109193026,-0.43796586325804754,0.9028597372607566,0.893569628126482,0.4740296509890383,-0.43721716107917385,0.9009028585400631,0.8935720345138899,0.4740124588082692,-0.4371969003216347,0.9009047245984688
0.5,0.8912538904490906,0.4839980082919102,-0.4466953279787361,0.8987536867979905,0.8891538419240446,0.483018388037565,-0.44590850824827183,0.8967609906084304,0.889156579601302,0.4830008668346782,-0.445887972374836,0.8967631447242131
0.51,0.8867869371693032,0.4929855451598901,-0.4553929830817302,0.8945638469952581,0.8846513001057164,0.4919652886039912,-0.4545672771413477,0.8925358005507636,0.8846543760533573,0.49194744224578574,-0.45454646877801547,0.892538250363676
0.52,0.882233007338486,0.5019311836298427,-0.46405782599647943,0.890290453688367,0.8800623334898375,0.5008695206592105,-0.4631924712632303,0.8882275375949299,0.8800657546154363,0.5008513531339269,-0.46317139315878597,0.8882302906523316
0.53,0.8775924290785212,0.5108340881667264,-0.47268886426305784,0.8859337535211678,0.8753872828065958,0.5097302547203807,-0.4717831043398101,0.8838364616456088,0.8753910559453714,0.5097117701362651,-0.4717617593658431,0.8838395254038054
0.54,0.8728655404358906,0.5196934257019381,-0.4812851151641706,0.8814940038276694,0.8706264985978148,0.5185466639570901,-0.48033819995424787,0.8793628431679574,0.8706306305130681,0.5185278665409889,-0.48031659110527053,0.8793662249933737
0.55,0.8680526892842488,0.5285083657402148,-0.4898456053903572,0.8769714725179808,0.8657803411202002,0.5273179242963815,-0.4888567912158975,0.8748069630748914,0.8657848385036,0.5272988183923626,-0.4888349216088484,0.8748106702450947
0.56,0.8631542332303452,0.5372780804653946,-0.49836937073543586,0.8723664379677989,0.860849180251733,0.536043214526665,-0.49733792045901026,0.8701691126177191,0.8608540497234763,0.5360238045946645,-0.4973157933330345,0.8701731523223016
0.5700000000000001,0.8581705395229908,0.5460017448450726,-0.5068554558195353,0.8676791889111833,0.8558333954009273,0.5447217164005563,-0.5057806389686486,0.8654495932798834,0.8558386435097726,0.5447020070150463,-0.5057582576846563,0.8654539726212148
0.58,0.8531019849647955,0.5546785367341844,-0.5153029138373308,0.8629100243363774,0.8507333754186926,0.553352614736666,-0.5141840067314246,0.8606487166735832,0.8507390086418869,0.5533326105853436,-0.5141613747713494,0.8606534426674445
0.59,0.8479489558264222,0.5633076369775483,-0.5237108063293359,0.8580592533844523,0.8455495185125645,0.5619350975203703,-0.5225470922089779,0.8557668044390656,0.8455555432556772,0.5619148034028629,-0.5225242131751017,0.8557718840151708
0.6,0.8427118477631288,0.5718882295113928,-0.5320782029743104,0.8531271952505678,0.840282232163087,0.5704683560035884,-0.5308689721322678,0.8508041881463909,0.840288654759753,0.5704477768301762,-0.530845849746702,0.8508096281488075
0.61,0.8373910657333857,0.5804195014638985,-0.540404181401036,0.8481141790876556,0.8349319330421479,0.5789515848035889,-0.5391487313149611,0.8457612091994898,0.8349387597537287,0.5789307255939404,-0.5391253694187821,0.8457670163869627
0.62,0.8319870239193754,0.5889006432547751,-0.54868782701787,0.8430205439123485,0.8294990469330847,0.5873839820008493,-0.5473854624843508,0.8406382187423431,0.8295062839482618,0.5873628478827697,-0.5473618650367088,0.8406443997885301
0.63,0.8265001456491967,0.5973308486938986,-0.5569282328586416,0.8378466385129861,0.8239840086523943,0.595764749235987,-0.5555782661283984,0.8354355775671255,0.8239916620866974,0.5957433454441771,-0.5555544372054257,0.8354421390607539
0.64,0.8209308633206103,0.6057093150790285,-0.565124499443582,0.8325928213595446,0.81838726197289,0.6040930918057822,-0.5637262503575944,0.8301536560241675,0.8183953378681712,0.6040714236806068,-0.5637021941518168,0.8301606044691121
0.65,0.8152796183261745,0.6140352432926239,-0.5732757346541032,0.8272594605153433,0.8127092595481681,0.612368218758309,-0.5718285307804858,0.8247928339335973,0.8127177638720141,0.6123462917445737,-0.5718042515993832,0.8248001757488908
0.66,0.8095468609796335,0.6223078378977773,-0.5813810536203391,0.821846933550394,0.8069504628382488,0.6205893429871921,-0.5798842303917922,0.8193535004985347,0.8069594014833609,0.6205671626329258,-0.5798597326572279,0.8193612420183105
0.67,0.80373305044343,0.6305263072332813,-0.5894395786204649,0.8163556274562664,0.8011113420362743,0.6287556813250021,-0.5878924794721351,0.8138360542197184,0.8011207208197899,0.6287332532802461,-0.5878677677188444,0.8138442016930976
0.68,0.7978386546572254,0.638689863507844,-0.5974504389908906,0.8107859385623534,0.7951923759961512,0.6368664546358053,-0.595852415498505,0.8082409028114528,0.7952022006589443,0.6368437846514067,-0.5958274943736648,0.8082494624023691
0.6900000000000001,0.7918641502673165,0.6467977228934675,-0.6054127710465039,0.8051382724534214,0.7891940521610343,0.6449208879068785,-0.6037631830646315,0.8025684631187721,0.7892043283669619,0.6448979818332871,-0.6037380573258342,0.8025774409057533
0.7000000000000001,0.7858100225568515,0.6548491056180017,-0.6133257180102075,0.7994130438883487,0.7831168664925574,0.6529182103396028,-0.6116239338105255,0.7968191610357211,0.7831275998277037,0.6528950741256703,-0.6115986083255864,0.796828563011615
0.71,0.7796767653767495,0.6628432360568852,-0.6211884299510563,0.7936106767199492,0.7769613234007227,0.6608576554395448,-0.6194338263605103,0.7909934314246642,0.7769725193725842,0.6608342951313261,-0.619408306105649,0.7910032634963277
0.72,0.7734648810772389,0.6707793428240847,-0.6290000637303583,0.7877316038157958,0.7707279356743676,0.6687384611057361,-0.6271920262691094,0.7850917180365327,0.7707395997110428,0.6687148828452915,-0.6271663163277084,0.7851019860244755
0.73,0.7671748804399353,0.6786566588622427,-0.6367597829551555,0.7817762669799543,0.7644172244121336,0.6765598697191607,-0.634897705974203,0.7791144734319335,0.7644293618614804,0.6765360797433579,-0.6348718115360749,0.7791251830699268
0.74,0.7608072826103838,0.6864744215320422,-0.6444667579385434,0.7757451168755519,0.7580297189538661,0.6843211282304571,-0.642550044756946,0.7730621589030414,0.7580423350826349,0.6842971328697732,-0.6425239711167191,0.7730733158376929
0.75,0.7543626150309983,0.6942318727007977,-0.6521201656663358,0.7696386129481027,0.7515659568123829,0.6920214882468431,-0.6501482287079365,0.7669352443962046,0.7515790568053466,0.6919972939241653,-0.6501219812642473,0.766946854186498
0.76,0.747841413374335,0.7019282588302787,-0.6597191897696146,0.7634572233495219,0.7450264836055486,0.699660206118271,-0.6576914506991868,0.7607342084351973,0.7450400725646045,0.6996358193476954,-0.657665034953564,0.7607462765520048
0.77,0.7412442214766388,0.7095628310637738,-0.6672630205027434,0.7572014248627625,0.7384118529886005,0.7072365430228179,-0.6651789103614784,0.754459538045056,0.7384259359318648,0.7072119704084459,-0.665152331915938,0.7544720698706266
0.78,0.7345715912716114,0.7171348453124015,-0.6747508547264524,0.7508717028270114,0.7317226265866742,0.7147497650513177,-0.6726098140667424,0.7481117286764419,0.7317372084475892,0.7147250132860499,-0.6725830786237985,0.7481247295038608
0.79,0.727824082724347,0.7246435623406716,-0.6821818958956342,0.7444685510633886,0.7249593739274804,0.722199143291239,-0.6799833749150571,0.7416912841304729,0.7249744595538723,0.7221742191555656,-0.679956488276081,0.7417047591631029
0.8,0.7210022637653906,0.7320882478513056,-0.6895553540515149,0.7379924718010935,0.7181226723740883,0.7295839539098139,-0.6872988127259657,0.7351987164839745,0.7181382665272483,0.7295588642706011,-0.6872717807892705,0.7352126708348723
0.81,0.7141067102248754,0.7394681725693165,-0.6968704458178895,0.7314439756039486,0.7112131070577742,0.7369034782364211,-0.6945553540337988,0.7286345460151002,0.7112292144115359,0.7368782300456942,-0.6945281827945478,0.7286489847064196
0.8200000000000001,0.7071380057666965,0.746782612325356,-0.7041263944011323,0.7248235812972894,0.704231270810897,0.7441570028442277,-0.7017522320867265,0.7219993011292761,0.7042478959506803,0.7441316031379486,-0.7017249276341943,0.7220142290916539
0.8300000000000001,0.7000967418226852,0.7540308481383289,-0.7113224295937159,0.7181318158951586,0.6971777640997651,0.7513438196310913,-0.7088886868492622,0.7152935182854259,0.6971949115216636,0.7513182755279316,-0.7088612553668009,0.7153089403573458
0.84,0.692983517526748,0.7612121662972805,-0.7184577877809882,0.7113692145277589,0.6900531949574598,0.7584632258997264,-0.7159639650079638,0.708517741922436,0.6900708690672785,0.7584375445998355,-0.7159364127710192,0.7085336628495902
0.85,0.6857989396489381,0.7683258584425581,-0.7255317119509748,0.7045363203691267,0.6828581789165866,0.7655145244371357,-0.7229773199801232,0.7016725243858233,0.6828763840289156,0.7654887132209033,-0.7229496533554531,0.7016889488204497
0.86,0.6785436225294283,0.7753712216462494,-0.7325434517069923,0.6976336845649866,0.6755933389419246,0.772497023593311,-0.729928011925228,0.6947584258545687,0.675612079279188,0.772471089820123,-0.7299002373682579,0.6947753583547935
0.87,0.6712181880123584,0.7823475584918993,-0.7394922632828695,0.6906618661607535,0.6682593053629469,0.7794100373592003,-0.7368153077589772,0.6877760142680838,0.6682785850544898,0.7793839884661905,-0.7367874318140755,0.6877934592972373
0.88,0.6638232653795297,0.7892541771535069,-0.7463774095605882,0.6836214320296461,0.6608567158061883,0.7862528854439488,-0.7436384811696801,0.6807258652532775,0.6608765388873157,0.7862267289447422,-0.743610510467972,0.6807438271792181
0.89,0.6563594912839239,0.7960903914738033,-0.7531981600901676,0.6765129568008833,0.653386215127438,0.7930248933514075,-0.7503968126368624,0.673608562051695,0.6534065855384995,0.792998636834859,-0.7503687538945033,0.6736270451461156
0.9,0.6488275096830223,0.8028555210418121,-0.7599537911116293,0.6693370227879318,0.6458484553437335,0.7997253924559165,-0.7570895894519107,0.6664246954466986,0.6458693769292025,0.7996990435848419,-0.7570614494700754,0.6664437038844302
0.91,0.6412279717719059,0.8095488912696914,-0.7666435855788873,0.6620942199167779,0.6382440955651392,0.8063537200773585,-0.7637161057406266,0.6591748636906661,0.6382655720726695,0.8063272865872587,-0.7636878914022748,0.6591944015489828
0.92,0.6335615359161171,0.8161698334688592,-0.7732668331854193,0.6547851456541971,0.6305738019262893,0.812909219555485,-0.7702756624874851,0.6518596724321806,0.6305958370058332,0.812882709253264,-0.7702473807575592,0.6518797436900904
0.93,0.6258288675842629,0.8227176849254012,-0.7798228303915846,0.6474104049359976,0.6228382475176801,0.8193912403235144,-0.7767675675615646,0.6444797346431893,0.6228608447205517,0.8193646610861894,-0.776739225484946,0.6445003431807373
0.9400000000000001,0.6180306392803471,0.8291917889747612,-0.7863108804534614,0.6399706100952127,0.6150381123166941,0.8257991379810014,-0.7831911357439156,0.6370356705461099,0.6150612750946816,0.8257724977544064,-0.7831627404454283,0.6370568201436565
0.9500000000000001,0.6101675304758124,0.8355914950757133,-0.7927302934530851,0.632466380790224,0.6071740831183432,0.832132274365977,-0.7895456887563228,0.6295281075408616,0.607197814822787,0.8321055811634587,-0.7895172474361896,0.6295498018783878
0.96,0.6022402275412816,0.8419161588836155,-0.7990803863299752,0.6248983439327905,0.5992468534657179,0.8383900176263595,-0.7958305552913464,0.6219576801318061,0.5992711573466785,0.8383632795274655,-0.7958020752265103,0.6219799227881987
0.97,0.5942494236779818,0.8481651423229434,-0.8053604829138459,0.6172671336159683,0.5912571235801294,0.8445717422906323,-0.8020450710434737,0.6143250298545752,0.5912820027854636,0.8445449674397927,-0.8020165595840743,0.6143478243069287
0.98,0.5861958188488434,0.8543378136591031,-0.8115699139584007,0.6095733910419009,0.583205600290934,0.8506768293377919,-0.808188578741364,0.6066308052027725,0.5832310578654716,0.8506500259429928,-0.8081600433120011,0.6066541548256734
0.99,0.5780801197092594,0.8604335475695221,-0.8177080171761202,0.6018177644494644,0.5750929969650309,0.8567046662665606,-0.8142604281810524,0.5988756615545316,0.5751190358496687,0.8566778425980099,-0.814231876277556,0.5988995696193679
1.0,0.5699030395374982,0.8664517252140167,-0.8237741372739522,0.5940009090417514,0.5669200334360219,0.8626546471638648,-0.8202599762600185,0.591060261098916,0.5669466564669086,0.862627811552651,-0.820231415449458,0.5910847307731613
1.01,0.5616652981647587,0.8723917343044342,-0.8297676259898232,0.5861234869133785,0.5586874359330269,0.8685261727725758,-0.8261865870120697,0.5831852727621465,0.5587146458406946,0.8684993336093186,-0.8261580249292577,0.5832103071086768
1.02,0.5533676219048606,0.878252969173568,-0.8356878421298932,0.5781861669776044,0.550395937009146,0.8743186505585134,-0.832039631642954,0.5752513721336459,0.5504237364177201,0.8742918162920068,-0.8320110759908446,0.5752769741100389
1.03,0.5450107434835616,0.884034830843344,-0.841534151606479,0.5701896248932466,0.5420462754695621,0.8800314947767074,-0.8378184885665761,0.5672592413918845,0.542074666895913,0.880004673912555,-0.8377899471128004,0.5672854138497452
1.04,0.5365954019674968,0.8897367270922765,-0.8473059274765766,0.5621345429913824,0.5336391962992783,0.8856641265369174,-0.8435225434418253,0.559209569230021,0.533668182152257,0.8856373276361608,-0.8434940240191601,0.5592363149142894
1.05,0.5281223426927311,0.8953580725221902,-0.8530025499809177,0.5540216102018255,0.5251754505904838,0.8912159738684083,-0.8491511892099084,0.5511030507813219,0.5252050331700986,0.8911892055461466,-0.8491226997143536,0.5511303723296067
1.06,0.5195923171929219,0.9008982886242085,-0.858623406583496,0.5458515219793659,0.5166557954695442,0.8966864717839781,-0.8547038261321487,0.5429403875443568,0.5166859769661922,0.8966597427079808,-0.8546753745208495,0.5429682874862609
1.07,0.511006083127087,0.9063568038440022,-0.864167892011506,0.5376249802297662,0.5080809940236115,0.9020750623432369,-0.860179861828145,0.5347222873079551,0.5081117765173209,0.9020483812325489,-0.86015145611914,0.5347507680644171
1.08,0.5023644042069719,0.9117330536462999,-0.8696354082956367,0.5293426932355024,0.49945181522685006,0.9073811947151345,-0.865578711314285,0.5264494640759185,0.49948320068650554,0.9073545703386735,-0.865550359583208,0.5264785279585626
1.09,0.49366805012401554,0.9170264805786549,-0.8750253648106683,0.5210053755812433,0.4907690338662765,0.9126043252397334,-0.8708997970425271,0.5181226379914823,0.49080102414891236,0.9125777664148799,-0.8708715074237128,0.5181522872019645
1.1,0.4849177964759089,0.9222365343344673,-0.880337178316321,0.5126137480790599,0.48203343046721003,0.9177439174892261,-0.8761425489394505,0.5097425352615171,0.4820660273172376,0.9177174330804051,-0.8761143296197775,0.5097727718909042
1.11,0.4761144246927457,0.9273626718152579,-0.8855702729983077,0.5041685376933591,0.47324579121833094,0.9227994423281914,-0.8813064044454696,0.5013098880804658,0.47327899626691133,0.9227730412454486,-0.881278263670287,0.5013407141085845
1.12,0.4672587219627626,0.9324043571921915,-0.8907240805095451,0.49567047746553344,0.46440690789634614,0.9277703779730908,-0.8863908085541571,0.4928254345540096,0.4644407226605624,0.9277440691706592,-0.8863627546191967,0.492856851848853
1.1300000000000001,0.4583514811576671,0.9373610619668469,-0.8957980400114801,0.4871203064383233,0.45551757779026114,0.9326562100509986,-0.8913952138517348,0.484289918622458,0.4555520036725492,0.9326300025258599,-0.8913672551061166,0.48432192893953946
1.1400000000000001,0.4493935007575523,0.9422322650312301,-0.900791598215491,0.4785187695798853,0.4465786036252559,0.9374564316575654,-0.8963190805565735,0.47570408998385855,0.4466136419126451,0.9374303344480022,-0.8962912253961771,0.4757366949656552
1.1500000000000001,0.4403855847753974,0.947017452727029,-0.9057042094243231,0.46986661770756216,0.437590793486166,0.942170543414211,-0.9011618765587249,0.4670687040168215,0.4376264453497199,0.9421445655983536,-0.9011341334309507,0.4671019051921479
1.16,0.43132854268115417,0.9517161189041046,-0.910535335573522,0.46116460741135046,0.428554960740568,0.946798053524544,-0.9059230774594205,0.4583845217030565,0.42859122723463355,0.9467722042189091,-0.9058954548552798,0.4584183204865172
1.17,0.42222318932541897,0.956327764978218,-0.9152844462728288,0.4524135009770626,0.4194719239614703,0.9513384778300058,-0.9106021666105356,0.44965230954961743,0.4195088060231693,0.951312766188029,-0.9105746730661434,0.4496867072410251
1.18,0.4130703448626907,0.9608518999879887,-0.9199510188475043,0.4436140663091789,0.4103425068496094,0.9557913398647347,-0.9151986351539801,0.4408728395108533,0.4103800052981763,0.9557657750752957,-0.9151712792534439,0.4409078372946736
1.19,0.40387083467421564,0.9652880406510805,-0.9245345383795467,0.43476707685338795,0.40116753815535233,0.9601561709096494,-0.9197119820609425,0.4320468889100623,0.4012056536914702,0.9601307621955905,-0.9196847724253389,0.43208248785488146
1.2,0.3946254892904202,0.9696357114196145,-0.9290344977487767,0.4258733115188128,0.3919478516002081,0.9644325100457461,-0.924141714170975,0.42317524036084747,0.3919865848055882,0.9644072666623843,-0.9241146594662708,0.42321144141881545
1.21,0.3853351443129324,0.9738944445348026,-0.9334503976737556,0.41693355459992054,0.3826842857979482,0.9686199042066086,-0.9284873462309517,0.4142586816881718,0.38272363713459984,0.9685948354402409,-0.9284604551603967,0.41429548569451635
