e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.002058212262653313,1.5831853487066735e-05,3.6646448176845054e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.46
0.002106289429985461,1.6193420656155866e-05,3.624570956655806e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.47
0.0021543654843597373,1.6556243643981572e-05,3.585874039206557e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.48
0.0022024391379371873,1.6920272211510847e-05,3.5485535587539794e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.49
0.0022505091844423493,1.7285457697813882e-05,3.512608537452774e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.5
0.002298574494347917,1.765175301234724e-05,3.478037558087211e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.51
0.0023466340103987507,1.8019112619679127e-05,3.444838806151382e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.52
0.0023946867434494,1.838749251703961e-05,3.4130100810770767e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.53
0.0024427317685862633,1.875685020583199e-05,3.382548807766694e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.54
0.002490768221512326,1.9127144660539446e-05,3.3534520315283885e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.55
0.0025387952951705203,1.9498336294164904e-05,3.3257164188279043e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.56
0.00258681223658927,1.987038692126494e-05,3.299338231245554e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.5700000000000001
0.0026348183439298574,2.0243259717118528e-05,3.27431330541116e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.58
0.0026828129637222727,2.061691918167606e-05,3.250637018409661e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.59
0.0027307954882703363,2.0991331097005013e-05,3.228304278151956e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.6
0.0027787653532209042,2.1366462487459017e-05,3.2073094738089614e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.61
0.0028267220352752595,2.1742281579471612e-05,3.1876464677119263e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.62
0.002874665050043461,2.211875776253014e-05,3.1693085369451957e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.63
0.002922593950019701,2.249586154778217e-05,3.1522883675982663e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.64
0.002970508322678711,2.2873564532186717e-05,3.136578018160165e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.65
0.0030184077886817057,2.3251839358547556e-05,3.1221688875986194e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.66
0.0030662920001808184,2.363065967873802e-05,3.1090517214570765e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.67
0.003114160639224683,2.4010000119211816e-05,3.0972165504526837e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.68
0.0031620134162467024,2.4389836244983358e-05,3.086652709490554e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.6900000000000001
0.0032098500686372666,2.477014452517575e-05,3.0773488334485104e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.7000000000000001
0.0032576703593983885,2.515090230185834e-05,3.069292810462262e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.71
0.003305474075861757,2.5532087756426626e-05,3.06247183161934e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.72
0.003353261028482688,2.5913679880906586e-05,3.056872360006781e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.73
0.0034010310496921507,2.6295658446280865e-05,3.052480164438414e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.74
0.003448783992811408,2.6678003975435477e-05,3.0492803156485125e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.75
0.003496519731020795,2.7060697714754575e-05,3.047257216673019e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.76
0.003544238156381737,2.7443721608136178e-05,3.0463946199654756e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.77
0.0035919391789071987,2.7827058271032567e-05,3.0466756645857675e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.78
0.0036396227256799978,2.8210690965829515e-05,3.048082897414686e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.79
0.003687288740013998,2.8594603578797644e-05,3.050598312203012e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.8
0.003734937180655423,2.8978780595818543e-05,3.0542033927428394e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.81
0.0037825680210253065,2.936320708231768e-05,3.0588791476796025e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.8200000000000001
0.0038301812484968552,2.9747868661159518e-05,3.064606152568438e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.8300000000000001
0.0038777768637074973,3.0132751492480897e-05,3.0713646018627716e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.84
0.003925354879904477,3.051784225428975e-05,3.0791343479983857e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.85
0.003972915322319598,3.0903128123813336e-05,3.0878949602476605e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.86
0.004020458227576064,3.1288596758703226e-05,3.097625756361702e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.87
0.004067983643120173,3.167423628171914e-05,3.108305857253605e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.88
0.004115491626680663,3.206003526180167e-05,3.119914233780988e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.89
0.004162982245752386,3.244598269990362e-05,3.132429753590654e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.9
0.004210455577102588,3.2832068011690904e-05,3.145831233340859e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.91
0.00425791170630234,3.321828101472179e-05,3.160097463612201e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.92
0.004305350727275525,3.360461191342484e-05,3.1752072664663664e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.93
0.004352772741870781,3.399105128437549e-05,3.191139530901152e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.94
0.004400177859449983,3.437759006526065e-05,3.2078732569652757e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.95
0.004447566196498132,3.476421954030405e-05,3.2253875765308656e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.96
0.0044949378762473196,3.515093132922859e-05,3.243661796403152e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.97
0.004542293028317225,3.5537717375234996e-05,3.262675443342683e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.98
0.004589631788375783,3.592456993346013e-05,3.282408256407486e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,0.99
0.004636954297807647,3.631148156089233e-05,3.3028402495907794e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.0
0.00468426070340257,3.669844510483087e-05,3.32395171352583e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.01
0.00473155115705406,3.7085453693776e-05,3.345723246840315e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.02
0.004778825815471429,3.7472500727308205e-05,3.368135779355355e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.03
0.0048260848399068945,3.785957986660808e-05,3.3911705652657873e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.04
0.004873328395889031,3.8246685026377466e-05,3.414809226752089e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.05
0.004920556652972451,3.863381036527508e-05,3.439033744774729e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.06
0.004967769784494909,3.902095027744275e-05,3.463826486799644e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.07
0.005014967967345867,3.9408099385682904e-05,3.489170191272774e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.08
0.00506215138174504,3.9795252532350596e-05,3.5150480039703583e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.09
0.005109320211029128,4.0182404772974086e-05,3.541443455386131e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.1
0.005156474641448409,4.056955136829903e-05,3.5683404801623515e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.11
0.00520361486197043,4.0956687777916283e-05,3.595723412965759e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.12
0.005250741064093998,4.134380965359084e-05,3.623576991477634e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.13
0.0052978534416683945,4.173091283182707e-05,3.6518863507350184e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.14
0.005344952190722813,4.2117993328427396e-05,3.6806370295169076e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.15
0.005392037509298836,4.250504733357081e-05,3.7098149604302147e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.16
0.005439109597294667,4.2892071203529606e-05,3.739406469292141e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.17
0.0054861686563116765,4.3279061457676e-05,3.769398271494048e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.18
0.005533214889510491,4.366601477089106e-05,3.7997774461661533e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.19
0.005580248501468361,4.405292797021382e-05,3.830531481202425e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.2
0.00562726969804979,4.443979802844989e-05,3.861648204836146e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.21
0.005674278686272496,4.482662205963636e-05,3.8931158278362655e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.22
0.005721275674190039,4.521339731488139e-05,3.9249229029811757e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.23
0.005768260870768544,4.5600121177394417e-05,3.9570583457492045e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.24
0.005815234485777314,4.598679115791973e-05,3.989511405120522e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.25
0.005862196729678188,4.63734048917072e-05,4.02227165067036e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.26
0.005909147813521527,4.675996013239416e-05,4.0553289901205517e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.27
0.00595608794884564,4.714645474936864e-05,4.088673647648308e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.28
0.006003017347582564,4.753288672440393e-05,4.12229614686784e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.29
0.006049936221964509,4.791925414687876e-05,4.156187317427232e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.3
0.006096844784436428,4.830555521016604e-05,4.1903382709685745e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.31
0.0061437432475704035,4.8691788209217044e-05,4.224740416990962e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.32
0.006190631823987179,4.9077951536756335e-05,4.259385413402159e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.33
0.006237510726274334,4.9464043679280204e-05,4.2942652197010417e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.34
0.006284380166915315,4.9850063214847086e-05,4.329372022426593e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.35
0.006331240358216936,5.023600881023698e-05,4.3646982634855066e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.36
0.006378091512238251,5.062187921638419e-05,4.4002366466875e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.37
0.006424933840730553,5.1007673268852915e-05,4.435980081684903e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.38
0.006471767555069319,5.1393389880951357e-05,4.471921712394134e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.39
0.006518592866193875,5.177902804284362e-05,4.508054935120004e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.4
0.006565409984554268,5.216458682074833e-05,4.5443733135182217e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.41
0.006612219120053197,5.2550065352481405e-05,4.580870624341149e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.42
0.006659020481990636,5.293546284531625e-05,4.617540862269172e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.43
0.006705814279016298,5.332077857280743e-05,4.6543782102783716e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.44
0.00675260071908191,5.3706011874976395e-05,4.691377013812647e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.45
0.0067993800093914996,5.409116215426098e-05,4.728531819678326e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.46
0.006846152356358661,5.447622887359734e-05,4.7658373368180714e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.47
0.006892917965564566,5.486121155399001e-05,4.803288443908857e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.48
0.006939677041715536,5.524610977410972e-05,4.840880177834738e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.49
0.006986429788607051,5.5630923166762165e-05,4.878607729150506e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.5
0.007033176409082555,5.601565141714279e-05,4.916466453193217e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.51
0.007079917105002061,5.6400294262423966e-05,4.954451833836241e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.52
0.007126652077206721,5.678485148860636e-05,4.992559485641247e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.53
0.007173381525484575,5.7169322928881465e-05,5.03078518218811e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.54
0.007220105648542524,5.7553708462608324e-05,5.069124811312639e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.55
0.007266824643975118,5.7938008013586905e-05,5.107574392379834e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.56
0.007313538708237486,5.8322221547596236e-05,5.146130066353217e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.57
0.007360248036618611,5.870634907267372e-05,5.184788077727844e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.58
0.007406952823213991,5.909039063553971e-05,5.22354480564331e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.59
0.007453653260904943,5.9474346322347414e-05,5.262396711260711e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.6
0.007500349541332323,5.9858216255320903e-05,5.301340377782144e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.61
0.007547041854874789,6.02420005919153e-05,5.340372500448359e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.62
0.007593730390630878,6.062569952524361e-05,5.379489844894865e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.63
0.007640415336395506,6.1009313280369153e-05,5.418689290719547e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.64
0.007687096878645026,6.139284211411616e-05,5.457967804608979e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.65
0.0077337752025161376,6.177628631467496e-05,5.497322435169721e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.66
0.007780450491791506,6.215964619962332e-05,5.536750311827779e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.67
0.007827122928881287,6.254292211419874e-05,5.576248665218234e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.68
0.007873792694811331,6.292611443144402e-05,5.615814783219275e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.69
0.007920459969207046,6.33092235506477e-05,5.655446037818167e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.7
0.00796712493027975,6.369224989562935e-05,5.695139885659957e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.71
0.008013787754814268,6.407519391571939e-05,5.734893837436613e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.72
0.00806044861815904,6.445805608248058e-05,5.774705484918688e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.73
0.008107107694213071,6.484083688984243e-05,5.814572479731047e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.74
0.008153765155416534,6.522353685349903e-05,5.854492527967397e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.75
0.008200421172739135,6.560615650943618e-05,5.894463424336273e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.76
0.008247075915674376,6.598869641371183e-05,5.934482998554319e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.77
0.008293729552227872,6.637115714049564e-05,5.974549157050191e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.78
0.0083403822489124,6.675353928272544e-05,6.014659844743152e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.79
0.008387034170740154,6.713584345022862e-05,6.054813060510513e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.8
0.008433685481212058,6.751807026930715e-05,6.09500688332468e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.81
0.008480336342318697,6.790022038233116e-05,6.135239405561622e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.82
0.008526986914528708,6.828229444607674e-05,6.175508798186858e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.83
0.008573637356787627,6.866429313230876e-05,6.215813251585214e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.84
0.008620287826509731,6.904621712642126e-05,6.256151036933286e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.85
0.008666938479578275,6.942806712663377e-05,6.296520430353364e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.86
0.008713589470337414,6.980984384316141e-05,6.336919786549945e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.87
0.008760240951593489,7.019154799915978e-05,6.377347467051852e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.88
0.008806893074606468,7.057318032711068e-05,6.417801916306658e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.89
0.008853545989094743,7.095474157196812e-05,6.45828157710248e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.9
0.008900199843226462,7.133623248718556e-05,6.498784955231793e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.91
0.008946854783622407,7.171765383634003e-05,6.539310576195448e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.92
0.008993510955352503,7.209900639245699e-05,6.579857014950336e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.93
0.009040168501935708,7.248029093654318e-05,6.620422870622186e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.94
0.009086827565339147,7.28615082565554e-05,6.661006782583701e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.95
0.009133488285978089,7.324265914918519e-05,6.7016074230327e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.96
0.009180150802717097,7.362374441712484e-05,6.742223478861988e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.97
0.009226815252866491,7.40047648710912e-05,6.782853693069854e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.98
0.00927348177218757,7.438572132543333e-05,6.823496827021978e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,1.99
0.009320150494892557,7.476661460197943e-05,6.864151663580848e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.0
0.009366821553643092,7.514744552720388e-05,6.904817015070286e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.01
0.009413495079555132,7.552821493162858e-05,6.945491734803393e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.02
0.009460171202198588,7.590892365154082e-05,6.986174679262124e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.03
0.00950685004959971,7.628957252536792e-05,7.026864757189562e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.04
0.009553531748243674,7.667016239724524e-05,7.067560875403566e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.05
0.009600216423076778,7.705069411262147e-05,7.108261982183378e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.06
0.009646904197508492,7.743116852144547e-05,7.14896704492155e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.07
0.009693595193416681,7.781158647411102e-05,7.189675048903475e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.08
0.009740289531145864,7.819194882593305e-05,7.230385008553812e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.09
0.00978698732951624,7.857225643188969e-05,7.27109595033118e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.1
0.009833688705822841,7.895251014893634e-05,7.31180693346786e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.11
0.009880393775840563,7.933271083619684e-05,7.352517029020593e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.12
0.009927102653828436,7.97128593531115e-05,7.39322532760963e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.13
0.0099738154525326,8.009295655881084e-05,7.433930945358423e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.14
0.010020532283191153,8.047300331559603e-05,7.474633008198436e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.15
0.010067253255537546,8.085300048267987e-05,7.515330667104235e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.16
0.010113978477806308,8.123294892132224e-05,7.55602308745599e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.17
0.010160708056736302,8.161284949119718e-05,7.596709451044481e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.18
0.010207442097575516,8.199270305195038e-05,7.637388963081985e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.19
0.01025418070408666,8.237251046193644e-05,7.678060833254056e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.2
0.010300923978551495,8.275227257861296e-05,7.718724297795056e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.21
0.010347672021775514,8.313199025814165e-05,7.759378605387268e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.22
0.010394424933093907,8.351166435553579e-05,7.800023016282561e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.23
