e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.001099366893052388,8.846320518200898e-06,8.512612487710264e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.26
0.0011470019144569524,9.173972174966198e-06,8.482339918790764e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.27
0.0011946915150367224,9.503953662482917e-06,8.452086621556257e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.28
0.0012424306995888056,9.836238475378949e-06,8.4219952782245e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.29
0.0012902148336170986,1.0170789468457324e-05,8.392185273493287e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.3
0.0013380396114288388,1.0507561321740063e-05,8.362756669055525e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.31
0.0013859010278879694,1.0846502531950437e-05,8.333793407815971e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.32
0.001433795353294666,1.118755702740893e-05,8.305365960155803e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.33
0.0014817191109735353,1.1530665473603375e-05,8.277533440398888e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.34
0.0015296690572020582,1.1875766328537967e-05,8.250345391092685e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.35
0.0015776421631804622,1.2222796694388933e-05,8.223843224547481e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.36
0.0016256355987777345,1.2571693001290386e-05,8.198061464836924e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.37
0.001673646717851214,1.2922391558666581e-05,8.173028727968842e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.38
0.0017216730449342028,1.3274828989663887e-05,8.148768590827821e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.39
0.001769712263145681,1.3628942580200387e-05,8.125300317180165e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.4
0.00181776220318048,1.3984670549809558e-05,8.102639431121106e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.41
0.0018658208332548352,1.4341952262602936e-05,8.080798268511201e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.42
0.0019138862499136708,1.4700728388510036e-05,8.059786368396483e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.43
0.0019619566695974924,1.5060941023606741e-05,8.039610891748814e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.44
0.002010030420904712,1.5422533775425423e-05,8.020276890988406e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.45
0.0020581059374638246,1.578545182462207e-05,8.001787625862164e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.46
0.002106181751368434,1.6149641960845174e-05,7.984144757238607e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.47
0.0021542564871091883,1.6515052601805517e-05,7.967348602828347e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.48
0.002202328855971311,1.688163379973318e-05,7.951398241575416e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.49
0.0022503976508340233,1.724933723390117e-05,7.936291723919549e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.5
0.0022984617413535926,1.7618116194763236e-05,7.922026174814918e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.51
0.0023465200694857986,1.7987925560623297e-05,7.908597918789878e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.52
0.002394571645322853,1.8358721769497776e-05,7.896002568628366e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.53
0.002442615543213654,1.8730462784587434e-05,7.884235120321015e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.54
0.002490650898147641,1.9103108058724136e-05,7.873290020937802e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.55
0.0025386769023771284,1.9476618495384616e-05,7.863161247463005e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.56
0.00258669280226182,1.9850956408278368e-05,7.853842359731085e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.5700000000000001
0.002634697895315045,2.0226085477685205e-05,7.845326549523921e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.58
0.002682691527439079,2.0601970711647367e-05,7.837606678600119e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.59
0.0027306730903292244,2.097857840109053e-05,7.830675339079927e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.6
0.0027786420190419837,2.1355876078154315e-05,7.824524866097064e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.61
0.0028265977897060923,2.173383247434611e-05,7.819147396162549e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.62
0.002874539917375648,2.211241748042311e-05,7.814534864789783e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.63
0.0029224679540053498,2.2491602103601686e-05,7.810679052412666e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.64
0.002970381486545701,2.2871358430602403e-05,7.807571601473697e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.65
0.0030182801351488946,2.3251659587226595e-05,7.805204027964209e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.66
0.0030661635514718667,2.3632479701160938e-05,7.803567766037316e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.67
0.0031140314170825414,2.4013793866124854e-05,7.802654142261725e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.68
0.003161883441946271,2.439557810636245e-05,7.802454420517899e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.6900000000000001
0.0032097193629982614,2.4777809341394376e-05,7.802959824254877e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.7000000000000001
0.0032575389427976307,2.5160465354516165e-05,7.804161501687918e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.71
0.0033053419682449524,2.5543524759495852e-05,7.806050590767462e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.72
0.0033531282493759586,2.592696697127223e-05,7.808618191921869e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.73
0.003400897618212695,2.6310772174594862e-05,7.811855397855153e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.74
0.0034486499276781724,2.669492129682558e-05,7.815753290127911e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.75
0.003496385050564599,2.707939597955061e-05,7.820302949401097e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.76
0.0035441028785553105,2.7464178552542123e-05,7.825495462508221e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.77
0.0035918033212943416,2.7849252008314513e-05,7.831321936191314e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.78
0.0036394863055048046,2.823459997695136e-05,7.837773490873364e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.79
0.0036871517741498376,2.862020670372235e-05,7.844841270878869e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.8
0.003734799685633381,2.9006057024868852e-05,7.852516454590635e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.81
0.003782430013042446,2.9392136347480546e-05,7.860790253173736e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.8200000000000001
0.003830042743424082,2.9778430627599184e-05,7.869653912665134e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.8300000000000001
0.0038776378770974066,3.016492635040774e-05,7.879098725129146e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.84
0.003925215426998593,3.055161051101747e-05,7.889116025811986e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.85
0.003972775418056054,3.093847059575054e-05,7.899697209288503e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.86
0.004020317886596143,3.1325494563633017e-05,7.910833714739738e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.87
0.004067842879775143,3.171267083145791e-05,7.922517039814009e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.88
0.004115350455038546,3.209998825486584e-05,7.934738738338347e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.89
0.004162840679604201,3.2487436114067184e-05,7.947490426219989e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.9
0.004210313629968359,3.287500409759336e-05,7.960763791406199e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.91
0.004257769391437203,3.326268228863512e-05,7.97455057817515e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.92
0.004305208057675677,3.365046115109448e-05,7.988842604949084e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.93
0.00435262973027894,3.403833151435562e-05,8.003631755623816e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.94
0.004400034518360738,3.4426284562822394e-05,8.018909995972515e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.95
0.004447422538163297,3.481431182141356e-05,8.034669354562021e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.96
0.004494793912681241,3.520240514472999e-05,8.050901937894574e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.97
0.00454214877130162,3.559055670515486e-05,8.067599942419057e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.98
0.004589487249464595,3.597875898153675e-05,8.084755621996537e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,0.99
0.004636809488331775,3.636700474918604e-05,8.102361324378133e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.0
0.004684115634474361,3.6755287068509666e-05,8.120409471274163e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.01
0.00473140583957195,3.714359927609862e-05,8.138892568093165e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.02
0.004778680260124292,3.7531934974659e-05,8.157803209873673e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.03
0.004825939057177949,3.792028802401023e-05,8.17713406004649e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.04
0.0048731823960602,3.830865253263073e-05,8.196877877931157e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.05
0.004920410446128305,3.869702284849354e-05,8.217027502535124e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.06
0.004967623380526242,3.908539355073718e-05,8.237575859769634e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.07
0.0050148213759544594,3.9473759443605516e-05,8.258515963058457e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.08
0.005062004612446007,3.9862115545733076e-05,8.279840904575262e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.09
0.005109173273155466,4.025045708546374e-05,8.301543872446176e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.1
0.005156327544153946,4.0638779493029144e-05,8.323618130919817e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.11
0.005203467614233572,4.10270783928805e-05,8.346057039958772e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.12
0.005250593674720703,4.1415349598719706e-05,8.368854042188346e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.13
0.0052977059192961615,4.180358910511055e-05,8.392002664360742e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.14
0.005344804543822563,4.219179308290229e-05,8.415496522735748e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.15
0.005391889746179365,4.257995787367695e-05,8.439329325108295e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.16
0.005438961726104593,4.296807998214852e-05,8.463494861375211e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.17
0.00548602068504294,4.335615607284068e-05,8.487987004906632e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.18
0.005533066826001066,4.374418296307214e-05,8.512799712238593e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.19
0.0055801003534052315,4.413215761885294e-05,8.537927040473255e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.2
0.0056271214729712,4.4520077149738564e-05,8.563363110303604e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.21
0.005674130391570852,4.490793880357963e-05,8.589102153963098e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.22
0.005721127317114736,4.5295739962426076e-05,8.615138460589084e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.23
0.005768112458428445,4.568347813805505e-05,8.641466427345886e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.24
0.005815086025142448,4.607115096744421e-05,8.668080518013565e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.25
0.005862048227583473,4.645875620907773e-05,8.694975288373284e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.26
0.005908999276667911,4.684629173785669e-05,8.722145365109179e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.27
0.005955939383803458,4.723375554221548e-05,8.749585474736854e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.28
0.006002868760793084,4.762114572057227e-05,8.777290409539259e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.29
0.006049787619742032,4.800846047665027e-05,8.805255051636405e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.3
0.006096696172971593,4.839569811635686e-05,8.833474352201354e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.31
0.006143594632930891,4.878285704504632e-05,8.861943359337085e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.32
0.006190483212120648,4.91699357637676e-05,8.890657174161161e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.33
0.006237362123009924,4.9556932865541106e-05,8.919611001488162e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.34
0.006284231577966078,4.994384703270976e-05,8.948800106766993e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.35
0.006331091789181532,5.033067703517657e-05,8.978219825966344e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.36
0.00637794296860287,5.071742172478049e-05,9.007865598086926e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.37
0.006424785327870915,5.110408003612807e-05,9.037732899661143e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.38
0.006471619078252019,5.149065098043934e-05,9.067817303052551e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.39
0.006518444430579049,5.187713364354725e-05,9.098114455950428e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.4
0.006565261595196382,5.22635271860914e-05,9.128620070123199e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.41
0.006612070781903282,5.264983083896287e-05,9.159329913186662e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.42
0.0066588721998980015,5.3036043900685243e-05,9.190239848766557e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.43
0.006705666057729731,5.342216573463446e-05,9.221345804516552e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.44
0.0067524525632519814,5.380819576937509e-05,9.252643761587236e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.45
0.0067992319235707695,5.4194133494307686e-05,9.284129777572164e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.46
0.0068460043450056475,5.4579978458283675e-05,9.315799975262645e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.47
0.006892770033042484,5.496573026668377e-05,9.347650544141955e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.48
0.006939529192295982,5.5351388581401606e-05,9.37967774029798e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.49
0.006986282026470558,5.5736953117228225e-05,9.411877871506305e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.5
0.007033028738319525,5.612242364001569e-05,9.444247331172218e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.51
0.007079769529614355,5.650779996667876e-05,9.476782557113669e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.52
0.007126504601109967,5.689308196148639e-05,9.509480037969147e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.53
0.00717323415250868,5.727826953515866e-05,9.542336347579612e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.54
0.007219958382433745,5.766336264297629e-05,9.575348104662808e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.55
0.007266677488395924,5.804836128419654e-05,9.608511989594734e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.56
0.007313391666769432,5.843326549874867e-05,9.641824741212726e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.57
0.007360101112762538,5.881807536765058e-05,9.675283142986474e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.58
0.007406806020391645,5.920279100999411e-05,9.708884055492798e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.59
0.007453506582460404,5.958741258322801e-05,9.742624370497767e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.6
0.007500202990532123,5.997194027967372e-05,9.776501045945934e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.61
0.0075468954349107754,6.035637432630828e-05,9.810511104009106e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.62
0.007593584104619885,6.074071498482769e-05,9.844651594908291e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.63
0.007640269187381328,6.112496254805478e-05,9.878919638800978e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.64
0.00768695086959957,6.150911733935657e-05,9.913312398446402e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.65
0.007733629336339055,6.189317971321307e-05,9.947827086794565e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.66
0.0077803047713133995,6.227715005226536e-05,9.982460958893304e-07,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.67
0.007826977356863121,6.266102876628497e-05,1.0017211336778834e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.68
0.007873647273946365,6.304481629201772e-05,1.0052075565375066e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.69
0.007920314702121263,6.342851309147712e-05,1.0087051053564424e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.7
0.007966979819533343,6.381211965095781e-05,1.0122135248295766e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.71
0.008013642802902694,6.419563648135986e-05,1.015732564444218e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.72
0.008060303827513007,6.457906411503737e-05,1.0192619786848607e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.73
0.008106963067200218,6.496240310582734e-05,1.0228015247626752e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.74
0.008153620694342851,6.53456540291445e-05,1.026350964638128e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.75
0.008200276879848737,6.572881747986011e-05,1.0299100658610177e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.76
0.008246931793151342,6.611189407229452e-05,1.0334785983151359e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.77
0.008293585602196429,6.649488443806336e-05,1.0370563376882406e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.78
0.008340238473438514,6.687778922717999e-05,1.0406430617253735e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.79
0.008386890571831498,6.726060910610754e-05,1.0442385522252525e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.8
0.00843354206081961,6.764334475678352e-05,1.0478425973486214e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.81
0.008480193102337275,6.802599687710989e-05,1.0514549858218588e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.82
0.008526843856797762,6.840856617863913e-05,1.0550755120614965e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.83
0.008573494483091772,6.879105338713683e-05,1.0587039724313208e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.84
0.008620145138580717,6.917345924191312e-05,1.0623401696613276e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.85
0.00866679597909371,6.955578449433578e-05,1.0659839067612426e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.86
0.008713447158923741,6.993802990735766e-05,1.0696349927081608e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.87
0.008760098830824826,7.032019625630208e-05,1.073293236796597e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.88
0.008806751146007258,7.070228432549753e-05,1.0769584560420587e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.89
0.008853404254138383,7.108429491101579e-05,1.080630466594708e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.9
0.008900058303337656,7.146622881735465e-05,1.0843090903573398e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.91
0.008946713440177298,7.184808685833601e-05,1.0879941509621385e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.92
0.008993369809679134,7.222986985699174e-05,1.0916854759466159e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.93
0.009040027555314991,7.261157864365484e-05,1.0953828952457294e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.94
0.009086686819005686,7.299321405560424e-05,1.0990862420275729e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.95
0.009133347741120157,7.337477693804449e-05,1.1027953532043349e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.96
0.009180010460478465,7.375626814219114e-05,1.1065100660452606e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.97
0.00922667511434618,7.413768852628832e-05,1.1102302238081277e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.98
0.00927334183844014,7.451903895239613e-05,1.1139556710631593e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,1.99
0.009320010766929872,7.490032028954302e-05,1.1176862545671369e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.0
0.009366682032434738,7.528153341080566e-05,1.1214218238999772e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.01
0.009413355766027786,7.566267919312787e-05,1.1251622325534247e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.02
0.009460032097238105,7.604375851893775e-05,1.128907334471176e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.03
0.009506711154050537,7.642477227219403e-05,1.1326569880642587e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.04
0.00955339306291048,7.680572134222393e-05,1.136411053243941e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.05
0.009600077948724507,7.718660661981507e-05,1.1401693919175547e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.06
0.009646765934862842,7.756742899944217e-05,1.1439318700338705e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.07
0.009693457143164632,7.794818937588477e-05,1.1476983533858907e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.08
0.00974015169393662,7.83288886483088e-05,1.1514687129103039e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.09
0.009786849705961474,7.870952771553938e-05,1.1552428191075244e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.1
0.009833551296497458,7.909010747805776e-05,1.159020546497793e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.11
0.009880256581282816,7.947062883800029e-05,1.1628017712915658e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.12
0.0099269656745409,7.98510926975848e-05,1.166586371607383e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.13
0.009973678688982579,8.023149995848066e-05,1.17037422788557e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.14
0.010020395735810574,8.061185152521791e-05,1.1741652224416713e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.15
0.01006711692472494,8.099214829916097e-05,1.1779592398092892e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.16
0.010113842363925523,8.137239118298609e-05,1.1817561663320563e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.17
0.01016057216011825,8.175258107782771e-05,1.1855558901285421e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.18
0.010207306418518207,8.213271888467966e-05,1.1893583017124187e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.19
0.010254045242855874,8.251280550259274e-05,1.1931632930452964e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.2
