t,x_ana,z_ana
0.98,0.5832038204618445,0.8506145592927593
0.99,0.5750921198609531,0.8566421068340659
1.0,0.5669200647774857,0.8625918097168408
1.01,0.5586883813023072,0.868463068772324
1.02,0.5503978018492451,0.8742552915530382
1.03,0.5420490650832028,0.879967892399041
1.04,0.5336429158479075,0.8856002925034343
1.05,0.5251801050932904,0.8911519199771302
1.06,0.5166613898024879,0.896622209912869
1.07,0.5080875329184651,0.9020106044484896
1.08,0.4994593032702565,0.9073165528294452
1.09,0.4907774754988179,0.9125395114705693
1.1,0.4820428299824925,0.9176789440170808
1.11,0.4732561527620829,0.9227343214048331
1.12,0.4644182354655333,0.9277051219198004
1.13,0.45552987523221533,0.9325908312567974
1.14,0.4465918746368193,0.9373909425774355
1.15,0.43760504161285285,0.9421049565673056
1.16,0.4285701893757425,0.9467323814923885
1.17,0.4194881363455395,0.9512727332546902
1.18,0.41035970606923494,0.9557255354470979
1.19,0.40118572714267686,0.9600903194074536
1.2,0.3919670331321023,0.9643666242718443
1.21,0.3827044624952727,0.9685539970271015
1.22,0.3733988585022259,0.9726519925625158
1.23,0.3640510691556389,0.9766601737207481
1.24,0.3546619471108102,0.9805781113479546
1.25,0.3452323495952593,0.9844053843431049
1.26,0.33576313832794846,0.9881415797064976
1.27,0.3262551794381304,0.9917862925874752
1.28,0.3167093433838256,0.9953391263313244
1.29,0.3071265048699302,0.9987996925253655
1.3,0.2975075427659611,1.0021676110442312
1.31,0.28785334002344,1.0054425100943205
1.32,0.27816478359292507,1.008624026257439
1.33,0.2684427643406866,1.0117118045336082
1.34,0.25868817696504,1.014705498383056
1.35,0.24890191991233357,1.0176047697673691
1.36,0.23908489529260216,1.0204092891898193
1.37,0.22923800879488587,1.0231187357348532
1.38,0.21936216960222354,1.025732797106739
1.39,0.20945829030632285,1.0282511696673797
1.4,0.19952728682191545,1.0306735584732793
1.41,0.18957007830080208,1.0329996773116579
1.42,0.1795875870455898,1.0352292487357257
1.43,0.16958073842313354,1.0373620040991007
1.44,0.1595504607776794,1.0393976835893746
1.45,0.14949768534372687,1.041336036260815
1.46,0.13942334615860535,1.0431768200662197
1.47,0.1293283799747769,1.0449198018878982
1.48,0.11921372617187057,1.0465647575677959
1.49,0.10908032666845563,1.0481114719367486
1.5,0.09892912583355765,1.049559738842867
1.51,0.08876107039792613,1.0509093611790556
1.52,0.07857710936506127,1.0521601509096494
1.53,0.06837819392200245,1.0533119290961814
1.54,0.05816527734989142,1.0543645259222723
1.55,0.04793931493431157,1.0553177807176368
1.56,0.03770126387541438,1.0561715419812099
1.57,0.027452083197836097,1.056925667403391
1.58,0.01719273366041743,1.0575800238873971
1.59,0.006924177665727699,1.0581344875697383
1.6,-0.003352620830595704,1.058588943839792
1.61,-0.013636696410687071,1.058943287358495
1.62,-0.023927082285461282,1.0591974220761422
1.63,-0.03422281038578662,1.0593512612492841
1.64,-0.04452291145381565,1.0594047274567375
1.65,-0.054826415134461265,1.059357752614694
1.66,-0.06513235006701393,1.0592102779909311
1.67,-0.07543974397689349,1.058962254218123
1.68,-0.08574762376752468,1.0586136413062532
1.69,-0.09605501561233015,1.058164408654119
1.7,-0.10636094504683288,1.0576145350599389
1.71,-0.1166644370608608,1.0569640087310517
1.72,-0.1269645161908431,1.0562128272927116
1.73,-0.1372602066121956,1.0553609977959766
1.74,-0.1475505322317814,1.0544085367246887
1.75,-0.15783451678044041,1.0533554700015484
1.76,-0.16811118390558294,1.0522018329932807
1.77,-0.17837955726383464,1.0509476705148881
1.78,-0.18863866061372903,1.0495930368329978
1.79,-0.1988875179084338,1.0481379956682964
1.8,-0.20912515338850934,1.0465826201970545
1.81,-0.21935059167468657,1.0449269930517444
1.82,-0.22956285786065672,1.0431712063207355
1.83,-0.23976097760586734,1.0413153615470925
1.84,-0.2499439772283113,1.0393595697264493
1.85,-0.2601108837973062,1.0373039513039828
1.86,-0.27026072522625133,1.0351486361704638
1.87,-0.280392530365357,1.032893763657407
1.88,-0.29050532909433396,1.0305394825313003
1.89,-0.3005981524150415,1.028085950986934
1.9,-0.3106700325440749,1.025533336639807
1.91,-0.32072000300529724,1.0228818165176334
1.92,-0.3307470987222946,1.0201315770509338
1.93,-0.3407503561107545,1.01728281406272
1.94,-0.35072881317075666,1.0143357327572695
1.95,-0.360681509578967,1.0112905477079939
1.96,-0.3706074867807249,1.0081474828444015
1.97,-0.3805057880820202,1.0049067714381485
1.98,-0.39037545874134594,1.0015686560881951
1.99,-0.4002155460614246,0.9981333887050481
2.0,-0.41002509948078947,0.9946012304941045
2.01,-0.41980317066522477,0.9909724519380967
2.02,-0.4295488135990483,0.9872473327786334
2.03,-0.43926108467622693,0.9834261619968421
2.04,-0.44893904279132585,0.9795092377931169
2.05,-0.4585817494302686,0.9754968675659681
2.06,-0.4681882687609161,0.9713893678899779
2.07,-0.47775766772344086,0.9671870644928668
2.08,-0.48728901612049946,0.9628902922316614
2.09,-0.49678138670718563,0.9584993950679856
2.1,-0.5062338552807653,0.9540147260424514
2.11,-0.5156455007701759,0.9494366472481754
2.12,-0.5250154053252862,0.9447655298034079
2.13,-0.5343426544059089,0.9400017538232813
2.14,-0.5436263368705563,0.9351457083906801
2.15,-0.5528655450649259,0.9301977915262386
2.16,-0.5620593749101221,0.925158410157459
2.17,-0.5712069259905845,0.9200279800869636
2.18,-0.5803073016417344,0.9148069259598752
2.19,-0.5893596090373172,0.9094956812303345
2.2,-0.5983629592764413,0.9040946881271503
2.21,-0.6073164674702993,0.8986043976185956
2.22,-0.6162192528285668,0.8930252693763392
2.23,-0.6250704387454683,0.8873577717385285
2.24,-0.6338691528855059,0.8816023816720168
2.25,-0.6426145272688336,0.8757595847337484
2.26,-0.6513056983562839,0.8698298750312896
2.27,-0.6599418071340225,0.8638137551825257
2.28,-0.6685219991978305,0.8577117362745194
2.29,-0.6770454248370139,0.8515243378215257
2.3000000000000003,-0.6855112391179121,0.845252087722189
2.31,-0.6939186019670204,0.8388955222158996
2.32,-0.7022666782537014,0.8324551858383326
2.33,-0.710554637872484,0.8259316313761702
2.34,-0.7187816558249427,0.8193254198209949
2.35,-0.7269469123011493,0.8126371203223852
2.36,-0.7350495927606837,0.8058673101401919
2.37,-0.7430888880132074,0.7990165745960134
2.38,-0.7510639942985728,0.7920855070238739
2.39,-0.7589741133664875,0.7850747087200984
2.4,-0.7668184525556963,0.7779847888924024
2.41,-0.7745962248726979,0.7708163646081905
2.42,-0.7823066490699715,0.7635700607420739
2.43,-0.789948949723717,0.7562465099226072
2.44,-0.7975223573110943,0.7488463524782537
2.45,-0.805026108286957,0.7413702363825778
2.46,-0.8124594451600701,0.7338188171986808
2.47,-0.819821616568813,0.7261927580228648
2.48,-0.8271118773563462,0.7184927294275529
2.49,-0.8343294886452463,0.7107194094034549
2.5,-0.8414737179115966,0.7028734833009862
2.51,-0.8485438390585285,0.6949556437709525
2.52,-0.8555391324892021,0.6869665907044926
2.53,-0.8624588851792252,0.6789070311723
2.54,-0.8693023907484956,0.6707776793631157
2.5500000000000003,-0.876068949532467,0.6625792565215005
2.56,-0.8827578686528285,0.654312490884901
2.57,-0.8893684620875919,0.645978117620001
2.58,-0.8959000507405722,0.637576878758375
2.59,-0.9023519625102672,0.6291095231314457
2.6,-0.908723532358121,0.6205768063047458
2.61,-0.9150141023761651,0.6119794905115025
2.62,-0.9212230218540316,0.6033183445855368
2.63,-0.9273496473453355,0.5945941438934947
2.64,-0.9333933427334091,0.5858076702664059
2.65,-0.9393534792963937,0.5769597119305877
2.66,-0.9452294357716772,0.5680510634378871
2.67,-0.9510205984196657,0.5590825255952843
2.68,-0.9567263610868946,0.5500549053938424
2.69,-0.9623461252684588,0.5409690159370285
2.7,-0.9678793001697693,0.5318256763684047
2.71,-0.9733253027676185,0.5226257117986919
2.72,-0.9786835578705562,0.5133699532322218
2.73,-0.9839534981785656,0.5040592374927761
2.74,-0.9891345643420345,0.49469440714881974
2.75,-0.9942262050200164,0.48527631043814734
2.76,-0.9992278769377743,0.4758058011919239
2.77,-1.0041390449435998,0.4662837387581593
2.78,-1.008959182064911,0.456710987924593
2.79,-1.0136877695636048,0.44708841884101536
2.8000000000000003,-1.018324296990681,0.4374169069410305
2.81,-1.0228682622401104,0.4276973328632533
2.82,-1.0273191716019632,0.41793058237196734
2.83,-1.0316765398147671,0.4081175462772386
2.84,-1.0359398901171146,0.3982591203544945
2.85,-1.0401087542984988,0.38835620526357795
2.86,-1.0441826727493742,0.3784097064672814
2.87,-1.0481611945104434,0.3684205341493668
2.88,-1.052043877321159,0.35838960313208823
2.89,-1.0558302876674344,0.34831783279320605
2.9,-1.0595200008285683,0.3382061469825257
2.91,-1.0631126009233636,0.32805547393793955
2.92,-1.0666076809554461,0.3178667462010072
2.93,-1.0700048428577769,0.3076409005320633
2.94,-1.073303697536349,0.2973788778248666
2.95,-1.076503864913073,0.28708162302079687
2.96,-1.079604973967826,0.2767500850226157
2.97,-1.082606662779695,0.2663852166077807
2.98,-1.0855085785673722,0.2559879743413445
2.99,-1.0883103777287224,0.24555931848842116
3.0,-1.0910117258795105,0.23510021292625363
3.01,-1.093612297891284,0.2246116250558712
3.02,-1.0961117779284084,0.21409452571334883
3.03,-1.0985098594842488,0.20354988908068997
3.04,-1.1008062454164995,0.19297869259631611
3.0500000000000003,-1.1030006479816492,0.18238191686519822
3.06,-1.105092788868585,0.1717605455686203
3.0700000000000003,-1.1070823992313281,0.16111556537358412
3.08,-1.1089692197208998,0.15044796584187842
3.09,-1.1107530005163093,0.13975873933880195
3.1,-1.11243350135467,0.1290488809415602
3.11,-1.1140104915604236,0.11831938834734444
3.12,-1.11548375007369,0.10757126178109172
3.13,-1.116853065477722,0.09680550390294876
3.14,-1.1181182360254716,0.08602311971543602
3.15,-1.1192790696652601,0.07522511647032715
3.16,-1.1203353840655514,0.06441250357524693
3.17,-1.1212870066388232,0.053586292500009375
3.18,-1.1221337745645392,0.04274749668268048
3.19,-1.1228755348112083,0.031897131435406484
3.2,-1.1235121441575409,0.021036213849981084
3.21,-1.1240434692126902,0.010165762703194053
3.22,-1.1244693864355793,-0.0007132016380560213
3.23,-1.1247897821533166,-0.011599657311861189
3.24,-1.1250045525786845,-0.022492581056612407
3.25,-1.125113603826713,-0.03339094830650678
3.26,-1.1251168519303283,-0.044293733287248185
3.27,-1.125014222855076,-0.05519990911192022
3.28,-1.124805652512914,-0.0661084478770418
3.29,-1.1244910867750815,-0.07701832075878128
3.3000000000000003,-1.1240704814840334,-0.08792849810932063
3.31,-1.1235438024644404,-0.0988379495533746
3.3200000000000003,-1.1229110255332575,-0.10974564408483806
3.33,-1.122172136508855,-0.12065055016356294
3.34,-1.12132713121921,-0.13155163581225587
3.35,-1.1203760155091624,-0.14244786871348059
3.36,-1.1193188052467269,-0.15333821630676225
3.37,-1.118155526328465,-0.16422164588578464
3.38,-1.1168862146839158,-0.1750971246956644
3.39,-1.1155109162790753,-0.18596362003030542
3.4,-1.114029687118944,-0.1968200993298039
3.41,-1.1124425932491142,-0.20766553027792495
3.42,-1.1107497107564221,-0.218498880899607
3.43,-1.1089511257686464,-0.22931911965851495
3.44,-1.107046934453259,-0.2401252155546127
3.45,-1.1050372430152322,-0.2509161382217558
3.46,-1.1029221676938907,-0.26169085802529307
3.47,-1.1007018347588193,-0.2724483461596665
3.48,-1.0983763805048172,-0.28318757474599676
3.49,-1.095945951245907,-0.2939075169296605
3.5,-1.093410703308389,-0.3046071469778249
3.51,-1.0907708030229504,-0.3152854403769545
3.52,-1.0880264267158193,-0.32594137393026945
3.53,-1.0851777606989774,-0.3365739258551388
3.54,-1.082225001259414,-0.347182075880423
3.5500000000000003,-1.0791683546474387,-0.35776480534372945
3.56,-1.0760080370640428,-0.36832109728858514
3.5700000000000003,-1.0727442746473106,-0.37884993656152677
3.58,-1.0693773034578873,-0.38935030990907055
3.59,-1.0659073694635008,-0.39982120607458793
3.6,-1.0623347285225313,-0.4102616158950491
3.61,-1.0586596463666458,-0.42067053239763563
3.62,-1.0548823985824798,-0.4310469508962251
3.63,-1.051003270592384,-0.44138986908771255
3.64,-1.0470225576342218,-0.4516982871481832
3.65,-1.0429405647402339,-0.4619712078289161
3.66,-1.038757606714959,-0.47220763655220943
3.67,-1.0344740081122192,-0.48240658150702254
3.68,-1.0300901032111673,-0.49256705374442455
3.69,-1.0256062359914053,-0.5026880672728313
3.7,-1.021022760107162,-0.5127686391530428
3.71,-1.0163400388605481,-0.5228077895930442
3.72,-1.011558445173874,-0.5328045420425888
3.73,-1.0066783615610497,-0.5427579232875288
3.74,-1.0017001800980543,-0.552666963543906
3.75,-0.9966243023924797,-0.5625306965517777
3.76,-0.9914511395521624,-0.5723481596687814
3.77,-0.9861811121528921,-0.5821183939634164
3.78,-0.9808146502052041,-0.5918404443080437
3.79,-0.9753521931202569,-0.6015133594715916
3.8,-0.9697941896748067,-0.6111361922119558
3.81,-0.9641410979752654,-0.6207079993680912
3.82,-0.9583933854208588,-0.6302278419517737
3.83,-0.9525515286658784,-0.6396947852390461
3.84,-0.9466160135810385,-0.6491078988613087
3.85,-0.9405873352139333,-0.6584662568960737
3.86,-0.9344659977486023,-0.6677689379573604
3.87,-0.928252514464204,-0.6770150252857203
3.88,-0.9219474076928065,-0.6862036068378935
3.89,-0.9155512087762896,-0.6953337753760808
3.9,-0.9090644580223738,-0.7044046285568191
3.91,-0.9024877046597636,-0.7134152690194683
3.92,-0.8958215067924282,-0.722364804474272
3.93,-0.8890664313530054,-0.7312523477900198
3.94,-0.8822230540553448,-0.7400770170812679
3.95,-0.8752919593461878,-0.7488379357951339
3.96,-0.8682737403559897,-0.7575342327976433
3.97,-0.8611689988488901,-0.766165042459632
3.98,-0.8539783451718351,-0.7747295047421765
3.99,-0.8467023982028485,-0.7832267652815695
4.0,-0.8393417852984724,-0.7916559754738071
4.01,-0.8318971422403605,-0.8000162925585994
4.0200000000000005,-0.8243691131810476,-0.8083068797028833
4.03,-0.8167583505888911,-0.8165269060838319
4.04,-0.8090655151921841,-0.8246755469713621
4.05,-0.8012912759224562,-0.8327519838101147
4.0600000000000005,-0.7934363098569593,-0.8407554043009167
4.07,-0.7855013021603479,-0.8486850024817012
4.08,-0.777486946025549,-0.8565399788078941
4.09,-0.7693939426138412,-0.8643195402322458
4.1,-0.761223000994136,-0.872022900284104
4.11,-0.7529748380814743,-0.8796492791481234
4.12,-0.7446501785747398,-0.8871979037424008
4.13,-0.7362497548935909,-0.8946680077960287
4.14,-0.7277743071146238,-0.9020588319260608
4.15,-0.7192245829067712,-0.9093696237138787
4.16,-0.7106013374659386,-0.9165996377809528
4.17,-0.7019053334488822,-0.9237481358639994
4.18,-0.6931373409063384,-0.9308143868895081
4.19,-0.6842981372154144,-0.9377976670476484
4.2,-0.6753885070112399,-0.9446972598655368
4.21,-0.6664092421178744,-0.9515124562798719
4.22,-0.6573611414785098,-0.958242554708908
4.23,-0.648245011084935,-0.9648868611237813
4.24,-0.6390616639062978,-0.9714446891191689
4.25,-0.6298119198171526,-0.9779153599832787
4.26,-0.6204966055248133,-0.9842982027671596
4.2700000000000005,-0.6111165544960027,-0.9905925543533317
4.28,-0.6016726068828266,-0.996797759523716
4.29,-0.5921656094480525,-1.0029131710268755
4.3,-0.5825964154897214,-1.0089381496445453
4.3100000000000005,-0.5729658847650858,-1.0148720642574538
4.32,-0.5632748834138969,-1.0207142919104157
4.33,-0.5535242838810208,-1.0264642178767167
4.34,-0.5437149648384159,-1.0321212357217509
4.3500000000000005,-0.5338478111064702,-1.0376847473659245
4.36,-0.5239237135747037,-1.0431541631468164
4.37,-0.5139435691218337,-1.0485289018805866
4.38,-0.5039082805352358,-1.0538083909226266
4.39,-0.4938187564297821,-1.0589920662274417
4.4,-0.48367591116606995,-1.064079372407774
4.41,-0.4734806647680707,-1.069069762792933
4.42,-0.4632339428401609,-1.0739626994863614
4.43,-0.4529366764835939,-1.0787576534223988
4.44,-0.44258980221237726,-1.083454104422261
4.45,-0.43219426186859844,-1.0880515412492098
4.46,-0.421751002537174,-1.0925494616629254
4.47,-0.4112609764600518,-1.096947372473065
4.48,-0.4007251409498721,-1.101244789592002
4.49,-0.39014445830308664,-1.1054412380867407
4.5,-0.3795198957125409,-1.1095362522300136
4.51,-0.3688524251795494,-1.113529375550532
4.5200000000000005,-0.3581430234254434,-1.1174201608824055
4.53,-0.34739267180261935,-1.1212081704137145
4.54,-0.33660235620508694,-1.1248929757342374
4.55,-0.3257730669785274,-1.1284741578823172
4.5600000000000005,-0.3149057988298706,-1.1319513073908747
4.57,-0.304001550736397,-1.1353240243325544
4.58,-0.29306132585437533,-1.1385919183640014
4.59,-0.2820861314272457,-1.1417546087692647
4.6000000000000005,-0.2710769786933429,-1.1448117245023235
4.61,-0.26003488279320036,-1.1477629042287276
4.62,-0.24896086267639936,-1.150607796366352
4.63,-0.2378559410080057,-1.153346059125259
4.64,-0.22672114407459615,-1.1559773605466621
4.65,-0.2155575016898681,-1.1585013785409908
4.66,-0.20436604709985967,-1.1609178009250514
4.67,-0.19314781688777494,-1.1632263254582755
4.68,-0.1819038508784337,-1.1654266598780554
4.69,-0.17063519204234648,-1.1675185219341675
4.7,-0.15934288639942884,-1.1695016394222657
4.71,-0.14802798292235997,-1.1713757502164597
4.72,-0.1366915334395987,-1.1731406023009558
4.73,-0.1253345925380573,-1.1747959538007717
4.74,-0.11395821746546189,-1.1763415730115139
4.75,-0.10256346803237672,-1.177777238428212
4.76,-0.09115140651392994,-1.1791027387732165
4.7700000000000005,-0.07972309755124019,-1.1803178730231476
4.78,-0.06827960805255218,-1.181422450434893
4.79,-0.056822007094076935,-1.1824162905706577
4.8,-0.045351365820581635,-1.1832992233220554
4.8100000000000005,-0.033868757345699066,-1.1840710889332442
4.82,-0.022375256651989278,-1.1847317380230962
4.83,-0.010871940490755128,-1.1852810316064117
4.84,0.0006401127183771199,-1.1857188411141586
4.8500000000000005,0.012159822988105237,-1.1860450484127496
4.86,0.023686108864312994,-1.1862595458223417
4.87,0.03521788752714293,-1.1863622361341675
4.88,0.04675407489226372,-1.186353032626885
4.89,0.058293585712332466,-1.186231859081955
4.9,0.06983533367862763,-1.1859986497980317
4.91,0.08137823152285605,-1.1856533496043764
4.92,0.09292119111912933,-1.185195913873281
4.93,0.10446312358607276,-1.1846263085315096
4.94,0.11600293938909229,-1.1839445100707526
4.95,0.1275395484427631,-1.183150505557085
4.96,0.13907186021334708,-1.1822442926394396
4.97,0.1505987838214178,-1.1812258795570851
4.98,0.16211922814459248,-1.1800952851461086
4.99,0.17363210192035428,-1.1788525388449054
5.0,0.18513631384896145,-1.1774976806986692
5.01,0.19663077269642687,-1.1760307613628866
5.0200000000000005,0.2081143873975701,-1.1744518421058312
5.03,0.2195860671591075,-1.1727609948100592
5.04,0.2310447215628088,-1.1709583019729046
5.05,0.24248926066867643,-1.1690438567059689
5.0600000000000005,0.2539185951181496,-1.1670177627336171
5.07,0.26533163623732625,-1.1648801343904616
5.08,0.2767272961402015,-1.1626310966178517
5.09,0.288104487831884,-1.1602707849593525
5.1000000000000005,0.2994621253118145,-1.157799345555225
5.11,0.3107991236769499,-1.1552169351359012
5.12,0.3221143992249299,-1.1525237210144545
5.13,0.33340686955718213,-1.149719881078066
5.14,0.34467545368198804,-1.1468056037784893
5.15,0.3559190721174878,-1.1437810881215096
5.16,0.3671366469945972,-1.1406465436553999
5.17,0.3783271021598666,-1.1374021904583764
5.18,0.389489363278232,-1.1340482591250467
5.19,0.4006223579356685,-1.1305849907518633
5.2,0.4117250157417319,-1.1270126369215707
5.21,0.42279626843199003,-1.1233314596866533
5.22,0.4338350499703077,-1.1195417315517846
5.23,0.44484029665100355,-1.1156437354552782
5.24,0.45581094720084797,-1.111637764749541
5.25,0.46674594288091587,-1.1075241231805306
5.26,0.4776442275882513,-1.1033031248662155
5.2700000000000005,0.4885047479573684,-1.0989750942740464
5.28,0.4993264534615539,-1.0945403661974307
5.29,0.5101082965139793,-1.089999285731217
5.3,0.5208492325685974,-1.0853522082461955
5.3100000000000005,0.5315482202208291,-1.080599499362604
5.32,0.5422042213080109,-1.0757415349226518
5.33,0.55281620100962,-1.0707787009620646
5.34,0.5633831279472443,-1.065711393680637
5.3500000000000005,0.5739039742842954,-1.0605400194118162
5.36,0.5843777158254555,-1.0552649945913046
5.37,0.5948033321158598,-1.0498867457246837
5.38,0.6051798065399778,-1.044405709354072
5.39,0.6155061264202102,-1.0388223320238084
5.4,0.6257812831151806,-1.03313707024517
5.41,0.6360042721177104,-1.0273503904601244
5.42,0.6461740931524753,-1.0214627690041187
5.43,0.6562897502733253,-1.0154746920679134
5.44,0.6663502519602682,-1.0093866556584528
5.45,0.676354611216091,-1.0031991655587922
5.46,0.6863018456626361,-0.9969127372870656
5.47,0.6961909776366979,-0.9905278960545096
5.48,0.7060210342855403,-0.9840451767225467
5.49,0.7157910476620253,-0.9774651237589259
5.5,0.7255000548193554,-0.9707882911929244
5.51,0.7351470979053896,-0.9640152425696215
5.5200000000000005,0.7447312242565606,-0.957146550903237
5.53,0.7542514864913551,-0.9501827986295519
5.54,0.76370694260337,-0.9431245775573948
5.55,0.7730966560539152,-0.9359724888192262
5.5600000000000005,0.7824196958641698,-0.9287271428207939
5.57,0.791675136706877,-0.9213891591898908
5.58,0.8008620589975644,-0.9139591667241993
5.59,0.8099795489852889,-0.906437803338237
5.6000000000000005,0.8190266988428959,-0.8988257160094049
5.61,0.8280026067567686,-0.8911235607231485
5.62,0.8369063770160877,-0.8833320024172218
5.63,0.8457371201015687,-0.8754517149250732
5.64,0.8544939527736721,-0.8674833809183566
5.65,0.8631759981602886,-0.8594276918485607
5.66,0.8717823858438765,-0.8512853478877801
5.67,0.880312251948061,-0.8430570578686074
5.68,0.8887647392236602,-0.8347435392231841
5.69,0.8971389971341578,-0.8263455179213868
5.7,0.9054341819405938,-0.8178637284081685
5.71,0.9136494567858743,-0.8092989135400569
5.72,0.9217839917784889,-0.8006518245208161
5.73,0.9298369640756321,-0.7919232208362709
5.74,0.9378075579657064,-0.783113870188318
5.75,0.9456949649502207,-0.7742245484281014
5.76,0.9534983838250595,-0.7652560394883763
5.7700000000000005,0.9612170207611166,-0.7562091353150749
5.78,0.9688500893842891,-0.7470846357980576
5.79,0.9763968108548287,-0.7378833487010676
5.8,0.9838564139460299,-0.7286060895908972
5.8100000000000005,0.9912281351222546,-0.7192536817657711
5.82,0.9985112186162846,-0.7098269561829501
5.83,1.0057049165059992,-0.7003267513855533
5.84,1.0128084887903566,-0.6907539134286281
5.8500000000000005,1.0198212034646856,-0.6811092958044515
5.86,1.0267423365952724,-0.6713937593670806
5.87,1.0335711723932364,-0.661608172256156
5.88,1.0403070032876904,-0.651753409819967
5.89,1.0469491299981732,-0.6418303545377785
5.9,1.0534968616063498,-0.6318398959414404
5.91,1.0599495156269694,-0.6217829305362723
5.92,1.066306418078083,-0.6116603617212313
5.93,1.0725669035505005,-0.6014730997083818
5.94,1.0787303152764882,-0.5912220614416646
5.95,1.0847960051976948,-0.5809081705149781
5.96,1.0907633340323108,-0.5705323570895621
5.97,1.096631671341438,-0.5600955578107255
5.98,1.1024003955946675,-0.5495987157238893
5.99,1.1080688942348729,-0.5390427801899742
6.0,1.1136365637421906,-0.5284287068001323
6.01,1.1191028096971964,-0.5177574572898347
6.0200000000000005,1.1244670468432656,-0.507029999452313
6.03,1.1297286991481086,-0.49624730705138476
