t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
0.5700000000000001,0.8580929902136242,0.5459575666025926,,,0.8557951009713256,0.5446990240243056,,,0.8558003529656326,0.5446794965957877,,
0.58,0.8530247721590537,0.5546336036374613,,,0.8506952642973405,0.5533295487604951,,,0.8507008991943882,0.5533097266129359,,
0.59,0.847872088101032,0.563261951917049,,,0.8455115948159821,0.5619116595612474,,,0.8455176190257127,0.5618915474752034,,
0.6,0.8426353336376134,0.5718417954628275,,,0.8402444999812165,0.5704445477196677,,,0.8402509198417172,0.5704241505862979,,
0.61,0.8373149136704942,0.5803723214877118,,,0.8348943964384189,0.5789274078939541,,,0.8349012182155886,0.5789067307137602,,
0.62,0.8319112423254503,0.5888527204956391,,,0.8294617099444576,0.5873594382052578,,,0.8294689398316025,0.5873384860868364,,
0.63,0.8264247428744851,0.5972821863802076,,,0.8239468752893832,0.5957398403346147,,,0.8239545194067479,0.5957186184934203,,
0.64,0.8208558476595212,0.6056599165223938,,,0.8183503362195681,0.6040678196189682,,,0.8183584006138088,0.6040463333760857,,
0.65,0.8152049980174871,0.6139851118873696,,,0.8126725453621545,0.6123425851463006,,,0.8126810360057601,0.6123208399272254,,
0.66,0.8094726442066591,0.6222569771204358,,,0.8069139641506796,0.6205633498498895,,,0.8069228869413461,0.6205413511833142,,
0.67,0.803659245334131,0.6304747206420886,,,0.8010750627517588,0.6287293306017032,,,0.8010844235117209,0.6287070841183101,,
0.68,0.7977652692842943,0.6386375547422352,,,0.7951563199927135,0.6368397483049498,,,0.7951661244680399,0.6368172597362074,,
0.6900000000000001,0.7917911926482172,0.6467446956735705,,,0.7891582232900426,0.6448938279857918,,,0.789168477149896,0.6448711031627552,,
0.7000000000000001,0.7857375006538263,0.6547953637441306,,,0.7830812685786405,0.6528907988842386,,,0.7830919774145085,0.6528678437363522,,
0.71,0.7796046870967929,0.6627887834090321,,,0.7769259602416755,0.6608298945442276,,,0.7769371295665747,0.6608067150981294,,
0.72,0.7733932542720413,0.6707241833614104,,,0.7706928110410461,0.6687103529029025,,,0.7707044462887018,0.6686869552812293,,
0.73,0.7671037129057983,0.6786007966225652,,,0.7643823420483399,0.6765314163790996,,,0.7643944485723455,0.6765078067992927,,
0.74,0.7607365820881086,0.6864178606313239,,,0.7579950825762245,0.6842923319610492,,,0.7580076656491824,0.6842685167341584,,
0.75,0.75429238920575,0.6941746173326301,,,0.7515315701102073,0.6919923512932991,,,0.7515446349228538,0.6919683368227869,,
0.76,0.7477716698754833,0.7018703132653648,,,0.7449923502407022,0.6996307307628682,,,0.7450059019010187,0.6996065235434114,,
0.77,0.7411749678775772,0.7095041996494087,,,0.7383779765953482,0.707206731584636,,,0.7383920201276603,0.7071823382009247,,
0.78,0.7345028350895564,0.7170755324719496,,,0.731689010771528,0.7147196198859729,,,0.7317035511155952,0.7146950470115072,,
0.79,0.7277558314201182,0.7245835725730418,,,0.7249260222690389,0.7221686667906164,,,0.7249410642791355,0.7221439211864997,,
0.8,0.7209345247431742,0.7320275857304236,,,0.71808958842287,0.7295531485017991,,,0.7181051368668598,0.729528237015527,,
0.81,0.7140394908319697,0.7394068427435939,,,0.7111802943360456,0.7368723463846296,,,0.7111963538944516,0.7368472759488754,,
0.8200000000000001,0.7070713132932437,0.7467206195171564,,,0.704198732812496,0.7441255470477328,,,0.7042153080775656,0.7441003246791278,,
0.8300000000000001,0.7000305835013882,0.7539681971434308,,,0.6971455042899193,0.7513120424241505,,,0.6971625997646878,0.7512866752220596,,
0.84,0.6929179005325747,0.7611488619843371,,,0.690021216772601,0.7584311298515057,,,0.6900388368699533,0.758405624996798,,
0.85,0.6857338710988127,0.7682619057525535,,,0.6828264857641613,0.7654821121514331,,,0.6828446348058939,0.7654564769052463,,
0.86,0.6784791094819118,0.7753066255919517,,,0.6755619342002007,0.7724642977082765,,,0.6755806164160839,0.7724385394107762,,
0.87,0.6711542374673184,0.7822823241573099,,,0.6682281923808179,0.7793770005470559,,,0.6682474119076601,0.7793511266161888,,
0.88,0.6637598842778004,0.789188309693306,,,0.6608258979029741,0.7862195404107052,,,0.6608456587836892,0.7861935583409451,,
0.89,0.6562966865069573,0.7960238961127923,,,0.6533556955926828,0.7929912428365798,,,0.6533760017753603,0.7929651601976685,,
0.9,0.648765288052531,0.8027884030743518,,,0.6458182374370021,0.7996914392322375,,,0.645839092773982,0.7996652636679181,,
0.91,0.6411663400494985,0.8094811560591364,,,0.6382141825158103,0.8063194669504902,,,0.6382355907627635,0.8062932061772339,,
0.92,0.6335005008029257,0.8161014864469885,,,0.6305441969333481,0.8128746693637281,,,0.6305661617483614,0.8128483311694538,,
0.93,0.6257684357205661,0.8226487315918453,,,0.6228089537495076,0.8193563959375159,,,0.6228314786921767,0.8193299881803028,,
0.9400000000000001,0.617970817245185,0.8291222348964246,,,0.6150091329108566,0.8257640023034598,,,0.6150322214413844,0.8257375329102534,,
0.9500000000000001,0.6101083247865982,0.8355213458861933,,,0.6071454211813796,0.8320968503313465,,,0.6071690766596837,0.832070327296656,,
0.96,0.6021816446534067,0.8418454202826172,,,0.5992185120729262,0.8383543082005505,,,0.5992427377577536,0.8383277395851398,,
0.97,0.5941914699844187,0.8480938200756901,,,0.5912291057753523,0.8445357504707114,,,0.5912539048234032,0.8445091444002827,,
0.98,0.5861385006797429,0.8542659135957431,,,0.5831779090863444,0.850640558151679,,,0.5832032845514051,0.8506139228155479,,
0.99,0.5780234433315456,0.8603610755845311,,,0.5750656353409159,0.8566681187727244,,,0.5750915901730014,0.8566414624224882,,
1.0,0.5698470111544601,0.8663786872655962,,,0.5668930043405674,0.8626178264510155,,,0.5669195413850737,0.8625911573992137,,
1.01,0.5616099239156395,0.8723181364139054,,,0.5586607422821014,0.8684890819593566,,,0.5586878642789692,0.8684624085781237,,
1.02,0.5533129078644446,0.8781788174247622,,,0.5503695816860845,0.8742812927931891,,,0.5503972912689731,0.8742546235129001,,
1.03,0.5449566956617603,0.8839601313819883,,,0.5420202613249507,0.8799938732368516,,,0.5420485610204231,0.8799672165447587,,
1.04,0.5365420263089318,0.8896614861253749,,,0.5336135261507383,0.8856262444290974,,,0.5336424183774587,0.8855996088679604,,
1.05,0.5280696450763175,0.8952822963174016,,,0.5251501272224566,0.8911778344278675,,,0.5251796142903994,0.8911512285945757,,
1.06,0.5195403034314506,0.9008219835092194,,,0.5166308216330764,0.8966480782743166,,,0.5166609057427473,0.8966215108185035,,
1.07,0.5109547589668062,0.9062799762058957,,,0.5080563724361409,0.9020364180560905,,,0.508087055677811,0.9020098976787403,,
1.08,0.5023137753271688,0.9116557099309208,,,0.49942754857199234,0.9073423029698507,,,0.49945883292494536,0.907315838421898,,
1.09,0.49361812213659795,0.9169486272899697,,,0.49074512479361304,0.9125651893830464,,,0.4907770121254053,0.9125387894639675,,
1.1,0.4848685749249874,0.9221581780339208,,,0.4820098815920761,0.9177045408949281,,,0.48204237365781033,0.9176782144513259,,
1.11,0.47606591505421675,0.9272838191211248,,,0.47322260512160536,0.9227598283968039,,,0.47325570356321806,0.9227335843209843,,
1.12,0.4672109296438921,0.9323250147789246,,,0.46438408712424234,0.9277305301315322,,,0.46441779346980533,0.9277043773600738,,
1.1300000000000001,0.4583044114966755,0.9372812365644207,,,0.45549512485411875,0.9326161317522504,,,0.4555294405171549,0.9325900792645669,,
1.1400000000000001,0.4493471590232009,0.9421519634244806,,,0.4465565210013344,0.9374161263803367,,,0.44659144728014777,0.9373901831972317,,
1.1500000000000001,0.44033997616657644,0.9469366817549884,,,0.43756908361543945,0.9421300146626002,,,0.43760462169246034,0.942104189844815,,
1.16,0.43128367232647286,0.951634885459333,,,0.42853362602852163,0.946757304827699,,,0.4285697769696664,0.946731607474454,,
1.17,0.4221790622827973,0.9562460760061302,,,0.41945096677789845,0.9512975127417823,,,0.4194877315319444,0.9512719519893101,,
1.18,0.4130269661189538,0.9607697624861772,,,0.41032192952841495,0.9557501619633522,,,0.41035930892639066,0.9557247469834258,,
1.19,0.40382820914469053,0.9652054616686345,,,0.40114734299434857,0.9601147837973452,,,0.4011853377489396,0.9600895237957974,,
1.2,0.394583621818535,0.9695526980564345,,,0.39192804086092187,0.9643909173484275,,,0.39196665156589244,0.9643658215636652,,
1.21,0.3852940396698187,0.9738110039409116,,,0.38266486170542513,0.9685781095735034,,,0.38270408883505536,0.9685531872750146,,
1.22,0.37596030322029267,0.9779799194556515,,,0.37335864891795084,0.9726759153334318,,,0.37339849282649007,0.9726511758202864,,
1.23,0.3665832579053361,0.9820589926295571,,,0.3640102506217417,0.9766838974439492,,,0.36405071154287816,0.9766593500432939,,
1.24,0.35716375399475975,0.9860477794391259,,,0.3546205195931554,0.9806016267257963,,,0.35466159763950217,0.9805772807913425,,
1.25,0.3477026465132073,0.9899458438599382,,,0.34519031318124815,0.9844286820540434,,,0.3452320083438456,0.9844045469645503,,
1.26,0.33820079516015666,0.9937527579173511,,,0.33572049322698067,0.9881646504066138,,,0.33576280537481545,0.9881407355643641,,
1.27,0.3286590642295245,0.9974681017363953,,,0.3262119259820488,0.9918091269120006,,,0.32625485486158984,0.991785441741272,,
1.28,0.31907832252887736,1.001091463590873,,,0.31666548202734324,0.9953617148961748,,,0.31670902726209454,0.9953382688417047,,
1.29,0.30945944329825226,1.0046224399516508,,,0.30708203619104124,0.9988220259286806,,,0.3071261972811118,0.9987988284541264,,
1.3,0.29980330412859085,1.0080606355341482,,,0.29746246746633453,1.002189679867917,,,0.2975072437880253,1.0021667404543098,,
1.31,0.2901107868797904,1.0114056633450146,,,0.287807658928797,1.0054643049056,,,0.2878530497342052,1.005441633049794,,
1.32,0.2803827775983763,1.0146571447279944,,,0.2781184976533968,1.0086455376104038,,,0.278164502070038,1.0086231428235208,,
1.33,0.27062016643479947,1.0178147094089764,,,0.2683958746311571,1.011733022970779,,,0.26844249166160417,1.0117109147766483,,
1.34,0.26082384756036364,1.0208779955402234,,,0.25864068468546975,1.014726414436944,,,0.25868791320701,1.014704602370536,,
1.35,0.2509947190837866,1.02384664974378,,,0.2488538263880669,1.0176253739620444,,,0.24890166515237683,1.0176038675679016,,
1.36,0.24113368296740062,1.0267203271540548,,,0.23903620197465542,1.020429572042483,,,0.23908464960749312,1.0204083808731454,,
1.37,0.231241644942996,1.0294986914595752,,,0.22918871726021872,1.0231386877574111,,,0.22923777226113454,1.0231178213718384,,
1.3800000000000001,0.22131951442731396,1.032181414943909,,,0.2193122815539918,1.0257524088073842,,,0.21936194229605674,1.0257318767693724,,
1.3900000000000001,0.21136820443719267,1.034768178525753,,,0.20940780757411417,1.0282704315521742,,,0.20945807230366661,1.0282502434287701,,
1.4000000000000001,0.20138863150437292,1.0372586717981838,,,0.19947621136196655,1.0306924610477397,,,0.19952707819837706,1.030672626407651,,
1.41,0.191381715589968,1.0396525930670677,,,0.1895184121961966,1.0330182110823478,,,0.1895698791316512,1.0329987394943492,,
1.42,0.1813483799986037,1.0419496493886282,,,0.17953533250643963,1.035247404211849,,,0.17958739740574114,1.0352283052431857,,
1.43,0.1712895512922341,1.0441495566061667,,,0.16952789778673982,1.037379771794097,,,0.16958055838712804,1.0373610550088852,,
1.44,0.16120615920363887,1.0462520393859338,,,0.15949703650867825,1.0394150540225173,,,0.15955029041966837,1.0393967289801407,,
1.45,0.1510991365496079,1.0482568312521503,,,0.14944368003421335,1.0413529999588167,,,0.14949752473745298,1.041335076212321,,
1.46,0.14096941914381964,1.0501636746211713,,,0.13936876252824024,1.0431933675648333,,,0.1394231953773852,1.0431758546593184,,
1.47,0.13081794570941874,1.0519723208347955,,,0.12927322087087512,1.0449359237335254,,,0.1293282390914839,1.044918831204534,,
1.48,0.12064565779129988,1.0536825301927122,,,0.119157994569471,1.0465804443190947,,,0.11921359525891792,1.0465637816910003,,
1.49,0.1104534996681035,1.0552940719840873,,,0.10902402567037131,1.048126714166244,,,0.10908020579777866,1.0481104909506354,,
1.5,0.10024241826393032,1.0568067245182835,,,0.09887225867040784,1.0495745271385646,,,0.09892901507659678,1.0495587528326291,,
1.51,0.09001336305978098,1.0582202751547123,,,0.0887036404281498,1.0509236861460522,,,0.08876096982561021,1.050908370230958,,
1.52,0.07976728600472749,1.059534520331817,,,0.0785191200749105,1.0521740031717508,,,0.0785770190477899,1.0521591551110265,,
1.53,0.06950514142682318,1.0607492655951816,,,0.06831964892551873,1.0533252992975182,,,0.06837811392963004,1.053310928535432,,
1.54,0.059227885943758,1.0618643256247657,,,0.05810618038886138,1.0543774047289156,,,0.05816520775171,1.0543635206888535,,
1.55,0.048936478373265986,1.0628795242612616,,,0.04787966987820467,1.0553301588192163,,,0.04793925579903444,1.0553167709020586,,
1.56,0.03863187964329187,1.0637946945315717,,,0.03764107472130064,1.0561834100925325,,,0.037701215271159064,1.0561705276750306,,
1.57,0.028315052701923953,1.064609678673404,,,0.027391354070286332,1.056937016266058,,,0.027452045192108913,1.0569246486992103,,
1.58,0.017986962427100246,1.0653243281589844,,,0.017131468811382614,1.0575908442714255,,,0.017192706320096493,1.0575790008788533,,
1.59,0.007648575536095135,1.0659385037178812,,,0.006862381474400027,1.0581447702751756,,,0.006924161057046706,1.0581334603514985,,
1.6,-0.0026991395052062047,1.0664520753589435,,,-0.0034149438579410586,1.058598679698337,,,-0.0033526266420636497,1.0585879125075488,,
1.61,-0.013055212573238306,1.0668649223913473,,,-0.01369954164086863,1.0589524672351152,,,-0.013636691360044815,1.05894225200896,,
1.62,-0.023418671977883443,1.0671769334447516,,,-0.023990444958588084,1.059206036870688,,,-0.023927066308503834,1.0591963828070374,,
1.6300000000000001,-0.033788544553789754,1.0673880064885588,,,-0.03428668561547468,1.0593593018981073,,,-0.03422278341901764,1.0593502181593382,,
1.6400000000000001,-0.044163855751871914,1.0674980488502805,,,-0.0445872942274218,1.0594121849343057,,,-0.04452287343446205,1.0594036806456775,,
1.6500000000000001,-0.054543629730986865,1.0675069772330055,,,-0.054891300313337485,1.059364617935203,,,-0.054826366000488874,1.059356702183239,,
1.6600000000000001,-0.06492688944977687,1.0674147177319682,,,-0.06519773238678146,1.0592165422099176,,,-0.06513228975714384,1.059209224040785,,
1.67,-0.07531265675867233,1.067221205850217,,,-0.07550561804773513,1.0589679084340746,,,-0.07543967243061697,1.0589611968519683,,
1.68,-0.08569995249204654,1.0669263865133802,,,-0.08581398407449654,1.0586186766622157,,,-0.08574754092511823,1.0586125806277418,,
1.69,-0.09608779656051471,1.0665302140835276,,,-0.0961218565156928,1.0581688163393033,,,-0.09605492141487079,1.0581633447678667,,
1.7,-0.10647520804336925,1.0660326523721277,,,-0.10642826078240179,1.0576183063113238,,,-0.10636083943621324,1.0576134680715168,,
1.71,-0.11686120528114373,1.0654336746520978,,,-0.11673222174037559,1.0569671348349852,,,-0.11666431997980362,1.0569629387469786,,
1.72,-0.1272448059682972,1.0647332636689468,,,-0.12703276380235745,1.0562152995865082,,,-0.12696438758291717,1.0562117544204455,,
1.73,-0.1376250272460114,1.0639314116510088,,,-0.13732891102048442,1.0553628076695123,,,-0.1372600664218296,1.055359922143907,,
1.74,-0.14800088579509232,1.0630281203187661,,,-0.1476196871787677,1.0544096756219936,,,-0.14755038040427823,1.0544074584021288,,
1.75,-0.1583713979289687,1.0620234008932623,,,-0.15790411588564263,1.053355929422395,,,-0.15783435326199244,1.053354389118727,,
1.76,-0.1687355796867786,1.0609172741036021,,,-0.1681812206665801,1.052201604494767,,,-0.168111008643286,1.0522007496613317,,
1.77,-0.17909244692653675,1.0597097701935383,,,-0.1784500250567515,1.0509467457130193,,,-0.17837937020570263,1.0509465848458437,,
1.78,-0.18944101541837394,1.0584009289271454,,,-0.188709552693739,1.0495914074042623,,,-0.1886384617087073,1.0495919489397785,,
1.79,-0.19978030093784055,1.056990799593578,,,-0.19895882741028284,1.048135653351239,,,-0.198887307106414,1.0481369056647027,,
1.8,-0.21010931935926588,1.0554794410109134,,,-0.2091968733270576,1.046579556793844,,,-0.2091249306403431,1.0465815281977586,,
1.81,-0.2204270867491652,1.0538669215290803,,,-0.21942271494546928,1.0449232004297342,,,-0.21935035693219895,1.0449258991722776,,
1.82,-0.23073261945968593,1.0521533190318682,,,-0.22963537724046465,1.043166676414025,,,-0.2295626110766606,1.0431701106774824,,
1.83,-0.24102493422208515,1.0503387209380208,,,-0.239833885753345,1.0413100863580769,,,-0.23976071873417598,1.0413142642572788,,
1.84,-0.25130304824022953,1.0484232242014133,,,-0.25001726668457563,1.0393535413273696,,,-0.2499437062237527,1.0393584709081343,,
1.85,-0.26156597928410985,1.0464069353103103,,,-0.260184546986583,1.0372971618384648,,,-0.26011060061573604,1.0373028510760467,,
1.86,-0.27181274578336134,1.0442899702857062,,,-0.2703347544565311,1.0351410778550565,,,-0.27026042982456633,1.0351475346526,,
1.87,-0.2820423669207818,1.0420724546787479,,,-0.2804669178290687,1.0328854287831104,,,-0.28039222270150765,1.0328926609701101,,
1.8800000000000001,-0.29225386272583853,1.0397545235672383,,,-0.29058006686903926,1.0305303634650917,,,-0.29050500912733834,1.0305383787958582,,
1.8900000000000001,-0.30244625416815674,1.0373363215512228,,,-0.3006732324641448,1.0280760401732818,,,-0.3005978201049964,1.0280848463254137,,
1.9000000000000001,-0.3126185632509793,1.0348180027476563,,,-0.31074544671755555,1.025522626602184,,,-0.31066968785217036,1.025532231175047,,
1.9100000000000001,-0.32276981310459113,1.0321997307841533,,,-0.32079574304045716,1.022870299860019,,,-0.32071964589382773,1.0228807103732316,,
1.92,-0.3328990280796985,1.029481678791819,,,-0.33082315624452635,1.020119246459311,,,-0.33074672915467224,1.0201304703512368,,
1.93,-0.3430052338407553,1.026664029397164,,,-0.3408267226343277,1.0172696623065642,,,-0.3407499740515215,1.0172817069328117,,
1.94,-0.3530874574592276,1.023746974713101,,,-0.35080548009962165,1.0143217526910306,,,-0.3507284185855974,1.0143346253229601,,
1.95,-0.36314472750678806,1.0207307163290245,,,-0.360758468207577,1.0112757322725705,,,-0.36068110243471896,1.0112894400958088,,
1.96,-0.3731760741484316,1.0176154652999758,,,-0.37068472829487764,1.008131825068605,,,-0.3706070670453919,1.0081463751815682,,
1.97,-0.38318052923550405,1.014401442134891,,,-0.3805833035597166,1.0048902644401645,,,-0.38050535572478367,1.004905663852588,,
1.98,-0.39315712639863426,1.0110888767839339,,,-0.39045323915366786,1.001551293077029,,,-0.3903750137325773,1.0015675487085067,,
1.99,-0.4031049011405628,1.007678008624916,,,-0.40029358227342826,0.9981151629819672,,,-0.4002150883726949,0.9981322816604987,,
2.0,-0.413022890928857,1.0041690864488029,,,-0.4101033822524202,0.9945821354540719,,,-0.4100246290848827,0.9946001239146177,,
2.0100000000000002,-0.42291013528850485,1.0005623684443072,,,-0.41988169065224745,0.9909524810711924,,,-0.4198026875361484,0.9909713459542391,,
2.02,-0.43276567589437853,0.9968581221815715,,,-0.42962756135399505,0.9872264796714684,,,-0.42954831771204355,0.9872462275216022,,
2.0300000000000002,-0.4425885566635597,0.9930566245949404,,,-0.4393400506493651,0.9834044203339636,,,-0.43926057600778146,0.9834250575984536,,
2.04,-0.45237782384751707,0.9891581619648234,,,-0.4490182173316398,0.9794866013584026,,,-0.4489385213191823,0.9795081343857931,,
2.05,-0.4621325261241287,0.9851630298986505,,,-0.45866112278646354,0.9754733302440114,,,-0.45858121513343764,0.9754957652827241,,
2.06,-0.47185171468953935,0.9810715333109205,,,-0.46826783108243497,0.9713649236674634,,,-0.4681877216196852,0.9713882668644094,,
2.07,-0.4815344433498452,0.976883986402345,,,-0.4778374090615015,0.9671617074599331,,,-0.4777571077193854,0.9671859648591353,,
2.08,-0.49117976861259716,0.9726007126380883,,,-0.4873689264291469,0.9628640165832588,,,-0.4872884432364923,0.9628891941244844,,
2.09,-0.5007867497781137,0.9682220447251056,,,-0.49686145584436403,0.9584721951052161,,,-0.4967808009274084,0.9584982986226193,,
2.1,-0.5103544490305952,0.9637483245885805,,,-0.506314073009404,0.9539865961739044,,,-0.5062332565907173,0.9540136313946804,,
2.11,-0.5198819315290314,0.959179903347464,,,-0.515725856759294,0.9494075819912484,,,-0.5156448891566836,0.9494355545342982,,
2.12,-0.5293682654978923,0.9545171412891169,,,-0.5250958891511143,0.9447355237856169,,,-0.5250147807765138,0.9447644391602223,,
2.13,-0.5388125223175956,0.9497604078430574,,,-0.5344232555530262,0.9399708017835599,,,-0.5343420169113673,0.9400006653880714,,
