t,u_d,w_d,settling_velocity
0.7928146118508728,0.12227187125003046,-0.1287854540499832,
0.8006642614731586,0.12224173751552299,-0.12878450551267004,
0.8085139110954446,0.12221161120743293,-0.1287835572091226,
0.8163635607177304,0.12218149232393007,-0.12878260913928327,
0.8242132103400162,0.12215138086318462,-0.12878166130309443,
0.832062859962302,0.12212127682336728,-0.1287807137004985,
0.839912509584588,0.12209118020264913,-0.12877976633143798,
0.8477621592068738,0.12206109099920175,-0.12877881919585527,
0.8556118088291597,0.12203100921119721,-0.12877787229369275,
0.8634614584514455,0.12200093483680795,-0.128776925624893,
0.8713111080737315,0.12197086787420688,-0.12877597918939848,
0.8791607576960173,0.12194080832156738,-0.12877503298715168,
0.8870104073183032,0.12191075617706333,-0.12877408701809515,
0.894860056940589,0.12188071143886893,-0.12877314128217135,
0.902709706562875,0.12185067410515893,-0.1287721957793229,
0.9105593561851608,0.12182064417410852,-0.1287712505094923,
0.9184090058074467,0.12179062164389336,-0.12877030547262214,
0.9262586554297325,0.12176060651268941,-0.12876936066865505,
0.9341083050520185,0.1217305987786733,-0.1287684160975336,
0.9419579546743042,0.12170059844002198,-0.12876747175920036,
0.9498076042965901,0.12167060549491285,-0.12876652765359806,
0.9576572539188759,0.12164061994152381,-0.12876558378066924,
0.9655069035411619,0.1216106417780331,-0.12876464014035666,
0.9733565531634477,0.1215806710026196,-0.1287636967326029,
0.9812062027857336,0.1215507076134625,-0.12876275355735067,
0.9890558524080194,0.12152075160874141,-0.1287618106145427,
0.9969055020303053,0.12149080298663652,-0.1287608679041217,
1.0047551516525912,0.12146086174532832,-0.1287599254260304,
1.012604801274877,0.12143092788299786,-0.12875898318021148,
1.020454450897163,0.12140100139782664,-0.12875804116660777,
1.0283041005194489,0.12137108228799652,-0.12875709938516203,
1.0361537501417346,0.12134117055168987,-0.128756157835817,
1.0440033997640206,0.12131126618708947,-0.12875521651851554,
1.0518530493863065,0.12128136919237863,-0.12875427543320042,
1.0597026990085923,0.121251479565741,-0.1287533345798145,
1.0675523486308782,0.12122159730536075,-0.12875239395830057,
1.075401998253164,0.12119172240942251,-0.12875145356860157,
1.08325164787545,0.12116185487611124,-0.12875051341066027,
1.0911012974977359,0.1211319947036125,-0.12874957348441962,
1.0989509471200216,0.12110214189011217,-0.12874863378982251,
1.1068005967423076,0.1210722964337967,-0.12874769432681182,
1.1146502463645935,0.12104245833285289,-0.1287467550953305,
1.1224998959868793,0.12101262758546805,-0.12874581609532149,
1.1303495456091652,0.12098280418982985,-0.12874487732672774,
1.1381991952314507,0.12095298814412647,-0.12874393878949222,
1.1460488448537367,0.12092317944654657,-0.12874300048355794,
1.1538984944760227,0.12089337809527916,-0.12874206240886782,
1.1617481440983084,0.12086358408851383,-0.12874112456536496,
1.1695977937205944,0.12083379742444049,-0.1287401869529923,
1.1774474433428803,0.12080401810124948,-0.12873924957169294,
1.185297092965166,0.12077424611713176,-0.12873831242140993,
1.193146742587452,0.1207444814702786,-0.12873737550208628,
1.2009963922097378,0.12071472415888168,-0.12873643881366514,
1.2088460418320237,0.12068497418113328,-0.12873550235608958,
1.2166956914543097,0.12065523153522593,-0.12873456612930267,
1.2245453410765954,0.12062549621935278,-0.12873363013324754,
1.2323949906988814,0.12059576823170734,-0.1287326943678674,
1.2402446403211673,0.12056604757048354,-0.12873175883310534,
1.248094289943453,0.12053633423387584,-0.12873082352890455,
1.255943939565739,0.1205066282200791,-0.12872988845520816,
1.2637935891880248,0.12047692952728858,-0.12872895361195943,
1.2716432388103107,0.12044723815370006,-0.12872801899910152,
1.2794928884325967,0.12041755409750973,-0.12872708461657764,
1.2873425380548824,0.12038787735691424,-0.12872615046433108,
1.2951921876771684,0.12035820793011061,-0.12872521654230504,
1.3030418372994543,0.12032854581529644,-0.12872428285044282,
1.31089148692174,0.12029889101066969,-0.12872334938868762,
1.318741136544026,0.12026924351442873,-0.12872241615698285,
1.3265907861663118,0.12023960332477245,-0.12872148315527174,
1.3344404357885977,0.12020997043990014,-0.12872055038349758,
1.3422900854108837,0.12018034485801155,-0.12871961784160377,
1.3501397350331694,0.1201507265773069,-0.12871868552953364,
1.3579893846554554,0.12012111559598675,-0.1287177534472305,
1.3658390342777413,0.12009151191225226,-0.1287168215946378,
1.373688683900027,0.12006191552430488,-0.12871588997169883,
1.3815383335223128,0.12003232643034666,-0.1287149585783571,
1.3893879831445985,0.1200027446285799,-0.12871402741455598,
1.3972376327668845,0.11997317011720751,-0.1287130964802389,
1.4050872823891705,0.11994360289443279,-0.1287121657753493,
1.4129369320114562,0.11991404295845944,-0.1287112352998306,
1.4207865816337422,0.11988449030749167,-0.12871030505362635,
1.4286362312560281,0.11985494493973409,-0.12870937503668,
1.4364858808783139,0.11982540685339173,-0.12870844524893504,
1.4443355305005998,0.11979587604667015,-0.128707515690335,
1.4521851801228856,0.11976635251777527,-0.12870658636082338,
1.4600348297451715,0.1197368362649135,-0.12870565726034375,
1.4678844793674575,0.11970732728629163,-0.12870472838883965,
1.4757341289897432,0.11967782558011696,-0.12870379974625468,
1.4835837786120292,0.11964833114459719,-0.12870287133253236,
1.4914334282343151,0.11961884397794051,-0.12870194314761635,
1.4992830778566009,0.11958936407835549,-0.12870101519145022,
1.5071327274788868,0.11955989144405117,-0.12870008746397762,
1.5149823771011726,0.11953042607323706,-0.12869915996514214,
1.5228320267234585,0.11950096796412304,-0.12869823269488753,
1.5306816763457445,0.11947151711491956,-0.12869730565315737,
1.5385313259680302,0.11944207352383732,-0.12869637883989538,
1.5463809755903162,0.11941263718908757,-0.12869545225504528,
1.5542306252126021,0.11938320810888206,-0.12869452589855068,
1.5620802748348879,0.11935378628143291,-0.12869359977035538,
1.5699299244571738,0.11932437170495266,-0.1286926738704031,
1.5777795740794596,0.11929496437765433,-0.12869174819863763,
1.5856292237017455,0.11926556429775137,-0.12869082275500263,
1.5934788733240315,0.11923617146345766,-0.128689897539442,
1.6013285229463172,0.11920678587298757,-0.12868897255189946,
1.6091781725686032,0.11917740752455579,-0.12868804779231877,
1.6170278221908891,0.11914803641637761,-0.12868712326064385,
1.6248774718131749,0.11911867254666861,-0.1286861989568185,
1.6327271214354608,0.11908931591364494,-0.12868527488078654,
1.6405767710577464,0.1190599665155231,-0.12868435103249184,
1.6484264206800323,0.11903062435052007,-0.1286834274118783,
1.6562760703023183,0.11900128941685326,-0.1286825040188898,
1.664125719924604,0.11897196171274049,-0.1286815808534702,
1.67197536954689,0.11894264123640005,-0.1286806579155635,
1.679825019169176,0.1189133279860507,-0.12867973520511353,
1.6876746687914617,0.11888402195991159,-0.12867881272206427,
1.6955243184137476,0.1188547231562023,-0.12867789046635972,
1.7033739680360334,0.11882543157314289,-0.12867696843794382,
1.7112236176583193,0.11879614720895383,-0.12867604663676052,
1.7190732672806053,0.1187668700618561,-0.12867512506275391,
1.726922916902891,0.11873760013007095,-0.1286742037158679,
1.734772566525177,0.11870833741182026,-0.1286732825960466,
1.742622216147463,0.11867908190532622,-0.12867236170323398,
1.7504718657697487,0.11864983360881155,-0.12867144103737416,
1.7583215153920346,0.1186205925204993,-0.12867052059841116,
1.7661711650143204,0.11859135863861307,-0.12866960038628905,
1.7740208146366063,0.1185621319613768,-0.12866868040095197,
1.7818704642588923,0.11853291248701497,-0.12866776064234403,
1.789720113881178,0.11850370021375238,-0.12866684111040932,
1.797569763503464,0.1184744951398144,-0.12866592180509198,
1.80541941312575,0.1184452972634267,-0.1286650027263362,
1.8132690627480357,0.11841610658281547,-0.1286640838740861,
1.8211187123703216,0.11838692309620735,-0.12866316524828586,
1.8289683619926074,0.11835774680182934,-0.12866224684887967,
1.8368180116148933,0.11832857769790898,-0.12866132867581181,
1.8446676612371793,0.11829941578267417,-0.1286604107290264,
1.852517310859465,0.11827026105435323,-0.12865949300846768,
1.860366960481751,0.118241113511175,-0.12865857551407997,
1.868216610104037,0.11821197315136873,-0.12865765824580752,
1.8760662597263227,0.11818283997316403,-0.12865674120359455,
1.8839159093486084,0.11815371397479103,-0.12865582438738535,
1.8917655589708942,0.1181245951544803,-0.12865490779712427,
1.8996152085931801,0.11809548351046276,-0.12865399143275558,
1.907464858215466,0.11806637904096987,-0.12865307529422365,
1.9153145078377518,0.11803728174423342,-0.12865215938147276,
1.9231641574600378,0.11800819161848575,-0.12865124369444733,
1.9310138070823237,0.11797910866195958,-0.12865032823309172,
1.9388634567046095,0.11795003287288804,-0.1286494129973503,
1.9467131063268954,0.11792096424950471,-0.1286484979871675,
1.9545627559491812,0.11789190279004366,-0.12864758320248765,
1.9624124055714671,0.11786284849273933,-0.1286466686432552,
1.970262055193753,0.11783380135582659,-0.12864575430941466,
1.9781117048160388,0.1178047613775408,-0.12864484020091047,
1.9859613544383248,0.11777572855611772,-0.128643926317687,
1.9938110040606105,0.11774670288979354,-0.12864301265968883,
2.0016606536828965,0.11771768437680491,-0.1286420992268604,
2.0095103033051824,0.11768867301538892,-0.12864118601914623,
2.0173599529274684,0.11765966880378304,-0.1286402730364909,
2.025209602549754,0.1176306717402252,-0.12863936027883882,
2.03305925217204,0.1176016818229538,-0.12863844774613464,
2.040908901794326,0.11757269905020767,-0.12863753543832288,
2.048758551416612,0.11754372342022601,-0.12863662335534815,
2.0566082010388977,0.11751475493124848,-0.12863571149715497,
2.0644578506611837,0.11748579358151526,-0.12863479986368803,
2.072307500283469,0.11745683936926682,-0.12863388845489188,
2.080157149905755,0.11742789229274418,-0.12863297727071119,
2.088006799528041,0.11739895235018874,-0.12863206631109056,
2.095856449150327,0.11737001953984233,-0.1286311555759747,
2.103706098772613,0.11734109385994725,-0.12863024506530826,
2.1115557483948986,0.11731217530874619,-0.12862933477903593,
2.1194053980171845,0.11728326388448229,-0.12862842471710234,
2.1272550476394705,0.11725435958539918,-0.12862751487945234,
2.1351046972617564,0.1172254624097408,-0.12862660526603054,
2.1429543468840424,0.11719657235575161,-0.12862569587678171,
2.150803996506328,0.11716768942167649,-0.12862478671165062,
2.158653646128614,0.11713881360576076,-0.12862387777058204,
2.1665032957509,0.11710994490625014,-0.12862296905352072,
2.174352945373186,0.11708108332139082,-0.12862206056041145,
2.1822025949954718,0.11705222884942941,-0.1286211522911991,
2.1900522446177577,0.1170233814886129,-0.12862024424582844,
2.1979018942400432,0.11699454123718883,-0.12861933642424428,
2.205751543862329,0.11696570809340502,-0.12861842882639155,
2.213601193484615,0.11693688205550985,-0.12861752145221503,
2.221450843106901,0.11690806312175207,-0.1286166143016596,
2.229300492729187,0.1168792512903809,-0.12861570737467024,
2.2371501423514726,0.11685044655964594,-0.12861480067119174,
2.2449997919737585,0.11682164892779724,-0.12861389419116911,
2.2528494415960445,0.1167928583930853,-0.12861298793454717,
2.2606990912183305,0.11676407495376107,-0.12861208190127096,
2.268548740840616,0.11673529860807587,-0.12861117609128545,
2.2763983904629015,0.11670652935428148,-0.1286102705045355,
2.2842480400851874,0.11667776719063011,-0.12860936514096621,
2.2920976897074734,0.11664901211537444,-0.12860846000052248,
2.2999473393297594,0.1166202641267675,-0.1286075550831494,
2.3077969889520453,0.11659152322306282,-0.12860665038879196,
2.3156466385743313,0.11656278940251433,-0.12860574591739518,
2.323496288196617,0.1165340626633764,-0.12860484166890415,
2.3313459378189028,0.11650534300390379,-0.1286039376432639,
2.3391955874411887,0.11647663042235179,-0.12860303384041954,
2.3470452370634747,0.11644792491697604,-0.12860213026031617,
2.3548948866857606,0.11641922648603259,-0.12860122690289882,
2.362744536308046,0.11639053512777796,-0.1286003237681127,
2.370594185930332,0.11636185084046913,-0.1285994208559029,
2.378443835552618,0.11633317362236348,-0.12859851816621454,
2.386293485174904,0.11630450347171875,-0.12859761569899286,
2.39414313479719,0.11627584038679324,-0.12859671345418297,
2.4019927844194755,0.11624718436584558,-0.12859581143173007,
2.4098424340417615,0.11621853540713489,-0.12859490963157935,
2.4176920836640474,0.11618989350892066,-0.12859400805367605,
2.4255417332863334,0.11616125866946286,-0.1285931066979654,
2.4333913829086193,0.11613263088702183,-0.1285922055643926,
2.4412410325309053,0.11610401015985844,-0.12859130465290294,
2.449090682153191,0.1160753964862339,-0.12859040396344168,
2.4569403317754768,0.11604678986440989,-0.12858950349595408,
2.4647899813977627,0.11601819029264844,-0.12858860325038549,
2.4726396310200487,0.11598959776921214,-0.12858770322668114,
2.4804892806423346,0.11596101229236393,-0.12858680342478643,
2.48833893026462,0.11593243386036714,-0.12858590384464663,
2.496188579886906,0.11590386247148564,-0.12858500448620716,
2.504038229509192,0.11587529812398362,-0.1285841053494133,
2.511887879131478,0.11584674081612577,-0.12858320643421048,
2.519737528753764,0.11581819054617716,-0.12858230774054408,
2.5275871783760495,0.11578964731240331,-0.12858140926835948,
2.5354368279983355,0.11576111111307018,-0.12858051101760215,
2.5432864776206214,0.1157325819464441,-0.12857961298821743,
2.5511361272429074,0.11570405981079195,-0.12857871518015085,
2.5589857768651934,0.11567554470438085,-0.12857781759334785,
2.5668354264874793,0.11564703662547852,-0.12857692022775388,
2.574685076109765,0.11561853557235305,-0.1285760230833144,
2.582534725732051,0.11559004154327292,-0.12857512615997493,
2.5903843753543367,0.11556155453650707,-0.128574229457681,
2.5982340249766227,0.11553307455032484,-0.12857333297637813,
2.6060836745989087,0.11550460158299605,-0.12857243671601182,
2.613933324221194,0.1154761356327909,-0.12857154067652768,
2.62178297384348,0.11544767669798003,-0.12857064485787117,
2.629632623465766,0.1154192247768345,-0.12856974925998801,
2.637482273088052,0.1153907798676258,-0.12856885388282366,
2.645331922710338,0.11536234196862587,-0.12856795872632382,
2.6531815723326235,0.11533391107810699,-0.12856706379043406,
2.6610312219549095,0.11530548719434203,-0.1285661690751,
2.6688808715771954,0.11527707031560414,-0.12856527458026729,
2.6767305211994814,0.11524866044016688,-0.12856438030588166,
2.6845801708217674,0.11522025756630438,-0.12856348625188868,
2.6924298204440533,0.11519186169229108,-0.1285625924182341,
2.700279470066339,0.11516347281640185,-0.12856169880486357,
2.708129119688625,0.11513509093691211,-0.12856080541172285,
2.7159787693109108,0.11510671605209746,-0.1285599122387576,
2.7238284189331967,0.11507834816023418,-0.12855901928591362,
2.7316780685554827,0.11504998725959885,-0.12855812655313667,
2.739527718177768,0.11502163334846847,-0.12855723404037245,
2.747377367800054,0.11499328642512047,-0.1285563417475668,
2.75522701742234,0.11496494648783276,-0.12855544967466548,
2.7630766670446256,0.1149366135348836,-0.12855455782161426,
2.7709263166669116,0.11490828756455178,-0.12855366618835906,
2.778775966289197,0.11487996857511633,-0.1285527747748456,
2.786625615911483,0.11485165656485691,-0.12855188358101982,
2.794475265533769,0.11482335153205347,-0.1285509926068275,
2.802324915156055,0.11479505347498646,-0.12855010185221455,
2.810174564778341,0.11476676239193666,-0.12854921131712682,
2.818024214400627,0.11473847828118536,-0.12854832100151026,
2.8258738640229124,0.1147102011410143,-0.1285474309053108,
2.8337235136451984,0.1146819309697055,-0.12854654102847426,
2.8415731632674843,0.11465366776554159,-0.1285456513709467,
2.8494228128897703,0.11462541152680542,-0.12854476193267397,
2.8572724625120562,0.11459716225178047,-0.1285438727136021,
2.8651221121343418,0.11456891993875047,-0.12854298371367703,
2.8729717617566277,0.11454068458599968,-0.12854209493284482,
2.8808214113789137,0.11451245619181274,-0.12854120637105138,
2.8886710610011996,0.11448423475447475,-0.12854031802824278,
2.8965207106234856,0.11445602027227117,-0.12853942990436504,
2.904370360245771,0.11442781274348791,-0.1285385419993642,
2.912220009868057,0.11439961216641134,-0.12853765431318634,
2.920069659490343,0.1143714185393282,-0.1285367668457775,
2.927919309112629,0.11434323186052567,-0.1285358795970838,
2.935768958734915,0.11431505212829138,-0.1285349925670513,
2.943618608357201,0.11428687934091335,-0.12853410575562615,
2.9514682579794864,0.11425871349667999,-0.12853321916275448,
2.9593179076017724,0.11423055459388022,-0.12853233278838236,
2.9671675572240583,0.1142024026308033,-0.12853144663245603,
2.9750172068463443,0.11417425760573902,-0.12853056069492158,
2.9828668564686303,0.1141461195169774,-0.12852967497572518,
2.9907165060909158,0.11411798836280908,-0.1285287894748131,
2.9985661557132017,0.114089864141525,-0.12852790419213153,
3.0064158053354877,0.11406174685141661,-0.12852701912762662,
3.0142654549577736,0.11403363649077568,-0.12852613428124463,
3.0221151045800596,0.11400553305789446,-0.12852524965293183,
3.029964754202345,0.11397743655106561,-0.12852436524263447,
3.037814403824631,0.11394934696858226,-0.1285234810502988,
3.045664053446917,0.11392126430873786,-0.12852259707587113,
3.053513703069203,0.11389318856982637,-0.12852171331929774,
3.061363352691489,0.11386511975014213,-0.12852082978052493,
3.0692130023137745,0.11383705784797987,-0.12851994645949902,
3.0770626519360604,0.11380900286163481,-0.1285190633561664,
3.0849123015583464,0.11378095478940257,-0.12851818047047336,
3.0927619511806324,0.11375291362957915,-0.1285172978023663,
3.1006116008029183,0.113724879380461,-0.12851641535179154,
3.1084612504252043,0.11369685204034496,-0.12851553311869554,
3.11631090004749,0.11366883160752837,-0.12851465110302468,
3.1241605496697757,0.11364081808030892,-0.12851376930472536,
3.1320101992920617,0.11361281145698472,-0.128512887723744,
3.1398598489143477,0.11358481173585432,-0.1285120063600271,
3.1477094985366336,0.11355681891521668,-0.12851112521352107,
3.155559148158919,0.11352883299337119,-0.12851024428417235,
3.163408797781205,0.11350085396861766,-0.1285093635719275,
3.171258447403491,0.1134728818392563,-0.12850848307673293,
3.179108097025777,0.11344491660358773,-0.1285076027985352,
3.186957746648063,0.11341695825991302,-0.12850672273728084,
3.1948073962703485,0.1133890068065337,-0.12850584289291636,
3.2026570458926344,0.11336106224175158,-0.1285049632653883,
3.2105066955149204,0.11333312456386904,-0.12850408385464326,
3.2183563451372064,0.1133051937711888,-0.12850320466062776,
3.2262059947594923,0.113277269862014,-0.12850232568328843,
3.2340556443817783,0.11324935283464818,-0.12850144692257182,
3.241905294004064,0.11322144268739538,-0.12850056837842463,
3.2497549436263498,0.11319353941856,-0.12849969005079342,
3.2576045932486357,0.11316564302644684,-0.12849881193962487,
3.2654542428709217,0.11313775350936116,-0.1284979340448656,
3.273303892493207,0.11310987086560859,-0.12849705636646225,
3.2811535421154927,0.11308199509349523,-0.12849617890436155,
3.2890031917377787,0.11305412619132757,-0.1284953016585102,
3.2968528413600646,0.11302626415741253,-0.12849442462885485,
3.3047024909823506,0.11299840899005743,-0.12849354781534228,
3.3125521406046365,0.11297056068757,-0.12849267121791919,
3.320401790226922,0.11294271924825842,-0.12849179483653234,
3.328251439849208,0.11291488467043127,-0.12849091867112847,
3.336101089471494,0.11288705695239755,-0.12849004272165432,
3.34395073909378,0.11285923609246666,-0.12848916698805674,
3.351800388716066,0.11283142208894845,-0.12848829147028254,
3.359650038338352,0.11280361494015313,-0.12848741616827844,
3.3674996879606374,0.11277581464439142,-0.1284865410819913,
3.3753493375829233,0.11274802119997433,-0.12848566621136803,
3.3831989872052093,0.11272023460521342,-0.1284847915563554,
3.3910486368274952,0.11269245485842055,-0.1284839171169003,
3.398898286449781,0.1126646819579081,-0.1284830428929496,
3.4067479360720667,0.11263691590198878,-0.1284821688844502,
3.4145975856943527,0.11260915668897573,-0.12848129509134895,
3.4224472353166386,0.11258140431718258,-0.12848042151359285,
3.4302968849389246,0.11255365878492328,-0.12847954815112875,
3.4381465345612106,0.11252592009051222,-0.12847867500390364,
3.445996184183496,0.1124981882322643,-0.12847780207186446,
3.453845833805782,0.11247046320849464,-0.1284769293549582,
3.461695483428068,0.11244274501751902,-0.12847605685313182,
3.469545133050354,0.1124150336576534,-0.1284751845663323,
3.47739478267264,0.11238732912721434,-0.1284743124945067,
3.485244432294926,0.1123596314245187,-0.12847344063760197,
3.4930940819172114,0.11233194054788376,-0.12847256899556517,
3.5009437315394973,0.11230425649562731,-0.12847169756834337,
3.5087933811617833,0.11227657926606746,-0.12847082635588358,
3.5166430307840693,0.11224890885752278,-0.1284699553581329,
3.524492680406355,0.11222124526831222,-0.12846908457503844,
3.5323423300286407,0.11219358849675516,-0.1284682140065473,
3.5401919796509267,0.11216593854117143,-0.12846734365260654,
3.5480416292732126,0.11213829539988124,-0.12846647351316332,
3.5558912788954986,0.11211065907120522,-0.12846560358816475,
3.5637409285177846,0.11208302955346434,-0.12846473387755802,
3.57159057814007,0.11205540684498012,-0.12846386438129023,
3.579440227762356,0.11202779094407442,-0.12846299509930867,
3.587289877384642,0.11200018184906955,-0.1284621260315604,
3.595139527006928,0.11197257955828813,-0.1284612571779927,
3.602989176629214,0.11194498407005335,-0.1284603885385528,
3.6108388262515,0.11191739538268868,-0.12845952011318787,
3.6186884758737854,0.11188981349451804,-0.12845865190184516,
3.6265381254960714,0.11186223840386583,-0.128457783904472,
3.6343877751183573,0.11183467010905679,-0.1284569161210155,
3.6422374247406433,0.11180710860841608,-0.12845604855142312,
3.6500870743629292,0.1117795539002693,-0.12845518119564203,
3.6579367239852147,0.11175200598294245,-0.1284543140536196,
3.6657863736075007,0.11172446485476194,-0.12845344712530313,
3.6736360232297867,0.11169693051405459,-0.12845258041063992,
3.6814856728520726,0.11166940295914762,-0.1284517139095774,
3.6893353224743586,0.11164188218836872,-0.12845084762206285,
3.697184972096644,0.11161436820004593,-0.12844998154804366,
3.70503462171893,0.11158686099250774,-0.12844911568746722,
3.712884271341216,0.11155936056408297,-0.12844825004028093,
3.720733920963502,0.11153186691310099,-0.12844738460643218,
3.728583570585788,0.11150438003789148,-0.12844651938586846,
3.736433220208074,0.11147689993678456,-0.12844565437853714,
3.7442828698303594,0.11144942660811079,-0.12844478958438568,
3.7521325194526454,0.11142196005020107,-0.12844392500336155,
3.7599821690749313,0.11139450026138673,-0.12844306063541222,
3.767831818697217,0.11136704723999963,-0.1284421964804852,
3.775681468319503,0.11133960098437184,-0.12844133253852794,
3.7835311179417883,0.11131216149283606,-0.12844046880948798,
3.7913807675640743,0.11128472876372522,-0.12843960529331291,
3.7992304171863602,0.11125730279537273,-0.12843874198995017,
3.807080066808646,0.11122988358611241,-0.12843787889934738,
