,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
30,0.2070919968382359,-0.04971038262932266,0.20709218424824302,-0.04970998501577909,0.2070921842301857,-0.04970998504657963,0.20697497357145897,-0.04738579430923635,0.20697497499596024,-0.04738579253129015,0.20692640694239553,-0.05250983453655418,0.20692640826427353,-0.05250983281999323,0.2070320336100919,-0.05256890600997945,0.20586495784731357,-0.0524311735830548,0.2176204641148209,0.2176204641148209,0.06
31,0.2132696318610254,-0.052949001580647345,0.21326983314048614,-0.05294858891674079,0.21326983312210432,-0.052948588947497044,0.21314255784221953,-0.05049622764210327,0.21314255923731026,-0.05049622597143242,0.21309275382502177,-0.05578635034521367,0.2130927551508879,-0.05578634865482393,0.21320126831518726,-0.05584901917165887,0.2119977513458204,-0.05570205165161063,0.22487447958531492,0.22487447958531492,0.062
32,0.2193777015901031,-0.056278100217570785,0.21937791717464103,-0.056277672617654234,0.21937791715590307,-0.056277672648431976,0.2192400979435477,-0.05369525533460228,0.21924009929598637,-0.05369525379519061,0.2191892824890256,-0.059151042037783964,0.2191892837362844,-0.05915104053300611,0.21930063214900958,-0.059217377027283497,0.21806090778875256,-0.059060884817124217,0.23212849505580896,0.23212849505580896,0.064
33,0.22541426057367328,-0.05969631625307467,0.22541449089384202,-0.05969587384376386,0.2254144908743307,-0.05969587387535615,0.22526564097207438,-0.05698160383128187,0.22526564226194762,-0.05698160246184579,0.225214064233457,-0.06260263020287463,0.22521406547587328,-0.06260262874065,0.22532819612472466,-0.06267269601497442,0.22405250483937053,-0.0625063907430448,0.239382510526303,0.239382510526303,0.066
34,0.23137739242785663,-0.06320225437613085,0.23137763790896165,-0.06320179729631414,0.23137763788835006,-0.06320179732930012,0.23121726266092535,-0.060353962898677296,0.23121726396537476,-0.060353961530585754,0.23116519971117572,-0.06613979909129512,0.2311652009180923,-0.06613979771982378,0.23128206043328947,-0.06621365670246668,0.22997064927009614,-0.06603725130697054,0.24663652599679703,0.24663652599679703,0.068
35,0.2372652106774288,-0.06679448650241576,0.23726547173942808,-0.06679401490307788,0.23726547171774226,-0.0667940149373484,0.23709306833315558,-0.06381098571187911,0.23709306954604037,-0.06381098455364001,0.2370408194134904,-0.06976119757003366,0.23704082058745896,-0.06976119628213807,0.2371603555130524,-0.0698389036892423,0.23581347786388374,-0.0696521127897759,0.25389054146729106,0.25389054146729106,0.07
36,0.2430758595838627,-0.07047155204783413,0.2430761366412189,-0.07047106609195061,0.24307613661886543,-0.07047106612671124,0.2428911934734533,-0.06735128971105148,0.24289119468234546,-0.06735128858338121,0.2428390847578674,-0.07346543897186483,0.24283908595219453,-0.07346543766650596,0.2429612425133598,-0.07354704657743938,0.2415791583691236,-0.07334958596988629,0.2611445569377851,0.2611445569377851,0.07200000000000001
37,0.24880751496053172,-0.07423195822466994,0.24880780842252706,-0.07423145808628034,0.24880780839975636,-0.07423145812105578,0.2486098048299291,-0.07097345640070332,0.2486098059762931,-0.07097345540847957,0.24855818865078186,-0.07725110189613857,0.2485581897465623,-0.07725110078030423,0.2486829143449918,-0.07733665991640563,0.24726588981561354,-0.0771282473622985,0.26839857240827913,0.26839857240827913,0.074
38,0.25445838497491713,-0.0780741803601909,0.2544586952456544,-0.07807366622406406,0.2544586952224265,-0.0780736662589263,0.2542471008657595,-0.0746760324238389,0.254247101937338,-0.07467603158848404,0.2541963562772743,-0.08111673060150382,0.25419635732952856,-0.08111672957657334,0.2543235962883737,-0.08120628391076319,0.2528719038850527,-0.08098663860348877,0.2756525878787731,0.2756525878787731,0.076
39,0.26002671093764984,-0.08199666223753882,0.2600270384158141,-0.08199613429926918,0.26002703839188485,-0.08199613433463489,0.25980131282829055,-0.07845752944357087,0.25980131389799377,-0.07845752862607445,0.2597518460054801,-0.08506083519024522,0.25975184699808673,-0.08506083427967756,0.2598815467025221,-0.08515442495594612,0.2583954652063899,-0.08492326769489447,0.28290660334926715,0.28290660334926715,0.078
40,0.26551076807820373,-0.08599781645874217,0.2655111131568402,-0.08599727492479604,0.265511113131931,-0.08599727496110406,0.26527070533988345,-0.08231642492400802,0.2652707062765269,-0.08231642435865084,0.2652229498330889,-0.08908189258767024,0.26522295072930946,-0.08908189185178453,0.26535505798961695,-0.0891795557385601,0.2638348721054848,-0.08893660946085936,0.2901606188197612,0.2901606188197612,0.08
41,0.2709088663070467,-0.0900760248296893,0.270909229373417,-0.09007546991728455,0.27090922934747497,-0.09007546995456887,0.2706535771603116,-0.0862511625953253,0.2706535780260763,-0.08625116216905455,0.2706079945106847,-0.09317834637545759,0.27060799534473917,-0.09317834575383216,0.27074245695888294,-0.09328011632544801,0.269188457766247,-0.09302510533534147,0.2974146342902552,0.2974146342902552,0.082
42,0.27621935096404354,-0.09422963876690112,0.27621973239930503,-0.09422907070414926,0.27621973237273256,-0.0942290707417135,0.2759482620880883,-0.09026015266312944,0.27594826288149255,-0.0902601523697036,0.2759053418211891,-0.09734860800426819,0.27590534256776156,-0.0973486075334552,0.2760421059898763,-0.09745451396978258,0.2744545902709512,-0.09718716495451517,0.30466864976074925,0.30466864976074925,0.084
43,0.28144060355289546,-0.09845697972594059,0.2814410037323979,-0.09845639875100912,0.28144100370553116,-0.0984563987882991,0.28115312941033715,-0.09434177280228116,0.28115313009344295,-0.09434177270291011,0.2811133897037806,-0.10159105666521341,0.2811133903336685,-0.10159105638486367,0.2812524032969051,-0.10170112431358695,0.2796316739334887,-0.10142116570677338,0.3119226652312433,0.3119226652312433,0.08600000000000001
44,0.28657104246138987,-0.10275633965129304,0.28657146175449616,-0.10275574601233327,0.28657146172757053,-0.10275574604900868,0.2862665850104885,-0.09849436804518263,0.2862665856179408,-0.09849436807517081,0.28623057267069524,-0.10590404025228839,0.28623057326494894,-0.10590404003409308,0.2863717839671623,-0.10601829142028454,0.2847181497465425,-0.10572545365537074,0.3191766807017373,0.3191766807017373,0.088
45,0.2916091236672268,-0.10712598144754715,0.2916095624374738,-0.10712537540213926,0.2916095624100909,-0.10712537543882565,0.2912870716207611,-0.1027162520546646,0.2912870721403457,-0.10271625222619717,0.2912553625446671,-0.1102858758380287,0.291255363012966,-0.11028587580816988,0.2913987204809076,-0.11040432856564733,0.2897124957310463,-0.11009834458516915,0.32643069617223136,0.32643069617223136,0.09
46,0.29655334142917844,-0.11156413947169996,0.29655380003376036,-0.11156352128732694,0.2965538000056248,-0.11156352132444758,0.296213069994686,-0.10700570694502709,0.2962130703835707,-0.10700570731711534,0.29618626929621883,-0.11473484999868762,0.29618626966083095,-0.11473485012035171,0.29633172330838364,-0.11485751891857247,0.29461322833837306,-0.11453812351810505,0.3336847116427254,0.3336847116427254,0.092
47,0.30140222896333213,-0.11606902004640227,0.3014027077528917,-0.11606839000040516,0.3014027077239607,-0.1160683900379832,0.30104309921653183,-0.11136098443137088,0.3010430995836154,-0.11136098483597805,0.3010218413413435,-0.1192492199187654,0.30102184169201773,-0.11924922005933294,0.3011693418497911,-0.1193761157360484,0.29941890240305413,-0.11904304630139356,0.34093872711321943,0.34093872711321943,0.094
48,0.30615435910415917,-0.12063880199395191,0.3061548584223009,-0.12063816037382422,0.30615485839304857,-0.12063816041117684,0.30577571754118776,-0.11578030617625469,0.3057757177945085,-0.1157803067407245,0.3057606667192782,-0.12382721325158988,0.3057606669179542,-0.12382721359470564,0.30591016460542036,-0.12395834361457694,0.3041281120829781,-0.12361133980726337,0.34819274258371347,0.34819274258371347,0.096
49,0.3108083449501464,-0.12527163719083292,0.3108088651338249,-0.12527098429332764,0.31080886510463224,-0.1252709843299381,0.3104095231719237,-0.12026186422608798,0.3104095233201862,-0.12026186493484237,0.3104013731316145,-0.12846702954886824,0.310401373375414,-0.12846702983245184,0.31055282041750315,-0.12860239830154813,0.30873949174075543,-0.1282412022201205,0.35544675805420745,0.35544675805420745,0.098
50,0.3153628404937227,-0.12996565114258776,0.31536338187319446,-0.1299649872734494,0.31536338184417756,-0.12996498730919767,0.3149431544920782,-0.12480382223106906,0.3149431546348503,-0.1248038229396051,0.314942629024597,-0.1331668402804077,0.3149426291614621,-0.13316684069566959,0.3150959785115573,-0.13330644808341363,0.31325171577651273,-0.132930804695211,0.3627007735247015,0.3627007735247015,0.1
51,0.31981654123520614,-0.13471894357879796,0.3198171041337854,-0.1347182690527703,0.31981710410486797,-0.1347182690878065,0.31937529132294906,-0.12940431521991294,0.3193752913069394,-0.12940431613153433,0.3193831440447103,-0.13792478967961383,0.3193831440542317,-0.13792479025242932,0.31953834940403786,-0.1380686340551136,0.31766350025154294,-0.1376782907159063,0.3699547889951955,0.3699547889951955,0.10200000000000001
52,0.3241681847804961,-0.13952958906793633,0.3241687695142301,-0.1395289042088652,0.324168769485322,-0.1395289042433466,0.3237046548902945,-0.13406145114488993,0.32370465491324923,-0.13406145200210456,0.323721669345914,-0.14273899577433258,0.3237216694288533,-0.14273899625411263,0.3238786855722172,-0.1428870706871399,0.32197360279000564,-0.14248177762872422,0.37720880446568955,0.37720880446568955,0.10400000000000001
53,0.3284165514222291,-0.14439563765184046,0.3284171582996445,-0.14439494279265896,0.3284171582707444,-0.1443949428266099,0.32793000889343066,-0.13877331095075623,0.3279300088699411,-0.13877331185748767,0.3279569987922424,-0.147607550293009,0.32795699876868584,-0.14760755089272887,0.32811578152261167,-0.14775984712658102,0.32618082309383817,-0.14733935739455228,0.3844628199361836,0.3844628199361836,0.106
54,0.3325604647041171,-0.14931511549954316,0.3325610940261371,-0.14931441098202694,0.33256109399724815,-0.14931441101545082,0.33205015996972936,-0.14353794942606105,0.3320501599106234,-0.14353795036973488,0.3320879687145591,-0.15252852033036554,0.33208796880939034,-0.15252852079310075,0.33224847511834577,-0.1526850269916396,0.33028400408068337,-0.15224909660514355,0.3917168354066776,0.3917168354066776,0.108
55,0.33659879196818304,-0.15428602558018117,0.3365994440287631,-0.1542853117539003,0.33659944399907654,-0.15428531178770816,0.3360639579787379,-0.14835339627677518,0.33606395800500033,-0.14835339710898932,0.33611345920133234,-0.15749994819913699,0.3361134593035143,-0.15749994864461844,0.3362756473449813,-0.15766064998137494,0.33428203163950504,-0.15720903810230005,0.39897085087717166,0.39897085087717166,0.11
56,0.34053044488460876,-0.1593063483546889,0.34053111996956076,-0.15930562557803607,0.340531119938452,-0.15930562561289144,0.3399702971802286,-0.15321765610894195,0.33997029715293453,-0.15321765698833972,0.3400323942027608,-0.16251985264365137,0.34003239431786014,-0.16251985307004632,0.34019622333663785,-0.16268473205879636,0.3381738359318938,-0.16221720086268518,0.4062248663476657,0.4062248663476657,0.112
57,0.34435437996391033,-0.1643740424859674,0.3443550783502928,-0.16437331112649373,0.3443550783174132,-0.1643733111626843,0.3437681159598727,-0.1581287101184429,0.34376811606429464,-0.15812871084378183,0.3438437419422252,-0.16758622969820833,0.343843742163332,-0.16758623000671455,0.3440091728118518,-0.16775526627827236,0.34195839131002614,-0.16727158137546644,0.4134788818181597,0.4134788818181597,0.114
58,0.3480695990511551,-0.16948704556720462,0.3480703210074946,-0.16948630600100562,0.3480703209730986,-0.16948630603815215,0.34745639816796714,-0.16308451594325338,0.34745639827626945,-0.16308451665179463,0.3475465159722559,-0.17269705285683953,0.3475465161295778,-0.17269705322193138,0.34771351014562596,-0.17287022399155905,0.34563471704990206,-0.17237015416403956,0.42073289728865376,0.42073289728865376,0.116
59,0.3516751498019369,-0.17464327486800574,0.3516758955884845,-0.17464252747907802,0.35167589555287476,-0.17464252751679812,0.3510341730991522,-0.16808300901850146,0.35103417326437375,-0.16808300966251025,0.35113977476927327,-0.17785027476046716,0.3511397750802063,-0.1778502749725954,0.3513082956125658,-0.17802755485459457,0.3492018779445109,-0.1775108724492351,0.42798691275914774,0.42798691275914774,0.11800000000000001
60,0.3551701261398274,-0.17984062809797705,0.3551708960083646,-0.17983987327809042,0.35517089597159185,-0.17983987331629758,0.3545005159930788,-0.1731221033593154,0.35450051619009365,-0.1731221039649088,0.354622623164319,-0.18304382702839964,0.3546226234608662,-0.18304382725073123,0.354792634960726,-0.18322518848892788,0.3526589842999586,-0.1826916693939198,0.4352409282296418,0.4352409282296418,0.12
61,0.3585536686950232,-0.1850769841873903,0.3585544628884628,-0.18507622233618606,0.35855446285053433,-0.1850762223748468,0.35785454898254954,-0.17819969188284268,0.35785454911899456,-0.17819969254352935,0.3579942120778022,-0.1882756217587963,0.35799421244091895,-0.18827562192201755,0.35816568056262205,-0.18846103462337369,0.3560051930813158,-0.187910458251894,0.4424949437001358,0.4424949437001358,0.122
62,0.36182496522391294,-0.19035020408453843,0.3618257839761127,-0.190349435609399,0.36182578393704456,-0.19034943564845527,0.36109544076901745,-0.18331364801071903,0.36109544095536766,-0.18331364862143723,0.3612537390654458,-0.1935435522395898,0.36125373948391726,-0.19354355235315907,0.3614266315677393,-0.19373298416947354,0.35923970747640477,-0.19316513398008753,0.44974895917062985,0.44974895917062985,0.124
63,0.36498325100929085,-0.19565813156937703,0.36498409454494285,-0.19565735688518526,0.3649840945047577,-0.19565735692456465,0.3642224078822944,-0.1884618257186239,0.3642224079568735,-0.18846182642881137,0.3644004491942695,-0.1988454933605978,0.36440044955995343,-0.1988454935199835,0.36457473399426804,-0.19903891034207447,0.3623617780938061,-0.19845357337472938,0.4570029746411239,0.4570029746411239,0.126
64,0.36802780924094836,-0.2009985940830302,0.368028677775464,-0.20099781361192925,0.36802867773416054,-0.20099781365158717,0.3672347143988221,-0.19364206104028808,0.3672347144941738,-0.1936420617334771,0.3674336344835688,-0.2041793033001418,0.36743363501335474,-0.2041793033226884,0.36760928175441776,-0.2043766689568866,0.3653707028452455,-0.20377363636006307,0.4642569901116179,0.4642569901116179,0.128
65,0.37095797137637987,-0.20636940357272326,0.37095886511571285,-0.20636861774394738,0.37095886507334175,-0.20636861778381088,0.3701316727991108,-0.19885217253549023,0.3701316727784663,-0.19885217332392485,0.3703526354036344,-0.20954282343529293,0.37035263594932183,-0.20954282344159886,0.37052961626769926,-0.20974409992666912,0.36826582730470253,-0.20912316686469234,0.47151100558211195,0.47151100558211195,0.13
66,0.37377311748134523,-0.21176835735168922,0.373774036621799,-0.21176756660141294,0.3737740365785122,-0.21176756664133786,0.372912644143208,-0.20408996234159524,0.37291264408673214,-0.2040899631592027,0.373156840359799,-0.21493387993846227,0.3731568410111374,-0.2149338798646782,0.37333512754042203,-0.21513902756439204,0.3710465455036224,-0.21449999334031747,0.478765021052606,0.478765021052606,0.132
67,0.37647267655003586,-0.21719323897358017,0.37647362127807243,-0.2171924437447517,0.37647362123397654,-0.21719244378463554,0.37557703838284695,-0.20935321711820698,0.37557703829199657,-0.20935321795693723,0.3758456862103975,-0.22035028452231115,0.37584568697227083,-0.22035028436301385,0.3760252538308073,-0.22055926197368544,0.37371229949845913,-0.21990193023872517,0.4860190365231,0.4860190365231,0.134
68,0.3790561268046,-0.22264181912089998,0.37905709729672243,-0.22264101986300752,0.3790570972518171,-0.22264101990283253,0.378124314961016,-0.21463970875259394,0.3781243147982837,-0.21463970963839307,0.37841865906133754,-0.22578983497805474,0.37841865987821605,-0.22578983477831852,0.3785994824520031,-0.22600259960481323,0.376262580522314,-0.2253267783038938,0.49327305199359406,0.49327305199359406,0.136
69,0.3815229959737884,-0.2281118565069597,0.3815239923964213,-0.22811105367579665,0.3815239923506478,-0.2281110537155877,0.3805539826729509,-0.2199471956336738,0.38055398256871725,-0.21994719646855376,0.3808752935392355,-0.2312503168328397,0.38087529452715013,-0.23125031651513445,0.3810573497760356,-0.23146682436537544,0.37869692846598213,-0.23077232604735853,0.500527067464088,0.500527067464088,0.138
