,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
10,0.175228868247324,-0.03492377269627163,0.17523048410155967,-0.034919503686343153,0.17523048408716368,-0.03491950371287147,0.17515664574967238,-0.0332044978263423,0.17515664742990886,-0.03320449527653279,0.17511684464853336,-0.037492106461314345,0.1751168462337489,-0.037492104059653995,0.1752072634475162,-0.03753435781899921,0.17422566648849278,-0.03743841285271554
11,0.19135468924782015,-0.04202282870667684,0.19135673506981687,-0.04201796372149528,0.19135673505428158,-0.04201796374883101,0.19126263488678583,-0.04000533271422528,0.19126263644005126,-0.04000533054789857,0.19121799579027993,-0.04471238173329246,0.19121799723192687,-0.04471237969809609,0.1913161762182675,-0.044762786059251256,0.19024118280729926,-0.04464686567826033
12,0.2070896632226715,-0.04971544218706045,0.20709218424824302,-0.04970998501577909,0.2070921842301857,-0.04970998504657963,0.20697497357145897,-0.04738579430923635,0.20697497499596024,-0.04738579253129015,0.20692640694239553,-0.05250983453655418,0.20692640826427353,-0.05250983281999323,0.2070320336100919,-0.05256890600997945,0.20586495784731357,-0.0524311735830548
13,0.22240222315170316,-0.05798176199240369,0.2224052632889545,-0.05797571997536792,0.22240526327030144,-0.05797572000566855,0.2222619900524277,-0.05532759549004788,0.22226199135575803,-0.05532759407301552,0.22221076112902055,-0.060866055455224465,0.22221076236469348,-0.06086605398989353,0.22232350855208663,-0.06093424800490389,0.22106577025195148,-0.06077288524158502
14,0.23726186987513553,-0.06680063115570378,0.23726547173942808,-0.06679401490307788,0.23726547171774226,-0.0667940149373484,0.23709306833315558,-0.06381098571187911,0.23709306954604037,-0.06381098455364001,0.2370408194134904,-0.06976119757003366,0.23704082058745896,-0.06976119628213807,0.2371603555130524,-0.0698389036892423,0.23581347786388374,-0.0696521127897759
15,0.2516392557491106,-0.0761496084810189,0.251643460658002,-0.07614243166534243,0.25164346063542964,-0.07614243169943159,0.25143872858830246,-0.07281478545034768,0.25143872968801667,-0.07281478455434545,0.25138749913003383,-0.07917401285977199,0.2513875001977171,-0.07917401180050973,0.25151348871182555,-0.07926156310718864,0.25007909575992804,-0.07904756922561515
16,0.2655062652000288,-0.08600499575263246,0.2655111131568402,-0.08599727492479604,0.265511113131931,-0.08599727496110406,0.26527070533988345,-0.08231642492400802,0.2652707062765269,-0.08231642435865084,0.2652229498330889,-0.08908189258767024,0.26522295072930946,-0.08908189185178453,0.26535505798961695,-0.0891795557385601,0.2638348721054848,-0.08893660946085936
17,0.27883609210223137,-0.09634187043343587,0.27884162175094535,-0.0963336248873686,0.2788416217242348,-0.09633362492478227,0.2785620234424596,-0.09229198666015018,0.27856202417932685,-0.09229198646685799,0.2785206268938571,-0.09946091149309992,0.27852062758208573,-0.09946091111853131,0.2786585222927214,-0.09956889531000007,0.27705436150843676,-0.09929527533938402
18,0.29160331386606386,-0.10713412375343626,0.2916095624374738,-0.10712537540213922,0.2916095624100909,-0.10712537543882565,0.29128707162076106,-0.10271625205466456,0.2912870721403457,-0.10271625222619717,0.2912553625446671,-0.11028587583802867,0.291255363012966,-0.11028587580816988,0.29139872048090754,-0.1104043285656473,0.2897124957310463,-0.11009834458516915
19,0.3037839621115368,-0.11835450408592424,0.3037909653520873,-0.11834527736129825,0.30379096532291866,-0.11834527739887044,0.30342167329026065,-0.11356275209187514,0.3034216736055155,-0.11356275256998967,0.3034034340574213,-0.1215303755509953,0.30340343434457817,-0.12153037577654577,0.3035519393412261,-0.12165938790276441,0.30178565158413856,-0.1213193836745792
20,0.3153555897861469,-0.12997466550618525,0.31536338187319446,-0.1299649872734494,0.31536338184417756,-0.12996498730919767,0.3149431544920782,-0.12480382223106906,0.3149431546348503,-0.12480382293960512,0.314942629024597,-0.1331668402804077,0.3149426291614621,-0.13316684069566959,0.3150959785115573,-0.13330644808341363,0.31325171577651273,-0.132930804695211
21,0.3262973345739773,-0.14196522141722864,0.32630594803007906,-0.14195512088494983,0.32630594800140494,-0.14195512091889817,0.32583040867764845,-0.13641066154375336,0.3258304086853203,-0.1364106624163772,0.32585230726546405,-0.14516659973722998,0.32585230731470066,-0.1451666002542789,0.32601021221764515,-0.14531678688044944,0.3240901465454641,-0.14490392617197298
22,0.33658997843374805,-0.15429580311268376,0.3365994440287631,-0.1542853117539003,0.33659944399907654,-0.15428531178770816,0.33606395797873784,-0.14835339627677518,0.33606395800500033,-0.14835339710898932,0.33611345920133234,-0.15749994819913699,0.3361134593035143,-0.15749994864461844,0.3362756473449813,-0.15766064998137494,0.33428203163950504,-0.15720903810230005
23,0.3462160030970911,-0.16693512312881076,0.34622634974519306,-0.16692427460098663,0.3462263497117571,-0.16692427463746393,0.3456260108684148,-0.16060114758524055,0.3456260109884501,-0.16060114828741037,0.34570876055694844,-0.17013621301230356,0.34570876076653345,-0.17013621332805925,0.3458749777969629,-0.1703073198592138,0.343810142397891,-0.16981547117832213
24,0.3551596413546083,-0.17985104321665163,0.3551708960083646,-0.17983987327809042,0.35517089597159185,-0.17983987331629758,0.3545005159930788,-0.1731221033593154,0.35450051619009365,-0.1731221039649088,0.354622623164319,-0.18304382702839964,0.3546226234608662,-0.18304382725073123,0.354792634960726,-0.18322518848892788,0.3526589842999586,-0.1826916693939198
25,0.36340692395629576,-0.19301064674245322,0.3634191115039641,-0.19299919315813807,0.3634191114647536,-0.19299919319702574,0.36267321201269775,-0.1858835940145365,0.36267321215776477,-0.18588359466212045,0.3628412415772186,-0.19619040496381254,0.3628412419770708,-0.19619040509321542,0.36301483409753116,-0.1963818338027528,0.36081484324181956,-0.19580526659589467
26,0.37094572195456216,-0.20638031530043324,0.37095886511571285,-0.20636861774394735,0.37095886507334175,-0.20636861778381088,0.37013167279911074,-0.1988521725354902,0.3701316727784663,-0.19885217332392485,0.3703526354036344,-0.20954282343529287,0.37035263594932183,-0.20954282344159886,0.37052961626769926,-0.20974409992666906,0.36826582730470253,-0.20912316686469234
27,0.3777657843222418,-0.21992580929743186,0.3777799035486268,-0.21991390924182516,0.37777990350310797,-0.21991390928235893,0.3768653482600553,-0.21199369810900215,0.37686534810160566,-0.21199369899428622,0.3771466869758224,-0.22306730465185273,0.3771466877630387,-0.2230673044725081,0.3773268854694694,-0.22327818111605105,0.375001904017557,-0.22261162832698878
28,0.38385877068457214,-0.2336123522446411,0.38387388405983064,-0.23360029284829684,0.38387388401314493,-0.23360029288806328,0.3828656005755584,-0.22527342314745005,0.38286560038178447,-0.22527342403223552,0.3832151742781705,-0.23672950343817858,0.38321517538705685,-0.2367295030402479,0.3833984414918933,-0.23694970856220848,0.3810149327569677,-0.23623635027918774
29,0.3892182790129273,-0.2474047184679921,0.38923440216439686,-0.24739254444625627,0.3892344021150558,-0.2473925444860189,0.3881257354182191,-0.23865608372963548,0.3881257352449487,-0.23865608457713083,0.3885517989667545,-0.25049459734042107,0.3885518004251345,-0.250494596740027,0.38873800772205114,-0.2507238403764212,0.3862986923664348,-0.24996256321537433
30,0.39383986813900723,-0.2612673239263963,0.393857014149939,-0.26125508141802056,0.3938570140985157,-0.26125508145735066,0.3926410280427527,-0.25210599314885107,0.39264102786117916,-0.2521059939901258,0.3931522093110167,-0.2643273795576917,0.3931522111059201,-0.26432737879453067,0.39334125372737966,-0.264565354499008,0.39084890373851866,-0.26375512159540115
31,0.39772107496100456,-0.27516431980628775,0.39773925429249535,-0.27515205622931566,0.39773925423985224,-0.27515205626778455,0.3964087439931295,-0.2655871382840965,0.3964087437464104,-0.2655871391537804,0.3970140182275555,-0.2781923542728977,0.39701402000155256,-0.27819235353262994,0.3972058126764732,-0.2784387440671069,0.3946632470867819,-0.2775785991570429
32,0.40086142622782067,-0.289059688542137,0.4008806466502894,-0.28904745244107866,0.4008806465951004,-0.28904745247906577,0.3994281544351471,-0.27906327834324185,0.3994281540648636,-0.2790632792564697,0.4001368147288168,-0.29205383478334507,0.4001368163628713,-0.29205383412058217,0.4003312933027414,-0.29230831497919774,0.39774137395230014,-0.29139738636104584
33,0.4032624448034843,-0.3029173418960561,0.4032827113329843,-0.30290518278300327,0.4032827112765989,-0.3029051828200639,0.401700546102375,-0.29249804563062975,0.40170054568573704,-0.2924980465441406,0.4025221712914232,-0.30587604283420583,0.4025221728916762,-0.3058760421981113,0.40271928668154816,-0.3061382851889979,0.40008491358226733,-0.30517578972417025
34,0.404927650331348,-0.31670122071548934,0.40494896518088036,-0.316689188902869,0.4049489651220053,-0.3166891889391601,0.40322922552917106,-0.3058550481135809,0.4032292250886993,-0.30585504901500427,0.40417364523596844,-0.31962320967280355,0.40417364690065455,-0.3196232090204851,0.40437336729334306,-0.3198928855745088,0.4016974737574927,-0.31887813258189535
35,0.4058625542361991,-0.33037539597640064,0.4058849167706317,-0.330363542405517,0.4058849167099832,-0.33036354244083443,0.40401951747435694,-0.3190979733958544,0.40401951697305327,-0.31909797429511444,0.405096774327087,-0.33325967834279246,0.405096776034602,-0.33325967768875425,0.40529908848239127,-0.33353646194634573,0.40258463619132523,-0.33246885689701133
36,0.4060746490219268,-0.34390417071040924,0.4060980557301023,-0.3438925467742693,0.4060980556677368,-0.34389254680850445,0.40407875764115614,-0.33219069363600984,0.40407875698951445,-0.332190694545245,0.40529906665624793,-0.3467500068136394,0.4052990682296453,-0.3467500061865965,0.4055039723424132,-0.34703357780760846,0.4027539462022818,-0.34591262582605686
37,0.40557339184264474,-0.357252182407994,0.4055978363136112,-0.3572408397712528,0.4055978362475935,-0.3572408398042306,0.40341627938361524,-0.345097371072565,0.4034162785359638,-0.34509737198666635,0.4047899845365244,-0.36005907142502097,0.4047899858604578,-0.3600590708221233,0.4049974934476688,-0.3603491174896506,0.4022148966045946,-0.3591744266514657
38,0.40437018234599037,-0.3703845054861704,0.4043956552606845,-0.3703734959023708,0.40439565519162823,-0.3703734959337918,0.4020433946908711,-0.35778256369581957,0.402043393599643,-0.3577825645945472,0.4035809230007647,-0.3731521702316781,0.40358092401009193,-0.3731521696244221,0.40379105741474586,-0.37344838920359524,0.40097890580468487,-0.372219673641887
39,0.40247833480853124,-0.3832667534078723,0.4025048239408381,-0.38325612853551305,0.4025048238695957,-0.38325612856529195,0.39997336945614553,-0.3702113306725988,0.3999733680349076,-0.37021133153531227,0.40168518293383676,-0.38599512595427954,0.4016851835643813,-0.3859951253132974,0.4018979737716486,-0.3862972276804235,0.3990592905054104,-0.38501431044706935
40,0.3999130446046297,-0.39586518004155147,0.3999405348321214,-0.3958549912597117,0.39994053475914393,-0.39585499128778945,0.3972213925408624,-0.3823493371511337,0.397221390803504,-0.382349337967132,0.3991179378749481,-0.3985543881436342,0.3991179381147812,-0.3985543874495007,0.39933342283090034,-0.3988620960036555,0.39647123266669837,-0.39752491166909365
41,0.3966913490715959,-0.4081467798531275,0.39671982239839426,-0.40813707807799193,0.3967198223238085,-0.40813707810434446,0.39380453933583576,-0.3941629580264645,0.3938045374617799,-0.39416295880977503,0.39589619515811514,-0.4107971340426151,0.39589619531318565,-0.4107971333491718,0.39611441693019245,-0.41111018618422035,0.39323174060704863,-0.40971878316717053
42,0.39283208285533755,-0.4200793865282396,0.39286151844377365,-0.4200702220305999,0.3928615183678867,-0.42007022205522704,0.3897417296937509,-0.4056193802654677,0.38974172779047145,-0.4056193810242586,0.39203875243631453,-0.4226913680115305,0.3920387527717415,-0.4226913673765529,0.392259756754613,-0.42300951823514,0.3893596048197013,-0.4215640607366151
43,0.38835582784185646,-0.4316317696306284,0.3883862020582294,-0.4316231918575332,0.38838620198102886,-0.4316231918804003,0.38505367996275736,-0.41668670331297075,0.38505367801785406,-0.41668670404375674,0.38756614800159234,-0.4342060187767388,0.38756614860184097,-0.434206018237945,0.3877899816603049,-0.43452903711591273,0.38487534842839044,-0.4330298067801665
44,0.38328485780072014,-0.4427737289122515,0.38331614426623145,-0.4427657863098741,0.3833161441879934,-0.44276578633104136,0.3797628494526093,-0.4273340372389208,0.37976284745542055,-0.42733403794296515,0.38250060567430566,-0.4453110342642281,0.3825006065358298,-0.4453110338529865,0.3827273147315909,-0.445638707309016,0.3798011722816221,-0.4440861045614857
45,0.3776430778869267,-0.45347618590225935,0.37767524754410275,-0.45346892574592784,0.3776752474645821,-0.4534689257651871,0.3738933817094452,-0.4375315982760043,0.3738933796722377,-0.4375315989518724,0.37686597471622346,-0.4559774737102553,0.37686597582791037,-0.45597747345197076,0.37709560284564275,-0.4563096046838233,0.37416089482767767,-0.45470414967333866
46,0.3714559591672815,-0.4637112724150643,0.3714889803503526,-0.4637047406409955,0.3714889802701142,-0.46370474065868034,0.36747104065247116,-0.44725080137651185,0.36747103854629526,-0.44725080199370215,0.3706876650149419,-0.46617759674386683,0.3706876663289127,-0.4661775966211852,0.3709202516759611,-0.46651400517345387,0.36797988720992547,-0.46485633846712116
47,0.3647504683564159,-0.4734524156322798,0.3647843068763076,-0.47344665667866837,0.3647843067948465,-0.47344665669428826,0.36052314142837155,-0.4564643492847582,0.36052313926195373,-0.45646434984573375,0.36399257732321033,-0.4758849489416027,0.3639925786363723,-0.4758849488207419,0.36422815625832894,-0.476225470275722,0.36128500350260134,-0.474516352991012
48,0.3575549929658127,-0.48267441942913564,0.3575896121989264,-0.48266947607964733,0.35758961211698986,-0.48266947609382876,0.35307847662377173,-0.4651463180434651,0.35307847442872214,-0.4651463185757766,0.35680902848850254,-0.4850744433745058,0.3568090297086708,-0.48507444318276716,0.35704762654536876,-0.48541892854852237,0.3541045062958105,-0.4836592421068489
49,0.3498992620865862,-0.49135354163294814,0.3499346230766667,-0.4913494548712187,0.34993462299359895,-0.4913494548831694,0.345167237759895,-0.47327223840921184,0.34516723541106503,-0.4732722387968954,0.34916667289009024,-0.49372243846114805,0.349166673937096,-0.4937224381036806,0.3494083085397825,-0.49407075297475606,0.3464679880050506,-0.4922614985965589
50,0.3418142630432226,-0.4994675669192119,0.3418503246069226,-0.4994643757864205,0.3418503245235668,-0.4994643757970692,0.3368209323668791,-0.48081917287785886,0.33682092975984557,-0.4808191730079799,0.34109641954295034,-0.5018068112907382,0.34109642036024923,-0.501806810685031,0.3413411015123227,-0.5021588341292431,0.33840628814204227,-0.5003011319785311
51,0.333332154170965,-0.5069958750697551,0.33336887301490536,-0.5069936165345765,0.33336887293055606,-0.5069936165428406,0.3280722968722583,-0.4877657880165629,0.3280722940528035,-0.48776578792370456,0.3326303450941073,-0.5093070261015855,0.33263034572564487,-0.5093070252814946,0.33287807123528257,-0.5096626485866443,0.3299514065665474,-0.5077577365280773
52,0.3244861739839689,-0.5139195043370497,0.3245235048251673,-0.5139182131690807,0.32452350474066527,-0.5139182131761578,0.318955205747678,-0.49409242206161047,0.31895520285655016,-0.4940924218853007,0.323801603358531,-0.5162041980331052,0.32380160390557916,-0.5162041971140695,0.324052359699132,-0.5165633225429075,0.321136413085936,-0.5146125543566302
53,0.31531054701471195,-0.5202212096790881,0.3153484427110224,-0.5202209183359672,0.3153484426257073,-0.5202209183405276,0.30950457705817735,-0.4997811473559528,0.30950457414866994,-0.4997811471468258,0.31464433154223487,-0.5224811517657906,0.3146443320696134,-0.5224811508232563,0.3148980913458237,-0.5228436901782915,0.31199535383542976,-0.5208485334523273
54,0.3058403866173839,-0.5258855156501262,0.3058787983008255,-0.5258862541682807,0.30587879821545855,-0.525886254171745,0.29975627449074765,-0.5048158271396144,0.2997562715452487,-0.5048158268815804,0.30519355334624065,-0.5281224746759405,0.3051935539035316,-0.528122473806829,0.30545027630900373,-0.528488346742428,0.3025631547268715,-0.5264503805193792
55,0.2961115950390643,-0.5308987637539696,0.2961504722575858,-0.5309005596541311,0.29615047217160384,-0.5309005596549273,0.2897470064496801,-0.5091821668028578,0.28974700355878774,-0.5091821666762427,0.2954850792541372,-0.533114564361085,0.29548507991369766,-0.5331145637288945,0.29574471093347027,-0.5334836961129085,0.29287552204157047,-0.5314046080758253
56,0.286160761072399,-0.5352491540882555,0.2862000519341354,-0.5352520322848252,0.28620005184819725,-0.5352520322846351,0.27951422255278524,-0.5128677594437997,0.27951421977504926,-0.5128677595628021,0.28555540446201116,-0.5374456705429368,0.285555405232208,-0.5374456701988861,0.28581787585393387,-0.5378179926274438,0.2829688404942715,-0.5356995756527464
57,0.27602505561218077,-0.5389267811302902,0.2760647069363871,-0.5389307638561136,0.27606470685005235,-0.5389307638530679,0.26909600784327253,-0.5158621256708948,0.26909600508839054,-0.515862125813755,0.27544160478060786,-0.5411059312733703,0.2754416055961076,-0.5411059310759998,0.27570683199095164,-0.541481377176389,0.27288006952121624,-0.5393255257153197
58,0.2657421254457095,-0.5419236635373726,0.26578208291586314,-0.5419287702727399,0.26578208282965277,-0.5419287702688128,0.2585309746687017,-0.5181567465500788,0.2585309718684206,-0.5181567465499125,0.26518123062922067,-0.5440874027899584,0.26518123140602917,-0.5440874024906067,0.2654491146695303,-0.5444659070179609,0.26264663765338925,-0.5422746132722787
59,0.25534998561303734,-0.544233767857099,0.2553901939347913,-0.5442400152745266,0.2553901938484382,-0.544240015267508,0.247858153123011,-0.5197450909324468,0.24785815030039496,-0.5197450908577773,0.25481219958309254,-0.5463840832778633,0.25481220032709695,-0.546384082856524,0.25508262629487055,-0.5467655794610914,0.2523063354672876,-0.5445409295536712
60,0.2448869106781809,-0.5458530260658606,0.2449273137390909,-0.545860427979182,0.24492731365289616,-0.5458604279707038,0.2371168801921924,-0.5206226366095756,0.23711687738074544,-0.5206226365503751,0.24437268796496445,-0.5479919308024627,0.24437268871472437,-0.5479919304034059,0.24464552811926984,-0.5483763498748312,0.24189720737594075,-0.546120519260397
61,0.2343913252561031,-0.5467793468765426,0.2344318662884658,-0.5467879142067629,0.23443186620247605,-0.54678791419561,0.22634668779765693,-0.520786884655019,0.22634668499522279,-0.5207868846044426,0.23390102164086427,-0.5489088750675328,0.23390102239655827,-0.5489088747145278,0.23417613116531277,-0.54929614340928,0.23145744277182115,-0.5470113917720762
62,0.2239016941427195,-0.5470126207792708,0.22394231588771152,-0.5470223615227723,0.2239423158020507,-0.5470223615096704,0.21558719020860728,-0.5202373673211104,0.2155871873985211,-0.5202373672072534,0.2234355662956204,-0.54913482240192,0.22343556704404074,-0.5491348220262551,0.2237127866316379,-0.5495248600236774,0.22102526678914655,-0.5472135261957898
63,0.21345641239637483,-0.5465547188018831,0.2134970572694893,-0.5465656380199452,0.2134970571842019,-0.5465656380054024,0.20487797121921764,-0.5189756495265826,0.20487796840343006,-0.518975649347694,0.21301461771664548,-0.5486716546527381,0.21301461845769318,-0.5486716541187204,0.2132937763032467,-0.5490643733851117,0.21063883098841094,-0.5467288700744676
64,0.20309369571915892,-0.5454094849995702,0.20313430597662385,-0.5454215848054264,0.2031343058912978,-0.5454215847925952,0.19425847145040998,-0.517005323918462,0.1942584686403806,-0.5170053236740978,0.20267629239982834,-0.5475232216972998,0.2026762931501281,-0.5475232209506001,0.20295720329404296,-0.5479185235057301,0.20033610435442054,-0.5455613317083251
65,0.19285147148509654,-0.5435827227057979,0.19289198938976687,-0.5435960022743197,0.19289198930360715,-0.5435960022652683,0.1837678760935746,-0.5143319993799698,0.18376787330086966,-0.5143319990380963,0.19245841878658523,-0.5456953281312862,0.19245841956527726,-0.545695327118963,0.1927408834141539,-0.5460931033695631,0.19015476493425354,-0.5437167665947393
66,0.1827672707596572,-0.5410821745991405,0.18280763874615072,-0.5410966301818145,0.18280763865892471,-0.5410966301757323,0.17344500346976005,-0.5109632830341653,0.17344500069773755,-0.5109632825956071,0.18239842944870385,-0.54319571353891,0.1823984302749943,-0.5431957121842375,0.1826822374717772,-0.5435958393470722,0.18013209246445255,-0.5412029575420698
67,0.17287812165119879,-0.5379174966629737,0.1729182824908532,-0.5379331216111639,0.17291828240191534,-0.5379331216087582,0.16332819464921816,-0.506908756533955,0.16332819199310764,-0.5069087555366775,0.17253325469183933,-0.5400340261771932,0.17253325551900905,-0.540034024708889,0.17281818499277876,-0.5404363649848896,0.1703048623459413,-0.5380295886514672
68,0.16322044432989635,-0.5341002261370507,0.16326034129397451,-0.5341170109374996,0.16326034120260588,-0.5341170109393162,0.15345520496891374,-0.5021799440134612,0.15345520244996141,-0.5021799424795191,0.1628992176446737,-0.5362217915537946,0.1628992184062512,-0.5362217902640313,0.16318503944566792,-0.5366261896066614,0.160709241287085,-0.5342082132640831
69,0.15382994804342848,-0.5296437435817658,0.15386952506289606,-0.5296616759050432,0.15386952496869644,-0.529661675910808,0.1438630969331823,-0.4967902766837088,0.14386309455962917,-0.4967902746933337,0.1535319314293207,-0.5317723746993868,0.15353193209737376,-0.5317723736726743,0.1538184055072037,-0.5321786607621323,0.15138068493113147,-0.5297522161760124
70,0.14474153045121763,-0.5245632291973417,0.14478073227468255,-0.5245822939537339,0.14478073217796045,-0.5245822939619097,0.13458813559470012,-0.4907550497785585,0.1345881333767684,-0.4907550473183747,0.14446619872052824,-0.5267009363530566,0.14446619927434162,-0.5267009355778068,0.14475307872926568,-0.5271089205318084,0.1423538377731154,-0.5246767702172233
71,0.13598917959036885,-0.5188756135612032,0.13602795194050982,-0.5188957929637948,0.1360279518401881,-0.5188957929755705,0.1256656864734612,-0.484091373557071,0.1256656842734514,-0.48409137096849264,0.13573591390209944,-0.5210243837154678,0.13573591432475424,-0.5210243831758413,0.1360229477929938,-0.521433856421437,0.13366243576725859,-0.5189987870835006
72,0.12760587877664709,-0.5125995229673684,0.12764416849863852,-0.5126207966128087,0.1276441683947567,-0.5126207966273639,0.11713011613935438,-0.4768181193331181,0.11713011389505049,-0.4768181167942651,0.127373968094366,-0.5147613160330708,0.12737396837873363,-0.5147613157265354,0.12766089963337532,-0.5151720470901432,0.12533921187157232,-0.5127368628086589
73,0.11962351473290687,-0.5057552195717219,0.1196612699415272,-0.5057775645244199,0.11966126983440986,-0.5057775645408126,0.10901469621052265,-0.46895585945453616,0.10901469392851769,-0.46895585694604786,0.1194121573530853,-0.5079319650561929,0.11941215751114972,-0.5079319649549116,0.11969872775600139,-0.5083437029305994,0.1174158046201516,-0.5059112184257002
74,0.11207278922536937,-0.49836453656647284,0.11210995944738486,-0.4983879274529284,0.11210995933663144,-0.49838792747122895,0.10135151076795229,-0.46052680201355717,0.10135150845022847,-0.46052679950317527,0.11188109452674284,-0.5005581301974135,0.11188109456469432,-0.5005581302699412,0.11216704414975263,-0.5009706014599619,0.10992267041514246,-0.49854363527440015
75,0.10498313447506809,-0.4904508086258699,0.10501967078410965,-0.4904752177404942,0.1050196706697413,-0.4904752177602816,0.09417136745139403,-0.45155472070084446,0.09417136508320159,-0.45155471820913634,0.10481012478115458,-0.4926631091070225,0.10481012474336769,-0.49266310928067786,0.10509519485569299,-0.49307601811871205,0.1028889995364533,-0.490657385727736
76,0.09838263259769571,-0.4820387978832507,0.0984184877440339,-0.48206419530158745,0.09841848762666495,-0.4820641953220579,0.08750371260736524,-0.4420648799090401,0.08750371012828388,-0.442064877517132,0.09822724514457765,-0.4842716237986461,0.09822724510788311,-0.4842716239756673,0.09851117961728605,-0.4846846525375769,0.09634263607616377,-0.4822771595718424
77,0.09229793931002567,-0.47315461571667533,0.09233306784528547,-0.4731809694159467,0.0923330677247094,-0.4731809694370271,0.08137655064561602,-0.4320839554107431,0.08137654803676994,-0.43208395312560777,0.09215902832757078,-0.47540974257584895,0.09215902831697725,-0.475409742728686,0.09244157573623576,-0.4758225507078204,0.0903100020707045,-0.47342898628971586
78,0.08675421212510308,-0.463825640636623,0.08678857051803597,-0.4638529166258377,0.08678857039467328,-0.4638529166471117,0.07581636810028071,-0.4216399505950675,0.07581636538222196,-0.4216399483769116,0.08663055099784762,-0.4661047980620169,0.0866305510333107,-0.46610479818264794,0.08691146640077994,-0.4665170232302971,0.08481602630176457,-0.4641401532368314
79,0.08177504324155725,-0.4540804325844212,0.0818085899865407,-0.4541085950417248,0.08180858986075476,-0.45410859506283296,0.07084806241102846,-0.4107621089218262,0.0708480596124895,-0.4107621067394082,0.08166532680940958,-0.45638530157341606,0.08166532696120583,-0.45638530161240026,0.08194437371337474,-0.4567965599530252,0.07988407772021933,-0.45443912031870703
