coarse_t,coarse_u_d,coarse_w_d,medium_t,medium_u_d,medium_w_d,fine_t,fine_u_d,fine_w_d,sm_u_d,sm_w_d,sm_t
234.3798886841304,0.0003681476773021231,-0.12493170886203635,,,,,,,0.00036801658460684696,-0.12493166262820839,237.60752415286439
240.57801490606008,0.00032944573181843565,-0.12493216770418052,,,,,,,0.00032907544301330146,-0.12493212893186621,243.89100011897568
246.77611255691147,0.00029484726077385384,-0.12493258825116012,,,,,,,0.0002945876260590717,-0.12493255129697559,250.17444521992763
252.97418204424096,0.00026415116041249846,-0.12493296907750716,,,,,,,0.00026397609253190555,-0.12493293413067742,256.45786316258807
259.1722265071926,0.00023687433705964293,-0.12493331394835151,,,,,,,0.00023676210989318603,-0.12493328112993095,262.7412569040715
265.3702487056689,0.00021259991667384051,-0.12493362626955229,,,,,,,0.0002125489204716695,-0.1249335953886679,269.02462912733813
271.56825107246317,0.00019096729077501656,-0.12493390912244802,,,,,,,0.0001909455088609549,-0.12493388047221249,275.30798231844443
277.7662357575245,0.00017166376771923775,-0.12493416529514127,,,,,,,0.00017168813862276734,-0.12493413840842924,281.5913182889013
283.9642046656319,0.00015441755786427797,-0.12493439731068852,,,,,,,0.0001544480421670199,-0.12493437262461508,287.8746392847933
290.16215948853534,0.00013899186847647282,-0.12493460745254353,,,,,,,0.00013905866455696814,-0.1249345843118612,294.1579463461577
296.360101732443,0.00012517992311049655,-0.12493479778745978,,,,,,,0.00012524225179439248,-0.1249347766621105,300.44124165701345
302.55803274158495,0.0001128007522101047,-0.12493497018626964,,,,,,,0.00011288332147888837,-0.12493495052887668,306.7245256793094
308.75595371846543,,,,,,,,,,,313.0078002849622
