sm_u_d,sm_w_d,sm_t,fine_u_d,fine_w_d,fine_t,medium_u_d,medium_w_d,medium_t,coarse_u_d,coarse_w_d,coarse_t
0.0010723363488403888,-0.12492457945403379,181.05394063501242,0.0010723364497641711,-0.1249245795402695,181.0539406370179,0.0010728297862134769,-0.12492458237360021,181.05394225779406,0.00107173468497178,-0.12492467393835821,181.05396838501946
0.0009458318546796341,-0.12492570863164096,187.33797272706295,0.000945831942469413,-0.12492570871435514,187.3379727291535,0.000946091535059383,-0.12492571479626606,187.33797663684857,0.0009451680253582375,-0.1249258007345244,187.33799846952928
0.0008358000923429007,-0.12492673268445503,193.62190496548342,0.0008358001686651123,-0.12492673276316289,193.6219049676496,0.0008359167770145565,-0.12492674060575926,193.62191016228985,0.0008351397308975226,-0.12492682086236036,193.62192837369398
0.0007399499382363368,-0.124927660082226,199.90575020143783,0.000739950004863784,-0.12492766015662715,199.90575020367058,0.0007399133809943007,-0.12492766988226091,199.90575604527535,0.0007392614513906251,-0.12492774451477903,199.90577127075872
0.0006561530164280823,-0.1249285016687967,206.18951988348755,0.0006561530746121055,-0.12492850173872874,206.18951988577996,0.0006560643202756234,-0.12492851174001182,206.18952559715143,0.0006555193195122596,-0.12492858088911724,206.18953844150846
0.0005828466471029334,-0.1249292634510014,212.47322322446954,0.0005828466982254659,-0.12492926351645596,212.47322322681512,0.000582665298852089,-0.12492927442384245,212.47322852827932,0.0005822116921879788,-0.12492933828966055,212.47323957160816
0.0005184617644718618,-0.12492995485615581,218.75686885919157,0.0005184618092262728,-0.1249299549171487,218.75686886158647,0.0005182731597158247,-0.12492996539483432,218.75687319694543,0.0005178976500581586,-0.12493002421830678,218.75688299934436
0.0004618996847718159,-0.12493058065076267,225.04046346400935,0.00046189972418610013,-0.1249305807074249,225.04046346644785,0.0004616631614913375,-0.12493059140672343,225.04046681704324,0.0004613543468515197,-0.12493064545498499,225.04047592238464
0.00041201823783647566,-0.12493114852069405,231.32401358751136,0.0004120182725786816,-0.12493114857315919,231.3240135899909,0.0004117935568072371,-0.12493115857428062,231.32401563165485,0.00041154164613020324,-0.124931208129286,231.32402457062915
0.00036801658460684696,-0.12493166262820839,237.60752415286439,0.00036801661535211804,-0.12493166267667054,237.60752415538138,0.0003680623662190742,-0.12493166794781954,237.60752505839187,0.0003681476773021231,-0.12493170886203635,237.6075343509711
0.00032907544301330146,-0.12493212893186621,243.89100011897568,0.00032907547007901056,-0.12493212897654496,243.8910001215293,0.00032922991217991456,-0.12493213207830457,243.89100230357175,0.00032944573181843565,-0.12493216770418052,243.89101497491478
0.0002945876260590717,-0.12493255129697559,250.17444521992763,0.00029458765013486187,-0.12493255133807733,250.17444522251512,0.00029467264284840233,-0.12493255508996887,250.1744495457755,0.00029484726077385384,-0.12493258825116012,250.1744666343278
0.00026397609253190555,-0.12493293413067742,256.45786316258807,0.00026397611379969094,-0.12493293416844337,256.4578631652088,0.0002640115837534267,-0.12493293828481716,256.4578687829533,0.00026415116041249846,-0.12493296907750716,256.4578897423791
0.00023676210989318603,-0.12493328112993095,262.7412569040715,0.00023676212889385854,-0.12493328116454044,262.74125690672344,0.0002367644987259595,-0.12493328541479215,262.74126318671335,0.00023687433705964293,-0.12493331394835151,262.74128748144176
0.0002125489204716695,-0.1249335953886679,269.02462912733813,0.00021254893733380824,-0.1249335954203793,269.0246291300221,0.00021251525163873595,-0.12493359987760792,269.02463554579,0.00021259991667384051,-0.12493362626955229,269.024662649425
0.0001909455088609549,-0.12493388047221249,275.30798231844443,0.00019094552385503152,-0.12493388050119014,275.30798232115944,0.00019090386992067353,-0.12493388475035595,275.30798831864394,0.00019096729077501656,-0.12493390912244802,275.3080177126241
0.00017168813862276734,-0.12493413840842924,281.5913182889013,0.00017168815210749698,-0.12493413843493811,281.59131829164954,0.00017161821058673515,-0.12493414281991065,281.5913236781297,0.00017166376771923775,-0.12493416529514127,281.5913548505951
0.0001544480421670199,-0.12493437262461508,287.8746392847933,0.00015444805418799248,-0.1249343726488038,287.87463928757023,0.000154386957833598,-0.12493437661031749,287.8746435495191,0.00015441755786427797,-0.12493439731068852,287.8746759943476
0.00013905866455696814,-0.1249345843118612,294.1579463461577,0.00013905867522467387,-0.12493458433392614,294.1579463489705,0.00013897372846139206,-0.12493458840773303,294.1579496429422,0.00013899186847647282,-0.12493460745254353,294.157982858929
0.00012524225179439248,-0.1249347766621105,300.44124165701345,0.00012524226126355424,-0.12493477668220936,300.4412416598561,0.00012517210018352047,-0.12493478028278862,300.44124348113553,0.00012517992311049655,-0.12493479778745978,300.44127697128914
0.00011288332147888837,-0.12493495052887668,306.7245256793094,0.00011288333018065347,-0.12493495054718756,306.7245256821915,0.00011292383946070829,-0.12493495219161273,306.72452642323265,0.0001128007522100344,-0.12493497018626964,306.7245596941696
,,313.0078002849622,,,313.0078002878817,,,313.0078029549256,,,313.00783224663434
