fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
34.608786274865885,0.00019028897359665267,-0.12493392064944314,0.159546851526871,-0.27421678250450204,0.5185347791295757,-4.4500831961582605
35.398373739992316,0.00017105834376169367,-0.12493417562453198,0.15204966871782563,-0.2748318746959374,0.5186850289178794,-4.548729453872161
36.1879593364881,0.00015387555502852505,-0.124934406590755,0.14449231565812767,-0.2747943541395572,0.518820094122274,-4.647375679455366
36.9775432571667,0.00013850529765318625,-0.12493461580931244,0.13721112522989076,-0.2741090955339663,0.51894159178631,-4.746021878038949
37.76712567148416,0.00012474201388975667,-0.12493480532860532,0.1299905524990358,-0.27279088138508817,0.5190509531336268,-4.84466805362149
38.55670672850067,0.00011240573924920976,-0.12493497700420163,0.12312878745127889,-0.27085985056012124,0.5191494470648083,-4.943314209271002
39.34628655942629,0.00010133857797328117,-0.12493513251694166,0.11644132713579736,-0.26833203287950314,0.5192382003693997,-5.041960347290676
40.13586527981428,9.140170957793675e-05,-0.12493527338935843,0.11019065357699466,-0.2652404716091274,0.5193182151541218,-5.140606469354907
40.92544299145583,8.247284089002588e-05,-0.12493540100058187,0.10421860054236985,-0.2616036230209207,0.5193903839068105,-5.239252576620988
41.71501978402043,7.444403234114187e-05,-0.12493551659980441,0.0987542531198394,-0.2574651487321234,0.5194555025479941,-5.337898669820799
42.50459573647972,6.72198392792489e-05,-0.12493562131851438,0.09366140616707583,-0.25284668077232836,0.5195142817657348,-5.4365447493360834
43.29417091834627,6.0715718900740326e-05,-0.12493571618161534,0.08913795514416885,-0.24780030128152233,0.5195673568825587,-5.535190815260259
44.08374539075375,5.485666161615133e-05,-0.12493580211738056,0.08506564249797272,-0.24235116528834832,0.5196152964642766,-5.633836867449209
44.87331920740113,4.957601238917211e-05,-0.12493587996665495,0.08161329610101646,-0.23655767641478598,0.5196586098479574,-5.732482905562931
45.66289241537967,4.4814453264013475e-05,-0.1249359504910203,0.07867698151338902,-0.23044849635805825,0.5196977537390983,-5.831128929099825
46.45246505589888,4.0519122918892034e-05,-0.1249360143802953,0.0763985128255945,-0.22408635820891484,0.5197331380052954,-5.9297749374247966
47.242037164925094,3.66428529857242e-05,-0.12493607225930198,0.07468506332262093,-0.21750309689921357,0.5197651307746344,-6.028420929792376
48.03160877374434,3.3143504087269916e-05,-0.1249361246939597,0.07365343450162587,-0.210763897130746,0.519794062931018,-6.1270669053657105
48.821179909459254,2.9983387237348745e-05,-0.12493617219687697,0.07321911356136994,-0.20390316843004158,0.5198202320851818,-6.225712863232141
49.61075059542873,2.7128758479276126e-05,-0.12493621523235582,0.07347585195847163,-0.19698679027415664,0.5198439060888105,-6.32435880241603
50.40032085165749,2.456555432945327e-05,-0.12493625397002647,0.07434508317234895,-0.1900509379476845,0.5198653261495941,-6.423004721889292
51.189890973853764,2.2274319536743305e-05,-0.12493628867181111,0.07589944453762124,-0.1831605570062407,0.5198847223773279,-6.521650655203151
51.97946166403285,2.0156148254630182e-05,-0.12493632083915818,0.07806437110282785,-0.1763526255094028,0.5199023095271778,-6.620296686878166
52.76903220372888,1.824137107155929e-05,-0.1249363499747533,0.08089330500405893,-0.16968966211866757,0.5199182242280334,-6.718942725150776
53.558602602872355,1.651012728658393e-05,-0.12493637636461083,0.0843141502680397,-0.16320838581682504,0.5199326270746712,-6.817588768867871
54.3481728694345,1.4944551742124107e-05,-0.12493640026775982,0.0883630626775816,-0.15696753915043002,0.5199456629802739,-6.9162348168573855
55.13774300962356,1.3528564778581322e-05,-0.12493642191874607,0.09296927695648,-0.15100247426320923,0.519957462752088,-7.0148808679315175
55.92731302806052,1.2247685863902005e-05,-0.12493644152998845,0.0981535652057389,-0.14536696037983815,0.5199681445012296,-7.113526920889349
56.716882927936176,1.1088868019053873e-05,-0.12493645929385168,0.10384572475826943,-0.1400938784937608,0.5199778149053309,-7.212172974519003
57.50645271115199,1.0040350476545003e-05,-0.12493647538453607,0.1100530412338352,-0.13523098747784656,0.5199865703404488,-7.3108190275994005
58.296022378446224,9.091527391785496e-06,-0.12493648995980872,0.11670544708280656,-0.13080764107227777,0.5199944978966341,-7.409465078901683
59.085591929507174,8.23283072822948e-06,-0.12493650316251895,0.12379863060337136,-0.1268647186070978,0.5200016762898353,-7.50811112719038
59.87516136307475,7.455625626034943e-06,-0.12493651512207658,0.13126253829598564,-0.12342707808109035,0.52000817668133,-7.6067571712243245
60.66473067703185,6.752116859512247e-06,-0.12493652595564926,0.13908313646478898,-0.12052802466522147,0.5200140634145407,-7.705403209757453
61.45429986848625,6.115265092790406e-06,-0.12493653576936196,0.14719053321726652,-0.11818707329866028,0.5200193946779901,-7.804049241539377
62.243868933844496,5.538711846304409e-06,-0.1249365446593358,0.15556282551696993,-0.11642944034930708,0.5200242231021338,-7.902695265315889
63.033437868878124,5.016712208166169e-06,-0.12493655271258625,0.16413065878943037,-0.11526859897075918,0.5200285962969478,-8.001341279829342
63.82300666878344,4.544074439356868e-06,-0.1249365600079822,0.1728660790235416,-0.11472134573720887,0.5200325573363854,-8.099987283818926
64.61257532823517,4.116105728524687e-06,-0.12493656661687882,0.18170083063005155,-0.11479458307727756,0.520036145195149,-8.198633276020939
65.40214384143484,3.728563431333991e-06,-0.12493657260399235,0.19060267869062827,-0.11549654206477879,0.5200393951426292,-8.297279255168899
66.19171220215429,3.377611217603013e-06,-0.12493657802784744,0.19950517120747854,-0.1168272102683045,0.5200423390983455,-8.39592521999374
66.98128040377499,3.0597795923543228e-06,-0.12493658294149897,0.20837349816943349,-0.11878629212962112,0.5200450059527604,-8.494571169223832
67.77084843932309,2.7719303702218586e-06,-0.12493658739301215,0.217143815741111,-0.12136671002665472,0.5200474218569223,-8.593217101585044
68.56041630150149,2.5114698498904533e-06,-0.12493659142207582,0.22578036300085905,-0.1245598619166947,0.5200496104840588,-8.69186301580081
69.34998402282866,2.2810689652500213e-06,-0.12493659498683646,0.23422276668815623,-0.12835165167434145,0.5200515934595854,-8.790508915600322
70.139552720687,2.0660647075655364e-06,-0.12493659831437863,0.24243583928821394,-0.1327255661097545,0.520053394520238,-8.889154940218933
70.92912145820253,1.8713669130146839e-06,-0.12493660132828278,0.25036355784967274,-0.1376607320051662,0.5200550258203408,-8.987800972419501
71.71869022719093,1.6950522382966301e-06,-0.12493660405811652,0.25797271423845547,-0.14313328650478205,0.5200565033932106,-9.086447010931868
72.50825901928259,1.5353803094108578e-06,-0.12493660653069512,0.2652124946486,-0.1491160079441585,0.520057841753559,-9.18509305448607
73.29782782593979,1.390776192195877e-06,-0.12493660877029726,0.2720529398658647,-0.15557839931656714,0.5200590540419576,-9.28373910181231
74.08739663847201,1.2598145579514337e-06,-0.12493661079888324,0.27844924788749625,-0.16248749405614432,0.5200601521554642,-9.382385151640877
74.87696544804986,1.1412053894728012e-06,-0.12493661263636929,0.28437582446163245,-0.1698070153452958,0.520061146865745,-9.481031202702042
75.66653424571732,1.0337810529959848e-06,-0.12493661430076466,0.28979459410908287,-0.17749901337303756,0.5200620479259123,-9.579677253725984
76.45610302240293,9.364846376259231e-07,-0.12493661580839888,0.2946852746881706,-0.1855224064270393,0.5200628641671536,-9.678323303442681
77.24567176892984,8.483593926694202e-07,-0.12493661717404753,0.29901711630755423,-0.19383516042914145,0.5200636035861551,-9.776969350581833
78.03524047602461,7.685392042361378e-07,-0.12493661841111446,0.30277591406158966,-0.2023924631463324,0.5200642734241839,-9.87561539387274
78.8248091343253,6.962399638875278e-07,-0.12493661953169025,0.3059387038254837,-0.21114920826875822,0.5200648802386523,-9.97426143204423
79.61437773438854,,,0.3084979307363776,-0.22005800318359856,0.5200654299678659,-10.0729074638245
,,,0.3104387193565684,-0.22907176731189963,,
,,,0.31176053837615764,-0.23814172772893288,,
,,,0.3124567334666056,-0.24721998416987961,,
,,,0.312533967826312,-0.2562576059487073,,
,,,0.31199376222271086,-0.26520705359794816,,
,,,0.31084994351581297,-0.2740204552999292,,
,,,0.30911198054486266,-0.28265180744720964,,
,,,0.30680063611714736,-0.29105547915549723,,
,,,0.3039329218313663,-0.29918814124041315,,
,,,0.3005361210166042,-0.30700752312900903,,
,,,0.29663421226660086,-0.3144740421251577,,
,,,0.2922604095817678,-0.32154981782689973,,
,,,0.28744492497824037,-0.3281999914850816,,
,,,0.2822261560449309,-0.33439198841612117,,
,,,0.27663967387123917,-0.34009653120209865,,
,,,0.2707281760719796,-0.34528713004990924,,
,,,0.26453159858027653,-0.3499408040255753,,
,,,0.2580959428487208,-0.3540377723078179,,
,,,0.2514644196908867,-0.3575619050923879,,
,,,0.24468525198447724,-0.3605005846728645,,
,,,0.23780376643613774,-0.36284491257716406,,
,,,0.2308692670254196,-0.36458970784817873,,
,,,0.22392799686977974,-0.3657334998413902,,
,,,0.21702917235062547,-0.3662786314702324,,
,,,0.21021874258826212,-0.36623106831953384,,
,,,0.2035446693116347,-0.36560057650321676,,
,,,0.19705141612358631,-0.3644003787064629,,
,,,0.19078455445451728,-0.3626473792617898,,
,,,0.18478591902312322,-0.3603616967478862,,
,,,0.17909761548224265,-0.35756691256032813,,
,,,0.17375778240467102,-0.35428950804175025,,
,,,0.16880407139042264,-0.35055911689354946,,
,,,0.16426995962259328,-0.3464078927167989,,
,,,0.1601877682185716,-0.3418707498204847,,
,,,0.1565854729589512,-0.3369846846962319,,
,,,0.1534893215323071,-0.3317889939151471,,
,,,0.15092109346494725,-0.326324570581682,,
,,,0.1489003716612246,-0.3206340919090118,,
,,,0.1474422058597213,-0.314761309201747,,
,,,0.14655908856036187,-0.30875120123494687,,
,,,0.14625897949946062,-0.30264927387487733,,
,,,0.14654703074482134,-0.29650167847307596,,
,,,0.14742393270944767,-0.29035453489709195,,
,,,0.14888742795547297,-0.2842540167358848,,
,,,0.15093094214524772,-0.2782457093073927,,
,,,0.15354492099366776,-0.27237466553159484,,
,,,0.15671571227892836,-0.26668480842365716,,
,,,0.1604267554861298,-0.2612189630277239,,
,,,0.16465768356487087,-0.2560183109984459,,
,,,0.16938539017362506,-0.25112240502395805,,
,,,0.1745833222782384,-0.2465686813438329,,
,,,0.18022244558633363,-0.24239246366168815,,
,,,0.1862707013343163,-0.23862653783943927,,
,,,0.19269388653371927,-0.2353011524579678,,
,,,0.19945525040258005,-0.2324436584592901,,
,,,0.20651630246031297,-0.2300785133141078,,
,,,0.21383652603314582,-0.2282269870471144,,
,,,0.22137412404947476,-0.22690717647229705,,
,,,0.22908582890136436,-0.22613377782283067,,
,,,0.23692759301731897,-0.22591811677723844,,
,,,0.24485447610704933,-0.22626798681379928,,
,,,0.2528212852234328,-0.22718769982822368,,
,,,0.2607825220711705,-0.22867798833196296,,
,,,0.26869297530730607,-0.2307360804050419,,
,,,0.27650771217184494,-0.23335566294663374,,
,,,0.2841826242034571,-0.23652698355979906,,
,,,0.29167444896738154,-0.24023687123066137,,
,,,0.2989412691619769,-0.24446886654481842,,
,,,0.30594255169145423,-0.24920329541032019,,
,,,0.31263959928807206,-0.2544174277944914,,
,,,0.3189955956182712,-0.26008559941145537,,
,,,0.32497600801971616,-0.26617939797666124,,
,,,0.3305486287509568,-0.2726678271526202,,
,,,0.3356839272146103,-0.2795175181788063,,
,,,0.34035507887149125,-0.2866929298155645,,
,,,0.34453826536085863,-0.29415658215050855,,
,,,0.3482126840050591,-0.3018692858109903,,
,,,0.35136079451232965,-0.3097903938046262,,
,,,0.3539683033981226,-0.3178780528995186,,
,,,0.35602435643057234,-0.3260894685538407,,
,,,0.3575214936860074,-0.3343811711060204,,
,,,0.358455787534994,-0.3427092882105772,,
,,,0.358826765423808,-0.3510298183530667,,
,,,0.3586374939616235,-0.3592989047558173,,
,,,0.3578944678645926,-0.367473108747479,,
,,,0.3566076415531337,-0.37550967884605896,,
,,,0.35479028399509255,-0.38336681667925737,,
,,,0.35245896011714006,-0.3910039348994996,,
,,,0.34963335252021027,-0.39838190867262246,,
,,,0.34633619591265985,-0.40546331622961373,,
,,,0.34259306782537763,-0.41221266941580603,,
,,,0.3384322801504137,-0.4185966310290984,,
,,,0.3338846420351335,-0.4245842185422585,,
,,,0.3289833134250849,-0.4301469929036451,,
,,,0.3237635442473616,-0.4352592302990206,,
,,,0.3182624955806705,-0.43989807777901746,,
,,,0.3125189600303662,-0.4440436887970562,,
,,,0.3065731567562833,-0.4476793418544802,,
,,,0.3004664385808361,-0.4507915365170966,,
,,,0.2942410675750976,-0.45337007220720615,,
,,,0.2879399149151418,-0.4554081024394004,,
,,,0.2816062240429341,-0.4569021719094777,,
,,,0.27528330958651415,-0.45785222777482243,,
,,,0.26901431526350783,-0.45826161426284545,,
,,,0.2628419183035175,-0.45813704092561597,,
,,,0.2568080892426735,-0.4574885350838205,,
,,,0.25095380823156,-0.4563293680818006,,
,,,0.24531883367855178,-0.45467596696608503,,
,,,0.23994143659783027,-0.45254780082819585,,
,,,0.23485818470165581,-0.4499672541594417,,
,,,0.2301037005487843,-0.4469594763681517,,
,,,0.22571046717041474,-0.44355222022604285,,
,,,0.22170861523190616,-0.4397756585587348,,
,,,0.2181257556174284,-0.4356621920772396,,
,,,0.21498680013338575,-0.43124623804262113,,
,,,0.21231382569025609,-0.4265640125354827,,
,,,0.21012593227403611,-0.42165329656717415,,
,,,0.20843914247127845,-0.41655319846055383,,
,,,0.20726629953757303,-0.41130390340439305,,
,,,0.20661700503707725,-0.4059464220842731,,
,,,0.20649755886923732,-0.40052233004108123,,
,,,0.20691093676292363,-0.39507350899048016,,
,,,0.20785677311058118,-0.3896418825426049,,
,,,0.20933137899648324,-0.3842691567760924,,
,,,0.211327767658414,-0.3789965589013609,,
,,,0.21383571266702353,-0.37386458361015007,,
,,,0.21684181481611553,-0.3689127411215123,,
,,,0.22032959903266774,-0.36417931561513034,,
,,,0.22427962051410008,-0.35970112879503846,,
,,,0.2286695979619689,-0.3555133163448076,,
,,,0.23347455586285162,-0.35164911269153276,,
,,,0.23866699072671824,-0.3481396509080263,,
,,,0.24421704556955515,-0.34501377377527465,,
,,,0.2500927050209474,-0.3422978619193676,,
,,,0.2562599973306332,-0.3400156755739031,,
,,,0.26268321350671026,-0.33818821499817725,,
,,,0.2693251315510458,-0.3368335965530378,,
,,,0.2761472542141328,-0.3359669486236094,,
,,,0.2831100496783196,-0.3356003247644329,,
,,,0.2901732020785741,-0.3357426374663314,,
,,,0.29729586250706347,-0.33639961022030684,,
,,,0.3044369061584255,-0.33757375054473365,,
,,,0.31155518733026644,-0.3392643418821796,,
,,,0.3186097969112807,-0.341467456359254,,
,,,0.32556031500263166,-0.3441759864846804,,
,,,0.3323670624787095,-0.34737969716785577,,
,,,0.33899134495414496,-0.3510652962474756,,
,,,0.3453956923086609,-0.3552165243633979,,
,,,0.3515440879709394,-0.35981426242978365,,
,,,0.3574021906067016,-0.36483665705526164,,
,,,0.3629375430784052,-0.3702592621999553,,
,,,0.3681197709424524,-0.3760551969886924,,
,,,0.372920765964583,-0.3821953179751331,,
,,,0.37731485664822906,-0.38864840541004453,,
,,,0.38127896182847815,-0.39538136179643557,,
,,,0.3847927291464373,-0.4023594219784577,,
,,,0.3878386549958269,-0.4095463730277226,,
,,,0.39040218765221946,-0.41690478292688476,,
,,,0.3924718106888286,-0.4243962362974189,,
,,,0.3940391083462423,-0.43198157598304554,,
,,,0.39509881044818634,-0.4396211487298534,,
,,,0.39564881853587774,-0.4472750536439221,,
,,,0.3956902112784574,-0.45490339167971267,,
,,,0.3952272308732106,-0.4624665147656757,,
,,,0.3942672489350953,-0.4699252728564089,,
,,,0.3928207136551246,-0.47724125749760077,,
,,,0.3909010771438848,-0.484377040257061,,
,,,0.38852470481985873,-0.4912964046390335,,
,,,0.3857107661475234,-0.4979645699292755,,
,,,0.38248110866981466,-0.5043484056664147,,
,,,0.37886011499720035,-0.5104166353120633,,
,,,0.3748745447791592,-0.5161400279362482,,
,,,0.3705533616426263,-0.5214915766454504,,
,,,0.36592754719318665,-0.5264466627282378,,
,,,0.36102990234751076,-0.5309832044280084,,
,,,0.3558948381451528,-0.5350817895076796,,
,,,0.35055815655067135,-0.5387257907218485,,
,,,0.345056823423577,-0.5419014635761178,,
,,,0.339428734365558,-0.5445980257143096,,
,,,0.3337124756247497,-0.5468077175463796,,
,,,0.32794708091923364,-0.5485258436967829,,
,,,0.32217178633167043,-0.549750795130568,,
,,,0.3164257842432942,-0.5504840517839139,,
,,,0.31074797839934987,-0.5507301658052384,,
,,,0.3051767411335404,-0.5504967254822808,,
,,,0.2997496747510849,-0.5497943002076634,,
,,,0.2945033781115476,-0.5486363668024103,,
,,,0.2894732202863164,-0.5470392177871989,,
,,,0.28469312230166155,-0.5450218521540198,,
,,,0.28019534868676454,-0.5426058494499115,,
,,,0.27601030976646246,-0.5398152279417561,,
,,,0.27216637623430123,-0.5366762878745233,,
,,,0.2686897068372607,-0.5332174407857945,,
,,,0.2656040904989927,-0.5294690260633406,,
,,,0.2629308035719117,-0.5254631158749767,,
,,,0.260688483315414,-0.5212333098010936,,
,,,0.25889301812214877,-0.5168145204338086,,
,,,0.25755745534403235,-0.5122427513824371,,
,,,0.2566919270499278,-0.5075548690489491,,
,,,0.25630359431037986,-0.5027883696855112,,
,,,0.256396610135948,-0.49798114316019704,,
,,,0.2569721014031568,-0.4931712349769543,,
,,,0.2580281696802889,-0.4883966079998351,,
,,,0.2595599110264117,-0.48369490542277105,,
,,,0.2615594544590973,-0.47910321642030257,,
,,,0.2640160189101421,-0.4746578459776982,,
,,,0.26691598815188516,-0.47039409028388224,,
,,,0.2702430032714982,-0.46634601910658,,
,,,0.2739780719729318,-0.46254626644592506,,
,,,0.2780996940593608,-0.4590258307735821,,
,,,0.2825840021884109,-0.4558138860344355,,
,,,0.2874049170506262,-0.452937604575897,,
,,,0.2925343158965331,-0.4504219930345915,,
,,,0.29794221338664656,-0.4482897421781343,,
,,,0.30359695354757704,-0.44656109156083534,,
,,,0.3094654116621608,-0.44525370980305967,,
,,,0.31551320476279,-0.4443825911632926,,
,,,0.3217049094418027,-0.4439599690088805,,
,,,0.3280042855650296,-0.44399524665071605,,
,,,0.334374504522567,-0.4444949459331696,,
,,,0.34077838055258164,-0.4454626738315812,,
,,,0.3471786037278593,-0.44689910722778764,,
,,,0.35353797312450436,-0.44880199589855313,,
,,,0.35981962875401,-0.4511661836649857,,
,,,0.365987280795953,-0.4539836475204214,,
,,,0.3720054347396272,-0.45724355446535286,,
,,,0.37783961102358615,-0.460932335654008,,
,,,0.38345655784312505,-0.46503377736891616,,
,,,0.38882445579916164,-0.4695291282241087,,
,,,0.3939131131532413,-0.4743972219126732,,
,,,0.3986941504775842,-0.4796146147086726,,
,,,0.4031411735902499,-0.48515573685450475,,
,,,0.407229933708259,-0.4909930568707912,,
,,,0.4109384738617524,-0.49709725775550784,,
,,,0.41424726067121753,-0.503437423958534,,
,,,0.417139300707865,-0.509981237958399,,
,,,0.41960024072977853,-0.5166951852025605,,
,,,0.4216184512106523,-0.5235447661263144,,
,,,0.42318509266126253,-0.5304947139165287,,
,,,0.424294164372116,-0.5375092166551743,,
,,,0.42494253529688975,-0.5445521424464056,,
,,,0.42512995692635,-0.5515872661161553,,
,,,0.42485905809837765,-0.5585784960604364,,
,,,0.42413532181904845,-0.5654900998210937,,
,,,0.4229670442672995,-0.5722869269737221,,
,,,0.42136527628163234,-0.578934627932702,,
,,,0.41934374772342586,-0.5853998673028147,,
,,,0.4169187752312828,-0.5916505304445919,,
,,,0.414109153972483,-0.597655921962874,,
,,,0.41093603410880947,-0.6033869548824136,,
,,,0.40742278277835225,-0.608816329333263,,
,,,0.40359483249500006,-0.6139186996384055,,
,,,0.39947951694177025,-0.6186708287698889,,
,,,0.39510589522096046,-0.6230517292230279,,
,,,0.3905045656863734,-0.6270427894448548,,
,,,0.38570747055455046,-0.63062788504772,,
,,,0.3807476925401471,-0.6337934741359685,,
,,,0.37565924481561075,-0.6365286761772642,,
,,,0.3704768556279617,-0.6388253339549116,,
,,,0.36523574894275856,-0.6406780582473747,,
,,,0.3599714225013716,-0.6420842549908827,,
,,,0.35471942469656953,-0.6430441347941993,,
,,,0.34951513167030407,-0.6435607047862985,,
,,,0.344393526037867,-0.6436397428912635,,
,,,0.33938897862421497,-0.6432897547354155,,
,,,0.33453503458023365,-0.6425219135026986,,
,,,0.3298642052114524,-0.6413499831611473,,
,,,0.3254077668161119,-0.6397902255888823,,
,,,0.32119556777818614,-0.637861292228195,,
,,,0.3172558451089298,-0.6355841009938,,
,,,0.31361505156444885,-0.6329816992521754,,
,,,0.31029769439991367,-0.6300791137758457,,
,,,0.307326186741847,-0.6269031886556967,,
,,,0.3047207124801296,-0.6234824122285796,,
,,,0.3024991054910733,-0.6198467341430727,,
,,,0.3006767439124528,-0.6160273737458434,,
,,,0.29926646009228997,-0.6120566210214062,,
,,,0.29827846673454955,-0.6079676313616273,,
,,,0.29772029965952174,-0.603794215475223,,
,,,0.29759677749253655,-0.5995706257740632,,
,,,0.29790997848565276,-0.5953313405897958,,
,,,0.29865923457012067,-0.591110847583395,,
,,,0.29984114262754435,-0.586943427709512,,
,,,0.3014495928609207,-0.5828629410891226,,
,,,0.30347581403872714,-0.5789026161260741,,
,,,0.305908435281336,-0.5750948431777826,,
,,,0.30873356395555396,-0.5714709740560027,,
,,,0.311934879144676,-0.5680611285922439,,
,,,0.3154937400649893,-0.5648940094528166,,
,,,0.31938930870917875,-0.5619967263325237,,
,,,0.32359868590993074,-0.5593946305927082,,
,,,0.32809705993665905,-0.5571111613405012,,
,,,0.33285786666242395,-0.5551677038709485,,
,,,0.33785296026973305,-0.5535834613138961,,
,,,0.3430527934010503,-0.5523753402425574,,
,,,0.3484266056049963,-0.551557850912101,,
,,,0.3539426188806938,-0.5511430227040405,,
,,,0.35956823908260316,-0.5511403352570817,,
,,,0.3652702619149845,-0.5515566656671759,,
,,,0.3710150822205748,-0.5523962520401322,,
,,,0.37676890525081297,-0.5536606735791528,,
,,,0.38249795859642155,-0.5553488472882464,,
,,,0.3881687034561163,-0.5574570412706474,,
,,,0.39374804392882345,-0.5599789045001833,,
,,,0.3992035330298779,-0.5629055128430691,,
,,,0.40450357415516675,-0.5662254310088469,,
,,,0.40961761674797575,-0.569924790012261,,
,,,0.41451634496207257,-0.5739873796336803,,
,,,0.41917185816027863,-0.5783947552744257,,
