sm_u_d,sm_w_d,sm_t,fine_u_d,fine_w_d,fine_t,medium_u_d,medium_w_d,medium_t,coarse_u_d,coarse_w_d,coarse_t
0.012845054485336375,-0.1248724652448973,74.17456624622295,0.012845055929639953,-0.12487246441669034,74.17456624248179,0.012846826340213828,-0.1248723305140221,74.17456648652912,0.0128528923001383,-0.12487148628823393,74.17457352216205
0.010887103973109753,-0.12487851260847874,80.46790987487617,0.010887105212126963,-0.12487851200051421,80.46790987227861,0.010886813981194834,-0.12487843776387457,80.46791028303277,0.010890625228176121,-0.12487782133618276,80.4679211974458
0.00924891665067569,-0.12488398282018326,86.75970290283641,0.00924891771249242,-0.12488398238645847,86.75970290121768,0.009248340014278395,-0.1248839342768385,86.75970334579493,0.009250538067466932,-0.12488349566125048,86.7597168873208
0.007876810013433268,-0.12488891643473161,93.05019948927965,0.007876810925191161,-0.1248889161380119,93.05019948849957,0.007875692470117454,-0.12488889356440129,93.05020004284091,0.007876752063791737,-0.12488859302753245,93.05021557357777
0.006724042312175741,-0.12489339076952159,99.33961010205633,0.0067240430919080045,-0.12489339057924762,99.33961010199148,0.006723279008596168,-0.12489337578807194,99.33961074057244,0.006723550274433092,-0.12489318178996608,99.33962796247829
0.005754199431647232,-0.1248974399704164,105.62810897716636,0.005754200101287227,-0.12489743986384517,105.6281089777192,0.005753687934814106,-0.12489743148914191,105.62810978288059,0.0057534278810083914,-0.12489731903744547,105.62812856757681
0.00493648392028001,-0.12490110724158168,111.91584091362348,0.004936484496247713,-0.12490110719648029,111.91584091470352,0.00493614907251855,-0.12490110403253325,111.91584193129229,0.004935545146790666,-0.12490105336618806,111.9158622169844
0.004245516228940594,-0.12490443023573045,118.20292633123844,0.004245516725088488,-0.12490443023699888,118.20292633277361,0.004245303160066983,-0.12490443123737237,118.20292759480147,0.004244490919197959,-0.12490442677331762,118.20294932622066
0.0036603431735029598,-0.12490744218997966,124.48946554792218,0.0036603436000361782,-0.12490744222082711,124.48946554984711,0.0036602120807206094,-0.12490744648987422,124.48946709567507,0.003659288453166923,-0.1249074759799506,124.48949019122439
0.003163636688401282,-0.1249101726900536,130.77554227768746,0.003163637051195132,-0.1249101727439959,130.7755422799529,0.003163558937006913,-0.1249101795242537,130.7755441602656,0.0031625921806735383,-0.12491023338011362,130.77556849604412
0.002741043776635168,-0.12491264825842271,137.06122649871776,0.0027410440879138908,-0.12491264833061254,137.06122650127364,0.002740998998187723,-0.12491265698843149,137.06122878262178,0.002740036175180883,-0.12491272774095585,137.06125418663675
0.002380657453661041,-0.12491489277281545,143.34657680954868,0.002380657719657827,-0.12491489285789513,143.34657681235436,0.0023806313586112655,-0.12491490286851048,143.3465795780604,0.0023797039422204934,-0.12491498473482486,143.34660583033812
0.002072584946145463,-0.1249169277926985,149.63164236793833,0.002072585175348557,-0.1249169278855722,149.63164237095813,0.002072567709064689,-0.12491693881881376,149.63164572052975,0.0020716957847863268,-0.1249170273555174,149.63167255641505
0.0018087419241600048,-0.1249187705112012,155.91646448848803,0.0018087421191677901,-0.12491877060625801,155.91646449169323,0.0018085795898159344,-0.12491878442734176,155.91646853946384,0.001807774997663729,-0.12491887625285086,155.9164956544292
0.001581985852613588,-0.12492044303176722,162.20107828712634,0.0015819860208466405,-0.12492044312861866,162.2010782904896,0.001581809302616611,-0.1249204574358785,162.20108283752072,0.0015810779821573077,-0.12492055000815531,162.2011098924757
0.0013866934342549138,-0.12492195977154723,168.48551298073292,0.0013866935778431189,-0.12492195986586349,168.4855129842337,0.0013865326143814038,-0.12492197392708887,168.48551797918788,0.0013858763494821987,-0.12492206536577388,168.48554460570705
0.00121815722549456,-0.1249233340131387,174.76979334169576,0.0012181573493178482,-0.12492333410571342,174.76979334531515,0.001217963701923513,-0.12492334848674826,174.76979879105625,0.0012173814137614216,-0.12492343743100678,174.7698245962154
0.001072376271535555,-0.1249245788271494,181.053940552544,0.0010723763791753748,-0.12492457891687125,181.05394055626581,0.0010720946188862467,-0.12492459434659448,181.05394630714085,0.0010715833192447323,-0.12492467984155646,181.05397087781748
0.000945809676293092,-0.12492570897989083,187.3379727906767,0.0009458097697891918,-0.1249257090659645,187.3379727944893,0.0009455630246900267,-0.124925723511435,187.33797838659157,0.0009451185141047645,-0.12492580491762507,187.3380012931867
0.0008357972263458256,-0.12492673272945902,193.62190494770672,0.0008357973075491849,-0.12492673281136744,193.62190495159953,0.000835543084027975,-0.12492674687317962,193.62191022622287,0.000835160458589841,-0.1249268237943738,193.62193102581793
0.0007399623205324086,-0.12492765988779964,199.90575016862178,0.0007399623914997358,-0.12492765996524191,199.90575017258476,0.0007396553862708987,-0.12492767431363788,199.90575478627647,0.0007393294012405578,-0.12492774653953591,199.90577302527046
0.0006561526011413209,-0.1249285016753167,206.18951989883539,0.0006561526632121767,-0.12492850174809679,206.1895199028615,0.00065589249471296,-0.12492851479748723,206.18952314454793,0.0006556178212981152,-0.12492858225829624,206.18953836083173
0.000582833342646081,-0.12492926365990371,212.47322326212006,0.0005828333969194228,-0.12492926372802647,212.47322326620292,0.0005828459087342605,-0.12492927193264865,212.4732247913188,0.0005829025530578614,-0.12492933028607334,212.47323651604992
0.0005184868324619045,-0.12492995446254967,218.75686878979374,0.0005184868802364277,-0.12492995452603949,218.75686879392765,0.0005186795421894796,-0.12492995934104333,218.7568697488082,0.0005189600343293828,-0.12493001026922586,218.7568793595917
0.0004618616912402543,-0.12493058124731457,225.0404635836096,0.0004618617331987967,-0.12493058130628593,225.04046358779016,0.00046202018998659156,-0.1249305861042878,225.0404654448364,0.0004622531594330157,-0.12493063386516712,225.04047477541698
0.0004120498783496833,-0.12493114802389883,231.32401341544465,0.00041204991531464347,-0.12493114807852111,231.3240134196683,0.0004121019706551885,-0.12493115401238665,231.32401651817096,0.00041229331336276737,-0.12493119865000822,231.32402596798443
0.0003680050918833425,-0.12493166280865599,237.6075242364935,0.00036800512461924675,-0.12493166285910998,237.60752424075605,0.0003680381794523258,-0.12493166857990189,237.60752821091683,0.0003681932233838579,-0.1249317101759452,237.60753819081143
0.00032907396741304164,-0.12493212895503493,243.8910001019262,0.0003290739962082403,-0.12493212900155758,243.89100010622695,0.0003290707094430473,-0.12493213480756853,243.89100506345187,0.000329194242400062,-0.12493217347074553,243.89101599384352
0.00029459616668511715,-0.12493255116288023,250.17444518423744,0.00029459619233695615,-0.1249325512056858,250.17444518857317,0.00029454986725171815,-0.12493255722955568,250.17445101652245,0.00029464617064078663,-0.12493259308724229,250.17446332586925
0.00026395953983464945,-0.12493293439056907,256.4578632175806,0.00026395956252825247,-0.1249329344298728,256.457863221951,0.0002639175361368646,-0.12493293995657895,256.4578694972505,0.0002639904218662287,-0.12493297314813392,256.4578836207914
0.0002367791988548718,-0.12493328086162087,262.74125676545617,0.00023677921904117341,-0.1249332808976741,262.74125676985955,0.00023669311166482168,-0.12493328671498745,262.7412634917319,0.0002367459601945497,-0.12493331738665352,262.7412798704433
0.00021254028193403197,-0.12493359552429964,269.02462919661474,0.00021254029992188222,-0.12493359555730978,269.02462920105023,0.00021246173605213875,-0.12493360088246856,269.02463560644196,0.0002124975342086385,-0.12493362918333192,269.0246546861751
0.00019095179010605902,-0.1249338803735918,275.3079822843706,0.00019095180602842174,-0.12493388040378625,275.30798228883873,0.0001908644400920922,-0.12493388552031728,275.3079881202854,0.00019088581772647593,-0.12493391159935856,275.30801035105316
0.00017168480484365284,-0.12493413846077138,281.59131833385624,0.00017168481923165494,-0.1249341384883638,281.59131833835744,0.00017158986977626546,-0.12493414340301143,281.5913230288142,0.0001715991346548336,-0.12493416740671284,281.59134886420156
0.00015444807520379126,-0.12493437262409803,287.87463929134003,0.0001544480879544772,-0.12493437264929184,287.87463929587125,0.00015437708159844594,-0.12493437689193543,287.8746420818768,0.0001543665013776477,-0.12493439911555852,287.87467197855386
0.00013905879139516818,-0.1249345843098688,294.15794634310544,0.00013905880279828166,-0.12493458433284792,294.1579463476721,0.00013912636382521987,-0.12493458613060117,294.15794702998187,0.00013895176625959384,-0.12493460899895438,294.1579812330692
0.00012524424399984685,-0.1249347766308325,300.4412416571443,0.00012524425412788328,-0.1249347766517691,300.441241661742,0.00012529939231232802,-0.12493477839278831,300.4412433068289,0.00012514866385895902,-0.12493479911531585,300.44127798029047
0.00011288024155473299,-0.12493495057723282,306.72452574824365,0.00011288025078095427,-0.12493495059630554,306.7245257528822,0.00011290638479368677,-0.12493495256154842,306.72452872739757,0.00011277663279744638,-0.12493497132865328,306.7245634099738
,,313.0078002451629,,,313.0078002498383,,,313.0078043406442,,,313.0078385693999
