sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.18749195017633968,-0.04214415649024489,1.6339334430312218,-5.020355116137329,0.18749190154152295,-0.042144264715658186,1.6339334443931566,-5.02035515470994
0.19190329553460145,-0.04424965741125291,1.6339508506802993,-5.020112358419495,0.1919032439192026,-0.044249769323394514,1.6339508520768915,-5.0201123968615216
0.19628507391744726,-0.04640130043117203,1.633968694476143,-5.019867112317748,0.19628501924876707,-0.04640141602532467,1.63396869590716,-5.019867150604086
0.20063661841858713,-0.04859864495043535,1.6339869702463397,-5.0196194674551275,0.20063656062485105,-0.048598764219477064,1.63398697171154,-5.019619505562345
0.20495726800927333,-0.050841243716007865,1.6340056737240505,-5.0193695108904715,0.20495720701981146,-0.05084136665012062,1.6340056752231817,-5.019369548796757
0.2092463676850439,-0.05312864281985553,1.6340248005486953,-5.0191173271924985,0.20924630342936598,-0.05312876940833608,1.6340248020814956,-5.019117364877582
0.21350326860788885,-0.05546038170610426,1.6340443462666716,-5.018862998511491,0.2135032010163642,-0.05546051193608839,1.634044347832868,-5.018863035956683
0.21772732824884067,-0.057835993177247795,1.6340643063320923,-5.018606604649229,0.21772725725270425,-0.057836127033744314,1.6340643079314041,-5.018606641837109
0.22191791052787269,-0.06025500340537713,1.6340846761075596,-5.018348223126136,0.22191783605940635,-0.0602551408709816,1.634084677739697,-5.018348260040558
0.2260743859529338,-0.06271693194497484,1.6341054508649604,-5.018087929246704,0.22607430794485317,-0.06271707300103836,1.6341054525296235,-5.0180879658727635
0.23019613175530623,-0.06522129175240599,1.6341266257862879,-5.0178257961628825,0.230196050141206,-0.06522143637825326,1.6341266274831674,-5.017825832486884
0.23428253202468577,-0.06776758920580958,1.6341481959644892,-5.017561894935536,0.23428244673900403,-0.06776773737884886,1.6341481976932672,-5.0175619309449395
0.23833297784157798,-0.07035532412976826,1.6341701564043436,-5.017296294594001,0.23833288881995318,-0.0703554758249126,1.6341701581646917,-5.0172963302773725
0.24234686740994996,-0.07298398981949782,1.63419250202336,-5.0170290621938065,0.24234677458790937,-0.07298414501153096,1.63419250381494,-5.017029097540775
0.24632360618414567,-0.07565307307514182,1.6342152276527044,-5.016760262872648,0.24632350949806012,-0.07565323173703445,1.6342152294751686,-5.016760297873853
0.25026260699700936,-0.07836205423371706,1.6342383280381498,-5.0164899599047414,0.2502625063843074,-0.07836221633631213,1.6342383298911423,-5.016489994551666
0.25416329018606276,-0.08111040720444576,1.6342617978410543,-5.0162182147532794,0.2541631855848534,-0.08111057271715563,1.6342617997242113,-5.016218249038207
0.2580250837172175,-0.08389759950826932,1.6342856316393644,-5.015945087121295,0.2580249750659894,-0.0838977683995941,1.6342856335523128,-5.015945121037373
0.26184742330586586,-0.08672309232162304,1.6343098239286398,-5.015670635001175,0.26184731054408816,-0.08672326455818226,1.6343098258709976,-5.0156706685423655
0.2656297525371614,-0.08958634052144623,1.634334369123104,-5.01539491472254,0.26562963560579744,-0.08958651606720484,1.63433437109448,-5.015394947883581
0.2693715229866514,-0.09248679272963542,1.6343592615567202,-5.015117980998655,0.2693714018264332,-0.0924869715487619,1.634359263556713,-5.01511801377503
0.27307219433407465,-0.09542389136856505,1.6343844954842877,-5.014839886971386,0.2730720688865687,-0.09542407342369945,1.634384497512487,-5.014839919359336
0.2767312344786358,-0.09839707271393253,1.6344100650825617,-5.01456068425514,0.27673110468681533,-0.09839725796535162,1.634410067138551,-5.014560716251348
0.28034811965411444,-0.10140576694794567,1.6344359644514033,-5.014280422978692,0.28034798546079076,-0.10140595535606027,1.6344359665347585,-5.014280454580429
0.28392233453743027,-0.10444939822268878,1.634462187614947,-5.013999151826297,0.28392219588626794,-0.10444958974643902,1.6344621897252347,-5.013999183031428
0.2874533723583837,-0.10752738472132171,1.6344887285227891,-5.013716918077469,0.2874532291944987,-0.10752757931734895,1.6344887306595681,-5.013716948884422
0.29094073500897577,-0.11063913872001559,1.6345155810512026,-5.013433767645483,0.2909405872777052,-0.11063933634455367,1.6345155832140223,-5.013433798053217
0.2943839331473856,-0.11378406665780638,1.6345427390043719,-5.013149745114594,0.29438378079472993,-0.11378426726602156,1.6345427411927715,-5.0131497751226854
0.29778248630124937,-0.11696156920718828,1.634570196115641,-5.012864893776685,0.297782329274837,-0.11696177275184363,1.634570198329156,-5.012864923384954
0.30113592297197017,-0.12017104134320143,1.6345979460488025,-5.012579255665793,0.3011357612196549,-0.12017124777673524,1.6345979482869604,-5.012579284874485
0.3044437807333092,-0.12341187242071532,1.6346259823993918,-5.012292871592319,0.30444361420325056,-0.12341208169509012,1.6346259846617115,-5.012292900402085
0.30770560632817084,-0.12668344625385514,1.6346542986960042,-5.012005781175965,0.30770543497032493,-0.1266836583185554,1.6346543009819974,-5.012005809587874
0.31092095576827106,-0.12998514119145818,1.634682888401636,-5.01171802287776,0.3109207795325185,-0.12998535599609629,1.6346828907108064,-5.011718050893247
0.31408939442590184,-0.1333163302032901,1.6347117449150403,-5.0114296340311375,0.3140892132628161,-0.13331654769651843,1.634711747246886,-5.011429661651857
0.3172104971259943,-0.13667638096537757,1.6347408615721097,-5.011140650871679,0.317210310988038,-0.13667660109341717,1.6347408639261212,-5.0111406780996575
0.32028384823992156,-0.14006465594321382,1.634770231647272,-5.010851108566442,0.3202836570794065,-0.14006487865252115,1.634770234022932,-5.010851135404022
0.32330904177106345,-0.14348051248545857,1.634799848354907,-5.010561041242081,0.32330884554117373,-0.14348073772139908,1.6347998507516888,-5.01056106769198
0.3262856814412623,-0.1469233029160865,1.6348297048507723,-5.010270482012617,0.326285480097299,-0.14692353062149696,1.6348297072681472,-5.010270508077595
0.32921338077948165,-0.15039237462396285,1.6348597942334675,-5.0099794630054735,0.32921317427616115,-0.15039260474247393,1.6348597966709004,-5.009979488688503
0.3320917632001751,-0.153887070164813,1.6348901095459,-5.0096880153873355,0.33209155149329334,-0.15388730263880343,1.6348901120028483,-5.00968804069165
0.3349204620846046,-0.15740672735915018,1.6349206437767716,-5.009396169389117,0.3349202451321254,-0.15740696212860733,1.634920646252685,-5.009396194318242
0.3376991208638379,-0.16095067938854996,1.6349513898620787,-5.009103954330373,0.33769889862272057,-0.16095091639468914,1.6349513923564019,-5.009103978887947
0.3404273930896311,-0.16451825490549882,1.6349823406866346,-5.008811398642547,0.3404271655184911,-0.1645184940877329,1.6349823431988073,-5.008811422832354
0.3431049425114418,-0.16810877813590153,1.6350134890856076,-5.008518529891712,0.3431047095708796,-0.1681090194316334,1.635013491615063,-5.008518553717725
0.3457314431523283,-0.17172156898319563,1.6350448278460725,-5.008225374800615,0.3457312048019901,-0.1717218123309233,1.6350448303922347,-5.0082253982670615
0.34830657937342574,-0.1753559431442396,1.6350763497085667,-5.007931959270435,0.3483063355751555,-0.17535618848026194,1.635076352270859,-5.007931982381506
0.35083004594674927,-0.17901121221622254,1.6351080473686825,-5.007638308401139,0.35082979666342523,-0.17901145947595068,1.6351080499465234,-5.00763833116109
0.35330154812166376,-0.18268668381030304,1.6351399134786606,-5.00734444651161,0.3533012933159593,-0.1826869329294383,1.6351399160714624,-5.007344468924866
0.3557208016852879,-0.18638166167076625,1.6351719406489986,-5.0070503971592215,0.3557205413223132,-0.18638191258278064,1.635171943256166,-5.007050419230432
0.35808753302970175,-0.19009544578752005,1.6352041214500657,-5.006756183159152,0.35808726707459937,-0.19009569842601692,1.635204124071002,-5.00675620489287
0.36040147920894716,-0.19382733251836412,1.6352364484137483,-5.006461826602211,0.3604012076275099,-0.19382758681642567,1.6352364510478516,-5.006461848003116
0.3626623879956356,-0.19757661471101698,1.6352689140350956,-5.006167348872845,0.3626621107561856,-0.19757687059962212,1.6352689166817567,-5.0061673699457865
0.3648700179416797,-0.2013425818216439,1.6353015107739755,-5.005872770666557,0.36486973501191766,-0.20134283923245855,1.63530151343258,-5.005872791416463
0.36702413842671056,-0.2051245200440439,1.6353342310567411,-5.005578112006848,0.36702384977566593,-0.20512477890768863,1.6353342337266765,-5.005578132438476
0.36912452971013826,-0.20892171243516863,1.6353670672779301,-5.005283392260947,0.36912423530938093,-0.2089219726803561,1.6353670699585765,-5.00528341237918
0.37117098298512996,-0.2127334390393946,1.6354000118019467,-5.004988630155855,0.3711706828051139,-0.21273370059586766,1.6354000144926784,-5.004988649965752
0.3731633004187567,-0.21655897702364552,1.6354330569647604,-5.004693843794097,0.3731629944319019,-0.21655923981970973,1.6354330596649524,-5.004693863300522
0.3751012951996001,-0.2203976008061849,1.6354661950756322,-5.004399050667944,0.3751009833804134,-0.22039786476876758,1.6354661977846545,-5.00439906987585
0.3769847915832575,-0.22424858218739976,1.6354994184188327,-5.004104267674091,0.37698447390534146,-0.22424884724420524,1.6354994211360494,-5.004104286588572
0.37881362492605464,-0.22811119048879938,1.6355327192553697,-5.003809511127915,0.37881330136552976,-0.22811145656586435,1.6355327219801423,-5.003809529754019
0.3805876417278439,-0.23198469268527297,1.6355660898247295,-5.0035147967769324,0.38058731226182035,-0.23198495970813876,1.635566092556419,-5.0035148151196225
0.3823066996670114,-0.23586835354298033,1.6355995223466344,-5.003220139813744,0.38230636427260856,-0.23586862143728213,1.6355995250845952,-5.003220157878138
0.38397066763009335,-0.239761435760293,1.6356330090227849,-5.002925554889378,0.38397032628709343,-0.2397617044501046,1.6356330117663715,-5.00292557268047
0.38557942574792764,-0.2436632001045103,1.6356665420386314,-5.002631056125455,0.3855790784362117,-0.24366346951401457,1.6356665447871974,-5.0026310736481365
0.38713286542101116,-0.24757290555536238,1.6357001135651477,-5.002336657126076,0.38713251212124283,-0.24757317560836065,1.635700116318041,-5.002336674385375
0.3886308893445675,-0.2514898094481031,1.6357337157605973,-5.002042370990018,0.3886305300400744,-0.2514900800670292,1.6357337185171645,-5.002042387990894
0.3900734115374649,-0.25541316761456606,1.63576734077232,-5.001748210321996,0.3900730462111165,-0.2554134387222518,1.6357673435319073,-5.0017482270693
0.39146035735877255,-0.2593422345309729,1.635800980738522,-5.001454187243506,0.39145998599485443,-0.25934250604957615,1.6358009835004719,-5.001454203742193
0.39279166352756284,-0.2632762634634626,1.6358346277900642,-5.001160313403918,0.3927912861130302,-0.263276535313955,1.6358346305537164,-5.001160329658949
0.3940672781444349,-0.2672145066130366,1.6358682740522552,-5.000866599991076,0.394066894665442,-0.2672147787169057,1.6358682768169508,-5.000866616007206
0.39528716069987335,-0.2711562152667103,1.6359019116466615,-5.000573057740907,0.39528677114435334,-0.2711564875446935,1.6359019144117377,-5.00057307352305
0.3964512820879728,-0.27510063994565376,1.6359355326929006,-5.000279696948043,0.396450886446503,-0.27510091231749123,1.6359355354576952,-5.000279712500919
0.39755962462064737,-0.279047030553461,1.635969129310454,-4.999986527475,0.39755922288270673,-0.279047302939467,1.6359691320743046,-4.999986542803236
0.3986121820276643,-0.2829946365301145,1.636002693620478,-4.9996935587614075,0.39861177418504384,-0.28299490884975276,1.6360026963827188,-4.999693573869776
0.3996089594651607,-0.2869427070020931,1.6360362177476067,-4.999400799833739,0.39960854551162084,-0.2869429791742442,1.636036220507574,-4.999400814726776
0.40054997352022015,-0.29089049093433794,1.636069693821775,-4.999108259313563,0.4005495534489058,-0.29089076287818405,1.636069696578803,-4.9991082739958
0.40143525220497783,-0.29483723728554356,1.6361031139800268,-4.99881594542628,0.4014348260116268,-0.2948375089194792,1.6361031167334488,-4.998815959902362
0.40226483495868026,-0.2987821951605182,1.6361364703683288,-4.998523866009996,0.4022644026402291,-0.2987824664027029,1.636136473117479,-4.998523880284322
0.40303877264244126,-0.30272461396509354,1.63616975514339,-4.998232028523042,0.4030383341958862,-0.3027248847337323,1.636169757887602,-4.998232042600059
0.4037571275280304,-0.30666374356231524,1.6362029604744728,-4.997940440052241,0.40375668295305955,-0.3066640137749715,1.6362029632130806,-4.997940453936422
0.4044199732927888,-0.3105988344268771,1.6362360785452084,-4.997649107320964,0.40441952258960395,-0.3105991040011103,1.6362360812775465,-4.99764912101648
0.4050273950049793,-0.3145291378021013,1.6362691015554092,-4.997358036695875,0.4050269381744145,-0.3145294066553692,1.6362691042808135,-4.997358050207074
0.40557948910696484,-0.318453905856903,1.6363020217228819,-4.997067234195186,0.405579026152613,-0.3184541739061796,1.6363020244406878,-4.997067247526163
0.40607636340278874,-0.3223723918418905,1.6363348312852342,-4.996776705495168,0.40607589432827135,-0.3223726590042489,1.636334833994778,-4.996776718649991
0.4065181370346368,-0.3262838502476062,1.6363675225016807,-4.996486455937223,0.4065176618446705,-0.3262841164399613,1.6363675252023018,-4.996486468920075
0.4069049404599213,-0.33018753696211994,1.636400087654854,-4.996196490535255,0.40690445916209417,-0.33018780210106236,1.6364000903458888,-4.996196503350014
0.40723691543189805,-0.33408270942829166,1.636432519052592,-4.995906813981463,0.40723642803315757,-0.3340829734305772,1.636432521733382,-4.99590682663213
0.4075142149667346,-0.3379686268026924,1.6364648090297451,-4.995617430653462,0.40751372147567033,-0.33796888958491245,1.6364648116996325,-4.995617443143944
0.4077370033150068,-0.3418445501134869,1.6364969499499669,-4.995328344620462,0.4077365037430361,-0.34184481159209035,1.6364969526082933,-4.995328356954506
0.40790545593463673,-0.3457097424185097,1.6365289342074885,-4.995039559649032,0.40790495029218976,-0.3457100025100649,1.6365289368536047,-4.995039571830557
0.4080197594494645,-0.34956346896409074,1.636560754228928,-4.994751079210023,0.4080192477490745,-0.3495637275850694,1.6365607568621774,-4.99475109124256
0.4080801116148095,-0.3534049973430396,1.6365924024750325,-4.994462906483323,0.4080795938716624,-0.35340525440994475,1.636592405094768,-4.994462918370579
0.40808672128264234,-0.35723359765303647,1.636623871442478,-4.9941750443645825,0.4080861975105219,-0.3572338530823982,1.6366238740480494,-4.994175056110029
0.40803980835189646,-0.36104854265476677,1.6366551536656138,-4.993887495470202,0.4080392785669359,-0.3610487963631418,1.6366551562563745,-4.993887507077292
0.40793960372821564,-0.36484910792977937,1.6366862417182202,-4.99360026214297,0.4079390679485769,-0.3648493598338607,1.6366862442935317,-4.993600273615207
0.4077863492788188,-0.3686345720384858,1.6367171282152786,-4.993313346457806,0.40778580752274346,-0.3686348220549605,1.636717130774495,-4.993313357798437
0.4075802977795224,-0.3724042166773495,1.636747805814674,-4.993026750226302,0.40757975006716535,-0.3724044647230446,1.636747808357164,-4.993026761438722
0.4073217128646403,-0.37615732683605935,1.636778267218971,-4.9927404750026385,0.4073211592183836,-0.3761575728280705,1.6367782697440978,-4.992740486090016
0.40701086897568794,-0.3798931909547056,1.6368085051770997,-4.992454522087939,0.4070103094177139,-0.37989343481013615,1.6368085076842376,-4.992454533053511
0.40664805130074566,-0.38361110107968405,1.6368385124860994,-4.992168892535704,0.40664748585480137,-0.3836113427158469,1.6368385149746225,-4.9921689033825665
0.4062335557168471,-0.3873103530196287,1.6368682819928118,-4.991883587156378,0.40623298440877575,-0.38731059235421295,1.6368682844620939,-4.991883597887526
0.40576768873116936,-0.39099024650128544,1.6368978065955597,-4.991598606521958,0.4057671115870167,-0.3909904834520294,1.6368978090449904,-4.9915986171404425
0.4052507674143876,-0.3946500853238169,1.636927079245881,-4.9913139509711115,0.40525018446154,-0.39465031980868914,1.6369270816748334,-4.991313961479712
0.4046831193350744,-0.3982891775129314,1.6369560929501235,-4.99102962061294,0.40468253060301496,-0.39828940945038077,1.6369560953579994,-4.991029631014605
0.4040650824936654,-0.4019068354750059,1.636984840771204,-4.990745615332342,0.4040644880124258,-0.4019070647836227,1.6369848431573828,-4.990745625629728
0.4033970052498402,-0.40550237614949713,1.6370133158301567,-4.990461934793474,0.40339640505038843,-0.4055026027480862,1.637013318194047,-4.990461944989384
0.40267924624885415,-0.40907512116073136,1.6370415113078678,-4.990178578444852,0.40267864036413636,-0.40907534496865927,1.6370415136488616,-4.990178588541864
0.4019121743482369,-0.41262439696975134,1.6370694204466196,-4.989895545522906,0.4019115628121892,-0.41262461790670424,1.6370694227641296,-4.989895555523656
0.40109616853959995,-0.41614953502466545,1.6370970365517574,-4.989612835056538,0.4010955513867182,-0.41614975301046225,1.637097038845199,-4.989612844963578
0.40023161786700184,-0.41964987190948433,1.6371243529932735,-4.989330445871039,0.4002309951336239,-0.4196500868645581,1.6371243552620633,-4.989330455686842
0.39931892134627933,-0.42312474949316836,1.6371513632073755,-4.989048376592015,0.39931829307034183,-0.42312496133855926,1.6371513654509466,-4.9890483863190465
0.39835848788190226,-0.42657351507783137,1.6371780606981083,-4.988766625649559,0.3983578541013919,-0.4265737237345431,1.6371780629158754,-4.988766635290103
0.3973507361770681,-0.42999552154392723,1.6372044390388196,-4.988485191281664,0.39735009693168943,-0.42999572693362753,1.6372044412302358,-4.988485200838099
0.39629609464613297,-0.43339012749614925,1.6372304918738365,-4.988204071538659,0.396295449977635,-0.43339032954141954,1.637230494038315,-4.988204081013097
0.3951950013262095,-0.43675669740913403,1.637256212919816,-4.987923264286155,0.395194351276001,-0.4367568960323378,1.637256215056829,-4.987923273680879
0.3940479037794132,-0.44009460176849496,1.637281595967465,-4.987642767209618,0.3940472483906347,-0.44009479689276465,1.6372815980764324,-4.987642776526626
0.39285525899918544,-0.44340321721348747,1.6373066348828087,-4.987362577817095,0.3928545983169967,-0.44340340876298434,1.6373066369632143,-4.987362587058551
0.391617533315158,-0.44668192667913564,1.6373313236088989,-4.9870826934436625,0.3916168673845549,-0.44668211457786444,1.6373313256601767,-4.987082702611473
0.3903352022895522,-0.4499301195335061,1.6373556561670495,-4.986803111254132,0.3903345311570555,-0.44993030370623793,1.6373556581886959,-4.986803120350344
0.38900875061659235,-0.4531471917163054,1.6373796266585003,-4.986523828247288,0.3890080743306912,-0.4531473720889435,1.637379628649967,-4.986523837273726
0.3876386720209818,-0.45633254587708777,1.6374032292656213,-4.98624484125859,0.3876379906301897,-0.456332722375483,1.6374032312264306,-4.986244850217221
0.3862254691487228,-0.4594855915085325,1.6374264582535738,-4.985966146964331,0.3862247827028448,-0.45948576405925456,1.637426460183183,-4.985966155856856
0.3847696534597797,-0.4626057450804867,1.6374493079714152,-4.9856877418841465,0.3847689620105125,-0.4626059136113216,1.6374493098693652,-4.985687750712423
0.38327174512028545,-0.46569243017382667,1.6374717728537844,-4.9854096223851805,0.3832710487195969,-0.46569259461267676,1.6374717747195364,-4.985409631150785
0.3817322728881577,-0.46874507760957085,1.6374938474219198,-4.985131784684459,0.3817315715890496,-0.4687452378849624,1.6374938492550268,-4.985131793389127
0.380151773999138,-0.4717631255778705,1.6375155262853398,-4.984854224852979,0.3801510678564078,-0.4717632816196083,1.6375155280852716,-4.9848542334981865
0.3785307940528927,-0.4747460197670965,1.6375368041428007,-4.984576938818063,0.3785300831218962,-0.47474617150534815,1.6375368059091249,-4.984576947405433
0.37686988689377987,-0.4776932134886768,1.6375576757839552,-4.984299922367296,0.3768691712306187,-0.47769336085407804,1.6375576775161547,-4.984299930898221
0.37516961449040925,-0.48060416780051396,1.637578136090256,-4.984023171150895,0.37516889415286725,-0.48060431072501875,1.6375781377879164,-4.9840231796269014
0.3734305468158361,-0.4834783516308933,1.6375981800365873,-4.98374668068551,0.3734298218625735,-0.4834784900471464,1.6375981816992067,-4.9837466891079085
0.3716532617238272,-0.4863152418989706,1.6376178026921138,-4.983470446356582,0.37165253221393224,-0.48631537573985495,1.637617804319296,-4.983470454726807
0.36983834482211253,-0.48911432363208956,1.6376369992218776,-4.983194463422034,0.3698376108162236,-0.4891144528318158,1.6376370008131396,-4.9831944717413155
0.36798638934689176,-0.49187509008411573,1.6376557648875758,-4.98291872701458,0.3679856509068638,-0.4918752145779995,1.637655766442568,-4.982918735284298
0.3660979960349099,-0.4945970428515124,1.6376740950492206,-4.982643232145454,0.3660972532227121,-0.4945971625748258,1.6376740965674546,-4.982643240366727
0.36417377299066384,-0.4972796919840949,1.6376919851657021,-4.982367973706493,0.3641730258696651,-0.49727980687340906,1.6376919866468613,-4.9823679818806195
0.36221433555541366,-0.4999225560973475,1.6377094307965592,-4.982092946473944,0.36221358419056754,-0.4999226660908657,1.6377094322401629,-4.982092954601949
0.3602203061754208,-0.5025251624841275,1.637726427602424,-4.981818145110482,0.3602195506314701,-0.5025252675196522,1.6377264290081466,-4.981818153193533
0.3581923142632074,-0.5050870472181677,1.6377429713466836,-4.981543564168809,0.358191554606266,-0.5050871472349018,1.6377429727140913,-4.981543572207891
0.35613099606200044,-0.507607755260815,1.6377590578960934,-4.981269198093963,0.356130232359737,-0.50760785019973,1.637759059224821,-4.981269206090089
0.3540369945091236,-0.5100868405667889,1.6377746832220612,-4.980995041226418,0.35403622682904134,-0.5100869303684782,1.6377746845117367,-4.980995049180551
0.35191095909285,-0.5125238661814464,1.6377898434015845,-4.98072108780482,0.3519101875036757,-0.5125239507878663,1.637789844651823,-4.9807210957178585
0.3497535457120087,-0.5149184043410726,1.6378045346181482,-4.980447331968655,0.34975277028394397,-0.5149184836960254,1.6378045358286322,-4.980447339841522
0.3475654165347592,-0.5172700365723328,1.637818753162908,-4.980173767761237,0.3475646373379662,-0.5172701106193839,1.6378187543332425,-4.980173775594738
0.3453472398515641,-0.5195783537833879,1.637832495435279,-4.979900389132118,0.3453464569572612,-0.5195784224673768,1.6378324965651936,-4.979900396927125
0.34309968993014384,-0.5218429563572776,1.6378457579442856,-4.979627189940197,0.3430989034109364,-0.5218430196249559,1.637845759033395,-4.979627197697437
0.3408234468699251,-0.524063454244784,1.6378585373088905,-4.979354163955942,0.3408226567985206,-0.5240635120428709,1.6378585383570123,-4.979354171676267
0.3385191964515,-0.5262394670493619,1.6378708302596199,-4.979081304864702,0.33851840290147245,-0.5262395193256988,1.6378708312663255,-4.9790813125487245
0.33618762998717167,-0.5283706241131787,1.6378826336383954,-4.978808606268585,0.3361868330334018,-0.528370670817596,1.6378826346035635,-4.9788086139171055
0.3338294441714904,-0.5304565646033134,1.6378939444004437,-4.9785360616899315,0.3338286438890376,-0.5304566056857505,1.637893945323713,-4.978536069303537
