sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.36202366460489865,-0.5001751329854585,1.637711088411611,-4.982066453762633,0.3619888782242756,-0.5001803458256548,1.637711157646681,-4.982066845070847
0.3546194720443412,-0.5094052632521257,1.637770407302424,-4.981070858163748,0.3545839624402226,-0.5094096313274159,1.637770470040618,-4.981071241639222
0.3467915820162679,-0.5180837906321165,1.6378236226579608,-4.980077958700901,0.34675539074015044,-0.5180872761443783,1.6378236786534353,-4.980078334982374
0.33857158957035904,-0.5261907713415929,1.6378705577680337,-4.979087471184273,0.33853476015802936,-0.5261933386408912,1.63787060679511,-4.979087840822843
0.3299921148627672,-0.5337079061485827,1.6379110548952773,-4.9780990958573135,0.3299546927120415,-0.5337095218500371,1.6379110967492838,-4.978099459322025
0.3210867094715077,-0.5406185946492472,1.63794497580462,-4.977112519074303,0.32104874170980147,-0.5406192277346725,1.637945010301789,-4.97711287675719
0.3118897599337219,-0.5469079842455883,1.6379722022313818,-4.97612741494015,0.31185129528424205,-0.5469076061641149,1.6379722292103445,-4.976127767162346
0.30243638882284757,-0.5525630136790262,1.6379926362916633,-4.975143446919625,0.3023974774616565,-0.5525615984300751,1.6379926556138107,-4.975143793936508
0.29276235366037706,-0.5575724509327915,1.638006200829306,-4.974160269415672,0.2927230470721276,-0.5575699751472364,1.6380062123795807,-4.974160611422121
0.2829039439923447,-0.561926925398852,1.6380128397019154,-4.973177529320861,0.2828642948201177,-0.5619233684059078,1.6380128433878764,-4.973177866455683
0.27289787694718304,-0.56561895418107,1.6380125179982135,-4.9721948675404555,0.2728579388393336,-0.5656142980663675,1.6380125137519161,-4.97219519989193
0.2627811916058658,-0.5686429624429139,1.638005222194738,-4.9712119204918865,0.2627410190610954,-0.568637192106798,1.6380052099731122,-4.971212248102428
0.2525911425230454,-0.5709952977791112,1.63799096024591,-4.9702283215783645,0.2525507907293315,-0.5709884009590499,1.637990940030666,-4.970228644448863
0.24236509272184664,-0.5726742384849013,1.6379697616085587,-4.969243702637208,0.24232461739798172,-0.5726662057887889,1.6379697334051266,-4.969244020730898
0.2321404065134104,-0.5736799957745066,1.6379416771976898,-4.968257695361295,0.23209986374802,-0.5736708206988422,1.6379416410356817,-4.968258008608073
0.22195434247285536,-0.5740147099063986,1.6379067792777067,-4.967269932694408,0.22191378856151014,-0.5740043888567099,1.6379067352111625,-4.967270240994876
0.21184394690471348,-0.5736824402990041,1.6378651612871151,-4.966280050198377,0.21180343818908923,-0.5736709725691963,1.637865109394942,-4.9662803534278135
0.2018459481411558,-0.5726891495694,1.6378169375989167,-4.965287687391354,0.20180554084504268,-0.5726765373489032,1.637816877984117,-4.965287985403078
0.19199665199327548,-0.5710426816912261,1.6377622432141936,-4.964292489054357,0.19195640206070477,-0.571028930038858,1.6377621760035668,-4.964292781683164
0.1823318386861372,-0.5687527342727124,1.637701233391234,-4.963294106504886,0.18229180162230532,-0.5687378510827806,1.6377011587356847,-4.963294393570637
0.17288666159906987,-0.5658308250917115,1.6376340832133902,-4.962292198836771,0.1728468923136038,-0.5658148210493769,1.637634001286779,-4.9622924801471004
0.16369554812653153,-0.5622902530043397,1.6375609870934331,-4.961286434122555,0.16365610077673012,-0.5622731415395259,1.63756089809134,-4.961286709475293
0.15479210295560258,-0.5581460534035514,1.637482158216077,-4.9602764905761125,0.15475303079660777,-0.5581278506252626,1.6374820623555644,-4.960276759762169
0.14620901407095707,-0.5534149483580018,1.6373978279196044,-4.959262057672681,0.14617036930520255,-0.5533956729889768,1.6373977254417134,-4.959262320480759
0.13797796175704713,-0.5481152916556304,1.6373082450284782,-4.958242837230955,0.13793979539164303,-0.5480949649502118,1.6373081361950792,-4.958243093448571
0.13012953088752133,-0.5422670089271246,1.6372136751229869,-4.957218544444737,0.13009189259303738,-0.5422456545857783,1.6372135602155036,-4.957218793860284
0.1226931267514366,-0.5358915330954467,1.6371143997563424,-4.956188908867184,0.1226560647286002,-0.5358691771665443,1.637114279075574,-4.956189151272506
0.11569689467694462,-0.5290117353746192,1.6370107156223743,-4.955153675345779,0.11566045552654268,-0.5289884061511437,1.6370105894877924,-4.955153910538383
0.10916764367839409,-0.5216518520867333,1.636902933674074,-4.954112604904379,0.10913187227911982,-0.5216275799929035,1.6369028024231727,-4.954112832689921
0.10313077435483967,-0.513837407559506,1.6367913781975791,-4.953065475572893,0.10309571374631378,-0.5138122250314282,1.6367912421838762,-4.953065695765927
0.09761021123959854,-0.5055951333957657,1.6366763858398912,-4.95201208315703,0.0975759025129211,-0.5055690747544378,1.6366762454326498,-4.952012295583574
0.0926283397915615,-0.4969528844106104,1.6365583045992398,-4.950952241953136,0.0925948219873603,-0.49692598572852903,1.6365581601819599,-4.95095244645169
0.08820594820043565,-0.48793955154695345,1.6364374927761622,-4.949885785400203,0.08817325821338846,-0.4879118505094412,1.6364373447458562,-4.949885981823978
0.0843621741543572,-0.4785849720929767,1.6363143178922541,-4.9488125666731735,0.08433034664818133,-0.47855650785305837,1.6363141666577143,-4.948812754890507
0.08111445671505933,-0.46891983752732125,1.6361891555761345,-4.947732459209586,0.08108352404196256,-0.46889065055767737,1.636189001557121,-4.947732639105943
0.0784784934016608,-0.45897559933688115,1.6360623884235679,-4.946645357174652,0.07844848553564458,-0.4589457312759158,1.636062232049269,-4.946645528653136
0.07646820260088269,-0.44878437314420294,1.6359344048323436,-4.945551175857806,0.07643914707385045,-0.4487538666409329,1.63593424654032,-4.9455513388408425
0.07509569135814968,-0.43837884150130674,1.6358055978176704,-4.944449852005023,0.07506761321131128,-0.43834774005629046,1.6358054380522729,-4.944450006434513
0.07437122863275147,-0.4277921556957224,1.6356763638097678,-4.943341344080619,0.0743441503710729,-0.4277605035017036,1.6356762030209526,-4.943341489919258
0.07430322403275035,-0.4170578369268578,1.6355471014389094,-4.942225632462642,0.07427716559329772,-0.4170256787080322,1.6355469400807876,-4.942225769694278
0.07489821207130752,-0.40620967720249485,1.6354182103106185,-4.941102719567862,0.0748731907938159,-0.40617705805407256,1.6354180488400967,-4.941102848198229
0.07616084190622836,-0.3952816403053458,1.6352900897752916,-4.93997262990801,0.07613687253207245,-0.3952486055349541,1.6352899286506433,-4.939972749965182
0.07809387260998345,-0.3843077631752276,1.6351631376957665,-4.9388354100766065,0.07807096726884268,-0.38427435814718436,1.6351629773752399,-4.938835521611032
0.08069817385949123,-0.3733220580465039,1.635037749216825,-4.9376911286650484,0.08067634207516222,-0.3732883280285791,1.6350375901572014,-4.937691231750386
0.08397273203426438,-0.3623584156681307,1.6349143155402155,-4.936539876111648,0.08395198073544947,-0.3623244056824554,1.6349141581954465,-4.9365399708442075
0.08791466162684594,-0.35145050992509186,1.634793222709314,-4.935381764479196,0.08789499516990575,-0.35141626460456665,1.63479306752904,-4.935381850978627
0.09251922188344415,-0.34063170416676725,1.6346748504067055,-4.934216927166878,0.09250064208406726,-0.34059726761835835,1.6346746978349465,-4.934217005575583
0.09777983856611017,-0.3299349595347912,1.6345595707690304,-4.933045518552776,0.09776234473696782,-0.32990037520929694,1.634559421242732,-4.933045589036134
0.1036881307079031,-0.3193927455627587,1.634447747222228,-4.931867713571486,0.10367171970384777,-0.31935805613236695,1.6344476011699114,-4.931867776317478
0.1102339422230998,-0.3090369533032504,1.6343397333410825,-4.930683707226176,0.11021860849481689,-0.3090022005484875,1.6343395911815775,-4.930683762444922
0.11740537822346059,-0.2988988112193952,1.634235871736954,-4.92949371403649,0.1173911138774273,-0.2988640359257326,1.6342357338778843,-4.929493761960238
0.12518884587425513,-0.28900880405540985,1.6341364929760573,-4.928297967426035,0.12517564073881826,-0.2889740459200582,1.63413635981288,-4.928298008308033
0.1335690996148733,-0.27939659487813157,1.634041914533692,-4.927096719047381,0.13355694131202098,-0.27936189242797976,1.6340417864480918,-4.927096753161937
0.1425292905630739,-0.27009095046307946,1.633952439785178,-4.9258902380513065,0.14251816458120695,-0.27005634098057285,1.6339523171441717,-4.925890265692616
0.1520510198959477,-0.26111967016001764,1.6338683570392958,-4.924678810297989,0.15204090967216516,-0.26108518962458627,1.6338682401937947,-4.9246788317797865
0.16211439602504993,-0.25250951837459795,1.633789938614934,-4.923462737516173,0.16210528302711627,-0.2524752014126733,1.6337898278988874,-4.923462753170571
0.17269809534247033,-0.24428616075077808,1.633717439965976,-4.922242336409875,0.17268995915711569,-0.24425204060110206,1.6337173356951296,-4.922242346586719
0.1837794263480125,-0.23647410415210654,1.63365109885572,-4.921017937717422,0.18377224476074386,-0.23644021263013987,1.633651001326538,-4.921017942783362
0.19533439690766713,-0.2290966404558871,1.633591134583823,-4.919789885224863,0.19532814599448992,-0.22906300793997045,1.633591044072786,-4.919789885562127
0.20733778446407375,-0.22217579423275083,1.6335377472693295,-4.918558534736054,0.2073324386781476,-0.22214244965382884,1.6335376640317636,-4.91855853074159
0.219763208955778,-0.21573227429514774,1.6334911171901074,-4.917324253004015,0.2197587412175857,-0.21569924514036135,1.6334910414597092,-4.917324245088151
0.23258320824416304,-0.20978542913012616,1.6334514041837247,-4.916087416624922,0.23257959002733136,-0.20975274144932668,1.6334513361710834,-4.916087405210593
0.245769315818853,-0.20435320617741728,1.6334187471073576,-4.914848410900632,0.24576651723641166,-0.20432088459892764,1.6334186870001615,-4.914848396421648
0.2592921405743077,-0.19945211492831677,1.6333932633643682,-4.913607628669929,0.25929013046270744,-0.19942018267951495,1.633393211326148,-4.913607611570039
0.2731214484436631,-0.19509719379786697,1.6333750484934655,-4.912365469115089,0.27312019444355795,-0.1950656727273241,1.6333750046634166,-4.912365449846548
0.2872262456765034,-0.1913019807065815,1.6333641758263537,-4.911122336545348,0.28722571431336863,-0.1912708913134022,1.6333641403182855,-4.911122315567744
0.30157486356146224,-0.18807848732515328,1.633360696211146,-4.909878639162369,0.30157502032237743,-0.18804784878702568,1.633360669113535,-4.909878616941098
0.3161350443858778,-0.18543717690700012,1.6333646378056075,-4.908634787810429,0.31613585379437653,-0.18540700710968744,1.633364619181666,-4.908634764815248
0.3308740284374158,-0.1833869456530499,1.633376005941259,-4.90739119471543,0.33087545412492686,-0.1833572612150802,1.633375995827692,-4.907391171419256
0.3457586418487548,-0.18193510753267692,1.6333947830543891,-4.9061482722173695,0.3457606466253004,-0.18190592383228574,1.633394781462042,-4.906148249094735
0.36075538509881183,-0.18108738251663128,1.6334209286910983,-4.904906431499104,0.36075793102091575,-0.18105871371339227,1.6334209356039342,-4.904906409024734
0.37583052197941663,-0.18084788816285807,1.6334543795790366,-4.903666081315977,0.37583357041627646,-0.1808197472127583,1.633454394955373,-4.903666059963315
0.39095016884249256,-0.1812191345031046,1.6334950497733653,-4.902427626729865,0.3909536805412868,-0.1811915331727999,1.6334950735456915,-4.902427606969744
0.4060803839462607,-0.1822020222126184,1.633542830872416,-4.901191467852159,0.40608431909621534,-0.18217497108015515,1.6335428629463535,-4.901191450151219
0.4211872567170753,-0.18379584401471538,1.633597592299576,-4.8999579985986115,0.4211915750144536,-0.18376935246598083,1.6335976325555093,-4.8999579834180285
0.43623699675130084,-0.18599828930991355,1.633659181658686,-4.898727605461007,0.43624165746353055,-0.18597236553455126,1.6336592299515802,-4.898727593255028
0.4511960223760743,-0.1888054520320951,1.6337274251557627,-4.897500666298898,0.4512009844055815,-0.18878010301483522,1.6337274813149372,-4.897500657513253
0.46603104858755173,-0.19221184174933542,1.6338021280858497,-4.89627754915458,0.46603627053864005,-0.1921870732398948,1.6338021919165213,-4.896277544225443
0.48070917419342346,-0.19621039797959877,1.633883075388682,-4.895058611096696,0.48071461443975944,-0.19618621446837017,1.633883146672051,-4.895058610449198
0.49519796797554705,-0.2007925077872435,1.6339700322666755,-4.8938441970946105,0.4952035847301223,-0.20076891247059522,1.633970110760248,-4.893844201141392
0.5094655536935062,-0.20594802666665618,1.634062744864783,-4.892634638927338,0.5094713050810464,-0.20592502140866986,1.6340628303033227,-4.892634648067382
0.523480693745288,-0.2116653027561895,1.6341609410118538,-4.891430254131417,0.5234865378782259,-0.21164288804479087,1.6341610331077518,-4.891430268748476
0.5372128713031409,-0.2179312044128678,1.6342643310180434,-4.890231344988832,0.5372187663597745,-0.21790937931504029,1.6342644294632038,-4.890231365450971
0.5506323707357689,-0.22473115119155188,1.6343726085317025,-4.889038197562403,0.5506382750417766,-0.22470991330645687,1.6343727129972716,-4.889038224219994
0.5637103561293497,-0.2320491482632721,1.6344854514454936,-4.887851080776039,0.5637162282432332,-0.23202849367341763,1.634485561583503,-4.88785111396121
0.5764189477194606,-0.2398678243006027,1.6346025228561671,-4.88667024554837,0.5764247465206527,-0.2398477475250659,1.634602638300046,-4.88667028557335
0.5887312960408975,-0.2481684728596219,1.6347234720696056,-4.885495923977326,0.5887369808212135,-0.24814896680871706,1.6347235924360628,-4.885495971134348
0.6006216536043202,-0.25693109727193314,1.6348479356535317,-4.884328328584257,0.6006271841625507,-0.25691215320491323,1.6348480605429159,-4.884328383143707
0.6120654439076912,-0.2661344590509977,1.6349755385290006,-4.8831676516133875,0.6120707806469329,-0.2661160665381862,1.6349756675269829,-4.883167713823573
0.6230393275911067,-0.2757561298028374,1.6351058951023698,-4.882014064395089,0.6230444316180114,-0.27573827669379514,1.6351060277808205,-4.882014134480791
0.6335212655435217,-0.2857725466168655,1.635238610430529,-4.880867716769473,0.633526098769558,-0.2857552190149459,1.635238746349275,-4.880867794932054
0.6434905787745872,-0.2961590708921521,1.6353732814193147,-4.879728736578179,0.6434951040177627,-0.2961422531375234,1.6353734201270194,-4.879728822994061
0.6529280048629271,-0.3068900505410961,1.635509498048073,-4.878597229219706,0.6529321859518162,-0.3068737252004739,1.635509639083892,-4.8785973240403955
0.6618157508042063,-0.3179388854839087,1.6356468446195136,-4.877473277275572,0.6618195526817308,-0.31792303334996486,1.6356469875143205,-4.87747338062664
0.6701375420823588,-0.32927809633312966,1.6357849010290546,-4.876356940203894,0.6701409309076939,-0.32926269643465983,1.635785045307029,-4.876357052185048
0.6778786677891335,-0.3408793961487891,1.6359232440511995,-4.8752482541054984,0.6778816110417526,-0.3408644257682069,1.6359233892311584,-4.875248374789854
0.6850260216427005,-0.3527137651092748,1.6360614486379648,-4.8741472315603485,0.6850284882202864,-0.3526991998136834,1.6360615942348666,-4.8741473609941135
0.6915681387390805,-0.36475152794263055,1.636199089225966,-4.873053861536061,0.691570099054554,-0.3647373416235915,1.6361992347524337,-4.873053999738728
0.6974952278981332,-0.37696243392648243,1.636335741048071,-4.871968109370428,0.6974966539765639,-0.376948598848366,1.636335886015857,-4.871968256334104
0.7027991994795662,-0.38931573924622653,1.6364709814454057,-4.870889916824678,0.7028000650485889,-0.38930222610652004,1.6364711253669006,-4.870890072514662
0.7074736885422678,-0.40178029149132183,1.6366043911757964,-4.869819202211952,0.7074739691167644,-0.4017670694907768,1.636604533565553,-4.869819366566184
0.7115140732374897,-0.414324616046294,1.6367355557146361,-4.868755860596125,0.7115137462023126,-0.4143116529670442,1.6367356960908488,-4.86875603352578
0.7149174883507654,-0.42691700411433975,1.636864066544032,-4.867699764064476,0.7149165330379511,-0.426904266407079,1.636864204430026,-4.867699945454001
0.7176828339130632,-0.4395256021017169,1.6369895224262216,-4.86665076207125,0.7176812316718788,-0.43951305498132015,1.6369896573520133,-4.8666509517784435
0.719810778817076,-0.4521185020771886,1.6371115306576867,-4.865608681850987,0.7198085130772915,-0.4521061096257777,1.637111662161289,-4.86560887970792
0.721303759390972,-0.4646638330098488,1.63722970829912,-4.864573328903255,0.7213008157215733,-0.46465155828613575,1.637229835928194,-4.864573534716094
0.7221659729051165,-0.47712985247849954,1.6373436833788013,-4.86354448754311,0.7221623390660176,-0.47711765763343106,1.6373438066918582,-4.863544701093229
0.7224033659962864,-0.4894850385409766,1.6374530960640055,-4.862521921520318,0.7223990319840599,-0.4894728849388351,1.6374532146319627,-4.862522142564512
0.7220236180231336,-0.5016981814464437,1.6375575997982088,-4.861505374701803,0.7220185761034388,-0.501686029790204,1.6375577132056587,-4.861505602973183
0.721036119363058,-0.5137384748708796,1.6376568623995795,-4.860494571817723,0.7210303640953291,-0.513726285330148,1.6376569702460557,-4.860494807026509
0.719451944690821,-0.5255756063528387,1.6377505671173016,-4.859489219268408,0.7194454729512204,-0.5255633386943718,1.6377506690188064,-4.859489461102452
0.7172838213053737,-0.537179846606845,1.637838413643682,-4.858489005988361,0.7172766323060247,-0.5371674603298938,1.6378385092334353,-4.858489254114662
0.7145460925895675,-0.5485221374037388,1.637920119076065,-4.857493604368215,0.7145381878834968,-0.548509591875386,1.637920208006192,-4.857493858433263
0.7112546766828519,-0.5595741777006564,1.6379954188291195,-4.856502671227427,0.7112460601574496,-0.5595614322902165,1.6379955007713494,-4.856502930858722
0.7074270204697031,-0.570308507709443,1.6380640674909457,-4.855515848839098,0.7074176983393383,-0.5702955219247177,1.6380641421380229,-4.855516113645906
0.7030820490321121,-0.5806985906098032,1.6381258396234488,-4.854532766000419,0.7030720298195011,-0.5806853242316502,1.6381259066897462,-4.85453303557528
0.6982401106921341,-0.5907188916102775,1.638180530501467,-4.853553039148377,0.6982294052055917,-0.5907053048276902,1.638180589724209,-4.853553313068056
0.6929229178196238,-0.6003449540841421,1.6382279567906053,-4.852576273515143,0.6929115391174478,-0.600331007623915,1.6382280079307423,-4.852576551341939
0.6871534835608202,-0.6095534724990543,1.6382679571605463,-4.851602064320816,0.6871414469127399,-0.6095391277556101,1.6382680000033247,-4.851602345604007
0.68095605469201,-0.6183223618928322,1.6383003928312656,-4.850629997999976,0.6809433775321764,-0.6183075810541555,1.6383004271870723,-4.850630282277112
0.6743560407925533,-0.6266308236459254,1.6383251480515,-4.849659653457787,0.6743427426667441,-0.6266155698171718,1.638325173756381,-4.849659940256109
0.6673799399570036,-0.6344594073248786,1.638342130506414,-4.848690603352363,0.667366042462386,-0.6344436446474201,1.6383421474230953,-4.8486908921901035
0.660055261272183,-0.641790068381608,1.638351271655486,-4.847722415398755,0.6600407879896141,-0.6417737621460564,1.6383512796732842,-4.8477227057868015
0.6524104442957241,-0.6486062215067843,1.638352526996127,-4.846754653691661,0.6523954207167879,-0.6485893382616549,1.6383525260314329,-4.846754945135013
0.6444747757874978,-0.6548927894572534,1.6383458762541745,-4.845786880042072,0.6444592292361127,-0.6548752971128432,1.6383458662510695,-4.845787172041251
0.6362783039479663,-0.6606362471830874,1.6383313235007704,-4.844818655323702,0.6362622635008018,-0.6606181151193594,1.6383313044310772,-4.844818947376346
0.6278517504475246,-0.6658246611417866,1.6383088971933668,-4.843849540825531,0.6278352468402787,-0.6658058602937679,1.6383088690571679,-4.843849832427936
0.6192264204920254,-0.670447723613611,1.6382786501436841,-4.842879099605988,0.6192094860277313,-0.6704282265638799,1.6382786129682216,-4.842879390254675
0.6104341112317532,-0.6744967819580154,1.6382406594062258,-4.841906897844736,0.610416779680774,-0.6744765630140536,1.6382406132474305,-4.841907187037994
0.6015070187828546,-0.6779648626789715,1.6381950260972415,-4.840932506187856,0.6014893252813861,-0.6779438979519237,1.638194971038415,-4.840932793427233
0.5924776441627857,-0.680846690256038,1.6381418751344856,-4.839955501082057,0.5924596251056842,-0.6808249577256777,1.6381418112867114,-4.839955785873974
0.5833786984260091,-0.683138700658122,1.638081354905404,-4.838975466094151,0.5833603913574317,-0.6831161802356843,1.6380812824072668,-4.838975747951447
0.574243007301009,-0.6848390495191201,1.6380136368621814,-4.837991993211631,0.5742244508014919,-0.6848157231030416,1.638013555878796,-4.837992271654902
0.565103415623684,-0.6859476149561657,1.637938915042471,-4.837004684119462,0.5650846491946865,-0.6859234664763895,1.637938825766095,-4.837004958678886
0.5559926918654511,-0.6864659950174852,1.63785740552346,-4.8360131514511275,0.5559737558117364,-0.6864410104770611,1.6378573081716212,-4.8360134216674435
0.5469434330533298,-0.6863974997921112,1.6377693458016367,-4.835017020006821,0.5469243683631322,-0.6863716673012944,1.6377692406178763,-4.835017285433323
0.5379879703744974,-0.6857471382225291,1.6376749941099336,-4.834015927938748,0.5379688185999266,-0.6857204480167189,1.637674881362342,-4.834016188142349
0.5291582757643614,-0.6845215996409116,1.6375746286664212,-4.833009527896596,0.5291390788975556,-0.6844940441086366,1.6375745086469327,-4.833009782459243
0.5204858697561532,-0.6827292301607886,1.6374685468605215,-4.83199748813127,0.5204666701069118,-0.6827008038496678,1.6374684198841347,-4.831997736651266
0.5120017308833371,-0.6803800039643693,1.6373570643783044,-4.830979493552885,0.5119825709560104,-0.6803507035840922,1.6373569307822018,-4.83097973564618
0.5037362069085533,-0.6774854896199166,1.6372405142691666,-4.82995524673952,0.5037171292797338,-0.6774553140356195,1.6372403744119695,-4.829955482041177
