sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.7220236180231336,-0.5016981814464437,1.6375575997982088,-4.861505374701803,0.7220080279052468,-0.5015946408319927,1.637622371357046,-4.862576815764234
0.719451944690821,-0.5255756063528387,1.6377505671173016,-4.859489219268408,0.7194252758106272,-0.5254719184517792,1.6378150602266768,-4.8605605433865895
0.7145460925895675,-0.5485221374037388,1.637920119076065,-4.857493604368215,0.7145082293820032,-0.5484170296357639,1.6379843477742386,-4.85856478124807
0.7074270204697031,-0.570308507709443,1.6380640674909457,-4.855515848839098,0.7073779952477202,-0.5702006931107411,1.6381280491242376,-4.856586849865352
0.6982401106921341,-0.5907188916102775,1.638180530501467,-4.853553039148377,0.698180103551918,-0.5906070859899838,1.6382442855245485,-4.8546238377454385
0.6871534835608202,-0.6095534724990543,1.6382679571605463,-4.851602064320816,0.6870828203508412,-0.6094364115204968,1.6383315088981525,-4.852672636289527
0.6743560407925533,-0.6266308236459254,1.6383251480515,-4.849659653457787,0.6742751891882568,-0.6265072795122325,1.6383885224226489,-4.850729977285043
0.660055261272183,-0.641790068381608,1.638351271655486,-4.847722415398755,0.6599648250478718,-0.6416588658569577,1.6384144968658518,-4.84879247253459
0.6444747757874978,-0.6548927894572534,1.6383458762541745,-4.845786880042072,0.6443754873715652,-0.6547528209552973,1.63840898245696,-4.846856655142193
0.6278517504475246,-0.6658246611417866,1.6383088971933668,-4.843849540825531,0.6277444619153357,-0.6656749007131884,1.6383719161269052,-4.84491902195464
0.6104341112317532,-0.6744967819580154,1.6382406594062258,-4.841906897844736,0.6103197838475263,-0.6743362979518491,1.6383036240079056,-4.842976076639194
0.5924776441627857,-0.680846690256038,1.6381418751344856,-4.839955501082057,0.5923573366432938,-0.6806746565150986,1.6382048191402758,-4.841024372868817
0.574243007301009,-0.6848390495191201,1.6380136368621814,-4.837991993211631,0.5741178629714891,-0.6846547549793783,1.6380765943934676,-4.839060557082354
0.5559926918654511,-0.6864659950174852,1.63785740552346,-4.8360131514511275,0.5558639248892348,-0.6862688516072862,1.637920410667421,-4.837081410290007
0.5379879703744974,-0.6857471382225291,1.6376749941099336,-4.834015927938748,0.5378568512469869,-0.6855366869729862,1.637738080498851,-4.835083888403834
0.5204858697561532,-0.6827292301607886,1.6374685468605215,-4.83199748813127,0.520353710260962,-0.6825051454700543,1.6375317472543662,-4.833065160588945
0.5037362069085533,-0.6774854896199166,1.6372405142691666,-4.82995524673952,0.5036043447350562,-0.6772475816347254,1.6373038601475973,-4.8310226451531895
0.48797872318139396,-0.6701146067567061,1.636993624202158,-4.827886900747667,0.48784850642139543,-0.6698628218271537,1.6370571453701144,-4.828954042521423
0.473440352786787,-0.660739437017771,1.6367308494628587,-4.825790459095266,0.4733131245139851,-0.6604738562575043,1.6367945736751635,-4.826857364874377
0.46033265815522895,-0.6495054045905468,1.6364553721890192,-4.823664268640945,0.4602097412960599,-0.6492262405688459,1.636519324798549,-4.82473096207145
0.4488494628352143,-0.6365786385137193,1.6361705455076703,-4.821507036070599,0.44873214553722895,-0.63628623013946,1.636234749141737,-4.822573543520931
0.4391647096996403,-0.6221438681943597,1.6358798529092158,-4.819317845462219,0.439054231396181,-0.6218386738853999,1.635944327177934,-4.820384195709679
0.4314305690097546,-0.6064021083044506,1.6355868658312698,-4.817096171270216,0.4313281073699294,-0.6060846975692509,1.635651627072056,-4.818162395156575
0.4257758173501272,-0.5895681657962113,1.635295199968493,-4.814841886549569,0.4256824762894772,-0.5892392093900103,1.6353602610297324,-4.815908016609489
0.4223045046400963,-0.5718680040229184,1.635008470841594,-4.81255526629636,0.42222130354951537,-0.5715282628775233,1.6350738409084646,-4.813621336363444
0.42109492241074137,-0.5535360006167378,1.6347302491708406,-4.810236985842431,0.4210227867384555,-0.5531863137795026,1.634795933635546,-4.811303030637284
0.42219888238475156,-0.5348121367994318,1.634464016603959,-4.807888114301039,0.42213863567356125,-0.5344534086505724,1.6345300169821513,-4.808954169006915
0.4256413101484938,-0.5159391561341773,1.634213122346309,-4.805510103123806,0.4255936676189987,-0.5155723431804036,1.634279436241058,-4.806576202954155
0.43142015453292976,-0.49715973032488014,1.6339807412328469,-4.803104769886862,0.4313857182517374,-0.49678582789565573,1.6340473623467406,-4.804170949650816
0.4395066092228656,-0.47871366855427927,1.6337698337657987,-4.800674277485931,0.43948586482362345,-0.47833369772276013,1.6338367519611776,-4.801740571156945
0.4498456390839632,-0.46083520496367897,1.6335831086198054,-4.798221108976906,0.44983895402978774,-0.46045020001768827,1.6336503100267716,-4.7992875492695966
0.46235680011951863,-0.44375039633823354,1.6334229880887925,-4.795748038352301,0.4623644234126401,-0.44336139310031064,1.6334904552595697,-4.796814656313188
0.47693533855710285,-0.42767465890158113,1.6332915769134397,-4.793258097597186,0.47695740177843027,-0.42728268415778026,1.6333592890217778,-4.794324922213942
0.4934535516131309,-0.4128104694884783,1.633190634889868,-4.790754540413678,0.49349007113944915,-0.4124165317251724,1.6332585679728142,-4.7918215982482515
0.51176238995906,-0.39934525241867985,1.6331215536133588,-4.788240803047876,0.5118132701633504,-0.3989503339695587,1.6331896808532769,-4.789308117897626
0.5316932797892923,-0.387449469262576,1.6330853376644512,-4.785720462688643,0.5317583170363676,-0.38705451988085693,1.6331536297067724,-4.78678805528051
0.5530601407569198,-0.37727492459697376,1.633082590486403,-4.783197193942492,0.5531390280322838,-0.3768808564096846,1.633151015791131,-4.784265081663253
0.5756615749377784,-0.3689532971504143,1.6331135051536834,-4.780674723911485,0.5757539069043134,-0.36856098078849187,1.6331820303737714,-4.78174292057846
0.5992832010888755,-0.3625949022412299,1.6331778601599132,-4.77815678642416,0.5993884794419037,-0.3622051639068894,1.6332464505465607,-4.779225302098515
0.6237001080887745,-0.3582876886795622,1.6332750203105548,-4.775647075978849,0.6238177471004981,-0.35790130782556523,1.6333436401341666,-4.7767159168248865
0.6486794012488819,-0.35609647111533416,1.633403942719335,-4.773149201968094,0.6488087334489616,-0.3557141783899069,1.6334725557073528,-4.774218370159868
0.673982815222465,-0.3560623973434268,1.6335631878679984,-4.770666643749514,0.6741230972109147,-0.355684872461465,1.6336317576497168,-4.771736137426434
0.6993693673950655,-0.3582026492453854,1.6337509356099467,-4.768202707122554,0.6995197858295786,-0.35783051846819686,1.6338194261637593,-4.769272520393917
0.7245980258611135,-0.3625103756242221,1.6339650059393755,-4.765760482751753,0.724757703698262,-0.3621442086613156,1.6340333820407094,-4.766830605752378
0.7494303663253837,-0.368954855362222,1.6342028843015233,-4.7633428070636725,0.7495983694247903,-0.36859516148143756,1.634271111958942,-4.764413226056875
0.7736331924997208,-0.37748188918679565,1.6344617511372894,-4.760952226103951,0.7738085367144006,-0.37712911256903764,1.6345297980188866,-4.762022923634683
0.7969810948316248,-0.3880144185055267,1.6347385153299918,-4.758590962821238,0.7971627536624223,-0.38766893298345345,1.6348063511687354,-4.759661917914142
0.8192589225225897,-0.4004533696627383,1.6350298511485504,-4.756260888190308,0.8194458354695472,-0.4001154729160582,1.6350974481256941,-4.757332076593606
0.8402641442505842,-0.4146787208199559,1.6353322382538997,-4.753963496553946,0.8404552258729898,-0.4143486284311134,1.635399571352621,-4.7550348910234455
0.8598090732974595,-0.4305507877498913,1.6356420042832456,-4.7516998855010275,0.8600032229853648,-0.43022862743385254,1.635709051610221,-4.752771456123712
0.8777229334074199,-0.4479117227325724,1.635955369501844,-4.749470740554625,0.8779190458163314,-0.4475975291088156,1.6360221125710437,-4.750542455105511
0.8938537425375725,-0.46658721825009447,1.6362684929777624,-4.74727632487617,0.8940507185866248,-0.4662809285213183,1.6363349169537944,-4.748348149206043
0.9080699928146099,-0.4863884041484301,1.6365775197179895,-4.745116474138218,0.9082667510894272,-0.4860898550234873,1.636643613615297,-4.746188372586336
0.9202621064646287,-0.5071139235816677,1.6368786281875938,-4.742990596650118,0.9204575948561219,-0.5068228496963794,1.6369443850231187,-4.7440625324776
0.9303436494086489,-0.5285521694335975,1.6371680776274948,-4.740897678759304,0.9305368567705047,-0.5282682034674165,1.6372334945246045,-4.741969614597769
0.9382522864477522,-0.5504836593673943,1.637442254585844,-4.738836295484711,0.9384422540554151,-0.5502063339582663,1.637507332827982,-4.739908193794819
0.9439504646202383,-0.5726835242516408,1.637697718085053,-4.736804626274829,0.944136297215751,-0.5724122757293266,1.6377624631183183,-4.737876449808757
0.9474258143206079,-0.5949240816755962,1.6379312428610695,-4.7348004757180275,0.9476066905298528,-0.5946582555614137,1.6379956642453952,-4.735872187980513
0.9486912610605756,-0.6169774637378351,1.638139860132293,-4.732821298972278,0.9488664429886242,-0.6167163218917499,1.6382039714418644,-4.73389286467413
0.9477848442852111,-0.638618266356076,1.6383208953848727,-4.730864231620084,0.9479536861268016,-0.6383609956026435,1.6383847140581085,-4.731935617119465
0.9447692433905662,-0.6596261860834977,1.6384720026931991,-4.728926123601963,0.9449311989028648,-0.6593719081123747,1.6385355498347822,-4.729997297326711
0.9397310148367176,-0.6797886098429845,1.6385911951381746,-4.727003576825596,0.9398856435875674,-0.6795363921678311,1.6386544952746003,-4.728074509672265
0.9327795481794303,-0.698903123154384,1.638676870928822,-4.725092986004558,0.9329265204389754,-0.6986519908850823,1.6387399517211427,-4.726163651708365
0.9240457524515425,-0.7167799032005644,1.638727834887904,-4.723190582235229,0.9241848526990062,-0.7165288513995618,1.6387907268036843,-4.724260957707133
0.9136804880685,-0.7332439645306854,1.638743315012355,-4.721292478788227,0.9138116170716469,-0.7329919709251478,1.6388060509627371,-4.722362544413735
0.9018527628168692,-0.7481372271899905,1.6387229738871392,-4.719394718556747,0.9019759382710384,-0.7478832650217129,1.6387855888304423,-4.720464458453764
0.8887477136630624,-0.7613203795568433,1.6386669147821722,-4.717493322585846,0.8888630694001842,-0.7610634303667826,1.638729445302449,-4.718562724817066
0.8745643989916101,-0.7726745110909494,1.638575682341197,-4.715584339086471,0.8746721827874488,-0.7724135772487836,1.6386381662027103,-4.7166533958243795
0.8595134283995516,-0.7821024934733781,1.6384502578221285,-4.713663892332935,0.8596139984253267,-0.781836610276893,1.638512733508932,-4.714732599974526
0.8438144593077281,-0.7895300921835945,1.638292048929343,-4.711728230838675,0.8439082792889282,-0.7892583393675728,1.6383545551733967,-4.712796590068737
0.8276935913723705,-0.7949067943462633,1.6381028743369213,-4.709773774213335,0.8277812245324438,-0.7946283068553852,1.638165449640754,-4.710841790014889
0.8113806909698329,-0.7982063426353082,1.6378849430693716,-4.7077971581159925,0.8114627928497994,-0.7979203205239538,1.6379476252302714,-4.70886483972808
0.795106678867266,-0.7994269690591065,1.6376408289742663,-4.705795276742456,0.7951839891268426,-0.7991326864036444,1.6377036546141737,-4.706862637564874
0.7791008145837323,-0.7985913265624169,1.6373734405767533,-4.703765322309872,0.779174147899117,-0.7982881392803197,1.637436444685258,-4.704832379756486
0.7635880108766203,-0.7957461204646782,1.6370859866703442,-4.701704821039316,0.7636582470600992,-0.7954334729514323,1.637149202165186,-4.702771596340828
0.7487862112726262,-0.7909614457844484,1.6367819380473088,-4.699611665175245,0.7488542847440539,-0.7906388763006055,1.6368453953589872,-4.700678183134327
0.7349038625685683,-0.7843298404865354,1.6364649858259135,-4.697484140630474,0.7349707513454036,-0.7839969851897649,1.6365287125106882,-4.698550429331288
0.7221375129316091,-0.7759650682703533,1.636138996871888,-4.695320949894259,0.7222042272482855,-0.7756216639395562,1.6362030172589435,-4.696387040370663
0.7106695643058373,-0.7660006483769402,1.635807966853029,-4.693121229901569,0.7107371350467779,-0.765646533735189,1.635872301729574,-4.69418715576695
0.7006662057757408,-0.7545881529348969,1.6354759714945288,-4.690884564618418,0.7007356728645943,-0.7542232686069734,1.6355406378334645,-4.691950361662713
0.6922755519642128,-0.7418952955150241,1.635147116629747,-4.688610992167199,0.692347952864708,-0.7415196826436379,1.6352121273629574,-4.6896766979243045
0.6856260077324782,-0.7281038371789423,1.6348254876566415,-4.686301006376413,0.6857023662116503,-0.7277176347532668,1.6348908514973473,-4.6873666596689265
0.6808248773561895,-0.7134073385664,1.6345150990217592,-4.6839555527137735,0.6809061926546326,-0.7130107795436136,1.6345808203380914,-4.685021193179404
0.677957233041867,-0.6980087883770618,1.6342198443552172,-4.681576018625794,0.6780444695858502,-0.697602194704996,1.6342859230967492,-4.682641686232113
0.677085054170832,-0.6821181399280186,1.6339434478746995,-4.6791642183804365,0.6771791319476997,-0.6817019166033182,1.634009879553375,-4.680229952932594
0.6782466450692324,-0.6659497882727273,1.6336894176645176,-4.676722372572748,0.6783484307717887,-0.6655244165926385,1.6337561933901592,-4.6777882132215645
0.6814563354676572,-0.64972002062445,1.6334610014143018,-4.674253082524794,0.6815666344913729,-0.6492860508100432,1.6335281079846573,-4.675319067280588
0.686704464171932,-0.6336444725222312,1.6332611451749932,-4.671759299872052,0.6868240135391906,-0.6332025159069568,1.6333285652191902,-4.672825465130598
0.6939576429596943,-0.6179356213254239,1.6330924556538098,-4.669244291691256,0.6940871051869646,-0.6174863423030114,1.6331601678282441,-4.670310671777122
0.7031592942187885,-0.6028003472161113,1.632957166530506,-4.666711601578839,0.703299252162011,-0.602344455143097,1.6330251457643552,-4.667778228312611
0.7142304526862844,-0.5884375900063842,1.6328571092273192,-4.664165007143781,0.7143814053475275,-0.5879758312385882,1.6329253270154998,-4.665231909437976
0.7270708186358259,-0.5750361277391351,1.6327936885149104,-4.661608474422194,0.7272331778870755,-0.5745692779458346,1.6328621132539975,-4.662675677911708
0.7415600470936612,-0.5627725003591051,1.6327678632738813,-4.659046109764396,0.7417341353126703,-0.5623013572659621,1.6328364606389862,-4.660113636475139
0.757559255467447,-0.5518090989827357,1.6327801326772162,-4.656482109774696,0.757745303931012,-0.5513344755449027,1.632848866032355,-4.657549977835984
0.774912729602637,-0.5422924380436586,1.6328305279811162,-4.653920709915803,0.7751108776524875,-0.5418151561282599,1.63289935882236,-4.654988933318872
0.7934498068519317,-0.5343516247596177,1.632918610059708,-4.651366132403612,0.7936601017380385,-0.5338725093027137,1.6329874984807946,-4.652434720810734
0.8129869132670764,-0.5280970374663755,1.6330434727299055,-4.648822534034554,0.8132093105620961,-0.527616910948512,1.6331123779093832,-4.6498914926404025
0.833329730817173,-0.5236192214107784,1.6332037518591032,-4.646293954587599,0.8335640954259921,-0.523138898633936,1.6332726325598526,-4.647363284035449
0.8542754699879481,-0.520988008512143,1.6333976401649053,-4.643784266441546,0.8545215776767172,-0.5205082914738453,1.633466455240809,-4.6448539627950165
0.8756152224136146,-0.5202518653207154,1.6336229075496298,-4.641297126033797,0.8758727618559098,-0.5197735379881542,1.6336916164539683,-4.642367180805228
0.8971363679008841,-0.5214374714782755,1.6338769267454192,-4.638835927769082,0.8974049432869659,-0.5209612944320707,1.6339454900333392,-4.639906328003814
0.918625010153591,-0.5245495298488608,1.6341567039742775,-4.63640376095676,0.9189041443700804,-0.5240762345902487,1.6342250837944963,-4.637474489373063
0.9398684154285881,-0.5295708078618946,1.6344589142689803,-4.634003370322287,0.9401575538680855,-0.5291010907609324,1.634527074837941,-4.635074405505389
0.9606574285459666,-0.5364624086885649,1.6347799410389179,-4.63163712059631,0.9609559436118363,-0.5359969245090953,1.6348478490915201,-4.632708437244157
0.9807888409724634,-0.5451642695075902,1.635115919411427,-4.629306965636102,0.9810960373256196,-0.5447036246330849,1.6351835446226992,-4.63037853485433
1.000067686108678,-0.5555958830868192,1.635462782830391,-4.6270144224808964,1.000382806675414,-0.555140628562731,1.6355300982028733,-4.628086212123597
1.0183094373864208,-0.5676572375271624,1.635816312351927,-4.624760550683805,1.0186316701912908,-0.5672078619985789,1.6358832945634525,-4.625832525735618
1.0353420856524185,-0.5812299671003641,1.6361721880398787,-4.62254593719769,1.035670571433617,-0.5807868899483217,1.6362388177477436,-4.62361806019341
1.0510080731066105,-0.5961787055164587,1.6365260418369283,-4.620370687028112,1.0513419136896829,-0.5957422703878986,1.636592303934127,-4.621442918503674
1.065166062275629,-0.6123526306001492,1.6368735112645854,-4.618234419791572,1.0655043296325777,-0.6119230995783429,1.6369393950850921,-4.619306718762678
1.0776925198682124,-0.6295871870139969,1.6372102932936148,-4.616136272251046,1.0780342657741078,-0.6291647356485481,1.6372757927636266,-4.617208596712088
