sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.40666422487306947,-0.3276953233392519,1.6363793043457164,-4.996381648238338,0.40648667511309755,-0.3276191387235135,1.6364423898133558,-4.9974453308687306
0.40809051216249775,-0.3557721991017562,1.6366118682483437,-4.994285004242137,0.40791348795507076,-0.35568731173515455,1.6366749818898387,-4.995353575693873
0.4066964377476359,-0.38314526188860293,1.6368347574220523,-4.992204740433887,0.4065215478549554,-0.38305224683090044,1.6368978586696572,-4.993277265164701
0.4025815566474505,-0.4095413595402479,1.6370451832893353,-4.990141487914461,0.40241029266622214,-0.40944101899734187,1.6371082494522056,-4.991217220543882
0.3958748589525574,-0.4346981357516175,1.637240499224357,-4.988095213158528,0.3957085616553896,-0.43459148624274185,1.6373035226062027,-4.989173560221355
0.38673335042296747,-0.4583670947264697,1.637418233683658,-4.98606530664644,0.386573177706216,-0.45825534940101464,1.6374812190863193,-4.987145796229921
0.375340300344321,-0.4803165343250447,1.6375761213661533,-4.984050660649923,0.3751871983141752,-0.48020108037229736,1.6376390839092752,-4.985132918586453
0.3619031754919636,-0.5003343001899629,1.6377121320024248,-4.982049739141571,0.36175785312108877,-0.5002166720530239,1.637775095200947,-4.983133470157477
0.3466512845234901,-0.5182303179499657,1.637824496468544,-4.980060641740681,0.3465141919774222,-0.5181121663535762,1.6378874904519187,-4.981145614455629
0.3298331595040679,-0.5338388637136272,1.6379117297315737,-4.978081162877832,0.32970447104862804,-0.5337219212207527,1.637974789651041,-4.9791671980358085
0.31171370681467064,-0.5470205383253147,1.6379726504148995,-4.976108847683677,0.311593308771198,-0.5469065822416971,1.6380358150024361,-4.9771958088006745
0.29257116262192445,-0.5576639161472045,1.638006396790364,-4.974141045281091,0.29245864662886434,-0.557554729569583,1.638069706971718,-4.975228831124478
0.27269389105775005,-0.5656868451233515,1.6380124388378623,-4.97217495985883,0.2725885526422527,-0.5655841762783007,1.6380759364507351,-4.973263498434203
0.25237706468131754,-0.5710373783444507,1.637990586317834,-4.9702076999559655,0.25227790764017216,-0.570942899817753,1.6380543128767042,-4.971296943646197
0.23191926963372564,-0.5736943255714054,1.6379409925182813,-4.968236326045122,0.23182501602435743,-0.5736095939009355,1.638004988190399,-4.969326247676385
0.2116190780593621,-0.5736674175307239,1.6378641537875354,-4.966257896472832,0.2115281837190853,-0.5735938338547866,1.6379284565685759,-4.967348486094834
0.191771630929787,-0.5709970813208592,1.637760905414288,-4.9642695118681734,0.19168230636864425,-0.570935854151437,1.6378255499173795,-4.965360773883735
0.1726652741869171,-0.5657538321427726,1.6376324127218553,-4.962268357436432,0.17257551058205847,-0.565705942453149,1.6376974291654758,-4.963360308171897
0.15457829012735355,-0.5580372903968183,1.63748015799729,-4.960251743145938,0.1544858901501795,-0.5580034600047201,1.6375455714474203,-4.961344408756586
0.1377757649678352,-0.5479748389996921,1.6373059236089857,-4.958217141624279,0.1376783776836244,-0.5479555035409539,1.6373717533186878,-4.959310556180421
0.12250663054315715,-0.5357199431350166,1.6371117708342355,-4.956162223033816,0.12240179006658036,-0.5357152289924365,1.6371780301931982,-4.957256427104612
0.10900091627183092,-0.5214501557637434,1.63690001633813,-4.954084887648343,0.10888608351773209,-0.521459862113209,1.6369667122414673,-4.955179926707626
0.09746724405876384,-0.5053648396203364,1.6366732046927122,-4.951983294925261,0.09733985093151144,-0.5053884256561784,1.6367403370321,-4.953079217838303
0.08809059521326996,-0.48768263910910997,1.636434077821585,-4.949855889094349,0.08794809058279707,-0.4877192168152953,1.6365016392406564,-4.950952746662871
0.08103037452792085,-0.468638739659925,1.6361855418478262,-4.947701420802064,0.08087027126734805,-0.4686870722583065,1.6362535177874324,-4.948799264564709
0.07641879216775758,-0.4484819549366538,1.6359306320293996,-4.94551896493644,0.07623871457885412,-0.44854046110233015,1.6359990007989342,-4.946617846082654
0.07435957973199146,-0.4274716845956631,1.6356724759921926,-4.9433079346026245,0.07415731036192268,-0.4275384485419111,1.6357412088163437,-4.94440790270709
0.07492705083880233,-0.40587478727511067,1.6354142553912625,-4.941068090450392,0.07470057650953776,-0.40594757442747736,1.6354833166977163,-4.942169192391688
0.07816551355428039,-0.38396241347077986,1.6351591668536678,-4.938799545696173,0.07791306928511438,-0.3840386918156209,1.6352285146786878,-4.939901824681648
0.0840890353824985,-0.36200684359467594,1.6349103825999856,-4.936502766816458,0.08380914534470502,-0.36208381028653125,1.6349799690688613,-4.937606261405481
0.09268155550469319,-0.3402783745121121,1.634671011132786,-4.934178569666916,0.09237307172373532,-0.34035298758489063,1.6347407830676186,-4.935283312925928
0.103897338784741,-0.3190422959154808,1.6344440585574946,-4.931828111210657,0.10355947534937568,-0.3191113108591568,1.634513958183728,-4.93293412999566
0.11766175631243692,-0.2985559947749735,1.634232390998462,-4.929452877053266,0.11729411925924572,-0.29861600546777933,1.634302356737795,-4.930560191314009
0.1338723765812528,-0.27906622134771353,1.634038698596626,-4.927054664654529,0.13347498875908242,-0.2791137050652211,1.63410866591533,-4.928163286931442
0.15240034678997808,-0.26080654555033084,1.6338654614545884,-4.924635562753896,0.1519736673332825,-0.260837911617793,1.6339353638211331,-4.925745497697925
0.17309204196415204,-0.24399502719187738,1.6337149181336665,-4.9221979268750475,0.17263697930976085,-0.24400666833993023,1.6337846879629707,-4.923309170999096
0.19577095553899057,-0.22883211654564536,1.633589036850741,-4.919744351629479,0.19528887412382134,-0.22882046255920743,1.6336586065644285,-4.920856893069483
0.22023980494120235,-0.2154987960332901,1.6334894900460253,-4.917277639710192,0.21973252554052017,-0.21546036953483377,1.6335587930736655,-4.918391458214285
0.24628282606742902,-0.2041549704528777,1.6334176323315726,-4.914800768332051,0.24575261835951104,-0.2040864426157416,1.6334866041969711,-4.9159158353098995
0.2736682264341911,-0.19493810358555738,1.6333744824038563,-4.9123168532370585,0.27311779488033905,-0.19483635017020035,1.633443061743974,-4.913433131987756
0.3021507711741484,-0.1879620994428987,1.6333607089803155,-4.909829110872395,0.3015832336538485,-0.18782425574677591,1.633428838525574,-4.910946556935819
0.33147447447213757,-0.1833164218525011,1.633376620855485,-4.907340819186784,0.33089333366250173,-0.1831399351572488,1.6334442484967133,-4.90845938077674
0.361375369804674,-0.1810654438043318,1.6334221616520037,-4.904855277382062,0.36078447791668733,-0.18084812272030526,1.63348924128456,-4.90597489600086
0.39158433424076183,-0.18124801918880867,1.6334969087714082,-4.902375765303317,0.3909878513784684,-0.18098807875936324,1.6335634011891687,-4.903496376445721
0.4218299421582749,-0.1838772693167777,1.6336000770633254,-4.899905502855873,0.42123228899134685,-0.18357337146694866,1.6336659506888656,-4.901027036821255
0.451841325083051,-0.18894058039067432,1.6337305269007834,-4.897447609997215,0.45124713029083646,-0.18859186816956405,1.6337957584271476,-4.898569992781284
0.4813510140691128,-0.19639980799161735,1.6338867765382385,-4.895005067732982,0.48076505751776943,-0.19600593349470602,1.6339513516024575,-4.896128222037273
0.5100977418260509,-0.20619168944033286,1.634067019040773,-4.892580680688544,0.5095248943195672,-0.2057528345432733,1.634130932627511,-4.893704526999478
0.5378291819038613,-0.2182284647065167,1.634269143144185,-4.890177041698771,0.5372743420161169,-0.21774535548335608,1.634332399871553,-4.891301499413843
0.564304600802117,-0.23239871258034892,1.6344907579602388,-4.887796498864916,0.5637726300829699,-0.23187262561903138,1.6345533722476944,-4.888921487440346
0.5892973996967713,-0.24856840438474884,1.6347292212336855,-4.885441125436753,0.5887930570596548,-0.24800116564218025,1.6347912173589625,-4.886566565590296
0.6125975214776102,-0.26658217978104104,1.634981670912672,-4.883112693015548,0.6121253976462965,-0.265976156247601,1.6350430828715028,-4.884238507906581
0.634013698694814,-0.2862648473497781,1.6352450594875922,-4.880812648350069,0.6335781514425051,-0.2856229315089841,1.6353059307420523,-4.8819387647325065
0.6533755178807742,-0.3074231088723567,1.635516190743527,-4.878542093894354,0.6529806087434604,-0.3067486964299127,1.6355765738899257,-4.87966844337208
0.670535275340668,-0.32984750367567334,1.6357917586862183,-4.876301772794856,0.6701847091606977,-0.3291444640677222,1.6358517148717513,-4.877428292897875
0.6853696023070519,-0.35331456204737494,1.636068387861862,-4.874092058136075,0.685066669676622,-0.3525872028346877,1.636127986090512,-4.875218693312542
0.6977808368582253,-0.377589154088616,1.6363426746822274,-4.871912946541875,0.6975283601378794,-0.3768421793221537,1.6364019910494259,-4.873039649217191
0.7076981213233624,-0.4024270145311026,1.6366112293838826,-4.869764056673459,0.7074984061735873,-0.40166547660127394,1.6366703461461185,-4.870890788084905
0.7150782106835887,-0.4275774161837148,1.636870717957815,-4.867644632138488,0.7149330020845959,-0.42680666274993406,1.6369297224936368,-4.868771363181242
0.7199059751064588,-0.4527859639796723,1.6371179035625631,-4.865553549323682,0.7198164193512456,-0.4520115796223393,1.6371768872522257,-4.866680261116385
0.7221945861161777,-0.4777974748094592,1.6373496869549766,-4.863489329464722,0.7221611999837894,-0.477025217842944,1.6374087439595406,-4.864616013956373
0.7219853811695564,-0.5023589053498789,1.637563145355841,-4.861450155471965,0.7220080279052468,-0.5015946408319927,1.637622371357046,-4.862576815764234
0.7193474024549111,-0.5262222891119928,1.637755569376842,-4.859433892762778,0.7194252758106272,-0.5254719184517792,1.6378150602266768,-4.8605605433865895
0.7143766147154782,-0.549147641897605,1.6379244973938507,-4.857438114292581,0.7145082293820032,-0.5484170296357639,1.6379843477742386,-4.85856478124807
0.7071948025547025,-0.5709057943254876,1.6380677470866827,-4.855460129179986,0.7073779952477202,-0.5702006931107411,1.6381280491242376,-4.856586849865352
0.6979481651236945,-0.591281111197637,1.6381834436205296,-4.853497014793134,0.698180103551918,-0.5906070859899838,1.6382442855245485,-4.8546238377454385
0.6868056189268226,-0.6100740586046131,1.6382700441586033,-4.851545651823993,0.6870828203508412,-0.6094364115204968,1.6383315088981525,-4.852672636289527
0.6739568313608156,-0.6271035835078246,1.638326358460114,-4.84960276189518,0.6742751891882568,-0.6265072795122325,1.6383885224226489,-4.850729977285043
0.6596100055775483,-0.6422092708062807,1.6383515650543026,-4.847664947408406,0.6599648250478718,-0.6416588658569577,1.6384144968658518,-4.84879247253459
0.6439894446690311,-0.6552532480026085,1.6383452231422129,-4.845728732927992,0.6443754873715652,-0.6547528209552973,1.63840898245696,-4.846856655142193
0.6273329257927663,-0.666121812066475,1.6383072795557674,-4.843790607806201,0.6277444619153357,-0.6656749007131884,1.6383719161269052,-4.84491902195464
0.6098889153706318,-0.6747267551685815,1.6382380713830296,-4.841847069333609,0.6103197838475263,-0.6743362979518491,1.6383036240079056,-4.842976076639194
0.5919136606816537,-0.6810063709840937,1.6381383234275826,-4.839894666082318,0.5923573366432938,-0.6806746565150986,1.6382048191402758,-4.841024372868817
0.5736681952870031,-0.6849261327545685,1.6380091408623945,-4.837930040751068,0.5741178629714891,-0.6846547549793783,1.6380765943934676,-4.839060557082354
0.5554152933387716,-0.6864790289742109,1.637851997465065,-4.835949972059651,0.5558639248892348,-0.6862688516072862,1.637920410667421,-4.837081410290007
0.5374164127628732,-0.6856855574105064,1.6376687189718664,-4.833951415137161,0.5378568512469869,-0.6855366869729862,1.637738080498851,-4.835083888403834
0.5199286645346631,-0.6825933765331074,1.6374614620303867,-4.8319315398804195,0.520353710260962,-0.6825051454700543,1.6375317472543662,-4.833065160588945
0.5032018455188346,-0.677276623127176,1.637232689180798,-4.829887766942702,0.5036043447350562,-0.6772475816347254,1.6373038601475973,-4.8310226451531895
0.48747557177234435,-0.6698349030635546,1.636985139697703,-4.827817800664273,0.48784850642139543,-0.6698628218271537,1.6370571453701144,-4.828954042521423
0.4729765472415203,-0.6603919730661786,1.6367217969943442,-4.8257196586740605,0.4733131245139851,-0.6604738562575043,1.6367945736751635,-4.826857364874377
0.45991600059953347,-0.6490941324788979,1.636445852880627,-4.823591697793527,0.4602097412960599,-0.6492262405688459,1.636519324798549,-4.82473096207145
0.4484873211619728,-0.636108347414675,1.636160669048508,-4.821432635815962,0.44873214553722895,-0.63628623013946,1.636234749141737,-4.822573543520931
0.43886392138867236,-0.6216201350902963,1.6358697363352435,-4.81924156895827,0.439054231396181,-0.6218386738853999,1.635944327177934,-4.820384195709679
0.43119735060160114,-0.6058312379915207,1.6355766321966674,-4.817017984802957,0.4313281073699294,-0.6060846975692509,1.635651627072056,-4.818162395156575
0.42561568069363465,-0.5889571210830168,1.6352849768383293,-4.814761770186939,0.4256824762894772,-0.5892392093900103,1.6353602610297324,-4.815908016609489
0.4222221811224989,-0.5712243269737274,1.6349983887455404,-4.812473214537413,0.42222130354951537,-0.5715282628775233,1.6350738409084646,-4.813621336363444
0.42109429631563894,-0.5528677259311295,1.6347204399735376,-4.810153007977203,0.4210227867384555,-0.5531863137795026,1.634795933635546,-4.811303030637284
0.42228293369508413,-0.5341276986326465,1.6344546118085006,-4.80780223470585,0.42213863567356125,-0.5344534086505724,1.6345300169821513,-4.808954169006915
0.42581206837899593,-0.5152472894434528,1.6342042513742991,-4.8054223612349025,0.4255936676189987,-0.5155723431804036,1.634279436241058,-4.806576202954155
0.4316786639721489,-0.49646936831440935,1.633972529684431,-4.8030152200614005,0.4313857182517374,-0.49678582789565573,1.6340473623467406,-4.804170949650816
0.4398529053188953,-0.478033837518908,1.633762401705888,-4.800582988622056,0.43948586482362345,-0.47833369772276013,1.6338367519611776,-4.801740571156945
0.45027873712157357,-0.4601749178643731,1.6335765688825403,-4.798128163958128,0.44983895402978774,-0.46045020001768827,1.6336503100267716,-4.7992875492695966
0.46287469590228336,-0.4431185465458575,1.6334174446518088,-4.795653533280196,0.4623644234126401,-0.44336139310031064,1.6334904552595697,-4.796814656313188
0.4775350212453346,-0.4270799153740156,1.633287123347022,-4.793162140841755,0.47695740177843027,-0.42728268415778026,1.6333592890217778,-4.794324922213942
0.4941310283726583,-0.4122611745664255,1.633187352899959,-4.790657251487802,0.49349007113944915,-0.4124165317251724,1.6332585679728142,-4.7918215982482515
0.5125127224408782,-0.39884932352846864,1.6331195117549795,-4.788142311278158,0.5118132701633504,-0.3989503339695587,1.6331896808532769,-4.789308117897626
0.5325106317221513,-0.38701430540245113,1.6330845901219595,-4.78562090578308,0.5317583170363676,-0.38705451988085693,1.6331536297067724,-4.78678805528051
0.5539378360163724,-0.3769073182645871,1.6330831760976146,-4.783096716375204,0.5531390280322838,-0.3768808564096846,1.633151015791131,-4.784265081663253
0.5765921660199725,-0.36865935313035,1.6331154465040851,-4.780573475214742,0.5757539069043134,-0.36856098078849187,1.6331820303737714,-4.78174292057846
0.6002585466457737,-0.3623799633018975,1.6331811630340234,-4.77805491934131,0.5993884794419037,-0.3622051639068894,1.6332464505465607,-4.779225302098515
0.6247114588499407,-0.3581562685740465,1.6332796732601929,-4.775544744574992,0.6238177471004981,-0.35790130782556523,1.6333436401341666,-4.7767159168248865
0.6497174939473405,-0.3560521964082188,1.6334099167267822,-4.773046559669859,0.6488087334489616,-0.3557141783899069,1.6334725557073528,-4.774218370159868
0.6750379729899514,-0.35610795749973767,1.6335704364038608,-4.770563841343686,0.6741230972109147,-0.355684872461465,1.6336317576497168,-4.771736137426434
0.7004316059487102,-0.35833975566554516,1.6337593949096538,-4.768099890755562,0.6995197858295786,-0.35783051846819686,1.6338194261637593,-4.769272520393917
0.7256571644110587,-0.36273973073247273,1.633974595398466,-4.76565779192228,0.724757703698262,-0.3621442086613156,1.6340333820407094,-4.766830605752378
0.7504761419713324,-0.36927613114028474,1.6342135071905857,-4.763240372697515,0.7495983694247903,-0.36859516148143756,1.634271111958942,-4.764413226056875
0.7746553774423409,-0.3778937147915823,1.6344732955919488,-4.760850168741577,0.7738085367144006,-0.37712911256903764,1.6345297980188866,-4.762022923634683
0.7979696146871657,-0.38851438069035027,1.6347508553948187,-4.758489390794084,0.7971627536624223,-0.38766893298345345,1.6348063511687354,-4.759661917914142
0.8202039749377557,-0.4010380227755097,1.6350428481276014,-4.756159895995583,0.8194458354695472,-0.4001154729160582,1.6350974481256941,-4.757332076593606
0.8411563154993723,-0.41534360986868973,1.6353457422383493,-4.753863163350071,0.8404552258729898,-0.4143486284311134,1.635399571352621,-4.7550348910234455
0.8606394529621256,-0.4312904815885901,1.6356558558685599,-4.751600273789794,0.8600032229853648,-0.43022862743385254,1.635709051610221,-4.752771456123712
0.8784832252520021,-0.44871985917870244,1.635969401661569,-4.749371895113701,0.8779190458163314,-0.4475975291088156,1.6360221125710437,-4.750542455105511
0.8945363695429926,-0.4674565618349688,1.6362825330063595,-4.7471782717209505,0.8940507185866248,-0.4662809285213183,1.6363349169537944,-4.748348149206043
0.908668196000391,-0.4873109147740615,1.6365913913615124,-4.745019219885876,0.9082667510894272,-0.4860898550234873,1.636643613615297,-4.746188372586336
0.9207700357775646,-0.5080808366157205,1.6368921538359813,-4.742894128018753,0.9204575948561219,-0.5068228496963794,1.6369443850231187,-4.7440625324776
0.9307564449227156,-0.5295540867550909,1.637181080555625,-4.740801962400696,0.9305368567705047,-0.5282682034674165,1.6372334945246045,-4.741969614597769
0.938566149506335,-0.5515106499838477,1.637454561239576,-4.7387412779595035,0.9384422540554151,-0.5502063339582663,1.637507332827982,-4.739908193794819
0.9441627173333543,-0.5737252339470952,1.6377091603583338,-4.7367102343920875,0.944136297215751,-0.5724122757293266,1.6377624631183183,-4.737876449808757
0.9475349461664009,-0.5959698504427594,1.637941660365389,-4.734706617062839,0.9476066905298528,-0.5946582555614137,1.6379956642453952,-4.735872187980513
0.9486969623719502,-0.6180164494002118,1.6381491023785413,-4.732727862748276,0.9488664429886242,-0.6167163218917499,1.6382039714418644,-4.73389286467413
0.9476880254467127,-0.6396395730652583,1.6383288239162548,-4.730771089688712,0.9479536861268016,-0.6383609956026435,1.6383847140581085,-4.731935617119465
0.9445720396469564,-0.6606189959628118,1.6384784930561007,-4.728833131822606,0.9449311989028648,-0.6593719081123747,1.6385355498347822,-4.729997297326711
0.9394367759385074,-0.6807423161091213,1.638596138763309,-4.726910576568919,0.9398856435875674,-0.6795363921678311,1.6386544952746003,-4.728074509672265
0.9323928129661001,-0.6998074628194567,1.6386801768056671,-4.724999805915868,0.9329265204389754,-0.6986519908850823,1.6387399517211427,-4.726163651708365
0.9235722080365334,-0.7176250873220184,1.6387294310489404,-4.723097040192291,0.9241848526990062,-0.7165288513995618,1.6387907268036843,-4.724260957707133
0.9131269150998436,-0.7340208047221632,1.6387431497973055,-4.721198384024461,0.9138116170716469,-0.7329919709251478,1.6388060509627371,-4.722362544413735
0.9012269658909531,-0.7488372560125234,1.6387210169669573,-4.719299873933539,0.9019759382710384,-0.7478832650217129,1.6387855888304423,-4.720464458453764
0.8880584385109689,-0.7619359634004536,1.6386631580200772,-4.717397526975089,0.8888630694001842,-0.7610634303667826,1.638729445302449,-4.718562724817066
0.8738212370817969,-0.7731989539948312,1.6385701401824753,-4.715487389883226,0.8746721827874488,-0.7724135772487836,1.6386381662027103,-4.7166533958243795
0.858726709886165,-0.7825301300863823,1.6384429675882484,-4.713565588003139,0.8596139984253267,-0.781836610276893,1.638512733508932,-4.714732599974526
0.8429951356989828,-0.7898563686038059,1.6382830707405256,-4.711628373502715,0.8439082792889282,-0.7892583393675728,1.6383545551733967,-4.712796590068737
0.8268531093180663,-0.7951283356225617,1.6380922907469622,-4.709672172223053,0.8277812245324438,-0.7946283068553852,1.638165449640754,-4.710841790014889
0.8105308587307428,-0.7983210061977773,1.6378728584759132,-4.707693628636664,0.8114627928497994,-0.7979203205239538,1.6379476252302714,-4.70886483972808
0.7942595269834134,-0.7994338825961853,1.6376273686229883,-4.7056896482267545,0.7951839891268426,-0.7991326864036444,1.6377036546141737,-4.706862637564874
0.778268452589007,-0.7984909104630518,1.6373587493358268,-4.703657436870465,0.779174147899117,-0.7982881392803197,1.637436444685258,-4.704832379756486
0.7627824817686409,-0.7955400938806038,1.6370702275576696,-4.701594536720888,0.7636582470600992,-0.7954334729514323,1.637149202165186,-4.702771596340828
0.7480193455777697,-0.7906528163691227,1.6367652904161523,-4.69949885797947,0.7488542847440539,-0.7906388763006055,1.6368453953589872,-4.700678183134327
0.7341871340835834,-0.7839228773581205,1.6364476434293767,-4.697368706454017,0.7349707513454036,-0.7839969851897649,1.6365287125106882,-4.698550429331288
0.7214818976323149,-0.7754652594341499,1.636121165658161,-4.695202806227991,0.7222042272482855,-0.7756216639395562,1.6362030172589435,-4.696387040370663
0.7100854045017055,-0.7654146422395466,1.6357898625122158,-4.693000317173422,0.7107371350467779,-0.765646533735189,1.635872301729574,-4.69418715576695
0.7001630810634314,-0.7539236850756107,1.6354578169113743,-4.690760847391556,0.7007356728645943,-0.7542232686069734,1.6355406378334645,-4.691950361662713
0.6918621587022293,-0.7411611014771502,1.6351291391780798,-4.688484459960081,0.692347952864708,-0.7415196826436379,1.6352121273629574,-4.6896766979243045
0.6853100487101643,-0.7273095523217132,1.6348079163963707,-4.686171674304043,0.6857023662116503,-0.7277176347532668,1.6348908514973473,-4.6873666596689265
0.680612962936458,-0.7125633864392601,1.634498161813318,-4.683823461638765,0.6809061926546326,-0.7130107795436136,1.6345808203380914,-4.685021193179404
0.6778547949453663,-0.6971262590502797,1.6342037649475696,-4.681441235141085,0.6780444695858502,-0.697602194704996,1.6342859230967492,-4.682641686232113
0.6770962732876967,-0.6812086597731107,1.6339284430144123,-4.679026834342001,0.6771791319476997,-0.6817019166033182,1.634009879553375,-4.680229952932594
0.6783743942091341,-0.6650253830047124,1.6336756942081936,-4.676582504422267,0.6783484307717887,-0.6655244165926385,1.6337561933901592,-4.6777882132215645
0.6817021371854308,-0.648792973410165,1.6334487535695286,-4.674110870159188,0.6815666344913729,-0.6492860508100432,1.6335281079846573,-4.675319067280588
0.6870684646396414,-0.6327271788466233,1.6332505517966167,-4.6716149053201645,0.6868240135391906,-0.6332025159069568,1.6333285652191902,-4.672825465130598
0.6944386026076196,-0.6170404425622937,1.633083677763369,-4.66909789737445,0.6940871051869646,-0.6174863423030114,1.6331601678282441,-4.670310671777122
0.7037545944370441,-0.6019394647297467,1.6329503449468092,-4.666563408377766,0.703299252162011,-0.602344455143097,1.6330251457643552,-4.667778228312611
0.7149361191145956,-0.5876228615802329,1.6328523624980136,-4.664015232121498,0.7143814053475275,-0.5879758312385882,1.6329253270154998,-4.665231909437976
0.7278815605488977,-0.5742789481084174,1.6327911109797841,-4.661457348388889,0.7272331778870755,-0.5745692779458346,1.6328621132539975,-4.662675677911708
0.7424693114556264,-0.5620836667028501,1.6327675235607606,-4.658893874531827,0.7417341353126703,-0.5623013572659621,1.6328364606389862,-4.660113636475139
0.7585592968006499,-0.5511986838221811,1.6327820723622033,-4.656329015301228,0.757745303931012,-0.5513344755449027,1.632848866032355,-4.657549977835984
0.7759946940354957,-0.541769670695329,1.6328347606956521,-4.65376701126613,0.7751108776524875,-0.5418151561282599,1.63289935882236,-4.654988933318872
0.7946038286873119,-0.5339247818184832,1.63292512075638,-4.6512120866263205,0.7936601017380385,-0.5338725093027137,1.6329874984807946,-4.652434720810734
0.8142022239374032,-0.5277733439214412,1.6330522174457016,-4.648668396920082,0.8132093105620961,-0.527616910948512,1.6331123779093832,-4.6498914926404025
0.8345947787937144,-0.5234047635490153,1.6332146579145117,-4.646139977426428,0.8335640954259921,-0.523138898633936,1.6332726325598526,-4.647363284035449
0.8555780499353545,-0.520887658509452,1.633410606531012,-4.643630692775155,0.8545215776767172,-0.5205082914738453,1.633466455240809,-4.6448539627950165
0.8769426127333555,-0.5202692189968654,1.6336378056556555,-4.641144188442989,0.8758727618559098,-0.5197735379881542,1.6336916164539683,-4.642367180805228
0.8984754749572277,-0.5215747997976427,1.6338936017529135,-4.638683844794339,0.8974049432869659,-0.5209612944320707,1.6339454900333392,-4.639906328003814
0.9199625175439246,-0.524807743808108,1.634174976248295,-4.636252734073827,0.9189041443700804,-0.5240762345902487,1.6342250837944963,-4.637474489373063
0.9411909369615659,-0.529949437893845,1.6344785812491607,-4.633853581106926,0.9401575538680855,-0.5291010907609324,1.634527074837941,-4.635074405505389
0.9619516632573268,-0.536959599069461,1.634800779530257,-4.631488728204877,0.9609559436118363,-0.5359969245090953,1.6348478490915201,-4.632708437244157
0.9820417285065268,-0.5457767872396699,1.6351376880433683,-4.629160104405585,0.9810960373256196,-0.5447036246330849,1.6351835446226992,-4.63037853485433
1.0012665601038762,-0.5563191437977877,1.6354852248326404,-4.626869199901078,1.000382806675414,-0.555140628562731,1.6355300982028733,-4.628086212123597
1.019442176344462,-0.5684853442063762,1.6358391585065621,-4.624617045533546,1.0186316701912908,-0.5672078619985789,1.6358832945634525,-4.625832525735618
1.036397258737439,-0.5821557653487907,1.6361951599307067,-4.622404198171168,1.035670571433617,-0.5807868899483217,1.6362388177477436,-4.62361806019341
1.0519750792115328,-0.5971938537286741,1.636548855222992,-4.620230731683218,1.0513419136896829,-0.5957422703878986,1.636592303934127,-4.621442918503674
1.066035261086555,-0.6134476844013399,1.6368958795556272,-4.6180962338294,1.0655043296325777,-0.6119230995783429,1.6369393950850921,-4.619306718762678
1.0784553529078302,-0.6307516980142452,1.6372319311327128,-4.615999809201573,1.0780342657741078,-0.6291647356485481,1.6372757927636266,-4.617208596712088
