sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.5765589658795058,-0.23995804507463514,1.6346038549734814,-4.886657067239227,0.399867331365231,-0.369847647732938,1.636721710425026,-4.994597637496531
0.5888677507165124,-0.24826469468335902,1.634724855922583,-4.885482721394848,0.39962102867178084,-0.3736200073984341,1.6367527768624477,-4.994310642483965
0.6007541900104757,-0.25703316523345215,1.6348493676501992,-4.884315105128018,0.3993221920639486,-0.37737524377640147,1.6367836426148947,-4.994023952380675
0.612193714689958,-0.2662421991209211,1.6349770148704827,-4.883154410511317,0.3989711051879879,-0.3811126434741162,1.6368143003986453,-4.993737569384541
0.6231629939811096,-0.2758693490345998,1.6351074117949078,-4.88200080870276,0.39856806245598875,-0.3848314969032853,1.63684474297287,-4.993451495425318
0.6336399985024898,-0.2858910334120572,1.635240163248261,-4.880854449285901,0.3981133689841778,-0.3885310984345066,1.6368749631413897,-4.993165732169979
0.6436040601692572,-0.2962825952885381,1.6353748659593978,-4.879715459890709,0.3976073405288441,-0.3922107465512102,1.6369049537544207,-4.992880281027938
0.6530359285199957,-0.30701836467994204,1.6355111097353885,-4.878583945690672,0.3970503034199008,-0.39586974400303054,1.636934707710312,-4.992595143156165
0.6619178235804237,-0.3180717240976919,1.6356484787049133,-4.8774599889909735,0.3964425944920948,-0.39950739795856094,1.6369642179572697,-4.992310319464191
0.6702334849422296,-0.3294151772598204,1.635786552621631,-4.8763436490022745,0.39578456101387666,-0.40312302015744034,1.6369934774950703,-4.992025810619015
0.6779682168657445,-0.34102042090244195,1.6359249081287328,-4.875234961569921,0.3950765606139429,-0.4067159270617242,1.6370224793767632,-4.991741617049911
0.6851089292445155,-0.3528584195417155,1.6360631200558673,-4.87413393899514,0.39431896120546533,-0.41028544000649125,1.6370512167103601,-4.991457738953133
0.6916441744036128,-0.3648994829256328,1.636200762729893,-4.873040569938991,0.3935121409080204,-0.4138308853496372,1.6370796826605125,-4.991174176296537
0.6975641792010827,-0.3771133462276185,1.636337411295994,-4.8719548194504805,0.3926564879672344,-0.417351594620809,1.6371078704501754,-4.990890928824108
0.7028608728880565,-0.38946925239644553,1.6364726430219387,-4.870876629005086,0.39175240067215966,-0.42084690466943137,1.6371357733622582,-4.990607996060403
0.7075279102435118,-0.40193603668500233,1.6366060386094763,-4.869805916578821,0.3908002872703976,-0.4243161578117794,1.6371633847412634,-4.990325377314915
0.7115606900285949,-0.41448221305464833,1.6367371834985829,-4.868742576927577,0.38980056588098577,-0.4277587019770508,1.637190697994908,-4.990043071686353
0.7149563683480961,-0.4270760623280702,1.6368656691517771,-4.867686481827866,0.3887536644050659,-0.4311738908523918,1.6372177065957332,-4.989761078066848
0.7177138672483624,-0.43968572161562847,1.6369910943260222,-4.866637480429854,0.38766002043435194,-0.43456108402683086,1.6372444040826988,-4.989479395146087
0.7198338781618289,-0.45227927484763053,1.637113066339587,-4.865595399620662,0.3865200811574152,-0.43791964713407633,1.6372707840627614,-4.989198021415372
0.7213188604950158,-0.46482484402443947,1.6372312022882973,-4.864560044583825,0.38533430326380735,-0.44124895199413194,1.637296840212438,-4.988916955171617
0.7221730351133208,-0.47729068095824567,1.6373451302519657,-4.863531199320178,0.3841031528460405,-0.4445483767536879,1.6373225662793531,-4.988636194521273
0.7224023726742537,-0.4896452591949963,1.6374544904693733,-4.862508627259338,0.3828271052994449,-0.44781730602524267,1.637347956083771,-4.988355737384197
0.722014576687784,-0.501857365752472,1.6375589364843015,-4.861492071934728,0.3815066452199255,-0.4510551310249131,1.6373730035201088,-4.988075581497451
0.7210190620619212,-0.5138961923897577,1.6376581362241043,-4.860481257769078,0.3801422662996391,-0.45426124970889087,1.6373977025584354,-4.987795724419055
0.7194269283874954,-0.525731426082137,1.637751773061303,-4.859475890863069,0.3787344712206146,-0.45743506690850216,1.637422047245951,-4.987516163531669
0.7172509279870607,-0.53733333836625,1.637839546841599,-4.858475659838214,0.3772837715463388,-0.4605759944638307,1.63744603170845,-4.987236896046238
0.7145054291757456,-0.5486728732278978,1.6379211748353555,-4.857480236782075,0.3757906876113316,-0.4636834513558622,1.6374696501517656,-4.986957919005569
0.711206374895258,-0.559721733229761,1.6379963926386212,-4.8564892782310976,0.3742557484087348,-0.4667568638371107,1.6374928968631963,-4.9866792292878666
0.7073712367716676,-0.5704524636116011,1.6380649550312796,-4.855502426188517,0.3726794914759389,-0.46979566556068686,1.6375157662129138,-4.986400823610222
0.7030189644632967,-0.5808385339932465,1.6381266368093854,-4.854519309168009,0.37106246277827265,-0.47279929770776946,1.6375382526553508,-4.986122698532052
0.6981699304343344,-0.5908544173582313,1.6381812334832058,-4.853539543351377,0.3694052165907826,-0.47576720911344117,1.6375603507305712,-4.98584485045849
0.6928458707962919,-0.6004756662309619,1.638228561964723,-4.852562733730301,0.3677083153781272,-0.4786988563908515,1.6375820550656195,-4.985567275643742
0.6870698220361247,-0.6096789856252545,1.6382684611767644,-4.851588475299822,0.3659723296726131,-0.48159370405366925,1.6376033603758502,-4.985289970194401
0.6808660537658574,-0.6184423024900005,1.6383007926520818,-4.850616354258064,0.3641978379504014,-0.48445122463678764,1.637624261466238,-4.985012930072712
0.6742599977803488,-0.6267448314538739,1.6383254409275039,-4.849645949313961,0.362385426505911,-0.4872708988152471,1.6376447532326657,-4.9847361510998125
0.6672781736615713,-0.6345671366169063,1.6383423139814914,-4.848676832945163,0.3605356893244479,-0.49005221552133943,1.637664830663193,-4.9844596289589225
0.6599481111713851,-0.6418911891880853,1.6383513436137265,-4.847708572689097,0.3586492279530891,-0.4927946720598591,1.6376844888393025,-4.984183359198513
0.652298269704571,-0.6487004208351635,1.6383524856578084,-4.846740732489793,0.35672665136985093,-0.495497774221468,1.6377037229371258,-4.983907337235432
0.6443579549553816,-0.6549797724805654,1.6383457201731344,-4.845772874027999,0.3547685758511709,-0.4981610363941395,1.637722528228646,-4.983631558357998
0.6361572330702032,-0.6607157383769071,1.6383310515528928,-4.844804558066199,0.3527756248377345,-0.5007839816726499,1.63774090008288,-4.983356017729066
0.6277268426444715,-0.6658964054777473,1.6383085086629536,-4.843835345790836,0.350748428798677,-0.5033661419660852,1.6377588339670366,-4.983080710389061
0.6190981046185927,-0.6705114874586503,1.6382781446649333,-4.842864800188957,0.34868762509419154,-0.5059070581033308,1.6377763254476536,-4.982805631258983
0.6103028306287926,-0.6745523538658982,1.6382400369640622,-4.841892487383537,0.34659385783657576,-0.5084062799365153,1.6377933701917113,-4.982530775143383
0.6013732300734222,-0.6780120542950493,1.6381942871138295,-4.840917977988596,0.34446777774974885,-0.5108633664423768,1.6378099639677222,-4.982256136733315
0.592341816014111,-0.680885337266898,1.6381410203891487,-4.839940848442272,0.34231004202727155,-0.5132778858215236,1.6378261026467984,-4.981981710609256
0.5832413101942492,-0.6831686635337971,1.6380803855333181,-4.838960682316058,0.3401213141889022,-0.5156494155955592,1.6378417822036948,-4.981707491244009
0.5741045476112848,-0.6848602141051486,1.6380125544364155,-4.837977071641888,0.3379022639357223,-0.5179775427020465,1.637856998717828,-4.981433473005575
0.5649643809415311,-0.6859598930771181,1.637937721499313,-4.836989618157944,0.3356535670038658,-0.5202618635872805,1.6378717483742713,-4.981159650160006
0.5558535850361882,-0.68646932499771,1.6378561031469934,-4.835997934561117,0.33337590501688513,-0.5225019842968459,1.6378860274647258,-4.980886016874231
0.5468047617979077,-0.6863918468639357,1.6377679373198795,-4.835001645773251,0.33106996533679045,-0.5246975205639323,1.6378998323884657,-4.980612567218868
0.53785024575632,-0.6857324948364463,1.6376734826006247,-4.8340003900605675,0.32873644091379517,-0.526848097895383,1.6379131596532597,-4.9803392951710075
0.5290220106645642,-0.6844979855966847,1.6375730175598444,-4.832993820203482,0.32637603013480454,-0.5289533516554522,1.6379260058762668,-4.980066194616977
0.5203515772920265,-0.6826966928873306,1.6374668400017995,-4.831981604648417,0.32398943667068203,-0.5310129271472475,1.6379383677849069,-4.979793259355089
0.5118699228184264,-0.6803386186342394,1.6373552659403146,-4.830963428478456,0.3215773693223302,-0.5330264796918347,1.6379502422177055,-4.979520483098372
